"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","40-49","F",3,"60"
"Catamarca","40-49","M","1","26711"
"Catamarca","40-49","M","2","23851"
"Catamarca","40-49","M",3,"53"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","262"
"Catamarca","50-59","F","1","19339"
"Catamarca","50-59","F","2","18100"
"Catamarca","50-59","F",3,"3"
"Catamarca","50-59","M","1","18943"
"Catamarca","50-59","M","2","17287"
"Catamarca","50-59","M",3,"4"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","144"
"Catamarca","60-69","F","1","15184"
"Catamarca","60-69","F","2","14415"
"Catamarca","60-69","F",3,"308"
"Catamarca","60-69","M","1","14734"
"Catamarca","60-69","M","2","13671"
"Catamarca","60-69","M",3,"228"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","155"
"Catamarca","70-79","F","1","9450"
"Catamarca","70-79","F","2","9042"
"Catamarca","70-79","F",3,"22"
"Catamarca","70-79","M","1","8011"
"Catamarca","70-79","M","2","7583"
"Catamarca","70-79","M",3,"19"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","80-89","F","1","4128"
"Catamarca","80-89","F","2","3761"
"Catamarca","80-89","F",3,"1"
"Catamarca","80-89","M","1","2568"
"Catamarca","80-89","M","2","2310"
"Catamarca","80-89","M",3,"1"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","792"
"Catamarca","90-99","F","2","689"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","271"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","9566"
"Catamarca","<12","F","2","16"
"Catamarca","<12","M","1","9721"
"Catamarca","<12","M","2","18"
"Catamarca","<12","S.I.","1","1137"
"Catamarca","<12","S.I.","2","1"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","26068"
"Chaco","12-17","F","2","10989"
"Chaco","12-17","F",3,"6"
"Chaco","12-17","M","1","24006"
"Chaco","12-17","M","2","10046"
"Chaco","12-17","M",3,"6"
"Chaco","12-17","S.I.","1","636"
"Chaco","12-17","S.I.","2","165"
"Chaco","18-29","F","1","108894"
"Chaco","18-29","F","2","69460"
"Chaco","18-29","F",3,"63"
"Chaco","18-29","M","1","98281"
"Chaco","18-29","M","2","55209"
"Chaco","18-29","M",3,"52"
"Chaco","18-29","S.I.","1","1329"
"Chaco","18-29","S.I.","2","580"
"Chaco","18-29","S.I.",3,"1"
"Chaco","30-39","F","1","79146"
"Chaco","30-39","F","2","57823"
"Chaco","30-39","F",3,"155"
"Chaco","30-39","M","1","73255"
"Chaco","30-39","M","2","48301"
"Chaco","30-39","M",3,"100"
"Chaco","30-39","S.I.","1","764"
"Chaco","30-39","S.I.","2","393"
"Chaco","40-49","F","1","64482"
"Chaco","40-49","F","2","50579"
"Chaco","40-49","F",3,"258"
"Chaco","40-49","M","1","60634"
"Chaco","40-49","M","2","44227"
"Chaco","40-49","M",3,"171"
"Chaco","40-49","S.I.","1","675"
"Chaco","40-49","S.I.","2","384"
"Chaco","40-49","S.I.",3,"1"
"Chaco","50-59","F","1","48331"
"Chaco","50-59","F","2","39742"
"Chaco","50-59","F",3,"984"
"Chaco","50-59","M","1","45133"
"Chaco","50-59","M","2","35323"
"Chaco","50-59","M",3,"633"
"Chaco","50-59","S.I.","1","489"
"Chaco","50-59","S.I.","2","261"
"Chaco","50-59","S.I.",3,"6"
"Chaco","60-69","F","1","39750"
"Chaco","60-69","F","2","34344"
"Chaco","60-69","F",3,"1257"
"Chaco","60-69","M","1","36954"
"Chaco","60-69","M","2","31390"
"Chaco","60-69","M",3,"1078"
"Chaco","60-69","S.I.","1","417"
"Chaco","60-69","S.I.","2","259"
"Chaco","60-69","S.I.",3,"2"
"Chaco","70-79","F","1","21409"
"Chaco","70-79","F","2","18662"
"Chaco","70-79","F",3,"615"
"Chaco","70-79","M","1","17374"
"Chaco","70-79","M","2","14997"
"Chaco","70-79","M",3,"520"
"Chaco","70-79","S.I.","1","308"
"Chaco","70-79","S.I.","2","200"
"Chaco","70-79","S.I.",3,"8"
"Chaco","80-89","F","1","8973"
"Chaco","80-89","F","2","7742"
"Chaco","80-89","F",3,"193"
"Chaco","80-89","M","1","5057"
"Chaco","80-89","M","2","4324"
"Chaco","80-89","M",3,"145"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","173"
"Chaco","80-89","S.I.",3,"2"
"Chaco","90-99","F","1","1281"
"Chaco","90-99","F","2","1075"
"Chaco","90-99","F",3,"35"
"Chaco","90-99","M","1","496"
"Chaco","90-99","M","2","418"
"Chaco","90-99","M",3,"12"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","56"
"Chaco","90-99","S.I.",3,"1"
"Chaco","<12","F","1","22052"
"Chaco","<12","F","2","340"
"Chaco","<12","F",3,"2"
"Chaco","<12","M","1","21548"
"Chaco","<12","M","2","350"
"Chaco","<12","M",3,"3"
"Chaco","<12","S.I.","1","1595"
"Chaco","<12","S.I.","2","16"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","17498"
"Chubut","12-17","F","2","5040"
"Chubut","12-17","M","1","16374"
"Chubut","12-17","M","2","4650"
"Chubut","12-17","S.I.","1","416"
"Chubut","12-17","S.I.","2","94"
"Chubut","18-29","F","1","45560"
"Chubut","18-29","F","2","31712"
"Chubut","18-29","F",3,"1"
"Chubut","18-29","M","1","43456"
"Chubut","18-29","M","2","27458"
"Chubut","18-29","M",3,"3"
"Chubut","18-29","S.I.","1","715"
"Chubut","18-29","S.I.","2","375"
"Chubut","30-39","F","1","41061"
"Chubut","30-39","F","2","32907"
"Chubut","30-39","M","1","40608"
"Chubut","30-39","M","2","30313"
"Chubut","30-39","M",3,"2"
"Chubut","30-39","S.I.","1","656"
"Chubut","30-39","S.I.","2","418"
"Chubut","40-49","F","1","37393"
"Chubut","40-49","F","2","32525"
"Chubut","40-49","F",3,"12"
"Chubut","40-49","M","1","37974"
"Chubut","40-49","M","2","31596"
"Chubut","40-49","M",3,"6"
"Chubut","40-49","S.I.","1","591"
"Chubut","40-49","S.I.","2","425"
"Chubut","50-59","F","1","26780"
"Chubut","50-59","F","2","24329"
"Chubut","50-59","F",3,"103"
"Chubut","50-59","M","1","26299"
"Chubut","50-59","M","2","23330"
"Chubut","50-59","M",3,"87"
"Chubut","50-59","S.I.","1","361"
"Chubut","50-59","S.I.","2","262"
"Chubut","50-59","S.I.",3,"1"
"Chubut","60-69","F","1","21210"
"Chubut","60-69","F","2","20194"
"Chubut","60-69","F",3,"128"
"Chubut","60-69","M","1","19917"
"Chubut","60-69","M","2","18824"
"Chubut","60-69","M",3,"93"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","199"
"Chubut","60-69","S.I.",3,"1"
"Chubut","70-79","F","1","12808"
"Chubut","70-79","F","2","12231"
"Chubut","70-79","F",3,"26"
"Chubut","70-79","M","1","10698"
"Chubut","70-79","M","2","10267"
"Chubut","70-79","M",3,"28"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","139"
"Chubut","70-79","S.I.",3,"2"
"Chubut","80-89","F","1","5468"
"Chubut","80-89","F","2","5232"
"Chubut","80-89","F",3,"6"
"Chubut","80-89","M","1","3287"
"Chubut","80-89","M","2","3195"
"Chubut","80-89","M",3,"1"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","926"
"Chubut","90-99","F",3,"1"
"Chubut","90-99","M","1","374"
"Chubut","90-99","M","2","358"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","<12","F","1","9327"
"Chubut","<12","F","2","46"
"Chubut","<12","M","1","9292"
"Chubut","<12","M","2","48"
"Chubut","<12","S.I.","1","581"
"Chubut","<12","S.I.","2","3"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","32457"
"Corrientes","12-17","F","2","7549"
"Corrientes","12-17","M","1","32343"
"Corrientes","12-17","M","2","7520"
"Corrientes","12-17","S.I.","1","468"
"Corrientes","12-17","S.I.","2","106"
"Corrientes","18-29","F","1","102662"
"Corrientes","18-29","F","2","58170"
"Corrientes","18-29","M","1","94254"
"Corrientes","18-29","M","2","48227"
"Corrientes","18-29","M",3,"15"
"Corrientes","18-29","S.I.","1","846"
"Corrientes","18-29","S.I.","2","345"
"Corrientes","30-39","F","1","74609"
"Corrientes","30-39","F","2","55573"
"Corrientes","30-39","F",3,"2"
"Corrientes","30-39","M","1","69114"
"Corrientes","30-39","M","2","47932"
"Corrientes","30-39","M",3,"30"
"Corrientes","30-39","S.I.","1","459"
"Corrientes","30-39","S.I.","2","249"
"Corrientes","40-49","F","1","64373"
"Corrientes","40-49","F","2","52165"
"Corrientes","40-49","F",3,"6"
"Corrientes","40-49","M","1","58933"
"Corrientes","40-49","M","2","45668"
"Corrientes","40-49","M",3,"23"
"Corrientes","40-49","S.I.","1","361"
"Corrientes","40-49","S.I.","2","207"
"Corrientes","50-59","F","1","50883"
"Corrientes","50-59","F","2","43228"
"Corrientes","50-59","F",3,"2"
"Corrientes","50-59","M","1","47131"
"Corrientes","50-59","M","2","38498"
"Corrientes","50-59","M",3,"13"
"Corrientes","50-59","S.I.","1","358"
"Corrientes","50-59","S.I.","2","221"
"Corrientes","60-69","F","1","41184"
"Corrientes","60-69","F","2","37483"
"Corrientes","60-69","F",3,"1"
"Corrientes","60-69","M","1","38046"
"Corrientes","60-69","M","2","33663"
"Corrientes","60-69","M",3,"3"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","207"
"Corrientes","70-79","F","1","24160"
"Corrientes","70-79","F","2","21609"
"Corrientes","70-79","M","1","19424"
"Corrientes","70-79","M","2","17312"
"Corrientes","70-79","M",3,"1"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","193"
"Corrientes","80-89","F","1","9941"
"Corrientes","80-89","F","2","8570"
"Corrientes","80-89","M","1","5552"
"Corrientes","80-89","M","2","4843"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1362"
"Corrientes","90-99","M","1","616"
"Corrientes","90-99","M","2","521"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","53"
"Corrientes","<12","F","1","31588"
"Corrientes","<12","F","2","7"
"Corrientes","<12","M","1","32644"
"Corrientes","<12","M","2","5"
"Corrientes","<12","S.I.","1","1712"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","125648"
"Córdoba","12-17","F","2","25100"
"Córdoba","12-17","F",3,"48"
"Córdoba","12-17","M","1","124518"
"Córdoba","12-17","M","2","24839"
"Córdoba","12-17","M",3,"36"
"Córdoba","18-29","F","1","309443"
"Córdoba","18-29","F","2","252478"
"Córdoba","18-29","F",3,"436"
"Córdoba","18-29","M","1","285688"
"Córdoba","18-29","M","2","217609"
"Córdoba","18-29","M",3,"379"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","252967"
"Córdoba","30-39","F","2","226045"
"Córdoba","30-39","F",3,"860"
"Córdoba","30-39","M","1","239925"
"Córdoba","30-39","M","2","205651"
"Córdoba","30-39","M",3,"778"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","235374"
"Córdoba","40-49","F","2","217246"
"Córdoba","40-49","F",3,"1507"
"Córdoba","40-49","M","1","226003"
"Córdoba","40-49","M","2","203742"
"Córdoba","40-49","M",3,"925"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183764"
"Córdoba","50-59","F","2","171766"
"Córdoba","50-59","F",3,"6837"
"Córdoba","50-59","M","1","174375"
"Córdoba","50-59","M","2","161140"
"Córdoba","50-59","M",3,"4109"
"Córdoba","60-69","F","1","160714"
"Córdoba","60-69","F","2","154464"
"Córdoba","60-69","F",3,"8462"
"Córdoba","60-69","M","1","142706"
"Córdoba","60-69","M","2","136787"
"Córdoba","60-69","M",3,"7013"
"Córdoba","70-79","F","1","120503"
"Córdoba","70-79","F","2","114823"
"Córdoba","70-79","F",3,"10051"
"Córdoba","70-79","M","1","90973"
"Córdoba","70-79","M","2","86873"
"Córdoba","70-79","M",3,"8394"
"Córdoba","80-89","F","1","55857"
"Córdoba","80-89","F","2","53509"
"Córdoba","80-89","F",3,"1335"
"Córdoba","80-89","M","1","30481"
"Córdoba","80-89","M","2","29045"
"Córdoba","80-89","M",3,"1060"
"Córdoba","90-99","F","1","11008"
"Córdoba","90-99","F","2","10439"
"Córdoba","90-99","F",3,"128"
"Córdoba","90-99","M","1","3531"
"Córdoba","90-99","M","2","3402"
"Córdoba","90-99","M",3,"73"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","132911"
"Córdoba","<12","F","2","858"
"Córdoba","<12","F",3,"2"
"Córdoba","<12","M","1","135856"
"Córdoba","<12","M","2","894"
"Córdoba","<12","M",3,"4"
"Córdoba",">=100","F","1","234"
"Córdoba",">=100","F","2","197"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","12-17","F","1","34474"
"Entre Ríos","12-17","F","2","6784"
"Entre Ríos","12-17","F",3,"1"
"Entre Ríos","12-17","M","1","33183"
"Entre Ríos","12-17","M","2","6864"
"Entre Ríos","12-17","S.I.","1","759"
"Entre Ríos","12-17","S.I.","2","115"
"Entre Ríos","18-29","F","1","117269"
"Entre Ríos","18-29","F","2","79989"
"Entre Ríos","18-29","F",3,"6"
"Entre Ríos","18-29","M","1","108150"
"Entre Ríos","18-29","M","2","68024"
"Entre Ríos","18-29","M",3,"4"
"Entre Ríos","18-29","S.I.","1","1400"
"Entre Ríos","18-29","S.I.","2","642"
"Entre Ríos","30-39","F","1","92030"
"Entre Ríos","30-39","F","2","73035"
"Entre Ríos","30-39","F",3,"9"
"Entre Ríos","30-39","M","1","85776"
"Entre Ríos","30-39","M","2","64547"
"Entre Ríos","30-39","M",3,"8"
"Entre Ríos","30-39","S.I.","1","863"
"Entre Ríos","30-39","S.I.","2","504"
"Entre Ríos","40-49","F","1","83078"
"Entre Ríos","40-49","F","2","69428"
"Entre Ríos","40-49","F",3,"18"
"Entre Ríos","40-49","M","1","79474"
"Entre Ríos","40-49","M","2","63868"
"Entre Ríos","40-49","M",3,"12"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","490"
"Entre Ríos","50-59","F","1","65503"
"Entre Ríos","50-59","F","2","57697"
"Entre Ríos","50-59","F",3,"101"
"Entre Ríos","50-59","M","1","61796"
"Entre Ríos","50-59","M","2","52930"
"Entre Ríos","50-59","M",3,"73"
"Entre Ríos","50-59","S.I.","1","553"
"Entre Ríos","50-59","S.I.","2","396"
"Entre Ríos","50-59","S.I.",3,"1"
"Entre Ríos","60-69","F","1","57019"
"Entre Ríos","60-69","F","2","52693"
"Entre Ríos","60-69","F",3,"643"
"Entre Ríos","60-69","M","1","50923"
"Entre Ríos","60-69","M","2","46539"
"Entre Ríos","60-69","M",3,"607"
"Entre Ríos","60-69","S.I.","1","562"
"Entre Ríos","60-69","S.I.","2","402"
"Entre Ríos","60-69","S.I.",3,"4"
"Entre Ríos","70-79","F","1","39006"
"Entre Ríos","70-79","F","2","36169"
"Entre Ríos","70-79","F",3,"135"
"Entre Ríos","70-79","M","1","29856"
"Entre Ríos","70-79","M","2","27548"
"Entre Ríos","70-79","M",3,"166"
"Entre Ríos","70-79","S.I.","1","814"
"Entre Ríos","70-79","S.I.","2","641"
"Entre Ríos","80-89","F","1","18169"
"Entre Ríos","80-89","F","2","16701"
"Entre Ríos","80-89","F",3,"69"
"Entre Ríos","80-89","M","1","9342"
"Entre Ríos","80-89","M","2","8542"
"Entre Ríos","80-89","M",3,"40"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3206"
"Entre Ríos","90-99","F","2","2885"
"Entre Ríos","90-99","F",3,"10"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","916"
"Entre Ríos","90-99","M",3,"1"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","90-99","S.I.",3,"1"
"Entre Ríos","<12","F","1","22084"
"Entre Ríos","<12","F","2","40"
"Entre Ríos","<12","M","1","22846"
"Entre Ríos","<12","M","2","74"
"Entre Ríos","<12","S.I.","1","1198"
"Entre Ríos","<12","S.I.","2","3"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","27944"
"Formosa","12-17","F","2","13275"
"Formosa","12-17","M","1","27986"
"Formosa","12-17","M","2","12880"
"Formosa","18-29","F","1","61611"
"Formosa","18-29","F","2","50582"
"Formosa","18-29","M","1","59192"
"Formosa","18-29","M","2","46072"
"Formosa","30-39","F","1","41545"
"Formosa","30-39","F","2","36233"
"Formosa","30-39","M","1","38934"
"Formosa","30-39","M","2","32341"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34827"
"Formosa","40-49","F","2","31334"
"Formosa","40-49","M","1","33269"
"Formosa","40-49","M","2","28948"
"Formosa","50-59","F","1","27045"
"Formosa","50-59","F","2","24852"
"Formosa","50-59","M","1","26630"
"Formosa","50-59","M","2","23841"
"Formosa","60-69","F","1","21213"
"Formosa","60-69","F","2","19318"
"Formosa","60-69","M","1","20437"
"Formosa","60-69","M","2","18298"
"Formosa","70-79","F","1","11511"
"Formosa","70-79","F","2","10724"
"Formosa","70-79","M","1","10212"
"Formosa","70-79","M","2","9192"
"Formosa","80-89","F","1","4681"
"Formosa","80-89","F","2","4175"
"Formosa","80-89","M","1","3241"
"Formosa","80-89","M","2","2867"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","665"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","337"
"Formosa","<12","F","1","23417"
"Formosa","<12","F","2","5"
"Formosa","<12","M","1","24239"
"Formosa","<12","M","2","4"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","20"
"Formosa",">=100","M","1","29"
"Formosa",">=100","M","2","12"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","23680"
"Jujuy","12-17","F","2","7156"
"Jujuy","12-17","M","1","21785"
"Jujuy","12-17","M","2","6379"
"Jujuy","12-17","M",3,"2"
"Jujuy","12-17","S.I.","1","1088"
"Jujuy","12-17","S.I.","2","303"
"Jujuy","12-17","S.I.",3,"1"
"Jujuy","18-29","F","1","71492"
"Jujuy","18-29","F","2","45366"
"Jujuy","18-29","F",3,"67"
"Jujuy","18-29","M","1","68341"
"Jujuy","18-29","M","2","38226"
"Jujuy","18-29","M",3,"50"
"Jujuy","18-29","S.I.","1","1742"
"Jujuy","18-29","S.I.","2","975"
"Jujuy","18-29","S.I.",3,"3"
"Jujuy","30-39","F","1","52284"
"Jujuy","30-39","F","2","38312"
"Jujuy","30-39","F",3,"95"
"Jujuy","30-39","M","1","49285"
"Jujuy","30-39","M","2","32981"
"Jujuy","30-39","M",3,"69"
"Jujuy","30-39","S.I.","1","1061"
"Jujuy","30-39","S.I.","2","609"
"Jujuy","40-49","F","1","49109"
"Jujuy","40-49","F","2","40760"
"Jujuy","40-49","F",3,"158"
"Jujuy","40-49","M","1","47006"
"Jujuy","40-49","M","2","37035"
"Jujuy","40-49","M",3,"129"
"Jujuy","40-49","S.I.","1","1054"
"Jujuy","40-49","S.I.","2","733"
"Jujuy","40-49","S.I.",3,"2"
"Jujuy","50-59","F","1","34271"
