"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","40-49","S.I.","1","666"
"Chaco","40-49","S.I.","2","374"
"Chaco","50-59","F","1","48067"
"Chaco","50-59","F","2","38913"
"Chaco","50-59","M","1","44878"
"Chaco","50-59","M","2","34536"
"Chaco","50-59","S.I.","1","484"
"Chaco","50-59","S.I.","2","246"
"Chaco","60-69","F","1","39558"
"Chaco","60-69","F","2","33818"
"Chaco","60-69","M","1","36767"
"Chaco","60-69","M","2","30983"
"Chaco","60-69","S.I.","1","412"
"Chaco","60-69","S.I.","2","255"
"Chaco","70-79","F","1","21339"
"Chaco","70-79","F","2","18463"
"Chaco","70-79","M","1","17321"
"Chaco","70-79","M","2","14850"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","198"
"Chaco","80-89","F","1","8937"
"Chaco","80-89","F","2","7694"
"Chaco","80-89","M","1","5042"
"Chaco","80-89","M","2","4300"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","172"
"Chaco","90-99","F","1","1275"
"Chaco","90-99","F","2","1065"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","415"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","33857"
"Chaco","<18","F","2","9744"
"Chaco","<18","M","1","31560"
"Chaco","<18","M","2","8963"
"Chaco","<18","S.I.","1","1391"
"Chaco","<18","S.I.","2","148"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","44798"
"Chubut","18-29","F","2","29253"
"Chubut","18-29","M","1","42616"
"Chubut","18-29","M","2","25363"
"Chubut","18-29","S.I.","1","698"
"Chubut","18-29","S.I.","2","339"
"Chubut","30-39","F","1","40650"
"Chubut","30-39","F","2","31262"
"Chubut","30-39","M","1","40164"
"Chubut","30-39","M","2","28739"
"Chubut","30-39","S.I.","1","648"
"Chubut","30-39","S.I.","2","395"
"Chubut","40-49","F","1","37178"
"Chubut","40-49","F","2","31511"
"Chubut","40-49","M","1","37727"
"Chubut","40-49","M","2","30478"
"Chubut","40-49","S.I.","1","586"
"Chubut","40-49","S.I.","2","409"
"Chubut","50-59","F","1","26687"
"Chubut","50-59","F","2","23816"
"Chubut","50-59","M","1","26182"
"Chubut","50-59","M","2","22788"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","250"
"Chubut","60-69","F","1","21168"
"Chubut","60-69","F","2","20003"
"Chubut","60-69","M","1","19864"
"Chubut","60-69","M","2","18650"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","196"
"Chubut","70-79","F","1","12787"
"Chubut","70-79","F","2","12163"
"Chubut","70-79","M","1","10682"
"Chubut","70-79","M","2","10217"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5460"
"Chubut","80-89","F","2","5202"
"Chubut","80-89","M","1","3280"
"Chubut","80-89","M","2","3174"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","923"
"Chubut","90-99","M","1","373"
"Chubut","90-99","M","2","357"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","17663"
"Chubut","<18","F","2","3030"
"Chubut","<18","M","1","16811"
"Chubut","<18","M","2","2861"
"Chubut","<18","S.I.","1","575"
"Chubut","<18","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","101270"
"Corrientes","18-29","F","2","50965"
"Corrientes","18-29","M","1","92640"
"Corrientes","18-29","M","2","42102"
"Corrientes","18-29","S.I.","1","830"
"Corrientes","18-29","S.I.","2","295"
"Corrientes","30-39","F","1","73918"
"Corrientes","30-39","F","2","51354"
"Corrientes","30-39","M","1","68306"
"Corrientes","30-39","M","2","44184"
"Corrientes","30-39","S.I.","1","450"
"Corrientes","30-39","S.I.","2","229"
"Corrientes","40-49","F","1","63950"
"Corrientes","40-49","F","2","49930"
"Corrientes","40-49","M","1","58428"
"Corrientes","40-49","M","2","43376"
"Corrientes","40-49","S.I.","1","356"
"Corrientes","40-49","S.I.","2","190"
"Corrientes","50-59","F","1","50722"
"Corrientes","50-59","F","2","42417"
"Corrientes","50-59","M","1","46898"
"Corrientes","50-59","M","2","37595"
"Corrientes","50-59","S.I.","1","355"
"Corrientes","50-59","S.I.","2","216"
"Corrientes","60-69","F","1","41104"
"Corrientes","60-69","F","2","37111"
"Corrientes","60-69","M","1","37945"
"Corrientes","60-69","M","2","33270"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","205"
"Corrientes","70-79","F","1","24106"
"Corrientes","70-79","F","2","21384"
"Corrientes","70-79","M","1","19382"
"Corrientes","70-79","M","2","17101"
"Corrientes","70-79","S.I.","1","291"
"Corrientes","70-79","S.I.","2","189"
"Corrientes","80-89","F","1","9917"
"Corrientes","80-89","F","2","8486"
"Corrientes","80-89","M","1","5536"
"Corrientes","80-89","M","2","4797"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1348"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","518"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","50"
"Corrientes","<18","F","1","42849"
"Corrientes","<18","F","2","6721"
"Corrientes","<18","M","1","43547"
"Corrientes","<18","M","2","6724"
"Corrientes","<18","S.I.","1","1452"
"Corrientes","<18","S.I.","2","96"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","304013"
"Córdoba","18-29","F","2","233082"
"Córdoba","18-29","M","1","279720"
"Córdoba","18-29","M","2","197787"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","250166"
"Córdoba","30-39","F","2","218765"
"Córdoba","30-39","M","1","237135"
"Córdoba","30-39","M","2","198252"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","233890"
"Córdoba","40-49","F","2","212619"
"Córdoba","40-49","M","1","224365"
"Córdoba","40-49","M","2","199122"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183002"
"Córdoba","50-59","F","2","169251"
"Córdoba","50-59","M","1","173645"
"Córdoba","50-59","M","2","158357"
"Córdoba","60-69","F","1","160124"
"Córdoba","60-69","F","2","152875"
"Córdoba","60-69","M","1","142248"
"Córdoba","60-69","M","2","135215"
"Córdoba","70-79","F","1","119940"
"Córdoba","70-79","F","2","114145"
"Córdoba","70-79","M","1","90583"
"Córdoba","70-79","M","2","86408"
"Córdoba","80-89","F","1","55590"
"Córdoba","80-89","F","2","53155"
"Córdoba","80-89","M","1","30293"
"Córdoba","80-89","M","2","28886"
"Córdoba","90-99","F","1","10919"
"Córdoba","90-99","F","2","10371"
"Córdoba","90-99","M","1","3509"
"Córdoba","90-99","M","2","3386"
"Córdoba","<18","F","1","177385"
"Córdoba","<18","F","2","15166"
"Córdoba","<18","M","1","177484"
"Córdoba","<18","M","2","16236"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","194"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","114724"
"Entre Ríos","18-29","F","2","73703"
"Entre Ríos","18-29","M","1","105401"
"Entre Ríos","18-29","M","2","62187"
"Entre Ríos","18-29","S.I.","1","1334"
"Entre Ríos","18-29","S.I.","2","570"
"Entre Ríos","30-39","F","1","91229"
"Entre Ríos","30-39","F","2","69812"
"Entre Ríos","30-39","M","1","84875"
"Entre Ríos","30-39","M","2","60954"
"Entre Ríos","30-39","S.I.","1","854"
"Entre Ríos","30-39","S.I.","2","478"
"Entre Ríos","40-49","F","1","82566"
"Entre Ríos","40-49","F","2","67331"
"Entre Ríos","40-49","M","1","78907"
"Entre Ríos","40-49","M","2","61590"
"Entre Ríos","40-49","S.I.","1","796"
"Entre Ríos","40-49","S.I.","2","468"
"Entre Ríos","50-59","F","1","65221"
"Entre Ríos","50-59","F","2","56446"
"Entre Ríos","50-59","M","1","61502"
"Entre Ríos","50-59","M","2","51569"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","389"
"Entre Ríos","60-69","F","1","56885"
"Entre Ríos","60-69","F","2","52211"
"Entre Ríos","60-69","M","1","50812"
"Entre Ríos","60-69","M","2","46052"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","397"
"Entre Ríos","70-79","F","1","38933"
"Entre Ríos","70-79","F","2","35958"
"Entre Ríos","70-79","M","1","29798"
"Entre Ríos","70-79","M","2","27359"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","636"
"Entre Ríos","80-89","F","1","18125"
"Entre Ríos","80-89","F","2","16619"
"Entre Ríos","80-89","M","1","9324"
"Entre Ríos","80-89","M","2","8497"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","599"
"Entre Ríos","90-99","F","1","3201"
"Entre Ríos","90-99","F","2","2875"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","912"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","<18","F","1","26395"
"Entre Ríos","<18","F","2","4087"
"Entre Ríos","<18","M","1","25823"
"Entre Ríos","<18","M","2","4543"
"Entre Ríos","<18","S.I.","1","705"
"Entre Ríos","<18","S.I.","2","69"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","61099"
"Formosa","18-29","F","2","46303"
"Formosa","18-29","M","1","58663"
"Formosa","18-29","M","2","42178"
"Formosa","30-39","F","1","41346"
"Formosa","30-39","F","2","35347"
"Formosa","30-39","M","1","38731"
"Formosa","30-39","M","2","31394"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34712"
"Formosa","40-49","F","2","30504"
"Formosa","40-49","M","1","33144"
"Formosa","40-49","M","2","28121"
"Formosa","50-59","F","1","26981"
"Formosa","50-59","F","2","24481"
"Formosa","50-59","M","1","26584"
"Formosa","50-59","M","2","23457"
"Formosa","60-69","F","1","21170"
"Formosa","60-69","F","2","19053"
"Formosa","60-69","M","1","20399"
"Formosa","60-69","M","2","18031"
"Formosa","70-79","F","1","11486"
"Formosa","70-79","F","2","10594"
"Formosa","70-79","M","1","10187"
"Formosa","70-79","M","2","9077"
"Formosa","80-89","F","1","4674"
"Formosa","80-89","F","2","4110"
"Formosa","80-89","M","1","3236"
"Formosa","80-89","M","2","2834"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","656"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","331"
"Formosa","<18","F","1","43641"
"Formosa","<18","F","2","2310"
"Formosa","<18","M","1","44266"
"Formosa","<18","M","2","2193"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70842"
"Jujuy","18-29","F","2","41957"
"Jujuy","18-29","M","1","67611"
"Jujuy","18-29","M","2","35230"
"Jujuy","18-29","S.I.","1","1730"
"Jujuy","18-29","S.I.","2","879"
"Jujuy","30-39","F","1","51979"
"Jujuy","30-39","F","2","36202"
"Jujuy","30-39","M","1","49013"
"Jujuy","30-39","M","2","31045"
"Jujuy","30-39","S.I.","1","1057"
"Jujuy","30-39","S.I.","2","578"
"Jujuy","40-49","F","1","48978"
"Jujuy","40-49","F","2","39687"
"Jujuy","40-49","M","1","46851"
"Jujuy","40-49","M","2","35950"
"Jujuy","40-49","S.I.","1","1050"
"Jujuy","40-49","S.I.","2","701"
"Jujuy","50-59","F","1","34196"
"Jujuy","50-59","F","2","29629"
"Jujuy","50-59","M","1","31549"
"Jujuy","50-59","M","2","26501"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","524"
"Jujuy","60-69","F","1","27081"
"Jujuy","60-69","F","2","25389"
"Jujuy","60-69","M","1","23848"
"Jujuy","60-69","M","2","22264"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","641"
"Jujuy","70-79","F","1","16173"
"Jujuy","70-79","F","2","15239"
"Jujuy","70-79","M","1","13160"
"Jujuy","70-79","M","2","12384"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","566"
"Jujuy","80-89","F","1","6464"
"Jujuy","80-89","F","2","6052"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3952"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","350"
"Jujuy","90-99","F","1","992"
"Jujuy","90-99","F","2","916"
"Jujuy","90-99","M","1","460"
"Jujuy","90-99","M","2","417"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","27254"
"Jujuy","<18","F","2","4877"
"Jujuy","<18","M","1","25412"
"Jujuy","<18","M","2","4493"
"Jujuy","<18","S.I.","1","1773"
"Jujuy","<18","S.I.","2","220"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","24"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29205"
"La Pampa","18-29","F","2","23808"
"La Pampa","18-29","M","1","27539"
"La Pampa","18-29","M","2","21058"
"La Pampa","30-39","F","1","25304"
"La Pampa","30-39","F","2","23626"
"La Pampa","30-39","M","1","24108"
"La Pampa","30-39","M","2","21644"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22799"
"La Pampa","40-49","F","2","21882"
"La Pampa","40-49","M","1","22521"
"La Pampa","40-49","M","2","21278"
"La Pampa","50-59","F","1","18510"
"La Pampa","50-59","F","2","18009"
"La Pampa","50-59","M","1","17969"
"La Pampa","50-59","M","2","17305"
"La Pampa","60-69","F","1","15358"
"La Pampa","60-69","F","2","14998"
"La Pampa","60-69","M","1","14654"
"La Pampa","60-69","M","2","14369"
"La Pampa","70-79","F","1","11420"
"La Pampa","70-79","F","2","11224"
"La Pampa","70-79","M","1","9522"
"La Pampa","70-79","M","2","9263"
"La Pampa","80-89","F","1","5451"
"La Pampa","80-89","F","2","5364"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3220"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1033"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","365"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","24544"
"La Pampa","<18","F","2","2550"
"La Pampa","<18","M","1","24720"
"La Pampa","<18","M","2","2683"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","39026"
"La Rioja","18-29","F","2","31354"
"La Rioja","18-29","M","1","37712"
"La Rioja","18-29","M","2","27777"
"La Rioja","18-29","S.I.","1","1021"
"La Rioja","18-29","S.I.","2","711"
"La Rioja","30-39","F","1","27892"
"La Rioja","30-39","F","2","24269"
"La Rioja","30-39","M","1","26949"
"La Rioja","30-39","M","2","22208"
"La Rioja","30-39","S.I.","1","326"
"La Rioja","30-39","S.I.","2","221"
"La Rioja","40-49","F","1","24776"
"La Rioja","40-49","F","2","22169"
"La Rioja","40-49","M","1","24181"
"La Rioja","40-49","M","2","20743"
"La Rioja","40-49","S.I.","1","224"
"La Rioja","40-49","S.I.","2","172"
"La Rioja","50-59","F","1","17354"
"La Rioja","50-59","F","2","15986"
"La Rioja","50-59","M","1","17138"
"La Rioja","50-59","M","2","15348"
"La Rioja","50-59","S.I.","1","112"
"La Rioja","50-59","S.I.","2","90"
"La Rioja","60-69","F","1","13287"
"La Rioja","60-69","F","2","12465"
"La Rioja","60-69","M","1","12839"
"La Rioja","60-69","M","2","11846"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","103"
"La Rioja","70-79","F","1","7703"
"La Rioja","70-79","F","2","7218"
"La Rioja","70-79","M","1","6409"
"La Rioja","70-79","M","2","5940"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","123"
"La Rioja","80-89","F","1","3106"
"La Rioja","80-89","F","2","2796"
"La Rioja","80-89","M","1","1889"
"La Rioja","80-89","M","2","1713"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","506"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","191"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","25073"
"La Rioja","<18","F","2","3294"
"La Rioja","<18","M","1","24838"
"La Rioja","<18","M","2","3361"
"La Rioja","<18","S.I.","1","2047"
"La Rioja","<18","S.I.","2","118"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","155247"
"Mendoza","18-29","F","2","112900"
"Mendoza","18-29","M","1","147444"
"Mendoza","18-29","M","2","98761"
"Mendoza","18-29","S.I.","1","1325"
"Mendoza","18-29","S.I.","2","559"
"Mendoza","30-39","F","1","125715"
"Mendoza","30-39","F","2","100618"
"Mendoza","30-39","M","1","120694"
"Mendoza","30-39","M","2","91174"
"Mendoza","30-39","S.I.","1","1048"
"Mendoza","30-39","S.I.","2","573"
"Mendoza","40-49","F","1","115935"
"Mendoza","40-49","F","2","99496"
"Mendoza","40-49","M","1","109791"
"Mendoza","40-49","M","2","90834"
"Mendoza","40-49","S.I.","1","993"
"Mendoza","40-49","S.I.","2","592"
"Mendoza","50-59","F","1","88329"
"Mendoza","50-59","F","2","78411"
"Mendoza","50-59","M","1","81192"
"Mendoza","50-59","M","2","70845"
"Mendoza","50-59","S.I.","1","612"
"Mendoza","50-59","S.I.","2","378"
"Mendoza","60-69","F","1","78630"
"Mendoza","60-69","F","2","70970"
"Mendoza","60-69","M","1","69277"
"Mendoza","60-69","M","2","62342"
"Mendoza","60-69","S.I.","1","689"
"Mendoza","60-69","S.I.","2","486"
"Mendoza","70-79","F","1","57290"
"Mendoza","70-79","F","2","52461"
"Mendoza","70-79","M","1","44535"
"Mendoza","70-79","M","2","40396"
"Mendoza","70-79","S.I.","1","611"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","80-89","F","1","24051"
"Mendoza","80-89","F","2","21671"
"Mendoza","80-89","M","1","14379"
"Mendoza","80-89","M","2","12927"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","269"
"Mendoza","90-99","F","1","4209"
"Mendoza","90-99","F","2","3668"
"Mendoza","90-99","M","1","1702"
"Mendoza","90-99","M","2","1463"
