"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","70-79","F","Refuerzo","483253"
"Buenos Aires","70-79","F","Unica","790"
"Buenos Aires","70-79","M","1ra","397017"
"Buenos Aires","70-79","M","2da","391415"
"Buenos Aires","70-79","M","Adicional","83688"
"Buenos Aires","70-79","M","Refuerzo","370862"
"Buenos Aires","70-79","M","Unica","590"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247928"
"Buenos Aires","80-89","F","2da","242551"
"Buenos Aires","80-89","F","Adicional","46102"
"Buenos Aires","80-89","F","Refuerzo","209084"
"Buenos Aires","80-89","F","Unica","480"
"Buenos Aires","80-89","M","1ra","131584"
"Buenos Aires","80-89","M","2da","128657"
"Buenos Aires","80-89","M","Adicional","27871"
"Buenos Aires","80-89","M","Refuerzo","119068"
"Buenos Aires","80-89","M","Unica","241"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","2"
"Buenos Aires","90-99","F","1ra","51109"
"Buenos Aires","90-99","F","2da","49382"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","39562"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16471"
"Buenos Aires","90-99","M","2da","15918"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","13392"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1051998"
"Buenos Aires","<12","F","2da","825670"
"Buenos Aires","<12","F","Adicional","243"
"Buenos Aires","<12","F","Refuerzo","2230"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1083312"
"Buenos Aires","<12","M","2da","841788"
"Buenos Aires","<12","M","Adicional","275"
"Buenos Aires","<12","M","Refuerzo","2141"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1132"
"Buenos Aires",">=100","F","2da","1022"
"Buenos Aires",">=100","F","Adicional","119"
"Buenos Aires",">=100","F","Refuerzo","784"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","293"
"Buenos Aires",">=100","M","2da","248"
"Buenos Aires",">=100","M","Adicional","46"
"Buenos Aires",">=100","M","Refuerzo","166"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101378"
"CABA","12-17","F","2da","96830"
"CABA","12-17","F","Adicional","60"
"CABA","12-17","F","Refuerzo","57878"
"CABA","12-17","F","Unica","20"
"CABA","12-17","M","1ra","103885"
"CABA","12-17","M","2da","98767"
"CABA","12-17","M","Adicional","68"
"CABA","12-17","M","Refuerzo","58012"
"CABA","12-17","M","Unica","17"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","12-17","S.I.","Refuerzo","1"
"CABA","18-29","F","1ra","239045"
"CABA","18-29","F","2da","230347"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","153538"
"CABA","18-29","F","Unica","7809"
"CABA","18-29","M","1ra","232686"
"CABA","18-29","M","2da","217243"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","131124"
"CABA","18-29","M","Unica","7991"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","18"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","3"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254165"
"CABA","30-39","F","2da","248351"
"CABA","30-39","F","Adicional","2552"
"CABA","30-39","F","Refuerzo","187737"
"CABA","30-39","F","Unica","4130"
"CABA","30-39","M","1ra","245276"
"CABA","30-39","M","2da","236196"
"CABA","30-39","M","Adicional","2915"
"CABA","30-39","M","Refuerzo","166458"
"CABA","30-39","M","Unica","4755"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","21"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","2"
"CABA","30-39","X","Refuerzo","3"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238388"
"CABA","40-49","F","2da","236654"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","198227"
"CABA","40-49","F","Unica","1357"
"CABA","40-49","M","1ra","222141"
"CABA","40-49","M","2da","219457"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","177553"
"CABA","40-49","M","Unica","1525"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187253"
"CABA","50-59","F","2da","184680"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","177626"
"CABA","50-59","F","Unica","570"
"CABA","50-59","M","1ra","164451"
"CABA","50-59","M","2da","162157"
"CABA","50-59","M","Adicional","24083"
"CABA","50-59","M","Refuerzo","154920"
"CABA","50-59","M","Unica","655"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","50-59","X","2da","1"
"CABA","60-69","F","1ra","157852"
"CABA","60-69","F","2da","155771"
"CABA","60-69","F","Adicional","27048"
"CABA","60-69","F","Refuerzo","143207"
"CABA","60-69","F","Unica","251"
"CABA","60-69","M","1ra","123835"
"CABA","60-69","M","2da","122432"
"CABA","60-69","M","Adicional","20545"
"CABA","60-69","M","Refuerzo","114250"
"CABA","60-69","M","Unica","224"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136682"
"CABA","70-79","F","2da","135680"
"CABA","70-79","F","Adicional","45590"
"CABA","70-79","F","Refuerzo","134698"
"CABA","70-79","F","Unica","102"
"CABA","70-79","M","1ra","89863"
"CABA","70-79","M","2da","88838"
"CABA","70-79","M","Adicional","31485"
"CABA","70-79","M","Refuerzo","91861"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82288"
"CABA","80-89","F","2da","80153"
"CABA","80-89","F","Adicional","39186"
"CABA","80-89","F","Refuerzo","61685"
"CABA","80-89","F","Unica","54"
"CABA","80-89","M","1ra","41307"
"CABA","80-89","M","2da","40069"
"CABA","80-89","M","Adicional","21787"
"CABA","80-89","M","Refuerzo","31987"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22550"
"CABA","90-99","F","2da","22101"
"CABA","90-99","F","Adicional","9399"
"CABA","90-99","F","Refuerzo","17467"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7241"
"CABA","90-99","M","2da","6947"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","5270"
"CABA","90-99","M","Unica","9"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129951"
"CABA","<12","F","2da","116908"
"CABA","<12","F","Adicional","80"
"CABA","<12","F","Refuerzo","1676"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","135289"
"CABA","<12","M","2da","121099"
"CABA","<12","M","Adicional","109"
"CABA","<12","M","Refuerzo","1753"
"CABA","<12","M","Unica","7"
"CABA","<12","S.I.","1ra","42"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","872"
"CABA",">=100","F","2da","740"
"CABA",">=100","F","Adicional","229"
"CABA",">=100","F","Refuerzo","585"
"CABA",">=100","F","Unica","4"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","42"
"CABA",">=100","M","Refuerzo","91"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19975"
"Catamarca","12-17","F","2da","17611"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","7342"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20189"
"Catamarca","12-17","M","2da","17588"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","6792"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","834"
"Catamarca","12-17","S.I.","2da","673"
"Catamarca","12-17","S.I.","Refuerzo","207"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44046"
"Catamarca","18-29","F","2da","41171"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","21586"
"Catamarca","18-29","F","Unica","418"
"Catamarca","18-29","M","1ra","43738"
"Catamarca","18-29","M","2da","39368"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","17151"
"Catamarca","18-29","M","Unica","688"
"Catamarca","18-29","S.I.","1ra","817"
"Catamarca","18-29","S.I.","2da","669"
"Catamarca","18-29","S.I.","Refuerzo","216"
"Catamarca","18-29","S.I.","Unica","33"
"Catamarca","30-39","F","1ra","30902"
"Catamarca","30-39","F","2da","29594"
"Catamarca","30-39","F","Adicional","225"
"Catamarca","30-39","F","Refuerzo","18665"
"Catamarca","30-39","F","Unica","195"
"Catamarca","30-39","M","1ra","30298"
"Catamarca","30-39","M","2da","28305"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","15397"
"Catamarca","30-39","M","Unica","335"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","266"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","121"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27328"
"Catamarca","40-49","F","2da","26590"
"Catamarca","40-49","F","Adicional","386"
"Catamarca","40-49","F","Refuerzo","19510"
"Catamarca","40-49","F","Unica","155"
"Catamarca","40-49","M","1ra","27073"
"Catamarca","40-49","M","2da","25945"
"Catamarca","40-49","M","Adicional","402"
"Catamarca","40-49","M","Refuerzo","17631"
"Catamarca","40-49","M","Unica","227"
"Catamarca","40-49","S.I.","1ra","330"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","160"
"Catamarca","40-49","S.I.","Unica","7"
"Catamarca","50-59","F","1ra","19538"
"Catamarca","50-59","F","2da","19018"
"Catamarca","50-59","F","Adicional","2845"
"Catamarca","50-59","F","Refuerzo","13989"
"Catamarca","50-59","F","Unica","83"
"Catamarca","50-59","M","1ra","19131"
"Catamarca","50-59","M","2da","18385"
"Catamarca","50-59","M","Adicional","2357"
"Catamarca","50-59","M","Refuerzo","12829"
"Catamarca","50-59","M","Unica","94"
"Catamarca","50-59","S.I.","1ra","179"
"Catamarca","50-59","S.I.","2da","157"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","76"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15398"
"Catamarca","60-69","F","2da","14997"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","11363"
"Catamarca","60-69","F","Unica","55"
"Catamarca","60-69","M","1ra","14909"
"Catamarca","60-69","M","2da","14310"
"Catamarca","60-69","M","Adicional","3139"
"Catamarca","60-69","M","Refuerzo","10768"
"Catamarca","60-69","M","Unica","68"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","104"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9556"
"Catamarca","70-79","F","2da","9380"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","6566"
"Catamarca","70-79","F","Unica","40"
"Catamarca","70-79","M","1ra","8111"
"Catamarca","70-79","M","2da","7881"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","5796"
"Catamarca","70-79","M","Unica","38"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","95"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4269"
"Catamarca","80-89","F","2da","3965"
"Catamarca","80-89","F","Adicional","1150"
"Catamarca","80-89","F","Refuerzo","2631"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2610"
"Catamarca","80-89","M","2da","2382"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1694"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","103"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","68"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","732"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","484"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","282"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","197"
"Catamarca","90-99","S.I.","1ra","48"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","19"
"Catamarca","<12","F","1ra","27631"
"Catamarca","<12","F","2da","23066"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","83"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","28037"
"Catamarca","<12","M","2da","23428"
"Catamarca","<12","M","Adicional","4"
"Catamarca","<12","M","Refuerzo","93"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2172"
"Catamarca","<12","S.I.","2da","1765"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","7"
"Catamarca",">=100","M","1ra","11"
"Catamarca",">=100","M","2da","6"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","2"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46973"
"Chaco","12-17","F","2da","37572"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","6184"
"Chaco","12-17","F","Unica","9"
"Chaco","12-17","M","1ra","44680"
"Chaco","12-17","M","2da","33890"
"Chaco","12-17","M","Adicional","80"
"Chaco","12-17","M","Refuerzo","5369"
"Chaco","12-17","M","Unica","8"
"Chaco","12-17","S.I.","1ra","1622"
"Chaco","12-17","S.I.","2da","1035"
"Chaco","12-17","S.I.","Refuerzo","105"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","18-29","F","1ra","120248"
"Chaco","18-29","F","2da","98286"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","32953"
"Chaco","18-29","F","Unica","2070"
"Chaco","18-29","M","1ra","110336"
"Chaco","18-29","M","2da","81894"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","21808"
"Chaco","18-29","M","Unica","2566"
"Chaco","18-29","S.I.","1ra","1577"
"Chaco","18-29","S.I.","2da","978"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","206"
"Chaco","18-29","S.I.","Unica","48"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85483"
"Chaco","30-39","F","2da","75455"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","34060"
"Chaco","30-39","F","Unica","1141"
"Chaco","30-39","M","1ra","79769"
"Chaco","30-39","M","2da","65655"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","24168"
"Chaco","30-39","M","Unica","1322"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","561"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","141"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68466"
"Chaco","40-49","F","2da","61818"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","33730"
"Chaco","40-49","F","Unica","680"
"Chaco","40-49","M","1ra","64859"
"Chaco","40-49","M","2da","56040"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","25945"
"Chaco","40-49","M","Unica","834"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","527"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","195"
"Chaco","40-49","S.I.","Unica","21"
"Chaco","50-59","F","1ra","50837"
"Chaco","50-59","F","2da","46546"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","26311"
"Chaco","50-59","F","Unica","410"
"Chaco","50-59","M","1ra","47721"
"Chaco","50-59","M","2da","42469"
"Chaco","50-59","M","Adicional","4552"
"Chaco","50-59","M","Refuerzo","21184"
"Chaco","50-59","M","Unica","556"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","140"
"Chaco","50-59","S.I.","Unica","15"
"Chaco","60-69","F","1ra","41223"
"Chaco","60-69","F","2da","38336"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","24926"
"Chaco","60-69","F","Unica","229"
"Chaco","60-69","M","1ra","38367"
"Chaco","60-69","M","2da","35147"
"Chaco","60-69","M","Adicional","7419"
"Chaco","60-69","M","Refuerzo","21345"
"Chaco","60-69","M","Unica","294"
"Chaco","60-69","S.I.","1ra","446"
"Chaco","60-69","S.I.","2da","295"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","143"
"Chaco","70-79","F","1ra","22213"
"Chaco","70-79","F","2da","20334"
"Chaco","70-79","F","Adicional","3903"
"Chaco","70-79","F","Refuerzo","15045"
"Chaco","70-79","F","Unica","139"
"Chaco","70-79","M","1ra","17915"
"Chaco","70-79","M","2da","16362"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","12315"
"Chaco","70-79","M","Unica","110"
"Chaco","70-79","S.I.","1ra","337"
"Chaco","70-79","S.I.","2da","231"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","160"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9284"
"Chaco","80-89","F","2da","8386"
"Chaco","80-89","F","Adicional","1624"
"Chaco","80-89","F","Refuerzo","5430"
"Chaco","80-89","F","Unica","68"
"Chaco","80-89","M","1ra","5176"
"Chaco","80-89","M","2da","4638"
"Chaco","80-89","M","Adicional","972"
"Chaco","80-89","M","Refuerzo","3035"
"Chaco","80-89","M","Unica","34"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","83"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1339"
"Chaco","90-99","F","2da","1163"
"Chaco","90-99","F","Adicional","214"
"Chaco","90-99","F","Refuerzo","719"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","518"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","272"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","34"
"Chaco","<12","F","1ra","64270"
"Chaco","<12","F","2da","45697"
"Chaco","<12","F","Adicional","28"
"Chaco","<12","F","Refuerzo","244"
"Chaco","<12","F","Unica","1"
"Chaco","<12","M","1ra","64328"
"Chaco","<12","M","2da","44836"
"Chaco","<12","M","Adicional","27"
"Chaco","<12","M","Refuerzo","221"
"Chaco","<12","S.I.","1ra","5415"
"Chaco","<12","S.I.","2da","3324"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","21"
"Chaco","<12","X","1ra","2"
"Chaco","<12","X","2da","2"
"Chaco",">=100","F","1ra","32"
"Chaco",">=100","F","2da","25"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","13"
"Chaco",">=100","F","Unica","1"
"Chaco",">=100","M","1ra","21"
"Chaco",">=100","M","2da","11"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","4"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24370"
"Chubut","12-17","F","2da","19812"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","3406"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23578"
"Chubut","12-17","M","2da","18592"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2907"
"Chubut","12-17","M","Unica","11"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","473"
"Chubut","12-17","S.I.","Refuerzo","63"
"Chubut","18-29","F","1ra","50166"
"Chubut","18-29","F","2da","42467"
"Chubut","18-29","F","Adicional","140"
