"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","30-39","M","2","19184"
"Catamarca","30-39","S.I.","1","355"
"Catamarca","30-39","S.I.","2","188"
"Catamarca","40-49","F","1","26874"
"Catamarca","40-49","F","2","23454"
"Catamarca","40-49","M","1","26511"
"Catamarca","40-49","M","2","22406"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","250"
"Catamarca","50-59","F","1","19294"
"Catamarca","50-59","F","2","17523"
"Catamarca","50-59","M","1","18876"
"Catamarca","50-59","M","2","16708"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","138"
"Catamarca","60-69","F","1","15157"
"Catamarca","60-69","F","2","14140"
"Catamarca","60-69","M","1","14694"
"Catamarca","60-69","M","2","13463"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","148"
"Catamarca","70-79","F","1","9430"
"Catamarca","70-79","F","2","8960"
"Catamarca","70-79","M","1","7993"
"Catamarca","70-79","M","2","7497"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","163"
"Catamarca","80-89","F","1","4118"
"Catamarca","80-89","F","2","3732"
"Catamarca","80-89","M","1","2558"
"Catamarca","80-89","M","2","2285"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","683"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","4452"
"Catamarca","<18","F","2","1551"
"Catamarca","<18","M","1","4727"
"Catamarca","<18","M","2","1691"
"Catamarca","<18","S.I.","1","145"
"Catamarca","<18","S.I.","2","35"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","105089"
"Chaco","18-29","F","2","59985"
"Chaco","18-29","M","1","95006"
"Chaco","18-29","M","2","47962"
"Chaco","18-29","S.I.","1","1288"
"Chaco","18-29","S.I.","2","499"
"Chaco","30-39","F","1","77219"
"Chaco","30-39","F","2","50970"
"Chaco","30-39","M","1","71631"
"Chaco","30-39","M","2","42782"
"Chaco","30-39","S.I.","1","753"
"Chaco","30-39","S.I.","2","352"
"Chaco","40-49","F","1","63432"
"Chaco","40-49","F","2","46530"
"Chaco","40-49","M","1","59611"
"Chaco","40-49","M","2","40381"
"Chaco","40-49","S.I.","1","654"
"Chaco","40-49","S.I.","2","351"
"Chaco","50-59","F","1","47669"
"Chaco","50-59","F","2","37546"
"Chaco","50-59","M","1","44468"
"Chaco","50-59","M","2","33128"
"Chaco","50-59","S.I.","1","478"
"Chaco","50-59","S.I.","2","231"
"Chaco","60-69","F","1","39420"
"Chaco","60-69","F","2","33292"
"Chaco","60-69","M","1","36588"
"Chaco","60-69","M","2","30461"
"Chaco","60-69","S.I.","1","409"
"Chaco","60-69","S.I.","2","253"
"Chaco","70-79","F","1","21258"
"Chaco","70-79","F","2","18215"
"Chaco","70-79","M","1","17253"
"Chaco","70-79","M","2","14633"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","194"
"Chaco","80-89","F","1","8908"
"Chaco","80-89","F","2","7606"
"Chaco","80-89","M","1","5026"
"Chaco","80-89","M","2","4261"
"Chaco","80-89","S.I.","1","222"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1270"
"Chaco","90-99","F","2","1050"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","407"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","14092"
"Chaco","<18","F","2","8280"
"Chaco","<18","M","1","13088"
"Chaco","<18","M","2","7630"
"Chaco","<18","S.I.","1","283"
"Chaco","<18","S.I.","2","126"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","7"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","43502"
"Chubut","18-29","F","2","26245"
"Chubut","18-29","M","1","41145"
"Chubut","18-29","M","2","22653"
"Chubut","18-29","S.I.","1","668"
"Chubut","18-29","S.I.","2","301"
"Chubut","30-39","F","1","39979"
"Chubut","30-39","F","2","28512"
"Chubut","30-39","M","1","39401"
"Chubut","30-39","M","2","26071"
"Chubut","30-39","S.I.","1","638"
"Chubut","30-39","S.I.","2","366"
"Chubut","40-49","F","1","36812"
"Chubut","40-49","F","2","29476"
"Chubut","40-49","M","1","37296"
"Chubut","40-49","M","2","28342"
"Chubut","40-49","S.I.","1","574"
"Chubut","40-49","S.I.","2","382"
"Chubut","50-59","F","1","26498"
"Chubut","50-59","F","2","22688"
"Chubut","50-59","M","1","25973"
"Chubut","50-59","M","2","21644"
"Chubut","50-59","S.I.","1","357"
"Chubut","50-59","S.I.","2","240"
"Chubut","60-69","F","1","21068"
"Chubut","60-69","F","2","19694"
"Chubut","60-69","M","1","19797"
"Chubut","60-69","M","2","18333"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","192"
"Chubut","70-79","F","1","12759"
"Chubut","70-79","F","2","12053"
"Chubut","70-79","M","1","10653"
"Chubut","70-79","M","2","10127"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","136"
"Chubut","80-89","F","1","5443"
"Chubut","80-89","F","2","5156"
"Chubut","80-89","M","1","3269"
"Chubut","80-89","M","2","3150"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","122"
"Chubut","90-99","F","1","990"
"Chubut","90-99","F","2","913"
"Chubut","90-99","M","1","371"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","9850"
"Chubut","<18","F","2","1900"
"Chubut","<18","M","1","9170"
"Chubut","<18","M","2","1869"
"Chubut","<18","S.I.","1","215"
"Chubut","<18","S.I.","2","34"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","99824"
"Corrientes","18-29","F","2","44772"
"Corrientes","18-29","M","1","91076"
"Corrientes","18-29","M","2","36702"
"Corrientes","18-29","S.I.","1","814"
"Corrientes","18-29","S.I.","2","259"
"Corrientes","30-39","F","1","73250"
"Corrientes","30-39","F","2","47371"
"Corrientes","30-39","M","1","67657"
"Corrientes","30-39","M","2","40618"
"Corrientes","30-39","S.I.","1","443"
"Corrientes","30-39","S.I.","2","212"
"Corrientes","40-49","F","1","63622"
"Corrientes","40-49","F","2","47538"
"Corrientes","40-49","M","1","58045"
"Corrientes","40-49","M","2","41085"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","180"
"Corrientes","50-59","F","1","50555"
"Corrientes","50-59","F","2","41216"
"Corrientes","50-59","M","1","46704"
"Corrientes","50-59","M","2","36365"
"Corrientes","50-59","S.I.","1","351"
"Corrientes","50-59","S.I.","2","209"
"Corrientes","60-69","F","1","41005"
"Corrientes","60-69","F","2","36103"
"Corrientes","60-69","M","1","37805"
"Corrientes","60-69","M","2","32391"
"Corrientes","60-69","S.I.","1","358"
"Corrientes","60-69","S.I.","2","201"
"Corrientes","70-79","F","1","24031"
"Corrientes","70-79","F","2","20484"
"Corrientes","70-79","M","1","19314"
"Corrientes","70-79","M","2","16452"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9864"
"Corrientes","80-89","F","2","8151"
"Corrientes","80-89","M","1","5518"
"Corrientes","80-89","M","2","4633"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","133"
"Corrientes","90-99","F","1","1572"
"Corrientes","90-99","F","2","1299"
"Corrientes","90-99","M","1","614"
"Corrientes","90-99","M","2","501"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","14764"
"Corrientes","<18","F","2","5842"
"Corrientes","<18","M","1","14914"
"Corrientes","<18","M","2","5840"
"Corrientes","<18","S.I.","1","194"
"Corrientes","<18","S.I.","2","88"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","297552"
"Córdoba","18-29","F","2","200808"
"Córdoba","18-29","M","1","271622"
"Córdoba","18-29","M","2","166543"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","247155"
"Córdoba","30-39","F","2","202052"
"Córdoba","30-39","M","1","232786"
"Córdoba","30-39","M","2","182174"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","232280"
"Córdoba","40-49","F","2","203551"
"Córdoba","40-49","M","1","222130"
"Córdoba","40-49","M","2","189613"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182268"
"Córdoba","50-59","F","2","164268"
"Córdoba","50-59","M","1","172774"
"Córdoba","50-59","M","2","153294"
"Córdoba","60-69","F","1","159804"
"Córdoba","60-69","F","2","151049"
"Córdoba","60-69","M","1","141946"
"Córdoba","60-69","M","2","133572"
"Córdoba","70-79","F","1","119766"
"Córdoba","70-79","F","2","113178"
"Córdoba","70-79","M","1","90505"
"Córdoba","70-79","M","2","85727"
"Córdoba","80-89","F","1","55514"
"Córdoba","80-89","F","2","52708"
"Córdoba","80-89","M","1","30245"
"Córdoba","80-89","M","2","28653"
"Córdoba","90-99","F","1","10896"
"Córdoba","90-99","F","2","10275"
"Córdoba","90-99","M","1","3501"
"Córdoba","90-99","M","2","3355"
"Córdoba","<18","F","1","32235"
"Córdoba","<18","F","2","6075"
"Córdoba","<18","M","1","32385"
"Córdoba","<18","M","2","8593"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","188"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","40"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","110232"
"Entre Ríos","18-29","F","2","64058"
"Entre Ríos","18-29","M","1","100446"
"Entre Ríos","18-29","M","2","53673"
"Entre Ríos","18-29","S.I.","1","1262"
"Entre Ríos","18-29","S.I.","2","504"
"Entre Ríos","30-39","F","1","89464"
"Entre Ríos","30-39","F","2","63021"
"Entre Ríos","30-39","M","1","82937"
"Entre Ríos","30-39","M","2","53725"
"Entre Ríos","30-39","S.I.","1","843"
"Entre Ríos","30-39","S.I.","2","434"
"Entre Ríos","40-49","F","1","81484"
"Entre Ríos","40-49","F","2","62639"
"Entre Ríos","40-49","M","1","77856"
"Entre Ríos","40-49","M","2","56603"
"Entre Ríos","40-49","S.I.","1","780"
"Entre Ríos","40-49","S.I.","2","436"
"Entre Ríos","50-59","F","1","64707"
"Entre Ríos","50-59","F","2","54170"
"Entre Ríos","50-59","M","1","60901"
"Entre Ríos","50-59","M","2","49190"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","367"
"Entre Ríos","60-69","F","1","56675"
"Entre Ríos","60-69","F","2","51557"
"Entre Ríos","60-69","M","1","50629"
"Entre Ríos","60-69","M","2","45376"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","392"
"Entre Ríos","70-79","F","1","38825"
"Entre Ríos","70-79","F","2","35653"
"Entre Ríos","70-79","M","1","29709"
"Entre Ríos","70-79","M","2","27116"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","633"
"Entre Ríos","80-89","F","1","18085"
"Entre Ríos","80-89","F","2","16492"
"Entre Ríos","80-89","M","1","9304"
"Entre Ríos","80-89","M","2","8431"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","594"
"Entre Ríos","90-99","F","1","3189"
"Entre Ríos","90-99","F","2","2854"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","906"
"Entre Ríos","90-99","S.I.","1","341"
"Entre Ríos","90-99","S.I.","2","282"
"Entre Ríos","<18","F","1","9913"
"Entre Ríos","<18","F","2","3086"
"Entre Ríos","<18","M","1","9734"
"Entre Ríos","<18","M","2","3619"
"Entre Ríos","<18","S.I.","1","203"
"Entre Ríos","<18","S.I.","2","51"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60582"
"Formosa","18-29","F","2","43758"
"Formosa","18-29","M","1","58105"
"Formosa","18-29","M","2","39670"
"Formosa","30-39","F","1","41118"
"Formosa","30-39","F","2","31193"
"Formosa","30-39","M","1","38492"
"Formosa","30-39","M","2","27929"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34595"
"Formosa","40-49","F","2","29743"
"Formosa","40-49","M","1","33018"
"Formosa","40-49","M","2","27362"
"Formosa","50-59","F","1","26909"
"Formosa","50-59","F","2","24130"
"Formosa","50-59","M","1","26527"
"Formosa","50-59","M","2","23146"
"Formosa","60-69","F","1","21142"
"Formosa","60-69","F","2","18924"
"Formosa","60-69","M","1","20374"
"Formosa","60-69","M","2","17899"
"Formosa","70-79","F","1","11463"
"Formosa","70-79","F","2","10546"
"Formosa","70-79","M","1","10177"
"Formosa","70-79","M","2","9031"
"Formosa","80-89","F","1","4668"
"Formosa","80-89","F","2","4066"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2817"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","650"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","329"
"Formosa","<18","F","1","22543"
"Formosa","<18","F","2","235"
"Formosa","<18","M","1","22347"
"Formosa","<18","M","2","186"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69920"
"Jujuy","18-29","F","2","35039"
"Jujuy","18-29","M","1","66598"
"Jujuy","18-29","M","2","29592"
"Jujuy","18-29","S.I.","1","1701"
"Jujuy","18-29","S.I.","2","731"
"Jujuy","30-39","F","1","51543"
"Jujuy","30-39","F","2","31680"
"Jujuy","30-39","M","1","48597"
"Jujuy","30-39","M","2","27034"
"Jujuy","30-39","S.I.","1","1051"
"Jujuy","30-39","S.I.","2","497"
"Jujuy","40-49","F","1","48785"
"Jujuy","40-49","F","2","37195"
"Jujuy","40-49","M","1","46668"
"Jujuy","40-49","M","2","33391"
"Jujuy","40-49","S.I.","1","1043"
"Jujuy","40-49","S.I.","2","636"
"Jujuy","50-59","F","1","34089"
"Jujuy","50-59","F","2","28136"
"Jujuy","50-59","M","1","31453"
"Jujuy","50-59","M","2","25105"
"Jujuy","50-59","S.I.","1","707"
"Jujuy","50-59","S.I.","2","483"
"Jujuy","60-69","F","1","27025"
"Jujuy","60-69","F","2","24971"
"Jujuy","60-69","M","1","23802"
"Jujuy","60-69","M","2","21915"
"Jujuy","60-69","S.I.","1","785"
"Jujuy","60-69","S.I.","2","630"
"Jujuy","70-79","F","1","16140"
"Jujuy","70-79","F","2","15047"
"Jujuy","70-79","M","1","13144"
"Jujuy","70-79","M","2","12247"
"Jujuy","70-79","S.I.","1","659"
"Jujuy","70-79","S.I.","2","557"
"Jujuy","80-89","F","1","6443"
"Jujuy","80-89","F","2","5990"
"Jujuy","80-89","M","1","4241"
"Jujuy","80-89","M","2","3918"
"Jujuy","80-89","S.I.","1","410"
"Jujuy","80-89","S.I.","2","346"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","906"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","412"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","11808"
"Jujuy","<18","F","2","2743"
"Jujuy","<18","M","1","10743"
"Jujuy","<18","M","2","2733"
"Jujuy","<18","S.I.","1","548"
"Jujuy","<18","S.I.","2","138"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28753"
"La Pampa","18-29","F","2","20551"
"La Pampa","18-29","M","1","26960"
"La Pampa","18-29","M","2","17625"
"La Pampa","30-39","F","1","25108"
"La Pampa","30-39","F","2","22137"
"La Pampa","30-39","M","1","23886"
"La Pampa","30-39","M","2","20008"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22698"
"La Pampa","40-49","F","2","21134"
"La Pampa","40-49","M","1","22421"
"La Pampa","40-49","M","2","20395"
"La Pampa","50-59","F","1","18474"
"La Pampa","50-59","F","2","17617"
"La Pampa","50-59","M","1","17917"
"La Pampa","50-59","M","2","16788"
"La Pampa","60-69","F","1","15328"
"La Pampa","60-69","F","2","14806"
"La Pampa","60-69","M","1","14622"
"La Pampa","60-69","M","2","14162"
"La Pampa","70-79","F","1","11403"
"La Pampa","70-79","F","2","11126"
"La Pampa","70-79","M","1","9503"
"La Pampa","70-79","M","2","9180"
"La Pampa","80-89","F","1","5442"
"La Pampa","80-89","F","2","5332"
"La Pampa","80-89","M","1","3296"
"La Pampa","80-89","M","2","3194"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1025"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","362"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","4713"
"La Pampa","<18","F","2","1590"
"La Pampa","<18","M","1","4725"
"La Pampa","<18","M","2","1801"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38477"
"La Rioja","18-29","F","2","28084"
"La Rioja","18-29","M","1","37127"
"La Rioja","18-29","M","2","24807"
"La Rioja","18-29","S.I.","1","1016"
"La Rioja","18-29","S.I.","2","632"
"La Rioja","30-39","F","1","27652"
"La Rioja","30-39","F","2","22760"
"La Rioja","30-39","M","1","26748"
"La Rioja","30-39","M","2","20853"
"La Rioja","30-39","S.I.","1","324"
"La Rioja","30-39","S.I.","2","211"
"La Rioja","40-49","F","1","24665"
"La Rioja","40-49","F","2","21118"
"La Rioja","40-49","M","1","24056"
"La Rioja","40-49","M","2","19767"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","167"
"La Rioja","50-59","F","1","17273"
"La Rioja","50-59","F","2","15456"
"La Rioja","50-59","M","1","17073"
"La Rioja","50-59","M","2","14841"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13251"
"La Rioja","60-69","F","2","12238"
"La Rioja","60-69","M","1","12804"
"La Rioja","60-69","M","2","11631"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","99"
"La Rioja","70-79","F","1","7689"
"La Rioja","70-79","F","2","7143"
"La Rioja","70-79","M","1","6395"
"La Rioja","70-79","M","2","5886"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3097"
"La Rioja","80-89","F","2","2763"
"La Rioja","80-89","M","1","1884"
"La Rioja","80-89","M","2","1691"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","499"
"La Rioja","90-99","M","1","218"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","6164"
"La Rioja","<18","F","2","2538"
"La Rioja","<18","M","1","6104"
"La Rioja","<18","M","2","2653"
"La Rioja","<18","S.I.","1","243"
"La Rioja","<18","S.I.","2","86"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","152111"
"Mendoza","18-29","F","2","103723"
"Mendoza","18-29","M","1","143799"
"Mendoza","18-29","M","2","90696"
"Mendoza","18-29","S.I.","1","1291"
"Mendoza","18-29","S.I.","2","514"
"Mendoza","30-39","F","1","124113"
"Mendoza","30-39","F","2","95567"
"Mendoza","30-39","M","1","119122"
"Mendoza","30-39","M","2","86730"
"Mendoza","30-39","S.I.","1","1040"
"Mendoza","30-39","S.I.","2","542"
"Mendoza","40-49","F","1","114927"
"Mendoza","40-49","F","2","96526"
"Mendoza","40-49","M","1","108878"
"Mendoza","40-49","M","2","87966"
"Mendoza","40-49","S.I.","1","984"
"Mendoza","40-49","S.I.","2","573"
"Mendoza","50-59","F","1","87880"
"Mendoza","50-59","F","2","76935"
"Mendoza","50-59","M","1","80775"
"Mendoza","50-59","M","2","69458"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","372"
"Mendoza","60-69","F","1","78376"
"Mendoza","60-69","F","2","70070"
"Mendoza","60-69","M","1","69058"
"Mendoza","60-69","M","2","61567"
"Mendoza","60-69","S.I.","1","685"
"Mendoza","60-69","S.I.","2","482"
"Mendoza","70-79","F","1","57186"
"Mendoza","70-79","F","2","52037"
"Mendoza","70-79","M","1","44456"
"Mendoza","70-79","M","2","40075"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","438"
"Mendoza","80-89","F","1","23994"
"Mendoza","80-89","F","2","21482"
"Mendoza","80-89","M","1","14357"
"Mendoza","80-89","M","2","12842"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","265"
"Mendoza","90-99","F","1","4195"
"Mendoza","90-99","F","2","3615"
"Mendoza","90-99","M","1","1697"
"Mendoza","90-99","M","2","1451"
