"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","50-59","M","1","12766"
"CABA","50-59","M","2","5697"
"CABA","50-59","S.I.","1","13"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","17447"
"CABA","60-69","F","2","10384"
"CABA","60-69","M","1","9993"
"CABA","60-69","M","2","5908"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","109276"
"CABA","70-79","F","2","4021"
"CABA","70-79","M","1","73338"
"CABA","70-79","M","2","2742"
"CABA","70-79","S.I.","1","1"
"CABA","80-89","F","1","71970"
"CABA","80-89","F","2","1966"
"CABA","80-89","M","1","37359"
"CABA","80-89","M","2","1493"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","18712"
"CABA","90-99","F","2","385"
"CABA","90-99","M","1","6213"
"CABA","90-99","M","2","183"
"CABA",">=100","F","1","431"
"CABA",">=100","F","2","5"
"CABA",">=100","M","1","104"
"CABA",">=100","M","2","2"
"CABA","S.I.","F","1","48"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","10"
"Catamarca","18-29","F","1","1468"
"Catamarca","18-29","F","2","506"
"Catamarca","18-29","M","1","924"
"Catamarca","18-29","M","2","256"
"Catamarca","18-29","S.I.","1","9"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","3020"
"Catamarca","30-39","F","2","1325"
"Catamarca","30-39","M","1","1855"
"Catamarca","30-39","M","2","649"
"Catamarca","30-39","S.I.","1","31"
"Catamarca","30-39","S.I.","2","13"
"Catamarca","40-49","F","1","3787"
"Catamarca","40-49","F","2","1427"
"Catamarca","40-49","M","1","2420"
"Catamarca","40-49","M","2","746"
"Catamarca","40-49","S.I.","1","52"
"Catamarca","40-49","S.I.","2","23"
"Catamarca","50-59","F","1","3499"
"Catamarca","50-59","F","2","885"
"Catamarca","50-59","M","1","2322"
"Catamarca","50-59","M","2","479"
"Catamarca","50-59","S.I.","1","40"
"Catamarca","50-59","S.I.","2","18"
"Catamarca","60-69","F","1","5082"
"Catamarca","60-69","F","2","287"
"Catamarca","60-69","M","1","4492"
"Catamarca","60-69","M","2","282"
"Catamarca","60-69","S.I.","1","75"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8095"
"Catamarca","70-79","F","2","97"
"Catamarca","70-79","M","1","6853"
"Catamarca","70-79","M","2","130"
"Catamarca","70-79","S.I.","1","190"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3650"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2303"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","656"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","272"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3673"
"Chaco","18-29","F","2","1135"
"Chaco","18-29","M","1","2618"
"Chaco","18-29","M","2","709"
"Chaco","18-29","S.I.","1","21"
"Chaco","18-29","S.I.","2","5"
"Chaco","30-39","F","1","8095"
"Chaco","30-39","F","2","3112"
"Chaco","30-39","M","1","5686"
"Chaco","30-39","M","2","1747"
"Chaco","30-39","S.I.","1","62"
"Chaco","30-39","S.I.","2","12"
"Chaco","40-49","F","1","9174"
"Chaco","40-49","F","2","3095"
"Chaco","40-49","M","1","4648"
"Chaco","40-49","M","2","1802"
"Chaco","40-49","S.I.","1","42"
"Chaco","40-49","S.I.","2","14"
"Chaco","50-59","F","1","6375"
"Chaco","50-59","F","2","2195"
"Chaco","50-59","M","1","3177"
"Chaco","50-59","M","2","1290"
"Chaco","50-59","S.I.","1","27"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","23436"
"Chaco","60-69","F","2","951"
"Chaco","60-69","M","1","19722"
"Chaco","60-69","M","2","618"
"Chaco","60-69","S.I.","1","214"
"Chaco","60-69","S.I.","2","1"
"Chaco","70-79","F","1","16659"
"Chaco","70-79","F","2","571"
"Chaco","70-79","M","1","13218"
"Chaco","70-79","M","2","475"
"Chaco","70-79","S.I.","1","198"
"Chaco","70-79","S.I.","2","10"
"Chaco","80-89","F","1","7411"
"Chaco","80-89","F","2","565"
"Chaco","80-89","M","1","4197"
"Chaco","80-89","M","2","315"
"Chaco","80-89","S.I.","1","195"
"Chaco","80-89","S.I.","2","12"
"Chaco","90-99","F","1","1042"
"Chaco","90-99","F","2","67"
"Chaco","90-99","M","1","397"
"Chaco","90-99","M","2","28"
"Chaco","90-99","S.I.","1","68"
"Chaco","90-99","S.I.","2","6"
"Chaco",">=100","F","1","18"
"Chaco",">=100","F","2","3"
"Chaco",">=100","M","1","4"
"Chaco",">=100","S.I.","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1491"
"Chubut","18-29","F","2","611"
"Chubut","18-29","M","1","863"
"Chubut","18-29","M","2","202"
"Chubut","18-29","S.I.","1","9"
"Chubut","30-39","F","1","3662"
"Chubut","30-39","F","2","1755"
"Chubut","30-39","M","1","1904"
"Chubut","30-39","M","2","641"
"Chubut","30-39","S.I.","1","34"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4724"
"Chubut","40-49","F","2","1744"
"Chubut","40-49","M","1","3123"
"Chubut","40-49","M","2","773"
"Chubut","40-49","S.I.","1","52"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","4746"
"Chubut","50-59","F","2","977"
"Chubut","50-59","M","1","3879"
"Chubut","50-59","M","2","539"
"Chubut","50-59","S.I.","1","42"
"Chubut","50-59","S.I.","2","6"
"Chubut","60-69","F","1","9134"
"Chubut","60-69","F","2","316"
"Chubut","60-69","M","1","8292"
"Chubut","60-69","M","2","286"
"Chubut","60-69","S.I.","1","81"
"Chubut","60-69","S.I.","2","1"
"Chubut","70-79","F","1","9220"
"Chubut","70-79","F","2","238"
"Chubut","70-79","M","1","7725"
"Chubut","70-79","M","2","263"
"Chubut","70-79","S.I.","1","138"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","3941"
"Chubut","80-89","F","2","76"
"Chubut","80-89","M","1","2453"
"Chubut","80-89","M","2","55"
"Chubut","80-89","S.I.","1","101"
"Chubut","80-89","S.I.","2","1"
"Chubut","90-99","F","1","708"
"Chubut","90-99","F","2","14"
"Chubut","90-99","M","1","280"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","36"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","12"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","4"
"Chubut",">=100","S.I.","1","3"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1598"
"Corrientes","18-29","F","2","935"
"Corrientes","18-29","M","1","989"
"Corrientes","18-29","M","2","439"
"Corrientes","18-29","S.I.","1","9"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3198"
"Corrientes","30-39","F","2","1972"
"Corrientes","30-39","M","1","1861"
"Corrientes","30-39","M","2","964"
"Corrientes","30-39","S.I.","1","14"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5720"
"Corrientes","40-49","F","2","2171"
"Corrientes","40-49","M","1","2708"
"Corrientes","40-49","M","2","1114"
"Corrientes","40-49","S.I.","1","13"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","6870"
"Corrientes","50-59","F","2","1822"
"Corrientes","50-59","M","1","3770"
"Corrientes","50-59","M","2","957"
"Corrientes","50-59","S.I.","1","23"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","23155"
"Corrientes","60-69","F","2","1122"
"Corrientes","60-69","M","1","19116"
"Corrientes","60-69","M","2","848"
"Corrientes","60-69","S.I.","1","98"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","17494"
"Corrientes","70-79","F","2","946"
"Corrientes","70-79","M","1","13583"
"Corrientes","70-79","M","2","695"
"Corrientes","70-79","S.I.","1","116"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","7132"
"Corrientes","80-89","F","2","910"
"Corrientes","80-89","M","1","3927"
"Corrientes","80-89","M","2","424"
"Corrientes","80-89","S.I.","1","82"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1114"
"Corrientes","90-99","F","2","227"
"Corrientes","90-99","M","1","452"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","29"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","23"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","3"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","11177"
"Córdoba","18-29","F","2","3327"
"Córdoba","18-29","M","1","8147"
"Córdoba","18-29","M","2","1339"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","23629"
"Córdoba","30-39","F","2","6632"
"Córdoba","30-39","M","1","14152"
"Córdoba","30-39","M","2","3004"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","27525"
"Córdoba","40-49","F","2","7684"
"Córdoba","40-49","M","1","12743"
"Córdoba","40-49","M","2","3745"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","21759"
"Córdoba","50-59","F","2","5234"
"Córdoba","50-59","M","1","8479"
"Córdoba","50-59","M","2","3237"
"Córdoba","60-69","F","1","43631"
"Córdoba","60-69","F","2","4073"
"Córdoba","60-69","M","1","35572"
"Córdoba","60-69","M","2","3342"
"Córdoba","70-79","F","1","93984"
"Córdoba","70-79","F","2","6740"
"Córdoba","70-79","M","1","71111"
"Córdoba","70-79","M","2","5752"
"Córdoba","80-89","F","1","44643"
"Córdoba","80-89","F","2","5359"
"Córdoba","80-89","M","1","24719"
"Córdoba","80-89","M","2","2370"
"Córdoba","90-99","F","1","8401"
"Córdoba","90-99","F","2","3903"
"Córdoba","90-99","M","1","2832"
"Córdoba","90-99","M","2","1091"
"Córdoba",">=100","F","1","151"
"Córdoba",">=100","F","2","68"
"Córdoba",">=100","M","1","32"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","17"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","11"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","3809"
"Entre Ríos","18-29","F","2","1787"
"Entre Ríos","18-29","M","1","2798"
"Entre Ríos","18-29","M","2","779"
"Entre Ríos","18-29","S.I.","1","31"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8396"
"Entre Ríos","30-39","F","2","4205"
"Entre Ríos","30-39","M","1","4924"
"Entre Ríos","30-39","M","2","1799"
"Entre Ríos","30-39","S.I.","1","94"
"Entre Ríos","30-39","S.I.","2","36"
"Entre Ríos","40-49","F","1","8501"
"Entre Ríos","40-49","F","2","4100"
"Entre Ríos","40-49","M","1","5059"
"Entre Ríos","40-49","M","2","2076"
"Entre Ríos","40-49","S.I.","1","70"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","4941"
"Entre Ríos","50-59","F","2","2599"
"Entre Ríos","50-59","M","1","2926"
"Entre Ríos","50-59","M","2","1517"
"Entre Ríos","50-59","S.I.","1","42"
"Entre Ríos","50-59","S.I.","2","21"
"Entre Ríos","60-69","F","1","17092"
"Entre Ríos","60-69","F","2","876"
"Entre Ríos","60-69","M","1","13929"
"Entre Ríos","60-69","M","2","741"
"Entre Ríos","60-69","S.I.","1","132"
"Entre Ríos","60-69","S.I.","2","15"
"Entre Ríos","70-79","F","1","27057"
"Entre Ríos","70-79","F","2","285"
"Entre Ríos","70-79","M","1","20196"
"Entre Ríos","70-79","M","2","383"
"Entre Ríos","70-79","S.I.","1","454"
"Entre Ríos","70-79","S.I.","2","12"
"Entre Ríos","80-89","F","1","13927"
"Entre Ríos","80-89","F","2","362"
"Entre Ríos","80-89","M","1","7083"
"Entre Ríos","80-89","M","2","272"
"Entre Ríos","80-89","S.I.","1","605"
"Entre Ríos","80-89","S.I.","2","26"
"Entre Ríos","90-99","F","1","2391"
"Entre Ríos","90-99","F","2","65"
"Entre Ríos","90-99","M","1","771"
"Entre Ríos","90-99","M","2","22"
"Entre Ríos","90-99","S.I.","1","293"
"Entre Ríos","90-99","S.I.","2","12"
"Entre Ríos",">=100","F","1","44"
"Entre Ríos",">=100","F","2","3"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","15"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","5"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1795"
"Formosa","18-29","F","2","668"
"Formosa","18-29","M","1","1740"
"Formosa","18-29","M","2","974"
"Formosa","30-39","F","1","3464"
"Formosa","30-39","F","2","1328"
"Formosa","30-39","M","1","2385"
"Formosa","30-39","M","2","1080"
"Formosa","40-49","F","1","5133"
"Formosa","40-49","F","2","1213"
"Formosa","40-49","M","1","3318"
"Formosa","40-49","M","2","886"
"Formosa","50-59","F","1","5230"
"Formosa","50-59","F","2","815"
"Formosa","50-59","M","1","4166"
"Formosa","50-59","M","2","576"
"Formosa","60-69","F","1","13451"
"Formosa","60-69","F","2","167"
"Formosa","60-69","M","1","11930"
"Formosa","60-69","M","2","176"
"Formosa","70-79","F","1","8242"
"Formosa","70-79","F","2","795"
"Formosa","70-79","M","1","6937"
"Formosa","70-79","M","2","752"
"Formosa","80-89","F","1","3383"
"Formosa","80-89","F","2","347"
"Formosa","80-89","M","1","2183"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","519"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","274"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","12"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2254"
"Jujuy","18-29","F","2","978"
"Jujuy","18-29","M","1","1494"
"Jujuy","18-29","M","2","500"
"Jujuy","18-29","S.I.","1","25"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4238"
"Jujuy","30-39","F","2","2224"
"Jujuy","30-39","M","1","2420"
"Jujuy","30-39","M","2","975"
"Jujuy","30-39","S.I.","1","50"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","5311"
"Jujuy","40-49","F","2","2392"
"Jujuy","40-49","M","1","3642"
"Jujuy","40-49","M","2","1143"
"Jujuy","40-49","S.I.","1","81"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","5441"
"Jujuy","50-59","F","2","1590"
"Jujuy","50-59","M","1","3950"
"Jujuy","50-59","M","2","775"
"Jujuy","50-59","S.I.","1","62"
"Jujuy","50-59","S.I.","2","11"
"Jujuy","60-69","F","1","14406"
"Jujuy","60-69","F","2","1117"
"Jujuy","60-69","M","1","11706"
"Jujuy","60-69","M","2","735"
"Jujuy","60-69","S.I.","1","448"
"Jujuy","60-69","S.I.","2","26"
"Jujuy","70-79","F","1","9853"
"Jujuy","70-79","F","2","418"
"Jujuy","70-79","M","1","7720"
"Jujuy","70-79","M","2","336"
"Jujuy","70-79","S.I.","1","388"
"Jujuy","70-79","S.I.","2","13"
"Jujuy","80-89","F","1","4686"
"Jujuy","80-89","F","2","1085"
"Jujuy","80-89","M","1","3115"
"Jujuy","80-89","M","2","557"
"Jujuy","80-89","S.I.","1","304"
"Jujuy","80-89","S.I.","2","47"
"Jujuy","90-99","F","1","716"
"Jujuy","90-99","F","2","160"
"Jujuy","90-99","M","1","334"
"Jujuy","90-99","M","2","63"
"Jujuy","90-99","S.I.","1","64"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","21"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","987"
"La Pampa","18-29","F","2","632"
"La Pampa","18-29","M","1","349"
"La Pampa","18-29","M","2","231"
"La Pampa","30-39","F","1","1918"
"La Pampa","30-39","F","2","1182"
"La Pampa","30-39","M","1","675"
"La Pampa","30-39","M","2","435"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3397"
"La Pampa","40-49","F","2","1175"
"La Pampa","40-49","M","1","1496"
"La Pampa","40-49","M","2","578"
"La Pampa","50-59","F","1","4259"
"La Pampa","50-59","F","2","742"
"La Pampa","50-59","M","1","2260"
"La Pampa","50-59","M","2","332"
"La Pampa","60-69","F","1","6475"
"La Pampa","60-69","F","2","199"
"La Pampa","60-69","M","1","5987"
"La Pampa","60-69","M","2","226"
"La Pampa","70-79","F","1","8737"
"La Pampa","70-79","F","2","530"
"La Pampa","70-79","M","1","7278"
"La Pampa","70-79","M","2","475"
"La Pampa","80-89","F","1","4798"
"La Pampa","80-89","F","2","926"
"La Pampa","80-89","M","1","2927"
"La Pampa","80-89","M","2","529"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","882"
"La Pampa","90-99","F","2","273"
"La Pampa","90-99","M","1","329"
"La Pampa","90-99","M","2","70"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","26"
"La Pampa",">=100","F","2","7"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","1558"
"La Rioja","18-29","F","2","619"
"La Rioja","18-29","M","1","1647"
"La Rioja","18-29","M","2","359"
"La Rioja","18-29","S.I.","1","24"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","2971"
"La Rioja","30-39","F","2","1325"
"La Rioja","30-39","M","1","2310"
"La Rioja","30-39","M","2","687"
"La Rioja","30-39","S.I.","1","20"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","3447"
"La Rioja","40-49","F","2","1288"
"La Rioja","40-49","M","1","2104"
"La Rioja","40-49","M","2","638"
"La Rioja","40-49","S.I.","1","35"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","4350"
"La Rioja","50-59","F","2","778"
"La Rioja","50-59","M","1","3069"
"La Rioja","50-59","M","2","439"
"La Rioja","50-59","S.I.","1","17"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","7969"
"La Rioja","60-69","F","2","290"
"La Rioja","60-69","M","1","7093"
"La Rioja","60-69","M","2","305"
"La Rioja","60-69","S.I.","1","65"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","5792"
"La Rioja","70-79","F","2","328"
"La Rioja","70-79","M","1","4777"
"La Rioja","70-79","M","2","301"
"La Rioja","70-79","S.I.","1","116"
"La Rioja","70-79","S.I.","2","6"
"La Rioja","80-89","F","1","2321"
"La Rioja","80-89","F","2","104"
"La Rioja","80-89","M","1","1415"
"La Rioja","80-89","M","2","51"
"La Rioja","80-89","S.I.","1","71"
"La Rioja","80-89","S.I.","2","2"
"La Rioja","90-99","F","1","394"
"La Rioja","90-99","F","2","17"
"La Rioja","90-99","M","1","172"
"La Rioja","90-99","M","2","1"
"La Rioja","90-99","S.I.","1","28"
"La Rioja",">=100","F","1","8"
"La Rioja",">=100","M","1","4"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4454"
"Mendoza","18-29","F","2","1440"
"Mendoza","18-29","M","1","2085"
"Mendoza","18-29","M","2","697"
"Mendoza","18-29","S.I.","1","17"
"Mendoza","18-29","S.I.","2","4"
"Mendoza","30-39","F","1","9922"
"Mendoza","30-39","F","2","3544"
"Mendoza","30-39","M","1","4044"
"Mendoza","30-39","M","2","1887"
"Mendoza","30-39","S.I.","1","54"
"Mendoza","30-39","S.I.","2","16"
"Mendoza","40-49","F","1","11622"
"Mendoza","40-49","F","2","3299"
"Mendoza","40-49","M","1","4250"
"Mendoza","40-49","M","2","1770"
"Mendoza","40-49","S.I.","1","251"
"Mendoza","40-49","S.I.","2","25"
"Mendoza","50-59","F","1","8694"
"Mendoza","50-59","F","2","2190"
"Mendoza","50-59","M","1","3314"
"Mendoza","50-59","M","2","1419"
"Mendoza","50-59","S.I.","1","66"
"Mendoza","50-59","S.I.","2","12"
"Mendoza","60-69","F","1","30926"
"Mendoza","60-69","F","2","649"
"Mendoza","60-69","M","1","25393"
"Mendoza","60-69","M","2","641"
"Mendoza","60-69","S.I.","1","314"
"Mendoza","60-69","S.I.","2","12"
"Mendoza","70-79","F","1","41945"
"Mendoza","70-79","F","2","2950"
"Mendoza","70-79","M","1","32789"
"Mendoza","70-79","M","2","2322"
"Mendoza","70-79","S.I.","1","444"
"Mendoza","70-79","S.I.","2","22"
"Mendoza","80-89","F","1","17534"
"Mendoza","80-89","F","2","991"
"Mendoza","80-89","M","1","10574"
"Mendoza","80-89","M","2","753"
"Mendoza","80-89","S.I.","1","260"
"Mendoza","80-89","S.I.","2","12"
"Mendoza","90-99","F","1","2894"
"Mendoza","90-99","F","2","116"
"Mendoza","90-99","M","1","1242"
"Mendoza","90-99","M","2","60"
"Mendoza","90-99","S.I.","1","105"
"Mendoza","90-99","S.I.","2","4"
"Mendoza",">=100","F","1","49"
"Mendoza",">=100","M","1","16"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","26"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2613"
"Misiones","18-29","F","2","877"
"Misiones","18-29","M","1","1810"
"Misiones","18-29","M","2","469"
"Misiones","30-39","F","1","4800"
"Misiones","30-39","F","2","1506"
"Misiones","30-39","M","1","3040"
"Misiones","30-39","M","2","811"
"Misiones","40-49","F","1","8603"
"Misiones","40-49","F","2","1516"
"Misiones","40-49","M","1","4565"
"Misiones","40-49","M","2","784"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","10350"
"Misiones","50-59","F","2","1252"
"Misiones","50-59","M","1","6827"
"Misiones","50-59","M","2","752"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","20396"
"Misiones","60-69","F","2","1754"
"Misiones","60-69","M","1","17651"
"Misiones","60-69","M","2","1220"
"Misiones","70-79","F","1","11710"
"Misiones","70-79","F","2","1463"
"Misiones","70-79","M","1","10222"
"Misiones","70-79","M","2","1139"
"Misiones","80-89","F","1","4465"
"Misiones","80-89","F","2","802"
"Misiones","80-89","M","1","2946"
"Misiones","80-89","M","2","488"
"Misiones","90-99","F","1","567"
"Misiones","90-99","F","2","77"
"Misiones","90-99","M","1","305"
"Misiones","90-99","M","2","45"
"Misiones",">=100","F","1","10"
"Misiones",">=100","F","2","4"
"Misiones",">=100","M","1","5"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","7"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","5"
"Neuquén","18-29","F","1","1854"
"Neuquén","18-29","F","2","792"
"Neuquén","18-29","M","1","908"
"Neuquén","18-29","M","2","275"
"Neuquén","30-39","F","1","4687"
"Neuquén","30-39","F","2","1780"
"Neuquén","30-39","M","1","2370"
"Neuquén","30-39","M","2","778"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","4446"
"Neuquén","40-49","F","2","1519"
"Neuquén","40-49","M","1","2265"
"Neuquén","40-49","M","2","747"
"Neuquén","50-59","F","1","3211"
"Neuquén","50-59","F","2","806"
"Neuquén","50-59","M","1","1990"
"Neuquén","50-59","M","2","522"
"Neuquén","60-69","F","1","11721"
"Neuquén","60-69","F","2","213"
"Neuquén","60-69","M","1","10265"
