"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","80-89","F","Refuerzo","93359"
"Buenos Aires","80-89","F","Unica","170"
"Buenos Aires","80-89","M","1ra","129538"
"Buenos Aires","80-89","M","2da","126206"
"Buenos Aires","80-89","M","Adicional","26951"
"Buenos Aires","80-89","M","Refuerzo","54176"
"Buenos Aires","80-89","M","Unica","78"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49807"
"Buenos Aires","90-99","F","2da","47900"
"Buenos Aires","90-99","F","Adicional","7667"
"Buenos Aires","90-99","F","Refuerzo","16579"
"Buenos Aires","90-99","F","Unica","28"
"Buenos Aires","90-99","M","1ra","16102"
"Buenos Aires","90-99","M","2da","15510"
"Buenos Aires","90-99","M","Adicional","3086"
"Buenos Aires","90-99","M","Refuerzo","6284"
"Buenos Aires","90-99","M","Unica","5"
"Buenos Aires","<12","F","1ra","839442"
"Buenos Aires","<12","F","2da","531239"
"Buenos Aires","<12","F","Adicional","26"
"Buenos Aires","<12","F","Refuerzo","94"
"Buenos Aires","<12","F","Unica","4"
"Buenos Aires","<12","M","1ra","858935"
"Buenos Aires","<12","M","2da","540229"
"Buenos Aires","<12","M","Adicional","24"
"Buenos Aires","<12","M","Refuerzo","79"
"Buenos Aires","<12","M","Unica","3"
"Buenos Aires",">=100","F","1ra","955"
"Buenos Aires",">=100","F","2da","858"
"Buenos Aires",">=100","F","Adicional","100"
"Buenos Aires",">=100","F","Refuerzo","252"
"Buenos Aires",">=100","F","Unica","1"
"Buenos Aires",">=100","M","1ra","201"
"Buenos Aires",">=100","M","2da","166"
"Buenos Aires",">=100","M","Adicional","32"
"Buenos Aires",">=100","M","Refuerzo","59"
"Buenos Aires","S.I.","F","1ra","18"
"Buenos Aires","S.I.","F","2da","15"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","1"
"CABA","12-17","F","1ra","94714"
"CABA","12-17","F","2da","84661"
"CABA","12-17","F","Adicional","10"
"CABA","12-17","F","Refuerzo","24"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","96631"
"CABA","12-17","M","2da","85864"
"CABA","12-17","M","Adicional","11"
"CABA","12-17","M","Refuerzo","17"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","8"
"CABA","18-29","F","1ra","227595"
"CABA","18-29","F","2da","206204"
"CABA","18-29","F","Adicional","1213"
"CABA","18-29","F","Refuerzo","15934"
"CABA","18-29","F","Unica","7212"
"CABA","18-29","M","1ra","218164"
"CABA","18-29","M","2da","190451"
"CABA","18-29","M","Adicional","1317"
"CABA","18-29","M","Refuerzo","9105"
"CABA","18-29","M","Unica","7225"
"CABA","18-29","S.I.","1ra","112"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","2"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","247032"
"CABA","30-39","F","2da","232735"
"CABA","30-39","F","Adicional","2458"
"CABA","30-39","F","Refuerzo","47964"
"CABA","30-39","F","Unica","3752"
"CABA","30-39","M","1ra","235880"
"CABA","30-39","M","2da","217566"
"CABA","30-39","M","Adicional","2821"
"CABA","30-39","M","Refuerzo","29718"
"CABA","30-39","M","Unica","4247"
"CABA","30-39","S.I.","1ra","135"
"CABA","30-39","S.I.","2da","65"
"CABA","30-39","S.I.","Refuerzo","6"
"CABA","40-49","F","1ra","234139"
"CABA","40-49","F","2da","227387"
"CABA","40-49","F","Adicional","4518"
"CABA","40-49","F","Refuerzo","63804"
"CABA","40-49","F","Unica","1135"
"CABA","40-49","M","1ra","217347"
"CABA","40-49","M","2da","209611"
"CABA","40-49","M","Adicional","3999"
"CABA","40-49","M","Refuerzo","48703"
"CABA","40-49","M","Unica","1209"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","184475"
"CABA","50-59","F","2da","179112"
"CABA","50-59","F","Adicional","28871"
"CABA","50-59","F","Refuerzo","37361"
"CABA","50-59","F","Unica","448"
"CABA","50-59","M","1ra","161997"
"CABA","50-59","M","2da","156807"
"CABA","50-59","M","Adicional","22123"
"CABA","50-59","M","Refuerzo","28746"
"CABA","50-59","M","Unica","509"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","156407"
"CABA","60-69","F","2da","152857"
"CABA","60-69","F","Adicional","25335"
"CABA","60-69","F","Refuerzo","17282"
"CABA","60-69","F","Unica","198"
"CABA","60-69","M","1ra","122853"
"CABA","60-69","M","2da","120082"
"CABA","60-69","M","Adicional","19000"
"CABA","60-69","M","Refuerzo","11568"
"CABA","60-69","M","Unica","168"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135815"
"CABA","70-79","F","2da","133974"
"CABA","70-79","F","Adicional","43920"
"CABA","70-79","F","Refuerzo","15587"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89409"
"CABA","70-79","M","2da","87872"
"CABA","70-79","M","Adicional","30301"
"CABA","70-79","M","Refuerzo","10060"
"CABA","70-79","M","Unica","54"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81782"
"CABA","80-89","F","2da","79126"
"CABA","80-89","F","Adicional","38783"
"CABA","80-89","F","Refuerzo","13024"
"CABA","80-89","F","Unica","36"
"CABA","80-89","M","1ra","41136"
"CABA","80-89","M","2da","39723"
"CABA","80-89","M","Adicional","21581"
"CABA","80-89","M","Refuerzo","6284"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22363"
"CABA","90-99","F","2da","21773"
"CABA","90-99","F","Adicional","9326"
"CABA","90-99","F","Refuerzo","4029"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7183"
"CABA","90-99","M","2da","6854"
"CABA","90-99","M","Adicional","3472"
"CABA","90-99","M","Refuerzo","1155"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","106440"
"CABA","<12","F","2da","79294"
"CABA","<12","F","Adicional","2"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","110374"
"CABA","<12","M","2da","81945"
"CABA","<12","M","Adicional","3"
"CABA","<12","M","Refuerzo","3"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","10"
"CABA","<12","S.I.","2da","7"
"CABA",">=100","F","1ra","690"
"CABA",">=100","F","2da","567"
"CABA",">=100","F","Adicional","190"
"CABA",">=100","F","Refuerzo","129"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","207"
"CABA",">=100","M","2da","87"
"CABA",">=100","M","Adicional","33"
"CABA",">=100","M","Refuerzo","15"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","8"
"CABA","S.I.","F","2da","7"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19011"
"Catamarca","12-17","F","2da","12788"
"Catamarca","12-17","F","Adicional","2"
"Catamarca","12-17","F","Refuerzo","9"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19041"
"Catamarca","12-17","M","2da","12454"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","6"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","750"
"Catamarca","12-17","S.I.","2da","449"
"Catamarca","18-29","F","1ra","43651"
"Catamarca","18-29","F","2da","37908"
"Catamarca","18-29","F","Adicional","77"
"Catamarca","18-29","F","Refuerzo","864"
"Catamarca","18-29","F","Unica","255"
"Catamarca","18-29","M","1ra","43225"
"Catamarca","18-29","M","2da","35062"
"Catamarca","18-29","M","Adicional","62"
"Catamarca","18-29","M","Refuerzo","518"
"Catamarca","18-29","M","Unica","403"
"Catamarca","18-29","S.I.","1ra","792"
"Catamarca","18-29","S.I.","2da","574"
"Catamarca","18-29","S.I.","Refuerzo","3"
"Catamarca","18-29","S.I.","Unica","16"
"Catamarca","30-39","F","1ra","30692"
"Catamarca","30-39","F","2da","28339"
"Catamarca","30-39","F","Adicional","154"
"Catamarca","30-39","F","Refuerzo","2084"
"Catamarca","30-39","F","Unica","89"
"Catamarca","30-39","M","1ra","30026"
"Catamarca","30-39","M","2da","26550"
"Catamarca","30-39","M","Adicional","136"
"Catamarca","30-39","M","Refuerzo","1138"
"Catamarca","30-39","M","Unica","130"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","255"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","13"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","40-49","F","1ra","27174"
"Catamarca","40-49","F","2da","25805"
"Catamarca","40-49","F","Adicional","260"
"Catamarca","40-49","F","Refuerzo","2868"
"Catamarca","40-49","F","Unica","67"
"Catamarca","40-49","M","1ra","26850"
"Catamarca","40-49","M","2da","24833"
"Catamarca","40-49","M","Adicional","252"
"Catamarca","40-49","M","Refuerzo","1754"
"Catamarca","40-49","M","Unica","83"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","277"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","23"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19425"
"Catamarca","50-59","F","2da","18596"
"Catamarca","50-59","F","Adicional","1819"
"Catamarca","50-59","F","Refuerzo","1302"
"Catamarca","50-59","F","Unica","24"
"Catamarca","50-59","M","1ra","19009"
"Catamarca","50-59","M","2da","17849"
"Catamarca","50-59","M","Adicional","1288"
"Catamarca","50-59","M","Refuerzo","876"
"Catamarca","50-59","M","Unica","33"
"Catamarca","50-59","S.I.","1ra","169"
"Catamarca","50-59","S.I.","2da","145"
"Catamarca","50-59","S.I.","Adicional","12"
"Catamarca","50-59","S.I.","Refuerzo","5"
"Catamarca","60-69","F","1ra","15261"
"Catamarca","60-69","F","2da","14682"
"Catamarca","60-69","F","Adicional","2742"
"Catamarca","60-69","F","Refuerzo","1072"
"Catamarca","60-69","F","Unica","14"
"Catamarca","60-69","M","1ra","14788"
"Catamarca","60-69","M","2da","13952"
"Catamarca","60-69","M","Adicional","2264"
"Catamarca","60-69","M","Refuerzo","1062"
"Catamarca","60-69","M","Unica","23"
"Catamarca","60-69","S.I.","1ra","199"
"Catamarca","60-69","S.I.","2da","160"
"Catamarca","60-69","S.I.","Adicional","17"
"Catamarca","60-69","S.I.","Refuerzo","11"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9486"
"Catamarca","70-79","F","2da","9192"
"Catamarca","70-79","F","Adicional","2694"
"Catamarca","70-79","F","Refuerzo","1357"
"Catamarca","70-79","F","Unica","8"
"Catamarca","70-79","M","1ra","8045"
"Catamarca","70-79","M","2da","7725"
"Catamarca","70-79","M","Adicional","2191"
"Catamarca","70-79","M","Refuerzo","1157"
"Catamarca","70-79","M","Unica","7"
"Catamarca","70-79","S.I.","1ra","232"
"Catamarca","70-79","S.I.","2da","172"
"Catamarca","70-79","S.I.","Adicional","42"
"Catamarca","70-79","S.I.","Refuerzo","20"
"Catamarca","80-89","F","1ra","4211"
"Catamarca","80-89","F","2da","3881"
"Catamarca","80-89","F","Adicional","1030"
"Catamarca","80-89","F","Refuerzo","951"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2579"
"Catamarca","80-89","M","2da","2340"
"Catamarca","80-89","M","Adicional","576"
"Catamarca","80-89","M","Refuerzo","604"
"Catamarca","80-89","M","Unica","3"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","21"
"Catamarca","90-99","F","1ra","804"
"Catamarca","90-99","F","2da","712"
"Catamarca","90-99","F","Adicional","191"
"Catamarca","90-99","F","Refuerzo","163"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","323"
"Catamarca","90-99","M","2da","274"
"Catamarca","90-99","M","Adicional","63"
"Catamarca","90-99","M","Refuerzo","49"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","9"
"Catamarca","<12","F","1ra","25325"
"Catamarca","<12","F","2da","14795"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","5"
"Catamarca","<12","M","1ra","25642"
"Catamarca","<12","M","2da","14922"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","2"
"Catamarca","<12","S.I.","1ra","1968"
"Catamarca","<12","S.I.","2da","1146"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","1"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","3"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","37090"
"Chaco","12-17","F","2da","23962"
"Chaco","12-17","F","Adicional","32"
"Chaco","12-17","F","Refuerzo","43"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","34478"
"Chaco","12-17","M","2da","21583"
"Chaco","12-17","M","Adicional","31"
"Chaco","12-17","M","Refuerzo","56"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1082"
"Chaco","12-17","S.I.","2da","492"
"Chaco","12-17","S.I.","Refuerzo","1"
"Chaco","18-29","F","1ra","113352"
"Chaco","18-29","F","2da","81641"
"Chaco","18-29","F","Adicional","433"
"Chaco","18-29","F","Refuerzo","2894"
"Chaco","18-29","F","Unica","731"
"Chaco","18-29","M","1ra","102471"
"Chaco","18-29","M","2da","65522"
"Chaco","18-29","M","Adicional","295"
"Chaco","18-29","M","Refuerzo","2059"
"Chaco","18-29","M","Unica","748"
"Chaco","18-29","S.I.","1ra","1411"
"Chaco","18-29","S.I.","2da","720"
"Chaco","18-29","S.I.","Adicional","2"
"Chaco","18-29","S.I.","Refuerzo","16"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","81821"
"Chaco","30-39","F","2da","65956"
"Chaco","30-39","F","Adicional","674"
"Chaco","30-39","F","Refuerzo","5722"
"Chaco","30-39","F","Unica","438"
"Chaco","30-39","M","1ra","75642"
"Chaco","30-39","M","2da","55580"
"Chaco","30-39","M","Adicional","480"
"Chaco","30-39","M","Refuerzo","4292"
"Chaco","30-39","M","Unica","389"
"Chaco","30-39","S.I.","1ra","791"
"Chaco","30-39","S.I.","2da","467"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","20"
"Chaco","30-39","S.I.","Unica","5"
"Chaco","40-49","F","1ra","66256"
"Chaco","40-49","F","2da","55980"
"Chaco","40-49","F","Adicional","1119"
"Chaco","40-49","F","Refuerzo","7004"
"Chaco","40-49","F","Unica","259"
"Chaco","40-49","M","1ra","62331"
"Chaco","40-49","M","2da","49558"
"Chaco","40-49","M","Adicional","779"
"Chaco","40-49","M","Refuerzo","4672"
"Chaco","40-49","M","Unica","298"
"Chaco","40-49","S.I.","1ra","705"
"Chaco","40-49","S.I.","2da","440"
"Chaco","40-49","S.I.","Adicional","9"
"Chaco","40-49","S.I.","Refuerzo","30"
"Chaco","40-49","S.I.","Unica","3"
"Chaco","50-59","F","1ra","49431"
"Chaco","50-59","F","2da","43012"
"Chaco","50-59","F","Adicional","3878"
"Chaco","50-59","F","Refuerzo","4743"
"Chaco","50-59","F","Unica","159"
"Chaco","50-59","M","1ra","46233"
"Chaco","50-59","M","2da","38679"
"Chaco","50-59","M","Adicional","2689"
"Chaco","50-59","M","Refuerzo","3391"
"Chaco","50-59","M","Unica","211"
"Chaco","50-59","S.I.","1ra","495"
"Chaco","50-59","S.I.","2da","299"
"Chaco","50-59","S.I.","Adicional","11"
"Chaco","50-59","S.I.","Refuerzo","15"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40510"
"Chaco","60-69","F","2da","36476"
"Chaco","60-69","F","Adicional","6803"
"Chaco","60-69","F","Refuerzo","7783"
"Chaco","60-69","F","Unica","95"
"Chaco","60-69","M","1ra","37643"
"Chaco","60-69","M","2da","33360"
"Chaco","60-69","M","Adicional","5869"
"Chaco","60-69","M","Refuerzo","6363"
"Chaco","60-69","M","Unica","115"
"Chaco","60-69","S.I.","1ra","431"
"Chaco","60-69","S.I.","2da","278"
"Chaco","60-69","S.I.","Adicional","36"
"Chaco","60-69","S.I.","Refuerzo","30"
"Chaco","70-79","F","1ra","21761"
"Chaco","70-79","F","2da","19580"
"Chaco","70-79","F","Adicional","3167"
"Chaco","70-79","F","Refuerzo","6063"
"Chaco","70-79","F","Unica","48"
"Chaco","70-79","M","1ra","17610"
"Chaco","70-79","M","2da","15733"
"Chaco","70-79","M","Adicional","2698"
"Chaco","70-79","M","Refuerzo","4839"
"Chaco","70-79","M","Unica","46"
"Chaco","70-79","S.I.","1ra","325"
"Chaco","70-79","S.I.","2da","215"
"Chaco","70-79","S.I.","Adicional","34"
"Chaco","70-79","S.I.","Refuerzo","55"
"Chaco","80-89","F","1ra","9102"
"Chaco","80-89","F","2da","8085"
"Chaco","80-89","F","Adicional","1396"
"Chaco","80-89","F","Refuerzo","2444"
"Chaco","80-89","F","Unica","17"
"Chaco","80-89","M","1ra","5104"
"Chaco","80-89","M","2da","4473"
"Chaco","80-89","M","Adicional","845"
"Chaco","80-89","M","Refuerzo","1342"
"Chaco","80-89","M","Unica","13"
"Chaco","80-89","S.I.","1ra","226"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","15"
"Chaco","80-89","S.I.","Refuerzo","40"
"Chaco","90-99","F","1ra","1308"
"Chaco","90-99","F","2da","1124"
"Chaco","90-99","F","Adicional","186"
"Chaco","90-99","F","Refuerzo","312"
"Chaco","90-99","F","Unica","3"
"Chaco","90-99","M","1ra","502"
"Chaco","90-99","M","2da","431"
"Chaco","90-99","M","Adicional","69"
"Chaco","90-99","M","Refuerzo","110"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","58"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","15"
"Chaco","<12","F","1ra","43567"
"Chaco","<12","F","2da","21282"
"Chaco","<12","F","Adicional","8"
"Chaco","<12","F","Refuerzo","21"
"Chaco","<12","M","1ra","43132"
"Chaco","<12","M","2da","20641"
"Chaco","<12","M","Adicional","12"
"Chaco","<12","M","Refuerzo","23"
"Chaco","<12","S.I.","1ra","3351"
"Chaco","<12","S.I.","2da","1371"
"Chaco","<12","S.I.","Refuerzo","4"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","28"
"Chaco",">=100","F","2da","21"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","14"
"Chaco",">=100","M","2da","7"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","21203"
"Chubut","12-17","F","2da","14354"
"Chubut","12-17","F","Adicional","1"
"Chubut","12-17","F","Refuerzo","15"
"Chubut","12-17","M","1ra","20281"
"Chubut","12-17","M","2da","13127"
"Chubut","12-17","M","Adicional","4"
"Chubut","12-17","M","Refuerzo","13"
"Chubut","12-17","S.I.","1ra","527"
"Chubut","12-17","S.I.","2da","308"
"Chubut","12-17","S.I.","Refuerzo","1"
"Chubut","18-29","F","1ra","47573"
"Chubut","18-29","F","2da","36084"
"Chubut","18-29","F","Adicional","57"
"Chubut","18-29","F","Refuerzo","790"
"Chubut","18-29","F","Unica","39"
"Chubut","18-29","M","1ra","45722"
"Chubut","18-29","M","2da","31386"
"Chubut","18-29","M","Adicional","56"
"Chubut","18-29","M","Refuerzo","423"
"Chubut","18-29","M","Unica","65"
"Chubut","18-29","S.I.","1ra","767"
"Chubut","18-29","S.I.","2da","440"
"Chubut","18-29","S.I.","Adicional","1"
"Chubut","18-29","S.I.","Refuerzo","2"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42304"
"Chubut","30-39","F","2da","35648"
"Chubut","30-39","F","Adicional","140"
"Chubut","30-39","F","Refuerzo","2279"
"Chubut","30-39","F","Unica","45"
"Chubut","30-39","M","1ra","41979"
"Chubut","30-39","M","2da","33157"
"Chubut","30-39","M","Adicional","98"
"Chubut","30-39","M","Refuerzo","1061"
"Chubut","30-39","M","Unica","47"
"Chubut","30-39","S.I.","1ra","664"
"Chubut","30-39","S.I.","2da","461"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","15"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38135"
"Chubut","40-49","F","2da","34430"
"Chubut","40-49","F","Adicional","397"
"Chubut","40-49","F","Refuerzo","3076"
"Chubut","40-49","F","Unica","20"
"Chubut","40-49","M","1ra","38808"
"Chubut","40-49","M","2da","33645"
"Chubut","40-49","M","Adicional","315"
"Chubut","40-49","M","Refuerzo","1865"
"Chubut","40-49","M","Unica","34"
"Chubut","40-49","S.I.","1ra","602"
"Chubut","40-49","S.I.","2da","448"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","13"
"Chubut","40-49","S.I.","Unica","1"
"Chubut","50-59","F","1ra","27163"
"Chubut","50-59","F","2da","25413"
"Chubut","50-59","F","Adicional","2308"
"Chubut","50-59","F","Refuerzo","2016"
"Chubut","50-59","F","Unica","13"
"Chubut","50-59","M","1ra","26689"
"Chubut","50-59","M","2da","24439"
"Chubut","50-59","M","Adicional","2075"
"Chubut","50-59","M","Refuerzo","1388"
"Chubut","50-59","M","Unica","24"
"Chubut","50-59","S.I.","1ra","364"
"Chubut","50-59","S.I.","2da","277"
"Chubut","50-59","S.I.","Adicional","18"
"Chubut","50-59","S.I.","Refuerzo","9"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21415"
"Chubut","60-69","F","2da","20670"
"Chubut","60-69","F","Adicional","4119"
"Chubut","60-69","F","Refuerzo","2452"
"Chubut","60-69","F","Unica","10"
"Chubut","60-69","M","1ra","20137"
"Chubut","60-69","M","2da","19306"
"Chubut","60-69","M","Adicional","3438"
