"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","40-49","M","2","4066"
"Catamarca","40-49","S.I.","1","276"
"Catamarca","40-49","S.I.","2","69"
"Catamarca","50-59","F","1","18454"
"Catamarca","50-59","F","2","5994"
"Catamarca","50-59","M","1","17862"
"Catamarca","50-59","M","2","4827"
"Catamarca","50-59","S.I.","1","155"
"Catamarca","50-59","S.I.","2","54"
"Catamarca","60-69","F","1","15175"
"Catamarca","60-69","F","2","8534"
"Catamarca","60-69","M","1","14695"
"Catamarca","60-69","M","2","7714"
"Catamarca","60-69","S.I.","1","193"
"Catamarca","60-69","S.I.","2","78"
"Catamarca","70-79","F","1","9371"
"Catamarca","70-79","F","2","7294"
"Catamarca","70-79","M","1","7961"
"Catamarca","70-79","M","2","5971"
"Catamarca","70-79","S.I.","1","221"
"Catamarca","70-79","S.I.","2","128"
"Catamarca","80-89","F","1","4014"
"Catamarca","80-89","F","2","3479"
"Catamarca","80-89","M","1","2503"
"Catamarca","80-89","M","2","2119"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","764"
"Catamarca","90-99","F","2","610"
"Catamarca","90-99","M","1","310"
"Catamarca","90-99","M","2","246"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","1216"
"Catamarca","S.I.","M","1","1418"
"Catamarca","S.I.","S.I.","1","28"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","81042"
"Chaco","18-29","F","2","16155"
"Chaco","18-29","M","1","72721"
"Chaco","18-29","M","2","12752"
"Chaco","18-29","S.I.","1","892"
"Chaco","18-29","S.I.","2","95"
"Chaco","30-39","F","1","64578"
"Chaco","30-39","F","2","17681"
"Chaco","30-39","M","1","59768"
"Chaco","30-39","M","2","14536"
"Chaco","30-39","S.I.","1","622"
"Chaco","30-39","S.I.","2","125"
"Chaco","40-49","F","1","55673"
"Chaco","40-49","F","2","19127"
"Chaco","40-49","M","1","51732"
"Chaco","40-49","M","2","14337"
"Chaco","40-49","S.I.","1","547"
"Chaco","40-49","S.I.","2","131"
"Chaco","50-59","F","1","42859"
"Chaco","50-59","F","2","14987"
"Chaco","50-59","M","1","39379"
"Chaco","50-59","M","2","11545"
"Chaco","50-59","S.I.","1","402"
"Chaco","50-59","S.I.","2","72"
"Chaco","60-69","F","1","37223"
"Chaco","60-69","F","2","24166"
"Chaco","60-69","M","1","34301"
"Chaco","60-69","M","2","21653"
"Chaco","60-69","S.I.","1","366"
"Chaco","60-69","S.I.","2","161"
"Chaco","70-79","F","1","20310"
"Chaco","70-79","F","2","15877"
"Chaco","70-79","M","1","16465"
"Chaco","70-79","M","2","12510"
"Chaco","70-79","S.I.","1","281"
"Chaco","70-79","S.I.","2","162"
"Chaco","80-89","F","1","8565"
"Chaco","80-89","F","2","6970"
"Chaco","80-89","M","1","4849"
"Chaco","80-89","M","2","3862"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1219"
"Chaco","90-99","F","2","963"
"Chaco","90-99","M","1","468"
"Chaco","90-99","M","2","383"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","3340"
"Chaco","S.I.","F","2","24"
"Chaco","S.I.","M","1","3459"
"Chaco","S.I.","M","2","13"
"Chaco","S.I.","S.I.","1","49"
"Chaco","S.I.","S.I.","2","2"
"Chubut","18-29","F","1","35555"
"Chubut","18-29","F","2","4831"
"Chubut","18-29","M","1","32766"
"Chubut","18-29","M","2","3748"
"Chubut","18-29","S.I.","1","492"
"Chubut","18-29","S.I.","2","43"
"Chubut","30-39","F","1","35596"
"Chubut","30-39","F","2","9391"
"Chubut","30-39","M","1","34651"
"Chubut","30-39","M","2","7600"
"Chubut","30-39","S.I.","1","583"
"Chubut","30-39","S.I.","2","102"
"Chubut","40-49","F","1","34204"
"Chubut","40-49","F","2","9399"
"Chubut","40-49","M","1","34408"
"Chubut","40-49","M","2","7953"
"Chubut","40-49","S.I.","1","525"
"Chubut","40-49","S.I.","2","105"
"Chubut","50-59","F","1","25097"
"Chubut","50-59","F","2","9391"
"Chubut","50-59","M","1","24509"
"Chubut","50-59","M","2","8517"
"Chubut","50-59","S.I.","1","333"
"Chubut","50-59","S.I.","2","76"
"Chubut","60-69","F","1","20378"
"Chubut","60-69","F","2","13381"
"Chubut","60-69","M","1","19201"
"Chubut","60-69","M","2","12128"
"Chubut","60-69","S.I.","1","232"
"Chubut","60-69","S.I.","2","114"
"Chubut","70-79","F","1","12428"
"Chubut","70-79","F","2","10470"
"Chubut","70-79","M","1","10454"
"Chubut","70-79","M","2","8829"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","111"
"Chubut","80-89","F","1","5298"
"Chubut","80-89","F","2","4693"
"Chubut","80-89","M","1","3207"
"Chubut","80-89","M","2","2886"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","108"
"Chubut","90-99","F","1","962"
"Chubut","90-99","F","2","842"
"Chubut","90-99","M","1","362"
"Chubut","90-99","M","2","336"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","861"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","1009"
"Chubut","S.I.","M","2","3"
"Chubut","S.I.","S.I.","1","28"
"Corrientes","18-29","F","1","74765"
"Corrientes","18-29","F","2","3532"
"Corrientes","18-29","M","1","65735"
"Corrientes","18-29","M","2","2852"
"Corrientes","18-29","S.I.","1","510"
"Corrientes","18-29","S.I.","2","20"
"Corrientes","30-39","F","1","64797"
"Corrientes","30-39","F","2","13212"
"Corrientes","30-39","M","1","58905"
"Corrientes","30-39","M","2","10417"
"Corrientes","30-39","S.I.","1","375"
"Corrientes","30-39","S.I.","2","59"
"Corrientes","40-49","F","1","59657"
"Corrientes","40-49","F","2","18609"
"Corrientes","40-49","M","1","53795"
"Corrientes","40-49","M","2","14380"
"Corrientes","40-49","S.I.","1","311"
"Corrientes","40-49","S.I.","2","58"
"Corrientes","50-59","F","1","48629"
"Corrientes","50-59","F","2","21871"
"Corrientes","50-59","M","1","44558"
"Corrientes","50-59","M","2","18577"
"Corrientes","50-59","S.I.","1","327"
"Corrientes","50-59","S.I.","2","109"
"Corrientes","60-69","F","1","39953"
"Corrientes","60-69","F","2","30100"
"Corrientes","60-69","M","1","36762"
"Corrientes","60-69","M","2","26503"
"Corrientes","60-69","S.I.","1","341"
"Corrientes","60-69","S.I.","2","153"
"Corrientes","70-79","F","1","23497"
"Corrientes","70-79","F","2","17351"
"Corrientes","70-79","M","1","18862"
"Corrientes","70-79","M","2","13824"
"Corrientes","70-79","S.I.","1","279"
"Corrientes","70-79","S.I.","2","145"
"Corrientes","80-89","F","1","9599"
"Corrientes","80-89","F","2","7203"
"Corrientes","80-89","M","1","5401"
"Corrientes","80-89","M","2","4106"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","100"
"Corrientes","90-99","F","1","1533"
"Corrientes","90-99","F","2","1160"
"Corrientes","90-99","M","1","605"
"Corrientes","90-99","M","2","443"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","1979"
"Corrientes","S.I.","F","2","6"
"Corrientes","S.I.","M","1","2351"
"Corrientes","S.I.","M","2","9"
"Corrientes","S.I.","S.I.","1","24"
"Córdoba","18-29","F","1","229957"
"Córdoba","18-29","F","2","41935"
"Córdoba","18-29","M","1","192892"
"Córdoba","18-29","M","2","33596"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","222615"
"Córdoba","30-39","F","2","91384"
"Córdoba","30-39","M","1","204065"
"Córdoba","30-39","M","2","78886"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","217690"
"Córdoba","40-49","F","2","74084"
"Córdoba","40-49","M","1","205192"
"Córdoba","40-49","M","2","58201"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","174259"
"Córdoba","50-59","F","2","73904"
"Córdoba","50-59","M","1","163785"
"Córdoba","50-59","M","2","60926"
"Córdoba","60-69","F","1","156209"
"Córdoba","60-69","F","2","98282"
"Córdoba","60-69","M","1","138645"
"Córdoba","60-69","M","2","83395"
"Córdoba","70-79","F","1","117809"
"Córdoba","70-79","F","2","98712"
"Córdoba","70-79","M","1","89151"
"Córdoba","70-79","M","2","74931"
"Córdoba","80-89","F","1","54427"
"Córdoba","80-89","F","2","46973"
"Córdoba","80-89","M","1","29776"
"Córdoba","80-89","M","2","25909"
"Córdoba","90-99","F","1","10603"
"Córdoba","90-99","F","2","8952"
"Córdoba","90-99","M","1","3430"
"Córdoba","90-99","M","2","3020"
"Córdoba",">=100","F","1","218"
"Córdoba",">=100","F","2","152"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","36"
"Córdoba","S.I.","F","1","4141"
"Córdoba","S.I.","F","2","36"
"Córdoba","S.I.","M","1","6423"
"Córdoba","S.I.","M","2","39"
"Entre Ríos","18-29","F","1","85575"
"Entre Ríos","18-29","F","2","11935"
"Entre Ríos","18-29","M","1","73833"
"Entre Ríos","18-29","M","2","8871"
"Entre Ríos","18-29","S.I.","1","838"
"Entre Ríos","18-29","S.I.","2","55"
"Entre Ríos","30-39","F","1","78468"
"Entre Ríos","30-39","F","2","20452"
"Entre Ríos","30-39","M","1","70166"
"Entre Ríos","30-39","M","2","14749"
"Entre Ríos","30-39","S.I.","1","764"
"Entre Ríos","30-39","S.I.","2","149"
"Entre Ríos","40-49","F","1","74403"
"Entre Ríos","40-49","F","2","17880"
"Entre Ríos","40-49","M","1","69839"
"Entre Ríos","40-49","M","2","12969"
"Entre Ríos","40-49","S.I.","1","715"
"Entre Ríos","40-49","S.I.","2","115"
"Entre Ríos","50-59","F","1","60419"
"Entre Ríos","50-59","F","2","14885"
"Entre Ríos","50-59","M","1","56284"
"Entre Ríos","50-59","M","2","11663"
"Entre Ríos","50-59","S.I.","1","511"
"Entre Ríos","50-59","S.I.","2","117"
"Entre Ríos","60-69","F","1","54880"
"Entre Ríos","60-69","F","2","35880"
"Entre Ríos","60-69","M","1","48970"
"Entre Ríos","60-69","M","2","30710"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","268"
"Entre Ríos","70-79","F","1","37787"
"Entre Ríos","70-79","F","2","28546"
"Entre Ríos","70-79","M","1","28939"
"Entre Ríos","70-79","M","2","21678"
"Entre Ríos","70-79","S.I.","1","795"
"Entre Ríos","70-79","S.I.","2","486"
"Entre Ríos","80-89","F","1","17700"
"Entre Ríos","80-89","F","2","14642"
"Entre Ríos","80-89","M","1","9098"
"Entre Ríos","80-89","M","2","7527"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","510"
"Entre Ríos","90-99","F","1","3111"
"Entre Ríos","90-99","F","2","2538"
"Entre Ríos","90-99","M","1","978"
"Entre Ríos","90-99","M","2","811"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","245"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2154"
"Entre Ríos","S.I.","F","2","2"
"Entre Ríos","S.I.","M","1","2609"
"Entre Ríos","S.I.","M","2","2"
"Entre Ríos","S.I.","S.I.","1","46"
"Formosa","18-29","F","1","54079"
"Formosa","18-29","F","2","11502"
"Formosa","18-29","M","1","51302"
"Formosa","18-29","M","2","10934"
"Formosa","30-39","F","1","37979"
"Formosa","30-39","F","2","12764"
"Formosa","30-39","M","1","35184"
"Formosa","30-39","M","2","11282"
"Formosa","40-49","F","1","32581"
"Formosa","40-49","F","2","16954"
"Formosa","40-49","M","1","30922"
"Formosa","40-49","M","2","14944"
"Formosa","50-59","F","1","25754"
"Formosa","50-59","F","2","9864"
"Formosa","50-59","M","1","25295"
"Formosa","50-59","M","2","9035"
"Formosa","60-69","F","1","20734"
"Formosa","60-69","F","2","13101"
"Formosa","60-69","M","1","19902"
"Formosa","60-69","M","2","11785"
"Formosa","70-79","F","1","11231"
"Formosa","70-79","F","2","7513"
"Formosa","70-79","M","1","9943"
"Formosa","70-79","M","2","6127"
"Formosa","80-89","F","1","4564"
"Formosa","80-89","F","2","2948"
"Formosa","80-89","M","1","3161"
"Formosa","80-89","M","2","1889"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","743"
"Formosa","90-99","F","2","461"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","208"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1696"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","1929"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","60702"
"Jujuy","18-29","F","2","7522"
"Jujuy","18-29","M","1","56525"
"Jujuy","18-29","M","2","5726"
"Jujuy","18-29","S.I.","1","1450"
"Jujuy","18-29","S.I.","2","118"
"Jujuy","30-39","F","1","46570"
"Jujuy","30-39","F","2","9148"
"Jujuy","30-39","M","1","43129"
"Jujuy","30-39","M","2","6659"
"Jujuy","30-39","S.I.","1","925"
"Jujuy","30-39","S.I.","2","109"
"Jujuy","40-49","F","1","46409"
"Jujuy","40-49","F","2","16287"
"Jujuy","40-49","M","1","43902"
"Jujuy","40-49","M","2","13494"
"Jujuy","40-49","S.I.","1","971"
"Jujuy","40-49","S.I.","2","226"
"Jujuy","50-59","F","1","32708"
"Jujuy","50-59","F","2","14292"
"Jujuy","50-59","M","1","30060"
"Jujuy","50-59","M","2","12449"
"Jujuy","50-59","S.I.","1","663"
"Jujuy","50-59","S.I.","2","208"
"Jujuy","60-69","F","1","26353"
"Jujuy","60-69","F","2","18975"
"Jujuy","60-69","M","1","23259"
"Jujuy","60-69","M","2","16160"
"Jujuy","60-69","S.I.","1","761"
"Jujuy","60-69","S.I.","2","489"
"Jujuy","70-79","F","1","15803"
"Jujuy","70-79","F","2","12145"
"Jujuy","70-79","M","1","12902"
"Jujuy","70-79","M","2","9983"
"Jujuy","70-79","S.I.","1","643"
"Jujuy","70-79","S.I.","2","451"
"Jujuy","80-89","F","1","6290"
"Jujuy","80-89","F","2","5060"
"Jujuy","80-89","M","1","4158"
"Jujuy","80-89","M","2","3398"
"Jujuy","80-89","S.I.","1","399"
"Jujuy","80-89","S.I.","2","290"
"Jujuy","90-99","F","1","958"
"Jujuy","90-99","F","2","777"
"Jujuy","90-99","M","1","451"
"Jujuy","90-99","M","2","361"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","67"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","21"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","1942"
"Jujuy","S.I.","F","2","10"
"Jujuy","S.I.","M","1","2217"
"Jujuy","S.I.","M","2","9"
"Jujuy","S.I.","S.I.","1","94"
"La Pampa","18-29","F","1","21750"
"La Pampa","18-29","F","2","4373"
"La Pampa","18-29","M","1","18642"
"La Pampa","18-29","M","2","3264"
"La Pampa","30-39","F","1","22768"
"La Pampa","30-39","F","2","8059"
"La Pampa","30-39","M","1","20860"
"La Pampa","30-39","M","2","6293"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21448"
"La Pampa","40-49","F","2","10762"
"La Pampa","40-49","M","1","20781"
"La Pampa","40-49","M","2","9207"
"La Pampa","50-59","F","1","17798"
"La Pampa","50-59","F","2","12961"
"La Pampa","50-59","M","1","17052"
"La Pampa","50-59","M","2","11347"
"La Pampa","60-69","F","1","14950"
"La Pampa","60-69","F","2","12713"
"La Pampa","60-69","M","1","14219"
"La Pampa","60-69","M","2","12004"
"La Pampa","70-79","F","1","11225"
"La Pampa","70-79","F","2","10414"
"La Pampa","70-79","M","1","9329"
"La Pampa","70-79","M","2","8573"
"La Pampa","80-89","F","1","5346"
"La Pampa","80-89","F","2","5100"
"La Pampa","80-89","M","1","3235"
"La Pampa","80-89","M","2","3089"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","988"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","349"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1539"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1708"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","34021"
"La Rioja","18-29","F","2","6898"
"La Rioja","18-29","M","1","31760"
"La Rioja","18-29","M","2","6170"
"La Rioja","18-29","S.I.","1","844"
"La Rioja","18-29","S.I.","2","113"
"La Rioja","30-39","F","1","25503"
"La Rioja","30-39","F","2","8735"
"La Rioja","30-39","M","1","24303"
"La Rioja","30-39","M","2","7608"
"La Rioja","30-39","S.I.","1","293"
"La Rioja","30-39","S.I.","2","57"
"La Rioja","40-49","F","1","23439"
"La Rioja","40-49","F","2","8067"
"La Rioja","40-49","M","1","22592"
"La Rioja","40-49","M","2","6590"
"La Rioja","40-49","S.I.","1","212"
"La Rioja","40-49","S.I.","2","44"
"La Rioja","50-59","F","1","16609"
"La Rioja","50-59","F","2","8395"
"La Rioja","50-59","M","1","16268"
"La Rioja","50-59","M","2","7146"
"La Rioja","50-59","S.I.","1","100"
"La Rioja","50-59","S.I.","2","44"
"La Rioja","60-69","F","1","12965"
"La Rioja","60-69","F","2","9749"
"La Rioja","60-69","M","1","12471"
"La Rioja","60-69","M","2","9082"
"La Rioja","60-69","S.I.","1","122"
"La Rioja","60-69","S.I.","2","83"
"La Rioja","70-79","F","1","7520"
"La Rioja","70-79","F","2","6255"
"La Rioja","70-79","M","1","6256"
"La Rioja","70-79","M","2","5124"
"La Rioja","70-79","S.I.","1","150"
"La Rioja","70-79","S.I.","2","101"
"La Rioja","80-89","F","1","3005"
"La Rioja","80-89","F","2","2427"
"La Rioja","80-89","M","1","1831"
"La Rioja","80-89","M","2","1494"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","65"
"La Rioja","90-99","F","1","534"
"La Rioja","90-99","F","2","445"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","173"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","2520"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","2631"
"La Rioja","S.I.","M","2","16"
"La Rioja","S.I.","S.I.","1","99"
"Mendoza","18-29","F","1","129556"
"Mendoza","18-29","F","2","14763"
"Mendoza","18-29","M","1","119156"
"Mendoza","18-29","M","2","11068"
"Mendoza","18-29","S.I.","1","1063"
"Mendoza","18-29","S.I.","2","49"
"Mendoza","30-39","F","1","112469"
"Mendoza","30-39","F","2","41314"
"Mendoza","30-39","M","1","106355"
"Mendoza","30-39","M","2","31715"
"Mendoza","30-39","S.I.","1","954"
"Mendoza","30-39","S.I.","2","201"
"Mendoza","40-49","F","1","107055"
"Mendoza","40-49","F","2","33809"
"Mendoza","40-49","M","1","100497"
"Mendoza","40-49","M","2","24407"
"Mendoza","40-49","S.I.","1","933"
"Mendoza","40-49","S.I.","2","246"
"Mendoza","50-59","F","1","82940"
"Mendoza","50-59","F","2","30274"
"Mendoza","50-59","M","1","76086"
"Mendoza","50-59","M","2","22732"
"Mendoza","50-59","S.I.","1","588"
"Mendoza","50-59","S.I.","2","139"
"Mendoza","60-69","F","1","75065"
"Mendoza","60-69","F","2","46020"
"Mendoza","60-69","M","1","66349"
"Mendoza","60-69","M","2","40519"
"Mendoza","60-69","S.I.","1","660"
"Mendoza","60-69","S.I.","2","364"
"Mendoza","70-79","F","1","55551"
"Mendoza","70-79","F","2","42844"
"Mendoza","70-79","M","1","43356"
"Mendoza","70-79","M","2","33512"
"Mendoza","70-79","S.I.","1","595"
"Mendoza","70-79","S.I.","2","366"
"Mendoza","80-89","F","1","23294"
"Mendoza","80-89","F","2","17762"
"Mendoza","80-89","M","1","14035"
"Mendoza","80-89","M","2","10971"
"Mendoza","80-89","S.I.","1","356"
"Mendoza","80-89","S.I.","2","219"
"Mendoza","90-99","F","1","4047"
"Mendoza","90-99","F","2","3028"
"Mendoza","90-99","M","1","1659"
"Mendoza","90-99","M","2","1241"
"Mendoza","90-99","S.I.","1","146"
"Mendoza","90-99","S.I.","2","80"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","48"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","13"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2179"
"Mendoza","S.I.","F","2","2"
"Mendoza","S.I.","M","1","2644"
"Mendoza","S.I.","M","2","9"
"Mendoza","S.I.","S.I.","1","37"
"Misiones","18-29","F","1","67821"
"Misiones","18-29","F","2","11710"
"Misiones","18-29","M","1","55184"
"Misiones","18-29","M","2","8808"
"Misiones","30-39","F","1","57310"
"Misiones","30-39","F","2","16284"
"Misiones","30-39","M","1","50627"
"Misiones","30-39","M","2","12766"
"Misiones","40-49","F","1","52525"
"Misiones","40-49","F","2","18241"
"Misiones","40-49","M","1","48181"
"Misiones","40-49","M","2","13975"
