"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","<12","F","2da","807644"
"Buenos Aires","<12","F","Adicional","156"
"Buenos Aires","<12","F","Refuerzo","1852"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1079009"
"Buenos Aires","<12","M","2da","823010"
"Buenos Aires","<12","M","Adicional","185"
"Buenos Aires","<12","M","Refuerzo","1795"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1118"
"Buenos Aires",">=100","F","2da","1009"
"Buenos Aires",">=100","F","Adicional","117"
"Buenos Aires",">=100","F","Refuerzo","709"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","286"
"Buenos Aires",">=100","M","2da","243"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","144"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101277"
"CABA","12-17","F","2da","96576"
"CABA","12-17","F","Adicional","58"
"CABA","12-17","F","Refuerzo","51889"
"CABA","12-17","F","Unica","19"
"CABA","12-17","M","1ra","103794"
"CABA","12-17","M","2da","98467"
"CABA","12-17","M","Adicional","67"
"CABA","12-17","M","Refuerzo","52265"
"CABA","12-17","M","Unica","13"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238853"
"CABA","18-29","F","2da","229710"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","145585"
"CABA","18-29","F","Unica","7793"
"CABA","18-29","M","1ra","232463"
"CABA","18-29","M","2da","216596"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","124662"
"CABA","18-29","M","Unica","7966"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","18"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254048"
"CABA","30-39","F","2da","247811"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","180187"
"CABA","30-39","F","Unica","4122"
"CABA","30-39","M","1ra","245101"
"CABA","30-39","M","2da","235631"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","159741"
"CABA","30-39","M","Unica","4744"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238294"
"CABA","40-49","F","2da","236310"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","191913"
"CABA","40-49","F","Unica","1352"
"CABA","40-49","M","1ra","222023"
"CABA","40-49","M","2da","219146"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","172227"
"CABA","40-49","M","Unica","1516"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187035"
"CABA","50-59","F","2da","184216"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","150540"
"CABA","50-59","F","Unica","558"
"CABA","50-59","M","1ra","164238"
"CABA","50-59","M","2da","161777"
"CABA","50-59","M","Adicional","24085"
"CABA","50-59","M","Refuerzo","130013"
"CABA","50-59","M","Unica","645"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157799"
"CABA","60-69","F","2da","155639"
"CABA","60-69","F","Adicional","27049"
"CABA","60-69","F","Refuerzo","114818"
"CABA","60-69","F","Unica","249"
"CABA","60-69","M","1ra","123795"
"CABA","60-69","M","2da","122321"
"CABA","60-69","M","Adicional","20549"
"CABA","60-69","M","Refuerzo","91963"
"CABA","60-69","M","Unica","222"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136645"
"CABA","70-79","F","2da","135583"
"CABA","70-79","F","Adicional","45594"
"CABA","70-79","F","Refuerzo","100229"
"CABA","70-79","F","Unica","101"
"CABA","70-79","M","1ra","89839"
"CABA","70-79","M","2da","88778"
"CABA","70-79","M","Adicional","31487"
"CABA","70-79","M","Refuerzo","66950"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82261"
"CABA","80-89","F","2da","80103"
"CABA","80-89","F","Adicional","39190"
"CABA","80-89","F","Refuerzo","37447"
"CABA","80-89","F","Unica","53"
"CABA","80-89","M","1ra","41298"
"CABA","80-89","M","2da","40048"
"CABA","80-89","M","Adicional","21787"
"CABA","80-89","M","Refuerzo","17693"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22536"
"CABA","90-99","F","2da","22090"
"CABA","90-99","F","Adicional","9401"
"CABA","90-99","F","Refuerzo","11287"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7238"
"CABA","90-99","M","2da","6945"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","3141"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129480"
"CABA","<12","F","2da","115883"
"CABA","<12","F","Adicional","74"
"CABA","<12","F","Refuerzo","1540"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","134763"
"CABA","<12","M","2da","119971"
"CABA","<12","M","Adicional","104"
"CABA","<12","M","Refuerzo","1606"
"CABA","<12","M","Unica","5"
"CABA","<12","S.I.","1ra","41"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","867"
"CABA",">=100","F","2da","730"
"CABA",">=100","F","Adicional","226"
"CABA",">=100","F","Refuerzo","408"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","41"
"CABA",">=100","M","Refuerzo","61"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19959"
"Catamarca","12-17","F","2da","17425"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","5136"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20155"
"Catamarca","12-17","M","2da","17393"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","4777"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","829"
"Catamarca","12-17","S.I.","2da","663"
"Catamarca","12-17","S.I.","Refuerzo","124"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44036"
"Catamarca","18-29","F","2da","41093"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","19853"
"Catamarca","18-29","F","Unica","415"
"Catamarca","18-29","M","1ra","43723"
"Catamarca","18-29","M","2da","39284"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","15853"
"Catamarca","18-29","M","Unica","678"
"Catamarca","18-29","S.I.","1ra","815"
"Catamarca","18-29","S.I.","2da","665"
"Catamarca","18-29","S.I.","Refuerzo","187"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30897"
"Catamarca","30-39","F","2da","29551"
"Catamarca","30-39","F","Adicional","225"
"Catamarca","30-39","F","Refuerzo","17097"
"Catamarca","30-39","F","Unica","186"
"Catamarca","30-39","M","1ra","30292"
"Catamarca","30-39","M","2da","28261"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","14269"
"Catamarca","30-39","M","Unica","324"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","266"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","110"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27317"
"Catamarca","40-49","F","2da","26570"
"Catamarca","40-49","F","Adicional","387"
"Catamarca","40-49","F","Refuerzo","18018"
"Catamarca","40-49","F","Unica","148"
"Catamarca","40-49","M","1ra","27067"
"Catamarca","40-49","M","2da","25923"
"Catamarca","40-49","M","Adicional","402"
"Catamarca","40-49","M","Refuerzo","16538"
"Catamarca","40-49","M","Unica","210"
"Catamarca","40-49","S.I.","1ra","331"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","151"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19531"
"Catamarca","50-59","F","2da","19000"
"Catamarca","50-59","F","Adicional","2845"
"Catamarca","50-59","F","Refuerzo","12680"
"Catamarca","50-59","F","Unica","81"
"Catamarca","50-59","M","1ra","19128"
"Catamarca","50-59","M","2da","18369"
"Catamarca","50-59","M","Adicional","2358"
"Catamarca","50-59","M","Refuerzo","11818"
"Catamarca","50-59","M","Unica","91"
"Catamarca","50-59","S.I.","1ra","178"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","67"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15394"
"Catamarca","60-69","F","2da","14982"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","10159"
"Catamarca","60-69","F","Unica","51"
"Catamarca","60-69","M","1ra","14906"
"Catamarca","60-69","M","2da","14299"
"Catamarca","60-69","M","Adicional","3139"
"Catamarca","60-69","M","Refuerzo","9727"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","97"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9551"
"Catamarca","70-79","F","2da","9371"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","5561"
"Catamarca","70-79","F","Unica","37"
"Catamarca","70-79","M","1ra","8102"
"Catamarca","70-79","M","2da","7867"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4878"
"Catamarca","70-79","M","Unica","34"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","84"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4267"
"Catamarca","80-89","F","2da","3962"
"Catamarca","80-89","F","Adicional","1150"
"Catamarca","80-89","F","Refuerzo","2233"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2609"
"Catamarca","80-89","M","2da","2381"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1433"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","60"
"Catamarca","90-99","F","1ra","820"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","419"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","281"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","167"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27547"
"Catamarca","<12","F","2da","22916"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","66"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27970"
"Catamarca","<12","M","2da","23291"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","68"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2170"
"Catamarca","<12","S.I.","2da","1756"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","5"
"Catamarca",">=100","M","1ra","10"
"Catamarca",">=100","M","2da","5"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","2"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46823"
"Chaco","12-17","F","2da","37325"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","5568"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44550"
"Chaco","12-17","M","2da","33641"
"Chaco","12-17","M","Adicional","80"
"Chaco","12-17","M","Refuerzo","4829"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1614"
"Chaco","12-17","S.I.","2da","1021"
"Chaco","12-17","S.I.","Refuerzo","95"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","18-29","F","1ra","120110"
"Chaco","18-29","F","2da","97930"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","31652"
"Chaco","18-29","F","Unica","2033"
"Chaco","18-29","M","1ra","110220"
"Chaco","18-29","M","2da","81615"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","20998"
"Chaco","18-29","M","Unica","2532"
"Chaco","18-29","S.I.","1ra","1574"
"Chaco","18-29","S.I.","2da","969"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","197"
"Chaco","18-29","S.I.","Unica","48"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85408"
"Chaco","30-39","F","2da","75264"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","32690"
"Chaco","30-39","F","Unica","1124"
"Chaco","30-39","M","1ra","79712"
"Chaco","30-39","M","2da","65482"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","23283"
"Chaco","30-39","M","Unica","1307"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","556"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","136"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68427"
"Chaco","40-49","F","2da","61698"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","32288"
"Chaco","40-49","F","Unica","668"
"Chaco","40-49","M","1ra","64813"
"Chaco","40-49","M","2da","55908"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","24935"
"Chaco","40-49","M","Unica","825"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","525"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","189"
"Chaco","40-49","S.I.","Unica","18"
"Chaco","50-59","F","1ra","50806"
"Chaco","50-59","F","2da","46479"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","24470"
"Chaco","50-59","F","Unica","400"
"Chaco","50-59","M","1ra","47684"
"Chaco","50-59","M","2da","42380"
"Chaco","50-59","M","Adicional","4554"
"Chaco","50-59","M","Refuerzo","19808"
"Chaco","50-59","M","Unica","548"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","132"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41199"
"Chaco","60-69","F","2da","38277"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","22648"
"Chaco","60-69","F","Unica","223"
"Chaco","60-69","M","1ra","38351"
"Chaco","60-69","M","2da","35091"
"Chaco","60-69","M","Adicional","7419"
"Chaco","60-69","M","Refuerzo","19534"
"Chaco","60-69","M","Unica","289"
"Chaco","60-69","S.I.","1ra","446"
"Chaco","60-69","S.I.","2da","295"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","133"
"Chaco","70-79","F","1ra","22191"
"Chaco","70-79","F","2da","20300"
"Chaco","70-79","F","Adicional","3905"
"Chaco","70-79","F","Refuerzo","13598"
"Chaco","70-79","F","Unica","133"
"Chaco","70-79","M","1ra","17902"
"Chaco","70-79","M","2da","16331"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","11109"
"Chaco","70-79","M","Unica","108"
"Chaco","70-79","S.I.","1ra","337"
"Chaco","70-79","S.I.","2da","231"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","142"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9279"
"Chaco","80-89","F","2da","8375"
"Chaco","80-89","F","Adicional","1624"
"Chaco","80-89","F","Refuerzo","4940"
"Chaco","80-89","F","Unica","65"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4636"
"Chaco","80-89","M","Adicional","972"
"Chaco","80-89","M","Refuerzo","2736"
"Chaco","80-89","M","Unica","33"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","77"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1338"
"Chaco","90-99","F","2da","1162"
"Chaco","90-99","F","Adicional","214"
"Chaco","90-99","F","Refuerzo","646"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","517"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","240"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","63981"
"Chaco","<12","F","2da","45089"
"Chaco","<12","F","Adicional","27"
"Chaco","<12","F","Refuerzo","191"
"Chaco","<12","M","1ra","64060"
"Chaco","<12","M","2da","44162"
"Chaco","<12","M","Adicional","27"
"Chaco","<12","M","Refuerzo","171"
"Chaco","<12","S.I.","1ra","5390"
"Chaco","<12","S.I.","2da","3268"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","17"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","2"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","10"
"Chaco",">=100","M","1ra","21"
"Chaco",">=100","M","2da","11"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","2"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24344"
"Chubut","12-17","F","2da","19729"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2927"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23548"
"Chubut","12-17","M","2da","18518"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2470"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","470"
"Chubut","12-17","S.I.","Refuerzo","50"
"Chubut","18-29","F","1ra","50137"
"Chubut","18-29","F","2da","42379"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","13560"
"Chubut","18-29","F","Unica","605"
"Chubut","18-29","M","1ra","49038"
"Chubut","18-29","M","2da","38243"
