"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81272"
"CABA","80-89","F","2","77803"
"CABA","80-89","M","1","40953"
"CABA","80-89","M","2","39165"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22165"
"CABA","90-99","F","2","21307"
"CABA","90-99","M","1","7126"
"CABA","90-99","M","2","6748"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","74436"
"CABA","<18","F","2","11068"
"CABA","<18","M","1","76687"
"CABA","<18","M","2","13006"
"CABA","<18","S.I.","1","9"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","643"
"CABA",">=100","F","2","528"
"CABA",">=100","M","1","178"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","21"
"CABA","S.I.","F","2","18"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42999"
"Catamarca","18-29","F","2","26485"
"Catamarca","18-29","M","1","42483"
"Catamarca","18-29","M","2","24099"
"Catamarca","18-29","S.I.","1","773"
"Catamarca","18-29","S.I.","2","318"
"Catamarca","30-39","F","1","30456"
"Catamarca","30-39","F","2","25631"
"Catamarca","30-39","M","1","29783"
"Catamarca","30-39","M","2","23692"
"Catamarca","30-39","S.I.","1","352"
"Catamarca","30-39","S.I.","2","226"
"Catamarca","40-49","F","1","26947"
"Catamarca","40-49","F","2","24410"
"Catamarca","40-49","M","1","26592"
"Catamarca","40-49","M","2","23429"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","257"
"Catamarca","50-59","F","1","19323"
"Catamarca","50-59","F","2","17891"
"Catamarca","50-59","M","1","18914"
"Catamarca","50-59","M","2","17079"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15174"
"Catamarca","60-69","F","2","14301"
"Catamarca","60-69","M","1","14713"
"Catamarca","60-69","M","2","13590"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","151"
"Catamarca","70-79","F","1","9440"
"Catamarca","70-79","F","2","9007"
"Catamarca","70-79","M","1","8001"
"Catamarca","70-79","M","2","7547"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","166"
"Catamarca","80-89","F","1","4125"
"Catamarca","80-89","F","2","3748"
"Catamarca","80-89","M","1","2563"
"Catamarca","80-89","M","2","2299"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","687"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","270"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","11369"
"Catamarca","<18","F","2","1850"
"Catamarca","<18","M","1","11776"
"Catamarca","<18","M","2","2039"
"Catamarca","<18","S.I.","1","910"
"Catamarca","<18","S.I.","2","38"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","107330"
"Chaco","18-29","F","2","65780"
"Chaco","18-29","M","1","96947"
"Chaco","18-29","M","2","52429"
"Chaco","18-29","S.I.","1","1316"
"Chaco","18-29","S.I.","2","544"
"Chaco","30-39","F","1","78285"
"Chaco","30-39","F","2","55225"
"Chaco","30-39","M","1","72528"
"Chaco","30-39","M","2","46322"
"Chaco","30-39","S.I.","1","758"
"Chaco","30-39","S.I.","2","381"
"Chaco","40-49","F","1","64005"
"Chaco","40-49","F","2","48893"
"Chaco","40-49","M","1","60186"
"Chaco","40-49","M","2","42681"
"Chaco","40-49","S.I.","1","663"
"Chaco","40-49","S.I.","2","374"
"Chaco","50-59","F","1","48026"
"Chaco","50-59","F","2","38779"
"Chaco","50-59","M","1","44836"
"Chaco","50-59","M","2","34400"
"Chaco","50-59","S.I.","1","482"
"Chaco","50-59","S.I.","2","245"
"Chaco","60-69","F","1","39539"
"Chaco","60-69","F","2","33763"
"Chaco","60-69","M","1","36737"
"Chaco","60-69","M","2","30925"
"Chaco","60-69","S.I.","1","412"
"Chaco","60-69","S.I.","2","255"
"Chaco","70-79","F","1","21331"
"Chaco","70-79","F","2","18403"
"Chaco","70-79","M","1","17313"
"Chaco","70-79","M","2","14789"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","196"
"Chaco","80-89","F","1","8930"
"Chaco","80-89","F","2","7676"
"Chaco","80-89","M","1","5040"
"Chaco","80-89","M","2","4293"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","172"
"Chaco","90-99","F","1","1275"
"Chaco","90-99","F","2","1064"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","414"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","30117"
"Chaco","<18","F","2","9563"
"Chaco","<18","M","1","28059"
"Chaco","<18","M","2","8800"
"Chaco","<18","S.I.","1","1208"
"Chaco","<18","S.I.","2","146"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","44735"
"Chubut","18-29","F","2","29119"
"Chubut","18-29","M","1","42528"
"Chubut","18-29","M","2","25244"
"Chubut","18-29","S.I.","1","696"
"Chubut","18-29","S.I.","2","337"
"Chubut","30-39","F","1","40618"
"Chubut","30-39","F","2","31170"
"Chubut","30-39","M","1","40112"
"Chubut","30-39","M","2","28654"
"Chubut","30-39","S.I.","1","648"
"Chubut","30-39","S.I.","2","395"
"Chubut","40-49","F","1","37154"
"Chubut","40-49","F","2","31436"
"Chubut","40-49","M","1","37700"
"Chubut","40-49","M","2","30403"
"Chubut","40-49","S.I.","1","586"
"Chubut","40-49","S.I.","2","409"
"Chubut","50-59","F","1","26682"
"Chubut","50-59","F","2","23762"
"Chubut","50-59","M","1","26172"
"Chubut","50-59","M","2","22745"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","250"
"Chubut","60-69","F","1","21162"
"Chubut","60-69","F","2","19994"
"Chubut","60-69","M","1","19861"
"Chubut","60-69","M","2","18637"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","196"
"Chubut","70-79","F","1","12786"
"Chubut","70-79","F","2","12158"
"Chubut","70-79","M","1","10682"
"Chubut","70-79","M","2","10211"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5460"
"Chubut","80-89","F","2","5200"
"Chubut","80-89","M","1","3280"
"Chubut","80-89","M","2","3174"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","923"
"Chubut","90-99","M","1","373"
"Chubut","90-99","M","2","357"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","16487"
"Chubut","<18","F","2","2854"
"Chubut","<18","M","1","15664"
"Chubut","<18","M","2","2722"
"Chubut","<18","S.I.","1","498"
"Chubut","<18","S.I.","2","51"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","100998"
"Corrientes","18-29","F","2","49634"
"Corrientes","18-29","M","1","92349"
"Corrientes","18-29","M","2","41026"
"Corrientes","18-29","S.I.","1","829"
"Corrientes","18-29","S.I.","2","290"
"Corrientes","30-39","F","1","73771"
"Corrientes","30-39","F","2","50720"
"Corrientes","30-39","M","1","68172"
"Corrientes","30-39","M","2","43590"
"Corrientes","30-39","S.I.","1","450"
"Corrientes","30-39","S.I.","2","229"
"Corrientes","40-49","F","1","63871"
"Corrientes","40-49","F","2","49532"
"Corrientes","40-49","M","1","58365"
"Corrientes","40-49","M","2","43017"
"Corrientes","40-49","S.I.","1","356"
"Corrientes","40-49","S.I.","2","187"
"Corrientes","50-59","F","1","50686"
"Corrientes","50-59","F","2","42303"
"Corrientes","50-59","M","1","46855"
"Corrientes","50-59","M","2","37471"
"Corrientes","50-59","S.I.","1","354"
"Corrientes","50-59","S.I.","2","215"
"Corrientes","60-69","F","1","41091"
"Corrientes","60-69","F","2","37003"
"Corrientes","60-69","M","1","37920"
"Corrientes","60-69","M","2","33191"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","205"
"Corrientes","70-79","F","1","24096"
"Corrientes","70-79","F","2","21241"
"Corrientes","70-79","M","1","19372"
"Corrientes","70-79","M","2","17034"
"Corrientes","70-79","S.I.","1","290"
"Corrientes","70-79","S.I.","2","187"
"Corrientes","80-89","F","1","9912"
"Corrientes","80-89","F","2","8443"
"Corrientes","80-89","M","1","5533"
"Corrientes","80-89","M","2","4763"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1581"
"Corrientes","90-99","F","2","1341"
"Corrientes","90-99","M","1","616"
"Corrientes","90-99","M","2","516"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","46"
"Corrientes","<18","F","1","39309"
"Corrientes","<18","F","2","6635"
"Corrientes","<18","M","1","40098"
"Corrientes","<18","M","2","6618"
"Corrientes","<18","S.I.","1","1346"
"Corrientes","<18","S.I.","2","95"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","303221"
"Córdoba","18-29","F","2","229517"
"Córdoba","18-29","M","1","278781"
"Córdoba","18-29","M","2","194147"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","249761"
"Córdoba","30-39","F","2","217309"
"Córdoba","30-39","M","1","236653"
"Córdoba","30-39","M","2","196836"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","233688"
"Córdoba","40-49","F","2","211775"
"Córdoba","40-49","M","1","224100"
"Córdoba","40-49","M","2","198169"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182915"
"Córdoba","50-59","F","2","168742"
"Córdoba","50-59","M","1","173554"
"Córdoba","50-59","M","2","157814"
"Córdoba","60-69","F","1","160074"
"Córdoba","60-69","F","2","152683"
"Córdoba","60-69","M","1","142207"
"Córdoba","60-69","M","2","135016"
"Córdoba","70-79","F","1","119923"
"Córdoba","70-79","F","2","114039"
"Córdoba","70-79","M","1","90573"
"Córdoba","70-79","M","2","86345"
"Córdoba","80-89","F","1","55578"
"Córdoba","80-89","F","2","53123"
"Córdoba","80-89","M","1","30288"
"Córdoba","80-89","M","2","28864"
"Córdoba","90-99","F","1","10915"
"Córdoba","90-99","F","2","10359"
"Córdoba","90-99","M","1","3509"
"Córdoba","90-99","M","2","3384"
"Córdoba","<18","F","1","159332"
"Córdoba","<18","F","2","14136"
"Córdoba","<18","M","1","159405"
"Córdoba","<18","M","2","15317"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","194"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","114292"
"Entre Ríos","18-29","F","2","72354"
"Entre Ríos","18-29","M","1","104918"
"Entre Ríos","18-29","M","2","60928"
"Entre Ríos","18-29","S.I.","1","1326"
"Entre Ríos","18-29","S.I.","2","562"
"Entre Ríos","30-39","F","1","91016"
"Entre Ríos","30-39","F","2","68713"
"Entre Ríos","30-39","M","1","84681"
"Entre Ríos","30-39","M","2","59837"
"Entre Ríos","30-39","S.I.","1","850"
"Entre Ríos","30-39","S.I.","2","471"
"Entre Ríos","40-49","F","1","82416"
"Entre Ríos","40-49","F","2","66554"
"Entre Ríos","40-49","M","1","78796"
"Entre Ríos","40-49","M","2","60812"
"Entre Ríos","40-49","S.I.","1","794"
"Entre Ríos","40-49","S.I.","2","465"
"Entre Ríos","50-59","F","1","65145"
"Entre Ríos","50-59","F","2","56140"
"Entre Ríos","50-59","M","1","61431"
"Entre Ríos","50-59","M","2","51241"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","388"
"Entre Ríos","60-69","F","1","56855"
"Entre Ríos","60-69","F","2","52110"
"Entre Ríos","60-69","M","1","50790"
"Entre Ríos","60-69","M","2","45961"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","395"
"Entre Ríos","70-79","F","1","38916"
"Entre Ríos","70-79","F","2","35921"
"Entre Ríos","70-79","M","1","29788"
"Entre Ríos","70-79","M","2","27332"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","636"
"Entre Ríos","80-89","F","1","18118"
"Entre Ríos","80-89","F","2","16600"
"Entre Ríos","80-89","M","1","9322"
"Entre Ríos","80-89","M","2","8485"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","599"
"Entre Ríos","90-99","F","1","3199"
"Entre Ríos","90-99","F","2","2872"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","912"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","286"
"Entre Ríos","<18","F","1","22999"
"Entre Ríos","<18","F","2","3894"
"Entre Ríos","<18","M","1","22387"
"Entre Ríos","<18","M","2","4365"
"Entre Ríos","<18","S.I.","1","554"
"Entre Ríos","<18","S.I.","2","66"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60992"
"Formosa","18-29","F","2","45649"
"Formosa","18-29","M","1","58553"
"Formosa","18-29","M","2","41547"
"Formosa","30-39","F","1","41295"
"Formosa","30-39","F","2","32042"
"Formosa","30-39","M","1","38667"
"Formosa","30-39","M","2","28700"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34694"
"Formosa","40-49","F","2","30140"
"Formosa","40-49","M","1","33120"
"Formosa","40-49","M","2","27716"
"Formosa","50-59","F","1","26973"
"Formosa","50-59","F","2","24393"
"Formosa","50-59","M","1","26571"
"Formosa","50-59","M","2","23385"
"Formosa","60-69","F","1","21168"
"Formosa","60-69","F","2","19015"
"Formosa","60-69","M","1","20397"
"Formosa","60-69","M","2","17992"
"Formosa","70-79","F","1","11484"
"Formosa","70-79","F","2","10583"
"Formosa","70-79","M","1","10184"
"Formosa","70-79","M","2","9071"
"Formosa","80-89","F","1","4671"
"Formosa","80-89","F","2","4089"
"Formosa","80-89","M","1","3236"
"Formosa","80-89","M","2","2825"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","653"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","330"
"Formosa","<18","F","1","41884"
"Formosa","<18","F","2","1339"
"Formosa","<18","M","1","42387"
"Formosa","<18","M","2","1221"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70723"
"Jujuy","18-29","F","2","41359"
"Jujuy","18-29","M","1","67473"
"Jujuy","18-29","M","2","34649"
"Jujuy","18-29","S.I.","1","1724"
"Jujuy","18-29","S.I.","2","868"
"Jujuy","30-39","F","1","51922"
"Jujuy","30-39","F","2","35824"
"Jujuy","30-39","M","1","48948"
"Jujuy","30-39","M","2","30681"
"Jujuy","30-39","S.I.","1","1055"
"Jujuy","30-39","S.I.","2","570"
"Jujuy","40-49","F","1","48951"
"Jujuy","40-49","F","2","39479"
"Jujuy","40-49","M","1","46833"
"Jujuy","40-49","M","2","35716"
"Jujuy","40-49","S.I.","1","1050"
"Jujuy","40-49","S.I.","2","699"
"Jujuy","50-59","F","1","34181"
"Jujuy","50-59","F","2","29518"
"Jujuy","50-59","M","1","31534"
"Jujuy","50-59","M","2","26391"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","522"
"Jujuy","60-69","F","1","27075"
"Jujuy","60-69","F","2","25350"
"Jujuy","60-69","M","1","23843"
"Jujuy","60-69","M","2","22228"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","638"
"Jujuy","70-79","F","1","16167"
"Jujuy","70-79","F","2","15221"
"Jujuy","70-79","M","1","13159"
"Jujuy","70-79","M","2","12374"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","564"
"Jujuy","80-89","F","1","6461"
"Jujuy","80-89","F","2","6050"
"Jujuy","80-89","M","1","4256"
"Jujuy","80-89","M","2","3950"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","348"
"Jujuy","90-99","F","1","992"
"Jujuy","90-99","F","2","915"
"Jujuy","90-99","M","1","460"
"Jujuy","90-99","M","2","417"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","25161"
"Jujuy","<18","F","2","4577"
"Jujuy","<18","M","1","23483"
"Jujuy","<18","M","2","4298"
"Jujuy","<18","S.I.","1","1595"
"Jujuy","<18","S.I.","2","215"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","24"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29159"
"La Pampa","18-29","F","2","23259"
"La Pampa","18-29","M","1","27451"
"La Pampa","18-29","M","2","20496"
"La Pampa","30-39","F","1","25272"
"La Pampa","30-39","F","2","23410"
"La Pampa","30-39","M","1","24079"
"La Pampa","30-39","M","2","21375"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22780"
"La Pampa","40-49","F","2","21774"
"La Pampa","40-49","M","1","22509"
"La Pampa","40-49","M","2","21145"
"La Pampa","50-59","F","1","18506"
"La Pampa","50-59","F","2","17972"
"La Pampa","50-59","M","1","17964"
"La Pampa","50-59","M","2","17231"
"La Pampa","60-69","F","1","15356"
"La Pampa","60-69","F","2","14970"
"La Pampa","60-69","M","1","14650"
"La Pampa","60-69","M","2","14342"
"La Pampa","70-79","F","1","11418"
"La Pampa","70-79","F","2","11211"
"La Pampa","70-79","M","1","9519"
"La Pampa","70-79","M","2","9255"
"La Pampa","80-89","F","1","5451"
"La Pampa","80-89","F","2","5360"
"La Pampa","80-89","M","1","3301"
"La Pampa","80-89","M","2","3215"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1033"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","365"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","23344"
"La Pampa","<18","F","2","2366"
"La Pampa","<18","M","1","23498"
"La Pampa","<18","M","2","2503"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38896"
"La Rioja","18-29","F","2","30926"
"La Rioja","18-29","M","1","37568"
"La Rioja","18-29","M","2","27445"
"La Rioja","18-29","S.I.","1","1019"
"La Rioja","18-29","S.I.","2","702"
"La Rioja","30-39","F","1","27825"
"La Rioja","30-39","F","2","24068"
"La Rioja","30-39","M","1","26902"
"La Rioja","30-39","M","2","22035"
"La Rioja","30-39","S.I.","1","325"
"La Rioja","30-39","S.I.","2","218"
"La Rioja","40-49","F","1","24761"
"La Rioja","40-49","F","2","21991"
"La Rioja","40-49","M","1","24154"
"La Rioja","40-49","M","2","20591"
"La Rioja","40-49","S.I.","1","224"
"La Rioja","40-49","S.I.","2","172"
"La Rioja","50-59","F","1","17335"
"La Rioja","50-59","F","2","15899"
"La Rioja","50-59","M","1","17127"
"La Rioja","50-59","M","2","15275"
"La Rioja","50-59","S.I.","1","112"
"La Rioja","50-59","S.I.","2","89"
"La Rioja","60-69","F","1","13284"
"La Rioja","60-69","F","2","12424"
"La Rioja","60-69","M","1","12833"
"La Rioja","60-69","M","2","11804"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","103"
"La Rioja","70-79","F","1","7702"
"La Rioja","70-79","F","2","7208"
"La Rioja","70-79","M","1","6407"
"La Rioja","70-79","M","2","5932"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","123"
"La Rioja","80-89","F","1","3104"
"La Rioja","80-89","F","2","2793"
"La Rioja","80-89","M","1","1888"
"La Rioja","80-89","M","2","1710"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","505"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","191"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","22443"
"La Rioja","<18","F","2","3059"
"La Rioja","<18","M","1","22297"
"La Rioja","<18","M","2","3156"
"La Rioja","<18","S.I.","1","1783"
"La Rioja","<18","S.I.","2","111"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","154984"
"Mendoza","18-29","F","2","112051"
"Mendoza","18-29","M","1","147069"
"Mendoza","18-29","M","2","97936"
"Mendoza","18-29","S.I.","1","1325"
"Mendoza","18-29","S.I.","2","555"
"Mendoza","30-39","F","1","125538"
"Mendoza","30-39","F","2","100119"
"Mendoza","30-39","M","1","120499"
"Mendoza","30-39","M","2","90723"
"Mendoza","30-39","S.I.","1","1046"
"Mendoza","30-39","S.I.","2","570"
"Mendoza","40-49","F","1","115821"
"Mendoza","40-49","F","2","99192"
"Mendoza","40-49","M","1","109690"
"Mendoza","40-49","M","2","90554"
"Mendoza","40-49","S.I.","1","991"
"Mendoza","40-49","S.I.","2","591"
"Mendoza","50-59","F","1","88280"
"Mendoza","50-59","F","2","78295"
"Mendoza","50-59","M","1","81128"
"Mendoza","50-59","M","2","70682"
"Mendoza","50-59","S.I.","1","611"
"Mendoza","50-59","S.I.","2","377"
"Mendoza","60-69","F","1","78600"
"Mendoza","60-69","F","2","70903"
"Mendoza","60-69","M","1","69260"
"Mendoza","60-69","M","2","62269"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","486"
"Mendoza","70-79","F","1","57277"
"Mendoza","70-79","F","2","52436"
"Mendoza","70-79","M","1","44521"
"Mendoza","70-79","M","2","40367"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","80-89","F","1","24041"
"Mendoza","80-89","F","2","21652"
"Mendoza","80-89","M","1","14376"
"Mendoza","80-89","M","2","12923"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","269"
"Mendoza","90-99","F","1","4206"
"Mendoza","90-99","F","2","3664"
"Mendoza","90-99","M","1","1701"
"Mendoza","90-99","M","2","1463"
