"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","90-99","F","2","20720"
"CABA","90-99","M","1","7056"
"CABA","90-99","M","2","6613"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","622"
"CABA",">=100","F","2","504"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","7776"
"CABA","S.I.","F","2","5223"
"CABA","S.I.","M","1","10246"
"CABA","S.I.","M","2","7016"
"CABA","S.I.","S.I.","1","5"
"Catamarca","18-29","F","1","40971"
"Catamarca","18-29","F","2","4046"
"Catamarca","18-29","M","1","40136"
"Catamarca","18-29","M","2","3525"
"Catamarca","18-29","S.I.","1","718"
"Catamarca","18-29","S.I.","2","34"
"Catamarca","30-39","F","1","29607"
"Catamarca","30-39","F","2","7628"
"Catamarca","30-39","M","1","28881"
"Catamarca","30-39","M","2","6571"
"Catamarca","30-39","S.I.","1","336"
"Catamarca","30-39","S.I.","2","61"
"Catamarca","40-49","F","1","26445"
"Catamarca","40-49","F","2","16148"
"Catamarca","40-49","M","1","26048"
"Catamarca","40-49","M","2","15128"
"Catamarca","40-49","S.I.","1","303"
"Catamarca","40-49","S.I.","2","170"
"Catamarca","50-59","F","1","19124"
"Catamarca","50-59","F","2","15506"
"Catamarca","50-59","M","1","18641"
"Catamarca","50-59","M","2","14662"
"Catamarca","50-59","S.I.","1","172"
"Catamarca","50-59","S.I.","2","126"
"Catamarca","60-69","F","1","15053"
"Catamarca","60-69","F","2","13281"
"Catamarca","60-69","M","1","14580"
"Catamarca","60-69","M","2","12644"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","137"
"Catamarca","70-79","F","1","9374"
"Catamarca","70-79","F","2","8702"
"Catamarca","70-79","M","1","7939"
"Catamarca","70-79","M","2","7295"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","156"
"Catamarca","80-89","F","1","4090"
"Catamarca","80-89","F","2","3671"
"Catamarca","80-89","M","1","2551"
"Catamarca","80-89","M","2","2244"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","95"
"Catamarca","90-99","F","1","782"
"Catamarca","90-99","F","2","664"
"Catamarca","90-99","M","1","320"
"Catamarca","90-99","M","2","262"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","2127"
"Catamarca","S.I.","F","2","708"
"Catamarca","S.I.","M","1","2323"
"Catamarca","S.I.","M","2","822"
"Catamarca","S.I.","S.I.","1","50"
"Catamarca","S.I.","S.I.","2","14"
"Chaco","18-29","F","1","94861"
"Chaco","18-29","F","2","41307"
"Chaco","18-29","M","1","85474"
"Chaco","18-29","M","2","33090"
"Chaco","18-29","S.I.","1","1090"
"Chaco","18-29","S.I.","2","324"
"Chaco","30-39","F","1","72167"
"Chaco","30-39","F","2","36529"
"Chaco","30-39","M","1","67043"
"Chaco","30-39","M","2","30148"
"Chaco","30-39","S.I.","1","697"
"Chaco","30-39","S.I.","2","261"
"Chaco","40-49","F","1","60475"
"Chaco","40-49","F","2","35109"
"Chaco","40-49","M","1","56616"
"Chaco","40-49","M","2","29185"
"Chaco","40-49","S.I.","1","620"
"Chaco","40-49","S.I.","2","256"
"Chaco","50-59","F","1","45897"
"Chaco","50-59","F","2","28640"
"Chaco","50-59","M","1","42606"
"Chaco","50-59","M","2","24463"
"Chaco","50-59","S.I.","1","454"
"Chaco","50-59","S.I.","2","177"
"Chaco","60-69","F","1","38565"
"Chaco","60-69","F","2","30533"
"Chaco","60-69","M","1","35736"
"Chaco","60-69","M","2","27632"
"Chaco","60-69","S.I.","1","391"
"Chaco","60-69","S.I.","2","227"
"Chaco","70-79","F","1","20868"
"Chaco","70-79","F","2","17156"
"Chaco","70-79","M","1","16933"
"Chaco","70-79","M","2","13701"
"Chaco","70-79","S.I.","1","296"
"Chaco","70-79","S.I.","2","176"
"Chaco","80-89","F","1","8767"
"Chaco","80-89","F","2","7328"
"Chaco","80-89","M","1","4956"
"Chaco","80-89","M","2","4096"
"Chaco","80-89","S.I.","1","219"
"Chaco","80-89","S.I.","2","166"
"Chaco","90-99","F","1","1248"
"Chaco","90-99","F","2","1026"
"Chaco","90-99","M","1","485"
"Chaco","90-99","M","2","396"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","10200"
"Chaco","S.I.","F","2","2166"
"Chaco","S.I.","M","1","9671"
"Chaco","S.I.","M","2","2168"
"Chaco","S.I.","S.I.","1","208"
"Chaco","S.I.","S.I.","2","21"
"Chubut","18-29","F","1","40959"
"Chubut","18-29","F","2","16469"
"Chubut","18-29","M","1","38422"
"Chubut","18-29","M","2","13910"
"Chubut","18-29","S.I.","1","608"
"Chubut","18-29","S.I.","2","170"
"Chubut","30-39","F","1","38576"
"Chubut","30-39","F","2","20098"
"Chubut","30-39","M","1","37979"
"Chubut","30-39","M","2","18159"
"Chubut","30-39","S.I.","1","628"
"Chubut","30-39","S.I.","2","250"
"Chubut","40-49","F","1","36009"
"Chubut","40-49","F","2","22091"
"Chubut","40-49","M","1","36443"
"Chubut","40-49","M","2","21042"
"Chubut","40-49","S.I.","1","560"
"Chubut","40-49","S.I.","2","290"
"Chubut","50-59","F","1","26067"
"Chubut","50-59","F","2","17868"
"Chubut","50-59","M","1","25487"
"Chubut","50-59","M","2","16881"
"Chubut","50-59","S.I.","1","346"
"Chubut","50-59","S.I.","2","179"
"Chubut","60-69","F","1","20852"
"Chubut","60-69","F","2","18380"
"Chubut","60-69","M","1","19636"
"Chubut","60-69","M","2","16982"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","170"
"Chubut","70-79","F","1","12650"
"Chubut","70-79","F","2","11724"
"Chubut","70-79","M","1","10594"
"Chubut","70-79","M","2","9823"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","126"
"Chubut","80-89","F","1","5397"
"Chubut","80-89","F","2","5028"
"Chubut","80-89","M","1","3247"
"Chubut","80-89","M","2","3072"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","119"
"Chubut","90-99","F","1","982"
"Chubut","90-99","F","2","893"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","348"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2663"
"Chubut","S.I.","F","2","640"
"Chubut","S.I.","M","1","2618"
"Chubut","S.I.","M","2","745"
"Chubut","S.I.","S.I.","1","62"
"Chubut","S.I.","S.I.","2","12"
"Corrientes","18-29","F","1","90543"
"Corrientes","18-29","F","2","22535"
"Corrientes","18-29","M","1","81404"
"Corrientes","18-29","M","2","18426"
"Corrientes","18-29","S.I.","1","687"
"Corrientes","18-29","S.I.","2","126"
"Corrientes","30-39","F","1","69776"
"Corrientes","30-39","F","2","31199"
"Corrientes","30-39","M","1","64073"
"Corrientes","30-39","M","2","26425"
"Corrientes","30-39","S.I.","1","410"
"Corrientes","30-39","S.I.","2","140"
"Corrientes","40-49","F","1","61994"
"Corrientes","40-49","F","2","37773"
"Corrientes","40-49","M","1","56329"
"Corrientes","40-49","M","2","31710"
"Corrientes","40-49","S.I.","1","334"
"Corrientes","40-49","S.I.","2","136"
"Corrientes","50-59","F","1","49839"
"Corrientes","50-59","F","2","36118"
"Corrientes","50-59","M","1","45812"
"Corrientes","50-59","M","2","31272"
"Corrientes","50-59","S.I.","1","341"
"Corrientes","50-59","S.I.","2","177"
"Corrientes","60-69","F","1","40595"
"Corrientes","60-69","F","2","34189"
"Corrientes","60-69","M","1","37403"
"Corrientes","60-69","M","2","30451"
"Corrientes","60-69","S.I.","1","351"
"Corrientes","60-69","S.I.","2","183"
"Corrientes","70-79","F","1","23783"
"Corrientes","70-79","F","2","19035"
"Corrientes","70-79","M","1","19106"
"Corrientes","70-79","M","2","15410"
"Corrientes","70-79","S.I.","1","286"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9745"
"Corrientes","80-89","F","2","7673"
"Corrientes","80-89","M","1","5462"
"Corrientes","80-89","M","2","4370"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","116"
"Corrientes","90-99","F","1","1551"
"Corrientes","90-99","F","2","1221"
"Corrientes","90-99","M","1","609"
"Corrientes","90-99","M","2","475"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9889"
"Corrientes","S.I.","F","2","1058"
"Corrientes","S.I.","M","1","9985"
"Corrientes","S.I.","M","2","1200"
"Corrientes","S.I.","S.I.","1","114"
"Corrientes","S.I.","S.I.","2","11"
"Córdoba","18-29","F","1","281728"
"Córdoba","18-29","F","2","147325"
"Córdoba","18-29","M","1","251977"
"Córdoba","18-29","M","2","120209"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","239640"
"Córdoba","30-39","F","2","149497"
"Córdoba","30-39","M","1","223366"
"Córdoba","30-39","M","2","131226"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","227867"
"Córdoba","40-49","F","2","169699"
"Córdoba","40-49","M","1","216603"
"Córdoba","40-49","M","2","155657"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","179751"
"Córdoba","50-59","F","2","143742"
"Córdoba","50-59","M","1","169756"
"Córdoba","50-59","M","2","131385"
"Córdoba","60-69","F","1","158457"
"Córdoba","60-69","F","2","139725"
"Córdoba","60-69","M","1","140649"
"Córdoba","60-69","M","2","123133"
"Córdoba","70-79","F","1","119028"
"Córdoba","70-79","F","2","108599"
"Córdoba","70-79","M","1","89986"
"Córdoba","70-79","M","2","82318"
"Córdoba","80-89","F","1","55062"
"Córdoba","80-89","F","2","50738"
"Córdoba","80-89","M","1","30064"
"Córdoba","80-89","M","2","27731"
"Córdoba","90-99","F","1","10755"
"Córdoba","90-99","F","2","9662"
"Córdoba","90-99","M","1","3466"
"Córdoba","90-99","M","2","3241"
"Córdoba",">=100","F","1","227"
"Córdoba",">=100","F","2","172"
"Córdoba",">=100","M","1","51"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","7279"
"Córdoba","S.I.","F","2","2887"
"Córdoba","S.I.","M","1","10221"
"Córdoba","S.I.","M","2","4396"
"Entre Ríos","18-29","F","1","100251"
"Entre Ríos","18-29","F","2","36945"
"Entre Ríos","18-29","M","1","89538"
"Entre Ríos","18-29","M","2","30432"
"Entre Ríos","18-29","S.I.","1","1059"
"Entre Ríos","18-29","S.I.","2","215"
"Entre Ríos","30-39","F","1","85095"
"Entre Ríos","30-39","F","2","39492"
"Entre Ríos","30-39","M","1","78087"
"Entre Ríos","30-39","M","2","31842"
"Entre Ríos","30-39","S.I.","1","830"
"Entre Ríos","30-39","S.I.","2","273"
"Entre Ríos","40-49","F","1","78735"
"Entre Ríos","40-49","F","2","39913"
"Entre Ríos","40-49","M","1","74683"
"Entre Ríos","40-49","M","2","34592"
"Entre Ríos","40-49","S.I.","1","769"
"Entre Ríos","40-49","S.I.","2","248"
"Entre Ríos","50-59","F","1","63122"
"Entre Ríos","50-59","F","2","39710"
"Entre Ríos","50-59","M","1","59209"
"Entre Ríos","50-59","M","2","34911"
"Entre Ríos","50-59","S.I.","1","540"
"Entre Ríos","50-59","S.I.","2","258"
"Entre Ríos","60-69","F","1","55995"
"Entre Ríos","60-69","F","2","47600"
"Entre Ríos","60-69","M","1","49994"
"Entre Ríos","60-69","M","2","41457"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","359"
"Entre Ríos","70-79","F","1","38476"
"Entre Ríos","70-79","F","2","34000"
"Entre Ríos","70-79","M","1","29480"
"Entre Ríos","70-79","M","2","25840"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","612"
"Entre Ríos","80-89","F","1","17938"
"Entre Ríos","80-89","F","2","16022"
"Entre Ríos","80-89","M","1","9229"
"Entre Ríos","80-89","M","2","8231"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","566"
"Entre Ríos","90-99","F","1","3166"
"Entre Ríos","90-99","F","2","2780"
"Entre Ríos","90-99","M","1","992"
"Entre Ríos","90-99","M","2","882"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","274"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3784"
"Entre Ríos","S.I.","F","2","943"
"Entre Ríos","S.I.","M","1","4410"
"Entre Ríos","S.I.","M","2","1178"
"Entre Ríos","S.I.","S.I.","1","70"
"Entre Ríos","S.I.","S.I.","2","17"
"Formosa","18-29","F","1","59614"
"Formosa","18-29","F","2","32307"
"Formosa","18-29","M","1","57119"
"Formosa","18-29","M","2","29465"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40614"
"Formosa","30-39","F","2","23397"
"Formosa","30-39","M","1","37949"
"Formosa","30-39","M","2","21016"
"Formosa","40-49","F","1","34335"
"Formosa","40-49","F","2","25756"
"Formosa","40-49","M","1","32700"
"Formosa","40-49","M","2","23558"
"Formosa","50-59","F","1","26717"
"Formosa","50-59","F","2","21019"
"Formosa","50-59","M","1","26329"
"Formosa","50-59","M","2","19848"
"Formosa","60-69","F","1","21070"
"Formosa","60-69","F","2","17170"
"Formosa","60-69","M","1","20266"
"Formosa","60-69","M","2","16093"
"Formosa","70-79","F","1","11410"
"Formosa","70-79","F","2","9574"
"Formosa","70-79","M","1","10129"
"Formosa","70-79","M","2","8089"
"Formosa","80-89","F","1","4646"
"Formosa","80-89","F","2","3695"
"Formosa","80-89","M","1","3219"
"Formosa","80-89","M","2","2532"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","764"
"Formosa","90-99","F","2","590"
"Formosa","90-99","M","1","409"
"Formosa","90-99","M","2","289"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17900"
"Formosa","S.I.","F","2","37"
"Formosa","S.I.","M","1","17844"
"Formosa","S.I.","M","2","20"
"Jujuy","18-29","F","1","67206"
"Jujuy","18-29","F","2","22179"
"Jujuy","18-29","M","1","63774"
"Jujuy","18-29","M","2","18242"
"Jujuy","18-29","S.I.","1","1618"
"Jujuy","18-29","S.I.","2","439"
"Jujuy","30-39","F","1","50150"
"Jujuy","30-39","F","2","21777"
"Jujuy","30-39","M","1","47138"
"Jujuy","30-39","M","2","18074"
"Jujuy","30-39","S.I.","1","1013"
"Jujuy","30-39","S.I.","2","329"
"Jujuy","40-49","F","1","48152"
"Jujuy","40-49","F","2","27719"
"Jujuy","40-49","M","1","45986"
"Jujuy","40-49","M","2","24695"
"Jujuy","40-49","S.I.","1","1020"
"Jujuy","40-49","S.I.","2","453"
"Jujuy","50-59","F","1","33767"
"Jujuy","50-59","F","2","22526"
"Jujuy","50-59","M","1","31071"
"Jujuy","50-59","M","2","20006"
"Jujuy","50-59","S.I.","1","695"
"Jujuy","50-59","S.I.","2","374"
"Jujuy","60-69","F","1","26841"
"Jujuy","60-69","F","2","23609"
"Jujuy","60-69","M","1","23658"
"Jujuy","60-69","M","2","20599"
"Jujuy","60-69","S.I.","1","775"
"Jujuy","60-69","S.I.","2","594"
"Jujuy","70-79","F","1","16033"
"Jujuy","70-79","F","2","14474"
"Jujuy","70-79","M","1","13060"
"Jujuy","70-79","M","2","11846"
"Jujuy","70-79","S.I.","1","654"
"Jujuy","70-79","S.I.","2","531"
"Jujuy","80-89","F","1","6402"
"Jujuy","80-89","F","2","5797"
"Jujuy","80-89","M","1","4213"
"Jujuy","80-89","M","2","3805"
"Jujuy","80-89","S.I.","1","408"
"Jujuy","80-89","S.I.","2","333"
"Jujuy","90-99","F","1","978"
"Jujuy","90-99","F","2","867"
"Jujuy","90-99","M","1","457"
"Jujuy","90-99","M","2","398"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","77"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4774"
"Jujuy","S.I.","F","2","682"
"Jujuy","S.I.","M","1","4719"
"Jujuy","S.I.","M","2","750"
"Jujuy","S.I.","S.I.","1","231"
"Jujuy","S.I.","S.I.","2","25"
"La Pampa","18-29","F","1","25107"
"La Pampa","18-29","F","2","16035"
"La Pampa","18-29","M","1","22483"
"La Pampa","18-29","M","2","13687"
"La Pampa","30-39","F","1","24332"
"La Pampa","30-39","F","2","18559"
"La Pampa","30-39","M","1","22844"
"La Pampa","30-39","M","2","16579"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22291"
"La Pampa","40-49","F","2","19727"
"La Pampa","40-49","M","1","21845"
"La Pampa","40-49","M","2","18923"
"La Pampa","50-59","F","1","18279"
"La Pampa","50-59","F","2","16741"
"La Pampa","50-59","M","1","17664"
"La Pampa","50-59","M","2","15755"
"La Pampa","60-69","F","1","15217"
"La Pampa","60-69","F","2","14447"
"La Pampa","60-69","M","1","14492"
"La Pampa","60-69","M","2","13759"
"La Pampa","70-79","F","1","11361"
"La Pampa","70-79","F","2","10985"
"La Pampa","70-79","M","1","9444"
"La Pampa","70-79","M","2","9066"
"La Pampa","80-89","F","1","5403"
"La Pampa","80-89","F","2","5279"
"La Pampa","80-89","M","1","3271"
"La Pampa","80-89","M","2","3167"
"La Pampa","90-99","F","1","1042"
"La Pampa","90-99","F","2","1015"
"La Pampa","90-99","M","1","371"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1715"
"La Pampa","S.I.","F","2","1226"
"La Pampa","S.I.","M","1","1914"
"La Pampa","S.I.","M","2","1384"
"La Rioja","18-29","F","1","37542"
"La Rioja","18-29","F","2","19386"
"La Rioja","18-29","M","1","35986"
"La Rioja","18-29","M","2","17316"
"La Rioja","18-29","S.I.","1","962"
"La Rioja","18-29","S.I.","2","434"
"La Rioja","30-39","F","1","27203"
"La Rioja","30-39","F","2","18054"
"La Rioja","30-39","M","1","26268"
"La Rioja","30-39","M","2","16329"
"La Rioja","30-39","S.I.","1","313"
"La Rioja","30-39","S.I.","2","153"
"La Rioja","40-49","F","1","24395"
"La Rioja","40-49","F","2","18105"
"La Rioja","40-49","M","1","23732"
"La Rioja","40-49","M","2","16756"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","133"
"La Rioja","50-59","F","1","17127"
"La Rioja","50-59","F","2","14163"
"La Rioja","50-59","M","1","16888"
"La Rioja","50-59","M","2","13409"
"La Rioja","50-59","S.I.","1","107"
"La Rioja","50-59","S.I.","2","75"
"La Rioja","60-69","F","1","13182"
"La Rioja","60-69","F","2","11713"
"La Rioja","60-69","M","1","12719"
"La Rioja","60-69","M","2","11070"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","94"
"La Rioja","70-79","F","1","7650"
"La Rioja","70-79","F","2","6960"
"La Rioja","70-79","M","1","6347"
"La Rioja","70-79","M","2","5726"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","117"
"La Rioja","80-89","F","1","3067"
"La Rioja","80-89","F","2","2688"
"La Rioja","80-89","M","1","1864"
"La Rioja","80-89","M","2","1650"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","484"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","182"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","4025"
"La Rioja","S.I.","F","2","1019"
"La Rioja","S.I.","M","1","4124"
"La Rioja","S.I.","M","2","1109"
"La Rioja","S.I.","S.I.","1","151"
"La Rioja","S.I.","S.I.","2","31"
"Mendoza","18-29","F","1","143185"
"Mendoza","18-29","F","2","62711"
"Mendoza","18-29","M","1","133866"
"Mendoza","18-29","M","2","54372"
"Mendoza","18-29","S.I.","1","1177"
"Mendoza","18-29","S.I.","2","266"
"Mendoza","30-39","F","1","119793"
"Mendoza","30-39","F","2","73981"
"Mendoza","30-39","M","1","114232"
"Mendoza","30-39","M","2","65098"
"Mendoza","30-39","S.I.","1","1005"
"Mendoza","30-39","S.I.","2","416"
"Mendoza","40-49","F","1","112117"
"Mendoza","40-49","F","2","78873"
"Mendoza","40-49","M","1","105822"
"Mendoza","40-49","M","2","70128"
"Mendoza","40-49","S.I.","1","971"
"Mendoza","40-49","S.I.","2","475"
"Mendoza","50-59","F","1","86194"
"Mendoza","50-59","F","2","65597"
"Mendoza","50-59","M","1","79247"
"Mendoza","50-59","M","2","58360"
"Mendoza","50-59","S.I.","1","601"
"Mendoza","50-59","S.I.","2","308"
"Mendoza","60-69","F","1","77325"
"Mendoza","60-69","F","2","66176"
"Mendoza","60-69","M","1","68214"
"Mendoza","60-69","M","2","57987"
"Mendoza","60-69","S.I.","1","674"
"Mendoza","60-69","S.I.","2","468"
"Mendoza","70-79","F","1","56647"
"Mendoza","70-79","F","2","50365"
"Mendoza","70-79","M","1","44115"
"Mendoza","70-79","M","2","38827"
"Mendoza","70-79","S.I.","1","604"
"Mendoza","70-79","S.I.","2","428"
"Mendoza","80-89","F","1","23736"
"Mendoza","80-89","F","2","20800"
"Mendoza","80-89","M","1","14234"
"Mendoza","80-89","M","2","12457"
"Mendoza","80-89","S.I.","1","363"
"Mendoza","80-89","S.I.","2","250"
"Mendoza","90-99","F","1","4139"
"Mendoza","90-99","F","2","3473"
"Mendoza","90-99","M","1","1683"
"Mendoza","90-99","M","2","1417"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","91"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","54"
"Mendoza",">=100","M","1","29"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3733"
"Mendoza","S.I.","F","2","1212"
"Mendoza","S.I.","M","1","4323"
"Mendoza","S.I.","M","2","1472"
