"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","80-89","M","2","26795"
"Córdoba","90-99","F","1","10657"
"Córdoba","90-99","F","2","9262"
"Córdoba","90-99","M","1","3444"
"Córdoba","90-99","M","2","3122"
"Córdoba",">=100","F","1","223"
"Córdoba",">=100","F","2","161"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","37"
"Córdoba","S.I.","F","1","5471"
"Córdoba","S.I.","F","2","35"
"Córdoba","S.I.","M","1","8103"
"Córdoba","S.I.","M","2","36"
"Entre Ríos","18-29","F","1","91355"
"Entre Ríos","18-29","F","2","17436"
"Entre Ríos","18-29","M","1","79914"
"Entre Ríos","18-29","M","2","13589"
"Entre Ríos","18-29","S.I.","1","931"
"Entre Ríos","18-29","S.I.","2","84"
"Entre Ríos","30-39","F","1","80860"
"Entre Ríos","30-39","F","2","24912"
"Entre Ríos","30-39","M","1","72915"
"Entre Ríos","30-39","M","2","18539"
"Entre Ríos","30-39","S.I.","1","793"
"Entre Ríos","30-39","S.I.","2","177"
"Entre Ríos","40-49","F","1","76157"
"Entre Ríos","40-49","F","2","22881"
"Entre Ríos","40-49","M","1","71782"
"Entre Ríos","40-49","M","2","17742"
"Entre Ríos","40-49","S.I.","1","725"
"Entre Ríos","40-49","S.I.","2","142"
"Entre Ríos","50-59","F","1","61483"
"Entre Ríos","50-59","F","2","22893"
"Entre Ríos","50-59","M","1","57482"
"Entre Ríos","50-59","M","2","19007"
"Entre Ríos","50-59","S.I.","1","525"
"Entre Ríos","50-59","S.I.","2","145"
"Entre Ríos","60-69","F","1","55297"
"Entre Ríos","60-69","F","2","40826"
"Entre Ríos","60-69","M","1","49357"
"Entre Ríos","60-69","M","2","35177"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","308"
"Entre Ríos","70-79","F","1","38011"
"Entre Ríos","70-79","F","2","30757"
"Entre Ríos","70-79","M","1","29129"
"Entre Ríos","70-79","M","2","23478"
"Entre Ríos","70-79","S.I.","1","801"
"Entre Ríos","70-79","S.I.","2","522"
"Entre Ríos","80-89","F","1","17787"
"Entre Ríos","80-89","F","2","15310"
"Entre Ríos","80-89","M","1","9151"
"Entre Ríos","80-89","M","2","7878"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","531"
"Entre Ríos","90-99","F","1","3133"
"Entre Ríos","90-99","F","2","2641"
"Entre Ríos","90-99","M","1","985"
"Entre Ríos","90-99","M","2","847"
"Entre Ríos","90-99","S.I.","1","346"
"Entre Ríos","90-99","S.I.","2","258"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2842"
"Entre Ríos","S.I.","F","2","7"
"Entre Ríos","S.I.","M","1","3446"
"Entre Ríos","S.I.","M","2","4"
"Entre Ríos","S.I.","S.I.","1","61"
"Formosa","18-29","F","1","57340"
"Formosa","18-29","F","2","11879"
"Formosa","18-29","M","1","54785"
"Formosa","18-29","M","2","11343"
"Formosa","30-39","F","1","39468"
"Formosa","30-39","F","2","13120"
"Formosa","30-39","M","1","36702"
"Formosa","30-39","M","2","11664"
"Formosa","40-49","F","1","33599"
"Formosa","40-49","F","2","17509"
"Formosa","40-49","M","1","31889"
"Formosa","40-49","M","2","15579"
"Formosa","50-59","F","1","26297"
"Formosa","50-59","F","2","12702"
"Formosa","50-59","M","1","25829"
"Formosa","50-59","M","2","11603"
"Formosa","60-69","F","1","20963"
"Formosa","60-69","F","2","14073"
"Formosa","60-69","M","1","20123"
"Formosa","60-69","M","2","12797"
"Formosa","70-79","F","1","11329"
"Formosa","70-79","F","2","7915"
"Formosa","70-79","M","1","10037"
"Formosa","70-79","M","2","6492"
"Formosa","80-89","F","1","4606"
"Formosa","80-89","F","2","3060"
"Formosa","80-89","M","1","3189"
"Formosa","80-89","M","2","1995"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","750"
"Formosa","90-99","F","2","480"
"Formosa","90-99","M","1","402"
"Formosa","90-99","M","2","220"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","15"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","14702"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","14649"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","63642"
"Jujuy","18-29","F","2","10441"
"Jujuy","18-29","M","1","59953"
"Jujuy","18-29","M","2","8266"
"Jujuy","18-29","S.I.","1","1520"
"Jujuy","18-29","S.I.","2","188"
"Jujuy","30-39","F","1","48191"
"Jujuy","30-39","F","2","11611"
"Jujuy","30-39","M","1","44991"
"Jujuy","30-39","M","2","9111"
"Jujuy","30-39","S.I.","1","964"
"Jujuy","30-39","S.I.","2","155"
"Jujuy","40-49","F","1","47197"
"Jujuy","40-49","F","2","19663"
"Jujuy","40-49","M","1","44846"
"Jujuy","40-49","M","2","16932"
"Jujuy","40-49","S.I.","1","994"
"Jujuy","40-49","S.I.","2","294"
"Jujuy","50-59","F","1","33196"
"Jujuy","50-59","F","2","17025"
"Jujuy","50-59","M","1","30528"
"Jujuy","50-59","M","2","15029"
"Jujuy","50-59","S.I.","1","682"
"Jujuy","50-59","S.I.","2","264"
"Jujuy","60-69","F","1","26566"
"Jujuy","60-69","F","2","21350"
"Jujuy","60-69","M","1","23443"
"Jujuy","60-69","M","2","18384"
"Jujuy","60-69","S.I.","1","765"
"Jujuy","60-69","S.I.","2","539"
"Jujuy","70-79","F","1","15907"
"Jujuy","70-79","F","2","13507"
"Jujuy","70-79","M","1","12970"
"Jujuy","70-79","M","2","11006"
"Jujuy","70-79","S.I.","1","652"
"Jujuy","70-79","S.I.","2","493"
"Jujuy","80-89","F","1","6344"
"Jujuy","80-89","F","2","5500"
"Jujuy","80-89","M","1","4182"
"Jujuy","80-89","M","2","3632"
"Jujuy","80-89","S.I.","1","403"
"Jujuy","80-89","S.I.","2","317"
"Jujuy","90-99","F","1","968"
"Jujuy","90-99","F","2","838"
"Jujuy","90-99","M","1","453"
"Jujuy","90-99","M","2","384"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","73"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2952"
"Jujuy","S.I.","F","2","12"
"Jujuy","S.I.","M","1","3199"
"Jujuy","S.I.","M","2","7"
"Jujuy","S.I.","S.I.","1","140"
"La Pampa","18-29","F","1","23180"
"La Pampa","18-29","F","2","7761"
"La Pampa","18-29","M","1","20215"
"La Pampa","18-29","M","2","6164"
"La Pampa","30-39","F","1","23663"
"La Pampa","30-39","F","2","10613"
"La Pampa","30-39","M","1","21912"
"La Pampa","30-39","M","2","8733"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21953"
"La Pampa","40-49","F","2","13937"
"La Pampa","40-49","M","1","21398"
"La Pampa","40-49","M","2","12751"
"La Pampa","50-59","F","1","18089"
"La Pampa","50-59","F","2","14344"
"La Pampa","50-59","M","1","17411"
"La Pampa","50-59","M","2","13075"
"La Pampa","60-69","F","1","15089"
"La Pampa","60-69","F","2","13436"
"La Pampa","60-69","M","1","14367"
"La Pampa","60-69","M","2","12689"
"La Pampa","70-79","F","1","11299"
"La Pampa","70-79","F","2","10658"
"La Pampa","70-79","M","1","9389"
"La Pampa","70-79","M","2","8784"
"La Pampa","80-89","F","1","5374"
"La Pampa","80-89","F","2","5201"
"La Pampa","80-89","M","1","3252"
"La Pampa","80-89","M","2","3125"
"La Pampa","90-99","F","1","1028"
"La Pampa","90-99","F","2","1007"
"La Pampa","90-99","M","1","367"
"La Pampa","90-99","M","2","356"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1638"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","1834"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","35586"
"La Rioja","18-29","F","2","8824"
"La Rioja","18-29","M","1","33646"
"La Rioja","18-29","M","2","7958"
"La Rioja","18-29","S.I.","1","891"
"La Rioja","18-29","S.I.","2","160"
"La Rioja","30-39","F","1","26292"
"La Rioja","30-39","F","2","10072"
"La Rioja","30-39","M","1","25268"
"La Rioja","30-39","M","2","9003"
"La Rioja","30-39","S.I.","1","302"
"La Rioja","30-39","S.I.","2","71"
"La Rioja","40-49","F","1","23820"
"La Rioja","40-49","F","2","11398"
"La Rioja","40-49","M","1","23031"
"La Rioja","40-49","M","2","9867"
"La Rioja","40-49","S.I.","1","217"
"La Rioja","40-49","S.I.","2","68"
"La Rioja","50-59","F","1","16820"
"La Rioja","50-59","F","2","11578"
"La Rioja","50-59","M","1","16504"
"La Rioja","50-59","M","2","10469"
"La Rioja","50-59","S.I.","1","102"
"La Rioja","50-59","S.I.","2","56"
"La Rioja","60-69","F","1","13059"
"La Rioja","60-69","F","2","10905"
"La Rioja","60-69","M","1","12577"
"La Rioja","60-69","M","2","10209"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","89"
"La Rioja","70-79","F","1","7574"
"La Rioja","70-79","F","2","6661"
"La Rioja","70-79","M","1","6295"
"La Rioja","70-79","M","2","5474"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","110"
"La Rioja","80-89","F","1","3037"
"La Rioja","80-89","F","2","2568"
"La Rioja","80-89","M","1","1842"
"La Rioja","80-89","M","2","1568"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","539"
"La Rioja","90-99","F","2","461"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","26"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3500"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","3626"
"La Rioja","S.I.","M","2","20"
"La Rioja","S.I.","S.I.","1","128"
"Mendoza","18-29","F","1","134858"
"Mendoza","18-29","F","2","26770"
"Mendoza","18-29","M","1","124857"
"Mendoza","18-29","M","2","21993"
"Mendoza","18-29","S.I.","1","1102"
"Mendoza","18-29","S.I.","2","92"
"Mendoza","30-39","F","1","115236"
"Mendoza","30-39","F","2","49830"
"Mendoza","30-39","M","1","109390"
"Mendoza","30-39","M","2","40720"
"Mendoza","30-39","S.I.","1","970"
"Mendoza","30-39","S.I.","2","270"
"Mendoza","40-49","F","1","108944"
"Mendoza","40-49","F","2","50519"
"Mendoza","40-49","M","1","102502"
"Mendoza","40-49","M","2","41179"
"Mendoza","40-49","S.I.","1","951"
"Mendoza","40-49","S.I.","2","332"
"Mendoza","50-59","F","1","84290"
"Mendoza","50-59","F","2","49087"
"Mendoza","50-59","M","1","77398"
"Mendoza","50-59","M","2","42265"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","222"
"Mendoza","60-69","F","1","76119"
"Mendoza","60-69","F","2","57530"
"Mendoza","60-69","M","1","67194"
"Mendoza","60-69","M","2","50553"
"Mendoza","60-69","S.I.","1","669"
"Mendoza","60-69","S.I.","2","422"
"Mendoza","70-79","F","1","56029"
"Mendoza","70-79","F","2","47289"
"Mendoza","70-79","M","1","43702"
"Mendoza","70-79","M","2","36659"
"Mendoza","70-79","S.I.","1","601"
"Mendoza","70-79","S.I.","2","399"
"Mendoza","80-89","F","1","23489"
"Mendoza","80-89","F","2","19509"
"Mendoza","80-89","M","1","14123"
"Mendoza","80-89","M","2","11842"
"Mendoza","80-89","S.I.","1","359"
"Mendoza","80-89","S.I.","2","235"
"Mendoza","90-99","F","1","4077"
"Mendoza","90-99","F","2","3279"
"Mendoza","90-99","M","1","1668"
"Mendoza","90-99","M","2","1331"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","86"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","13"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2848"
"Mendoza","S.I.","F","2","10"
"Mendoza","S.I.","M","1","3373"
"Mendoza","S.I.","M","2","11"
"Mendoza","S.I.","S.I.","1","46"
"Misiones","18-29","F","1","75196"
"Misiones","18-29","F","2","18418"
"Misiones","18-29","M","1","62044"
"Misiones","18-29","M","2","13750"
"Misiones","30-39","F","1","60755"
"Misiones","30-39","F","2","21958"
"Misiones","30-39","M","1","54039"
"Misiones","30-39","M","2","17527"
"Misiones","40-49","F","1","54394"
"Misiones","40-49","F","2","23608"
"Misiones","40-49","M","1","50102"
