"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","90-99","F","Unica","91"
"Buenos Aires","90-99","M","1ra","16317"
"Buenos Aires","90-99","M","2da","15653"
"Buenos Aires","90-99","M","Adicional","3191"
"Buenos Aires","90-99","M","Refuerzo","9368"
"Buenos Aires","90-99","M","Unica","29"
"Buenos Aires","<12","F","1ra","970311"
"Buenos Aires","<12","F","2da","667776"
"Buenos Aires","<12","F","Adicional","88"
"Buenos Aires","<12","F","Refuerzo","602"
"Buenos Aires","<12","F","Unica","30"
"Buenos Aires","<12","M","1ra","996452"
"Buenos Aires","<12","M","2da","678651"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","599"
"Buenos Aires","<12","M","Unica","32"
"Buenos Aires",">=100","F","1ra","1039"
"Buenos Aires",">=100","F","2da","936"
"Buenos Aires",">=100","F","Adicional","110"
"Buenos Aires",">=100","F","Refuerzo","505"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","249"
"Buenos Aires",">=100","M","2da","203"
"Buenos Aires",">=100","M","Adicional","39"
"Buenos Aires",">=100","M","Refuerzo","103"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","99012"
"CABA","12-17","F","2da","90790"
"CABA","12-17","F","Adicional","33"
"CABA","12-17","F","Refuerzo","3763"
"CABA","12-17","F","Unica","7"
"CABA","12-17","M","1ra","101355"
"CABA","12-17","M","2da","92400"
"CABA","12-17","M","Adicional","39"
"CABA","12-17","M","Refuerzo","5228"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","234466"
"CABA","18-29","F","2da","218929"
"CABA","18-29","F","Adicional","1289"
"CABA","18-29","F","Refuerzo","86971"
"CABA","18-29","F","Unica","7327"
"CABA","18-29","M","1ra","226848"
"CABA","18-29","M","2da","204325"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","72922"
"CABA","18-29","M","Unica","7390"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","4"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","251368"
"CABA","30-39","F","2da","241223"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","129821"
"CABA","30-39","F","Unica","3826"
"CABA","30-39","M","1ra","241584"
"CABA","30-39","M","2da","227580"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","110574"
"CABA","30-39","M","Unica","4345"
"CABA","30-39","S.I.","1ra","136"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","8"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","236794"
"CABA","40-49","F","2da","232292"
"CABA","40-49","F","Adicional","4738"
"CABA","40-49","F","Refuerzo","149420"
"CABA","40-49","F","Unica","1181"
"CABA","40-49","M","1ra","220420"
"CABA","40-49","M","2da","214854"
"CABA","40-49","M","Adicional","4250"
"CABA","40-49","M","Refuerzo","133040"
"CABA","40-49","M","Unica","1279"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","186169"
"CABA","50-59","F","2da","181841"
"CABA","50-59","F","Adicional","30728"
"CABA","50-59","F","Refuerzo","107356"
"CABA","50-59","F","Unica","478"
"CABA","50-59","M","1ra","163579"
"CABA","50-59","M","2da","159478"
"CABA","50-59","M","Adicional","24105"
"CABA","50-59","M","Refuerzo","96430"
"CABA","50-59","M","Unica","538"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","157385"
"CABA","60-69","F","2da","154330"
"CABA","60-69","F","Adicional","27074"
"CABA","60-69","F","Refuerzo","92720"
"CABA","60-69","F","Unica","218"
"CABA","60-69","M","1ra","123564"
"CABA","60-69","M","2da","121299"
"CABA","60-69","M","Adicional","20562"
"CABA","60-69","M","Refuerzo","74490"
"CABA","60-69","M","Unica","183"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","1"
"CABA","70-79","F","1ra","136387"
"CABA","70-79","F","2da","134807"
"CABA","70-79","F","Adicional","45643"
"CABA","70-79","F","Refuerzo","68662"
"CABA","70-79","F","Unica","79"
"CABA","70-79","M","1ra","89704"
"CABA","70-79","M","2da","88310"
"CABA","70-79","M","Adicional","31515"
"CABA","70-79","M","Refuerzo","44705"
"CABA","70-79","M","Unica","59"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","82084"
"CABA","80-89","F","2da","79604"
"CABA","80-89","F","Adicional","39215"
"CABA","80-89","F","Refuerzo","28347"
"CABA","80-89","F","Unica","47"
"CABA","80-89","M","1ra","41243"
"CABA","80-89","M","2da","39879"
"CABA","80-89","M","Adicional","21798"
"CABA","80-89","M","Refuerzo","13085"
"CABA","80-89","M","Unica","16"
"CABA","90-99","F","1ra","22464"
"CABA","90-99","F","2da","21890"
"CABA","90-99","F","Adicional","9420"
"CABA","90-99","F","Refuerzo","8164"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7204"
"CABA","90-99","M","2da","6896"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2393"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","120790"
"CABA","<12","F","2da","96334"
"CABA","<12","F","Adicional","23"
"CABA","<12","F","Refuerzo","6"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","125427"
"CABA","<12","M","2da","99467"
"CABA","<12","M","Adicional","30"
"CABA","<12","M","Refuerzo","9"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","27"
"CABA","<12","S.I.","2da","13"
"CABA",">=100","F","1ra","753"
"CABA",">=100","F","2da","627"
"CABA",">=100","F","Adicional","202"
"CABA",">=100","F","Refuerzo","252"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","225"
"CABA",">=100","M","2da","101"
"CABA",">=100","M","Adicional","36"
"CABA",">=100","M","Refuerzo","35"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","6"
"CABA","S.I.","F","2da","5"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19512"
"Catamarca","12-17","F","2da","15479"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","32"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19670"
"Catamarca","12-17","M","2da","15315"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","47"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","802"
"Catamarca","12-17","S.I.","2da","573"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43873"
"Catamarca","18-29","F","2da","39988"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","7686"
"Catamarca","18-29","F","Unica","334"
"Catamarca","18-29","M","1ra","43533"
"Catamarca","18-29","M","2da","37942"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","6106"
"Catamarca","18-29","M","Unica","567"
"Catamarca","18-29","S.I.","1ra","804"
"Catamarca","18-29","S.I.","2da","635"
"Catamarca","18-29","S.I.","Refuerzo","58"
"Catamarca","18-29","S.I.","Unica","27"
"Catamarca","30-39","F","1ra","30813"
"Catamarca","30-39","F","2da","29116"
"Catamarca","30-39","F","Adicional","229"
"Catamarca","30-39","F","Refuerzo","8479"
"Catamarca","30-39","F","Unica","149"
"Catamarca","30-39","M","1ra","30199"
"Catamarca","30-39","M","2da","27736"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","7013"
"Catamarca","30-39","M","Unica","275"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","259"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","52"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27261"
"Catamarca","40-49","F","2da","26319"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","12650"
"Catamarca","40-49","F","Unica","118"
"Catamarca","40-49","M","1ra","26992"
"Catamarca","40-49","M","2da","25591"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","11551"
"Catamarca","40-49","M","Unica","164"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","283"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","112"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19495"
"Catamarca","50-59","F","2da","18874"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","8305"
"Catamarca","50-59","F","Unica","59"
"Catamarca","50-59","M","1ra","19090"
"Catamarca","50-59","M","2da","18226"
"Catamarca","50-59","M","Adicional","2369"
"Catamarca","50-59","M","Refuerzo","7878"
"Catamarca","50-59","M","Unica","68"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","45"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15339"
"Catamarca","60-69","F","2da","14866"
"Catamarca","60-69","F","Adicional","3620"
"Catamarca","60-69","F","Refuerzo","6665"
"Catamarca","60-69","F","Unica","39"
"Catamarca","60-69","M","1ra","14860"
"Catamarca","60-69","M","2da","14180"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","6331"
"Catamarca","60-69","M","Unica","55"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","67"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9527"
"Catamarca","70-79","F","2da","9308"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","3940"
"Catamarca","70-79","F","Unica","26"
"Catamarca","70-79","M","1ra","8078"
"Catamarca","70-79","M","2da","7813"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3396"
"Catamarca","70-79","M","Unica","22"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","61"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4244"
"Catamarca","80-89","F","2da","3923"
"Catamarca","80-89","F","Adicional","1173"
"Catamarca","80-89","F","Refuerzo","1721"
"Catamarca","80-89","F","Unica","8"
"Catamarca","80-89","M","1ra","2597"
"Catamarca","80-89","M","2da","2362"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1101"
"Catamarca","80-89","M","Unica","8"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","43"
"Catamarca","90-99","F","1ra","815"
"Catamarca","90-99","F","2da","721"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","307"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","278"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","126"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26619"
"Catamarca","<12","F","2da","20235"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","24"
"Catamarca","<12","M","1ra","26958"
"Catamarca","<12","M","2da","20470"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","14"
"Catamarca","<12","S.I.","1ra","2081"
"Catamarca","<12","S.I.","2da","1491"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","43130"
"Chaco","12-17","F","2da","31441"
"Chaco","12-17","F","Adicional","101"
"Chaco","12-17","F","Refuerzo","793"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","40902"
"Chaco","12-17","M","2da","28380"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","730"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1416"
"Chaco","12-17","S.I.","2da","753"
"Chaco","12-17","S.I.","Refuerzo","16"
"Chaco","18-29","F","1ra","117815"
"Chaco","18-29","F","2da","92226"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","19928"
"Chaco","18-29","F","Unica","1323"
"Chaco","18-29","M","1ra","107915"
"Chaco","18-29","M","2da","76420"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","13869"
"Chaco","18-29","M","Unica","1626"
"Chaco","18-29","S.I.","1ra","1531"
"Chaco","18-29","S.I.","2da","895"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","120"
"Chaco","18-29","S.I.","Unica","20"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84236"
"Chaco","30-39","F","2da","72146"
"Chaco","30-39","F","Adicional","1154"
"Chaco","30-39","F","Refuerzo","22471"
"Chaco","30-39","F","Unica","740"
"Chaco","30-39","M","1ra","78569"
"Chaco","30-39","M","2da","62532"
"Chaco","30-39","M","Adicional","873"
"Chaco","30-39","M","Refuerzo","16622"
"Chaco","30-39","M","Unica","863"
"Chaco","30-39","S.I.","1ra","830"
"Chaco","30-39","S.I.","2da","530"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","102"
"Chaco","30-39","S.I.","Unica","11"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67726"
"Chaco","40-49","F","2da","59800"
"Chaco","40-49","F","Adicional","1704"
"Chaco","40-49","F","Refuerzo","23534"
"Chaco","40-49","F","Unica","457"
"Chaco","40-49","M","1ra","64120"
"Chaco","40-49","M","2da","54091"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","18290"
"Chaco","40-49","M","Unica","571"
"Chaco","40-49","S.I.","1ra","742"
"Chaco","40-49","S.I.","2da","502"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","131"
"Chaco","40-49","S.I.","Unica","10"
"Chaco","50-59","F","1ra","50369"
"Chaco","50-59","F","2da","45289"
"Chaco","50-59","F","Adicional","5999"
"Chaco","50-59","F","Refuerzo","16904"
"Chaco","50-59","F","Unica","265"
"Chaco","50-59","M","1ra","47255"
"Chaco","50-59","M","2da","41158"
"Chaco","50-59","M","Adicional","4546"
"Chaco","50-59","M","Refuerzo","13874"
"Chaco","50-59","M","Unica","407"
"Chaco","50-59","S.I.","1ra","513"
"Chaco","50-59","S.I.","2da","329"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","86"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","40955"
"Chaco","60-69","F","2da","37660"
"Chaco","60-69","F","Adicional","8513"
"Chaco","60-69","F","Refuerzo","16348"
"Chaco","60-69","F","Unica","146"
"Chaco","60-69","M","1ra","38131"
"Chaco","60-69","M","2da","34503"
"Chaco","60-69","M","Adicional","7406"
"Chaco","60-69","M","Refuerzo","14070"
"Chaco","60-69","M","Unica","205"
"Chaco","60-69","S.I.","1ra","437"
"Chaco","60-69","S.I.","2da","286"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","94"
"Chaco","70-79","F","1ra","22044"
"Chaco","70-79","F","2da","19990"
"Chaco","70-79","F","Adicional","3898"
"Chaco","70-79","F","Refuerzo","10363"
"Chaco","70-79","F","Unica","83"
"Chaco","70-79","M","1ra","17820"
"Chaco","70-79","M","2da","16105"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8335"
"Chaco","70-79","M","Unica","80"
"Chaco","70-79","S.I.","1ra","331"
"Chaco","70-79","S.I.","2da","222"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","106"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9217"
"Chaco","80-89","F","2da","8265"
"Chaco","80-89","F","Adicional","1622"
"Chaco","80-89","F","Refuerzo","3887"
"Chaco","80-89","F","Unica","46"
"Chaco","80-89","M","1ra","5154"
"Chaco","80-89","M","2da","4566"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2065"
"Chaco","80-89","M","Unica","22"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","184"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","58"
"Chaco","90-99","F","1ra","1330"
"Chaco","90-99","F","2da","1146"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","497"
"Chaco","90-99","F","Unica","8"
"Chaco","90-99","M","1ra","512"
"Chaco","90-99","M","2da","442"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","192"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","55913"
"Chaco","<12","F","2da","33562"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","75"
"Chaco","<12","M","1ra","55694"
"Chaco","<12","M","2da","32721"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","68"
"Chaco","<12","S.I.","1ra","4607"
"Chaco","<12","S.I.","2da","2340"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23330"
"Chubut","12-17","F","2da","17644"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","260"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22500"
"Chubut","12-17","M","2da","16457"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","235"
"Chubut","12-17","M","Unica","3"
"Chubut","12-17","S.I.","1ra","613"
"Chubut","12-17","S.I.","2da","416"
"Chubut","12-17","S.I.","Refuerzo","6"
"Chubut","18-29","F","1ra","49525"
"Chubut","18-29","F","2da","40137"
"Chubut","18-29","F","Adicional","139"
"Chubut","18-29","F","Refuerzo","8306"
"Chubut","18-29","F","Unica","287"
"Chubut","18-29","M","1ra","48298"
"Chubut","18-29","M","2da","35921"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","6064"
"Chubut","18-29","M","Unica","377"
"Chubut","18-29","S.I.","1ra","808"
"Chubut","18-29","S.I.","2da","520"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","55"
"Chubut","18-29","S.I.","Unica","7"
"Chubut","30-39","F","1ra","43358"
"Chubut","30-39","F","2da","38236"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","11606"
"Chubut","30-39","F","Unica","155"
"Chubut","30-39","M","1ra","43403"
"Chubut","30-39","M","2da","36286"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","8799"
"Chubut","30-39","M","Unica","259"
"Chubut","30-39","S.I.","1ra","679"
"Chubut","30-39","S.I.","2da","487"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","97"
