"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","30-39","S.I.","1","49"
"Catamarca","30-39","S.I.","2","24"
"Catamarca","40-49","F","1","6673"
"Catamarca","40-49","F","2","3370"
"Catamarca","40-49","M","1","5938"
"Catamarca","40-49","M","2","2080"
"Catamarca","40-49","S.I.","1","82"
"Catamarca","40-49","S.I.","2","45"
"Catamarca","50-59","F","1","10068"
"Catamarca","50-59","F","2","2802"
"Catamarca","50-59","M","1","8861"
"Catamarca","50-59","M","2","1753"
"Catamarca","50-59","S.I.","1","103"
"Catamarca","50-59","S.I.","2","30"
"Catamarca","60-69","F","1","13459"
"Catamarca","60-69","F","2","3312"
"Catamarca","60-69","M","1","12927"
"Catamarca","60-69","M","2","2834"
"Catamarca","60-69","S.I.","1","169"
"Catamarca","60-69","S.I.","2","28"
"Catamarca","70-79","F","1","8633"
"Catamarca","70-79","F","2","2950"
"Catamarca","70-79","M","1","7298"
"Catamarca","70-79","M","2","2418"
"Catamarca","70-79","S.I.","1","209"
"Catamarca","70-79","S.I.","2","41"
"Catamarca","80-89","F","1","3803"
"Catamarca","80-89","F","2","1615"
"Catamarca","80-89","M","1","2380"
"Catamarca","80-89","M","2","852"
"Catamarca","80-89","S.I.","1","131"
"Catamarca","80-89","S.I.","2","33"
"Catamarca","90-99","F","1","693"
"Catamarca","90-99","F","2","243"
"Catamarca","90-99","M","1","290"
"Catamarca","90-99","M","2","93"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","16"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","3"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","10749"
"Chaco","18-29","F","2","3075"
"Chaco","18-29","M","1","10202"
"Chaco","18-29","M","2","2018"
"Chaco","18-29","S.I.","1","89"
"Chaco","18-29","S.I.","2","15"
"Chaco","30-39","F","1","19138"
"Chaco","30-39","F","2","6975"
"Chaco","30-39","M","1","17241"
"Chaco","30-39","M","2","4759"
"Chaco","30-39","S.I.","1","160"
"Chaco","30-39","S.I.","2","44"
"Chaco","40-49","F","1","21994"
"Chaco","40-49","F","2","7770"
"Chaco","40-49","M","1","17839"
"Chaco","40-49","M","2","4398"
"Chaco","40-49","S.I.","1","150"
"Chaco","40-49","S.I.","2","37"
"Chaco","50-59","F","1","23934"
"Chaco","50-59","F","2","6017"
"Chaco","50-59","M","1","19459"
"Chaco","50-59","M","2","3572"
"Chaco","50-59","S.I.","1","194"
"Chaco","50-59","S.I.","2","21"
"Chaco","60-69","F","1","32424"
"Chaco","60-69","F","2","11471"
"Chaco","60-69","M","1","28903"
"Chaco","60-69","M","2","10264"
"Chaco","60-69","S.I.","1","299"
"Chaco","60-69","S.I.","2","65"
"Chaco","70-79","F","1","18524"
"Chaco","70-79","F","2","5260"
"Chaco","70-79","M","1","14848"
"Chaco","70-79","M","2","4145"
"Chaco","70-79","S.I.","1","234"
"Chaco","70-79","S.I.","2","61"
"Chaco","80-89","F","1","8068"
"Chaco","80-89","F","2","5746"
"Chaco","80-89","M","1","4534"
"Chaco","80-89","M","2","3149"
"Chaco","80-89","S.I.","1","200"
"Chaco","80-89","S.I.","2","121"
"Chaco","90-99","F","1","1147"
"Chaco","90-99","F","2","798"
"Chaco","90-99","M","1","445"
"Chaco","90-99","M","2","305"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","42"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","16"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","7"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","9"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","4264"
"Chubut","18-29","F","2","1295"
"Chubut","18-29","M","1","3399"
"Chubut","18-29","M","2","722"
"Chubut","18-29","S.I.","1","36"
"Chubut","18-29","S.I.","2","3"
"Chubut","30-39","F","1","9003"
"Chubut","30-39","F","2","3405"
"Chubut","30-39","M","1","6139"
"Chubut","30-39","M","2","1768"
"Chubut","30-39","S.I.","1","124"
"Chubut","30-39","S.I.","2","24"
"Chubut","40-49","F","1","11809"
"Chubut","40-49","F","2","4293"
"Chubut","40-49","M","1","8700"
"Chubut","40-49","M","2","2865"
"Chubut","40-49","S.I.","1","158"
"Chubut","40-49","S.I.","2","28"
"Chubut","50-59","F","1","11543"
"Chubut","50-59","F","2","4296"
"Chubut","50-59","M","1","9649"
"Chubut","50-59","M","2","3473"
"Chubut","50-59","S.I.","1","122"
"Chubut","50-59","S.I.","2","25"
"Chubut","60-69","F","1","17972"
"Chubut","60-69","F","2","5955"
"Chubut","60-69","M","1","16789"
"Chubut","60-69","M","2","5194"
"Chubut","60-69","S.I.","1","189"
"Chubut","60-69","S.I.","2","33"
"Chubut","70-79","F","1","11471"
"Chubut","70-79","F","2","3142"
"Chubut","70-79","M","1","9646"
"Chubut","70-79","M","2","2733"
"Chubut","70-79","S.I.","1","168"
"Chubut","70-79","S.I.","2","34"
"Chubut","80-89","F","1","4852"
"Chubut","80-89","F","2","2380"
"Chubut","80-89","M","1","2979"
"Chubut","80-89","M","2","1511"
"Chubut","80-89","S.I.","1","141"
"Chubut","80-89","S.I.","2","60"
"Chubut","90-99","F","1","881"
"Chubut","90-99","F","2","492"
"Chubut","90-99","M","1","346"
"Chubut","90-99","M","2","203"
"Chubut","90-99","S.I.","1","55"
"Chubut","90-99","S.I.","2","33"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","8"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","4"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","4194"
"Corrientes","18-29","F","2","1412"
"Corrientes","18-29","M","1","3721"
"Corrientes","18-29","M","2","833"
"Corrientes","18-29","S.I.","1","29"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","7957"
"Corrientes","30-39","F","2","2895"
"Corrientes","30-39","M","1","7365"
"Corrientes","30-39","M","2","1621"
"Corrientes","30-39","S.I.","1","47"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","19159"
"Corrientes","40-49","F","2","5184"
"Corrientes","40-49","M","1","15029"
"Corrientes","40-49","M","2","2468"
"Corrientes","40-49","S.I.","1","70"
"Corrientes","40-49","S.I.","2","9"
"Corrientes","50-59","F","1","36598"
"Corrientes","50-59","F","2","7287"
"Corrientes","50-59","M","1","31576"
"Corrientes","50-59","M","2","4401"
"Corrientes","50-59","S.I.","1","218"
"Corrientes","50-59","S.I.","2","26"
"Corrientes","60-69","F","1","36148"
"Corrientes","60-69","F","2","11559"
"Corrientes","60-69","M","1","32733"
"Corrientes","60-69","M","2","10226"
"Corrientes","60-69","S.I.","1","277"
"Corrientes","60-69","S.I.","2","72"
"Corrientes","70-79","F","1","21736"
"Corrientes","70-79","F","2","7882"
"Corrientes","70-79","M","1","17363"
"Corrientes","70-79","M","2","6194"
"Corrientes","70-79","S.I.","1","223"
"Corrientes","70-79","S.I.","2","59"
"Corrientes","80-89","F","1","8887"
"Corrientes","80-89","F","2","3936"
"Corrientes","80-89","M","1","4972"
"Corrientes","80-89","M","2","2217"
"Corrientes","80-89","S.I.","1","151"
"Corrientes","80-89","S.I.","2","39"
"Corrientes","90-99","F","1","1413"
"Corrientes","90-99","F","2","633"
"Corrientes","90-99","M","1","566"
"Corrientes","90-99","M","2","224"
"Corrientes","90-99","S.I.","1","57"
"Corrientes","90-99","S.I.","2","15"
"Corrientes",">=100","F","1","30"
"Corrientes",">=100","F","2","15"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","7"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","15"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","18062"
"Córdoba","18-29","F","2","9903"
"Córdoba","18-29","M","1","13041"
"Córdoba","18-29","M","2","7086"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","40466"
"Córdoba","30-39","F","2","21996"
"Córdoba","30-39","M","1","24593"
"Córdoba","30-39","M","2","12929"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","62787"
"Córdoba","40-49","F","2","26143"
"Córdoba","40-49","M","1","43636"
"Córdoba","40-49","M","2","11859"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","102570"
"Córdoba","50-59","F","2","19875"
"Córdoba","50-59","M","1","85993"
"Córdoba","50-59","M","2","6876"
"Córdoba","60-69","F","1","138413"
"Córdoba","60-69","F","2","20306"
"Córdoba","60-69","M","1","120515"
"Córdoba","60-69","M","2","16651"
"Córdoba","70-79","F","1","108551"
"Córdoba","70-79","F","2","37188"
"Córdoba","70-79","M","1","82494"
"Córdoba","70-79","M","2","29103"
"Córdoba","80-89","F","1","50422"
"Córdoba","80-89","F","2","11903"
"Córdoba","80-89","M","1","27806"
"Córdoba","80-89","M","2","6227"
"Córdoba","90-99","F","1","9689"
"Córdoba","90-99","F","2","5326"
"Córdoba","90-99","M","1","3177"
"Córdoba","90-99","M","2","1667"
"Córdoba",">=100","F","1","189"
"Córdoba",">=100","F","2","82"
"Córdoba",">=100","M","1","40"
"Córdoba",">=100","M","2","21"
"Córdoba","S.I.","F","1","28"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","29"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","7434"
"Entre Ríos","18-29","F","2","3408"
"Entre Ríos","18-29","M","1","5742"
"Entre Ríos","18-29","M","2","2517"
"Entre Ríos","18-29","S.I.","1","65"
"Entre Ríos","18-29","S.I.","2","17"
"Entre Ríos","30-39","F","1","15045"
"Entre Ríos","30-39","F","2","7804"
"Entre Ríos","30-39","M","1","9718"
"Entre Ríos","30-39","M","2","4627"
"Entre Ríos","30-39","S.I.","1","176"
"Entre Ríos","30-39","S.I.","2","81"
"Entre Ríos","40-49","F","1","19096"
"Entre Ríos","40-49","F","2","7965"
"Entre Ríos","40-49","M","1","13662"
"Entre Ríos","40-49","M","2","4784"
"Entre Ríos","40-49","S.I.","1","179"
"Entre Ríos","40-49","S.I.","2","64"
"Entre Ríos","50-59","F","1","22256"
"Entre Ríos","50-59","F","2","4789"
"Entre Ríos","50-59","M","1","18253"
"Entre Ríos","50-59","M","2","2838"
"Entre Ríos","50-59","S.I.","1","189"
"Entre Ríos","50-59","S.I.","2","43"
"Entre Ríos","60-69","F","1","48653"
"Entre Ríos","60-69","F","2","19454"
"Entre Ríos","60-69","M","1","42359"
"Entre Ríos","60-69","M","2","15753"
"Entre Ríos","60-69","S.I.","1","499"
"Entre Ríos","60-69","S.I.","2","146"
"Entre Ríos","70-79","F","1","35027"
"Entre Ríos","70-79","F","2","7856"
"Entre Ríos","70-79","M","1","26821"
"Entre Ríos","70-79","M","2","6516"
"Entre Ríos","70-79","S.I.","1","780"
"Entre Ríos","70-79","S.I.","2","206"
"Entre Ríos","80-89","F","1","16400"
"Entre Ríos","80-89","F","2","5769"
"Entre Ríos","80-89","M","1","8444"
"Entre Ríos","80-89","M","2","2965"
"Entre Ríos","80-89","S.I.","1","735"
"Entre Ríos","80-89","S.I.","2","238"
"Entre Ríos","90-99","F","1","2841"
"Entre Ríos","90-99","F","2","1236"
"Entre Ríos","90-99","M","1","913"
"Entre Ríos","90-99","M","2","384"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","136"
"Entre Ríos",">=100","F","1","56"
"Entre Ríos",">=100","F","2","23"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","4"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","3"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","8"
"Formosa","18-29","F","1","2381"
"Formosa","18-29","F","2","1411"
"Formosa","18-29","M","1","2652"
"Formosa","18-29","M","2","1500"
"Formosa","30-39","F","1","5949"
"Formosa","30-39","F","2","2853"
"Formosa","30-39","M","1","5162"
"Formosa","30-39","M","2","2029"
"Formosa","40-49","F","1","9339"
"Formosa","40-49","F","2","4311"
"Formosa","40-49","M","1","7594"
"Formosa","40-49","M","2","2766"
"Formosa","50-59","F","1","16915"
"Formosa","50-59","F","2","4391"
"Formosa","50-59","M","1","15529"
"Formosa","50-59","M","2","3399"
"Formosa","60-69","F","1","19280"
"Formosa","60-69","F","2","4152"
"Formosa","60-69","M","1","18265"
"Formosa","60-69","M","2","3596"
"Formosa","70-79","F","1","10520"
"Formosa","70-79","F","2","1120"
"Formosa","70-79","M","1","9230"
"Formosa","70-79","M","2","1025"
"Formosa","80-89","F","1","4309"
"Formosa","80-89","F","2","1705"
"Formosa","80-89","M","1","2974"
"Formosa","80-89","M","2","991"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","694"
"Formosa","90-99","F","2","269"
"Formosa","90-99","M","1","374"
"Formosa","90-99","M","2","96"
"Formosa",">=100","F","1","16"
"Formosa",">=100","F","2","9"
"Formosa",">=100","M","1","13"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","7"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","4"
"Jujuy","18-29","F","1","5359"
"Jujuy","18-29","F","2","1939"
"Jujuy","18-29","M","1","4319"
"Jujuy","18-29","M","2","1304"
"Jujuy","18-29","S.I.","1","82"
"Jujuy","18-29","S.I.","2","14"
"Jujuy","30-39","F","1","9621"
"Jujuy","30-39","F","2","3875"
"Jujuy","30-39","M","1","6800"
"Jujuy","30-39","M","2","2176"
"Jujuy","30-39","S.I.","1","122"
"Jujuy","30-39","S.I.","2","37"
"Jujuy","40-49","F","1","20332"
"Jujuy","40-49","F","2","4871"
"Jujuy","40-49","M","1","16187"
"Jujuy","40-49","M","2","3340"
"Jujuy","40-49","S.I.","1","339"
"Jujuy","40-49","S.I.","2","56"
"Jujuy","50-59","F","1","17984"
"Jujuy","50-59","F","2","4845"
"Jujuy","50-59","M","1","14530"
"Jujuy","50-59","M","2","3521"
"Jujuy","50-59","S.I.","1","290"
"Jujuy","50-59","S.I.","2","50"
"Jujuy","60-69","F","1","23839"
"Jujuy","60-69","F","2","6121"
"Jujuy","60-69","M","1","20588"
"Jujuy","60-69","M","2","5098"
"Jujuy","60-69","S.I.","1","676"
"Jujuy","60-69","S.I.","2","215"
"Jujuy","70-79","F","1","14675"
"Jujuy","70-79","F","2","4266"
"Jujuy","70-79","M","1","11947"
"Jujuy","70-79","M","2","3584"
"Jujuy","70-79","S.I.","1","604"
"Jujuy","70-79","S.I.","2","140"
"Jujuy","80-89","F","1","5825"
"Jujuy","80-89","F","2","2073"
"Jujuy","80-89","M","1","3843"
"Jujuy","80-89","M","2","1306"
"Jujuy","80-89","S.I.","1","373"
"Jujuy","80-89","S.I.","2","118"
"Jujuy","90-99","F","1","896"
"Jujuy","90-99","F","2","310"
"Jujuy","90-99","M","1","413"
"Jujuy","90-99","M","2","133"
"Jujuy","90-99","S.I.","1","83"
"Jujuy","90-99","S.I.","2","23"
"Jujuy",">=100","F","1","27"
"Jujuy",">=100","F","2","7"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","6"
"Jujuy","S.I.","F","1","4"
"Jujuy","S.I.","F","2","1"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","1976"
"La Pampa","18-29","F","2","899"
"La Pampa","18-29","M","1","1195"
"La Pampa","18-29","M","2","318"
"La Pampa","30-39","F","1","4180"
"La Pampa","30-39","F","2","1802"
"La Pampa","30-39","M","1","2466"
"La Pampa","30-39","M","2","656"
"La Pampa","40-49","F","1","8666"
"La Pampa","40-49","F","2","3269"
"La Pampa","40-49","M","1","6584"
"La Pampa","40-49","M","2","1452"
"La Pampa","50-59","F","1","13591"
"La Pampa","50-59","F","2","4236"
"La Pampa","50-59","M","1","11794"
"La Pampa","50-59","M","2","2219"
"La Pampa","60-69","F","1","13705"
"La Pampa","60-69","F","2","4952"
"La Pampa","60-69","M","1","12916"
"La Pampa","60-69","M","2","4678"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10685"
"La Pampa","70-79","F","2","3701"
"La Pampa","70-79","M","1","8880"
"La Pampa","70-79","M","2","3037"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5162"
"La Pampa","80-89","F","2","3187"
"La Pampa","80-89","M","1","3132"
"La Pampa","80-89","M","2","1924"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","994"
"La Pampa","90-99","F","2","723"
"La Pampa","90-99","M","1","357"
"La Pampa","90-99","M","2","257"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","13"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","3943"
"La Rioja","18-29","F","2","1511"
"La Rioja","18-29","M","1","3829"
"La Rioja","18-29","M","2","1503"
"La Rioja","18-29","S.I.","1","63"
"La Rioja","18-29","S.I.","2","13"
"La Rioja","30-39","F","1","6879"
"La Rioja","30-39","F","2","2916"
"La Rioja","30-39","M","1","5690"
"La Rioja","30-39","M","2","2197"
"La Rioja","30-39","S.I.","1","54"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","9253"
"La Rioja","40-49","F","2","3602"
"La Rioja","40-49","M","1","7009"
"La Rioja","40-49","M","2","2224"
"La Rioja","40-49","S.I.","1","73"
"La Rioja","40-49","S.I.","2","15"
"La Rioja","50-59","F","1","9495"
"La Rioja","50-59","F","2","3514"
"La Rioja","50-59","M","1","7708"
"La Rioja","50-59","M","2","2450"
"La Rioja","50-59","S.I.","1","42"
"La Rioja","50-59","S.I.","2","12"
"La Rioja","60-69","F","1","11754"
"La Rioja","60-69","F","2","3448"
"La Rioja","60-69","M","1","10948"
"La Rioja","60-69","M","2","3241"
"La Rioja","60-69","S.I.","1","107"
"La Rioja","60-69","S.I.","2","37"
"La Rioja","70-79","F","1","7003"
"La Rioja","70-79","F","2","2973"
"La Rioja","70-79","M","1","5785"
"La Rioja","70-79","M","2","2437"
"La Rioja","70-79","S.I.","1","128"
"La Rioja","70-79","S.I.","2","45"
"La Rioja","80-89","F","1","2774"
"La Rioja","80-89","F","2","1125"
"La Rioja","80-89","M","1","1706"
"La Rioja","80-89","M","2","687"
"La Rioja","80-89","S.I.","1","90"
"La Rioja","80-89","S.I.","2","25"
"La Rioja","90-99","F","1","489"
"La Rioja","90-99","F","2","195"
"La Rioja","90-99","M","1","206"
"La Rioja","90-99","M","2","58"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","8"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","3"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","9675"
"Mendoza","18-29","F","2","3582"
"Mendoza","18-29","M","1","7458"
"Mendoza","18-29","M","2","1887"
"Mendoza","18-29","S.I.","1","57"
"Mendoza","18-29","S.I.","2","10"
"Mendoza","30-39","F","1","24544"
"Mendoza","30-39","F","2","8469"
"Mendoza","30-39","M","1","17404"
"Mendoza","30-39","M","2","4106"
"Mendoza","30-39","S.I.","1","182"
"Mendoza","30-39","S.I.","2","46"
"Mendoza","40-49","F","1","37527"
"Mendoza","40-49","F","2","9672"
"Mendoza","40-49","M","1","28367"
"Mendoza","40-49","M","2","4004"
"Mendoza","40-49","S.I.","1","407"
"Mendoza","40-49","S.I.","2","68"
"Mendoza","50-59","F","1","48758"
"Mendoza","50-59","F","2","7245"
"Mendoza","50-59","M","1","39613"
"Mendoza","50-59","M","2","2659"
"Mendoza","50-59","S.I.","1","318"
"Mendoza","50-59","S.I.","2","33"
"Mendoza","60-69","F","1","67154"
"Mendoza","60-69","F","2","15044"
"Mendoza","60-69","M","1","58983"
"Mendoza","60-69","M","2","12447"
"Mendoza","60-69","S.I.","1","600"
"Mendoza","60-69","S.I.","2","167"
"Mendoza","70-79","F","1","51935"
"Mendoza","70-79","F","2","16231"
"Mendoza","70-79","M","1","40714"
"Mendoza","70-79","M","2","12775"
"Mendoza","70-79","S.I.","1","573"
"Mendoza","70-79","S.I.","2","112"
"Mendoza","80-89","F","1","21712"
"Mendoza","80-89","F","2","6306"
"Mendoza","80-89","M","1","13178"
"Mendoza","80-89","M","2","4156"
"Mendoza","80-89","S.I.","1","345"
"Mendoza","80-89","S.I.","2","77"
"Mendoza","90-99","F","1","3694"
"Mendoza","90-99","F","2","901"
"Mendoza","90-99","M","1","1555"
"Mendoza","90-99","M","2","421"
"Mendoza","90-99","S.I.","1","135"
"Mendoza","90-99","S.I.","2","24"
"Mendoza",">=100","F","1","67"
"Mendoza",">=100","F","2","9"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","4"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","3"
"Mendoza","S.I.","F","1","20"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","7751"
"Misiones","18-29","F","2","2130"
"Misiones","18-29","M","1","6665"
"Misiones","18-29","M","2","1217"
"Misiones","30-39","F","1","14386"
"Misiones","30-39","F","2","4321"
"Misiones","30-39","M","1","12217"
"Misiones","30-39","M","2","2256"
"Misiones","40-49","F","1","29833"
"Misiones","40-49","F","2","7879"
"Misiones","40-49","M","1","26042"
"Misiones","40-49","M","2","4000"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","30403"
"Misiones","50-59","F","2","10492"
"Misiones","50-59","M","1","26698"
"Misiones","50-59","M","2","6973"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","29945"
"Misiones","60-69","F","2","7125"
"Misiones","60-69","M","1","27826"
"Misiones","60-69","M","2","5813"
"Misiones","70-79","F","1","15709"
"Misiones","70-79","F","2","4919"
"Misiones","70-79","M","1","13954"
"Misiones","70-79","M","2","4156"
"Misiones","80-89","F","1","5931"
"Misiones","80-89","F","2","2043"
"Misiones","80-89","M","1","4022"
"Misiones","80-89","M","2","1277"
"Misiones","90-99","F","1","774"
"Misiones","90-99","F","2","263"
"Misiones","90-99","M","1","428"
"Misiones","90-99","M","2","131"
"Misiones",">=100","F","1","19"
"Misiones",">=100","F","2","8"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
