"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut","18-29","S.I.","1","9"
"Chubut","30-39","F","1","3695"
"Chubut","30-39","F","2","1787"
"Chubut","30-39","M","1","1936"
"Chubut","30-39","M","2","648"
"Chubut","30-39","S.I.","1","34"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4753"
"Chubut","40-49","F","2","1767"
"Chubut","40-49","M","1","3144"
"Chubut","40-49","M","2","777"
"Chubut","40-49","S.I.","1","52"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","4771"
"Chubut","50-59","F","2","992"
"Chubut","50-59","M","1","3898"
"Chubut","50-59","M","2","548"
"Chubut","50-59","S.I.","1","42"
"Chubut","50-59","S.I.","2","6"
"Chubut","60-69","F","1","9325"
"Chubut","60-69","F","2","320"
"Chubut","60-69","M","1","8450"
"Chubut","60-69","M","2","286"
"Chubut","60-69","S.I.","1","82"
"Chubut","60-69","S.I.","2","1"
"Chubut","70-79","F","1","9240"
"Chubut","70-79","F","2","238"
"Chubut","70-79","M","1","7734"
"Chubut","70-79","M","2","264"
"Chubut","70-79","S.I.","1","138"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","3974"
"Chubut","80-89","F","2","76"
"Chubut","80-89","M","1","2468"
"Chubut","80-89","M","2","55"
"Chubut","80-89","S.I.","1","101"
"Chubut","80-89","S.I.","2","1"
"Chubut","90-99","F","1","710"
"Chubut","90-99","F","2","14"
"Chubut","90-99","M","1","282"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","36"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","4"
"Chubut",">=100","S.I.","1","3"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1614"
"Corrientes","18-29","F","2","935"
"Corrientes","18-29","M","1","1001"
"Corrientes","18-29","M","2","439"
"Corrientes","18-29","S.I.","1","9"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3232"
"Corrientes","30-39","F","2","1972"
"Corrientes","30-39","M","1","1880"
"Corrientes","30-39","M","2","964"
"Corrientes","30-39","S.I.","1","14"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5757"
"Corrientes","40-49","F","2","2171"
"Corrientes","40-49","M","1","2725"
"Corrientes","40-49","M","2","1114"
"Corrientes","40-49","S.I.","1","13"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","6901"
"Corrientes","50-59","F","2","1822"
"Corrientes","50-59","M","1","3792"
"Corrientes","50-59","M","2","957"
"Corrientes","50-59","S.I.","1","24"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","24216"
"Corrientes","60-69","F","2","1122"
"Corrientes","60-69","M","1","20142"
"Corrientes","60-69","M","2","848"
"Corrientes","60-69","S.I.","1","107"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","17566"
"Corrientes","70-79","F","2","946"
"Corrientes","70-79","M","1","13659"
"Corrientes","70-79","M","2","695"
"Corrientes","70-79","S.I.","1","116"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","7164"
"Corrientes","80-89","F","2","910"
"Corrientes","80-89","M","1","3948"
"Corrientes","80-89","M","2","424"
"Corrientes","80-89","S.I.","1","82"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1118"
"Corrientes","90-99","F","2","227"
"Corrientes","90-99","M","1","454"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","29"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","23"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","3"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","11210"
"Córdoba","18-29","F","2","3394"
"Córdoba","18-29","M","1","8167"
"Córdoba","18-29","M","2","1358"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","23658"
"Córdoba","30-39","F","2","6965"
"Córdoba","30-39","M","1","14165"
"Córdoba","30-39","M","2","3077"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","27549"
"Córdoba","40-49","F","2","7939"
"Córdoba","40-49","M","1","12758"
"Córdoba","40-49","M","2","3826"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","21797"
"Córdoba","50-59","F","2","5426"
"Córdoba","50-59","M","1","8505"
"Córdoba","50-59","M","2","3294"
"Córdoba","60-69","F","1","43782"
"Córdoba","60-69","F","2","4109"
"Córdoba","60-69","M","1","35680"
"Córdoba","60-69","M","2","3384"
"Córdoba","70-79","F","1","94669"
"Córdoba","70-79","F","2","7462"
"Córdoba","70-79","M","1","71566"
"Córdoba","70-79","M","2","6085"
"Córdoba","80-89","F","1","44999"
"Córdoba","80-89","F","2","5410"
"Córdoba","80-89","M","1","24894"
"Córdoba","80-89","M","2","2418"
"Córdoba","90-99","F","1","8478"
"Córdoba","90-99","F","2","3926"
"Córdoba","90-99","M","1","2858"
"Córdoba","90-99","M","2","1098"
"Córdoba",">=100","F","1","151"
"Córdoba",">=100","F","2","69"
"Córdoba",">=100","M","1","34"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","18"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","11"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","3822"
"Entre Ríos","18-29","F","2","1793"
"Entre Ríos","18-29","M","1","2813"
"Entre Ríos","18-29","M","2","781"
"Entre Ríos","18-29","S.I.","1","31"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8413"
"Entre Ríos","30-39","F","2","4220"
"Entre Ríos","30-39","M","1","4948"
"Entre Ríos","30-39","M","2","1804"
"Entre Ríos","30-39","S.I.","1","94"
"Entre Ríos","30-39","S.I.","2","36"
"Entre Ríos","40-49","F","1","8511"
"Entre Ríos","40-49","F","2","4122"
"Entre Ríos","40-49","M","1","5081"
"Entre Ríos","40-49","M","2","2080"
"Entre Ríos","40-49","S.I.","1","70"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","4966"
"Entre Ríos","50-59","F","2","2606"
"Entre Ríos","50-59","M","1","2947"
"Entre Ríos","50-59","M","2","1524"
"Entre Ríos","50-59","S.I.","1","42"
"Entre Ríos","50-59","S.I.","2","21"
"Entre Ríos","60-69","F","1","18713"
"Entre Ríos","60-69","F","2","883"
"Entre Ríos","60-69","M","1","15267"
"Entre Ríos","60-69","M","2","749"
"Entre Ríos","60-69","S.I.","1","145"
"Entre Ríos","60-69","S.I.","2","15"
"Entre Ríos","70-79","F","1","27613"
"Entre Ríos","70-79","F","2","302"
"Entre Ríos","70-79","M","1","20633"
"Entre Ríos","70-79","M","2","393"
"Entre Ríos","70-79","S.I.","1","464"
"Entre Ríos","70-79","S.I.","2","12"
"Entre Ríos","80-89","F","1","14111"
"Entre Ríos","80-89","F","2","412"
"Entre Ríos","80-89","M","1","7182"
"Entre Ríos","80-89","M","2","296"
"Entre Ríos","80-89","S.I.","1","609"
"Entre Ríos","80-89","S.I.","2","29"
"Entre Ríos","90-99","F","1","2409"
"Entre Ríos","90-99","F","2","66"
"Entre Ríos","90-99","M","1","779"
"Entre Ríos","90-99","M","2","22"
"Entre Ríos","90-99","S.I.","1","290"
"Entre Ríos","90-99","S.I.","2","12"
"Entre Ríos",">=100","F","1","44"
"Entre Ríos",">=100","F","2","3"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","15"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","5"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1834"
"Formosa","18-29","F","2","668"
"Formosa","18-29","M","1","1851"
"Formosa","18-29","M","2","974"
"Formosa","30-39","F","1","3503"
"Formosa","30-39","F","2","1328"
"Formosa","30-39","M","1","2506"
"Formosa","30-39","M","2","1080"
"Formosa","40-49","F","1","5138"
"Formosa","40-49","F","2","1213"
"Formosa","40-49","M","1","3373"
"Formosa","40-49","M","2","886"
"Formosa","50-59","F","1","5230"
"Formosa","50-59","F","2","815"
"Formosa","50-59","M","1","4179"
"Formosa","50-59","M","2","576"
"Formosa","60-69","F","1","13451"
"Formosa","60-69","F","2","167"
"Formosa","60-69","M","1","11930"
"Formosa","60-69","M","2","176"
"Formosa","70-79","F","1","8241"
"Formosa","70-79","F","2","795"
"Formosa","70-79","M","1","6937"
"Formosa","70-79","M","2","752"
"Formosa","80-89","F","1","3383"
"Formosa","80-89","F","2","347"
"Formosa","80-89","M","1","2183"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","518"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","274"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","12"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2281"
"Jujuy","18-29","F","2","978"
"Jujuy","18-29","M","1","1517"
"Jujuy","18-29","M","2","500"
"Jujuy","18-29","S.I.","1","25"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4270"
"Jujuy","30-39","F","2","2224"
"Jujuy","30-39","M","1","2446"
"Jujuy","30-39","M","2","975"
"Jujuy","30-39","S.I.","1","50"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","5359"
"Jujuy","40-49","F","2","2392"
"Jujuy","40-49","M","1","3692"
"Jujuy","40-49","M","2","1143"
"Jujuy","40-49","S.I.","1","81"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","5534"
"Jujuy","50-59","F","2","1591"
"Jujuy","50-59","M","1","4003"
"Jujuy","50-59","M","2","775"
"Jujuy","50-59","S.I.","1","62"
"Jujuy","50-59","S.I.","2","11"
"Jujuy","60-69","F","1","14842"
"Jujuy","60-69","F","2","1117"
"Jujuy","60-69","M","1","12045"
"Jujuy","60-69","M","2","733"
"Jujuy","60-69","S.I.","1","456"
"Jujuy","60-69","S.I.","2","26"
"Jujuy","70-79","F","1","10193"
"Jujuy","70-79","F","2","417"
"Jujuy","70-79","M","1","8051"
"Jujuy","70-79","M","2","336"
"Jujuy","70-79","S.I.","1","392"
"Jujuy","70-79","S.I.","2","13"
"Jujuy","80-89","F","1","4767"
"Jujuy","80-89","F","2","1085"
"Jujuy","80-89","M","1","3180"
"Jujuy","80-89","M","2","556"
"Jujuy","80-89","S.I.","1","309"
"Jujuy","80-89","S.I.","2","47"
"Jujuy","90-99","F","1","725"
"Jujuy","90-99","F","2","160"
"Jujuy","90-99","M","1","339"
"Jujuy","90-99","M","2","63"
"Jujuy","90-99","S.I.","1","65"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","21"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","989"
"La Pampa","18-29","F","2","633"
"La Pampa","18-29","M","1","349"
"La Pampa","18-29","M","2","231"
"La Pampa","30-39","F","1","1918"
"La Pampa","30-39","F","2","1183"
"La Pampa","30-39","M","1","676"
"La Pampa","30-39","M","2","435"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3397"
"La Pampa","40-49","F","2","1175"
"La Pampa","40-49","M","1","1497"
"La Pampa","40-49","M","2","578"
"La Pampa","50-59","F","1","4259"
"La Pampa","50-59","F","2","742"
"La Pampa","50-59","M","1","2260"
"La Pampa","50-59","M","2","332"
"La Pampa","60-69","F","1","6487"
"La Pampa","60-69","F","2","199"
"La Pampa","60-69","M","1","5998"
"La Pampa","60-69","M","2","226"
"La Pampa","70-79","F","1","8769"
"La Pampa","70-79","F","2","535"
"La Pampa","70-79","M","1","7315"
"La Pampa","70-79","M","2","485"
"La Pampa","80-89","F","1","4804"
"La Pampa","80-89","F","2","929"
"La Pampa","80-89","M","1","2930"
"La Pampa","80-89","M","2","532"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","883"
"La Pampa","90-99","F","2","273"
"La Pampa","90-99","M","1","329"
"La Pampa","90-99","M","2","70"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","26"
"La Pampa",">=100","F","2","7"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","1559"
"La Rioja","18-29","F","2","620"
"La Rioja","18-29","M","1","1647"
"La Rioja","18-29","M","2","359"
"La Rioja","18-29","S.I.","1","24"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","2971"
"La Rioja","30-39","F","2","1325"
"La Rioja","30-39","M","1","2310"
"La Rioja","30-39","M","2","687"
"La Rioja","30-39","S.I.","1","20"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","3448"
"La Rioja","40-49","F","2","1288"
"La Rioja","40-49","M","1","2104"
"La Rioja","40-49","M","2","638"
"La Rioja","40-49","S.I.","1","36"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","4357"
"La Rioja","50-59","F","2","778"
"La Rioja","50-59","M","1","3077"
"La Rioja","50-59","M","2","439"
"La Rioja","50-59","S.I.","1","16"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","8133"
"La Rioja","60-69","F","2","290"
"La Rioja","60-69","M","1","7263"
"La Rioja","60-69","M","2","305"
"La Rioja","60-69","S.I.","1","66"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","5845"
"La Rioja","70-79","F","2","328"
"La Rioja","70-79","M","1","4836"
"La Rioja","70-79","M","2","301"
"La Rioja","70-79","S.I.","1","116"
"La Rioja","70-79","S.I.","2","6"
"La Rioja","80-89","F","1","2338"
"La Rioja","80-89","F","2","104"
"La Rioja","80-89","M","1","1427"
"La Rioja","80-89","M","2","51"
"La Rioja","80-89","S.I.","1","72"
"La Rioja","80-89","S.I.","2","2"
"La Rioja","90-99","F","1","395"
"La Rioja","90-99","F","2","17"
"La Rioja","90-99","M","1","172"
"La Rioja","90-99","M","2","1"
"La Rioja","90-99","S.I.","1","28"
"La Rioja",">=100","F","1","8"
"La Rioja",">=100","M","1","4"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4468"
"Mendoza","18-29","F","2","1440"
"Mendoza","18-29","M","1","2108"
"Mendoza","18-29","M","2","697"
"Mendoza","18-29","S.I.","1","17"
"Mendoza","18-29","S.I.","2","4"
"Mendoza","30-39","F","1","9941"
"Mendoza","30-39","F","2","3545"
"Mendoza","30-39","M","1","4086"
"Mendoza","30-39","M","2","1887"
"Mendoza","30-39","S.I.","1","54"
"Mendoza","30-39","S.I.","2","16"
"Mendoza","40-49","F","1","11638"
"Mendoza","40-49","F","2","3299"
"Mendoza","40-49","M","1","4275"
"Mendoza","40-49","M","2","1770"
"Mendoza","40-49","S.I.","1","251"
"Mendoza","40-49","S.I.","2","25"
"Mendoza","50-59","F","1","8707"
"Mendoza","50-59","F","2","2190"
"Mendoza","50-59","M","1","3336"
"Mendoza","50-59","M","2","1419"
"Mendoza","50-59","S.I.","1","66"
"Mendoza","50-59","S.I.","2","12"
"Mendoza","60-69","F","1","31407"
"Mendoza","60-69","F","2","649"
"Mendoza","60-69","M","1","25797"
"Mendoza","60-69","M","2","641"
"Mendoza","60-69","S.I.","1","316"
"Mendoza","60-69","S.I.","2","12"
"Mendoza","70-79","F","1","42016"
"Mendoza","70-79","F","2","3124"
"Mendoza","70-79","M","1","32867"
"Mendoza","70-79","M","2","2509"
"Mendoza","70-79","S.I.","1","445"
"Mendoza","70-79","S.I.","2","22"
"Mendoza","80-89","F","1","17575"
"Mendoza","80-89","F","2","1062"
"Mendoza","80-89","M","1","10593"
"Mendoza","80-89","M","2","806"
"Mendoza","80-89","S.I.","1","260"
"Mendoza","80-89","S.I.","2","13"
"Mendoza","90-99","F","1","2898"
"Mendoza","90-99","F","2","128"
"Mendoza","90-99","M","1","1243"
"Mendoza","90-99","M","2","68"
"Mendoza","90-99","S.I.","1","106"
"Mendoza","90-99","S.I.","2","5"
"Mendoza",">=100","F","1","49"
"Mendoza",">=100","F","2","2"
"Mendoza",">=100","M","1","17"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","26"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2630"
"Misiones","18-29","F","2","877"
"Misiones","18-29","M","1","1823"
"Misiones","18-29","M","2","470"
"Misiones","30-39","F","1","4842"
"Misiones","30-39","F","2","1509"
"Misiones","30-39","M","1","3071"
"Misiones","30-39","M","2","812"
"Misiones","40-49","F","1","8638"
"Misiones","40-49","F","2","1517"
"Misiones","40-49","M","1","4593"
"Misiones","40-49","M","2","785"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","10391"
"Misiones","50-59","F","2","1260"
"Misiones","50-59","M","1","6859"
"Misiones","50-59","M","2","757"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","20871"
"Misiones","60-69","F","2","1961"
"Misiones","60-69","M","1","18031"
"Misiones","60-69","M","2","1386"
"Misiones","70-79","F","1","11919"
"Misiones","70-79","F","2","1634"
"Misiones","70-79","M","1","10388"
"Misiones","70-79","M","2","1288"
"Misiones","80-89","F","1","4535"
"Misiones","80-89","F","2","881"
"Misiones","80-89","M","1","2996"
"Misiones","80-89","M","2","519"
"Misiones","90-99","F","1","576"
"Misiones","90-99","F","2","84"
"Misiones","90-99","M","1","314"
"Misiones","90-99","M","2","49"
"Misiones",">=100","F","1","10"
"Misiones",">=100","F","2","5"
"Misiones",">=100","M","1","5"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","7"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","5"
"Neuquén","18-29","F","1","1854"
"Neuquén","18-29","F","2","792"
"Neuquén","18-29","M","1","908"
"Neuquén","18-29","M","2","275"
"Neuquén","30-39","F","1","4687"
"Neuquén","30-39","F","2","1780"
"Neuquén","30-39","M","1","2370"
"Neuquén","30-39","M","2","778"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","4446"
"Neuquén","40-49","F","2","1519"
"Neuquén","40-49","M","1","2265"
"Neuquén","40-49","M","2","747"
"Neuquén","50-59","F","1","3211"
"Neuquén","50-59","F","2","806"
"Neuquén","50-59","M","1","1990"
"Neuquén","50-59","M","2","522"
"Neuquén","60-69","F","1","11721"
"Neuquén","60-69","F","2","213"
