"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","80-89","F","1ra","245995"
"Buenos Aires","80-89","F","2da","239044"
"Buenos Aires","80-89","F","Adicional","46191"
"Buenos Aires","80-89","F","Refuerzo","145020"
"Buenos Aires","80-89","F","Unica","421"
"Buenos Aires","80-89","M","1ra","130685"
"Buenos Aires","80-89","M","2da","127158"
"Buenos Aires","80-89","M","Adicional","27955"
"Buenos Aires","80-89","M","Refuerzo","79249"
"Buenos Aires","80-89","M","Unica","220"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50550"
"Buenos Aires","90-99","F","2da","48425"
"Buenos Aires","90-99","F","Adicional","7988"
"Buenos Aires","90-99","F","Refuerzo","27703"
"Buenos Aires","90-99","F","Unica","91"
"Buenos Aires","90-99","M","1ra","16317"
"Buenos Aires","90-99","M","2da","15653"
"Buenos Aires","90-99","M","Adicional","3191"
"Buenos Aires","90-99","M","Refuerzo","9365"
"Buenos Aires","90-99","M","Unica","29"
"Buenos Aires","<12","F","1ra","970125"
"Buenos Aires","<12","F","2da","667497"
"Buenos Aires","<12","F","Adicional","88"
"Buenos Aires","<12","F","Refuerzo","601"
"Buenos Aires","<12","F","Unica","30"
"Buenos Aires","<12","M","1ra","996247"
"Buenos Aires","<12","M","2da","678394"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","599"
"Buenos Aires","<12","M","Unica","32"
"Buenos Aires",">=100","F","1ra","1039"
"Buenos Aires",">=100","F","2da","936"
"Buenos Aires",">=100","F","Adicional","110"
"Buenos Aires",">=100","F","Refuerzo","505"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","248"
"Buenos Aires",">=100","M","2da","202"
"Buenos Aires",">=100","M","Adicional","39"
"Buenos Aires",">=100","M","Refuerzo","103"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","98809"
"CABA","12-17","F","2da","90315"
"CABA","12-17","F","Adicional","33"
"CABA","12-17","F","Refuerzo","3547"
"CABA","12-17","F","Unica","7"
"CABA","12-17","M","1ra","101134"
"CABA","12-17","M","2da","91878"
"CABA","12-17","M","Adicional","39"
"CABA","12-17","M","Refuerzo","4945"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","234091"
"CABA","18-29","F","2da","218232"
"CABA","18-29","F","Adicional","1289"
"CABA","18-29","F","Refuerzo","77803"
"CABA","18-29","F","Unica","7322"
"CABA","18-29","M","1ra","226406"
"CABA","18-29","M","2da","203628"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","64727"
"CABA","18-29","M","Unica","7386"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","4"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","251159"
"CABA","30-39","F","2da","240778"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","122093"
"CABA","30-39","F","Unica","3823"
"CABA","30-39","M","1ra","241319"
"CABA","30-39","M","2da","227075"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","102736"
"CABA","30-39","M","Unica","4342"
"CABA","30-39","S.I.","1ra","136"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","8"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","236672"
"CABA","40-49","F","2da","232020"
"CABA","40-49","F","Adicional","4738"
"CABA","40-49","F","Refuerzo","143456"
"CABA","40-49","F","Unica","1179"
"CABA","40-49","M","1ra","220277"
"CABA","40-49","M","2da","214545"
"CABA","40-49","M","Adicional","4250"
"CABA","40-49","M","Refuerzo","127400"
"CABA","40-49","M","Unica","1277"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","186092"
"CABA","50-59","F","2da","181704"
"CABA","50-59","F","Adicional","30728"
"CABA","50-59","F","Refuerzo","103295"
"CABA","50-59","F","Unica","476"
"CABA","50-59","M","1ra","163504"
"CABA","50-59","M","2da","159366"
"CABA","50-59","M","Adicional","24105"
"CABA","50-59","M","Refuerzo","92538"
"CABA","50-59","M","Unica","538"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","157352"
"CABA","60-69","F","2da","154271"
"CABA","60-69","F","Adicional","27074"
"CABA","60-69","F","Refuerzo","90182"
"CABA","60-69","F","Unica","217"
"CABA","60-69","M","1ra","123532"
"CABA","60-69","M","2da","121236"
"CABA","60-69","M","Adicional","20562"
"CABA","60-69","M","Refuerzo","72217"
"CABA","60-69","M","Unica","182"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","1"
"CABA","70-79","F","1ra","136360"
"CABA","70-79","F","2da","134770"
"CABA","70-79","F","Adicional","45643"
"CABA","70-79","F","Refuerzo","67721"
"CABA","70-79","F","Unica","78"
"CABA","70-79","M","1ra","89689"
"CABA","70-79","M","2da","88292"
"CABA","70-79","M","Adicional","31515"
"CABA","70-79","M","Refuerzo","44200"
"CABA","70-79","M","Unica","59"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","82070"
"CABA","80-89","F","2da","79581"
"CABA","80-89","F","Adicional","39215"
"CABA","80-89","F","Refuerzo","28037"
"CABA","80-89","F","Unica","47"
"CABA","80-89","M","1ra","41238"
"CABA","80-89","M","2da","39873"
"CABA","80-89","M","Adicional","21798"
"CABA","80-89","M","Refuerzo","12953"
"CABA","80-89","M","Unica","16"
"CABA","90-99","F","1ra","22452"
"CABA","90-99","F","2da","21881"
"CABA","90-99","F","Adicional","9420"
"CABA","90-99","F","Refuerzo","8087"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7201"
"CABA","90-99","M","2da","6896"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2369"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","119858"
"CABA","<12","F","2da","95359"
"CABA","<12","F","Adicional","23"
"CABA","<12","F","Refuerzo","5"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","124487"
"CABA","<12","M","2da","98472"
"CABA","<12","M","Adicional","30"
"CABA","<12","M","Refuerzo","9"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","27"
"CABA","<12","S.I.","2da","13"
"CABA",">=100","F","1ra","751"
"CABA",">=100","F","2da","626"
"CABA",">=100","F","Adicional","202"
"CABA",">=100","F","Refuerzo","251"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","225"
"CABA",">=100","M","2da","101"
"CABA",">=100","M","Adicional","36"
"CABA",">=100","M","Refuerzo","35"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","6"
"CABA","S.I.","F","2da","5"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19509"
"Catamarca","12-17","F","2da","15477"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","32"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19670"
"Catamarca","12-17","M","2da","15314"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","47"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","802"
"Catamarca","12-17","S.I.","2da","573"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43873"
"Catamarca","18-29","F","2da","39962"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","7625"
"Catamarca","18-29","F","Unica","334"
"Catamarca","18-29","M","1ra","43530"
"Catamarca","18-29","M","2da","37919"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","6043"
"Catamarca","18-29","M","Unica","567"
"Catamarca","18-29","S.I.","1ra","804"
"Catamarca","18-29","S.I.","2da","634"
"Catamarca","18-29","S.I.","Refuerzo","58"
"Catamarca","18-29","S.I.","Unica","27"
"Catamarca","30-39","F","1ra","30813"
"Catamarca","30-39","F","2da","29115"
"Catamarca","30-39","F","Adicional","229"
"Catamarca","30-39","F","Refuerzo","8418"
"Catamarca","30-39","F","Unica","149"
"Catamarca","30-39","M","1ra","30198"
"Catamarca","30-39","M","2da","27736"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","6951"
"Catamarca","30-39","M","Unica","274"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","259"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","51"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27261"
"Catamarca","40-49","F","2da","26313"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","12608"
"Catamarca","40-49","F","Unica","118"
"Catamarca","40-49","M","1ra","26991"
"Catamarca","40-49","M","2da","25588"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","11499"
"Catamarca","40-49","M","Unica","164"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","283"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","111"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19495"
"Catamarca","50-59","F","2da","18873"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","8276"
"Catamarca","50-59","F","Unica","59"
"Catamarca","50-59","M","1ra","19090"
"Catamarca","50-59","M","2da","18226"
"Catamarca","50-59","M","Adicional","2369"
"Catamarca","50-59","M","Refuerzo","7837"
"Catamarca","50-59","M","Unica","68"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","45"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15339"
"Catamarca","60-69","F","2da","14866"
"Catamarca","60-69","F","Adicional","3620"
"Catamarca","60-69","F","Refuerzo","6646"
"Catamarca","60-69","F","Unica","39"
"Catamarca","60-69","M","1ra","14860"
"Catamarca","60-69","M","2da","14180"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","6310"
"Catamarca","60-69","M","Unica","55"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","66"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9527"
"Catamarca","70-79","F","2da","9308"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","3937"
"Catamarca","70-79","F","Unica","26"
"Catamarca","70-79","M","1ra","8078"
"Catamarca","70-79","M","2da","7812"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3392"
"Catamarca","70-79","M","Unica","22"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","61"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4244"
"Catamarca","80-89","F","2da","3923"
"Catamarca","80-89","F","Adicional","1173"
"Catamarca","80-89","F","Refuerzo","1720"
"Catamarca","80-89","F","Unica","8"
"Catamarca","80-89","M","1ra","2597"
"Catamarca","80-89","M","2da","2362"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1099"
"Catamarca","80-89","M","Unica","8"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","43"
"Catamarca","90-99","F","1ra","815"
"Catamarca","90-99","F","2da","721"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","306"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","278"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","126"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26618"
"Catamarca","<12","F","2da","20233"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","24"
"Catamarca","<12","M","1ra","26958"
"Catamarca","<12","M","2da","20469"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","14"
"Catamarca","<12","S.I.","1ra","2081"
"Catamarca","<12","S.I.","2da","1491"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","43094"
"Chaco","12-17","F","2da","31381"
"Chaco","12-17","F","Adicional","101"
"Chaco","12-17","F","Refuerzo","765"
"Chaco","12-17","F","Unica","5"
"Chaco","12-17","M","1ra","40855"
"Chaco","12-17","M","2da","28338"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","718"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1414"
"Chaco","12-17","S.I.","2da","750"
"Chaco","12-17","S.I.","Refuerzo","16"
"Chaco","18-29","F","1ra","117786"
"Chaco","18-29","F","2da","92154"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","19817"
"Chaco","18-29","F","Unica","1318"
"Chaco","18-29","M","1ra","107890"
"Chaco","18-29","M","2da","76329"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","13786"
"Chaco","18-29","M","Unica","1609"
"Chaco","18-29","S.I.","1ra","1531"
"Chaco","18-29","S.I.","2da","894"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","119"
"Chaco","18-29","S.I.","Unica","20"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84225"
"Chaco","30-39","F","2da","72127"
"Chaco","30-39","F","Adicional","1154"
"Chaco","30-39","F","Refuerzo","22374"
"Chaco","30-39","F","Unica","738"
"Chaco","30-39","M","1ra","78555"
"Chaco","30-39","M","2da","62483"
"Chaco","30-39","M","Adicional","873"
"Chaco","30-39","M","Refuerzo","16524"
"Chaco","30-39","M","Unica","856"
"Chaco","30-39","S.I.","1ra","830"
"Chaco","30-39","S.I.","2da","529"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","101"
"Chaco","30-39","S.I.","Unica","11"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67716"
"Chaco","40-49","F","2da","59778"
"Chaco","40-49","F","Adicional","1704"
"Chaco","40-49","F","Refuerzo","23410"
"Chaco","40-49","F","Unica","453"
"Chaco","40-49","M","1ra","64112"
"Chaco","40-49","M","2da","54060"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","18191"
"Chaco","40-49","M","Unica","570"
"Chaco","40-49","S.I.","1ra","742"
"Chaco","40-49","S.I.","2da","502"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","130"
"Chaco","40-49","S.I.","Unica","10"
"Chaco","50-59","F","1ra","50363"
"Chaco","50-59","F","2da","45276"
"Chaco","50-59","F","Adicional","5999"
"Chaco","50-59","F","Refuerzo","16827"
"Chaco","50-59","F","Unica","265"
"Chaco","50-59","M","1ra","47249"
"Chaco","50-59","M","2da","41144"
"Chaco","50-59","M","Adicional","4546"
"Chaco","50-59","M","Refuerzo","13794"
"Chaco","50-59","M","Unica","404"
"Chaco","50-59","S.I.","1ra","513"
"Chaco","50-59","S.I.","2da","329"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","84"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","40952"
"Chaco","60-69","F","2da","37649"
"Chaco","60-69","F","Adicional","8513"
"Chaco","60-69","F","Refuerzo","16290"
"Chaco","60-69","F","Unica","146"
"Chaco","60-69","M","1ra","38129"
"Chaco","60-69","M","2da","34498"
"Chaco","60-69","M","Adicional","7406"
"Chaco","60-69","M","Refuerzo","14024"
"Chaco","60-69","M","Unica","204"
"Chaco","60-69","S.I.","1ra","437"
"Chaco","60-69","S.I.","2da","286"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","94"
"Chaco","70-79","F","1ra","22042"
"Chaco","70-79","F","2da","19987"
"Chaco","70-79","F","Adicional","3898"
"Chaco","70-79","F","Refuerzo","10334"
"Chaco","70-79","F","Unica","83"
"Chaco","70-79","M","1ra","17820"
"Chaco","70-79","M","2da","16100"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8313"
"Chaco","70-79","M","Unica","79"
"Chaco","70-79","S.I.","1ra","331"
"Chaco","70-79","S.I.","2da","222"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","106"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9217"
"Chaco","80-89","F","2da","8264"
"Chaco","80-89","F","Adicional","1622"
"Chaco","80-89","F","Refuerzo","3880"
"Chaco","80-89","F","Unica","46"
"Chaco","80-89","M","1ra","5154"
"Chaco","80-89","M","2da","4565"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2061"
"Chaco","80-89","M","Unica","22"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","184"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","58"
"Chaco","90-99","F","1ra","1330"
"Chaco","90-99","F","2da","1146"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","496"
"Chaco","90-99","F","Unica","8"
"Chaco","90-99","M","1ra","512"
"Chaco","90-99","M","2da","442"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","192"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","55837"
"Chaco","<12","F","2da","33469"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","74"
"Chaco","<12","M","1ra","55572"
"Chaco","<12","M","2da","32619"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","68"
"Chaco","<12","S.I.","1ra","4607"
"Chaco","<12","S.I.","2da","2338"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23325"
"Chubut","12-17","F","2da","17639"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","259"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22500"
"Chubut","12-17","M","2da","16452"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","233"
"Chubut","12-17","M","Unica","3"
"Chubut","12-17","S.I.","1ra","613"
"Chubut","12-17","S.I.","2da","416"
"Chubut","12-17","S.I.","Refuerzo","6"
"Chubut","18-29","F","1ra","49519"
"Chubut","18-29","F","2da","40131"
"Chubut","18-29","F","Adicional","139"
"Chubut","18-29","F","Refuerzo","8282"
"Chubut","18-29","F","Unica","287"
"Chubut","18-29","M","1ra","48289"
"Chubut","18-29","M","2da","35915"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","6037"
"Chubut","18-29","M","Unica","377"
"Chubut","18-29","S.I.","1ra","807"
"Chubut","18-29","S.I.","2da","519"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","55"
"Chubut","18-29","S.I.","Unica","7"
"Chubut","30-39","F","1ra","43354"
"Chubut","30-39","F","2da","38235"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","11562"
"Chubut","30-39","F","Unica","154"
"Chubut","30-39","M","1ra","43396"
"Chubut","30-39","M","2da","36279"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","8768"
"Chubut","30-39","M","Unica","258"
"Chubut","30-39","S.I.","1ra","679"
"Chubut","30-39","S.I.","2da","487"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","97"
