"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","98245"
"CABA","12-17","F","2da","89395"
"CABA","12-17","F","Adicional","32"
"CABA","12-17","F","Refuerzo","2910"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","100513"
"CABA","12-17","M","2da","90900"
"CABA","12-17","M","Adicional","36"
"CABA","12-17","M","Refuerzo","4085"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","233019"
"CABA","18-29","F","2da","216267"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","49893"
"CABA","18-29","F","Unica","7292"
"CABA","18-29","M","1ra","225108"
"CABA","18-29","M","2da","201248"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","39327"
"CABA","18-29","M","Unica","7343"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","66"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","250561"
"CABA","30-39","F","2da","239559"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","94093"
"CABA","30-39","F","Unica","3802"
"CABA","30-39","M","1ra","240555"
"CABA","30-39","M","2da","225505"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","73883"
"CABA","30-39","M","Unica","4317"
"CABA","30-39","S.I.","1ra","137"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","8"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","236280"
"CABA","40-49","F","2da","231257"
"CABA","40-49","F","Adicional","4738"
"CABA","40-49","F","Refuerzo","123138"
"CABA","40-49","F","Unica","1170"
"CABA","40-49","M","1ra","219867"
"CABA","40-49","M","2da","213719"
"CABA","40-49","M","Adicional","4250"
"CABA","40-49","M","Refuerzo","107267"
"CABA","40-49","M","Unica","1263"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","185793"
"CABA","50-59","F","2da","181301"
"CABA","50-59","F","Adicional","30727"
"CABA","50-59","F","Refuerzo","93494"
"CABA","50-59","F","Unica","469"
"CABA","50-59","M","1ra","163287"
"CABA","50-59","M","2da","158928"
"CABA","50-59","M","Adicional","24105"
"CABA","50-59","M","Refuerzo","83181"
"CABA","50-59","M","Unica","529"
"CABA","50-59","S.I.","1ra","32"
"CABA","50-59","S.I.","2da","21"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","2"
"CABA","60-69","F","1ra","157222"
"CABA","60-69","F","2da","154037"
"CABA","60-69","F","Adicional","27074"
"CABA","60-69","F","Refuerzo","83757"
"CABA","60-69","F","Unica","214"
"CABA","60-69","M","1ra","123440"
"CABA","60-69","M","2da","121070"
"CABA","60-69","M","Adicional","20562"
"CABA","60-69","M","Refuerzo","66555"
"CABA","60-69","M","Unica","178"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","70-79","F","1ra","136270"
"CABA","70-79","F","2da","134653"
"CABA","70-79","F","Adicional","45643"
"CABA","70-79","F","Refuerzo","64961"
"CABA","70-79","F","Unica","75"
"CABA","70-79","M","1ra","89646"
"CABA","70-79","M","2da","88230"
"CABA","70-79","M","Adicional","31515"
"CABA","70-79","M","Refuerzo","42548"
"CABA","70-79","M","Unica","56"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","82017"
"CABA","80-89","F","2da","79501"
"CABA","80-89","F","Adicional","39218"
"CABA","80-89","F","Refuerzo","27002"
"CABA","80-89","F","Unica","43"
"CABA","80-89","M","1ra","41229"
"CABA","80-89","M","2da","39845"
"CABA","80-89","M","Adicional","21798"
"CABA","80-89","M","Refuerzo","12561"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22438"
"CABA","90-99","F","2da","21860"
"CABA","90-99","F","Adicional","9425"
"CABA","90-99","F","Refuerzo","7773"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7200"
"CABA","90-99","M","2da","6889"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2283"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","117814"
"CABA","<12","F","2da","92715"
"CABA","<12","F","Adicional","19"
"CABA","<12","F","Refuerzo","5"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","122283"
"CABA","<12","M","2da","95636"
"CABA","<12","M","Adicional","21"
"CABA","<12","M","Refuerzo","8"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","25"
"CABA","<12","S.I.","2da","12"
"CABA",">=100","F","1ra","732"
"CABA",">=100","F","2da","607"
"CABA",">=100","F","Adicional","196"
"CABA",">=100","F","Refuerzo","234"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","225"
"CABA",">=100","M","2da","101"
"CABA",">=100","M","Adicional","36"
"CABA",">=100","M","Refuerzo","31"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19389"
"Catamarca","12-17","F","2da","14956"
"Catamarca","12-17","F","Adicional","5"
"Catamarca","12-17","F","Refuerzo","22"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19540"
"Catamarca","12-17","M","2da","14732"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","26"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","791"
"Catamarca","12-17","S.I.","2da","542"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43841"
"Catamarca","18-29","F","2da","39536"
"Catamarca","18-29","F","Adicional","110"
"Catamarca","18-29","F","Refuerzo","4960"
"Catamarca","18-29","F","Unica","316"
"Catamarca","18-29","M","1ra","43500"
"Catamarca","18-29","M","2da","37333"
"Catamarca","18-29","M","Adicional","101"
"Catamarca","18-29","M","Refuerzo","3898"
"Catamarca","18-29","M","Unica","517"
"Catamarca","18-29","S.I.","1ra","803"
"Catamarca","18-29","S.I.","2da","621"
"Catamarca","18-29","S.I.","Refuerzo","28"
"Catamarca","18-29","S.I.","Unica","25"
"Catamarca","30-39","F","1ra","30805"
"Catamarca","30-39","F","2da","29006"
"Catamarca","30-39","F","Adicional","217"
"Catamarca","30-39","F","Refuerzo","6316"
"Catamarca","30-39","F","Unica","125"
"Catamarca","30-39","M","1ra","30178"
"Catamarca","30-39","M","2da","27540"
"Catamarca","30-39","M","Adicional","206"
"Catamarca","30-39","M","Refuerzo","5085"
"Catamarca","30-39","M","Unica","225"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","259"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","35"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27245"
"Catamarca","40-49","F","2da","26230"
"Catamarca","40-49","F","Adicional","372"
"Catamarca","40-49","F","Refuerzo","10827"
"Catamarca","40-49","F","Unica","103"
"Catamarca","40-49","M","1ra","26975"
"Catamarca","40-49","M","2da","25466"
"Catamarca","40-49","M","Adicional","384"
"Catamarca","40-49","M","Refuerzo","9617"
"Catamarca","40-49","M","Unica","144"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","283"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","91"
"Catamarca","40-49","S.I.","Unica","5"
"Catamarca","50-59","F","1ra","19489"
"Catamarca","50-59","F","2da","18826"
"Catamarca","50-59","F","Adicional","2809"
"Catamarca","50-59","F","Refuerzo","7329"
"Catamarca","50-59","F","Unica","48"
"Catamarca","50-59","M","1ra","19084"
"Catamarca","50-59","M","2da","18183"
"Catamarca","50-59","M","Adicional","2320"
"Catamarca","50-59","M","Refuerzo","6843"
"Catamarca","50-59","M","Unica","56"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","154"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","43"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15329"
"Catamarca","60-69","F","2da","14838"
"Catamarca","60-69","F","Adicional","3597"
"Catamarca","60-69","F","Refuerzo","5963"
"Catamarca","60-69","F","Unica","32"
"Catamarca","60-69","M","1ra","14854"
"Catamarca","60-69","M","2da","14151"
"Catamarca","60-69","M","Adicional","3106"
"Catamarca","60-69","M","Refuerzo","5593"
"Catamarca","60-69","M","Unica","43"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","162"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","50"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9522"
"Catamarca","70-79","F","2da","9297"
"Catamarca","70-79","F","Adicional","3109"
"Catamarca","70-79","F","Refuerzo","3552"
"Catamarca","70-79","F","Unica","21"
"Catamarca","70-79","M","1ra","8076"
"Catamarca","70-79","M","2da","7801"
"Catamarca","70-79","M","Adicional","2548"
"Catamarca","70-79","M","Refuerzo","3019"
"Catamarca","70-79","M","Unica","16"
"Catamarca","70-79","S.I.","1ra","233"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","48"
"Catamarca","70-79","S.I.","Refuerzo","52"
"Catamarca","80-89","F","1ra","4238"
"Catamarca","80-89","F","2da","3919"
"Catamarca","80-89","F","Adicional","1169"
"Catamarca","80-89","F","Refuerzo","1565"
"Catamarca","80-89","F","Unica","6"
"Catamarca","80-89","M","1ra","2595"
"Catamarca","80-89","M","2da","2360"
"Catamarca","80-89","M","Adicional","683"
"Catamarca","80-89","M","Refuerzo","972"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","101"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","35"
"Catamarca","90-99","F","1ra","813"
"Catamarca","90-99","F","2da","719"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","266"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","278"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","115"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26449"
"Catamarca","<12","F","2da","19587"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","16"
"Catamarca","<12","M","1ra","26775"
"Catamarca","<12","M","2da","19831"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","8"
"Catamarca","<12","S.I.","1ra","2075"
"Catamarca","<12","S.I.","2da","1424"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","42268"
"Chaco","12-17","F","2da","30124"
"Chaco","12-17","F","Adicional","100"
"Chaco","12-17","F","Refuerzo","385"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","40021"
"Chaco","12-17","M","2da","27246"
"Chaco","12-17","M","Adicional","74"
"Chaco","12-17","M","Refuerzo","383"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1371"
"Chaco","12-17","S.I.","2da","706"
"Chaco","12-17","S.I.","Refuerzo","13"
"Chaco","18-29","F","1ra","117187"
"Chaco","18-29","F","2da","90433"
"Chaco","18-29","F","Adicional","862"
"Chaco","18-29","F","Refuerzo","17095"
"Chaco","18-29","F","Unica","1174"
"Chaco","18-29","M","1ra","107201"
"Chaco","18-29","M","2da","74596"
"Chaco","18-29","M","Adicional","696"
"Chaco","18-29","M","Refuerzo","11925"
"Chaco","18-29","M","Unica","1412"
"Chaco","18-29","S.I.","1ra","1514"
"Chaco","18-29","S.I.","2da","862"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","103"
"Chaco","18-29","S.I.","Unica","14"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","83931"
"Chaco","30-39","F","2da","71178"
"Chaco","30-39","F","Adicional","1141"
"Chaco","30-39","F","Refuerzo","19906"
"Chaco","30-39","F","Unica","654"
"Chaco","30-39","M","1ra","78211"
"Chaco","30-39","M","2da","61507"
"Chaco","30-39","M","Adicional","863"
"Chaco","30-39","M","Refuerzo","14816"
"Chaco","30-39","M","Unica","753"
"Chaco","30-39","S.I.","1ra","824"
"Chaco","30-39","S.I.","2da","520"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","86"
"Chaco","30-39","S.I.","Unica","12"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67552"
"Chaco","40-49","F","2da","59176"
"Chaco","40-49","F","Adicional","1697"
"Chaco","40-49","F","Refuerzo","21239"
"Chaco","40-49","F","Unica","407"
"Chaco","40-49","M","1ra","63890"
"Chaco","40-49","M","2da","53413"
"Chaco","40-49","M","Adicional","1240"
"Chaco","40-49","M","Refuerzo","16381"
"Chaco","40-49","M","Unica","499"
"Chaco","40-49","S.I.","1ra","738"
"Chaco","40-49","S.I.","2da","494"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","119"
"Chaco","40-49","S.I.","Unica","7"
"Chaco","50-59","F","1ra","50261"
"Chaco","50-59","F","2da","44959"
"Chaco","50-59","F","Adicional","5955"
"Chaco","50-59","F","Refuerzo","15170"
"Chaco","50-59","F","Unica","241"
"Chaco","50-59","M","1ra","47135"
"Chaco","50-59","M","2da","40801"
"Chaco","50-59","M","Adicional","4496"
"Chaco","50-59","M","Refuerzo","12398"
"Chaco","50-59","M","Unica","361"
"Chaco","50-59","S.I.","1ra","510"
"Chaco","50-59","S.I.","2da","324"
"Chaco","50-59","S.I.","Adicional","24"
"Chaco","50-59","S.I.","Refuerzo","70"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40898"
"Chaco","60-69","F","2da","37454"
"Chaco","60-69","F","Adicional","8486"
"Chaco","60-69","F","Refuerzo","15335"
"Chaco","60-69","F","Unica","134"
"Chaco","60-69","M","1ra","38061"
"Chaco","60-69","M","2da","34313"
"Chaco","60-69","M","Adicional","7390"
"Chaco","60-69","M","Refuerzo","13160"
"Chaco","60-69","M","Unica","181"
"Chaco","60-69","S.I.","1ra","437"
"Chaco","60-69","S.I.","2da","286"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","80"
"Chaco","70-79","F","1ra","22009"
"Chaco","70-79","F","2da","19925"
"Chaco","70-79","F","Adicional","3884"
"Chaco","70-79","F","Refuerzo","9858"
"Chaco","70-79","F","Unica","76"
"Chaco","70-79","M","1ra","17793"
"Chaco","70-79","M","2da","16045"
"Chaco","70-79","M","Adicional","3298"
"Chaco","70-79","M","Refuerzo","7910"
"Chaco","70-79","M","Unica","73"
"Chaco","70-79","S.I.","1ra","329"
"Chaco","70-79","S.I.","2da","222"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","99"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9202"
"Chaco","80-89","F","2da","8245"
"Chaco","80-89","F","Adicional","1617"
"Chaco","80-89","F","Refuerzo","3682"
"Chaco","80-89","F","Unica","38"
"Chaco","80-89","M","1ra","5148"
"Chaco","80-89","M","2da","4547"
"Chaco","80-89","M","Adicional","967"
"Chaco","80-89","M","Refuerzo","1974"
"Chaco","80-89","M","Unica","19"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","185"
"Chaco","80-89","S.I.","Adicional","20"
"Chaco","80-89","S.I.","Refuerzo","56"
"Chaco","90-99","F","1ra","1327"
"Chaco","90-99","F","2da","1145"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","472"
"Chaco","90-99","F","Unica","6"
"Chaco","90-99","M","1ra","510"
"Chaco","90-99","M","2da","441"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","180"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","26"
"Chaco","<12","F","1ra","53847"
"Chaco","<12","F","2da","31045"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","71"
"Chaco","<12","M","1ra","53549"
"Chaco","<12","M","2da","30255"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","59"
"Chaco","<12","S.I.","1ra","4404"
"Chaco","<12","S.I.","2da","2141"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23015"
"Chubut","12-17","F","2da","17105"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","192"
"Chubut","12-17","M","1ra","22201"
"Chubut","12-17","M","2da","15935"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","172"
"Chubut","12-17","M","Unica","2"
"Chubut","12-17","S.I.","1ra","604"
"Chubut","12-17","S.I.","2da","401"
"Chubut","12-17","S.I.","Refuerzo","5"
"Chubut","18-29","F","1ra","49278"
"Chubut","18-29","F","2da","39406"
"Chubut","18-29","F","Adicional","138"
"Chubut","18-29","F","Refuerzo","6919"
"Chubut","18-29","F","Unica","180"
"Chubut","18-29","M","1ra","48008"
"Chubut","18-29","M","2da","35172"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","4972"
"Chubut","18-29","M","Unica","227"
"Chubut","18-29","S.I.","1ra","802"
"Chubut","18-29","S.I.","2da","505"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","49"
"Chubut","18-29","S.I.","Unica","4"
"Chubut","30-39","F","1ra","43229"
"Chubut","30-39","F","2da","37790"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","10224"
"Chubut","30-39","F","Unica","107"
"Chubut","30-39","M","1ra","43232"
"Chubut","30-39","M","2da","35797"
"Chubut","30-39","M","Adicional","185"
"Chubut","30-39","M","Refuerzo","7563"
"Chubut","30-39","M","Unica","177"
"Chubut","30-39","S.I.","1ra","677"
"Chubut","30-39","S.I.","2da","478"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","81"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38742"
"Chubut","40-49","F","2da","35795"
"Chubut","40-49","F","Adicional","663"
"Chubut","40-49","F","Refuerzo","13119"
"Chubut","40-49","F","Unica","63"
"Chubut","40-49","M","1ra","39540"
