"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Catamarca","30-39","M","Unica","292"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","71"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27278"
"Catamarca","40-49","F","2da","26416"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","14349"
"Catamarca","40-49","F","Unica","131"
"Catamarca","40-49","M","1ra","27012"
"Catamarca","40-49","M","2da","25703"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","13320"
"Catamarca","40-49","M","Unica","178"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","284"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","126"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19504"
"Catamarca","50-59","F","2da","18913"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9248"
"Catamarca","50-59","F","Unica","66"
"Catamarca","50-59","M","1ra","19100"
"Catamarca","50-59","M","2da","18275"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","8915"
"Catamarca","50-59","M","Unica","78"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","52"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15350"
"Catamarca","60-69","F","2da","14909"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7412"
"Catamarca","60-69","F","Unica","44"
"Catamarca","60-69","M","1ra","14873"
"Catamarca","60-69","M","2da","14225"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","7141"
"Catamarca","60-69","M","Unica","58"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9529"
"Catamarca","70-79","F","2da","9322"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","4266"
"Catamarca","70-79","F","Unica","32"
"Catamarca","70-79","M","1ra","8084"
"Catamarca","70-79","M","2da","7829"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3678"
"Catamarca","70-79","M","Unica","22"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","66"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4247"
"Catamarca","80-89","F","2da","3933"
"Catamarca","80-89","F","Adicional","1172"
"Catamarca","80-89","F","Refuerzo","1859"
"Catamarca","80-89","F","Unica","12"
"Catamarca","80-89","M","1ra","2598"
"Catamarca","80-89","M","2da","2366"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1185"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","50"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","723"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","340"
"Catamarca","90-99","F","Unica","5"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","140"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","16"
"Catamarca","<12","F","1ra","26958"
"Catamarca","<12","F","2da","21442"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","27"
"Catamarca","<12","M","1ra","27337"
"Catamarca","<12","M","2da","21715"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","22"
"Catamarca","<12","S.I.","1ra","2102"
"Catamarca","<12","S.I.","2da","1613"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","44773"
"Chaco","12-17","F","2da","34044"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","2136"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","42477"
"Chaco","12-17","M","2da","30684"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","1905"
"Chaco","12-17","M","Unica","2"
"Chaco","12-17","S.I.","1ra","1504"
"Chaco","12-17","S.I.","2da","852"
"Chaco","12-17","S.I.","Refuerzo","37"
"Chaco","18-29","F","1ra","118812"
"Chaco","18-29","F","2da","94838"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","24517"
"Chaco","18-29","F","Unica","1580"
"Chaco","18-29","M","1ra","108916"
"Chaco","18-29","M","2da","78935"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","16761"
"Chaco","18-29","M","Unica","1964"
"Chaco","18-29","S.I.","1ra","1551"
"Chaco","18-29","S.I.","2da","928"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","148"
"Chaco","18-29","S.I.","Unica","29"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84732"
"Chaco","30-39","F","2da","73539"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","26563"
"Chaco","30-39","F","Unica","873"
"Chaco","30-39","M","1ra","79082"
"Chaco","30-39","M","2da","63950"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","19344"
"Chaco","30-39","M","Unica","1022"
"Chaco","30-39","S.I.","1ra","838"
"Chaco","30-39","S.I.","2da","545"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","120"
"Chaco","30-39","S.I.","Unica","13"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68028"
"Chaco","40-49","F","2da","60631"
"Chaco","40-49","F","Adicional","1706"
"Chaco","40-49","F","Refuerzo","27115"
"Chaco","40-49","F","Unica","521"
"Chaco","40-49","M","1ra","64429"
"Chaco","40-49","M","2da","54947"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","20979"
"Chaco","40-49","M","Unica","665"
"Chaco","40-49","S.I.","1ra","747"
"Chaco","40-49","S.I.","2da","516"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","155"
"Chaco","40-49","S.I.","Unica","12"
"Chaco","50-59","F","1ra","50534"
"Chaco","50-59","F","2da","45754"
"Chaco","50-59","F","Adicional","6002"
"Chaco","50-59","F","Refuerzo","19486"
"Chaco","50-59","F","Unica","308"
"Chaco","50-59","M","1ra","47437"
"Chaco","50-59","M","2da","41705"
"Chaco","50-59","M","Adicional","4548"
"Chaco","50-59","M","Refuerzo","16019"
"Chaco","50-59","M","Unica","455"
"Chaco","50-59","S.I.","1ra","516"
"Chaco","50-59","S.I.","2da","337"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","103"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","41066"
"Chaco","60-69","F","2da","37908"
"Chaco","60-69","F","Adicional","8519"
"Chaco","60-69","F","Refuerzo","17950"
"Chaco","60-69","F","Unica","164"
"Chaco","60-69","M","1ra","38231"
"Chaco","60-69","M","2da","34740"
"Chaco","60-69","M","Adicional","7407"
"Chaco","60-69","M","Refuerzo","15488"
"Chaco","60-69","M","Unica","241"
"Chaco","60-69","S.I.","1ra","441"
"Chaco","60-69","S.I.","2da","288"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","100"
"Chaco","70-79","F","1ra","22098"
"Chaco","70-79","F","2da","20100"
"Chaco","70-79","F","Adicional","3899"
"Chaco","70-79","F","Refuerzo","11173"
"Chaco","70-79","F","Unica","99"
"Chaco","70-79","M","1ra","17864"
"Chaco","70-79","M","2da","16192"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8969"
"Chaco","70-79","M","Unica","87"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","225"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","121"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9252"
"Chaco","80-89","F","2da","8318"
"Chaco","80-89","F","Adicional","1623"
"Chaco","80-89","F","Refuerzo","4184"
"Chaco","80-89","F","Unica","52"
"Chaco","80-89","M","1ra","5166"
"Chaco","80-89","M","2da","4598"
"Chaco","80-89","M","Adicional","970"
"Chaco","80-89","M","Refuerzo","2229"
"Chaco","80-89","M","Unica","26"
"Chaco","80-89","S.I.","1ra","232"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","68"
"Chaco","90-99","F","1ra","1333"
"Chaco","90-99","F","2da","1152"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","535"
"Chaco","90-99","F","Unica","11"
"Chaco","90-99","M","1ra","514"
"Chaco","90-99","M","2da","447"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","209"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","59434"
"Chaco","<12","F","2da","38223"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","89"
"Chaco","<12","M","1ra","59337"
"Chaco","<12","M","2da","37333"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","83"
"Chaco","<12","S.I.","1ra","4956"
"Chaco","<12","S.I.","2da","2692"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23789"
"Chubut","12-17","F","2da","18467"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","557"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22921"
"Chubut","12-17","M","2da","17265"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","513"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","624"
"Chubut","12-17","S.I.","2da","439"
"Chubut","12-17","S.I.","Refuerzo","10"
"Chubut","18-29","F","1ra","49789"
"Chubut","18-29","F","2da","41106"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","10091"
"Chubut","18-29","F","Unica","441"
"Chubut","18-29","M","1ra","48614"
"Chubut","18-29","M","2da","36901"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","7354"
"Chubut","18-29","M","Unica","555"
"Chubut","18-29","S.I.","1ra","817"
"Chubut","18-29","S.I.","2da","545"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","70"
"Chubut","18-29","S.I.","Unica","14"
"Chubut","30-39","F","1ra","43519"
"Chubut","30-39","F","2da","38816"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","13440"
"Chubut","30-39","F","Unica","241"
"Chubut","30-39","M","1ra","43567"
"Chubut","30-39","M","2da","36891"
"Chubut","30-39","M","Adicional","186"
