"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chaco","60-69","F","Adicional","1339"
"Chaco","60-69","F","Refuerzo","2312"
"Chaco","60-69","F","Unica","19"
"Chaco","60-69","M","1ra","5656"
"Chaco","60-69","M","2da","5068"
"Chaco","60-69","M","Adicional","1098"
"Chaco","60-69","M","Refuerzo","1901"
"Chaco","60-69","M","Unica","23"
"Chaco","60-69","S.I.","1ra","67"
"Chaco","60-69","S.I.","2da","36"
"Chaco","60-69","S.I.","Adicional","8"
"Chaco","60-69","S.I.","Refuerzo","11"
"Chaco","70-79","F","1ra","3361"
"Chaco","70-79","F","2da","3023"
"Chaco","70-79","F","Adicional","570"
"Chaco","70-79","F","Refuerzo","1473"
"Chaco","70-79","F","Unica","14"
"Chaco","70-79","M","1ra","2629"
"Chaco","70-79","M","2da","2377"
"Chaco","70-79","M","Adicional","483"
"Chaco","70-79","M","Refuerzo","1148"
"Chaco","70-79","M","Unica","7"
"Chaco","70-79","S.I.","1ra","40"
"Chaco","70-79","S.I.","2da","23"
"Chaco","70-79","S.I.","Adicional","4"
"Chaco","70-79","S.I.","Refuerzo","10"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","80-89","F","1ra","1444"
"Chaco","80-89","F","2da","1256"
"Chaco","80-89","F","Adicional","276"
"Chaco","80-89","F","Refuerzo","568"
"Chaco","80-89","M","1ra","742"
"Chaco","80-89","M","2da","693"
"Chaco","80-89","M","Adicional","150"
"Chaco","80-89","M","Refuerzo","283"
"Chaco","80-89","M","Unica","1"
"Chaco","80-89","S.I.","1ra","35"
"Chaco","80-89","S.I.","2da","20"
"Chaco","80-89","S.I.","Adicional","2"
"Chaco","80-89","S.I.","Refuerzo","6"
"Chaco","90-99","F","1ra","178"
"Chaco","90-99","F","2da","161"
"Chaco","90-99","F","Adicional","32"
"Chaco","90-99","F","Refuerzo","64"
"Chaco","90-99","F","Unica","3"
"Chaco","90-99","M","1ra","82"
"Chaco","90-99","M","2da","60"
"Chaco","90-99","M","Adicional","9"
"Chaco","90-99","M","Refuerzo","24"
"Chaco","90-99","S.I.","1ra","9"
"Chaco","90-99","S.I.","2da","6"
"Chaco","90-99","S.I.","Adicional","1"
"Chaco","90-99","S.I.","Refuerzo","1"
"Chaco","<12","F","1ra","7971"
"Chaco","<12","F","2da","4392"
"Chaco","<12","F","Adicional","1"
"Chaco","<12","F","Refuerzo","7"
"Chaco","<12","M","1ra","7658"
"Chaco","<12","M","2da","4244"
"Chaco","<12","M","Adicional","3"
"Chaco","<12","M","Refuerzo","9"
"Chaco","<12","S.I.","1ra","647"
"Chaco","<12","S.I.","2da","320"
"Chaco","<12","S.I.","Refuerzo","4"
"Chaco",">=100","F","1ra","2"
"Chaco",">=100","F","2da","2"
"Chaco",">=100","F","Refuerzo","1"
"Chaco",">=100","M","1ra","2"
"Chaco",">=100","S.I.","1ra","1"
"Chaco",">=100","S.I.","2da","1"
"Chubut","12-17","F","1ra","3185"
"Chubut","12-17","F","2da","2385"
"Chubut","12-17","F","Adicional","6"
"Chubut","12-17","F","Refuerzo","29"
"Chubut","12-17","M","1ra","2953"
"Chubut","12-17","M","2da","2142"
"Chubut","12-17","M","Adicional","2"
"Chubut","12-17","M","Refuerzo","17"
"Chubut","12-17","M","Unica","1"
"Chubut","12-17","S.I.","1ra","74"
"Chubut","12-17","S.I.","2da","37"
"Chubut","12-17","S.I.","Refuerzo","1"
"Chubut","18-29","F","1ra","6644"
"Chubut","18-29","F","2da","5270"
"Chubut","18-29","F","Adicional","19"
"Chubut","18-29","F","Refuerzo","897"
"Chubut","18-29","F","Unica","16"
"Chubut","18-29","M","1ra","6584"
"Chubut","18-29","M","2da","4713"
"Chubut","18-29","M","Adicional","15"
"Chubut","18-29","M","Refuerzo","650"
"Chubut","18-29","M","Unica","30"
"Chubut","18-29","S.I.","1ra","99"
"Chubut","18-29","S.I.","2da","58"
"Chubut","18-29","S.I.","Refuerzo","7"
"Chubut","30-39","F","1ra","5967"
"Chubut","30-39","F","2da","5038"
"Chubut","30-39","F","Adicional","34"
"Chubut","30-39","F","Refuerzo","1240"
"Chubut","30-39","F","Unica","13"
"Chubut","30-39","M","1ra","5827"
"Chubut","30-39","M","2da","4614"
"Chubut","30-39","M","Adicional","29"
"Chubut","30-39","M","Refuerzo","946"
"Chubut","30-39","M","Unica","19"
"Chubut","30-39","S.I.","1ra","94"
"Chubut","30-39","S.I.","2da","59"
"Chubut","30-39","S.I.","Adicional","1"
"Chubut","30-39","S.I.","Refuerzo","8"
"Chubut","30-39","S.I.","Unica","1"
"Chubut","40-49","F","1ra","5369"
"Chubut","40-49","F","2da","4955"
"Chubut","40-49","F","Adicional","103"
"Chubut","40-49","F","Refuerzo","1625"
"Chubut","40-49","F","Unica","5"
"Chubut","40-49","M","1ra","5348"
"Chubut","40-49","M","2da","4860"
"Chubut","40-49","M","Adicional","80"
"Chubut","40-49","M","Refuerzo","1377"
"Chubut","40-49","M","Unica","10"
"Chubut","40-49","S.I.","1ra","76"
"Chubut","40-49","S.I.","2da","79"
"Chubut","40-49","S.I.","Refuerzo","11"
"Chubut","50-59","F","1ra","3740"
"Chubut","50-59","F","2da","3547"
"Chubut","50-59","F","Adicional","539"
"Chubut","50-59","F","Refuerzo","1096"
"Chubut","50-59","F","Unica","2"
"Chubut","50-59","M","1ra","3766"
"Chubut","50-59","M","2da","3546"
"Chubut","50-59","M","Adicional","462"
"Chubut","50-59","M","Refuerzo","965"
"Chubut","50-59","M","Unica","5"
"Chubut","50-59","S.I.","1ra","65"
"Chubut","50-59","S.I.","2da","37"
"Chubut","50-59","S.I.","Adicional","4"
"Chubut","50-59","S.I.","Refuerzo","11"
"Chubut","60-69","F","1ra","3024"
"Chubut","60-69","F","2da","2902"
"Chubut","60-69","F","Adicional","804"
"Chubut","60-69","F","Refuerzo","1082"
"Chubut","60-69","F","Unica","2"
"Chubut","60-69","M","1ra","2969"
"Chubut","60-69","M","2da","2768"
"Chubut","60-69","M","Adicional","695"
"Chubut","60-69","M","Refuerzo","977"
"Chubut","60-69","M","Unica","4"
"Chubut","60-69","S.I.","1ra","33"
"Chubut","60-69","S.I.","2da","28"
"Chubut","60-69","S.I.","Adicional","5"
"Chubut","60-69","S.I.","Refuerzo","7"
"Chubut","70-79","F","1ra","1756"
"Chubut","70-79","F","2da","1686"
"Chubut","70-79","F","Adicional","362"
"Chubut","70-79","F","Refuerzo","877"
"Chubut","70-79","F","Unica","3"
"Chubut","70-79","M","1ra","1577"
"Chubut","70-79","M","2da","1538"
"Chubut","70-79","M","Adicional","317"
"Chubut","70-79","M","Refuerzo","741"
"Chubut","70-79","S.I.","1ra","23"
"Chubut","70-79","S.I.","2da","17"
"Chubut","70-79","S.I.","Adicional","6"
"Chubut","70-79","S.I.","Refuerzo","6"
"Chubut","80-89","F","1ra","758"
"Chubut","80-89","F","2da","698"
"Chubut","80-89","F","Adicional","153"
"Chubut","80-89","F","Refuerzo","342"
"Chubut","80-89","F","Unica","3"
"Chubut","80-89","M","1ra","441"
"Chubut","80-89","M","2da","432"
"Chubut","80-89","M","Adicional","101"
"Chubut","80-89","M","Refuerzo","223"
"Chubut","80-89","M","Unica","3"
"Chubut","80-89","S.I.","1ra","22"
"Chubut","80-89","S.I.","2da","22"
"Chubut","80-89","S.I.","Adicional","3"
"Chubut","80-89","S.I.","Refuerzo","5"
"Chubut","90-99","F","1ra","134"
"Chubut","90-99","F","2da","130"
"Chubut","90-99","F","Adicional","14"
"Chubut","90-99","F","Refuerzo","54"
"Chubut","90-99","M","1ra","43"
"Chubut","90-99","M","2da","50"
"Chubut","90-99","M","Adicional","9"
"Chubut","90-99","M","Refuerzo","24"
"Chubut","90-99","S.I.","1ra","8"
"Chubut","90-99","S.I.","2da","7"
"Chubut","90-99","S.I.","Refuerzo","5"
"Chubut","<12","F","1ra","3157"
"Chubut","<12","F","2da","1641"
"Chubut","<12","F","Refuerzo","8"
"Chubut","<12","M","1ra","3045"
"Chubut","<12","M","2da","1596"
"Chubut","<12","M","Refuerzo","8"
"Chubut","<12","S.I.","1ra","198"
"Chubut","<12","S.I.","2da","95"
"Chubut",">=100","F","1ra","4"
"Chubut",">=100","F","2da","4"
"Chubut",">=100","F","Adicional","1"
"Chubut",">=100","F","Refuerzo","2"
"Chubut",">=100","S.I.","1ra","1"
"Corrientes","12-17","F","1ra","7048"
"Corrientes","12-17","F","2da","5459"
"Corrientes","12-17","F","Refuerzo","23"
"Corrientes","12-17","M","1ra","7042"
"Corrientes","12-17","M","2da","5336"
