"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","60-69","M","Refuerzo","58492"
"CABA","60-69","M","Unica","175"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","70-79","F","1ra","136145"
"CABA","70-79","F","2da","134464"
"CABA","70-79","F","Adicional","45644"
"CABA","70-79","F","Refuerzo","60890"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89592"
"CABA","70-79","M","2da","88110"
"CABA","70-79","M","Adicional","31516"
"CABA","70-79","M","Refuerzo","40121"
"CABA","70-79","M","Unica","56"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","81940"
"CABA","80-89","F","2da","79398"
"CABA","80-89","F","Adicional","39219"
"CABA","80-89","F","Refuerzo","24717"
"CABA","80-89","F","Unica","39"
"CABA","80-89","M","1ra","41200"
"CABA","80-89","M","2da","39813"
"CABA","80-89","M","Adicional","21798"
"CABA","80-89","M","Refuerzo","11632"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22419"
"CABA","90-99","F","2da","21839"
"CABA","90-99","F","Adicional","9425"
"CABA","90-99","F","Refuerzo","7052"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7195"
"CABA","90-99","M","2da","6878"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2073"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","114766"
"CABA","<12","F","2da","88543"
"CABA","<12","F","Adicional","13"
"CABA","<12","F","Refuerzo","4"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","119102"
"CABA","<12","M","2da","91366"
"CABA","<12","M","Adicional","13"
"CABA","<12","M","Refuerzo","7"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","16"
"CABA","<12","S.I.","2da","9"
"CABA",">=100","F","1ra","720"
"CABA",">=100","F","2da","594"
"CABA",">=100","F","Adicional","195"
"CABA",">=100","F","Refuerzo","210"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","223"
"CABA",">=100","M","2da","99"
"CABA",">=100","M","Adicional","36"
"CABA",">=100","M","Refuerzo","25"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19321"
"Catamarca","12-17","F","2da","14566"
"Catamarca","12-17","F","Adicional","5"
"Catamarca","12-17","F","Refuerzo","16"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19439"
"Catamarca","12-17","M","2da","14308"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","11"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","786"
"Catamarca","12-17","S.I.","2da","521"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43789"
"Catamarca","18-29","F","2da","39004"
"Catamarca","18-29","F","Adicional","90"
"Catamarca","18-29","F","Refuerzo","1799"
"Catamarca","18-29","F","Unica","298"
"Catamarca","18-29","M","1ra","43435"
"Catamarca","18-29","M","2da","36648"
"Catamarca","18-29","M","Adicional","84"
"Catamarca","18-29","M","Refuerzo","1450"
"Catamarca","18-29","M","Unica","482"
"Catamarca","18-29","S.I.","1ra","802"
"Catamarca","18-29","S.I.","2da","606"
"Catamarca","18-29","S.I.","Refuerzo","9"
"Catamarca","18-29","S.I.","Unica","23"
"Catamarca","30-39","F","1ra","30775"
"Catamarca","30-39","F","2da","28841"
"Catamarca","30-39","F","Adicional","191"
"Catamarca","30-39","F","Refuerzo","3436"
"Catamarca","30-39","F","Unica","117"
"Catamarca","30-39","M","1ra","30140"
"Catamarca","30-39","M","2da","27300"
"Catamarca","30-39","M","Adicional","181"
"Catamarca","30-39","M","Refuerzo","2579"
"Catamarca","30-39","M","Unica","200"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","256"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","20"
"Catamarca","30-39","S.I.","Unica","7"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27226"
"Catamarca","40-49","F","2da","26109"
"Catamarca","40-49","F","Adicional","345"
"Catamarca","40-49","F","Refuerzo","6706"
"Catamarca","40-49","F","Unica","93"
"Catamarca","40-49","M","1ra","26943"
"Catamarca","40-49","M","2da","25289"
"Catamarca","40-49","M","Adicional","341"
"Catamarca","40-49","M","Refuerzo","5661"
"Catamarca","40-49","M","Unica","128"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","282"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","60"
"Catamarca","40-49","S.I.","Unica","3"
"Catamarca","50-59","F","1ra","19472"
"Catamarca","50-59","F","2da","18771"
"Catamarca","50-59","F","Adicional","2629"
"Catamarca","50-59","F","Refuerzo","5853"
"Catamarca","50-59","F","Unica","39"
"Catamarca","50-59","M","1ra","19070"
"Catamarca","50-59","M","2da","18120"
"Catamarca","50-59","M","Adicional","2102"
"Catamarca","50-59","M","Refuerzo","5336"
"Catamarca","50-59","M","Unica","48"
"Catamarca","50-59","S.I.","1ra","174"
"Catamarca","50-59","S.I.","2da","152"
"Catamarca","50-59","S.I.","Adicional","21"
"Catamarca","50-59","S.I.","Refuerzo","35"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15315"
"Catamarca","60-69","F","2da","14803"
"Catamarca","60-69","F","Adicional","3487"
"Catamarca","60-69","F","Refuerzo","5123"
"Catamarca","60-69","F","Unica","28"
"Catamarca","60-69","M","1ra","14843"
"Catamarca","60-69","M","2da","14101"
"Catamarca","60-69","M","Adicional","3003"
"Catamarca","60-69","M","Refuerzo","4850"
"Catamarca","60-69","M","Unica","35"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","161"
"Catamarca","60-69","S.I.","Adicional","23"
"Catamarca","60-69","S.I.","Refuerzo","47"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9515"
"Catamarca","70-79","F","2da","9270"
"Catamarca","70-79","F","Adicional","3059"
"Catamarca","70-79","F","Refuerzo","3118"
"Catamarca","70-79","F","Unica","17"
"Catamarca","70-79","M","1ra","8065"
"Catamarca","70-79","M","2da","7780"
"Catamarca","70-79","M","Adicional","2479"
"Catamarca","70-79","M","Refuerzo","2633"
"Catamarca","70-79","M","Unica","14"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","175"
"Catamarca","70-79","S.I.","Adicional","47"
"Catamarca","70-79","S.I.","Refuerzo","49"
"Catamarca","80-89","F","1ra","4230"
"Catamarca","80-89","F","2da","3904"
"Catamarca","80-89","F","Adicional","1152"
"Catamarca","80-89","F","Refuerzo","1393"
"Catamarca","80-89","F","Unica","5"
"Catamarca","80-89","M","1ra","2594"
"Catamarca","80-89","M","2da","2353"
"Catamarca","80-89","M","Adicional","675"
"Catamarca","80-89","M","Refuerzo","890"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","17"
"Catamarca","80-89","S.I.","Refuerzo","32"
"Catamarca","90-99","F","1ra","809"
"Catamarca","90-99","F","2da","716"
"Catamarca","90-99","F","Adicional","206"
"Catamarca","90-99","F","Refuerzo","235"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","277"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","94"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","12"
"Catamarca","<12","F","1ra","26163"
"Catamarca","<12","F","2da","18465"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","11"
"Catamarca","<12","M","1ra","26492"
"Catamarca","<12","M","2da","18688"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","7"
"Catamarca","<12","S.I.","1ra","2059"
"Catamarca","<12","S.I.","2da","1339"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","40712"
"Chaco","12-17","F","2da","28233"
"Chaco","12-17","F","Adicional","79"
"Chaco","12-17","F","Refuerzo","257"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","38283"
"Chaco","12-17","M","2da","25459"
"Chaco","12-17","M","Adicional","66"
"Chaco","12-17","M","Refuerzo","272"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1281"
"Chaco","12-17","S.I.","2da","636"
"Chaco","12-17","S.I.","Refuerzo","10"
"Chaco","18-29","F","1ra","116056"
"Chaco","18-29","F","2da","87841"
"Chaco","18-29","F","Adicional","697"
"Chaco","18-29","F","Refuerzo","12134"
"Chaco","18-29","F","Unica","1008"
"Chaco","18-29","M","1ra","105789"
"Chaco","18-29","M","2da","71959"
"Chaco","18-29","M","Adicional","544"
"Chaco","18-29","M","Refuerzo","8573"
"Chaco","18-29","M","Unica","1162"
"Chaco","18-29","S.I.","1ra","1493"
"Chaco","18-29","S.I.","2da","814"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","74"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","83358"
"Chaco","30-39","F","2da","69778"
"Chaco","30-39","F","Adicional","973"
"Chaco","30-39","F","Refuerzo","15451"
"Chaco","30-39","F","Unica","567"
"Chaco","30-39","M","1ra","77514"
"Chaco","30-39","M","2da","59862"
"Chaco","30-39","M","Adicional","728"
"Chaco","30-39","M","Refuerzo","11559"
"Chaco","30-39","M","Unica","597"
"Chaco","30-39","S.I.","1ra","810"
"Chaco","30-39","S.I.","2da","507"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","63"
"Chaco","30-39","S.I.","Unica","9"
"Chaco","40-49","F","1ra","67223"
"Chaco","40-49","F","2da","58353"
"Chaco","40-49","F","Adicional","1555"
"Chaco","40-49","F","Refuerzo","17039"
"Chaco","40-49","F","Unica","352"
"Chaco","40-49","M","1ra","63498"
"Chaco","40-49","M","2da","52421"
"Chaco","40-49","M","Adicional","1122"
"Chaco","40-49","M","Refuerzo","12837"
"Chaco","40-49","M","Unica","429"
"Chaco","40-49","S.I.","1ra","729"
"Chaco","40-49","S.I.","2da","474"
"Chaco","40-49","S.I.","Adicional","10"
"Chaco","40-49","S.I.","Refuerzo","102"
"Chaco","40-49","S.I.","Unica","7"
"Chaco","50-59","F","1ra","50022"
"Chaco","50-59","F","2da","44492"
"Chaco","50-59","F","Adicional","5370"
"Chaco","50-59","F","Refuerzo","12237"
"Chaco","50-59","F","Unica","205"
"Chaco","50-59","M","1ra","46892"
"Chaco","50-59","M","2da","40278"
"Chaco","50-59","M","Adicional","3980"
"Chaco","50-59","M","Refuerzo","9806"
"Chaco","50-59","M","Unica","308"
"Chaco","50-59","S.I.","1ra","510"
"Chaco","50-59","S.I.","2da","312"
"Chaco","50-59","S.I.","Adicional","21"
"Chaco","50-59","S.I.","Refuerzo","53"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40797"
"Chaco","60-69","F","2da","37232"
"Chaco","60-69","F","Adicional","8089"
"Chaco","60-69","F","Refuerzo","13554"
"Chaco","60-69","F","Unica","117"
"Chaco","60-69","M","1ra","37963"
"Chaco","60-69","M","2da","34082"
"Chaco","60-69","M","Adicional","7029"
"Chaco","60-69","M","Refuerzo","11558"
"Chaco","60-69","M","Unica","153"
"Chaco","60-69","S.I.","1ra","435"
"Chaco","60-69","S.I.","2da","284"
"Chaco","60-69","S.I.","Adicional","47"
"Chaco","60-69","S.I.","Refuerzo","68"
"Chaco","70-79","F","1ra","21947"
"Chaco","70-79","F","2da","19841"
"Chaco","70-79","F","Adicional","3733"
"Chaco","70-79","F","Refuerzo","9042"
"Chaco","70-79","F","Unica","63"
"Chaco","70-79","M","1ra","17742"
"Chaco","70-79","M","2da","15972"
"Chaco","70-79","M","Adicional","3167"
"Chaco","70-79","M","Refuerzo","7228"
"Chaco","70-79","M","Unica","62"
"Chaco","70-79","S.I.","1ra","327"
"Chaco","70-79","S.I.","2da","220"
"Chaco","70-79","S.I.","Adicional","41"
"Chaco","70-79","S.I.","Refuerzo","87"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","80-89","F","1ra","9174"
"Chaco","80-89","F","2da","8195"
"Chaco","80-89","F","Adicional","1569"
"Chaco","80-89","F","Refuerzo","3376"
"Chaco","80-89","F","Unica","30"
"Chaco","80-89","M","1ra","5140"
"Chaco","80-89","M","2da","4526"
"Chaco","80-89","M","Adicional","945"
"Chaco","80-89","M","Refuerzo","1806"
"Chaco","80-89","M","Unica","16"
"Chaco","80-89","S.I.","1ra","228"
"Chaco","80-89","S.I.","2da","184"
"Chaco","80-89","S.I.","Adicional","19"
"Chaco","80-89","S.I.","Refuerzo","52"
"Chaco","90-99","F","1ra","1319"
"Chaco","90-99","F","2da","1137"
"Chaco","90-99","F","Adicional","203"
"Chaco","90-99","F","Refuerzo","421"
"Chaco","90-99","F","Unica","6"
"Chaco","90-99","M","1ra","506"
"Chaco","90-99","M","2da","438"
"Chaco","90-99","M","Adicional","79"
"Chaco","90-99","M","Refuerzo","161"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","25"
"Chaco","<12","F","1ra","50529"
"Chaco","<12","F","2da","27991"
"Chaco","<12","F","Adicional","18"
"Chaco","<12","F","Refuerzo","56"
"Chaco","<12","M","1ra","50177"
"Chaco","<12","M","2da","27300"
"Chaco","<12","M","Adicional","15"
"Chaco","<12","M","Refuerzo","47"
"Chaco","<12","S.I.","1ra","4055"
"Chaco","<12","S.I.","2da","1909"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","8"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","17"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","22540"
"Chubut","12-17","F","2da","16390"
"Chubut","12-17","F","Adicional","15"
"Chubut","12-17","F","Refuerzo","149"
"Chubut","12-17","M","1ra","21746"
"Chubut","12-17","M","2da","15242"
"Chubut","12-17","M","Adicional","10"
"Chubut","12-17","M","Refuerzo","140"
"Chubut","12-17","M","Unica","1"
"Chubut","12-17","S.I.","1ra","578"
"Chubut","12-17","S.I.","2da","378"
"Chubut","12-17","S.I.","Refuerzo","4"
"Chubut","18-29","F","1ra","48852"
"Chubut","18-29","F","2da","38435"
"Chubut","18-29","F","Adicional","125"
"Chubut","18-29","F","Refuerzo","5107"
"Chubut","18-29","F","Unica","105"
"Chubut","18-29","M","1ra","47451"
"Chubut","18-29","M","2da","34062"
"Chubut","18-29","M","Adicional","95"
"Chubut","18-29","M","Refuerzo","3546"
"Chubut","18-29","M","Unica","153"
"Chubut","18-29","S.I.","1ra","794"
"Chubut","18-29","S.I.","2da","493"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","36"
"Chubut","18-29","S.I.","Unica","2"
"Chubut","30-39","F","1ra","43009"
"Chubut","30-39","F","2da","37225"
"Chubut","30-39","F","Adicional","233"
"Chubut","30-39","F","Refuerzo","8138"
"Chubut","30-39","F","Unica","81"
"Chubut","30-39","M","1ra","42935"
"Chubut","30-39","M","2da","35098"
"Chubut","30-39","M","Adicional","172"
"Chubut","30-39","M","Refuerzo","5872"
"Chubut","30-39","M","Unica","124"
"Chubut","30-39","S.I.","1ra","673"
"Chubut","30-39","S.I.","2da","473"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","64"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38597"
"Chubut","40-49","F","2da","35429"
"Chubut","40-49","F","Adicional","625"
"Chubut","40-49","F","Refuerzo","10791"
"Chubut","40-49","F","Unica","45"
"Chubut","40-49","M","1ra","39375"
"Chubut","40-49","M","2da","34960"
"Chubut","40-49","M","Adicional","498"
"Chubut","40-49","M","Refuerzo","8675"
"Chubut","40-49","M","Unica","86"
"Chubut","40-49","S.I.","1ra","612"
"Chubut","40-49","S.I.","2da","477"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","66"
"Chubut","40-49","S.I.","Unica","3"
"Chubut","50-59","F","1ra","27388"
"Chubut","50-59","F","2da","25866"
"Chubut","50-59","F","Adicional","3540"
"Chubut","50-59","F","Refuerzo","7195"
"Chubut","50-59","F","Unica","24"
"Chubut","50-59","M","1ra","26941"
"Chubut","50-59","M","2da","25019"
