"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","90-99","F","1","770"
"Catamarca","90-99","F","2","647"
"Catamarca","90-99","M","1","312"
"Catamarca","90-99","M","2","257"
"Catamarca","90-99","S.I.","1","45"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1654"
"Catamarca","S.I.","M","1","1803"
"Catamarca","S.I.","S.I.","1","39"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","89160"
"Chaco","18-29","F","2","28891"
"Chaco","18-29","M","1","80284"
"Chaco","18-29","M","2","23032"
"Chaco","18-29","S.I.","1","1010"
"Chaco","18-29","S.I.","2","196"
"Chaco","30-39","F","1","69315"
"Chaco","30-39","F","2","27802"
"Chaco","30-39","M","1","64296"
"Chaco","30-39","M","2","22911"
"Chaco","30-39","S.I.","1","675"
"Chaco","30-39","S.I.","2","193"
"Chaco","40-49","F","1","58648"
"Chaco","40-49","F","2","28048"
"Chaco","40-49","M","1","54757"
"Chaco","40-49","M","2","22334"
"Chaco","40-49","S.I.","1","599"
"Chaco","40-49","S.I.","2","195"
"Chaco","50-59","F","1","44670"
"Chaco","50-59","F","2","22503"
"Chaco","50-59","M","1","41325"
"Chaco","50-59","M","2","18753"
"Chaco","50-59","S.I.","1","428"
"Chaco","50-59","S.I.","2","129"
"Chaco","60-69","F","1","37993"
"Chaco","60-69","F","2","28716"
"Chaco","60-69","M","1","35142"
"Chaco","60-69","M","2","25885"
"Chaco","60-69","S.I.","1","380"
"Chaco","60-69","S.I.","2","211"
"Chaco","70-79","F","1","20617"
"Chaco","70-79","F","2","16708"
"Chaco","70-79","M","1","16754"
"Chaco","70-79","M","2","13269"
"Chaco","70-79","S.I.","1","289"
"Chaco","70-79","S.I.","2","168"
"Chaco","80-89","F","1","8679"
"Chaco","80-89","F","2","7186"
"Chaco","80-89","M","1","4912"
"Chaco","80-89","M","2","3999"
"Chaco","80-89","S.I.","1","215"
"Chaco","80-89","S.I.","2","156"
"Chaco","90-99","F","1","1237"
"Chaco","90-99","F","2","992"
"Chaco","90-99","M","1","476"
"Chaco","90-99","M","2","392"
"Chaco","90-99","S.I.","1","76"
"Chaco","90-99","S.I.","2","50"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8112"
"Chaco","S.I.","F","2","67"
"Chaco","S.I.","M","1","7828"
"Chaco","S.I.","M","2","54"
"Chaco","S.I.","S.I.","1","157"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","38502"
"Chubut","18-29","F","2","10792"
"Chubut","18-29","M","1","35805"
"Chubut","18-29","M","2","8991"
"Chubut","18-29","S.I.","1","557"
"Chubut","18-29","S.I.","2","104"
"Chubut","30-39","F","1","37201"
"Chubut","30-39","F","2","14588"
"Chubut","30-39","M","1","36449"
"Chubut","30-39","M","2","12885"
"Chubut","30-39","S.I.","1","609"
"Chubut","30-39","S.I.","2","168"
"Chubut","40-49","F","1","35166"
"Chubut","40-49","F","2","15472"
"Chubut","40-49","M","1","35506"
"Chubut","40-49","M","2","14195"
"Chubut","40-49","S.I.","1","546"
"Chubut","40-49","S.I.","2","193"
"Chubut","50-59","F","1","25587"
"Chubut","50-59","F","2","13630"
"Chubut","50-59","M","1","25044"
"Chubut","50-59","M","2","12619"
"Chubut","50-59","S.I.","1","338"
"Chubut","50-59","S.I.","2","125"
"Chubut","60-69","F","1","20642"
"Chubut","60-69","F","2","16565"
"Chubut","60-69","M","1","19423"
"Chubut","60-69","M","2","15088"
"Chubut","60-69","S.I.","1","235"
"Chubut","60-69","S.I.","2","150"
"Chubut","70-79","F","1","12547"
"Chubut","70-79","F","2","11339"
"Chubut","70-79","M","1","10540"
"Chubut","70-79","M","2","9521"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","118"
"Chubut","80-89","F","1","5356"
"Chubut","80-89","F","2","4903"
"Chubut","80-89","M","1","3229"
"Chubut","80-89","M","2","3011"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","113"
"Chubut","90-99","F","1","978"
"Chubut","90-99","F","2","873"
"Chubut","90-99","M","1","364"
"Chubut","90-99","M","2","346"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1771"
"Chubut","S.I.","F","2","17"
"Chubut","S.I.","M","1","1846"
"Chubut","S.I.","M","2","18"
"Chubut","S.I.","S.I.","1","46"
"Corrientes","18-29","F","1","83002"
"Corrientes","18-29","F","2","9301"
"Corrientes","18-29","M","1","73829"
"Corrientes","18-29","M","2","7570"
"Corrientes","18-29","S.I.","1","585"
"Corrientes","18-29","S.I.","2","48"
"Corrientes","30-39","F","1","67217"
"Corrientes","30-39","F","2","19640"
"Corrientes","30-39","M","1","61383"
"Corrientes","30-39","M","2","16394"
"Corrientes","30-39","S.I.","1","387"
"Corrientes","30-39","S.I.","2","91"
"Corrientes","40-49","F","1","60892"
"Corrientes","40-49","F","2","28836"
"Corrientes","40-49","M","1","55056"
"Corrientes","40-49","M","2","23609"
"Corrientes","40-49","S.I.","1","318"
"Corrientes","40-49","S.I.","2","92"
"Corrientes","50-59","F","1","49262"
"Corrientes","50-59","F","2","32382"
"Corrientes","50-59","M","1","45173"
"Corrientes","50-59","M","2","27486"
"Corrientes","50-59","S.I.","1","333"
"Corrientes","50-59","S.I.","2","157"
"Corrientes","60-69","F","1","40304"
"Corrientes","60-69","F","2","32902"
"Corrientes","60-69","M","1","37077"
"Corrientes","60-69","M","2","29137"
"Corrientes","60-69","S.I.","1","346"
"Corrientes","60-69","S.I.","2","171"
"Corrientes","70-79","F","1","23629"
"Corrientes","70-79","F","2","18374"
"Corrientes","70-79","M","1","18973"
"Corrientes","70-79","M","2","14813"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","154"
"Corrientes","80-89","F","1","9663"
"Corrientes","80-89","F","2","7457"
"Corrientes","80-89","M","1","5436"
"Corrientes","80-89","M","2","4252"
"Corrientes","80-89","S.I.","1","177"
"Corrientes","80-89","S.I.","2","109"
"Corrientes","90-99","F","1","1542"
"Corrientes","90-99","F","2","1192"
"Corrientes","90-99","M","1","607"
"Corrientes","90-99","M","2","460"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","8129"
"Corrientes","S.I.","F","2","37"
"Corrientes","S.I.","M","1","8236"
"Corrientes","S.I.","M","2","30"
"Corrientes","S.I.","S.I.","1","101"
"Córdoba","18-29","F","1","256415"
"Córdoba","18-29","F","2","96373"
"Córdoba","18-29","M","1","223134"
"Córdoba","18-29","M","2","77174"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","233561"
"Córdoba","30-39","F","2","103619"
"Córdoba","30-39","M","1","216346"
"Córdoba","30-39","M","2","89305"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","223975"
"Córdoba","40-49","F","2","100077"
"Córdoba","40-49","M","1","212342"
"Córdoba","40-49","M","2","84628"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","177371"
"Córdoba","50-59","F","2","120866"
"Córdoba","50-59","M","1","167275"
"Córdoba","50-59","M","2","107388"
"Córdoba","60-69","F","1","157393"
"Córdoba","60-69","F","2","129676"
"Córdoba","60-69","M","1","139699"
"Córdoba","60-69","M","2","113345"
"Córdoba","70-79","F","1","118474"
"Córdoba","70-79","F","2","106047"
"Córdoba","70-79","M","1","89588"
"Córdoba","70-79","M","2","80448"
"Córdoba","80-89","F","1","54753"
"Córdoba","80-89","F","2","49787"
"Córdoba","80-89","M","1","29937"
"Córdoba","80-89","M","2","27220"
"Córdoba","90-99","F","1","10673"
"Córdoba","90-99","F","2","9470"
"Córdoba","90-99","M","1","3446"
"Córdoba","90-99","M","2","3186"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","168"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","5954"
"Córdoba","S.I.","F","2","39"
"Córdoba","S.I.","M","1","8679"
"Córdoba","S.I.","M","2","38"
"Entre Ríos","18-29","F","1","93763"
"Entre Ríos","18-29","F","2","21285"
"Entre Ríos","18-29","M","1","82617"
"Entre Ríos","18-29","M","2","16943"
"Entre Ríos","18-29","S.I.","1","960"
"Entre Ríos","18-29","S.I.","2","103"
"Entre Ríos","30-39","F","1","81999"
"Entre Ríos","30-39","F","2","27529"
"Entre Ríos","30-39","M","1","74314"
"Entre Ríos","30-39","M","2","20913"
"Entre Ríos","30-39","S.I.","1","800"
"Entre Ríos","30-39","S.I.","2","186"
"Entre Ríos","40-49","F","1","76904"
"Entre Ríos","40-49","F","2","26870"
"Entre Ríos","40-49","M","1","72569"
"Entre Ríos","40-49","M","2","21691"
"Entre Ríos","40-49","S.I.","1","739"
"Entre Ríos","40-49","S.I.","2","155"
"Entre Ríos","50-59","F","1","61962"
"Entre Ríos","50-59","F","2","27888"
"Entre Ríos","50-59","M","1","57994"
"Entre Ríos","50-59","M","2","23656"
"Entre Ríos","50-59","S.I.","1","530"
"Entre Ríos","50-59","S.I.","2","167"
"Entre Ríos","60-69","F","1","55517"
"Entre Ríos","60-69","F","2","42276"
"Entre Ríos","60-69","M","1","49540"
"Entre Ríos","60-69","M","2","36588"
"Entre Ríos","60-69","S.I.","1","562"
"Entre Ríos","60-69","S.I.","2","317"
"Entre Ríos","70-79","F","1","38134"
"Entre Ríos","70-79","F","2","31689"
"Entre Ríos","70-79","M","1","29221"
"Entre Ríos","70-79","M","2","24159"
"Entre Ríos","70-79","S.I.","1","804"
"Entre Ríos","70-79","S.I.","2","551"
"Entre Ríos","80-89","F","1","17839"
"Entre Ríos","80-89","F","2","15501"
"Entre Ríos","80-89","M","1","9175"
"Entre Ríos","80-89","M","2","7993"
"Entre Ríos","80-89","S.I.","1","740"
"Entre Ríos","80-89","S.I.","2","539"
"Entre Ríos","90-99","F","1","3138"
"Entre Ríos","90-99","F","2","2669"
"Entre Ríos","90-99","M","1","986"
"Entre Ríos","90-99","M","2","857"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","260"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3105"
"Entre Ríos","S.I.","F","2","11"
"Entre Ríos","S.I.","M","1","3728"
"Entre Ríos","S.I.","M","2","6"
"Entre Ríos","S.I.","S.I.","1","64"
"Formosa","18-29","F","1","57967"
"Formosa","18-29","F","2","18586"
"Formosa","18-29","M","1","55399"
"Formosa","18-29","M","2","17354"
"Formosa","30-39","F","1","39802"
"Formosa","30-39","F","2","17010"
"Formosa","30-39","M","1","37090"
"Formosa","30-39","M","2","15099"
"Formosa","40-49","F","1","33817"
"Formosa","40-49","F","2","20283"
"Formosa","40-49","M","1","32126"
"Formosa","40-49","M","2","18110"
"Formosa","50-59","F","1","26411"
"Formosa","50-59","F","2","14261"
"Formosa","50-59","M","1","25972"
"Formosa","50-59","M","2","13228"
"Formosa","60-69","F","1","20981"
"Formosa","60-69","F","2","15122"
"Formosa","60-69","M","1","20143"
"Formosa","60-69","M","2","13866"
"Formosa","70-79","F","1","11345"
"Formosa","70-79","F","2","8515"
"Formosa","70-79","M","1","10066"
"Formosa","70-79","M","2","7046"
"Formosa","80-89","F","1","4614"
"Formosa","80-89","F","2","3293"
"Formosa","80-89","M","1","3197"
"Formosa","80-89","M","2","2170"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","753"
"Formosa","90-99","F","2","517"
"Formosa","90-99","M","1","403"
"Formosa","90-99","M","2","248"
"Formosa",">=100","F","1","21"
"Formosa",">=100","F","2","16"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","14795"
"Formosa","S.I.","F","2","5"
"Formosa","S.I.","M","1","14747"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","64730"
"Jujuy","18-29","F","2","12095"
"Jujuy","18-29","M","1","61184"
"Jujuy","18-29","M","2","9672"
"Jujuy","18-29","S.I.","1","1551"
"Jujuy","18-29","S.I.","2","226"
"Jujuy","30-39","F","1","48824"
"Jujuy","30-39","F","2","13897"
"Jujuy","30-39","M","1","45701"
"Jujuy","30-39","M","2","11127"
"Jujuy","30-39","S.I.","1","987"
"Jujuy","30-39","S.I.","2","198"
"Jujuy","40-49","F","1","47498"
"Jujuy","40-49","F","2","21234"
"Jujuy","40-49","M","1","45190"
"Jujuy","40-49","M","2","18630"
"Jujuy","40-49","S.I.","1","1005"
"Jujuy","40-49","S.I.","2","325"
"Jujuy","50-59","F","1","33384"
"Jujuy","50-59","F","2","18033"
"Jujuy","50-59","M","1","30723"
"Jujuy","50-59","M","2","15980"
"Jujuy","50-59","S.I.","1","689"
"Jujuy","50-59","S.I.","2","285"
"Jujuy","60-69","F","1","26637"
"Jujuy","60-69","F","2","21617"
"Jujuy","60-69","M","1","23515"
"Jujuy","60-69","M","2","18700"
"Jujuy","60-69","S.I.","1","767"
"Jujuy","60-69","S.I.","2","539"
"Jujuy","70-79","F","1","15939"
"Jujuy","70-79","F","2","13661"
"Jujuy","70-79","M","1","12994"
"Jujuy","70-79","M","2","11145"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","496"
"Jujuy","80-89","F","1","6367"
"Jujuy","80-89","F","2","5545"
"Jujuy","80-89","M","1","4190"
"Jujuy","80-89","M","2","3667"
"Jujuy","80-89","S.I.","1","406"
"Jujuy","80-89","S.I.","2","318"
"Jujuy","90-99","F","1","970"
"Jujuy","90-99","F","2","846"
"Jujuy","90-99","M","1","454"
"Jujuy","90-99","M","2","387"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","73"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","3437"
"Jujuy","S.I.","F","2","12"
"Jujuy","S.I.","M","1","3627"
"Jujuy","S.I.","M","2","4"
"Jujuy","S.I.","S.I.","1","168"
"La Pampa","18-29","F","1","23362"
"La Pampa","18-29","F","2","10687"
"La Pampa","18-29","M","1","20419"
"La Pampa","18-29","M","2","8694"
"La Pampa","30-39","F","1","23784"
"La Pampa","30-39","F","2","12655"
"La Pampa","30-39","M","1","22088"
"La Pampa","30-39","M","2","10692"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22041"
"La Pampa","40-49","F","2","15655"
"La Pampa","40-49","M","1","21471"
"La Pampa","40-49","M","2","14531"
"La Pampa","50-59","F","1","18117"
"La Pampa","50-59","F","2","15310"
"La Pampa","50-59","M","1","17465"
"La Pampa","50-59","M","2","14113"
"La Pampa","60-69","F","1","15106"
"La Pampa","60-69","F","2","13808"
"La Pampa","60-69","M","1","14394"
"La Pampa","60-69","M","2","13054"
"La Pampa","70-79","F","1","11307"
"La Pampa","70-79","F","2","10768"
"La Pampa","70-79","M","1","9395"
"La Pampa","70-79","M","2","8872"
"La Pampa","80-89","F","1","5381"
"La Pampa","80-89","F","2","5222"
"La Pampa","80-89","M","1","3258"
"La Pampa","80-89","M","2","3141"
"La Pampa","90-99","F","1","1028"
"La Pampa","90-99","F","2","1009"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","358"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1670"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","1862"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","35902"
"La Rioja","18-29","F","2","12284"
"La Rioja","18-29","M","1","34046"
"La Rioja","18-29","M","2","11062"
"La Rioja","18-29","S.I.","1","906"
"La Rioja","18-29","S.I.","2","265"
"La Rioja","30-39","F","1","26446"
"La Rioja","30-39","F","2","11505"
"La Rioja","30-39","M","1","25453"
"La Rioja","30-39","M","2","10379"
"La Rioja","30-39","S.I.","1","305"
"La Rioja","30-39","S.I.","2","87"
"La Rioja","40-49","F","1","23924"
"La Rioja","40-49","F","2","13051"
"La Rioja","40-49","M","1","23148"
"La Rioja","40-49","M","2","11729"
"La Rioja","40-49","S.I.","1","218"
"La Rioja","40-49","S.I.","2","85"
"La Rioja","50-59","F","1","16886"
"La Rioja","50-59","F","2","12369"
"La Rioja","50-59","M","1","16581"
"La Rioja","50-59","M","2","11375"
"La Rioja","50-59","S.I.","1","104"
"La Rioja","50-59","S.I.","2","61"
"La Rioja","60-69","F","1","13087"
"La Rioja","60-69","F","2","11110"
"La Rioja","60-69","M","1","12608"
"La Rioja","60-69","M","2","10434"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","91"
"La Rioja","70-79","F","1","7583"
"La Rioja","70-79","F","2","6734"
"La Rioja","70-79","M","1","6313"
"La Rioja","70-79","M","2","5554"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","113"
"La Rioja","80-89","F","1","3041"
"La Rioja","80-89","F","2","2598"
"La Rioja","80-89","M","1","1848"
"La Rioja","80-89","M","2","1587"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","546"
"La Rioja","90-99","F","2","469"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3639"
"La Rioja","S.I.","F","2","5"
"La Rioja","S.I.","M","1","3744"
"La Rioja","S.I.","M","2","21"
"La Rioja","S.I.","S.I.","1","132"
"Mendoza","18-29","F","1","137437"
"Mendoza","18-29","F","2","39122"
"Mendoza","18-29","M","1","127637"
"Mendoza","18-29","M","2","33819"
"Mendoza","18-29","S.I.","1","1120"
"Mendoza","18-29","S.I.","2","140"
"Mendoza","30-39","F","1","116621"
"Mendoza","30-39","F","2","56443"
"Mendoza","30-39","M","1","110846"
"Mendoza","30-39","M","2","47258"
"Mendoza","30-39","S.I.","1","980"
"Mendoza","30-39","S.I.","2","321"
"Mendoza","40-49","F","1","109825"
"Mendoza","40-49","F","2","57462"
"Mendoza","40-49","M","1","103393"
"Mendoza","40-49","M","2","47933"
"Mendoza","40-49","S.I.","1","949"
"Mendoza","40-49","S.I.","2","368"
"Mendoza","50-59","F","1","84886"
"Mendoza","50-59","F","2","53732"
"Mendoza","50-59","M","1","77992"
"Mendoza","50-59","M","2","46795"
"Mendoza","50-59","S.I.","1","596"
"Mendoza","50-59","S.I.","2","238"
"Mendoza","60-69","F","1","76462"
"Mendoza","60-69","F","2","59862"
"Mendoza","60-69","M","1","67507"
"Mendoza","60-69","M","2","52492"
"Mendoza","60-69","S.I.","1","671"
"Mendoza","60-69","S.I.","2","432"
"Mendoza","70-79","F","1","56218"
"Mendoza","70-79","F","2","48220"
"Mendoza","70-79","M","1","43815"
"Mendoza","70-79","M","2","37294"
"Mendoza","70-79","S.I.","1","600"
"Mendoza","70-79","S.I.","2","405"
"Mendoza","80-89","F","1","23554"
"Mendoza","80-89","F","2","19866"
"Mendoza","80-89","M","1","14164"
"Mendoza","80-89","M","2","12034"
"Mendoza","80-89","S.I.","1","360"
"Mendoza","80-89","S.I.","2","239"
"Mendoza","90-99","F","1","4098"
"Mendoza","90-99","F","2","3333"
"Mendoza","90-99","M","1","1670"
"Mendoza","90-99","M","2","1348"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","87"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3124"
"Mendoza","S.I.","F","2","15"
"Mendoza","S.I.","M","1","3675"
"Mendoza","S.I.","M","2","15"
"Mendoza","S.I.","S.I.","1","49"
"Misiones","18-29","F","1","78675"
"Misiones","18-29","F","2","22373"
"Misiones","18-29","M","1","65400"
"Misiones","18-29","M","2","16669"
"Misiones","30-39","F","1","62271"
"Misiones","30-39","F","2","25548"
"Misiones","30-39","M","1","55785"
"Misiones","30-39","M","2","20556"
"Misiones","40-49","F","1","55270"
"Misiones","40-49","F","2","26945"
"Misiones","40-49","M","1","51000"
