"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","50-59","F","2","28155"
"Chaco","50-59","M","1","42475"
"Chaco","50-59","M","2","24011"
"Chaco","50-59","S.I.","1","453"
"Chaco","50-59","S.I.","2","176"
"Chaco","60-69","F","1","38494"
"Chaco","60-69","F","2","30378"
"Chaco","60-69","M","1","35655"
"Chaco","60-69","M","2","27469"
"Chaco","60-69","S.I.","1","388"
"Chaco","60-69","S.I.","2","226"
"Chaco","70-79","F","1","20835"
"Chaco","70-79","F","2","17111"
"Chaco","70-79","M","1","16917"
"Chaco","70-79","M","2","13659"
"Chaco","70-79","S.I.","1","294"
"Chaco","70-79","S.I.","2","176"
"Chaco","80-89","F","1","8757"
"Chaco","80-89","F","2","7316"
"Chaco","80-89","M","1","4948"
"Chaco","80-89","M","2","4089"
"Chaco","80-89","S.I.","1","217"
"Chaco","80-89","S.I.","2","165"
"Chaco","90-99","F","1","1247"
"Chaco","90-99","F","2","1024"
"Chaco","90-99","M","1","485"
"Chaco","90-99","M","2","395"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","52"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","10090"
"Chaco","S.I.","F","2","1754"
"Chaco","S.I.","M","1","9572"
"Chaco","S.I.","M","2","1800"
"Chaco","S.I.","S.I.","1","202"
"Chaco","S.I.","S.I.","2","17"
"Chubut","18-29","F","1","40667"
"Chubut","18-29","F","2","15621"
"Chubut","18-29","M","1","38116"
"Chubut","18-29","M","2","13222"
"Chubut","18-29","S.I.","1","603"
"Chubut","18-29","S.I.","2","157"
"Chubut","30-39","F","1","38395"
"Chubut","30-39","F","2","19168"
"Chubut","30-39","M","1","37764"
"Chubut","30-39","M","2","17306"
"Chubut","30-39","S.I.","1","625"
"Chubut","30-39","S.I.","2","233"
"Chubut","40-49","F","1","35901"
"Chubut","40-49","F","2","21126"
"Chubut","40-49","M","1","36289"
"Chubut","40-49","M","2","20155"
"Chubut","40-49","S.I.","1","559"
"Chubut","40-49","S.I.","2","275"
"Chubut","50-59","F","1","25994"
"Chubut","50-59","F","2","17162"
"Chubut","50-59","M","1","25419"
"Chubut","50-59","M","2","16234"
"Chubut","50-59","S.I.","1","345"
"Chubut","50-59","S.I.","2","167"
"Chubut","60-69","F","1","20824"
"Chubut","60-69","F","2","18082"
"Chubut","60-69","M","1","19608"
"Chubut","60-69","M","2","16657"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","166"
"Chubut","70-79","F","1","12639"
"Chubut","70-79","F","2","11663"
"Chubut","70-79","M","1","10590"
"Chubut","70-79","M","2","9769"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","125"
"Chubut","80-89","F","1","5389"
"Chubut","80-89","F","2","5006"
"Chubut","80-89","M","1","3244"
"Chubut","80-89","M","2","3063"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","118"
"Chubut","90-99","F","1","981"
"Chubut","90-99","F","2","885"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","348"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2484"
"Chubut","S.I.","F","2","261"
"Chubut","S.I.","M","1","2449"
"Chubut","S.I.","M","2","318"
"Chubut","S.I.","S.I.","1","61"
"Chubut","S.I.","S.I.","2","8"
"Corrientes","18-29","F","1","89588"
"Corrientes","18-29","F","2","20602"
"Corrientes","18-29","M","1","80354"
"Corrientes","18-29","M","2","16867"
"Corrientes","18-29","S.I.","1","668"
"Corrientes","18-29","S.I.","2","119"
"Corrientes","30-39","F","1","69547"
"Corrientes","30-39","F","2","30215"
"Corrientes","30-39","M","1","63816"
"Corrientes","30-39","M","2","25598"
"Corrientes","30-39","S.I.","1","405"
"Corrientes","30-39","S.I.","2","136"
"Corrientes","40-49","F","1","61847"
"Corrientes","40-49","F","2","36989"
"Corrientes","40-49","M","1","56161"
"Corrientes","40-49","M","2","30993"
"Corrientes","40-49","S.I.","1","330"
"Corrientes","40-49","S.I.","2","127"
"Corrientes","50-59","F","1","49755"
"Corrientes","50-59","F","2","35068"
"Corrientes","50-59","M","1","45702"
"Corrientes","50-59","M","2","30259"
"Corrientes","50-59","S.I.","1","340"
"Corrientes","50-59","S.I.","2","175"
"Corrientes","60-69","F","1","40562"
"Corrientes","60-69","F","2","33945"
"Corrientes","60-69","M","1","37365"
"Corrientes","60-69","M","2","30215"
"Corrientes","60-69","S.I.","1","350"
"Corrientes","60-69","S.I.","2","180"
"Corrientes","70-79","F","1","23761"
"Corrientes","70-79","F","2","18900"
"Corrientes","70-79","M","1","19085"
"Corrientes","70-79","M","2","15300"
"Corrientes","70-79","S.I.","1","286"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9736"
"Corrientes","80-89","F","2","7630"
"Corrientes","80-89","M","1","5456"
"Corrientes","80-89","M","2","4347"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","116"
"Corrientes","90-99","F","1","1551"
"Corrientes","90-99","F","2","1217"
"Corrientes","90-99","M","1","608"
"Corrientes","90-99","M","2","474"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9712"
"Corrientes","S.I.","F","2","818"
"Corrientes","S.I.","M","1","9806"
"Corrientes","S.I.","M","2","980"
"Corrientes","S.I.","S.I.","1","113"
"Corrientes","S.I.","S.I.","2","10"
"Córdoba","18-29","F","1","279770"
"Córdoba","18-29","F","2","144601"
"Córdoba","18-29","M","1","249676"
"Córdoba","18-29","M","2","118138"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","238698"
"Córdoba","30-39","F","2","144467"
"Córdoba","30-39","M","1","222326"
"Córdoba","30-39","M","2","126601"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","227333"
"Córdoba","40-49","F","2","165928"
"Córdoba","40-49","M","1","216044"
"Córdoba","40-49","M","2","151895"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","179442"
"Córdoba","50-59","F","2","142050"
"Córdoba","50-59","M","1","169431"
"Córdoba","50-59","M","2","129771"
"Córdoba","60-69","F","1","158314"
"Córdoba","60-69","F","2","138699"
"Córdoba","60-69","M","1","140531"
"Córdoba","60-69","M","2","122223"
"Córdoba","70-79","F","1","118945"
"Córdoba","70-79","F","2","108193"
"Córdoba","70-79","M","1","89930"
"Córdoba","70-79","M","2","82054"
"Córdoba","80-89","F","1","55022"
"Córdoba","80-89","F","2","50615"
"Córdoba","80-89","M","1","30038"
"Córdoba","80-89","M","2","27665"
"Córdoba","90-99","F","1","10742"
"Córdoba","90-99","F","2","9643"
"Córdoba","90-99","M","1","3464"
"Córdoba","90-99","M","2","3235"
"Córdoba",">=100","F","1","227"
"Córdoba",">=100","F","2","172"
"Córdoba",">=100","M","1","51"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","7079"
"Córdoba","S.I.","F","2","2698"
"Córdoba","S.I.","M","1","10004"
"Córdoba","S.I.","M","2","4094"
"Entre Ríos","18-29","F","1","99315"
"Entre Ríos","18-29","F","2","34026"
"Entre Ríos","18-29","M","1","88492"
"Entre Ríos","18-29","M","2","28052"
"Entre Ríos","18-29","S.I.","1","1044"
"Entre Ríos","18-29","S.I.","2","194"
"Entre Ríos","30-39","F","1","84750"
"Entre Ríos","30-39","F","2","37196"
"Entre Ríos","30-39","M","1","77701"
"Entre Ríos","30-39","M","2","29817"
"Entre Ríos","30-39","S.I.","1","828"
"Entre Ríos","30-39","S.I.","2","265"
"Entre Ríos","40-49","F","1","78491"
"Entre Ríos","40-49","F","2","37272"
"Entre Ríos","40-49","M","1","74384"
"Entre Ríos","40-49","M","2","31965"
"Entre Ríos","40-49","S.I.","1","767"
"Entre Ríos","40-49","S.I.","2","231"
"Entre Ríos","50-59","F","1","62986"
"Entre Ríos","50-59","F","2","37282"
"Entre Ríos","50-59","M","1","59045"
"Entre Ríos","50-59","M","2","32684"
"Entre Ríos","50-59","S.I.","1","539"
"Entre Ríos","50-59","S.I.","2","243"
"Entre Ríos","60-69","F","1","55977"
"Entre Ríos","60-69","F","2","46952"
"Entre Ríos","60-69","M","1","49990"
"Entre Ríos","60-69","M","2","40854"
"Entre Ríos","60-69","S.I.","1","565"
"Entre Ríos","60-69","S.I.","2","354"
"Entre Ríos","70-79","F","1","38454"
"Entre Ríos","70-79","F","2","33778"
"Entre Ríos","70-79","M","1","29467"
"Entre Ríos","70-79","M","2","25689"
"Entre Ríos","70-79","S.I.","1","814"
"Entre Ríos","70-79","S.I.","2","609"
"Entre Ríos","80-89","F","1","17933"
"Entre Ríos","80-89","F","2","15980"
"Entre Ríos","80-89","M","1","9225"
"Entre Ríos","80-89","M","2","8212"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","566"
"Entre Ríos","90-99","F","1","3164"
"Entre Ríos","90-99","F","2","2772"
"Entre Ríos","90-99","M","1","991"
"Entre Ríos","90-99","M","2","877"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","274"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3731"
"Entre Ríos","S.I.","F","2","805"
"Entre Ríos","S.I.","M","1","4345"
"Entre Ríos","S.I.","M","2","988"
"Entre Ríos","S.I.","S.I.","1","68"
"Entre Ríos","S.I.","S.I.","2","14"
"Formosa","18-29","F","1","59409"
"Formosa","18-29","F","2","31160"
"Formosa","18-29","M","1","56916"
"Formosa","18-29","M","2","28461"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40513"
"Formosa","30-39","F","2","22783"
"Formosa","30-39","M","1","37836"
"Formosa","30-39","M","2","20423"
"Formosa","40-49","F","1","34289"
"Formosa","40-49","F","2","25329"
"Formosa","40-49","M","1","32640"
"Formosa","40-49","M","2","23137"
"Formosa","50-59","F","1","26682"
"Formosa","50-59","F","2","19991"
"Formosa","50-59","M","1","26302"
"Formosa","50-59","M","2","18803"
"Formosa","60-69","F","1","21049"
"Formosa","60-69","F","2","16177"
"Formosa","60-69","M","1","20234"
"Formosa","60-69","M","2","15111"
"Formosa","70-79","F","1","11393"
"Formosa","70-79","F","2","9083"
"Formosa","70-79","M","1","10115"
"Formosa","70-79","M","2","7597"
"Formosa","80-89","F","1","4636"
"Formosa","80-89","F","2","3505"
"Formosa","80-89","M","1","3212"
"Formosa","80-89","M","2","2394"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","762"
"Formosa","90-99","F","2","554"
"Formosa","90-99","M","1","408"
"Formosa","90-99","M","2","274"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17893"
"Formosa","S.I.","F","2","35"
"Formosa","S.I.","M","1","17841"
"Formosa","S.I.","M","2","20"
"Jujuy","18-29","F","1","66896"
"Jujuy","18-29","F","2","20845"
"Jujuy","18-29","M","1","63452"
"Jujuy","18-29","M","2","17186"
"Jujuy","18-29","S.I.","1","1607"
"Jujuy","18-29","S.I.","2","414"
"Jujuy","30-39","F","1","49988"
"Jujuy","30-39","F","2","20769"
"Jujuy","30-39","M","1","46991"
"Jujuy","30-39","M","2","17292"
"Jujuy","30-39","S.I.","1","1010"
"Jujuy","30-39","S.I.","2","314"
"Jujuy","40-49","F","1","48070"
"Jujuy","40-49","F","2","26960"
"Jujuy","40-49","M","1","45895"
"Jujuy","40-49","M","2","24006"
"Jujuy","40-49","S.I.","1","1019"
"Jujuy","40-49","S.I.","2","441"
"Jujuy","50-59","F","1","33716"
"Jujuy","50-59","F","2","21983"
"Jujuy","50-59","M","1","31030"
"Jujuy","50-59","M","2","19610"
"Jujuy","50-59","S.I.","1","694"
"Jujuy","50-59","S.I.","2","363"
"Jujuy","60-69","F","1","26818"
"Jujuy","60-69","F","2","23445"
"Jujuy","60-69","M","1","23643"
"Jujuy","60-69","M","2","20437"
"Jujuy","60-69","S.I.","1","775"
"Jujuy","60-69","S.I.","2","591"
"Jujuy","70-79","F","1","16020"
"Jujuy","70-79","F","2","14400"
"Jujuy","70-79","M","1","13047"
"Jujuy","70-79","M","2","11801"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","528"
"Jujuy","80-89","F","1","6396"
"Jujuy","80-89","F","2","5762"
"Jujuy","80-89","M","1","4209"
"Jujuy","80-89","M","2","3790"
"Jujuy","80-89","S.I.","1","407"
"Jujuy","80-89","S.I.","2","331"
"Jujuy","90-99","F","1","977"
"Jujuy","90-99","F","2","863"
"Jujuy","90-99","M","1","456"
"Jujuy","90-99","M","2","397"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","77"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4589"
"Jujuy","S.I.","F","2","513"
"Jujuy","S.I.","M","1","4552"
"Jujuy","S.I.","M","2","554"
"Jujuy","S.I.","S.I.","1","220"
"Jujuy","S.I.","S.I.","2","21"
"La Pampa","18-29","F","1","24900"
"La Pampa","18-29","F","2","15731"
"La Pampa","18-29","M","1","22192"
"La Pampa","18-29","M","2","13446"
"La Pampa","30-39","F","1","24253"
"La Pampa","30-39","F","2","18323"
"La Pampa","30-39","M","1","22699"
"La Pampa","30-39","M","2","16382"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22259"
"La Pampa","40-49","F","2","19621"
"La Pampa","40-49","M","1","21769"
"La Pampa","40-49","M","2","18822"
"La Pampa","50-59","F","1","18243"
"La Pampa","50-59","F","2","16706"
"La Pampa","50-59","M","1","17618"
"La Pampa","50-59","M","2","15697"
"La Pampa","60-69","F","1","15195"
"La Pampa","60-69","F","2","14424"
"La Pampa","60-69","M","1","14471"
"La Pampa","60-69","M","2","13743"
"La Pampa","70-79","F","1","11348"
"La Pampa","70-79","F","2","10972"
"La Pampa","70-79","M","1","9433"
"La Pampa","70-79","M","2","9059"
"La Pampa","80-89","F","1","5399"
"La Pampa","80-89","F","2","5276"
"La Pampa","80-89","M","1","3269"
"La Pampa","80-89","M","2","3164"
"La Pampa","90-99","F","1","1038"
"La Pampa","90-99","F","2","1015"
"La Pampa","90-99","M","1","370"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1699"
"La Pampa","S.I.","F","2","860"
"La Pampa","S.I.","M","1","1896"
"La Pampa","S.I.","M","2","970"
"La Rioja","18-29","F","1","37157"
"La Rioja","18-29","F","2","18241"
"La Rioja","18-29","M","1","35645"
"La Rioja","18-29","M","2","16324"
"La Rioja","18-29","S.I.","1","948"
"La Rioja","18-29","S.I.","2","410"
"La Rioja","30-39","F","1","27052"
"La Rioja","30-39","F","2","17119"
"La Rioja","30-39","M","1","26121"
"La Rioja","30-39","M","2","15444"
"La Rioja","30-39","S.I.","1","312"
"La Rioja","30-39","S.I.","2","147"
"La Rioja","40-49","F","1","24309"
"La Rioja","40-49","F","2","17584"
"La Rioja","40-49","M","1","23650"
"La Rioja","40-49","M","2","16254"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","123"
"La Rioja","50-59","F","1","17090"
"La Rioja","50-59","F","2","13967"
"La Rioja","50-59","M","1","16847"
"La Rioja","50-59","M","2","13194"
"La Rioja","50-59","S.I.","1","107"
"La Rioja","50-59","S.I.","2","74"
"La Rioja","60-69","F","1","13168"
"La Rioja","60-69","F","2","11652"
"La Rioja","60-69","M","1","12698"
"La Rioja","60-69","M","2","11005"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","94"
"La Rioja","70-79","F","1","7638"
"La Rioja","70-79","F","2","6935"
"La Rioja","70-79","M","1","6342"
"La Rioja","70-79","M","2","5716"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","117"
"La Rioja","80-89","F","1","3064"
"La Rioja","80-89","F","2","2679"
"La Rioja","80-89","M","1","1863"
"La Rioja","80-89","M","2","1642"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","553"
"La Rioja","90-99","F","2","483"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","182"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3994"
"La Rioja","S.I.","F","2","687"
"La Rioja","S.I.","M","1","4097"
"La Rioja","S.I.","M","2","784"
"La Rioja","S.I.","S.I.","1","149"
"La Rioja","S.I.","S.I.","2","25"
"Mendoza","18-29","F","1","142410"
"Mendoza","18-29","F","2","58412"
"Mendoza","18-29","M","1","132966"
"Mendoza","18-29","M","2","50830"
"Mendoza","18-29","S.I.","1","1163"
"Mendoza","18-29","S.I.","2","239"
"Mendoza","30-39","F","1","119335"
"Mendoza","30-39","F","2","71830"
"Mendoza","30-39","M","1","113710"
"Mendoza","30-39","M","2","62984"
"Mendoza","30-39","S.I.","1","1001"
"Mendoza","30-39","S.I.","2","408"
"Mendoza","40-49","F","1","111817"
"Mendoza","40-49","F","2","77236"
"Mendoza","40-49","M","1","105527"
"Mendoza","40-49","M","2","68524"
"Mendoza","40-49","S.I.","1","965"
"Mendoza","40-49","S.I.","2","463"
"Mendoza","50-59","F","1","86009"
"Mendoza","50-59","F","2","64628"
"Mendoza","50-59","M","1","79074"
"Mendoza","50-59","M","2","57431"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","300"
"Mendoza","60-69","F","1","77187"
"Mendoza","60-69","F","2","65829"
"Mendoza","60-69","M","1","68128"
"Mendoza","60-69","M","2","57687"
"Mendoza","60-69","S.I.","1","674"
"Mendoza","60-69","S.I.","2","468"
"Mendoza","70-79","F","1","56585"
"Mendoza","70-79","F","2","50224"
"Mendoza","70-79","M","1","44073"
"Mendoza","70-79","M","2","38727"
"Mendoza","70-79","S.I.","1","603"
"Mendoza","70-79","S.I.","2","426"
"Mendoza","80-89","F","1","23710"
"Mendoza","80-89","F","2","20709"
"Mendoza","80-89","M","1","14223"
"Mendoza","80-89","M","2","12423"
"Mendoza","80-89","S.I.","1","363"
"Mendoza","80-89","S.I.","2","250"
"Mendoza","90-99","F","1","4134"
"Mendoza","90-99","F","2","3460"
"Mendoza","90-99","M","1","1680"
"Mendoza","90-99","M","2","1414"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","91"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","54"
"Mendoza",">=100","M","1","29"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3684"
"Mendoza","S.I.","F","2","1009"
"Mendoza","S.I.","M","1","4270"
"Mendoza","S.I.","M","2","1223"
