"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","60-69","F","2","152467"
"Córdoba","60-69","M","1","142165"
"Córdoba","60-69","M","2","134860"
"Córdoba","70-79","F","1","119885"
"Córdoba","70-79","F","2","113966"
"Córdoba","70-79","M","1","90554"
"Córdoba","70-79","M","2","86300"
"Córdoba","80-89","F","1","55563"
"Córdoba","80-89","F","2","53081"
"Córdoba","80-89","M","1","30280"
"Córdoba","80-89","M","2","28854"
"Córdoba","90-99","F","1","10910"
"Córdoba","90-99","F","2","10354"
"Córdoba","90-99","M","1","3507"
"Córdoba","90-99","M","2","3382"
"Córdoba","<18","F","1","138647"
"Córdoba","<18","F","2","11468"
"Córdoba","<18","M","1","138685"
"Córdoba","<18","M","2","13078"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","194"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","113718"
"Entre Ríos","18-29","F","2","71048"
"Entre Ríos","18-29","M","1","104303"
"Entre Ríos","18-29","M","2","59796"
"Entre Ríos","18-29","S.I.","1","1318"
"Entre Ríos","18-29","S.I.","2","552"
"Entre Ríos","30-39","F","1","90817"
"Entre Ríos","30-39","F","2","67862"
"Entre Ríos","30-39","M","1","84462"
"Entre Ríos","30-39","M","2","58934"
"Entre Ríos","30-39","S.I.","1","847"
"Entre Ríos","30-39","S.I.","2","463"
"Entre Ríos","40-49","F","1","82304"
"Entre Ríos","40-49","F","2","66026"
"Entre Ríos","40-49","M","1","78673"
"Entre Ríos","40-49","M","2","60234"
"Entre Ríos","40-49","S.I.","1","793"
"Entre Ríos","40-49","S.I.","2","457"
"Entre Ríos","50-59","F","1","65085"
"Entre Ríos","50-59","F","2","55883"
"Entre Ríos","50-59","M","1","61365"
"Entre Ríos","50-59","M","2","50958"
"Entre Ríos","50-59","S.I.","1","549"
"Entre Ríos","50-59","S.I.","2","378"
"Entre Ríos","60-69","F","1","56837"
"Entre Ríos","60-69","F","2","52035"
"Entre Ríos","60-69","M","1","50769"
"Entre Ríos","60-69","M","2","45867"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38907"
"Entre Ríos","70-79","F","2","35888"
"Entre Ríos","70-79","M","1","29783"
"Entre Ríos","70-79","M","2","27293"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","635"
"Entre Ríos","80-89","F","1","18121"
"Entre Ríos","80-89","F","2","16587"
"Entre Ríos","80-89","M","1","9325"
"Entre Ríos","80-89","M","2","8478"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","599"
"Entre Ríos","90-99","F","1","3202"
"Entre Ríos","90-99","F","2","2867"
"Entre Ríos","90-99","M","1","999"
"Entre Ríos","90-99","M","2","912"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","286"
"Entre Ríos","<18","F","1","20232"
"Entre Ríos","<18","F","2","3754"
"Entre Ríos","<18","M","1","19679"
"Entre Ríos","<18","M","2","4250"
"Entre Ríos","<18","S.I.","1","457"
"Entre Ríos","<18","S.I.","2","63"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60875"
"Formosa","18-29","F","2","44032"
"Formosa","18-29","M","1","58404"
"Formosa","18-29","M","2","39970"
"Formosa","30-39","F","1","41249"
"Formosa","30-39","F","2","31390"
"Formosa","30-39","M","1","38609"
"Formosa","30-39","M","2","28097"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34665"
"Formosa","40-49","F","2","29852"
"Formosa","40-49","M","1","33094"
"Formosa","40-49","M","2","27475"
"Formosa","50-59","F","1","26950"
"Formosa","50-59","F","2","24206"
"Formosa","50-59","M","1","26557"
"Formosa","50-59","M","2","23218"
"Formosa","60-69","F","1","21163"
"Formosa","60-69","F","2","18957"
"Formosa","60-69","M","1","20390"
"Formosa","60-69","M","2","17933"
"Formosa","70-79","F","1","11476"
"Formosa","70-79","F","2","10554"
"Formosa","70-79","M","1","10184"
"Formosa","70-79","M","2","9049"
"Formosa","80-89","F","1","4671"
"Formosa","80-89","F","2","4075"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2821"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","651"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","330"
"Formosa","<18","F","1","40388"
"Formosa","<18","F","2","337"
"Formosa","<18","M","1","40898"
"Formosa","<18","M","2","265"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70612"
"Jujuy","18-29","F","2","40623"
"Jujuy","18-29","M","1","67341"
"Jujuy","18-29","M","2","34125"
"Jujuy","18-29","S.I.","1","1722"
"Jujuy","18-29","S.I.","2","857"
"Jujuy","30-39","F","1","51864"
"Jujuy","30-39","F","2","35371"
"Jujuy","30-39","M","1","48899"
"Jujuy","30-39","M","2","30342"
"Jujuy","30-39","S.I.","1","1054"
"Jujuy","30-39","S.I.","2","564"
"Jujuy","40-49","F","1","48921"
"Jujuy","40-49","F","2","39251"
"Jujuy","40-49","M","1","46807"
"Jujuy","40-49","M","2","35532"
"Jujuy","40-49","S.I.","1","1047"
"Jujuy","40-49","S.I.","2","692"
"Jujuy","50-59","F","1","34168"
"Jujuy","50-59","F","2","29386"
"Jujuy","50-59","M","1","31523"
"Jujuy","50-59","M","2","26295"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","521"
"Jujuy","60-69","F","1","27065"
"Jujuy","60-69","F","2","25300"
"Jujuy","60-69","M","1","23840"
"Jujuy","60-69","M","2","22190"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","638"
"Jujuy","70-79","F","1","16162"
"Jujuy","70-79","F","2","15196"
"Jujuy","70-79","M","1","13157"
"Jujuy","70-79","M","2","12362"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","564"
"Jujuy","80-89","F","1","6460"
"Jujuy","80-89","F","2","6042"
"Jujuy","80-89","M","1","4254"
"Jujuy","80-89","M","2","3949"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","347"
"Jujuy","90-99","F","1","992"
"Jujuy","90-99","F","2","915"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","416"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","22171"
"Jujuy","<18","F","2","4204"
"Jujuy","<18","M","1","20585"
"Jujuy","<18","M","2","3981"
"Jujuy","<18","S.I.","1","1315"
"Jujuy","<18","S.I.","2","201"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","24"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29096"
"La Pampa","18-29","F","2","22754"
"La Pampa","18-29","M","1","27355"
"La Pampa","18-29","M","2","19959"
"La Pampa","30-39","F","1","25240"
"La Pampa","30-39","F","2","23289"
"La Pampa","30-39","M","1","24050"
"La Pampa","30-39","M","2","21220"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22767"
"La Pampa","40-49","F","2","21711"
"La Pampa","40-49","M","1","22493"
"La Pampa","40-49","M","2","21071"
"La Pampa","50-59","F","1","18502"
"La Pampa","50-59","F","2","17943"
"La Pampa","50-59","M","1","17956"
"La Pampa","50-59","M","2","17192"
"La Pampa","60-69","F","1","15356"
"La Pampa","60-69","F","2","14954"
"La Pampa","60-69","M","1","14645"
"La Pampa","60-69","M","2","14324"
"La Pampa","70-79","F","1","11414"
"La Pampa","70-79","F","2","11205"
"La Pampa","70-79","M","1","9516"
"La Pampa","70-79","M","2","9247"
"La Pampa","80-89","F","1","5448"
"La Pampa","80-89","F","2","5357"
"La Pampa","80-89","M","1","3300"
"La Pampa","80-89","M","2","3214"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1033"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","364"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","21649"
"La Pampa","<18","F","2","2123"
"La Pampa","<18","M","1","21762"
"La Pampa","<18","M","2","2278"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38770"
"La Rioja","18-29","F","2","30472"
"La Rioja","18-29","M","1","37430"
"La Rioja","18-29","M","2","27113"
"La Rioja","18-29","S.I.","1","1019"
"La Rioja","18-29","S.I.","2","694"
"La Rioja","30-39","F","1","27774"
"La Rioja","30-39","F","2","23861"
"La Rioja","30-39","M","1","26854"
"La Rioja","30-39","M","2","21870"
"La Rioja","30-39","S.I.","1","325"
"La Rioja","30-39","S.I.","2","218"
"La Rioja","40-49","F","1","24730"
"La Rioja","40-49","F","2","21803"
"La Rioja","40-49","M","1","24127"
"La Rioja","40-49","M","2","20417"
"La Rioja","40-49","S.I.","1","224"
"La Rioja","40-49","S.I.","2","172"
"La Rioja","50-59","F","1","17312"
"La Rioja","50-59","F","2","15806"
"La Rioja","50-59","M","1","17110"
"La Rioja","50-59","M","2","15176"
"La Rioja","50-59","S.I.","1","112"
"La Rioja","50-59","S.I.","2","89"
"La Rioja","60-69","F","1","13276"
"La Rioja","60-69","F","2","12372"
"La Rioja","60-69","M","1","12823"
"La Rioja","60-69","M","2","11759"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","103"
"La Rioja","70-79","F","1","7697"
"La Rioja","70-79","F","2","7190"
"La Rioja","70-79","M","1","6403"
"La Rioja","70-79","M","2","5920"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3104"
"La Rioja","80-89","F","2","2783"
"La Rioja","80-89","M","1","1886"
"La Rioja","80-89","M","2","1704"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","503"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","191"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","20331"
"La Rioja","<18","F","2","2865"
"La Rioja","<18","M","1","20212"
"La Rioja","<18","M","2","2976"
"La Rioja","<18","S.I.","1","1571"
"La Rioja","<18","S.I.","2","97"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","154634"
"Mendoza","18-29","F","2","110905"
"Mendoza","18-29","M","1","146639"
"Mendoza","18-29","M","2","96955"
"Mendoza","18-29","S.I.","1","1322"
"Mendoza","18-29","S.I.","2","546"
"Mendoza","30-39","F","1","125345"
"Mendoza","30-39","F","2","99575"
"Mendoza","30-39","M","1","120347"
"Mendoza","30-39","M","2","90210"
"Mendoza","30-39","S.I.","1","1044"
"Mendoza","30-39","S.I.","2","566"
"Mendoza","40-49","F","1","115695"
"Mendoza","40-49","F","2","98914"
"Mendoza","40-49","M","1","109607"
"Mendoza","40-49","M","2","90280"
"Mendoza","40-49","S.I.","1","990"
"Mendoza","40-49","S.I.","2","590"
"Mendoza","50-59","F","1","88224"
"Mendoza","50-59","F","2","78123"
"Mendoza","50-59","M","1","81087"
"Mendoza","50-59","M","2","70557"
"Mendoza","50-59","S.I.","1","610"
"Mendoza","50-59","S.I.","2","376"
"Mendoza","60-69","F","1","78565"
"Mendoza","60-69","F","2","70816"
"Mendoza","60-69","M","1","69234"
"Mendoza","60-69","M","2","62191"
"Mendoza","60-69","S.I.","1","689"
"Mendoza","60-69","S.I.","2","486"
"Mendoza","70-79","F","1","57267"
"Mendoza","70-79","F","2","52389"
"Mendoza","70-79","M","1","44509"
"Mendoza","70-79","M","2","40343"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","80-89","F","1","24037"
"Mendoza","80-89","F","2","21624"
"Mendoza","80-89","M","1","14372"
"Mendoza","80-89","M","2","12915"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","268"
"Mendoza","90-99","F","1","4203"
"Mendoza","90-99","F","2","3650"
"Mendoza","90-99","M","1","1701"
"Mendoza","90-99","M","2","1461"
