"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","50-59","S.I.","2","145"
"Catamarca","50-59","S.I.",3,"12"
"Catamarca","60-69","F","1","15207"
"Catamarca","60-69","F","2","14517"
"Catamarca","60-69","F",3,"1924"
"Catamarca","60-69","F",4,"8"
"Catamarca","60-69","M","1","14746"
"Catamarca","60-69","M","2","13763"
"Catamarca","60-69","M",3,"1579"
"Catamarca","60-69","M",4,"6"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","156"
"Catamarca","60-69","S.I.",3,"8"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9460"
"Catamarca","70-79","F","2","9079"
"Catamarca","70-79","F",3,"358"
"Catamarca","70-79","F",4,"11"
"Catamarca","70-79","M","1","8018"
"Catamarca","70-79","M","2","7626"
"Catamarca","70-79","M",3,"377"
"Catamarca","70-79","M",4,"8"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","70-79","S.I.",3,"1"
"Catamarca","80-89","F","1","4135"
"Catamarca","80-89","F","2","3775"
"Catamarca","80-89","F",3,"26"
"Catamarca","80-89","F",4,"1"
"Catamarca","80-89","M","1","2570"
"Catamarca","80-89","M","2","2316"
"Catamarca","80-89","M",3,"12"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","80-89","S.I.",3,"2"
"Catamarca","90-99","F","1","794"
"Catamarca","90-99","F","2","695"
"Catamarca","90-99","F",3,"3"
"Catamarca","90-99","F",4,"1"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","21604"
"Catamarca","<12","F","2","1402"
"Catamarca","<12","M","1","21831"
"Catamarca","<12","M","2","1471"
"Catamarca","<12","S.I.","1","1671"
"Catamarca","<12","S.I.","2","180"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","30521"
"Chaco","12-17","F","2","15200"
"Chaco","12-17","F",3,"20"
"Chaco","12-17","M","1","28037"
"Chaco","12-17","M","2","13685"
"Chaco","12-17","M",3,"16"
"Chaco","12-17","M",4,"1"
"Chaco","12-17","S.I.","1","777"
"Chaco","12-17","S.I.","2","241"
"Chaco","18-29","F","1","110410"
"Chaco","18-29","F","2","73394"
"Chaco","18-29","F",3,"435"
"Chaco","18-29","F",4,"2"
"Chaco","18-29","M","1","99674"
"Chaco","18-29","M","2","58418"
"Chaco","18-29","M",3,"299"
"Chaco","18-29","M",4,"5"
"Chaco","18-29","S.I.","1","1349"
"Chaco","18-29","S.I.","2","618"
"Chaco","18-29","S.I.",3,"3"
"Chaco","30-39","F","1","79991"
"Chaco","30-39","F","2","60464"
"Chaco","30-39","F",3,"1304"
"Chaco","30-39","F",4,"11"
"Chaco","30-39","M","1","73962"
"Chaco","30-39","M","2","50613"
"Chaco","30-39","M",3,"720"
"Chaco","30-39","M",4,"10"
"Chaco","30-39","S.I.","1","772"
"Chaco","30-39","S.I.","2","420"
"Chaco","30-39","S.I.",3,"5"
"Chaco","40-49","F","1","64968"
"Chaco","40-49","F","2","52319"
"Chaco","40-49","F",3,"1747"
"Chaco","40-49","F",4,"13"
"Chaco","40-49","M","1","61103"
"Chaco","40-49","M","2","45956"
"Chaco","40-49","M",3,"978"
"Chaco","40-49","M",4,"17"
"Chaco","40-49","S.I.","1","685"
"Chaco","40-49","S.I.","2","402"
"Chaco","40-49","S.I.",3,"11"
"Chaco","50-59","F","1","48627"
"Chaco","50-59","F","2","40891"
"Chaco","50-59","F",3,"3256"
"Chaco","50-59","F",4,"89"
"Chaco","50-59","M","1","45416"
"Chaco","50-59","M","2","36415"
"Chaco","50-59","M",3,"1909"
"Chaco","50-59","M",4,"55"
"Chaco","50-59","S.I.","1","493"
"Chaco","50-59","S.I.","2","275"
"Chaco","50-59","S.I.",3,"9"
"Chaco","60-69","F","1","40061"
"Chaco","60-69","F","2","35162"
"Chaco","60-69","F",3,"4004"
"Chaco","60-69","F",4,"415"
"Chaco","60-69","M","1","37217"
"Chaco","60-69","M","2","32142"
"Chaco","60-69","M",3,"3332"
"Chaco","60-69","M",4,"306"
"Chaco","60-69","S.I.","1","421"
"Chaco","60-69","S.I.","2","265"
"Chaco","60-69","S.I.",3,"17"
"Chaco","70-79","F","1","21521"
"Chaco","70-79","F","2","19059"
"Chaco","70-79","F",3,"1729"
"Chaco","70-79","F",4,"553"
"Chaco","70-79","M","1","17456"
"Chaco","70-79","M","2","15291"
"Chaco","70-79","M",3,"1490"
"Chaco","70-79","M",4,"462"
"Chaco","70-79","S.I.","1","309"
"Chaco","70-79","S.I.","2","204"
"Chaco","70-79","S.I.",3,"19"
"Chaco","70-79","S.I.",4,"5"
"Chaco","80-89","F","1","9013"
"Chaco","80-89","F","2","7835"
"Chaco","80-89","F",3,"796"
"Chaco","80-89","F",4,"415"
"Chaco","80-89","M","1","5069"
"Chaco","80-89","M","2","4366"
"Chaco","80-89","M",3,"513"
"Chaco","80-89","M",4,"241"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","175"
"Chaco","80-89","S.I.",3,"6"
"Chaco","80-89","S.I.",4,"9"
"Chaco","90-99","F","1","1289"
"Chaco","90-99","F","2","1095"
"Chaco","90-99","F",3,"107"
"Chaco","90-99","F",4,"52"
"Chaco","90-99","M","1","498"
"Chaco","90-99","M","2","422"
"Chaco","90-99","M",3,"40"
"Chaco","90-99","M",4,"27"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"3"
"Chaco","90-99","S.I.",4,"1"
"Chaco","<12","F","1","30832"
"Chaco","<12","F","2","6441"
"Chaco","<12","F",3,"8"
"Chaco","<12","M","1","30416"
"Chaco","<12","M","2","6208"
"Chaco","<12","M",3,"6"
"Chaco","<12","S.I.","1","2274"
"Chaco","<12","S.I.","2","342"
"Chaco","<12","X","1","1"
"Chaco",">=100","F","1","24"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"3"
"Chaco",">=100","F",4,"2"
"Chaco",">=100","M","1","9"
"Chaco",">=100","M","2","2"
"Chaco",">=100","M",3,"1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","19400"
"Chubut","12-17","F","2","10632"
"Chubut","12-17","F",3,"1"
"Chubut","12-17","F",4,"1"
"Chubut","12-17","M","1","18343"
"Chubut","12-17","M","2","9595"
"Chubut","12-17","M",3,"1"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","464"
"Chubut","12-17","S.I.","2","220"
"Chubut","18-29","F","1","46357"
"Chubut","18-29","F","2","33502"
"Chubut","18-29","F",3,"174"
"Chubut","18-29","F",4,"2"
"Chubut","18-29","M","1","44302"
"Chubut","18-29","M","2","29016"
"Chubut","18-29","M",3,"80"
"Chubut","18-29","S.I.","1","741"
"Chubut","18-29","S.I.","2","398"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41507"
"Chubut","30-39","F","2","33982"
"Chubut","30-39","F",3,"662"
"Chubut","30-39","F",4,"3"
"Chubut","30-39","M","1","41111"
"Chubut","30-39","M","2","31418"
"Chubut","30-39","M",3,"249"
"Chubut","30-39","M",4,"1"
"Chubut","30-39","S.I.","1","659"
"Chubut","30-39","S.I.","2","434"
"Chubut","30-39","S.I.",3,"4"
"Chubut","40-49","F","1","37662"
"Chubut","40-49","F","2","33253"
"Chubut","40-49","F",3,"935"
"Chubut","40-49","F",4,"9"
"Chubut","40-49","M","1","38261"
"Chubut","40-49","M","2","32365"
"Chubut","40-49","M",3,"446"
"Chubut","40-49","M",4,"9"
"Chubut","40-49","S.I.","1","595"
"Chubut","40-49","S.I.","2","437"
"Chubut","40-49","S.I.",3,"8"
"Chubut","50-59","F","1","26903"
"Chubut","50-59","F","2","24784"
"Chubut","50-59","F",3,"1725"
"Chubut","50-59","F",4,"40"
"Chubut","50-59","M","1","26444"
"Chubut","50-59","M","2","23793"
"Chubut","50-59","M",3,"1419"
"Chubut","50-59","M",4,"43"
"Chubut","50-59","S.I.","1","361"
"Chubut","50-59","S.I.","2","267"
"Chubut","50-59","S.I.",3,"11"
"Chubut","60-69","F","1","21283"
"Chubut","60-69","F","2","20371"
"Chubut","60-69","F",3,"2115"
"Chubut","60-69","F",4,"86"
"Chubut","60-69","M","1","19994"
"Chubut","60-69","M","2","18977"
"Chubut","60-69","M",3,"1694"
"Chubut","60-69","M",4,"100"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"14"
"Chubut","70-79","F","1","12836"
"Chubut","70-79","F","2","12310"
"Chubut","70-79","F",3,"520"
"Chubut","70-79","F",4,"151"
"Chubut","70-79","M","1","10719"
"Chubut","70-79","M","2","10322"
"Chubut","70-79","M",3,"545"
"Chubut","70-79","M",4,"152"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","143"
"Chubut","70-79","S.I.",3,"4"
"Chubut","70-79","S.I.",4,"1"
"Chubut","80-89","F","1","5486"
"Chubut","80-89","F","2","5265"
"Chubut","80-89","F",3,"176"
"Chubut","80-89","F",4,"66"
"Chubut","80-89","M","1","3295"
"Chubut","80-89","M","2","3212"
"Chubut","80-89","M",3,"118"
"Chubut","80-89","M",4,"61"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","124"
"Chubut","80-89","S.I.",3,"4"
"Chubut","90-99","F","1","994"
"Chubut","90-99","F","2","932"
"Chubut","90-99","F",3,"23"
"Chubut","90-99","F",4,"15"
"Chubut","90-99","M","1","375"
"Chubut","90-99","M","2","363"
"Chubut","90-99","M",3,"9"
"Chubut","90-99","M",4,"5"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"2"
"Chubut","<12","F","1","13894"
"Chubut","<12","F","2","1947"
"Chubut","<12","M","1","13916"
"Chubut","<12","M","2","1937"
"Chubut","<12","M",3,"4"
"Chubut","<12","S.I.","1","871"
"Chubut","<12","S.I.","2","100"
"Chubut",">=100","F","1","16"
"Chubut",">=100","F","2","15"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","38905"
"Corrientes","12-17","F","2","12319"
"Corrientes","12-17","F",3,"2"
"Corrientes","12-17","M","1","38671"
"Corrientes","12-17","M","2","12053"
"Corrientes","12-17","M",3,"1"
"Corrientes","12-17","S.I.","1","650"
"Corrientes","12-17","S.I.","2","173"
"Corrientes","18-29","F","1","103573"
"Corrientes","18-29","F","2","63608"
"Corrientes","18-29","F",3,"482"
"Corrientes","18-29","F",4,"15"
"Corrientes","18-29","M","1","95105"
"Corrientes","18-29","M","2","53005"
"Corrientes","18-29","M",3,"233"
"Corrientes","18-29","M",4,"6"
"Corrientes","18-29","S.I.","1","862"
"Corrientes","18-29","S.I.","2","382"
"Corrientes","18-29","S.I.",3,"2"
"Corrientes","30-39","F","1","74985"
"Corrientes","30-39","F","2","58655"
"Corrientes","30-39","F",3,"1313"
"Corrientes","30-39","F",4,"26"
"Corrientes","30-39","M","1","69520"
"Corrientes","30-39","M","2","50662"
"Corrientes","30-39","M",3,"656"
"Corrientes","30-39","M",4,"12"
"Corrientes","30-39","S.I.","1","468"
"Corrientes","30-39","S.I.","2","272"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","64743"
"Corrientes","40-49","F","2","53646"
"Corrientes","40-49","F",3,"1510"
"Corrientes","40-49","F",4,"34"
"Corrientes","40-49","M","1","59280"
"Corrientes","40-49","M","2","47056"
"Corrientes","40-49","M",3,"790"
"Corrientes","40-49","M",4,"25"
"Corrientes","40-49","S.I.","1","366"
"Corrientes","40-49","S.I.","2","225"
"Corrientes","50-59","F","1","51046"
"Corrientes","50-59","F","2","43785"
"Corrientes","50-59","F",3,"2668"
"Corrientes","50-59","F",4,"452"
"Corrientes","50-59","M","1","47301"
"Corrientes","50-59","M","2","39081"
"Corrientes","50-59","M",3,"1493"
"Corrientes","50-59","M",4,"277"
"Corrientes","50-59","S.I.","1","359"
"Corrientes","50-59","S.I.","2","223"
"Corrientes","50-59","S.I.",3,"5"
"Corrientes","50-59","S.I.",4,"1"
"Corrientes","60-69","F","1","41265"
"Corrientes","60-69","F","2","37745"
"Corrientes","60-69","F",3,"1509"
"Corrientes","60-69","F",4,"864"
"Corrientes","60-69","M","1","38142"
"Corrientes","60-69","M","2","33965"
"Corrientes","60-69","M",3,"1415"
"Corrientes","60-69","M",4,"815"
"Corrientes","60-69","S.I.","1","360"
"Corrientes","60-69","S.I.","2","209"
"Corrientes","60-69","S.I.",3,"4"
"Corrientes","60-69","S.I.",4,"5"
"Corrientes","70-79","F","1","24198"
"Corrientes","70-79","F","2","21753"
"Corrientes","70-79","F",3,"438"
"Corrientes","70-79","F",4,"555"
"Corrientes","70-79","M","1","19457"
"Corrientes","70-79","M","2","17435"
"Corrientes","70-79","M",3,"399"
"Corrientes","70-79","M",4,"457"
"Corrientes","70-79","S.I.","1","294"
"Corrientes","70-79","S.I.","2","194"
"Corrientes","70-79","S.I.",3,"2"
"Corrientes","70-79","S.I.",4,"5"
"Corrientes","80-89","F","1","9971"
"Corrientes","80-89","F","2","8642"
"Corrientes","80-89","F",3,"205"
"Corrientes","80-89","F",4,"191"
"Corrientes","80-89","M","1","5564"
"Corrientes","80-89","M","2","4887"
"Corrientes","80-89","M",3,"112"
"Corrientes","80-89","M",4,"152"
"Corrientes","80-89","S.I.","1","184"
"Corrientes","80-89","S.I.","2","141"
"Corrientes","80-89","S.I.",3,"1"
"Corrientes","80-89","S.I.",4,"1"
"Corrientes","90-99","F","1","1585"
"Corrientes","90-99","F","2","1371"
"Corrientes","90-99","F",3,"32"
"Corrientes","90-99","F",4,"29"
"Corrientes","90-99","M","1","621"
"Corrientes","90-99","M","2","529"
"Corrientes","90-99","M",3,"11"
"Corrientes","90-99","M",4,"8"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","55"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","<12","F","1","41565"
"Corrientes","<12","F","2","3299"
"Corrientes","<12","F",3,"2"
"Corrientes","<12","M","1","42888"
"Corrientes","<12","M","2","3454"
"Corrientes","<12","M",3,"3"
"Corrientes","<12","S.I.","1","2265"
"Corrientes","<12","S.I.","2","211"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","36"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","135619"
"Córdoba","12-17","F","2","69899"
"Córdoba","12-17","F",3,"146"
"Córdoba","12-17","F",4,"7"
"Córdoba","12-17","M","1","134311"
"Córdoba","12-17","M","2","66513"
"Córdoba","12-17","M",3,"115"
"Córdoba","12-17","M",4,"7"
"Córdoba","18-29","F","1","313218"
"Córdoba","18-29","F","2","260438"
"Córdoba","18-29","F",3,"2711"
"Córdoba","18-29","F",4,"81"
"Córdoba","18-29","M","1","289836"
"Córdoba","18-29","M","2","226038"
"Córdoba","18-29","M",3,"1591"
"Córdoba","18-29","M",4,"29"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","254703"
"Córdoba","30-39","F","2","229985"
"Córdoba","30-39","F",3,"7279"
"Córdoba","30-39","F",4,"205"
"Córdoba","30-39","M","1","241831"
"Córdoba","30-39","M","2","210261"
"Córdoba","30-39","M",3,"3157"
"Córdoba","30-39","M",4,"78"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","236444"
"Córdoba","40-49","F","2","219864"
"Córdoba","40-49","F",3,"10999"
"Córdoba","40-49","F",4,"337"
"Córdoba","40-49","M","1","227099"
"Córdoba","40-49","M","2","206659"
"Córdoba","40-49","M",3,"3964"
"Córdoba","40-49","M",4,"120"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184291"
"Córdoba","50-59","F","2","173375"
"Córdoba","50-59","F",3,"21007"
"Córdoba","50-59","F",4,"229"
"Córdoba","50-59","M","1","174913"
"Córdoba","50-59","M","2","162804"
"Córdoba","50-59","M",3,"11737"
"Córdoba","50-59","M",4,"150"
"Córdoba","60-69","F","1","160965"
"Córdoba","60-69","F","2","155358"
"Córdoba","60-69","F",3,"15138"
"Córdoba","60-69","F",4,"1427"
"Córdoba","60-69","M","1","142922"
"Córdoba","60-69","M","2","137564"
"Córdoba","60-69","M",3,"13035"
"Córdoba","60-69","M",4,"1215"
"Córdoba","70-79","F","1","120642"
"Córdoba","70-79","F","2","115334"
"Córdoba","70-79","F",3,"19108"
"Córdoba","70-79","F",4,"6962"
"Córdoba","70-79","M","1","91047"
"Córdoba","70-79","M","2","87282"
"Córdoba","70-79","M",3,"16286"
"Córdoba","70-79","M",4,"5651"
"Córdoba","80-89","F","1","55946"
"Córdoba","80-89","F","2","53740"
"Córdoba","80-89","F",3,"4201"
"Córdoba","80-89","F",4,"2963"
"Córdoba","80-89","M","1","30511"
"Córdoba","80-89","M","2","29176"
"Córdoba","80-89","M",3,"2749"
"Córdoba","80-89","M",4,"1756"
"Córdoba","90-99","F","1","11022"
"Córdoba","90-99","F","2","10502"
"Córdoba","90-99","F",3,"1251"
"Córdoba","90-99","F",4,"1378"
"Córdoba","90-99","M","1","3533"
"Córdoba","90-99","M","2","3422"
"Córdoba","90-99","M",3,"502"
"Córdoba","90-99","M",4,"511"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","153705"
"Córdoba","<12","F","2","65040"
"Córdoba","<12","F",3,"93"
"Córdoba","<12","F",4,"7"
"Córdoba","<12","M","1","157485"
"Córdoba","<12","M","2","65815"
"Córdoba","<12","M",3,"75"
"Córdoba","<12","M",4,"4"
"Córdoba",">=100","F","1","239"
