"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","60-69","M","Adicional","107340"
"Buenos Aires","60-69","M","Refuerzo","439869"
"Buenos Aires","60-69","M","Unica","1266"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531175"
"Buenos Aires","70-79","F","2da","524302"
"Buenos Aires","70-79","F","Adicional","109343"
"Buenos Aires","70-79","F","Refuerzo","362623"
"Buenos Aires","70-79","F","Unica","777"
"Buenos Aires","70-79","M","1ra","396233"
"Buenos Aires","70-79","M","2da","390403"
"Buenos Aires","70-79","M","Adicional","83750"
"Buenos Aires","70-79","M","Refuerzo","272029"
"Buenos Aires","70-79","M","Unica","582"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247392"
"Buenos Aires","80-89","F","2da","241641"
"Buenos Aires","80-89","F","Adicional","46140"
"Buenos Aires","80-89","F","Refuerzo","164348"
"Buenos Aires","80-89","F","Unica","468"
"Buenos Aires","80-89","M","1ra","131286"
"Buenos Aires","80-89","M","2da","128263"
"Buenos Aires","80-89","M","Adicional","27900"
"Buenos Aires","80-89","M","Refuerzo","88087"
"Buenos Aires","80-89","M","Unica","238"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50976"
"Buenos Aires","90-99","F","2da","49122"
"Buenos Aires","90-99","F","Adicional","7977"
"Buenos Aires","90-99","F","Refuerzo","32666"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16426"
"Buenos Aires","90-99","M","2da","15859"
"Buenos Aires","90-99","M","Adicional","3182"
"Buenos Aires","90-99","M","Refuerzo","10545"
"Buenos Aires","90-99","M","Unica","31"
"Buenos Aires","<12","F","1ra","1038136"
"Buenos Aires","<12","F","2da","781569"
"Buenos Aires","<12","F","Adicional","99"
"Buenos Aires","<12","F","Refuerzo","1080"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1068679"
"Buenos Aires","<12","M","2da","796044"
"Buenos Aires","<12","M","Adicional","121"
"Buenos Aires","<12","M","Refuerzo","1060"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","1"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1080"
"Buenos Aires",">=100","F","2da","980"
"Buenos Aires",">=100","F","Adicional","113"
"Buenos Aires",">=100","F","Refuerzo","647"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","270"
"Buenos Aires",">=100","M","2da","228"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","128"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100543"
"CABA","12-17","F","2da","95186"
"CABA","12-17","F","Adicional","53"
"CABA","12-17","F","Refuerzo","49343"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102978"
"CABA","12-17","M","2da","97004"
"CABA","12-17","M","Adicional","59"
"CABA","12-17","M","Refuerzo","49574"
"CABA","12-17","M","Unica","10"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238082"
"CABA","18-29","F","2da","227527"
"CABA","18-29","F","Adicional","1291"
"CABA","18-29","F","Refuerzo","139703"
"CABA","18-29","F","Unica","7698"
"CABA","18-29","M","1ra","231491"
"CABA","18-29","M","2da","214010"
"CABA","18-29","M","Adicional","1372"
"CABA","18-29","M","Refuerzo","119802"
"CABA","18-29","M","Unica","7814"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","14"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253553"
"CABA","30-39","F","2da","246446"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","174215"
"CABA","30-39","F","Unica","4051"
"CABA","30-39","M","1ra","244448"
"CABA","30-39","M","2da","233865"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","154702"
"CABA","30-39","M","Unica","4648"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","18"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238045"
"CABA","40-49","F","2da","235522"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","186734"
"CABA","40-49","F","Unica","1314"
"CABA","40-49","M","1ra","221724"
"CABA","40-49","M","2da","218264"
"CABA","40-49","M","Adicional","4249"
"CABA","40-49","M","Refuerzo","168154"
"CABA","40-49","M","Unica","1463"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186837"
"CABA","50-59","F","2da","183727"
"CABA","50-59","F","Adicional","30696"
"CABA","50-59","F","Refuerzo","144031"
"CABA","50-59","F","Unica","540"
"CABA","50-59","M","1ra","164085"
"CABA","50-59","M","2da","161289"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","125412"
"CABA","50-59","M","Unica","625"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","10"
"CABA","60-69","F","1ra","157747"
"CABA","60-69","F","2da","155377"
"CABA","60-69","F","Adicional","27055"
"CABA","60-69","F","Refuerzo","110075"
"CABA","60-69","F","Unica","241"
"CABA","60-69","M","1ra","123789"
"CABA","60-69","M","2da","122086"
"CABA","60-69","M","Adicional","20552"
"CABA","60-69","M","Refuerzo","88240"
"CABA","60-69","M","Unica","212"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136588"
"CABA","70-79","F","2da","135431"
"CABA","70-79","F","Adicional","45608"
"CABA","70-79","F","Refuerzo","95495"
"CABA","70-79","F","Unica","95"
"CABA","70-79","M","1ra","89816"
"CABA","70-79","M","2da","88669"
"CABA","70-79","M","Adicional","31493"
"CABA","70-79","M","Refuerzo","63745"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82226"
"CABA","80-89","F","2da","80004"
"CABA","80-89","F","Adicional","39198"
"CABA","80-89","F","Refuerzo","34626"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41286"
"CABA","80-89","M","2da","40010"
"CABA","80-89","M","Adicional","21790"
"CABA","80-89","M","Refuerzo","16002"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22541"
"CABA","90-99","F","2da","22058"
"CABA","90-99","F","Adicional","9410"
"CABA","90-99","F","Refuerzo","10373"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7235"
"CABA","90-99","M","2da","6934"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2869"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","127642"
"CABA","<12","F","2da","111419"
"CABA","<12","F","Adicional","61"
"CABA","<12","F","Refuerzo","1484"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","132722"
"CABA","<12","M","2da","115252"
"CABA","<12","M","Adicional","87"
"CABA","<12","M","Refuerzo","1553"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","804"
"CABA",">=100","F","2da","671"
"CABA",">=100","F","Adicional","213"
"CABA",">=100","F","Refuerzo","364"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","236"
"CABA",">=100","M","2da","110"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","52"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19763"
"Catamarca","12-17","F","2da","16806"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","1594"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19940"
"Catamarca","12-17","M","2da","16736"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1629"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","822"
"Catamarca","12-17","S.I.","2da","631"
"Catamarca","12-17","S.I.","Refuerzo","28"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43988"
"Catamarca","18-29","F","2da","40804"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","16228"
"Catamarca","18-29","F","Unica","399"
"Catamarca","18-29","M","1ra","43652"
"Catamarca","18-29","M","2da","38976"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","13035"
"Catamarca","18-29","M","Unica","658"
"Catamarca","18-29","S.I.","1ra","814"
"Catamarca","18-29","S.I.","2da","661"
"Catamarca","18-29","S.I.","Refuerzo","143"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30877"
"Catamarca","30-39","F","2da","29421"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","14370"
"Catamarca","30-39","F","Unica","179"
"Catamarca","30-39","M","1ra","30268"
"Catamarca","30-39","M","2da","28138"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","12153"
"Catamarca","30-39","M","Unica","314"
"Catamarca","30-39","S.I.","1ra","358"
"Catamarca","30-39","S.I.","2da","267"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","89"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27294"
"Catamarca","40-49","F","2da","26504"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","16018"
"Catamarca","40-49","F","Unica","140"
"Catamarca","40-49","M","1ra","27048"
"Catamarca","40-49","M","2da","25837"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","14793"
"Catamarca","40-49","M","Unica","199"
"Catamarca","40-49","S.I.","1ra","327"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","140"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19521"
"Catamarca","50-59","F","2da","18955"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","10803"
"Catamarca","50-59","F","Unica","77"
"Catamarca","50-59","M","1ra","19117"
"Catamarca","50-59","M","2da","18331"
"Catamarca","50-59","M","Adicional","2367"
"Catamarca","50-59","M","Refuerzo","10273"
"Catamarca","50-59","M","Unica","87"
"Catamarca","50-59","S.I.","1ra","176"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","58"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15385"
"Catamarca","60-69","F","2da","14958"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","8824"
"Catamarca","60-69","F","Unica","51"
"Catamarca","60-69","M","1ra","14901"
"Catamarca","60-69","M","2da","14271"
"Catamarca","60-69","M","Adicional","3146"
"Catamarca","60-69","M","Refuerzo","8458"
"Catamarca","60-69","M","Unica","61"
"Catamarca","60-69","S.I.","1ra","204"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","86"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9549"
"Catamarca","70-79","F","2da","9357"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4722"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8099"
"Catamarca","70-79","M","2da","7858"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","4092"
"Catamarca","70-79","M","Unica","29"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","74"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4263"
"Catamarca","80-89","F","2da","3950"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","2030"
"Catamarca","80-89","F","Unica","14"
"Catamarca","80-89","M","1ra","2606"
"Catamarca","80-89","M","2da","2373"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1295"
"Catamarca","80-89","M","Unica","10"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","53"
"Catamarca","90-99","F","1ra","819"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","384"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","159"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27268"
"Catamarca","<12","F","2da","22342"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","39"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27674"
"Catamarca","<12","M","2da","22671"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","35"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2136"
"Catamarca","<12","S.I.","2da","1707"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46388"
"Chaco","12-17","F","2da","36518"
"Chaco","12-17","F","Adicional","103"
"Chaco","12-17","F","Refuerzo","3947"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44128"
"Chaco","12-17","M","2da","32964"
"Chaco","12-17","M","Adicional","76"
"Chaco","12-17","M","Refuerzo","3464"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1597"
"Chaco","12-17","S.I.","2da","988"
"Chaco","12-17","S.I.","Refuerzo","63"
"Chaco","18-29","F","1ra","119791"
"Chaco","18-29","F","2da","97029"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","29000"
"Chaco","18-29","F","Unica","1902"
"Chaco","18-29","M","1ra","109872"
"Chaco","18-29","M","2da","80897"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","19403"
"Chaco","18-29","M","Unica","2363"
"Chaco","18-29","S.I.","1ra","1569"
"Chaco","18-29","S.I.","2da","960"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","179"
"Chaco","18-29","S.I.","Unica","43"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85212"
"Chaco","30-39","F","2da","74759"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","30181"
"Chaco","30-39","F","Unica","1057"
"Chaco","30-39","M","1ra","79555"
"Chaco","30-39","M","2da","65046"
"Chaco","30-39","M","Adicional","876"
"Chaco","30-39","M","Refuerzo","21704"
"Chaco","30-39","M","Unica","1219"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","553"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","131"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68317"
"Chaco","40-49","F","2da","61363"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","30047"
"Chaco","40-49","F","Unica","630"
"Chaco","40-49","M","1ra","64694"
"Chaco","40-49","M","2da","55620"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","23279"
"Chaco","40-49","M","Unica","786"
"Chaco","40-49","S.I.","1ra","754"
"Chaco","40-49","S.I.","2da","524"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","175"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50721"
"Chaco","50-59","F","2da","46232"
"Chaco","50-59","F","Adicional","6012"
"Chaco","50-59","F","Refuerzo","21874"
"Chaco","50-59","F","Unica","361"
"Chaco","50-59","M","1ra","47618"
"Chaco","50-59","M","2da","42156"
"Chaco","50-59","M","Adicional","4557"
"Chaco","50-59","M","Refuerzo","17956"
"Chaco","50-59","M","Unica","516"
"Chaco","50-59","S.I.","1ra","519"
"Chaco","50-59","S.I.","2da","342"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","118"
"Chaco","50-59","S.I.","Unica","12"
"Chaco","60-69","F","1ra","41151"
"Chaco","60-69","F","2da","38131"
"Chaco","60-69","F","Adicional","8528"
"Chaco","60-69","F","Refuerzo","19678"
"Chaco","60-69","F","Unica","200"
"Chaco","60-69","M","1ra","38318"
"Chaco","60-69","M","2da","34986"
"Chaco","60-69","M","Adicional","7415"
"Chaco","60-69","M","Refuerzo","17025"
"Chaco","60-69","M","Unica","273"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","111"
"Chaco","70-79","F","1ra","22153"
"Chaco","70-79","F","2da","20222"
"Chaco","70-79","F","Adicional","3904"
"Chaco","70-79","F","Refuerzo","11853"
"Chaco","70-79","F","Unica","120"
"Chaco","70-79","M","1ra","17890"
"Chaco","70-79","M","2da","16279"
"Chaco","70-79","M","Adicional","3313"
"Chaco","70-79","M","Refuerzo","9546"
"Chaco","70-79","M","Unica","98"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","126"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9271"
"Chaco","80-89","F","2da","8355"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4410"
"Chaco","80-89","F","Unica","62"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4620"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2377"
"Chaco","80-89","M","Unica","29"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","72"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1336"
"Chaco","90-99","F","2da","1160"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","571"
"Chaco","90-99","F","Unica","15"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","221"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","62780"
"Chaco","<12","F","2da","42861"
"Chaco","<12","F","Adicional","24"
"Chaco","<12","F","Refuerzo","118"
"Chaco","<12","M","1ra","62808"
"Chaco","<12","M","2da","41844"
"Chaco","<12","M","Adicional","24"
"Chaco","<12","M","Refuerzo","107"
"Chaco","<12","S.I.","1ra","5288"
"Chaco","<12","S.I.","2da","3092"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","13"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","8"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","24247"
"Chubut","12-17","F","2da","19436"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","1801"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23427"
"Chubut","12-17","M","2da","18204"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1573"
"Chubut","12-17","M","Unica","6"
"Chubut","12-17","S.I.","1ra","637"
"Chubut","12-17","S.I.","2da","467"
"Chubut","12-17","S.I.","Refuerzo","29"
"Chubut","18-29","F","1ra","50039"
"Chubut","18-29","F","2da","42031"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","12289"
"Chubut","18-29","F","Unica","561"
"Chubut","18-29","M","1ra","48929"
"Chubut","18-29","M","2da","37862"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","8860"
"Chubut","18-29","M","Unica","701"
"Chubut","18-29","S.I.","1ra","828"
"Chubut","18-29","S.I.","2da","560"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","91"
"Chubut","18-29","S.I.","Unica","21"
"Chubut","30-39","F","1ra","43670"
