"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","50-59","M","1","158642"
"CABA","50-59","M","2","140257"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","18"
"CABA","60-69","F","1","154583"
"CABA","60-69","F","2","141844"
"CABA","60-69","M","1","121482"
"CABA","60-69","M","2","110598"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134616"
"CABA","70-79","F","2","130466"
"CABA","70-79","M","1","88788"
"CABA","70-79","M","2","85894"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81024"
"CABA","80-89","F","2","77254"
"CABA","80-89","M","1","40861"
"CABA","80-89","M","2","38964"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22013"
"CABA","90-99","F","2","21085"
"CABA","90-99","M","1","7091"
"CABA","90-99","M","2","6703"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","19742"
"CABA","<18","F","2","6787"
"CABA","<18","M","1","21389"
"CABA","<18","M","2","9008"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","634"
"CABA",">=100","F","2","516"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","32"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42586"
"Catamarca","18-29","F","2","22447"
"Catamarca","18-29","M","1","41987"
"Catamarca","18-29","M","2","20157"
"Catamarca","18-29","S.I.","1","764"
"Catamarca","18-29","S.I.","2","254"
"Catamarca","30-39","F","1","30318"
"Catamarca","30-39","F","2","19799"
"Catamarca","30-39","M","1","29625"
"Catamarca","30-39","M","2","18189"
"Catamarca","30-39","S.I.","1","354"
"Catamarca","30-39","S.I.","2","173"
"Catamarca","40-49","F","1","26869"
"Catamarca","40-49","F","2","23393"
"Catamarca","40-49","M","1","26505"
"Catamarca","40-49","M","2","22332"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","250"
"Catamarca","50-59","F","1","19292"
"Catamarca","50-59","F","2","17488"
"Catamarca","50-59","M","1","18871"
"Catamarca","50-59","M","2","16678"
"Catamarca","50-59","S.I.","1","175"
"Catamarca","50-59","S.I.","2","139"
"Catamarca","60-69","F","1","15155"
"Catamarca","60-69","F","2","14129"
"Catamarca","60-69","M","1","14693"
"Catamarca","60-69","M","2","13452"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","148"
"Catamarca","70-79","F","1","9430"
"Catamarca","70-79","F","2","8952"
"Catamarca","70-79","M","1","7993"
"Catamarca","70-79","M","2","7492"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","163"
"Catamarca","80-89","F","1","4117"
"Catamarca","80-89","F","2","3732"
"Catamarca","80-89","M","1","2558"
"Catamarca","80-89","M","2","2284"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","683"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","4430"
"Catamarca","<18","F","2","1484"
"Catamarca","<18","M","1","4706"
"Catamarca","<18","M","2","1632"
"Catamarca","<18","S.I.","1","145"
"Catamarca","<18","S.I.","2","30"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","104991"
"Chaco","18-29","F","2","59715"
"Chaco","18-29","M","1","94935"
"Chaco","18-29","M","2","47736"
"Chaco","18-29","S.I.","1","1283"
"Chaco","18-29","S.I.","2","494"
"Chaco","30-39","F","1","77162"
"Chaco","30-39","F","2","50513"
"Chaco","30-39","M","1","71585"
"Chaco","30-39","M","2","42407"
"Chaco","30-39","S.I.","1","749"
"Chaco","30-39","S.I.","2","346"
"Chaco","40-49","F","1","63414"
"Chaco","40-49","F","2","46365"
"Chaco","40-49","M","1","59589"
"Chaco","40-49","M","2","40205"
"Chaco","40-49","S.I.","1","653"
"Chaco","40-49","S.I.","2","349"
"Chaco","50-59","F","1","47654"
"Chaco","50-59","F","2","37480"
"Chaco","50-59","M","1","44457"
"Chaco","50-59","M","2","33060"
"Chaco","50-59","S.I.","1","477"
"Chaco","50-59","S.I.","2","231"
"Chaco","60-69","F","1","39413"
"Chaco","60-69","F","2","33270"
"Chaco","60-69","M","1","36583"
"Chaco","60-69","M","2","30432"
"Chaco","60-69","S.I.","1","409"
"Chaco","60-69","S.I.","2","252"
"Chaco","70-79","F","1","21257"
"Chaco","70-79","F","2","18212"
"Chaco","70-79","M","1","17253"
"Chaco","70-79","M","2","14630"
"Chaco","70-79","S.I.","1","305"
"Chaco","70-79","S.I.","2","192"
"Chaco","80-89","F","1","8907"
"Chaco","80-89","F","2","7602"
"Chaco","80-89","M","1","5023"
"Chaco","80-89","M","2","4258"
"Chaco","80-89","S.I.","1","222"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1270"
"Chaco","90-99","F","2","1050"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","407"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","13988"
"Chaco","<18","F","2","8225"
"Chaco","<18","M","1","13009"
"Chaco","<18","M","2","7573"
"Chaco","<18","S.I.","1","281"
"Chaco","<18","S.I.","2","126"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","43489"
"Chubut","18-29","F","2","26198"
"Chubut","18-29","M","1","41125"
"Chubut","18-29","M","2","22621"
"Chubut","18-29","S.I.","1","667"
"Chubut","18-29","S.I.","2","301"
"Chubut","30-39","F","1","39970"
"Chubut","30-39","F","2","28484"
"Chubut","30-39","M","1","39390"
"Chubut","30-39","M","2","26045"
"Chubut","30-39","S.I.","1","638"
"Chubut","30-39","S.I.","2","365"
"Chubut","40-49","F","1","36808"
"Chubut","40-49","F","2","29453"
"Chubut","40-49","M","1","37285"
"Chubut","40-49","M","2","28327"
"Chubut","40-49","S.I.","1","574"
"Chubut","40-49","S.I.","2","383"
"Chubut","50-59","F","1","26498"
"Chubut","50-59","F","2","22682"
"Chubut","50-59","M","1","25969"
"Chubut","50-59","M","2","21638"
"Chubut","50-59","S.I.","1","357"
"Chubut","50-59","S.I.","2","240"
"Chubut","60-69","F","1","21066"
"Chubut","60-69","F","2","19690"
"Chubut","60-69","M","1","19796"
"Chubut","60-69","M","2","18330"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","192"
"Chubut","70-79","F","1","12759"
"Chubut","70-79","F","2","12051"
"Chubut","70-79","M","1","10652"
"Chubut","70-79","M","2","10123"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","136"
"Chubut","80-89","F","1","5443"
"Chubut","80-89","F","2","5156"
"Chubut","80-89","M","1","3268"
"Chubut","80-89","M","2","3149"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","122"
"Chubut","90-99","F","1","990"
"Chubut","90-99","F","2","913"
"Chubut","90-99","M","1","371"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","9771"
"Chubut","<18","F","2","1882"
"Chubut","<18","M","1","9112"
"Chubut","<18","M","2","1857"
"Chubut","<18","S.I.","1","214"
"Chubut","<18","S.I.","2","33"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","99747"
"Corrientes","18-29","F","2","44324"
"Corrientes","18-29","M","1","90999"
"Corrientes","18-29","M","2","36352"
"Corrientes","18-29","S.I.","1","814"
"Corrientes","18-29","S.I.","2","255"
"Corrientes","30-39","F","1","73185"
"Corrientes","30-39","F","2","47204"
"Corrientes","30-39","M","1","67611"
"Corrientes","30-39","M","2","40455"
"Corrientes","30-39","S.I.","1","442"
"Corrientes","30-39","S.I.","2","211"
"Corrientes","40-49","F","1","63586"
"Corrientes","40-49","F","2","47467"
"Corrientes","40-49","M","1","58025"
"Corrientes","40-49","M","2","40998"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","180"
"Corrientes","50-59","F","1","50521"
"Corrientes","50-59","F","2","41177"
"Corrientes","50-59","M","1","46691"
"Corrientes","50-59","M","2","36334"
"Corrientes","50-59","S.I.","1","350"
"Corrientes","50-59","S.I.","2","209"
"Corrientes","60-69","F","1","40966"
"Corrientes","60-69","F","2","36094"
"Corrientes","60-69","M","1","37782"
"Corrientes","60-69","M","2","32378"
"Corrientes","60-69","S.I.","1","357"
"Corrientes","60-69","S.I.","2","201"
"Corrientes","70-79","F","1","23992"
"Corrientes","70-79","F","2","20479"
"Corrientes","70-79","M","1","19279"
"Corrientes","70-79","M","2","16443"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9859"
"Corrientes","80-89","F","2","8148"
"Corrientes","80-89","M","1","5516"
"Corrientes","80-89","M","2","4631"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","133"
"Corrientes","90-99","F","1","1572"
"Corrientes","90-99","F","2","1297"
"Corrientes","90-99","M","1","613"
"Corrientes","90-99","M","2","501"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","14656"
"Corrientes","<18","F","2","5584"
"Corrientes","<18","M","1","14790"
"Corrientes","<18","M","2","5540"
"Corrientes","<18","S.I.","1","194"
"Corrientes","<18","S.I.","2","81"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","297406"
"Córdoba","18-29","F","2","198049"
"Córdoba","18-29","M","1","271366"
"Córdoba","18-29","M","2","163641"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","247050"
"Córdoba","30-39","F","2","201653"
"Córdoba","30-39","M","1","232681"
"Córdoba","30-39","M","2","181719"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","232228"
"Córdoba","40-49","F","2","203334"
"Córdoba","40-49","M","1","222063"
"Córdoba","40-49","M","2","189380"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182236"
"Córdoba","50-59","F","2","164093"
"Córdoba","50-59","M","1","172743"
"Córdoba","50-59","M","2","153084"
"Córdoba","60-69","F","1","159791"
"Córdoba","60-69","F","2","150957"
"Córdoba","60-69","M","1","141936"
"Córdoba","60-69","M","2","133476"
"Córdoba","70-79","F","1","119763"
"Córdoba","70-79","F","2","112873"
"Córdoba","70-79","M","1","90504"
"Córdoba","70-79","M","2","85417"
"Córdoba","80-89","F","1","55512"
"Córdoba","80-89","F","2","52654"
"Córdoba","80-89","M","1","30241"
"Córdoba","80-89","M","2","28605"
"Córdoba","90-99","F","1","10896"
"Córdoba","90-99","F","2","10254"
"Córdoba","90-99","M","1","3500"
"Córdoba","90-99","M","2","3345"
"Córdoba","<18","F","1","31877"
"Córdoba","<18","F","2","6039"
"Córdoba","<18","M","1","32085"
"Córdoba","<18","M","2","8553"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","188"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","40"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","6"
"Córdoba","S.I.","M","2","6"
"Entre Ríos","18-29","F","1","110133"
"Entre Ríos","18-29","F","2","63729"
"Entre Ríos","18-29","M","1","100300"
"Entre Ríos","18-29","M","2","53410"
"Entre Ríos","18-29","S.I.","1","1259"
"Entre Ríos","18-29","S.I.","2","497"
"Entre Ríos","30-39","F","1","89423"
"Entre Ríos","30-39","F","2","62793"
"Entre Ríos","30-39","M","1","82881"
"Entre Ríos","30-39","M","2","53510"
"Entre Ríos","30-39","S.I.","1","843"
"Entre Ríos","30-39","S.I.","2","433"
"Entre Ríos","40-49","F","1","81452"
"Entre Ríos","40-49","F","2","62483"
"Entre Ríos","40-49","M","1","77818"
"Entre Ríos","40-49","M","2","56451"
"Entre Ríos","40-49","S.I.","1","780"
"Entre Ríos","40-49","S.I.","2","434"
"Entre Ríos","50-59","F","1","64690"
"Entre Ríos","50-59","F","2","54102"
"Entre Ríos","50-59","M","1","60880"
"Entre Ríos","50-59","M","2","49112"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","367"
"Entre Ríos","60-69","F","1","56665"
"Entre Ríos","60-69","F","2","51519"
"Entre Ríos","60-69","M","1","50623"
"Entre Ríos","60-69","M","2","45350"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","392"
"Entre Ríos","70-79","F","1","38823"
"Entre Ríos","70-79","F","2","35633"
"Entre Ríos","70-79","M","1","29709"
"Entre Ríos","70-79","M","2","27096"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","632"
"Entre Ríos","80-89","F","1","18083"
"Entre Ríos","80-89","F","2","16486"
"Entre Ríos","80-89","M","1","9302"
"Entre Ríos","80-89","M","2","8430"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","594"
"Entre Ríos","90-99","F","1","3189"
"Entre Ríos","90-99","F","2","2855"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","905"
"Entre Ríos","90-99","S.I.","1","340"
"Entre Ríos","90-99","S.I.","2","281"
"Entre Ríos","<18","F","1","9635"
"Entre Ríos","<18","F","2","3076"
"Entre Ríos","<18","M","1","9495"
"Entre Ríos","<18","M","2","3611"
"Entre Ríos","<18","S.I.","1","197"
"Entre Ríos","<18","S.I.","2","51"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60575"
"Formosa","18-29","F","2","43757"
"Formosa","18-29","M","1","58096"
"Formosa","18-29","M","2","39669"
"Formosa","30-39","F","1","41113"
"Formosa","30-39","F","2","31193"
"Formosa","30-39","M","1","38491"
"Formosa","30-39","M","2","27929"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34592"
"Formosa","40-49","F","2","29742"
"Formosa","40-49","M","1","33015"
"Formosa","40-49","M","2","27361"
"Formosa","50-59","F","1","26909"
"Formosa","50-59","F","2","24129"
"Formosa","50-59","M","1","26526"
"Formosa","50-59","M","2","23146"
"Formosa","60-69","F","1","21142"
"Formosa","60-69","F","2","18924"
"Formosa","60-69","M","1","20374"
"Formosa","60-69","M","2","17899"
"Formosa","70-79","F","1","11463"
"Formosa","70-79","F","2","10546"
"Formosa","70-79","M","1","10177"
"Formosa","70-79","M","2","9031"
"Formosa","80-89","F","1","4668"
"Formosa","80-89","F","2","4066"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2817"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","650"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","329"
"Formosa","<18","F","1","22543"
"Formosa","<18","F","2","235"
"Formosa","<18","M","1","22347"
"Formosa","<18","M","2","186"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69881"
"Jujuy","18-29","F","2","34859"
"Jujuy","18-29","M","1","66553"
"Jujuy","18-29","M","2","29451"
"Jujuy","18-29","S.I.","1","1701"
"Jujuy","18-29","S.I.","2","728"
"Jujuy","30-39","F","1","51531"
"Jujuy","30-39","F","2","31566"
"Jujuy","30-39","M","1","48580"
"Jujuy","30-39","M","2","26913"
"Jujuy","30-39","S.I.","1","1050"
"Jujuy","30-39","S.I.","2","495"
"Jujuy","40-49","F","1","48774"
"Jujuy","40-49","F","2","37131"
"Jujuy","40-49","M","1","46660"
"Jujuy","40-49","M","2","33318"
"Jujuy","40-49","S.I.","1","1043"
"Jujuy","40-49","S.I.","2","633"
"Jujuy","50-59","F","1","34085"
"Jujuy","50-59","F","2","28091"
"Jujuy","50-59","M","1","31450"
"Jujuy","50-59","M","2","25077"
"Jujuy","50-59","S.I.","1","707"
"Jujuy","50-59","S.I.","2","483"
"Jujuy","60-69","F","1","27023"
"Jujuy","60-69","F","2","24962"
"Jujuy","60-69","M","1","23802"
"Jujuy","60-69","M","2","21905"
"Jujuy","60-69","S.I.","1","784"
"Jujuy","60-69","S.I.","2","629"
"Jujuy","70-79","F","1","16139"
"Jujuy","70-79","F","2","15041"
"Jujuy","70-79","M","1","13143"
"Jujuy","70-79","M","2","12246"
"Jujuy","70-79","S.I.","1","659"
"Jujuy","70-79","S.I.","2","557"
"Jujuy","80-89","F","1","6443"
"Jujuy","80-89","F","2","5989"
"Jujuy","80-89","M","1","4240"
"Jujuy","80-89","M","2","3916"
"Jujuy","80-89","S.I.","1","410"
"Jujuy","80-89","S.I.","2","346"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","906"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","411"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","11546"
"Jujuy","<18","F","2","2697"
"Jujuy","<18","M","1","10550"
"Jujuy","<18","M","2","2693"
"Jujuy","<18","S.I.","1","536"
"Jujuy","<18","S.I.","2","136"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28734"
"La Pampa","18-29","F","2","20519"
"La Pampa","18-29","M","1","26921"
"La Pampa","18-29","M","2","17596"
"La Pampa","30-39","F","1","25105"
"La Pampa","30-39","F","2","22118"
"La Pampa","30-39","M","1","23869"
"La Pampa","30-39","M","2","19989"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22695"
"La Pampa","40-49","F","2","21128"
"La Pampa","40-49","M","1","22412"
"La Pampa","40-49","M","2","20375"
"La Pampa","50-59","F","1","18471"
"La Pampa","50-59","F","2","17608"
"La Pampa","50-59","M","1","17909"
"La Pampa","50-59","M","2","16776"
"La Pampa","60-69","F","1","15327"
"La Pampa","60-69","F","2","14802"
"La Pampa","60-69","M","1","14619"
"La Pampa","60-69","M","2","14159"
"La Pampa","70-79","F","1","11403"
"La Pampa","70-79","F","2","11123"
"La Pampa","70-79","M","1","9502"
"La Pampa","70-79","M","2","9178"
"La Pampa","80-89","F","1","5441"
"La Pampa","80-89","F","2","5330"
"La Pampa","80-89","M","1","3295"
"La Pampa","80-89","M","2","3193"
"La Pampa","90-99","F","1","1047"
"La Pampa","90-99","F","2","1025"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","362"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","4490"
"La Pampa","<18","F","2","1587"
"La Pampa","<18","M","1","4540"
"La Pampa","<18","M","2","1801"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","18"
"La Pampa","S.I.","F","2","18"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38461"
"La Rioja","18-29","F","2","26915"
"La Rioja","18-29","M","1","37094"
"La Rioja","18-29","M","2","23922"
"La Rioja","18-29","S.I.","1","1016"
"La Rioja","18-29","S.I.","2","607"
"La Rioja","30-39","F","1","27644"
"La Rioja","30-39","F","2","22668"
"La Rioja","30-39","M","1","26745"
"La Rioja","30-39","M","2","20774"
"La Rioja","30-39","S.I.","1","324"
"La Rioja","30-39","S.I.","2","209"
"La Rioja","40-49","F","1","24663"
"La Rioja","40-49","F","2","21018"
"La Rioja","40-49","M","1","24051"
"La Rioja","40-49","M","2","19675"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","167"
"La Rioja","50-59","F","1","17273"
"La Rioja","50-59","F","2","15416"
"La Rioja","50-59","M","1","17073"
"La Rioja","50-59","M","2","14802"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13249"
"La Rioja","60-69","F","2","12224"
"La Rioja","60-69","M","1","12801"
"La Rioja","60-69","M","2","11625"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7688"
"La Rioja","70-79","F","2","7138"
"La Rioja","70-79","M","1","6395"
"La Rioja","70-79","M","2","5883"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3097"
"La Rioja","80-89","F","2","2761"
"La Rioja","80-89","M","1","1884"
"La Rioja","80-89","M","2","1691"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","499"
"La Rioja","90-99","M","1","218"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","6156"
"La Rioja","<18","F","2","2524"
"La Rioja","<18","M","1","6098"
"La Rioja","<18","M","2","2641"
"La Rioja","<18","S.I.","1","243"
"La Rioja","<18","S.I.","2","84"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","151936"
"Mendoza","18-29","F","2","103243"
"Mendoza","18-29","M","1","143517"
"Mendoza","18-29","M","2","90136"
"Mendoza","18-29","S.I.","1","1289"
"Mendoza","18-29","S.I.","2","509"
"Mendoza","30-39","F","1","124021"
"Mendoza","30-39","F","2","95244"
"Mendoza","30-39","M","1","119006"
"Mendoza","30-39","M","2","86312"
"Mendoza","30-39","S.I.","1","1039"
"Mendoza","30-39","S.I.","2","540"
"Mendoza","40-49","F","1","114865"
"Mendoza","40-49","F","2","96356"
"Mendoza","40-49","M","1","108809"
"Mendoza","40-49","M","2","87714"
"Mendoza","40-49","S.I.","1","984"
"Mendoza","40-49","S.I.","2","571"
"Mendoza","50-59","F","1","87855"
"Mendoza","50-59","F","2","76862"
"Mendoza","50-59","M","1","80753"
"Mendoza","50-59","M","2","69325"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","372"
"Mendoza","60-69","F","1","78365"
"Mendoza","60-69","F","2","70029"
"Mendoza","60-69","M","1","69041"
"Mendoza","60-69","M","2","61520"
"Mendoza","60-69","S.I.","1","685"
"Mendoza","60-69","S.I.","2","482"
"Mendoza","70-79","F","1","57179"
"Mendoza","70-79","F","2","52006"
"Mendoza","70-79","M","1","44453"
"Mendoza","70-79","M","2","40064"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","438"
"Mendoza","80-89","F","1","23993"
"Mendoza","80-89","F","2","21475"
"Mendoza","80-89","M","1","14354"
"Mendoza","80-89","M","2","12836"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","265"
"Mendoza","90-99","F","1","4192"
"Mendoza","90-99","F","2","3610"
"Mendoza","90-99","M","1","1697"
"Mendoza","90-99","M","2","1451"
