"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut","40-49","F","1","4081"
"Chubut","40-49","F","2","1640"
"Chubut","40-49","M","1","2473"
"Chubut","40-49","M","2","738"
"Chubut","40-49","S.I.","1","40"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","3926"
"Chubut","50-59","F","2","892"
"Chubut","50-59","M","1","3073"
"Chubut","50-59","M","2","511"
"Chubut","50-59","S.I.","1","39"
"Chubut","50-59","S.I.","2","6"
"Chubut","60-69","F","1","2453"
"Chubut","60-69","F","2","291"
"Chubut","60-69","M","1","2266"
"Chubut","60-69","M","2","267"
"Chubut","60-69","S.I.","1","18"
"Chubut","70-79","F","1","7010"
"Chubut","70-79","F","2","233"
"Chubut","70-79","M","1","5877"
"Chubut","70-79","M","2","259"
"Chubut","70-79","S.I.","1","102"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","3492"
"Chubut","80-89","F","2","75"
"Chubut","80-89","M","1","2131"
"Chubut","80-89","M","2","54"
"Chubut","80-89","S.I.","1","88"
"Chubut","80-89","S.I.","2","1"
"Chubut","90-99","F","1","635"
"Chubut","90-99","F","2","14"
"Chubut","90-99","M","1","259"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","32"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","10"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","3"
"Chubut",">=100","S.I.","1","2"
"Chubut","S.I.","F","1","4"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1477"
"Corrientes","18-29","F","2","826"
"Corrientes","18-29","M","1","836"
"Corrientes","18-29","M","2","412"
"Corrientes","18-29","S.I.","1","6"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","2948"
"Corrientes","30-39","F","2","1720"
"Corrientes","30-39","M","1","1604"
"Corrientes","30-39","M","2","897"
"Corrientes","30-39","S.I.","1","11"
"Corrientes","30-39","S.I.","2","1"
"Corrientes","40-49","F","1","5328"
"Corrientes","40-49","F","2","1964"
"Corrientes","40-49","M","1","2418"
"Corrientes","40-49","M","2","1041"
"Corrientes","40-49","S.I.","1","9"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","6165"
"Corrientes","50-59","F","2","1695"
"Corrientes","50-59","M","1","3331"
"Corrientes","50-59","M","2","901"
"Corrientes","50-59","S.I.","1","19"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","9788"
"Corrientes","60-69","F","2","1018"
"Corrientes","60-69","M","1","7802"
"Corrientes","60-69","M","2","775"
"Corrientes","60-69","S.I.","1","27"
"Corrientes","60-69","S.I.","2","1"
"Corrientes","70-79","F","1","11646"
"Corrientes","70-79","F","2","930"
"Corrientes","70-79","M","1","8271"
"Corrientes","70-79","M","2","674"
"Corrientes","70-79","S.I.","1","53"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","5265"
"Corrientes","80-89","F","2","905"
"Corrientes","80-89","M","1","2769"
"Corrientes","80-89","M","2","420"
"Corrientes","80-89","S.I.","1","47"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","843"
"Corrientes","90-99","F","2","223"
"Corrientes","90-99","M","1","328"
"Corrientes","90-99","M","2","71"
"Corrientes","90-99","S.I.","1","21"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","15"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","6"
"Corrientes",">=100","S.I.","1","1"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","3"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","2"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","10275"
"Córdoba","18-29","F","2","3293"
"Córdoba","18-29","M","1","7964"
"Córdoba","18-29","M","2","1321"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","21098"
"Córdoba","30-39","F","2","6532"
"Córdoba","30-39","M","1","13681"
"Córdoba","30-39","M","2","2968"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","24095"
"Córdoba","40-49","F","2","7609"
"Córdoba","40-49","M","1","12234"
"Córdoba","40-49","M","2","3702"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","17358"
"Córdoba","50-59","F","2","5168"
"Córdoba","50-59","M","1","7126"
"Córdoba","50-59","M","2","3204"
"Córdoba","60-69","F","1","9397"
"Córdoba","60-69","F","2","3985"
"Córdoba","60-69","M","1","7499"
"Córdoba","60-69","M","2","3298"
"Córdoba","70-79","F","1","59500"
"Córdoba","70-79","F","2","1953"
"Córdoba","70-79","M","1","43171"
"Córdoba","70-79","M","2","1903"
"Córdoba","80-89","F","1","38658"
"Córdoba","80-89","F","2","2713"
"Córdoba","80-89","M","1","20904"
"Córdoba","80-89","M","2","919"
"Córdoba","90-99","F","1","7510"
"Córdoba","90-99","F","2","1343"
"Córdoba","90-99","M","1","2509"
"Córdoba","90-99","M","2","206"
"Córdoba",">=100","F","1","123"
"Córdoba",">=100","F","2","31"
"Córdoba",">=100","M","1","24"
"Córdoba",">=100","M","2","2"
"Córdoba","S.I.","F","1","16"
"Córdoba","S.I.","F","2","9"
"Córdoba","S.I.","M","1","10"
"Córdoba","S.I.","M","2","10"
"Entre Ríos","18-29","F","1","3434"
"Entre Ríos","18-29","F","2","1580"
"Entre Ríos","18-29","M","1","2512"
"Entre Ríos","18-29","M","2","629"
"Entre Ríos","18-29","S.I.","1","26"
"Entre Ríos","18-29","S.I.","2","4"
"Entre Ríos","30-39","F","1","7624"
"Entre Ríos","30-39","F","2","3721"
"Entre Ríos","30-39","M","1","4498"
"Entre Ríos","30-39","M","2","1532"
"Entre Ríos","30-39","S.I.","1","80"
"Entre Ríos","30-39","S.I.","2","30"
"Entre Ríos","40-49","F","1","7770"
"Entre Ríos","40-49","F","2","3644"
"Entre Ríos","40-49","M","1","4629"
"Entre Ríos","40-49","M","2","1787"
"Entre Ríos","40-49","S.I.","1","55"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","4417"
"Entre Ríos","50-59","F","2","2304"
"Entre Ríos","50-59","M","1","2634"
"Entre Ríos","50-59","M","2","1360"
"Entre Ríos","50-59","S.I.","1","35"
"Entre Ríos","50-59","S.I.","2","20"
"Entre Ríos","60-69","F","1","1768"
"Entre Ríos","60-69","F","2","727"
"Entre Ríos","60-69","M","1","1427"
"Entre Ríos","60-69","M","2","646"
"Entre Ríos","60-69","S.I.","1","30"
"Entre Ríos","60-69","S.I.","2","12"
"Entre Ríos","70-79","F","1","14733"
"Entre Ríos","70-79","F","2","186"
"Entre Ríos","70-79","M","1","10782"
"Entre Ríos","70-79","M","2","295"
"Entre Ríos","70-79","S.I.","1","261"
"Entre Ríos","70-79","S.I.","2","10"
"Entre Ríos","80-89","F","1","11261"
"Entre Ríos","80-89","F","2","144"
"Entre Ríos","80-89","M","1","5691"
"Entre Ríos","80-89","M","2","126"
"Entre Ríos","80-89","S.I.","1","482"
"Entre Ríos","80-89","S.I.","2","19"
"Entre Ríos","90-99","F","1","2008"
"Entre Ríos","90-99","F","2","54"
"Entre Ríos","90-99","M","1","643"
"Entre Ríos","90-99","M","2","18"
"Entre Ríos","90-99","S.I.","1","247"
"Entre Ríos","90-99","S.I.","2","11"
"Entre Ríos",">=100","F","1","39"
"Entre Ríos",">=100","F","2","2"
"Entre Ríos",">=100","M","1","4"
"Entre Ríos",">=100","S.I.","1","9"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","2"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1637"
"Formosa","18-29","F","2","514"
"Formosa","18-29","M","1","1545"
"Formosa","18-29","M","2","863"
"Formosa","30-39","F","1","3270"
"Formosa","30-39","F","2","954"
"Formosa","30-39","M","1","2142"
"Formosa","30-39","M","2","849"
"Formosa","40-49","F","1","3722"
"Formosa","40-49","F","2","835"
"Formosa","40-49","M","1","1973"
"Formosa","40-49","M","2","632"
"Formosa","50-59","F","1","2367"
"Formosa","50-59","F","2","524"
"Formosa","50-59","M","1","1375"
"Formosa","50-59","M","2","375"
"Formosa","60-69","F","1","9043"
"Formosa","60-69","F","2","145"
"Formosa","60-69","M","1","7626"
"Formosa","60-69","M","2","160"
"Formosa","70-79","F","1","6927"
"Formosa","70-79","F","2","775"
"Formosa","70-79","M","1","5572"
"Formosa","70-79","M","2","728"
"Formosa","80-89","F","1","2838"
"Formosa","80-89","F","2","344"
"Formosa","80-89","M","1","1733"
"Formosa","80-89","M","2","205"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","427"
"Formosa","90-99","F","2","44"
"Formosa","90-99","M","1","199"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","11"
"Formosa",">=100","F","2","1"
"Formosa",">=100","M","1","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","1937"
"Jujuy","18-29","F","2","945"
"Jujuy","18-29","M","1","1250"
"Jujuy","18-29","M","2","488"
"Jujuy","18-29","S.I.","1","23"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","3757"
"Jujuy","30-39","F","2","2164"
"Jujuy","30-39","M","1","2001"
"Jujuy","30-39","M","2","951"
"Jujuy","30-39","S.I.","1","44"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","4552"
"Jujuy","40-49","F","2","2307"
"Jujuy","40-49","M","1","2966"
"Jujuy","40-49","M","2","1114"
"Jujuy","40-49","S.I.","1","73"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","4332"
"Jujuy","50-59","F","2","1530"
"Jujuy","50-59","M","1","3003"
"Jujuy","50-59","M","2","761"
"Jujuy","50-59","S.I.","1","51"
"Jujuy","50-59","S.I.","2","12"
"Jujuy","60-69","F","1","5201"
"Jujuy","60-69","F","2","1067"
"Jujuy","60-69","M","1","3882"
"Jujuy","60-69","M","2","701"
"Jujuy","60-69","S.I.","1","106"
"Jujuy","60-69","S.I.","2","26"
"Jujuy","70-79","F","1","7280"
"Jujuy","70-79","F","2","339"
"Jujuy","70-79","M","1","5615"
"Jujuy","70-79","M","2","284"
"Jujuy","70-79","S.I.","1","238"
"Jujuy","70-79","S.I.","2","9"
"Jujuy","80-89","F","1","3633"
"Jujuy","80-89","F","2","587"
"Jujuy","80-89","M","1","2453"
"Jujuy","80-89","M","2","325"
"Jujuy","80-89","S.I.","1","223"
"Jujuy","80-89","S.I.","2","37"
"Jujuy","90-99","F","1","525"
"Jujuy","90-99","F","2","88"
"Jujuy","90-99","M","1","256"
"Jujuy","90-99","M","2","31"
"Jujuy","90-99","S.I.","1","54"
"Jujuy","90-99","S.I.","2","9"
"Jujuy",">=100","F","1","14"
"Jujuy",">=100","M","1","3"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","6"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","942"
"La Pampa","18-29","F","2","612"
"La Pampa","18-29","M","1","318"
"La Pampa","18-29","M","2","226"
"La Pampa","30-39","F","1","1812"
"La Pampa","30-39","F","2","1160"
"La Pampa","30-39","M","1","630"
"La Pampa","30-39","M","2","431"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3121"
"La Pampa","40-49","F","2","1149"
"La Pampa","40-49","M","1","1337"
"La Pampa","40-49","M","2","571"
"La Pampa","50-59","F","1","3996"
"La Pampa","50-59","F","2","723"
"La Pampa","50-59","M","1","2040"
"La Pampa","50-59","M","2","325"
"La Pampa","60-69","F","1","917"
"La Pampa","60-69","F","2","170"
"La Pampa","60-69","M","1","870"
"La Pampa","60-69","M","2","201"
"La Pampa","70-79","F","1","5419"
"La Pampa","70-79","F","2","146"
"La Pampa","70-79","M","1","4537"
"La Pampa","70-79","M","2","138"
"La Pampa","80-89","F","1","4478"
"La Pampa","80-89","F","2","317"
"La Pampa","80-89","M","1","2744"
"La Pampa","80-89","M","2","135"
"La Pampa","90-99","F","1","822"
"La Pampa","90-99","F","2","172"
"La Pampa","90-99","M","1","303"
"La Pampa","90-99","M","2","27"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","20"
"La Pampa",">=100","F","2","6"
"La Pampa",">=100","M","1","11"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","1369"
"La Rioja","18-29","F","2","614"
"La Rioja","18-29","M","1","1426"
"La Rioja","18-29","M","2","357"
"La Rioja","18-29","S.I.","1","21"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","2654"
"La Rioja","30-39","F","2","1318"
"La Rioja","30-39","M","1","1992"
"La Rioja","30-39","M","2","686"
"La Rioja","30-39","S.I.","1","17"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","2932"
"La Rioja","40-49","F","2","1284"
"La Rioja","40-49","M","1","1697"
"La Rioja","40-49","M","2","636"
"La Rioja","40-49","S.I.","1","29"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","2565"
"La Rioja","50-59","F","2","774"
"La Rioja","50-59","M","1","1617"
"La Rioja","50-59","M","2","436"
"La Rioja","50-59","S.I.","1","10"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","3007"
"La Rioja","60-69","F","2","286"
"La Rioja","60-69","M","1","2574"
"La Rioja","60-69","M","2","295"
"La Rioja","60-69","S.I.","1","22"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","4259"
"La Rioja","70-79","F","2","320"
"La Rioja","70-79","M","1","3411"
"La Rioja","70-79","M","2","299"
"La Rioja","70-79","S.I.","1","85"
"La Rioja","70-79","S.I.","2","6"
"La Rioja","80-89","F","1","1693"
"La Rioja","80-89","F","2","99"
"La Rioja","80-89","M","1","1038"
"La Rioja","80-89","M","2","49"
"La Rioja","80-89","S.I.","1","49"
"La Rioja","80-89","S.I.","2","2"
"La Rioja","90-99","F","1","277"
"La Rioja","90-99","F","2","15"
"La Rioja","90-99","M","1","122"
"La Rioja","90-99","M","2","1"
"La Rioja","90-99","S.I.","1","23"
"La Rioja",">=100","F","1","6"
"La Rioja",">=100","M","1","2"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","3861"
"Mendoza","18-29","F","2","1345"
"Mendoza","18-29","M","1","1491"
"Mendoza","18-29","M","2","662"
"Mendoza","18-29","S.I.","1","10"
"Mendoza","18-29","S.I.","2","4"
"Mendoza","30-39","F","1","8961"
"Mendoza","30-39","F","2","3345"
"Mendoza","30-39","M","1","3221"
"Mendoza","30-39","M","2","1794"
"Mendoza","30-39","S.I.","1","44"
"Mendoza","30-39","S.I.","2","16"
"Mendoza","40-49","F","1","10847"
"Mendoza","40-49","F","2","3132"
"Mendoza","40-49","M","1","3535"
"Mendoza","40-49","M","2","1687"
"Mendoza","40-49","S.I.","1","194"
"Mendoza","40-49","S.I.","2","21"
"Mendoza","50-59","F","1","8270"
"Mendoza","50-59","F","2","2059"
"Mendoza","50-59","M","1","2974"
"Mendoza","50-59","M","2","1344"
"Mendoza","50-59","S.I.","1","59"
"Mendoza","50-59","S.I.","2","11"
"Mendoza","60-69","F","1","2255"
"Mendoza","60-69","F","2","578"
"Mendoza","60-69","M","1","1779"
"Mendoza","60-69","M","2","578"
"Mendoza","60-69","S.I.","1","43"
"Mendoza","60-69","S.I.","2","10"
"Mendoza","70-79","F","1","31964"
"Mendoza","70-79","F","2","77"
"Mendoza","70-79","M","1","25249"
"Mendoza","70-79","M","2","144"
"Mendoza","70-79","S.I.","1","346"
"Mendoza","70-79","S.I.","2","2"
"Mendoza","80-89","F","1","13245"
"Mendoza","80-89","F","2","11"
"Mendoza","80-89","M","1","8263"
"Mendoza","80-89","M","2","16"
"Mendoza","80-89","S.I.","1","195"
"Mendoza","90-99","F","1","2132"
"Mendoza","90-99","F","2","2"
"Mendoza","90-99","M","1","929"
"Mendoza","90-99","S.I.","1","80"
"Mendoza",">=100","F","1","37"
"Mendoza",">=100","M","1","10"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","22"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Misiones","18-29","F","1","2064"
"Misiones","18-29","F","2","850"
"Misiones","18-29","M","1","1180"
"Misiones","18-29","M","2","457"
"Misiones","30-39","F","1","3693"
"Misiones","30-39","F","2","1454"
"Misiones","30-39","M","1","1941"
"Misiones","30-39","M","2","788"
"Misiones","40-49","F","1","6935"
"Misiones","40-49","F","2","1467"
"Misiones","40-49","M","1","3300"
"Misiones","40-49","M","2","760"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","9387"
"Misiones","50-59","F","2","1208"
"Misiones","50-59","M","1","5810"
"Misiones","50-59","M","2","724"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","8206"
"Misiones","60-69","F","2","1166"
"Misiones","60-69","M","1","6581"
"Misiones","60-69","M","2","753"
"Misiones","70-79","F","1","6744"
"Misiones","70-79","F","2","935"
"Misiones","70-79","M","1","5812"
"Misiones","70-79","M","2","721"
"Misiones","80-89","F","1","2768"
"Misiones","80-89","F","2","609"
"Misiones","80-89","M","1","1801"
"Misiones","80-89","M","2","399"
"Misiones","90-99","F","1","354"
"Misiones","90-99","F","2","61"
"Misiones","90-99","M","1","187"
"Misiones","90-99","M","2","36"
"Misiones",">=100","F","1","9"
"Misiones",">=100","F","2","3"
"Misiones",">=100","M","1","2"
"Misiones","S.I.","F","1","5"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","2"
"Neuquén","18-29","F","1","1792"
"Neuquén","18-29","F","2","681"
"Neuquén","18-29","M","1","860"
"Neuquén","18-29","M","2","242"
"Neuquén","30-39","F","1","4570"
"Neuquén","30-39","F","2","1512"
"Neuquén","30-39","M","1","2292"
"Neuquén","30-39","M","2","686"
"Neuquén","40-49","F","1","4320"
"Neuquén","40-49","F","2","1337"
"Neuquén","40-49","M","1","2164"
"Neuquén","40-49","M","2","682"
"Neuquén","50-59","F","1","2245"
"Neuquén","50-59","F","2","700"
"Neuquén","50-59","M","1","1258"
"Neuquén","50-59","M","2","472"
"Neuquén","60-69","F","1","5372"
"Neuquén","60-69","F","2","135"
"Neuquén","60-69","M","1","4617"
"Neuquén","60-69","M","2","137"
"Neuquén","70-79","F","1","9000"
"Neuquén","70-79","F","2","313"
"Neuquén","70-79","M","1","7529"
"Neuquén","70-79","M","2","246"
"Neuquén","80-89","F","1","3640"
"Neuquén","80-89","F","2","1300"
"Neuquén","80-89","M","1","2318"
"Neuquén","80-89","M","2","870"
"Neuquén","80-89","S.I.","1","3"
"Neuquén","90-99","F","1","601"
"Neuquén","90-99","F","2","273"
"Neuquén","90-99","M","1","244"
"Neuquén","90-99","M","2","127"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","18"
"Neuquén",">=100","F","2","8"
