"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","70-79","M","2","85489"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80885"
"CABA","80-89","F","2","76925"
"CABA","80-89","M","1","40826"
"CABA","80-89","M","2","38852"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21956"
"CABA","90-99","F","2","20995"
"CABA","90-99","M","1","7075"
"CABA","90-99","M","2","6688"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","8148"
"CABA","<18","F","2","6054"
"CABA","<18","M","1","10746"
"CABA","<18","M","2","8081"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","2"
"CABA",">=100","F","1","630"
"CABA",">=100","F","2","515"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","42166"
"Catamarca","18-29","F","2","16321"
"Catamarca","18-29","M","1","41446"
"Catamarca","18-29","M","2","14262"
"Catamarca","18-29","S.I.","1","750"
"Catamarca","18-29","S.I.","2","167"
"Catamarca","30-39","F","1","30124"
"Catamarca","30-39","F","2","14617"
"Catamarca","30-39","M","1","29424"
"Catamarca","30-39","M","2","13141"
"Catamarca","30-39","S.I.","1","351"
"Catamarca","30-39","S.I.","2","124"
"Catamarca","40-49","F","1","26769"
"Catamarca","40-49","F","2","21329"
"Catamarca","40-49","M","1","26392"
"Catamarca","40-49","M","2","20302"
"Catamarca","40-49","S.I.","1","317"
"Catamarca","40-49","S.I.","2","225"
"Catamarca","50-59","F","1","19254"
"Catamarca","50-59","F","2","16701"
"Catamarca","50-59","M","1","18815"
"Catamarca","50-59","M","2","15913"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","132"
"Catamarca","60-69","F","1","15127"
"Catamarca","60-69","F","2","13869"
"Catamarca","60-69","M","1","14652"
"Catamarca","60-69","M","2","13189"
"Catamarca","60-69","S.I.","1","195"
"Catamarca","60-69","S.I.","2","143"
"Catamarca","70-79","F","1","9417"
"Catamarca","70-79","F","2","8865"
"Catamarca","70-79","M","1","7978"
"Catamarca","70-79","M","2","7427"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","161"
"Catamarca","80-89","F","1","4108"
"Catamarca","80-89","F","2","3711"
"Catamarca","80-89","M","1","2555"
"Catamarca","80-89","M","2","2270"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","788"
"Catamarca","90-99","F","2","673"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","265"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3315"
"Catamarca","<18","F","2","1245"
"Catamarca","<18","M","1","3565"
"Catamarca","<18","M","2","1399"
"Catamarca","<18","S.I.","1","98"
"Catamarca","<18","S.I.","2","25"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","102624"
"Chaco","18-29","F","2","54244"
"Chaco","18-29","M","1","92635"
"Chaco","18-29","M","2","43323"
"Chaco","18-29","S.I.","1","1227"
"Chaco","18-29","S.I.","2","445"
"Chaco","30-39","F","1","75946"
"Chaco","30-39","F","2","46389"
"Chaco","30-39","M","1","70473"
"Chaco","30-39","M","2","38818"
"Chaco","30-39","S.I.","1","733"
"Chaco","30-39","S.I.","2","329"
"Chaco","40-49","F","1","62587"
"Chaco","40-49","F","2","42919"
"Chaco","40-49","M","1","58801"
"Chaco","40-49","M","2","36655"
"Chaco","40-49","S.I.","1","645"
"Chaco","40-49","S.I.","2","316"
"Chaco","50-59","F","1","47200"
"Chaco","50-59","F","2","35667"
"Chaco","50-59","M","1","43998"
"Chaco","50-59","M","2","31149"
"Chaco","50-59","S.I.","1","474"
"Chaco","50-59","S.I.","2","217"
"Chaco","60-69","F","1","39199"
"Chaco","60-69","F","2","32542"
"Chaco","60-69","M","1","36372"
"Chaco","60-69","M","2","29697"
"Chaco","60-69","S.I.","1","404"
"Chaco","60-69","S.I.","2","244"
"Chaco","70-79","F","1","21148"
"Chaco","70-79","F","2","17935"
"Chaco","70-79","M","1","17170"
"Chaco","70-79","M","2","14407"
"Chaco","70-79","S.I.","1","302"
"Chaco","70-79","S.I.","2","187"
"Chaco","80-89","F","1","8876"
"Chaco","80-89","F","2","7523"
"Chaco","80-89","M","1","5006"
"Chaco","80-89","M","2","4215"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","169"
"Chaco","90-99","F","1","1263"
"Chaco","90-99","F","2","1043"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","405"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","12227"
"Chaco","<18","F","2","6330"
"Chaco","<18","M","1","11464"
"Chaco","<18","M","2","5956"
"Chaco","<18","S.I.","1","250"
"Chaco","<18","S.I.","2","97"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","42510"
"Chubut","18-29","F","2","22785"
"Chubut","18-29","M","1","40125"
"Chubut","18-29","M","2","19445"
"Chubut","18-29","S.I.","1","646"
"Chubut","18-29","S.I.","2","255"
"Chubut","30-39","F","1","39496"
"Chubut","30-39","F","2","25732"
"Chubut","30-39","M","1","38880"
"Chubut","30-39","M","2","23350"
"Chubut","30-39","S.I.","1","640"
"Chubut","30-39","S.I.","2","323"
"Chubut","40-49","F","1","36557"
"Chubut","40-49","F","2","27369"
"Chubut","40-49","M","1","37017"
"Chubut","40-49","M","2","26159"
"Chubut","40-49","S.I.","1","573"
"Chubut","40-49","S.I.","2","366"
"Chubut","50-59","F","1","26364"
"Chubut","50-59","F","2","21202"
"Chubut","50-59","M","1","25832"
"Chubut","50-59","M","2","20199"
"Chubut","50-59","S.I.","1","355"
"Chubut","50-59","S.I.","2","224"
"Chubut","60-69","F","1","20994"
"Chubut","60-69","F","2","19301"
"Chubut","60-69","M","1","19750"
"Chubut","60-69","M","2","17928"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","185"
"Chubut","70-79","F","1","12719"
"Chubut","70-79","F","2","11943"
"Chubut","70-79","M","1","10631"
"Chubut","70-79","M","2","10017"
"Chubut","70-79","S.I.","1","195"
"Chubut","70-79","S.I.","2","136"
"Chubut","80-89","F","1","5425"
"Chubut","80-89","F","2","5116"
"Chubut","80-89","M","1","3263"
"Chubut","80-89","M","2","3127"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","124"
"Chubut","90-99","F","1","985"
"Chubut","90-99","F","2","906"
"Chubut","90-99","M","1","368"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","6096"
"Chubut","<18","F","2","1355"
"Chubut","<18","M","1","5709"
"Chubut","<18","M","2","1405"
"Chubut","<18","S.I.","1","134"
"Chubut","<18","S.I.","2","25"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","97598"
"Corrientes","18-29","F","2","37469"
"Corrientes","18-29","M","1","88710"
"Corrientes","18-29","M","2","30545"
"Corrientes","18-29","S.I.","1","789"
"Corrientes","18-29","S.I.","2","219"
"Corrientes","30-39","F","1","72352"
"Corrientes","30-39","F","2","43217"
"Corrientes","30-39","M","1","66705"
"Corrientes","30-39","M","2","36772"
"Corrientes","30-39","S.I.","1","438"
"Corrientes","30-39","S.I.","2","194"
"Corrientes","40-49","F","1","63229"
"Corrientes","40-49","F","2","44834"
"Corrientes","40-49","M","1","57594"
"Corrientes","40-49","M","2","38368"
"Corrientes","40-49","S.I.","1","351"
"Corrientes","40-49","S.I.","2","171"
"Corrientes","50-59","F","1","50367"
"Corrientes","50-59","F","2","39834"
"Corrientes","50-59","M","1","46467"
"Corrientes","50-59","M","2","34919"
"Corrientes","50-59","S.I.","1","348"
"Corrientes","50-59","S.I.","2","200"
"Corrientes","60-69","F","1","40870"
"Corrientes","60-69","F","2","35639"
"Corrientes","60-69","M","1","37694"
"Corrientes","60-69","M","2","31875"
"Corrientes","60-69","S.I.","1","354"
"Corrientes","60-69","S.I.","2","192"
"Corrientes","70-79","F","1","23950"
"Corrientes","70-79","F","2","20206"
"Corrientes","70-79","M","1","19237"
"Corrientes","70-79","M","2","16227"
"Corrientes","70-79","S.I.","1","290"
"Corrientes","70-79","S.I.","2","180"
"Corrientes","80-89","F","1","9836"
"Corrientes","80-89","F","2","8071"
"Corrientes","80-89","M","1","5502"
"Corrientes","80-89","M","2","4584"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","129"
"Corrientes","90-99","F","1","1567"
"Corrientes","90-99","F","2","1280"
"Corrientes","90-99","M","1","612"
"Corrientes","90-99","M","2","497"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","13019"
"Corrientes","<18","F","2","4009"
"Corrientes","<18","M","1","13147"
"Corrientes","<18","M","2","3944"
"Corrientes","<18","S.I.","1","167"
"Corrientes","<18","S.I.","2","50"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","31"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","292768"
"Córdoba","18-29","F","2","179575"
"Córdoba","18-29","M","1","264565"
"Córdoba","18-29","M","2","147712"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","244941"
"Córdoba","30-39","F","2","189819"
"Córdoba","30-39","M","1","229446"
"Córdoba","30-39","M","2","170468"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","230979"
"Córdoba","40-49","F","2","196030"
"Córdoba","40-49","M","1","220399"
"Córdoba","40-49","M","2","182017"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","181536"
"Córdoba","50-59","F","2","159079"
"Córdoba","50-59","M","1","171943"
"Córdoba","50-59","M","2","148115"
"Córdoba","60-69","F","1","159469"
"Córdoba","60-69","F","2","145906"
"Córdoba","60-69","M","1","141608"
"Córdoba","60-69","M","2","129101"
"Córdoba","70-79","F","1","119590"
"Córdoba","70-79","F","2","110753"
"Córdoba","70-79","M","1","90386"
"Córdoba","70-79","M","2","83895"
"Córdoba","80-89","F","1","55405"
"Córdoba","80-89","F","2","51839"
"Córdoba","80-89","M","1","30211"
"Córdoba","80-89","M","2","28215"
"Córdoba","90-99","F","1","10870"
"Córdoba","90-99","F","2","10027"
"Córdoba","90-99","M","1","3491"
"Córdoba","90-99","M","2","3290"
"Córdoba","<18","F","1","25182"
"Córdoba","<18","F","2","5168"
"Córdoba","<18","M","1","26049"
"Córdoba","<18","M","2","7443"
"Córdoba",">=100","F","1","230"
"Córdoba",">=100","F","2","181"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","106918"
"Entre Ríos","18-29","F","2","57070"
"Entre Ríos","18-29","M","1","96883"
"Entre Ríos","18-29","M","2","47741"
"Entre Ríos","18-29","S.I.","1","1186"
"Entre Ríos","18-29","S.I.","2","441"
"Entre Ríos","30-39","F","1","88204"
"Entre Ríos","30-39","F","2","57641"
"Entre Ríos","30-39","M","1","81526"
"Entre Ríos","30-39","M","2","48476"
"Entre Ríos","30-39","S.I.","1","844"
"Entre Ríos","30-39","S.I.","2","397"
"Entre Ríos","40-49","F","1","80664"
"Entre Ríos","40-49","F","2","57386"
"Entre Ríos","40-49","M","1","76904"
"Entre Ríos","40-49","M","2","51312"
"Entre Ríos","40-49","S.I.","1","779"
"Entre Ríos","40-49","S.I.","2","381"
"Entre Ríos","50-59","F","1","64240"
"Entre Ríos","50-59","F","2","51335"
"Entre Ríos","50-59","M","1","60371"
"Entre Ríos","50-59","M","2","46277"
"Entre Ríos","50-59","S.I.","1","544"
"Entre Ríos","50-59","S.I.","2","347"
"Entre Ríos","60-69","F","1","56479"
"Entre Ríos","60-69","F","2","50651"
"Entre Ríos","60-69","M","1","50434"
"Entre Ríos","60-69","M","2","44503"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38717"
"Entre Ríos","70-79","F","2","35308"
"Entre Ríos","70-79","M","1","29642"
"Entre Ríos","70-79","M","2","26830"
"Entre Ríos","70-79","S.I.","1","816"
"Entre Ríos","70-79","S.I.","2","632"
"Entre Ríos","80-89","F","1","18040"
"Entre Ríos","80-89","F","2","16363"
"Entre Ríos","80-89","M","1","9275"
"Entre Ríos","80-89","M","2","8369"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","588"
"Entre Ríos","90-99","F","1","3179"
"Entre Ríos","90-99","F","2","2835"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","899"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","284"
"Entre Ríos","<18","F","1","5414"
"Entre Ríos","<18","F","2","2503"
"Entre Ríos","<18","M","1","5907"
"Entre Ríos","<18","M","2","2957"
"Entre Ríos","<18","S.I.","1","103"
"Entre Ríos","<18","S.I.","2","37"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","47"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","60085"
"Formosa","18-29","F","2","36469"
"Formosa","18-29","M","1","57612"
"Formosa","18-29","M","2","33122"
"Formosa","30-39","F","1","40884"
"Formosa","30-39","F","2","26101"
"Formosa","30-39","M","1","38222"
"Formosa","30-39","M","2","23333"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34490"
"Formosa","40-49","F","2","28382"
"Formosa","40-49","M","1","32871"
"Formosa","40-49","M","2","25984"
"Formosa","50-59","F","1","26827"
"Formosa","50-59","F","2","23454"
"Formosa","50-59","M","1","26461"
"Formosa","50-59","M","2","22394"
"Formosa","60-69","F","1","21121"
"Formosa","60-69","F","2","18549"
"Formosa","60-69","M","1","20338"
"Formosa","60-69","M","2","17458"
"Formosa","70-79","F","1","11444"
"Formosa","70-79","F","2","10391"
"Formosa","70-79","M","1","10158"
"Formosa","70-79","M","2","8859"
"Formosa","80-89","F","1","4660"
"Formosa","80-89","F","2","4000"
"Formosa","80-89","M","1","3230"
"Formosa","80-89","M","2","2772"
"Formosa","90-99","F","1","768"
"Formosa","90-99","F","2","638"
"Formosa","90-99","M","1","412"
"Formosa","90-99","M","2","322"
"Formosa","<18","F","1","20752"
"Formosa","<18","F","2","152"
"Formosa","<18","M","1","20580"
"Formosa","<18","M","2","123"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69120"
"Jujuy","18-29","F","2","30823"
"Jujuy","18-29","M","1","65805"
"Jujuy","18-29","M","2","25968"
"Jujuy","18-29","S.I.","1","1677"
"Jujuy","18-29","S.I.","2","634"
"Jujuy","30-39","F","1","51137"
"Jujuy","30-39","F","2","28555"
"Jujuy","30-39","M","1","48197"
"Jujuy","30-39","M","2","24339"
"Jujuy","30-39","S.I.","1","1037"
"Jujuy","30-39","S.I.","2","447"
"Jujuy","40-49","F","1","48588"
"Jujuy","40-49","F","2","34258"
"Jujuy","40-49","M","1","46483"
"Jujuy","40-49","M","2","30675"
"Jujuy","40-49","S.I.","1","1034"
"Jujuy","40-49","S.I.","2","572"
"Jujuy","50-59","F","1","33992"
"Jujuy","50-59","F","2","26448"
"Jujuy","50-59","M","1","31337"
"Jujuy","50-59","M","2","23489"
"Jujuy","50-59","S.I.","1","705"
"Jujuy","50-59","S.I.","2","456"
"Jujuy","60-69","F","1","26973"
"Jujuy","60-69","F","2","24606"
"Jujuy","60-69","M","1","23772"
"Jujuy","60-69","M","2","21534"
"Jujuy","60-69","S.I.","1","784"
"Jujuy","60-69","S.I.","2","620"
"Jujuy","70-79","F","1","16116"
"Jujuy","70-79","F","2","14888"
"Jujuy","70-79","M","1","13122"
"Jujuy","70-79","M","2","12154"
"Jujuy","70-79","S.I.","1","658"
"Jujuy","70-79","S.I.","2","546"
"Jujuy","80-89","F","1","6434"
"Jujuy","80-89","F","2","5947"
"Jujuy","80-89","M","1","4231"
"Jujuy","80-89","M","2","3891"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","342"
"Jujuy","90-99","F","1","987"
"Jujuy","90-99","F","2","891"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","410"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","7251"
"Jujuy","<18","F","2","1935"
"Jujuy","<18","M","1","6908"
"Jujuy","<18","M","2","2024"
"Jujuy","<18","S.I.","1","352"
"Jujuy","<18","S.I.","2","87"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","27821"
"La Pampa","18-29","F","2","19492"
"La Pampa","18-29","M","1","25656"
"La Pampa","18-29","M","2","16677"
"La Pampa","30-39","F","1","24897"
"La Pampa","30-39","F","2","21338"
"La Pampa","30-39","M","1","23558"
"La Pampa","30-39","M","2","19243"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22590"
"La Pampa","40-49","F","2","20820"
"La Pampa","40-49","M","1","22253"
"La Pampa","40-49","M","2","20050"
"La Pampa","50-59","F","1","18417"
"La Pampa","50-59","F","2","17396"
"La Pampa","50-59","M","1","17839"
"La Pampa","50-59","M","2","16517"
"La Pampa","60-69","F","1","15301"
"La Pampa","60-69","F","2","14720"
"La Pampa","60-69","M","1","14582"
"La Pampa","60-69","M","2","14061"
"La Pampa","70-79","F","1","11386"
"La Pampa","70-79","F","2","11077"
"La Pampa","70-79","M","1","9481"
"La Pampa","70-79","M","2","9141"
"La Pampa","80-89","F","1","5430"
"La Pampa","80-89","F","2","5309"
"La Pampa","80-89","M","1","3286"
"La Pampa","80-89","M","2","3188"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1019"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","3346"
"La Pampa","<18","F","2","1542"
"La Pampa","<18","M","1","3411"
"La Pampa","<18","M","2","1755"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38090"
"La Rioja","18-29","F","2","23728"
"La Rioja","18-29","M","1","36662"
"La Rioja","18-29","M","2","21040"
"La Rioja","18-29","S.I.","1","986"
"La Rioja","18-29","S.I.","2","520"
"La Rioja","30-39","F","1","27504"
"La Rioja","30-39","F","2","21640"
"La Rioja","30-39","M","1","26592"
"La Rioja","30-39","M","2","19751"
"La Rioja","30-39","S.I.","1","319"
"La Rioja","30-39","S.I.","2","197"
"La Rioja","40-49","F","1","24594"
"La Rioja","40-49","F","2","20182"
"La Rioja","40-49","M","1","23964"
"La Rioja","40-49","M","2","18882"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","156"
"La Rioja","50-59","F","1","17230"
"La Rioja","50-59","F","2","15017"
"La Rioja","50-59","M","1","17018"
"La Rioja","50-59","M","2","14354"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","84"
"La Rioja","60-69","F","1","13224"
"La Rioja","60-69","F","2","12075"
"La Rioja","60-69","M","1","12766"
"La Rioja","60-69","M","2","11457"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7678"
"La Rioja","70-79","F","2","7078"
"La Rioja","70-79","M","1","6374"
"La Rioja","70-79","M","2","5834"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3080"
"La Rioja","80-89","F","2","2739"
"La Rioja","80-89","M","1","1881"
"La Rioja","80-89","M","2","1679"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","76"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","492"
"La Rioja","90-99","M","1","217"
"La Rioja","90-99","M","2","187"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","4815"
"La Rioja","<18","F","2","2306"
"La Rioja","<18","M","1","4795"
"La Rioja","<18","M","2","2393"
"La Rioja","<18","S.I.","1","187"
"La Rioja","<18","S.I.","2","73"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","148931"
"Mendoza","18-29","F","2","90469"
"Mendoza","18-29","M","1","139863"
"Mendoza","18-29","M","2","78921"
"Mendoza","18-29","S.I.","1","1246"
"Mendoza","18-29","S.I.","2","427"
"Mendoza","30-39","F","1","122640"
"Mendoza","30-39","F","2","89317"
"Mendoza","30-39","M","1","117411"
"Mendoza","30-39","M","2","80765"
"Mendoza","30-39","S.I.","1","1028"
"Mendoza","30-39","S.I.","2","503"
"Mendoza","40-49","F","1","114042"
"Mendoza","40-49","F","2","92257"
"Mendoza","40-49","M","1","107871"
"Mendoza","40-49","M","2","83683"
"Mendoza","40-49","S.I.","1","981"
"Mendoza","40-49","S.I.","2","549"
"Mendoza","50-59","F","1","87393"
"Mendoza","50-59","F","2","74797"
"Mendoza","50-59","M","1","80368"
"Mendoza","50-59","M","2","67301"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","365"
"Mendoza","60-69","F","1","78099"
"Mendoza","60-69","F","2","69243"
"Mendoza","60-69","M","1","68820"
"Mendoza","60-69","M","2","60808"
"Mendoza","60-69","S.I.","1","682"
"Mendoza","60-69","S.I.","2","482"
"Mendoza","70-79","F","1","57020"
"Mendoza","70-79","F","2","51634"
"Mendoza","70-79","M","1","44360"
"Mendoza","70-79","M","2","39812"
"Mendoza","70-79","S.I.","1","607"
"Mendoza","70-79","S.I.","2","439"
"Mendoza","80-89","F","1","23923"
"Mendoza","80-89","F","2","21307"
"Mendoza","80-89","M","1","14323"
"Mendoza","80-89","M","2","12770"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","257"
"Mendoza","90-99","F","1","4180"
"Mendoza","90-99","F","2","3572"
"Mendoza","90-99","M","1","1693"
"Mendoza","90-99","M","2","1438"
