"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","50-59","F","2","4369"
"Catamarca","50-59","M","1","17299"
"Catamarca","50-59","M","2","3199"
"Catamarca","50-59","S.I.","1","155"
"Catamarca","50-59","S.I.","2","40"
"Catamarca","60-69","F","1","14582"
"Catamarca","60-69","F","2","5980"
"Catamarca","60-69","M","1","14062"
"Catamarca","60-69","M","2","5482"
"Catamarca","60-69","S.I.","1","187"
"Catamarca","60-69","S.I.","2","58"
"Catamarca","70-79","F","1","9135"
"Catamarca","70-79","F","2","6229"
"Catamarca","70-79","M","1","7736"
"Catamarca","70-79","M","2","5161"
"Catamarca","70-79","S.I.","1","217"
"Catamarca","70-79","S.I.","2","110"
"Catamarca","80-89","F","1","3982"
"Catamarca","80-89","F","2","3343"
"Catamarca","80-89","M","1","2475"
"Catamarca","80-89","M","2","2041"
"Catamarca","80-89","S.I.","1","136"
"Catamarca","80-89","S.I.","2","88"
"Catamarca","90-99","F","1","755"
"Catamarca","90-99","F","2","586"
"Catamarca","90-99","M","1","307"
"Catamarca","90-99","M","2","231"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","31"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","58"
"Catamarca","S.I.","M","1","56"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","70880"
"Chaco","18-29","F","2","7837"
"Chaco","18-29","M","1","63049"
"Chaco","18-29","M","2","5962"
"Chaco","18-29","S.I.","1","762"
"Chaco","18-29","S.I.","2","38"
"Chaco","30-39","F","1","58820"
"Chaco","30-39","F","2","11056"
"Chaco","30-39","M","1","53958"
"Chaco","30-39","M","2","8220"
"Chaco","30-39","S.I.","1","560"
"Chaco","30-39","S.I.","2","67"
"Chaco","40-49","F","1","51862"
"Chaco","40-49","F","2","11971"
"Chaco","40-49","M","1","47840"
"Chaco","40-49","M","2","7372"
"Chaco","40-49","S.I.","1","501"
"Chaco","40-49","S.I.","2","68"
"Chaco","50-59","F","1","40606"
"Chaco","50-59","F","2","9701"
"Chaco","50-59","M","1","36938"
"Chaco","50-59","M","2","6342"
"Chaco","50-59","S.I.","1","380"
"Chaco","50-59","S.I.","2","40"
"Chaco","60-69","F","1","36419"
"Chaco","60-69","F","2","21173"
"Chaco","60-69","M","1","33424"
"Chaco","60-69","M","2","18765"
"Chaco","60-69","S.I.","1","353"
"Chaco","60-69","S.I.","2","138"
"Chaco","70-79","F","1","20007"
"Chaco","70-79","F","2","15311"
"Chaco","70-79","M","1","16200"
"Chaco","70-79","M","2","11962"
"Chaco","70-79","S.I.","1","274"
"Chaco","70-79","S.I.","2","157"
"Chaco","80-89","F","1","8469"
"Chaco","80-89","F","2","6833"
"Chaco","80-89","M","1","4786"
"Chaco","80-89","M","2","3778"
"Chaco","80-89","S.I.","1","211"
"Chaco","80-89","S.I.","2","144"
"Chaco","90-99","F","1","1204"
"Chaco","90-99","F","2","948"
"Chaco","90-99","M","1","463"
"Chaco","90-99","M","2","377"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","31"
"Chaco","S.I.","F","2","2"
"Chaco","S.I.","M","1","25"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","30056"
"Chubut","18-29","F","2","2108"
"Chubut","18-29","M","1","27148"
"Chubut","18-29","M","2","1414"
"Chubut","18-29","S.I.","1","384"
"Chubut","18-29","S.I.","2","14"
"Chubut","30-39","F","1","32462"
"Chubut","30-39","F","2","4865"
"Chubut","30-39","M","1","31123"
"Chubut","30-39","M","2","3054"
"Chubut","30-39","S.I.","1","517"
"Chubut","30-39","S.I.","2","34"
"Chubut","40-49","F","1","32396"
"Chubut","40-49","F","2","6207"
"Chubut","40-49","M","1","32328"
"Chubut","40-49","M","2","4610"
"Chubut","40-49","S.I.","1","483"
"Chubut","40-49","S.I.","2","53"
"Chubut","50-59","F","1","24162"
"Chubut","50-59","F","2","6639"
"Chubut","50-59","M","1","23515"
"Chubut","50-59","M","2","5674"
"Chubut","50-59","S.I.","1","320"
"Chubut","50-59","S.I.","2","40"
"Chubut","60-69","F","1","20037"
"Chubut","60-69","F","2","11756"
"Chubut","60-69","M","1","18837"
"Chubut","60-69","M","2","10701"
"Chubut","60-69","S.I.","1","224"
"Chubut","60-69","S.I.","2","82"
"Chubut","70-79","F","1","12262"
"Chubut","70-79","F","2","9467"
"Chubut","70-79","M","1","10320"
"Chubut","70-79","M","2","8002"
"Chubut","70-79","S.I.","1","182"
"Chubut","70-79","S.I.","2","101"
"Chubut","80-89","F","1","5214"
"Chubut","80-89","F","2","4462"
"Chubut","80-89","M","1","3167"
"Chubut","80-89","M","2","2752"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","104"
"Chubut","90-99","F","1","938"
"Chubut","90-99","F","2","809"
"Chubut","90-99","M","1","358"
"Chubut","90-99","M","2","326"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","53"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","12"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","11"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","51182"
"Corrientes","18-29","F","2","2148"
"Corrientes","18-29","M","1","43844"
"Corrientes","18-29","M","2","1643"
"Corrientes","18-29","S.I.","1","283"
"Corrientes","18-29","S.I.","2","13"
"Corrientes","30-39","F","1","59252"
"Corrientes","30-39","F","2","4384"
"Corrientes","30-39","M","1","53689"
"Corrientes","30-39","M","2","3496"
"Corrientes","30-39","S.I.","1","327"
"Corrientes","30-39","S.I.","2","17"
"Corrientes","40-49","F","1","57202"
"Corrientes","40-49","F","2","13266"
"Corrientes","40-49","M","1","51417"
"Corrientes","40-49","M","2","9464"
"Corrientes","40-49","S.I.","1","297"
"Corrientes","40-49","S.I.","2","42"
"Corrientes","50-59","F","1","47527"
"Corrientes","50-59","F","2","16143"
"Corrientes","50-59","M","1","43414"
"Corrientes","50-59","M","2","13353"
"Corrientes","50-59","S.I.","1","323"
"Corrientes","50-59","S.I.","2","81"
"Corrientes","60-69","F","1","39378"
"Corrientes","60-69","F","2","26846"
"Corrientes","60-69","M","1","36156"
"Corrientes","60-69","M","2","23312"
"Corrientes","60-69","S.I.","1","335"
"Corrientes","60-69","S.I.","2","139"
"Corrientes","70-79","F","1","23241"
"Corrientes","70-79","F","2","16094"
"Corrientes","70-79","M","1","18655"
"Corrientes","70-79","M","2","12515"
"Corrientes","70-79","S.I.","1","269"
"Corrientes","70-79","S.I.","2","133"
"Corrientes","80-89","F","1","9487"
"Corrientes","80-89","F","2","6967"
"Corrientes","80-89","M","1","5343"
"Corrientes","80-89","M","2","3941"
"Corrientes","80-89","S.I.","1","172"
"Corrientes","80-89","S.I.","2","91"
"Corrientes","90-99","F","1","1517"
"Corrientes","90-99","F","2","1125"
"Corrientes","90-99","M","1","600"
"Corrientes","90-99","M","2","426"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","36"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","23"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","26"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","191891"
"Córdoba","18-29","F","2","12750"
"Córdoba","18-29","M","1","156862"
"Córdoba","18-29","M","2","9549"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","202317"
"Córdoba","30-39","F","2","57172"
"Córdoba","30-39","M","1","182238"
"Córdoba","30-39","M","2","47225"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","205943"
"Córdoba","40-49","F","2","41389"
"Córdoba","40-49","M","1","192122"
"Córdoba","40-49","M","2","26472"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","168219"
"Córdoba","50-59","F","2","25427"
"Córdoba","50-59","M","1","156934"
"Córdoba","50-59","M","2","12341"
"Córdoba","60-69","F","1","152901"
"Córdoba","60-69","F","2","49127"
"Córdoba","60-69","M","1","135465"
"Córdoba","60-69","M","2","40368"
"Córdoba","70-79","F","1","115511"
"Córdoba","70-79","F","2","84762"
"Córdoba","70-79","M","1","87577"
"Córdoba","70-79","M","2","64716"
"Córdoba","80-89","F","1","53650"
"Córdoba","80-89","F","2","42579"
"Córdoba","80-89","M","1","29397"
"Córdoba","80-89","M","2","23620"
"Córdoba","90-99","F","1","10364"
"Córdoba","90-99","F","2","8190"
"Córdoba","90-99","M","1","3370"
"Córdoba","90-99","M","2","2744"
"Córdoba",">=100","F","1","213"
"Córdoba",">=100","F","2","136"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","29"
"Córdoba","S.I.","F","1","36"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","41"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","57173"
"Entre Ríos","18-29","F","2","4539"
"Entre Ríos","18-29","M","1","47113"
"Entre Ríos","18-29","M","2","3367"
"Entre Ríos","18-29","S.I.","1","499"
"Entre Ríos","18-29","S.I.","2","23"
"Entre Ríos","30-39","F","1","67898"
"Entre Ríos","30-39","F","2","9717"
"Entre Ríos","30-39","M","1","58927"
"Entre Ríos","30-39","M","2","6090"
"Entre Ríos","30-39","S.I.","1","666"
"Entre Ríos","30-39","S.I.","2","99"
"Entre Ríos","40-49","F","1","69563"
"Entre Ríos","40-49","F","2","10025"
"Entre Ríos","40-49","M","1","64349"
"Entre Ríos","40-49","M","2","6450"
"Entre Ríos","40-49","S.I.","1","662"
"Entre Ríos","40-49","S.I.","2","74"
"Entre Ríos","50-59","F","1","57931"
"Entre Ríos","50-59","F","2","7926"
"Entre Ríos","50-59","M","1","53482"
"Entre Ríos","50-59","M","2","5636"
"Entre Ríos","50-59","S.I.","1","486"
"Entre Ríos","50-59","S.I.","2","69"
"Entre Ríos","60-69","F","1","54064"
"Entre Ríos","60-69","F","2","32037"
"Entre Ríos","60-69","M","1","48144"
"Entre Ríos","60-69","M","2","27108"
"Entre Ríos","60-69","S.I.","1","555"
"Entre Ríos","60-69","S.I.","2","227"
"Entre Ríos","70-79","F","1","37322"
"Entre Ríos","70-79","F","2","24360"
"Entre Ríos","70-79","M","1","28620"
"Entre Ríos","70-79","M","2","18675"
"Entre Ríos","70-79","S.I.","1","800"
"Entre Ríos","70-79","S.I.","2","442"
"Entre Ríos","80-89","F","1","17512"
"Entre Ríos","80-89","F","2","13825"
"Entre Ríos","80-89","M","1","8998"
"Entre Ríos","80-89","M","2","7114"
"Entre Ríos","80-89","S.I.","1","738"
"Entre Ríos","80-89","S.I.","2","485"
"Entre Ríos","90-99","F","1","3056"
"Entre Ríos","90-99","F","2","2406"
"Entre Ríos","90-99","M","1","967"
"Entre Ríos","90-99","M","2","775"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","237"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","21"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","26"
"Entre Ríos","S.I.","M","2","1"
"Formosa","18-29","F","1","48020"
"Formosa","18-29","F","2","2087"
"Formosa","18-29","M","1","45314"
"Formosa","18-29","M","2","2268"
"Formosa","30-39","F","1","34353"
"Formosa","30-39","F","2","5163"
"Formosa","30-39","M","1","31625"
"Formosa","30-39","M","2","4146"
"Formosa","40-49","F","1","30050"
"Formosa","40-49","F","2","5054"
"Formosa","40-49","M","1","28499"
"Formosa","40-49","M","2","3515"
"Formosa","50-59","F","1","24733"
"Formosa","50-59","F","2","6073"
"Formosa","50-59","M","1","24225"
"Formosa","50-59","M","2","4981"
"Formosa","60-69","F","1","20499"
"Formosa","60-69","F","2","9440"
"Formosa","60-69","M","1","19615"
"Formosa","60-69","M","2","8206"
"Formosa","70-79","F","1","11119"
"Formosa","70-79","F","2","6506"
"Formosa","70-79","M","1","9853"
"Formosa","70-79","M","2","5084"
"Formosa","80-89","F","1","4522"
"Formosa","80-89","F","2","2583"
"Formosa","80-89","M","1","3144"
"Formosa","80-89","M","2","1576"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","736"
"Formosa","90-99","F","2","394"
"Formosa","90-99","M","1","391"
"Formosa","90-99","M","2","167"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","20"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","16"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","12"
"Jujuy","18-29","F","1","46174"
"Jujuy","18-29","F","2","3263"
"Jujuy","18-29","M","1","40732"
"Jujuy","18-29","M","2","2448"
"Jujuy","18-29","S.I.","1","1069"
"Jujuy","18-29","S.I.","2","27"
"Jujuy","30-39","F","1","39100"
"Jujuy","30-39","F","2","6001"
"Jujuy","30-39","M","1","34529"
"Jujuy","30-39","M","2","3811"
"Jujuy","30-39","S.I.","1","741"
"Jujuy","30-39","S.I.","2","63"
"Jujuy","40-49","F","1","42796"
"Jujuy","40-49","F","2","8721"
"Jujuy","40-49","M","1","39854"
"Jujuy","40-49","M","2","6542"
"Jujuy","40-49","S.I.","1","856"
"Jujuy","40-49","S.I.","2","109"
"Jujuy","50-59","F","1","30727"
"Jujuy","50-59","F","2","9016"
"Jujuy","50-59","M","1","28057"
"Jujuy","50-59","M","2","6966"
"Jujuy","50-59","S.I.","1","607"
"Jujuy","50-59","S.I.","2","104"
"Jujuy","60-69","F","1","25647"
"Jujuy","60-69","F","2","17201"
"Jujuy","60-69","M","1","22579"
"Jujuy","60-69","M","2","14438"
"Jujuy","60-69","S.I.","1","729"
"Jujuy","60-69","S.I.","2","451"
"Jujuy","70-79","F","1","15507"
"Jujuy","70-79","F","2","11251"
"Jujuy","70-79","M","1","12654"
"Jujuy","70-79","M","2","9144"
"Jujuy","70-79","S.I.","1","631"
"Jujuy","70-79","S.I.","2","412"
"Jujuy","80-89","F","1","6166"
"Jujuy","80-89","F","2","4733"
"Jujuy","80-89","M","1","4084"
"Jujuy","80-89","M","2","3218"
"Jujuy","80-89","S.I.","1","391"
"Jujuy","80-89","S.I.","2","271"
"Jujuy","90-99","F","1","947"
"Jujuy","90-99","F","2","731"
"Jujuy","90-99","M","1","442"
"Jujuy","90-99","M","2","339"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","63"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","14"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","15"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","16724"
"La Pampa","18-29","F","2","1941"
"La Pampa","18-29","M","1","13779"
"La Pampa","18-29","M","2","1097"
"La Pampa","30-39","F","1","21588"
"La Pampa","30-39","F","2","4942"
"La Pampa","30-39","M","1","19494"
"La Pampa","30-39","M","2","3420"
"La Pampa","40-49","F","1","20924"
"La Pampa","40-49","F","2","7065"
"La Pampa","40-49","M","1","20224"
"La Pampa","40-49","M","2","5531"
"La Pampa","50-59","F","1","17540"
"La Pampa","50-59","F","2","6818"
"La Pampa","50-59","M","1","16778"
"La Pampa","50-59","M","2","4748"
"La Pampa","60-69","F","1","14849"
"La Pampa","60-69","F","2","8036"
"La Pampa","60-69","M","1","14102"
"La Pampa","60-69","M","2","7541"
"La Pampa","70-79","F","1","11153"
"La Pampa","70-79","F","2","8207"
"La Pampa","70-79","M","1","9281"
"La Pampa","70-79","M","2","6747"
"La Pampa","80-89","F","1","5322"
"La Pampa","80-89","F","2","4923"
"La Pampa","80-89","M","1","3224"
"La Pampa","80-89","M","2","2998"
"La Pampa","90-99","F","1","1020"
"La Pampa","90-99","F","2","966"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","344"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","28986"
"La Rioja","18-29","F","2","2219"
"La Rioja","18-29","M","1","26312"
"La Rioja","18-29","M","2","2170"
"La Rioja","18-29","S.I.","1","666"
"La Rioja","18-29","S.I.","2","19"
"La Rioja","30-39","F","1","23368"
"La Rioja","30-39","F","2","4276"
"La Rioja","30-39","M","1","21966"
"La Rioja","30-39","M","2","3432"
"La Rioja","30-39","S.I.","1","256"
"La Rioja","30-39","S.I.","2","24"
"La Rioja","40-49","F","1","22165"
"La Rioja","40-49","F","2","5189"
"La Rioja","40-49","M","1","21010"
"La Rioja","40-49","M","2","3646"
"La Rioja","40-49","S.I.","1","197"
"La Rioja","40-49","S.I.","2","26"
"La Rioja","50-59","F","1","15970"
"La Rioja","50-59","F","2","5356"
"La Rioja","50-59","M","1","15453"
"La Rioja","50-59","M","2","4013"
"La Rioja","50-59","S.I.","1","92"
"La Rioja","50-59","S.I.","2","16"
"La Rioja","60-69","F","1","12731"
"La Rioja","60-69","F","2","7863"
"La Rioja","60-69","M","1","12193"
"La Rioja","60-69","M","2","7214"
"La Rioja","60-69","S.I.","1","118"
"La Rioja","60-69","S.I.","2","67"
"La Rioja","70-79","F","1","7421"
"La Rioja","70-79","F","2","5833"
"La Rioja","70-79","M","1","6143"
"La Rioja","70-79","M","2","4748"
"La Rioja","70-79","S.I.","1","145"
"La Rioja","70-79","S.I.","2","96"
"La Rioja","80-89","F","1","2945"
"La Rioja","80-89","F","2","2264"
"La Rioja","80-89","M","1","1799"
"La Rioja","80-89","M","2","1405"
"La Rioja","80-89","S.I.","1","97"
"La Rioja","80-89","S.I.","2","60"
"La Rioja","90-99","F","1","526"
"La Rioja","90-99","F","2","416"
"La Rioja","90-99","M","1","210"
"La Rioja","90-99","M","2","165"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","24"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","1"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","109906"
"Mendoza","18-29","F","2","6180"
"Mendoza","18-29","M","1","99728"
"Mendoza","18-29","M","2","3208"
"Mendoza","18-29","S.I.","1","871"
"Mendoza","18-29","S.I.","2","24"
"Mendoza","30-39","F","1","103785"
"Mendoza","30-39","F","2","13724"
"Mendoza","30-39","M","1","97190"
"Mendoza","30-39","M","2","6595"
"Mendoza","30-39","S.I.","1","878"
"Mendoza","30-39","S.I.","2","70"
"Mendoza","40-49","F","1","102390"
"Mendoza","40-49","F","2","17471"
"Mendoza","40-49","M","1","95698"
"Mendoza","40-49","M","2","10281"
"Mendoza","40-49","S.I.","1","882"
"Mendoza","40-49","S.I.","2","157"
"Mendoza","50-59","F","1","80289"
"Mendoza","50-59","F","2","12193"
"Mendoza","50-59","M","1","73466"
"Mendoza","50-59","M","2","6402"
"Mendoza","50-59","S.I.","1","563"
"Mendoza","50-59","S.I.","2","68"
"Mendoza","60-69","F","1","73224"
"Mendoza","60-69","F","2","38193"
"Mendoza","60-69","M","1","64745"
"Mendoza","60-69","M","2","33543"
"Mendoza","60-69","S.I.","1","645"
"Mendoza","60-69","S.I.","2","327"
"Mendoza","70-79","F","1","54561"
"Mendoza","70-79","F","2","36598"
"Mendoza","70-79","M","1","42640"
"Mendoza","70-79","M","2","28666"
"Mendoza","70-79","S.I.","1","584"
"Mendoza","70-79","S.I.","2","329"
"Mendoza","80-89","F","1","22886"
"Mendoza","80-89","F","2","15074"
"Mendoza","80-89","M","1","13822"
"Mendoza","80-89","M","2","9445"
"Mendoza","80-89","S.I.","1","352"
"Mendoza","80-89","S.I.","2","177"
"Mendoza","90-99","F","1","3961"
"Mendoza","90-99","F","2","2524"
"Mendoza","90-99","M","1","1635"
"Mendoza","90-99","M","2","1041"
"Mendoza","90-99","S.I.","1","145"
"Mendoza","90-99","S.I.","2","70"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","38"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","16"
"Mendoza","S.I.","M","1","9"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","2"
"Misiones","18-29","F","1","54086"
"Misiones","18-29","F","2","5284"
"Misiones","18-29","M","1","43850"
"Misiones","18-29","M","2","3858"
"Misiones","30-39","F","1","50601"
"Misiones","30-39","F","2","9702"
"Misiones","30-39","M","1","44667"
"Misiones","30-39","M","2","7244"
"Misiones","40-49","F","1","49067"
"Misiones","40-49","F","2","13854"
"Misiones","40-49","M","1","44778"
"Misiones","40-49","M","2","9686"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","40214"
"Misiones","50-59","F","2","18307"
"Misiones","50-59","M","1","37137"
"Misiones","50-59","M","2","14218"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","33614"
"Misiones","60-69","F","2","19604"
"Misiones","60-69","M","1","31928"
"Misiones","60-69","M","2","17123"
"Misiones","70-79","F","1","17566"
"Misiones","70-79","F","2","12939"
"Misiones","70-79","M","1","15518"
"Misiones","70-79","M","2","11011"
