"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","70-79","F","1","133682"
"CABA","70-79","F","2","125097"
"CABA","70-79","M","1","88309"
"CABA","70-79","M","2","82647"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80530"
"CABA","80-89","F","2","75249"
"CABA","80-89","M","1","40715"
"CABA","80-89","M","2","38271"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21838"
"CABA","90-99","F","2","20535"
"CABA","90-99","M","1","7051"
"CABA","90-99","M","2","6568"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","620"
"CABA",">=100","F","2","499"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","78"
"CABA","S.I.","F","1","7349"
"CABA","S.I.","F","2","3478"
"CABA","S.I.","M","1","9694"
"CABA","S.I.","M","2","4818"
"CABA","S.I.","S.I.","1","4"
"Catamarca","18-29","F","1","40248"
"Catamarca","18-29","F","2","3160"
"Catamarca","18-29","M","1","39294"
"Catamarca","18-29","M","2","2767"
"Catamarca","18-29","S.I.","1","698"
"Catamarca","18-29","S.I.","2","27"
"Catamarca","30-39","F","1","29428"
"Catamarca","30-39","F","2","5811"
"Catamarca","30-39","M","1","28661"
"Catamarca","30-39","M","2","4985"
"Catamarca","30-39","S.I.","1","331"
"Catamarca","30-39","S.I.","2","46"
"Catamarca","40-49","F","1","26266"
"Catamarca","40-49","F","2","12148"
"Catamarca","40-49","M","1","25861"
"Catamarca","40-49","M","2","11169"
"Catamarca","40-49","S.I.","1","302"
"Catamarca","40-49","S.I.","2","130"
"Catamarca","50-59","F","1","19044"
"Catamarca","50-59","F","2","14891"
"Catamarca","50-59","M","1","18537"
"Catamarca","50-59","M","2","14018"
"Catamarca","50-59","S.I.","1","171"
"Catamarca","50-59","S.I.","2","123"
"Catamarca","60-69","F","1","15019"
"Catamarca","60-69","F","2","13122"
"Catamarca","60-69","M","1","14538"
"Catamarca","60-69","M","2","12440"
"Catamarca","60-69","S.I.","1","192"
"Catamarca","60-69","S.I.","2","136"
"Catamarca","70-79","F","1","9354"
"Catamarca","70-79","F","2","8645"
"Catamarca","70-79","M","1","7922"
"Catamarca","70-79","M","2","7236"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","155"
"Catamarca","80-89","F","1","4071"
"Catamarca","80-89","F","2","3661"
"Catamarca","80-89","M","1","2537"
"Catamarca","80-89","M","2","2240"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","95"
"Catamarca","90-99","F","1","779"
"Catamarca","90-99","F","2","660"
"Catamarca","90-99","M","1","318"
"Catamarca","90-99","M","2","261"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1749"
"Catamarca","S.I.","F","2","561"
"Catamarca","S.I.","M","1","1890"
"Catamarca","S.I.","M","2","657"
"Catamarca","S.I.","S.I.","1","43"
"Catamarca","S.I.","S.I.","2","9"
"Chaco","18-29","F","1","92692"
"Chaco","18-29","F","2","36397"
"Chaco","18-29","M","1","83526"
"Chaco","18-29","M","2","29156"
"Chaco","18-29","S.I.","1","1060"
"Chaco","18-29","S.I.","2","286"
"Chaco","30-39","F","1","71114"
"Chaco","30-39","F","2","33249"
"Chaco","30-39","M","1","65983"
"Chaco","30-39","M","2","27519"
"Chaco","30-39","S.I.","1","688"
"Chaco","30-39","S.I.","2","238"
"Chaco","40-49","F","1","59783"
"Chaco","40-49","F","2","32646"
"Chaco","40-49","M","1","55883"
"Chaco","40-49","M","2","26787"
"Chaco","40-49","S.I.","1","611"
"Chaco","40-49","S.I.","2","229"
"Chaco","50-59","F","1","45425"
"Chaco","50-59","F","2","26859"
"Chaco","50-59","M","1","42130"
"Chaco","50-59","M","2","22783"
"Chaco","50-59","S.I.","1","444"
"Chaco","50-59","S.I.","2","166"
"Chaco","60-69","F","1","38312"
"Chaco","60-69","F","2","29945"
"Chaco","60-69","M","1","35495"
"Chaco","60-69","M","2","27042"
"Chaco","60-69","S.I.","1","387"
"Chaco","60-69","S.I.","2","226"
"Chaco","70-79","F","1","20775"
"Chaco","70-79","F","2","16994"
"Chaco","70-79","M","1","16859"
"Chaco","70-79","M","2","13563"
"Chaco","70-79","S.I.","1","292"
"Chaco","70-79","S.I.","2","174"
"Chaco","80-89","F","1","8732"
"Chaco","80-89","F","2","7277"
"Chaco","80-89","M","1","4942"
"Chaco","80-89","M","2","4058"
"Chaco","80-89","S.I.","1","217"
"Chaco","80-89","S.I.","2","164"
"Chaco","90-99","F","1","1244"
"Chaco","90-99","F","2","1013"
"Chaco","90-99","M","1","483"
"Chaco","90-99","M","2","394"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","52"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","9830"
"Chaco","S.I.","F","2","881"
"Chaco","S.I.","M","1","9299"
"Chaco","S.I.","M","2","980"
"Chaco","S.I.","S.I.","1","190"
"Chaco","S.I.","S.I.","2","12"
"Chubut","18-29","F","1","40201"
"Chubut","18-29","F","2","14609"
"Chubut","18-29","M","1","37613"
"Chubut","18-29","M","2","12303"
"Chubut","18-29","S.I.","1","591"
"Chubut","18-29","S.I.","2","146"
"Chubut","30-39","F","1","38127"
"Chubut","30-39","F","2","17474"
"Chubut","30-39","M","1","37469"
"Chubut","30-39","M","2","15780"
"Chubut","30-39","S.I.","1","620"
"Chubut","30-39","S.I.","2","205"
"Chubut","40-49","F","1","35719"
"Chubut","40-49","F","2","19485"
"Chubut","40-49","M","1","36123"
"Chubut","40-49","M","2","18320"
"Chubut","40-49","S.I.","1","558"
"Chubut","40-49","S.I.","2","254"
"Chubut","50-59","F","1","25903"
"Chubut","50-59","F","2","16013"
"Chubut","50-59","M","1","25342"
"Chubut","50-59","M","2","15009"
"Chubut","50-59","S.I.","1","345"
"Chubut","50-59","S.I.","2","153"
"Chubut","60-69","F","1","20764"
"Chubut","60-69","F","2","17812"
"Chubut","60-69","M","1","19568"
"Chubut","60-69","M","2","16390"
"Chubut","60-69","S.I.","1","240"
"Chubut","60-69","S.I.","2","164"
"Chubut","70-79","F","1","12618"
"Chubut","70-79","F","2","11606"
"Chubut","70-79","M","1","10581"
"Chubut","70-79","M","2","9735"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","123"
"Chubut","80-89","F","1","5381"
"Chubut","80-89","F","2","4997"
"Chubut","80-89","M","1","3242"
"Chubut","80-89","M","2","3049"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","116"
"Chubut","90-99","F","1","981"
"Chubut","90-99","F","2","883"
"Chubut","90-99","M","1","365"
"Chubut","90-99","M","2","348"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2241"
"Chubut","S.I.","F","2","116"
"Chubut","S.I.","M","1","2274"
"Chubut","S.I.","M","2","161"
"Chubut","S.I.","S.I.","1","53"
"Chubut","S.I.","S.I.","2","3"
"Corrientes","18-29","F","1","86808"
"Corrientes","18-29","F","2","17486"
"Corrientes","18-29","M","1","77613"
"Corrientes","18-29","M","2","14158"
"Corrientes","18-29","S.I.","1","622"
"Corrientes","18-29","S.I.","2","107"
"Corrientes","30-39","F","1","68837"
"Corrientes","30-39","F","2","27271"
"Corrientes","30-39","M","1","62947"
"Corrientes","30-39","M","2","22914"
"Corrientes","30-39","S.I.","1","396"
"Corrientes","30-39","S.I.","2","127"
"Corrientes","40-49","F","1","61442"
"Corrientes","40-49","F","2","35237"
"Corrientes","40-49","M","1","55704"
"Corrientes","40-49","M","2","29423"
"Corrientes","40-49","S.I.","1","325"
"Corrientes","40-49","S.I.","2","119"
"Corrientes","50-59","F","1","49545"
"Corrientes","50-59","F","2","34536"
"Corrientes","50-59","M","1","45506"
"Corrientes","50-59","M","2","29687"
"Corrientes","50-59","S.I.","1","340"
"Corrientes","50-59","S.I.","2","173"
"Corrientes","60-69","F","1","40481"
"Corrientes","60-69","F","2","33723"
"Corrientes","60-69","M","1","37258"
"Corrientes","60-69","M","2","29984"
"Corrientes","60-69","S.I.","1","349"
"Corrientes","60-69","S.I.","2","177"
"Corrientes","70-79","F","1","23711"
"Corrientes","70-79","F","2","18798"
"Corrientes","70-79","M","1","19045"
"Corrientes","70-79","M","2","15207"
"Corrientes","70-79","S.I.","1","283"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9710"
"Corrientes","80-89","F","2","7573"
"Corrientes","80-89","M","1","5456"
"Corrientes","80-89","M","2","4315"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","115"
"Corrientes","90-99","F","1","1548"
"Corrientes","90-99","F","2","1205"
"Corrientes","90-99","M","1","608"
"Corrientes","90-99","M","2","468"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9471"
"Corrientes","S.I.","F","2","508"
"Corrientes","S.I.","M","1","9584"
"Corrientes","S.I.","M","2","645"
"Corrientes","S.I.","S.I.","1","112"
"Corrientes","S.I.","S.I.","2","8"
"Córdoba","18-29","F","1","274185"
"Córdoba","18-29","F","2","136426"
"Córdoba","18-29","M","1","243463"
"Córdoba","18-29","M","2","111010"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","236962"
"Córdoba","30-39","F","2","122866"
"Córdoba","30-39","M","1","220104"
"Córdoba","30-39","M","2","106121"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","226152"
"Córdoba","40-49","F","2","141038"
"Córdoba","40-49","M","1","214663"
"Córdoba","40-49","M","2","126194"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","178767"
"Córdoba","50-59","F","2","136606"
"Córdoba","50-59","M","1","168705"
"Córdoba","50-59","M","2","123974"
"Córdoba","60-69","F","1","158007"
"Córdoba","60-69","F","2","136445"
"Córdoba","60-69","M","1","140235"
"Córdoba","60-69","M","2","120110"
"Córdoba","70-79","F","1","118740"
"Córdoba","70-79","F","2","107544"
"Córdoba","70-79","M","1","89806"
"Córdoba","70-79","M","2","81560"
"Córdoba","80-89","F","1","54892"
"Córdoba","80-89","F","2","50374"
"Córdoba","80-89","M","1","29998"
"Córdoba","80-89","M","2","27538"
"Córdoba","90-99","F","1","10699"
"Córdoba","90-99","F","2","9588"
"Córdoba","90-99","M","1","3454"
"Córdoba","90-99","M","2","3220"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","171"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","6710"
"Córdoba","S.I.","F","2","2121"
"Córdoba","S.I.","M","1","9601"
"Córdoba","S.I.","M","2","3193"
"Entre Ríos","18-29","F","1","97753"
"Entre Ríos","18-29","F","2","29210"
"Entre Ríos","18-29","M","1","86711"
"Entre Ríos","18-29","M","2","23933"
"Entre Ríos","18-29","S.I.","1","1024"
"Entre Ríos","18-29","S.I.","2","164"
"Entre Ríos","30-39","F","1","83809"
"Entre Ríos","30-39","F","2","33527"
"Entre Ríos","30-39","M","1","76551"
"Entre Ríos","30-39","M","2","26256"
"Entre Ríos","30-39","S.I.","1","822"
"Entre Ríos","30-39","S.I.","2","225"
"Entre Ríos","40-49","F","1","77943"
"Entre Ríos","40-49","F","2","32916"
"Entre Ríos","40-49","M","1","73786"
"Entre Ríos","40-49","M","2","27682"
"Entre Ríos","40-49","S.I.","1","757"
"Entre Ríos","40-49","S.I.","2","205"
"Entre Ríos","50-59","F","1","62652"
"Entre Ríos","50-59","F","2","33798"
"Entre Ríos","50-59","M","1","58702"
"Entre Ríos","50-59","M","2","29218"
"Entre Ríos","50-59","S.I.","1","536"
"Entre Ríos","50-59","S.I.","2","219"
"Entre Ríos","60-69","F","1","55866"
"Entre Ríos","60-69","F","2","45811"
"Entre Ríos","60-69","M","1","49875"
"Entre Ríos","60-69","M","2","39720"
"Entre Ríos","60-69","S.I.","1","565"
"Entre Ríos","60-69","S.I.","2","344"
"Entre Ríos","70-79","F","1","38363"
"Entre Ríos","70-79","F","2","33328"
"Entre Ríos","70-79","M","1","29398"
"Entre Ríos","70-79","M","2","25354"
"Entre Ríos","70-79","S.I.","1","812"
"Entre Ríos","70-79","S.I.","2","598"
"Entre Ríos","80-89","F","1","17901"
"Entre Ríos","80-89","F","2","15860"
"Entre Ríos","80-89","M","1","9215"
"Entre Ríos","80-89","M","2","8150"
"Entre Ríos","80-89","S.I.","1","743"
"Entre Ríos","80-89","S.I.","2","562"
"Entre Ríos","90-99","F","1","3149"
"Entre Ríos","90-99","F","2","2731"
"Entre Ríos","90-99","M","1","991"
"Entre Ríos","90-99","M","2","871"
"Entre Ríos","90-99","S.I.","1","342"
"Entre Ríos","90-99","S.I.","2","272"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3496"
"Entre Ríos","S.I.","F","2","195"
"Entre Ríos","S.I.","M","1","4151"
"Entre Ríos","S.I.","M","2","254"
"Entre Ríos","S.I.","S.I.","1","66"
"Entre Ríos","S.I.","S.I.","2","6"
"Formosa","18-29","F","1","59155"
"Formosa","18-29","F","2","29209"
"Formosa","18-29","M","1","56681"
"Formosa","18-29","M","2","26828"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40358"
"Formosa","30-39","F","2","20710"
"Formosa","30-39","M","1","37681"
"Formosa","30-39","M","2","18479"
"Formosa","40-49","F","1","34195"
"Formosa","40-49","F","2","23828"
"Formosa","40-49","M","1","32542"
"Formosa","40-49","M","2","21719"
"Formosa","50-59","F","1","26634"
"Formosa","50-59","F","2","19622"
"Formosa","50-59","M","1","26239"
"Formosa","50-59","M","2","18449"
"Formosa","60-69","F","1","21038"
"Formosa","60-69","F","2","16136"
"Formosa","60-69","M","1","20217"
"Formosa","60-69","M","2","15061"
"Formosa","70-79","F","1","11390"
"Formosa","70-79","F","2","9051"
"Formosa","70-79","M","1","10110"
"Formosa","70-79","M","2","7572"
"Formosa","80-89","F","1","4631"
"Formosa","80-89","F","2","3503"
"Formosa","80-89","M","1","3211"
"Formosa","80-89","M","2","2389"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","761"
"Formosa","90-99","F","2","553"
"Formosa","90-99","M","1","408"
"Formosa","90-99","M","2","273"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17863"
"Formosa","S.I.","F","2","8"
"Formosa","S.I.","M","1","17818"
"Formosa","S.I.","M","2","5"
"Jujuy","18-29","F","1","66259"
"Jujuy","18-29","F","2","17686"
"Jujuy","18-29","M","1","62751"
"Jujuy","18-29","M","2","14524"
"Jujuy","18-29","S.I.","1","1593"
"Jujuy","18-29","S.I.","2","341"
"Jujuy","30-39","F","1","49636"
"Jujuy","30-39","F","2","18283"
"Jujuy","30-39","M","1","46612"
"Jujuy","30-39","M","2","15091"
"Jujuy","30-39","S.I.","1","1007"
"Jujuy","30-39","S.I.","2","279"
"Jujuy","40-49","F","1","47900"
"Jujuy","40-49","F","2","25058"
"Jujuy","40-49","M","1","45701"
"Jujuy","40-49","M","2","22154"
"Jujuy","40-49","S.I.","1","1012"
"Jujuy","40-49","S.I.","2","403"
"Jujuy","50-59","F","1","33620"
"Jujuy","50-59","F","2","20812"
"Jujuy","50-59","M","1","30933"
"Jujuy","50-59","M","2","18554"
"Jujuy","50-59","S.I.","1","693"
"Jujuy","50-59","S.I.","2","343"
"Jujuy","60-69","F","1","26765"
"Jujuy","60-69","F","2","22774"
"Jujuy","60-69","M","1","23602"
"Jujuy","60-69","M","2","19752"
"Jujuy","60-69","S.I.","1","771"
"Jujuy","60-69","S.I.","2","576"
"Jujuy","70-79","F","1","15996"
"Jujuy","70-79","F","2","14137"
"Jujuy","70-79","M","1","13028"
"Jujuy","70-79","M","2","11567"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","514"
"Jujuy","80-89","F","1","6388"
"Jujuy","80-89","F","2","5699"
"Jujuy","80-89","M","1","4203"
"Jujuy","80-89","M","2","3749"
"Jujuy","80-89","S.I.","1","406"
"Jujuy","80-89","S.I.","2","329"
"Jujuy","90-99","F","1","975"
"Jujuy","90-99","F","2","856"
"Jujuy","90-99","M","1","456"
"Jujuy","90-99","M","2","393"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","75"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4236"
"Jujuy","S.I.","F","2","224"
"Jujuy","S.I.","M","1","4287"
"Jujuy","S.I.","M","2","238"
"Jujuy","S.I.","S.I.","1","202"
"Jujuy","S.I.","S.I.","2","10"
"La Pampa","18-29","F","1","24762"
"La Pampa","18-29","F","2","14995"
"La Pampa","18-29","M","1","22011"
"La Pampa","18-29","M","2","12857"
"La Pampa","30-39","F","1","24197"
"La Pampa","30-39","F","2","17199"
"La Pampa","30-39","M","1","22608"
"La Pampa","30-39","M","2","15211"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22225"
"La Pampa","40-49","F","2","18893"
"La Pampa","40-49","M","1","21716"
"La Pampa","40-49","M","2","18026"
"La Pampa","50-59","F","1","18215"
"La Pampa","50-59","F","2","16359"
"La Pampa","50-59","M","1","17583"
"La Pampa","50-59","M","2","15365"
"La Pampa","60-69","F","1","15174"
"La Pampa","60-69","F","2","14315"
"La Pampa","60-69","M","1","14453"
"La Pampa","60-69","M","2","13616"
"La Pampa","70-79","F","1","11336"
"La Pampa","70-79","F","2","10936"
"La Pampa","70-79","M","1","9422"
"La Pampa","70-79","M","2","9029"
"La Pampa","80-89","F","1","5397"
"La Pampa","80-89","F","2","5264"
"La Pampa","80-89","M","1","3267"
"La Pampa","80-89","M","2","3161"
"La Pampa","90-99","F","1","1033"
"La Pampa","90-99","F","2","1012"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1694"
"La Pampa","S.I.","F","2","772"
"La Pampa","S.I.","M","1","1888"
"La Pampa","S.I.","M","2","868"
"La Rioja","18-29","F","1","36796"
"La Rioja","18-29","F","2","16508"
"La Rioja","18-29","M","1","35229"
"La Rioja","18-29","M","2","14783"
"La Rioja","18-29","S.I.","1","935"
"La Rioja","18-29","S.I.","2","373"
"La Rioja","30-39","F","1","26881"
"La Rioja","30-39","F","2","15048"
"La Rioja","30-39","M","1","25952"
"La Rioja","30-39","M","2","13450"
"La Rioja","30-39","S.I.","1","310"
"La Rioja","30-39","S.I.","2","132"
"La Rioja","40-49","F","1","24211"
"La Rioja","40-49","F","2","16287"
"La Rioja","40-49","M","1","23532"
"La Rioja","40-49","M","2","14852"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","117"
"La Rioja","50-59","F","1","17029"
"La Rioja","50-59","F","2","13559"
"La Rioja","50-59","M","1","16779"
"La Rioja","50-59","M","2","12673"
"La Rioja","50-59","S.I.","1","107"
"La Rioja","50-59","S.I.","2","72"
"La Rioja","60-69","F","1","13136"
"La Rioja","60-69","F","2","11547"
"La Rioja","60-69","M","1","12666"
"La Rioja","60-69","M","2","10868"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","93"
"La Rioja","70-79","F","1","7616"
"La Rioja","70-79","F","2","6885"
"La Rioja","70-79","M","1","6336"
"La Rioja","70-79","M","2","5668"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","116"
"La Rioja","80-89","F","1","3053"
"La Rioja","80-89","F","2","2657"
"La Rioja","80-89","M","1","1858"
"La Rioja","80-89","M","2","1629"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","552"
"La Rioja","90-99","F","2","479"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","182"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3872"
"La Rioja","S.I.","F","2","80"
"La Rioja","S.I.","M","1","4000"
"La Rioja","S.I.","M","2","108"
"La Rioja","S.I.","S.I.","1","141"
"La Rioja","S.I.","S.I.","2","3"
"Mendoza","18-29","F","1","141133"
"Mendoza","18-29","F","2","49764"
"Mendoza","18-29","M","1","131590"
"Mendoza","18-29","M","2","43664"
"Mendoza","18-29","S.I.","1","1155"
"Mendoza","18-29","S.I.","2","212"
"Mendoza","30-39","F","1","118619"
"Mendoza","30-39","F","2","67508"
"Mendoza","30-39","M","1","112945"
"Mendoza","30-39","M","2","58264"
"Mendoza","30-39","S.I.","1","996"
"Mendoza","30-39","S.I.","2","385"
"Mendoza","40-49","F","1","111305"
"Mendoza","40-49","F","2","72011"
"Mendoza","40-49","M","1","104926"
"Mendoza","40-49","M","2","63006"
"Mendoza","40-49","S.I.","1","968"
"Mendoza","40-49","S.I.","2","437"
"Mendoza","50-59","F","1","85698"
"Mendoza","50-59","F","2","60580"
"Mendoza","50-59","M","1","78780"
"Mendoza","50-59","M","2","53457"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","278"
"Mendoza","60-69","F","1","76970"
"Mendoza","60-69","F","2","64655"
"Mendoza","60-69","M","1","67916"
"Mendoza","60-69","M","2","56616"
"Mendoza","60-69","S.I.","1","674"
"Mendoza","60-69","S.I.","2","464"
"Mendoza","70-79","F","1","56492"
"Mendoza","70-79","F","2","49832"
"Mendoza","70-79","M","1","44003"
"Mendoza","70-79","M","2","38420"
"Mendoza","70-79","S.I.","1","601"
"Mendoza","70-79","S.I.","2","417"
"Mendoza","80-89","F","1","23656"
"Mendoza","80-89","F","2","20527"
"Mendoza","80-89","M","1","14204"
"Mendoza","80-89","M","2","12326"
"Mendoza","80-89","S.I.","1","363"
"Mendoza","80-89","S.I.","2","247"
"Mendoza","90-99","F","1","4122"
"Mendoza","90-99","F","2","3430"
"Mendoza","90-99","M","1","1677"
"Mendoza","90-99","M","2","1402"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","90"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3568"
"Mendoza","S.I.","F","2","691"
"Mendoza","S.I.","M","1","4158"
"Mendoza","S.I.","M","2","881"
"Mendoza","S.I.","S.I.","1","52"
