"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","30-39","S.I.","Refuerzo","16"
"Buenos Aires","30-39","S.I.","Unica","12"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1136788"
"Buenos Aires","40-49","F","2da","1097032"
"Buenos Aires","40-49","F","Adicional","48226"
"Buenos Aires","40-49","F","Refuerzo","638642"
"Buenos Aires","40-49","F","Unica","4961"
"Buenos Aires","40-49","M","1ra","1098579"
"Buenos Aires","40-49","M","2da","1035923"
"Buenos Aires","40-49","M","Adicional","38489"
"Buenos Aires","40-49","M","Refuerzo","545427"
"Buenos Aires","40-49","M","Unica","6384"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","16"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879066"
"Buenos Aires","50-59","F","2da","864730"
"Buenos Aires","50-59","F","Adicional","126843"
"Buenos Aires","50-59","F","Refuerzo","535139"
"Buenos Aires","50-59","F","Unica","2481"
"Buenos Aires","50-59","M","1ra","827353"
"Buenos Aires","50-59","M","2da","805599"
"Buenos Aires","50-59","M","Adicional","113225"
"Buenos Aires","50-59","M","Refuerzo","476022"
"Buenos Aires","50-59","M","Unica","3048"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","2"
"Buenos Aires","60-69","F","1ra","750335"
"Buenos Aires","60-69","F","2da","733327"
"Buenos Aires","60-69","F","Adicional","124204"
"Buenos Aires","60-69","F","Refuerzo","496857"
"Buenos Aires","60-69","F","Unica","1279"
"Buenos Aires","60-69","M","1ra","659155"
"Buenos Aires","60-69","M","2da","642216"
"Buenos Aires","60-69","M","Adicional","107344"
"Buenos Aires","60-69","M","Refuerzo","427769"
"Buenos Aires","60-69","M","Unica","1266"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531086"
"Buenos Aires","70-79","F","2da","524030"
"Buenos Aires","70-79","F","Adicional","109344"
"Buenos Aires","70-79","F","Refuerzo","353481"
"Buenos Aires","70-79","F","Unica","772"
"Buenos Aires","70-79","M","1ra","396146"
"Buenos Aires","70-79","M","2da","390214"
"Buenos Aires","70-79","M","Adicional","83753"
"Buenos Aires","70-79","M","Refuerzo","265149"
"Buenos Aires","70-79","M","Unica","581"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247316"
"Buenos Aires","80-89","F","2da","241458"
"Buenos Aires","80-89","F","Adicional","46141"
"Buenos Aires","80-89","F","Refuerzo","161193"
"Buenos Aires","80-89","F","Unica","467"
"Buenos Aires","80-89","M","1ra","131256"
"Buenos Aires","80-89","M","2da","128190"
"Buenos Aires","80-89","M","Adicional","27900"
"Buenos Aires","80-89","M","Refuerzo","86241"
"Buenos Aires","80-89","M","Unica","238"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50952"
"Buenos Aires","90-99","F","2da","49066"
"Buenos Aires","90-99","F","Adicional","7977"
"Buenos Aires","90-99","F","Refuerzo","32106"
"Buenos Aires","90-99","F","Unica","101"
"Buenos Aires","90-99","M","1ra","16421"
"Buenos Aires","90-99","M","2da","15842"
"Buenos Aires","90-99","M","Adicional","3182"
"Buenos Aires","90-99","M","Refuerzo","10358"
"Buenos Aires","90-99","M","Unica","31"
"Buenos Aires","<12","F","1ra","1036038"
"Buenos Aires","<12","F","2da","776163"
"Buenos Aires","<12","F","Adicional","86"
"Buenos Aires","<12","F","Refuerzo","1018"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1066484"
"Buenos Aires","<12","M","2da","790475"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","1022"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires","<12","S.I.","1ra","1"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1076"
"Buenos Aires",">=100","F","2da","974"
"Buenos Aires",">=100","F","Adicional","113"
"Buenos Aires",">=100","F","Refuerzo","639"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","270"
"Buenos Aires",">=100","M","2da","227"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","126"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100503"
"CABA","12-17","F","2da","95026"
"CABA","12-17","F","Adicional","52"
"CABA","12-17","F","Refuerzo","48532"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102927"
"CABA","12-17","M","2da","96836"
"CABA","12-17","M","Adicional","56"
"CABA","12-17","M","Refuerzo","48768"
"CABA","12-17","M","Unica","9"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","12"
"CABA","18-29","F","1ra","237883"
"CABA","18-29","F","2da","226930"
"CABA","18-29","F","Adicional","1291"
"CABA","18-29","F","Refuerzo","138257"
"CABA","18-29","F","Unica","7669"
"CABA","18-29","M","1ra","231257"
"CABA","18-29","M","2da","213265"
"CABA","18-29","M","Adicional","1372"
"CABA","18-29","M","Refuerzo","118582"
"CABA","18-29","M","Unica","7781"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","13"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253425"
"CABA","30-39","F","2da","246049"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","172698"
"CABA","30-39","F","Unica","4034"
"CABA","30-39","M","1ra","244270"
"CABA","30-39","M","2da","233305"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","153295"
"CABA","30-39","M","Unica","4629"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","18"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237965"
"CABA","40-49","F","2da","235269"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","185041"
"CABA","40-49","F","Unica","1304"
"CABA","40-49","M","1ra","221651"
"CABA","40-49","M","2da","218006"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","166825"
"CABA","40-49","M","Unica","1444"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186801"
"CABA","50-59","F","2da","183590"
"CABA","50-59","F","Adicional","30700"
"CABA","50-59","F","Refuerzo","142541"
"CABA","50-59","F","Unica","534"
"CABA","50-59","M","1ra","164058"
"CABA","50-59","M","2da","161150"
"CABA","50-59","M","Adicional","24093"
"CABA","50-59","M","Refuerzo","124317"
"CABA","50-59","M","Unica","620"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","10"
"CABA","60-69","F","1ra","157722"
"CABA","60-69","F","2da","155310"
"CABA","60-69","F","Adicional","27055"
"CABA","60-69","F","Refuerzo","109198"
"CABA","60-69","F","Unica","237"
"CABA","60-69","M","1ra","123774"
"CABA","60-69","M","2da","122038"
"CABA","60-69","M","Adicional","20552"
"CABA","60-69","M","Refuerzo","87602"
"CABA","60-69","M","Unica","212"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136578"
"CABA","70-79","F","2da","135377"
"CABA","70-79","F","Adicional","45609"
"CABA","70-79","F","Refuerzo","94725"
"CABA","70-79","F","Unica","95"
"CABA","70-79","M","1ra","89810"
"CABA","70-79","M","2da","88647"
"CABA","70-79","M","Adicional","31494"
"CABA","70-79","M","Refuerzo","63282"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82224"
"CABA","80-89","F","2da","79967"
"CABA","80-89","F","Adicional","39200"
"CABA","80-89","F","Refuerzo","34300"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41283"
"CABA","80-89","M","2da","40001"
"CABA","80-89","M","Adicional","21790"
"CABA","80-89","M","Refuerzo","15885"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22536"
"CABA","90-99","F","2da","22042"
"CABA","90-99","F","Adicional","9410"
"CABA","90-99","F","Refuerzo","10231"
"CABA","90-99","F","Unica","14"
"CABA","90-99","M","1ra","7234"
"CABA","90-99","M","2da","6933"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2837"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","127448"
"CABA","<12","F","2da","110750"
"CABA","<12","F","Adicional","54"
"CABA","<12","F","Refuerzo","1481"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","132522"
"CABA","<12","M","2da","114573"
"CABA","<12","M","Adicional","82"
"CABA","<12","M","Refuerzo","1552"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","800"
"CABA",">=100","F","2da","670"
"CABA",">=100","F","Adicional","212"
"CABA",">=100","F","Refuerzo","356"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","236"
"CABA",">=100","M","2da","110"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","52"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19744"
"Catamarca","12-17","F","2da","16756"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","1283"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19920"
"Catamarca","12-17","M","2da","16676"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1386"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","817"
"Catamarca","12-17","S.I.","2da","629"
"Catamarca","12-17","S.I.","Refuerzo","20"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43980"
"Catamarca","18-29","F","2da","40757"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","15554"
"Catamarca","18-29","F","Unica","397"
"Catamarca","18-29","M","1ra","43647"
"Catamarca","18-29","M","2da","38934"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","12526"
"Catamarca","18-29","M","Unica","651"
"Catamarca","18-29","S.I.","1ra","814"
"Catamarca","18-29","S.I.","2da","658"
"Catamarca","18-29","S.I.","Refuerzo","136"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30872"
"Catamarca","30-39","F","2da","29396"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","14027"
"Catamarca","30-39","F","Unica","178"
"Catamarca","30-39","M","1ra","30261"
"Catamarca","30-39","M","2da","28111"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","11873"
"Catamarca","30-39","M","Unica","312"
"Catamarca","30-39","S.I.","1ra","358"
"Catamarca","30-39","S.I.","2da","265"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","84"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27291"
"Catamarca","40-49","F","2da","26489"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","15771"
"Catamarca","40-49","F","Unica","139"
"Catamarca","40-49","M","1ra","27040"
"Catamarca","40-49","M","2da","25824"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","14581"
"Catamarca","40-49","M","Unica","196"
"Catamarca","40-49","S.I.","1ra","326"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","138"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19520"
"Catamarca","50-59","F","2da","18951"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","10416"
"Catamarca","50-59","F","Unica","76"
"Catamarca","50-59","M","1ra","19113"
"Catamarca","50-59","M","2da","18325"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9965"
"Catamarca","50-59","M","Unica","86"
"Catamarca","50-59","S.I.","1ra","176"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","54"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15384"
"Catamarca","60-69","F","2da","14953"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","8524"
"Catamarca","60-69","F","Unica","49"
"Catamarca","60-69","M","1ra","14900"
"Catamarca","60-69","M","2da","14269"
"Catamarca","60-69","M","Adicional","3146"
"Catamarca","60-69","M","Refuerzo","8169"
"Catamarca","60-69","M","Unica","61"
"Catamarca","60-69","S.I.","1ra","204"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","82"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9548"
"Catamarca","70-79","F","2da","9354"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4596"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8099"
"Catamarca","70-79","M","2da","7854"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3967"
"Catamarca","70-79","M","Unica","27"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","74"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4263"
"Catamarca","80-89","F","2da","3947"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","2014"
"Catamarca","80-89","F","Unica","14"
"Catamarca","80-89","M","1ra","2606"
"Catamarca","80-89","M","2da","2371"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1288"
"Catamarca","80-89","M","Unica","10"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","53"
"Catamarca","90-99","F","1ra","819"
"Catamarca","90-99","F","2da","730"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","376"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","156"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27214"
"Catamarca","<12","F","2da","22182"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","37"
"Catamarca","<12","M","1ra","27619"
"Catamarca","<12","M","2da","22514"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","30"
"Catamarca","<12","S.I.","1ra","2132"
"Catamarca","<12","S.I.","2da","1672"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46283"
"Chaco","12-17","F","2da","36307"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","3651"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44031"
"Chaco","12-17","M","2da","32771"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","3228"
"Chaco","12-17","M","Unica","4"
"Chaco","12-17","S.I.","1ra","1589"
"Chaco","12-17","S.I.","2da","974"
"Chaco","12-17","S.I.","Refuerzo","61"
"Chaco","18-29","F","1ra","119728"
"Chaco","18-29","F","2da","96839"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","28480"
"Chaco","18-29","F","Unica","1869"
"Chaco","18-29","M","1ra","109816"
"Chaco","18-29","M","2da","80712"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","19100"
"Chaco","18-29","M","Unica","2314"
"Chaco","18-29","S.I.","1ra","1570"
"Chaco","18-29","S.I.","2da","959"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","176"
"Chaco","18-29","S.I.","Unica","38"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85171"
"Chaco","30-39","F","2da","74647"
"Chaco","30-39","F","Adicional","1158"
"Chaco","30-39","F","Refuerzo","29781"
"Chaco","30-39","F","Unica","1039"
"Chaco","30-39","M","1ra","79508"
"Chaco","30-39","M","2da","64927"
"Chaco","30-39","M","Adicional","875"
"Chaco","30-39","M","Refuerzo","21407"
"Chaco","30-39","M","Unica","1195"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","553"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","130"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68290"
"Chaco","40-49","F","2da","61297"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","29680"
"Chaco","40-49","F","Unica","618"
"Chaco","40-49","M","1ra","64677"
"Chaco","40-49","M","2da","55551"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","22987"
"Chaco","40-49","M","Unica","770"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","522"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","170"
"Chaco","40-49","S.I.","Unica","16"
"Chaco","50-59","F","1ra","50709"
"Chaco","50-59","F","2da","46203"
"Chaco","50-59","F","Adicional","6011"
"Chaco","50-59","F","Refuerzo","21559"
"Chaco","50-59","F","Unica","360"
"Chaco","50-59","M","1ra","47606"
"Chaco","50-59","M","2da","42114"
"Chaco","50-59","M","Adicional","4554"
"Chaco","50-59","M","Refuerzo","17691"
"Chaco","50-59","M","Unica","513"
"Chaco","50-59","S.I.","1ra","518"
"Chaco","50-59","S.I.","2da","341"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","117"
"Chaco","50-59","S.I.","Unica","12"
"Chaco","60-69","F","1ra","41148"
"Chaco","60-69","F","2da","38115"
"Chaco","60-69","F","Adicional","8527"
"Chaco","60-69","F","Refuerzo","19421"
"Chaco","60-69","F","Unica","194"
"Chaco","60-69","M","1ra","38314"
"Chaco","60-69","M","2da","34959"
"Chaco","60-69","M","Adicional","7414"
"Chaco","60-69","M","Refuerzo","16787"
"Chaco","60-69","M","Unica","271"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","111"
"Chaco","70-79","F","1ra","22151"
"Chaco","70-79","F","2da","20212"
"Chaco","70-79","F","Adicional","3903"
"Chaco","70-79","F","Refuerzo","11760"
"Chaco","70-79","F","Unica","117"
"Chaco","70-79","M","1ra","17888"
"Chaco","70-79","M","2da","16270"
"Chaco","70-79","M","Adicional","3313"
"Chaco","70-79","M","Refuerzo","9455"
"Chaco","70-79","M","Unica","97"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","126"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9270"
"Chaco","80-89","F","2da","8351"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4374"
"Chaco","80-89","F","Unica","62"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4619"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2357"
"Chaco","80-89","M","Unica","29"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","71"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1336"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","568"
"Chaco","90-99","F","Unica","14"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","221"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","62529"
"Chaco","<12","F","2da","42417"
"Chaco","<12","F","Adicional","24"
"Chaco","<12","F","Refuerzo","115"
"Chaco","<12","M","1ra","62551"
"Chaco","<12","M","2da","41418"
"Chaco","<12","M","Adicional","24"
"Chaco","<12","M","Refuerzo","103"
"Chaco","<12","S.I.","1ra","5268"
"Chaco","<12","S.I.","2da","3048"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","13"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","24214"
"Chubut","12-17","F","2da","19336"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","1594"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23398"
"Chubut","12-17","M","2da","18127"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1412"
"Chubut","12-17","M","Unica","6"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","465"
"Chubut","12-17","S.I.","Refuerzo","24"
"Chubut","18-29","F","1ra","50007"
"Chubut","18-29","F","2da","41935"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","12016"
"Chubut","18-29","F","Unica","550"
"Chubut","18-29","M","1ra","48891"
"Chubut","18-29","M","2da","37744"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","8684"
"Chubut","18-29","M","Unica","692"
"Chubut","18-29","S.I.","1ra","826"
"Chubut","18-29","S.I.","2da","556"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","86"
"Chubut","18-29","S.I.","Unica","21"
"Chubut","30-39","F","1ra","43654"
"Chubut","30-39","F","2da","39334"
"Chubut","30-39","F","Adicional","253"
