"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","<12","M","2da","667094"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","562"
"Buenos Aires","<12","M","Unica","32"
"Buenos Aires",">=100","F","1ra","1031"
"Buenos Aires",">=100","F","2da","929"
"Buenos Aires",">=100","F","Adicional","109"
"Buenos Aires",">=100","F","Refuerzo","486"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","245"
"Buenos Aires",">=100","M","2da","199"
"Buenos Aires",">=100","M","Adicional","38"
"Buenos Aires",">=100","M","Refuerzo","102"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","98387"
"CABA","12-17","F","2da","89645"
"CABA","12-17","F","Adicional","32"
"CABA","12-17","F","Refuerzo","3197"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","100676"
"CABA","12-17","M","2da","91158"
"CABA","12-17","M","Adicional","37"
"CABA","12-17","M","Refuerzo","4451"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","233513"
"CABA","18-29","F","2da","217058"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","59444"
"CABA","18-29","F","Unica","7313"
"CABA","18-29","M","1ra","225711"
"CABA","18-29","M","2da","202260"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","47908"
"CABA","18-29","M","Unica","7370"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","68"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","250816"
"CABA","30-39","F","2da","240048"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","106044"
"CABA","30-39","F","Unica","3814"
"CABA","30-39","M","1ra","240949"
"CABA","30-39","M","2da","226133"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","85843"
"CABA","30-39","M","Unica","4330"
"CABA","30-39","S.I.","1ra","137"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","8"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","236462"
"CABA","40-49","F","2da","231552"
"CABA","40-49","F","Adicional","4738"
"CABA","40-49","F","Refuerzo","133152"
"CABA","40-49","F","Unica","1174"
"CABA","40-49","M","1ra","220057"
"CABA","40-49","M","2da","214068"
"CABA","40-49","M","Adicional","4250"
"CABA","40-49","M","Refuerzo","117237"
"CABA","40-49","M","Unica","1271"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","185894"
"CABA","50-59","F","2da","181456"
"CABA","50-59","F","Adicional","30728"
"CABA","50-59","F","Refuerzo","96827"
"CABA","50-59","F","Unica","472"
"CABA","50-59","M","1ra","163373"
"CABA","50-59","M","2da","159104"
"CABA","50-59","M","Adicional","24105"
"CABA","50-59","M","Refuerzo","86406"
"CABA","50-59","M","Unica","533"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","157271"
"CABA","60-69","F","2da","154128"
"CABA","60-69","F","Adicional","27074"
"CABA","60-69","F","Refuerzo","86166"
"CABA","60-69","F","Unica","216"
"CABA","60-69","M","1ra","123466"
"CABA","60-69","M","2da","121129"
"CABA","60-69","M","Adicional","20562"
"CABA","60-69","M","Refuerzo","68527"
"CABA","60-69","M","Unica","180"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","1"
"CABA","70-79","F","1ra","136301"
"CABA","70-79","F","2da","134695"
"CABA","70-79","F","Adicional","45643"
"CABA","70-79","F","Refuerzo","66301"
"CABA","70-79","F","Unica","77"
"CABA","70-79","M","1ra","89664"
"CABA","70-79","M","2da","88253"
"CABA","70-79","M","Adicional","31515"
"CABA","70-79","M","Refuerzo","43378"
"CABA","70-79","M","Unica","56"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","82029"
"CABA","80-89","F","2da","79531"
"CABA","80-89","F","Adicional","39218"
"CABA","80-89","F","Refuerzo","27463"
"CABA","80-89","F","Unica","44"
"CABA","80-89","M","1ra","41232"
"CABA","80-89","M","2da","39852"
"CABA","80-89","M","Adicional","21798"
"CABA","80-89","M","Refuerzo","12734"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22441"
"CABA","90-99","F","2da","21865"
"CABA","90-99","F","Adicional","9423"
"CABA","90-99","F","Refuerzo","7895"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7200"
"CABA","90-99","M","2da","6889"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2319"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","118460"
"CABA","<12","F","2da","93659"
"CABA","<12","F","Adicional","20"
"CABA","<12","F","Refuerzo","5"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","122970"
"CABA","<12","M","2da","96670"
"CABA","<12","M","Adicional","24"
"CABA","<12","M","Refuerzo","8"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","27"
"CABA","<12","S.I.","2da","13"
"CABA",">=100","F","1ra","737"
"CABA",">=100","F","2da","613"
"CABA",">=100","F","Adicional","198"
"CABA",">=100","F","Refuerzo","241"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","225"
"CABA",">=100","M","2da","101"
"CABA",">=100","M","Adicional","36"
"CABA",">=100","M","Refuerzo","31"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","6"
"CABA","S.I.","F","2da","5"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19474"
"Catamarca","12-17","F","2da","15159"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","26"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19625"
"Catamarca","12-17","M","2da","14921"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","38"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","800"
"Catamarca","12-17","S.I.","2da","559"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43856"
"Catamarca","18-29","F","2da","39720"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","6231"
"Catamarca","18-29","F","Unica","322"
"Catamarca","18-29","M","1ra","43517"
"Catamarca","18-29","M","2da","37575"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","4942"
"Catamarca","18-29","M","Unica","539"
"Catamarca","18-29","S.I.","1ra","804"
"Catamarca","18-29","S.I.","2da","627"
"Catamarca","18-29","S.I.","Refuerzo","37"
"Catamarca","18-29","S.I.","Unica","26"
"Catamarca","30-39","F","1ra","30808"
"Catamarca","30-39","F","2da","29055"
"Catamarca","30-39","F","Adicional","229"
"Catamarca","30-39","F","Refuerzo","7226"
"Catamarca","30-39","F","Unica","131"
"Catamarca","30-39","M","1ra","30186"
"Catamarca","30-39","M","2da","27616"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","5911"
"Catamarca","30-39","M","Unica","237"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","259"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","39"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27256"
"Catamarca","40-49","F","2da","26267"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","11647"
"Catamarca","40-49","F","Unica","106"
"Catamarca","40-49","M","1ra","26982"
"Catamarca","40-49","M","2da","25519"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","10515"
"Catamarca","40-49","M","Unica","151"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","283"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","95"
"Catamarca","40-49","S.I.","Unica","5"
"Catamarca","50-59","F","1ra","19491"
"Catamarca","50-59","F","2da","18853"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","7789"
"Catamarca","50-59","F","Unica","50"
"Catamarca","50-59","M","1ra","19089"
"Catamarca","50-59","M","2da","18206"
"Catamarca","50-59","M","Adicional","2369"
"Catamarca","50-59","M","Refuerzo","7274"
"Catamarca","50-59","M","Unica","60"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","44"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15335"
"Catamarca","60-69","F","2da","14850"
"Catamarca","60-69","F","Adicional","3620"
"Catamarca","60-69","F","Refuerzo","6237"
"Catamarca","60-69","F","Unica","34"
"Catamarca","60-69","M","1ra","14856"
"Catamarca","60-69","M","2da","14169"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","5896"
"Catamarca","60-69","M","Unica","44"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","163"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","59"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9524"
"Catamarca","70-79","F","2da","9302"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","3737"
"Catamarca","70-79","F","Unica","22"
"Catamarca","70-79","M","1ra","8076"
"Catamarca","70-79","M","2da","7808"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3174"
"Catamarca","70-79","M","Unica","18"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","57"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4242"
"Catamarca","80-89","F","2da","3919"
"Catamarca","80-89","F","Adicional","1173"
"Catamarca","80-89","F","Refuerzo","1637"
"Catamarca","80-89","F","Unica","6"
"Catamarca","80-89","M","1ra","2595"
"Catamarca","80-89","M","2da","2360"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1031"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","101"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","38"
"Catamarca","90-99","F","1ra","813"
"Catamarca","90-99","F","2da","720"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","283"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","278"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","120"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26521"
"Catamarca","<12","F","2da","19857"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","20"
"Catamarca","<12","M","1ra","26855"
"Catamarca","<12","M","2da","20116"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","12"
"Catamarca","<12","S.I.","1ra","2076"
"Catamarca","<12","S.I.","2da","1440"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","42637"
"Chaco","12-17","F","2da","30680"
"Chaco","12-17","F","Adicional","101"
"Chaco","12-17","F","Refuerzo","501"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","40380"
"Chaco","12-17","M","2da","27776"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","479"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1389"
"Chaco","12-17","S.I.","2da","735"
"Chaco","12-17","S.I.","Refuerzo","14"
"Chaco","18-29","F","1ra","117460"
"Chaco","18-29","F","2da","91226"
"Chaco","18-29","F","Adicional","879"
"Chaco","18-29","F","Refuerzo","18331"
"Chaco","18-29","F","Unica","1217"
"Chaco","18-29","M","1ra","107533"
"Chaco","18-29","M","2da","75464"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","12774"
"Chaco","18-29","M","Unica","1506"
"Chaco","18-29","S.I.","1ra","1524"
"Chaco","18-29","S.I.","2da","876"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","110"
"Chaco","18-29","S.I.","Unica","17"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84066"
"Chaco","30-39","F","2da","71612"
"Chaco","30-39","F","Adicional","1154"
"Chaco","30-39","F","Refuerzo","21076"
"Chaco","30-39","F","Unica","685"
"Chaco","30-39","M","1ra","78387"
"Chaco","30-39","M","2da","61993"
"Chaco","30-39","M","Adicional","873"
"Chaco","30-39","M","Refuerzo","15616"
"Chaco","30-39","M","Unica","788"
"Chaco","30-39","S.I.","1ra","828"
"Chaco","30-39","S.I.","2da","523"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","92"
"Chaco","30-39","S.I.","Unica","12"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67617"
"Chaco","40-49","F","2da","59470"
"Chaco","40-49","F","Adicional","1704"
"Chaco","40-49","F","Refuerzo","22273"
"Chaco","40-49","F","Unica","424"
"Chaco","40-49","M","1ra","63993"
"Chaco","40-49","M","2da","53719"
"Chaco","40-49","M","Adicional","1245"
"Chaco","40-49","M","Refuerzo","17261"
"Chaco","40-49","M","Unica","526"
"Chaco","40-49","S.I.","1ra","742"
"Chaco","40-49","S.I.","2da","497"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","126"
"Chaco","40-49","S.I.","Unica","9"
"Chaco","50-59","F","1ra","50313"
"Chaco","50-59","F","2da","45093"
"Chaco","50-59","F","Adicional","5998"
"Chaco","50-59","F","Refuerzo","15966"
"Chaco","50-59","F","Unica","250"
"Chaco","50-59","M","1ra","47186"
"Chaco","50-59","M","2da","40956"
"Chaco","50-59","M","Adicional","4547"
"Chaco","50-59","M","Refuerzo","13058"
"Chaco","50-59","M","Unica","373"
"Chaco","50-59","S.I.","1ra","512"
"Chaco","50-59","S.I.","2da","328"
"Chaco","50-59","S.I.","Adicional","24"
"Chaco","50-59","S.I.","Refuerzo","74"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","40921"
"Chaco","60-69","F","2da","37547"
"Chaco","60-69","F","Adicional","8513"
"Chaco","60-69","F","Refuerzo","15783"
"Chaco","60-69","F","Unica","137"
"Chaco","60-69","M","1ra","38079"
"Chaco","60-69","M","2da","34389"
"Chaco","60-69","M","Adicional","7407"
"Chaco","60-69","M","Refuerzo","13526"
"Chaco","60-69","M","Unica","189"
"Chaco","60-69","S.I.","1ra","437"
"Chaco","60-69","S.I.","2da","286"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","87"
"Chaco","70-79","F","1ra","22026"
"Chaco","70-79","F","2da","19951"
"Chaco","70-79","F","Adicional","3898"
"Chaco","70-79","F","Refuerzo","10053"
"Chaco","70-79","F","Unica","78"
"Chaco","70-79","M","1ra","17806"
"Chaco","70-79","M","2da","16070"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8062"
"Chaco","70-79","M","Unica","74"
"Chaco","70-79","S.I.","1ra","330"
"Chaco","70-79","S.I.","2da","222"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","102"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9213"
"Chaco","80-89","F","2da","8253"
"Chaco","80-89","F","Adicional","1622"
"Chaco","80-89","F","Refuerzo","3770"
"Chaco","80-89","F","Unica","40"
"Chaco","80-89","M","1ra","5152"
"Chaco","80-89","M","2da","4557"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2013"
"Chaco","80-89","M","Unica","20"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","184"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","56"
"Chaco","90-99","F","1ra","1329"
"Chaco","90-99","F","2da","1145"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","479"
"Chaco","90-99","F","Unica","6"
"Chaco","90-99","M","1ra","512"
"Chaco","90-99","M","2da","441"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","186"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","26"
"Chaco","<12","F","1ra","54808"
"Chaco","<12","F","2da","32218"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","72"
"Chaco","<12","M","1ra","54502"
"Chaco","<12","M","2da","31387"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","66"
"Chaco","<12","S.I.","1ra","4488"
"Chaco","<12","S.I.","2da","2236"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23163"
"Chubut","12-17","F","2da","17334"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","210"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22326"
"Chubut","12-17","M","2da","16139"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","193"
"Chubut","12-17","M","Unica","2"
"Chubut","12-17","S.I.","1ra","606"
"Chubut","12-17","S.I.","2da","406"
"Chubut","12-17","S.I.","Refuerzo","5"
"Chubut","18-29","F","1ra","49399"
"Chubut","18-29","F","2da","39687"
"Chubut","18-29","F","Adicional","139"
"Chubut","18-29","F","Refuerzo","7524"
"Chubut","18-29","F","Unica","208"
"Chubut","18-29","M","1ra","48154"
"Chubut","18-29","M","2da","35476"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","5490"
"Chubut","18-29","M","Unica","258"
"Chubut","18-29","S.I.","1ra","805"
"Chubut","18-29","S.I.","2da","512"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","52"
"Chubut","18-29","S.I.","Unica","4"
"Chubut","30-39","F","1ra","43300"
"Chubut","30-39","F","2da","37971"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","10827"
"Chubut","30-39","F","Unica","122"
"Chubut","30-39","M","1ra","43313"
"Chubut","30-39","M","2da","35987"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","8135"
"Chubut","30-39","M","Unica","201"
"Chubut","30-39","S.I.","1ra","677"
"Chubut","30-39","S.I.","2da","482"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","92"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38770"
"Chubut","40-49","F","2da","35882"
"Chubut","40-49","F","Adicional","664"
