"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","18-29","F","1","31012"
"Catamarca","18-29","F","2","1742"
"Catamarca","18-29","M","1","29926"
"Catamarca","18-29","M","2","1306"
"Catamarca","18-29","S.I.","1","399"
"Catamarca","18-29","S.I.","2","10"
"Catamarca","30-39","F","1","27371"
"Catamarca","30-39","F","2","3534"
"Catamarca","30-39","M","1","26413"
"Catamarca","30-39","M","2","2620"
"Catamarca","30-39","S.I.","1","302"
"Catamarca","30-39","S.I.","2","30"
"Catamarca","40-49","F","1","24996"
"Catamarca","40-49","F","2","4512"
"Catamarca","40-49","M","1","24507"
"Catamarca","40-49","M","2","3517"
"Catamarca","40-49","S.I.","1","276"
"Catamarca","40-49","S.I.","2","58"
"Catamarca","50-59","F","1","18364"
"Catamarca","50-59","F","2","4551"
"Catamarca","50-59","M","1","17775"
"Catamarca","50-59","M","2","3378"
"Catamarca","50-59","S.I.","1","156"
"Catamarca","50-59","S.I.","2","41"
"Catamarca","60-69","F","1","14737"
"Catamarca","60-69","F","2","6137"
"Catamarca","60-69","M","1","14245"
"Catamarca","60-69","M","2","5665"
"Catamarca","60-69","S.I.","1","190"
"Catamarca","60-69","S.I.","2","60"
"Catamarca","70-79","F","1","9204"
"Catamarca","70-79","F","2","6661"
"Catamarca","70-79","M","1","7789"
"Catamarca","70-79","M","2","5473"
"Catamarca","70-79","S.I.","1","219"
"Catamarca","70-79","S.I.","2","119"
"Catamarca","80-89","F","1","4002"
"Catamarca","80-89","F","2","3399"
"Catamarca","80-89","M","1","2488"
"Catamarca","80-89","M","2","2075"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","92"
"Catamarca","90-99","F","1","758"
"Catamarca","90-99","F","2","594"
"Catamarca","90-99","M","1","308"
"Catamarca","90-99","M","2","237"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","32"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","696"
"Catamarca","S.I.","M","1","823"
"Catamarca","S.I.","S.I.","1","13"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","77936"
"Chaco","18-29","F","2","12705"
"Chaco","18-29","M","1","69658"
"Chaco","18-29","M","2","9835"
"Chaco","18-29","S.I.","1","849"
"Chaco","18-29","S.I.","2","76"
"Chaco","30-39","F","1","62840"
"Chaco","30-39","F","2","14676"
"Chaco","30-39","M","1","57932"
"Chaco","30-39","M","2","11624"
"Chaco","30-39","S.I.","1","606"
"Chaco","30-39","S.I.","2","98"
"Chaco","40-49","F","1","54457"
"Chaco","40-49","F","2","15647"
"Chaco","40-49","M","1","50443"
"Chaco","40-49","M","2","10981"
"Chaco","40-49","S.I.","1","527"
"Chaco","40-49","S.I.","2","101"
"Chaco","50-59","F","1","42185"
"Chaco","50-59","F","2","12243"
"Chaco","50-59","M","1","38613"
"Chaco","50-59","M","2","8766"
"Chaco","50-59","S.I.","1","394"
"Chaco","50-59","S.I.","2","55"
"Chaco","60-69","F","1","36946"
"Chaco","60-69","F","2","22421"
"Chaco","60-69","M","1","33980"
"Chaco","60-69","M","2","19972"
"Chaco","60-69","S.I.","1","361"
"Chaco","60-69","S.I.","2","144"
"Chaco","70-79","F","1","20194"
"Chaco","70-79","F","2","15639"
"Chaco","70-79","M","1","16368"
"Chaco","70-79","M","2","12292"
"Chaco","70-79","S.I.","1","277"
"Chaco","70-79","S.I.","2","159"
"Chaco","80-89","F","1","8535"
"Chaco","80-89","F","2","6906"
"Chaco","80-89","M","1","4824"
"Chaco","80-89","M","2","3832"
"Chaco","80-89","S.I.","1","213"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1211"
"Chaco","90-99","F","2","956"
"Chaco","90-99","M","1","467"
"Chaco","90-99","M","2","381"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","1448"
"Chaco","S.I.","F","2","4"
"Chaco","S.I.","M","1","1641"
"Chaco","S.I.","M","2","4"
"Chaco","S.I.","S.I.","1","23"
"Chubut","18-29","F","1","34256"
"Chubut","18-29","F","2","3689"
"Chubut","18-29","M","1","31365"
"Chubut","18-29","M","2","2814"
"Chubut","18-29","S.I.","1","463"
"Chubut","18-29","S.I.","2","35"
"Chubut","30-39","F","1","34904"
"Chubut","30-39","F","2","7321"
"Chubut","30-39","M","1","33886"
"Chubut","30-39","M","2","5496"
"Chubut","30-39","S.I.","1","564"
"Chubut","30-39","S.I.","2","66"
"Chubut","40-49","F","1","33730"
"Chubut","40-49","F","2","7731"
"Chubut","40-49","M","1","33864"
"Chubut","40-49","M","2","6387"
"Chubut","40-49","S.I.","1","508"
"Chubut","40-49","S.I.","2","81"
"Chubut","50-59","F","1","24838"
"Chubut","50-59","F","2","7713"
"Chubut","50-59","M","1","24200"
"Chubut","50-59","M","2","6882"
"Chubut","50-59","S.I.","1","332"
"Chubut","50-59","S.I.","2","55"
"Chubut","60-69","F","1","20265"
"Chubut","60-69","F","2","12318"
"Chubut","60-69","M","1","19077"
"Chubut","60-69","M","2","11193"
"Chubut","60-69","S.I.","1","230"
"Chubut","60-69","S.I.","2","90"
"Chubut","70-79","F","1","12373"
"Chubut","70-79","F","2","10174"
"Chubut","70-79","M","1","10412"
"Chubut","70-79","M","2","8577"
"Chubut","70-79","S.I.","1","189"
"Chubut","70-79","S.I.","2","108"
"Chubut","80-89","F","1","5277"
"Chubut","80-89","F","2","4627"
"Chubut","80-89","M","1","3188"
"Chubut","80-89","M","2","2842"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","105"
"Chubut","90-99","F","1","959"
"Chubut","90-99","F","2","830"
"Chubut","90-99","M","1","361"
"Chubut","90-99","M","2","334"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","272"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","338"
"Chubut","S.I.","M","2","1"
"Chubut","S.I.","S.I.","1","10"
"Corrientes","18-29","F","1","70891"
"Corrientes","18-29","F","2","2804"
"Corrientes","18-29","M","1","62077"
"Corrientes","18-29","M","2","2297"
"Corrientes","18-29","S.I.","1","463"
"Corrientes","18-29","S.I.","2","14"
"Corrientes","30-39","F","1","63296"
"Corrientes","30-39","F","2","9882"
"Corrientes","30-39","M","1","57622"
"Corrientes","30-39","M","2","8068"
"Corrientes","30-39","S.I.","1","363"
"Corrientes","30-39","S.I.","2","41"
"Corrientes","40-49","F","1","59035"
"Corrientes","40-49","F","2","16198"
"Corrientes","40-49","M","1","53185"
"Corrientes","40-49","M","2","12127"
"Corrientes","40-49","S.I.","1","306"
"Corrientes","40-49","S.I.","2","52"
"Corrientes","50-59","F","1","48282"
"Corrientes","50-59","F","2","17108"
"Corrientes","50-59","M","1","44207"
"Corrientes","50-59","M","2","14389"
"Corrientes","50-59","S.I.","1","327"
"Corrientes","50-59","S.I.","2","88"
"Corrientes","60-69","F","1","39755"
"Corrientes","60-69","F","2","27322"
"Corrientes","60-69","M","1","36591"
"Corrientes","60-69","M","2","23831"
"Corrientes","60-69","S.I.","1","338"
"Corrientes","60-69","S.I.","2","140"
"Corrientes","70-79","F","1","23407"
"Corrientes","70-79","F","2","16382"
"Corrientes","70-79","M","1","18780"
"Corrientes","70-79","M","2","12816"
"Corrientes","70-79","S.I.","1","278"
"Corrientes","70-79","S.I.","2","137"
"Corrientes","80-89","F","1","9559"
"Corrientes","80-89","F","2","7086"
"Corrientes","80-89","M","1","5380"
"Corrientes","80-89","M","2","4022"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","96"
"Corrientes","90-99","F","1","1527"
"Corrientes","90-99","F","2","1147"
"Corrientes","90-99","M","1","601"
"Corrientes","90-99","M","2","440"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","810"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","1073"
"Corrientes","S.I.","M","2","3"
"Corrientes","S.I.","S.I.","1","10"
"Córdoba","18-29","F","1","225145"
"Córdoba","18-29","F","2","34795"
"Córdoba","18-29","M","1","188237"
"Córdoba","18-29","M","2","27518"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","219099"
"Córdoba","30-39","F","2","83052"
"Córdoba","30-39","M","1","199986"
"Córdoba","30-39","M","2","71086"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","215477"
"Córdoba","40-49","F","2","69342"
"Córdoba","40-49","M","1","202598"
"Córdoba","40-49","M","2","53574"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","173083"
"Córdoba","50-59","F","2","65275"
"Córdoba","50-59","M","1","162538"
"Córdoba","50-59","M","2","52980"
"Córdoba","60-69","F","1","154919"
"Córdoba","60-69","F","2","54150"
"Córdoba","60-69","M","1","137463"
"Córdoba","60-69","M","2","45925"
"Córdoba","70-79","F","1","116550"
"Córdoba","70-79","F","2","86965"
"Córdoba","70-79","M","1","88262"
"Córdoba","70-79","M","2","66410"
"Córdoba","80-89","F","1","54143"
"Córdoba","80-89","F","2","43602"
"Córdoba","80-89","M","1","29651"
"Córdoba","80-89","M","2","24186"
"Córdoba","90-99","F","1","10498"
"Córdoba","90-99","F","2","8359"
"Córdoba","90-99","M","1","3402"
"Córdoba","90-99","M","2","2812"
"Córdoba",">=100","F","1","217"
"Córdoba",">=100","F","2","141"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","30"
"Córdoba","S.I.","F","1","49"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","48"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","77384"
"Entre Ríos","18-29","F","2","7579"
"Entre Ríos","18-29","M","1","65794"
"Entre Ríos","18-29","M","2","5459"
"Entre Ríos","18-29","S.I.","1","730"
"Entre Ríos","18-29","S.I.","2","41"
"Entre Ríos","30-39","F","1","75583"
"Entre Ríos","30-39","F","2","16617"
"Entre Ríos","30-39","M","1","66945"
"Entre Ríos","30-39","M","2","11811"
"Entre Ríos","30-39","S.I.","1","740"
"Entre Ríos","30-39","S.I.","2","130"
"Entre Ríos","40-49","F","1","72897"
"Entre Ríos","40-49","F","2","13833"
"Entre Ríos","40-49","M","1","68082"
"Entre Ríos","40-49","M","2","9720"
"Entre Ríos","40-49","S.I.","1","704"
"Entre Ríos","40-49","S.I.","2","97"
"Entre Ríos","50-59","F","1","59517"
"Entre Ríos","50-59","F","2","11100"
"Entre Ríos","50-59","M","1","55278"
"Entre Ríos","50-59","M","2","8398"
"Entre Ríos","50-59","S.I.","1","504"
"Entre Ríos","50-59","S.I.","2","91"
"Entre Ríos","60-69","F","1","54618"
"Entre Ríos","60-69","F","2","34267"
"Entre Ríos","60-69","M","1","48679"
"Entre Ríos","60-69","M","2","29204"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","255"
"Entre Ríos","70-79","F","1","37601"
"Entre Ríos","70-79","F","2","25738"
"Entre Ríos","70-79","M","1","28813"
"Entre Ríos","70-79","M","2","19638"
"Entre Ríos","70-79","S.I.","1","803"
"Entre Ríos","70-79","S.I.","2","463"
"Entre Ríos","80-89","F","1","17636"
"Entre Ríos","80-89","F","2","14246"
"Entre Ríos","80-89","M","1","9067"
"Entre Ríos","80-89","M","2","7319"
"Entre Ríos","80-89","S.I.","1","738"
"Entre Ríos","80-89","S.I.","2","496"
"Entre Ríos","90-99","F","1","3098"
"Entre Ríos","90-99","F","2","2479"
"Entre Ríos","90-99","M","1","976"
"Entre Ríos","90-99","M","2","794"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","238"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","1115"
"Entre Ríos","S.I.","M","1","1334"
"Entre Ríos","S.I.","M","2","1"
"Entre Ríos","S.I.","S.I.","1","27"
"Formosa","18-29","F","1","53649"
"Formosa","18-29","F","2","10151"
"Formosa","18-29","M","1","50827"
"Formosa","18-29","M","2","9690"
"Formosa","30-39","F","1","37699"
"Formosa","30-39","F","2","11830"
"Formosa","30-39","M","1","34894"
"Formosa","30-39","M","2","10384"
"Formosa","40-49","F","1","32369"
"Formosa","40-49","F","2","16434"
"Formosa","40-49","M","1","30717"
"Formosa","40-49","M","2","14408"
"Formosa","50-59","F","1","25625"
"Formosa","50-59","F","2","8912"
"Formosa","50-59","M","1","25194"
"Formosa","50-59","M","2","8120"
"Formosa","60-69","F","1","20676"
"Formosa","60-69","F","2","11177"
"Formosa","60-69","M","1","19819"
"Formosa","60-69","M","2","10112"
"Formosa","70-79","F","1","11211"
"Formosa","70-79","F","2","7283"
"Formosa","70-79","M","1","9932"
"Formosa","70-79","M","2","5945"
"Formosa","80-89","F","1","4556"
"Formosa","80-89","F","2","2918"
"Formosa","80-89","M","1","3161"
"Formosa","80-89","M","2","1868"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","743"
"Formosa","90-99","F","2","458"
"Formosa","90-99","M","1","395"
"Formosa","90-99","M","2","203"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1173"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","1330"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","56857"
"Jujuy","18-29","F","2","5215"
"Jujuy","18-29","M","1","51980"
"Jujuy","18-29","M","2","3942"
"Jujuy","18-29","S.I.","1","1348"
"Jujuy","18-29","S.I.","2","66"
"Jujuy","30-39","F","1","44484"
"Jujuy","30-39","F","2","7475"
"Jujuy","30-39","M","1","40677"
"Jujuy","30-39","M","2","5093"
"Jujuy","30-39","S.I.","1","868"
"Jujuy","30-39","S.I.","2","87"
"Jujuy","40-49","F","1","45442"
"Jujuy","40-49","F","2","12595"
"Jujuy","40-49","M","1","42606"
"Jujuy","40-49","M","2","9878"
"Jujuy","40-49","S.I.","1","936"
"Jujuy","40-49","S.I.","2","169"
"Jujuy","50-59","F","1","32163"
"Jujuy","50-59","F","2","11604"
"Jujuy","50-59","M","1","29422"
"Jujuy","50-59","M","2","9545"
"Jujuy","50-59","S.I.","1","642"
"Jujuy","50-59","S.I.","2","150"
"Jujuy","60-69","F","1","26136"
"Jujuy","60-69","F","2","17808"
"Jujuy","60-69","M","1","23041"
"Jujuy","60-69","M","2","15059"
"Jujuy","60-69","S.I.","1","751"
"Jujuy","60-69","S.I.","2","466"
"Jujuy","70-79","F","1","15694"
"Jujuy","70-79","F","2","11594"
"Jujuy","70-79","M","1","12815"
"Jujuy","70-79","M","2","9482"
"Jujuy","70-79","S.I.","1","641"
"Jujuy","70-79","S.I.","2","433"
"Jujuy","80-89","F","1","6238"
"Jujuy","80-89","F","2","4839"
"Jujuy","80-89","M","1","4136"
"Jujuy","80-89","M","2","3277"
"Jujuy","80-89","S.I.","1","398"
"Jujuy","80-89","S.I.","2","277"
"Jujuy","90-99","F","1","951"
"Jujuy","90-99","F","2","745"
"Jujuy","90-99","M","1","447"
"Jujuy","90-99","M","2","341"
"Jujuy","90-99","S.I.","1","91"
"Jujuy","90-99","S.I.","2","64"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","1058"
"Jujuy","S.I.","F","2","6"
"Jujuy","S.I.","M","1","1358"
"Jujuy","S.I.","M","2","1"
"Jujuy","S.I.","S.I.","1","44"
"La Pampa","18-29","F","1","21564"
"La Pampa","18-29","F","2","3893"
"La Pampa","18-29","M","1","18468"
"La Pampa","18-29","M","2","2837"
"La Pampa","30-39","F","1","22729"
"La Pampa","30-39","F","2","7415"
"La Pampa","30-39","M","1","20812"
"La Pampa","30-39","M","2","5735"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21423"
"La Pampa","40-49","F","2","9557"
"La Pampa","40-49","M","1","20746"
"La Pampa","40-49","M","2","8016"
"La Pampa","50-59","F","1","17778"
"La Pampa","50-59","F","2","9903"
"La Pampa","50-59","M","1","17029"
"La Pampa","50-59","M","2","8201"
"La Pampa","60-69","F","1","14939"
"La Pampa","60-69","F","2","9399"
"La Pampa","60-69","M","1","14210"
"La Pampa","60-69","M","2","8863"
"La Pampa","70-79","F","1","11219"
"La Pampa","70-79","F","2","8829"
"La Pampa","70-79","M","1","9321"
"La Pampa","70-79","M","2","7291"
"La Pampa","80-89","F","1","5341"
"La Pampa","80-89","F","2","4996"
"La Pampa","80-89","M","1","3234"
"La Pampa","80-89","M","2","3027"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","978"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","344"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","20"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1400"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1528"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","33157"
"La Rioja","18-29","F","2","4649"
"La Rioja","18-29","M","1","30882"
"La Rioja","18-29","M","2","4143"
"La Rioja","18-29","S.I.","1","818"
"La Rioja","18-29","S.I.","2","59"
"La Rioja","30-39","F","1","25074"
"La Rioja","30-39","F","2","7629"
"La Rioja","30-39","M","1","23835"
"La Rioja","30-39","M","2","6586"
"La Rioja","30-39","S.I.","1","283"
"La Rioja","30-39","S.I.","2","49"
"La Rioja","40-49","F","1","23179"
"La Rioja","40-49","F","2","7114"
"La Rioja","40-49","M","1","22235"
"La Rioja","40-49","M","2","5635"
"La Rioja","40-49","S.I.","1","208"
"La Rioja","40-49","S.I.","2","38"
"La Rioja","50-59","F","1","16454"
"La Rioja","50-59","F","2","6316"
"La Rioja","50-59","M","1","16082"
"La Rioja","50-59","M","2","5071"
"La Rioja","50-59","S.I.","1","96"
"La Rioja","50-59","S.I.","2","28"
"La Rioja","60-69","F","1","12901"
"La Rioja","60-69","F","2","8140"
"La Rioja","60-69","M","1","12388"
"La Rioja","60-69","M","2","7531"
"La Rioja","60-69","S.I.","1","120"
"La Rioja","60-69","S.I.","2","67"
"La Rioja","70-79","F","1","7487"
"La Rioja","70-79","F","2","5917"
"La Rioja","70-79","M","1","6226"
"La Rioja","70-79","M","2","4837"
"La Rioja","70-79","S.I.","1","149"
"La Rioja","70-79","S.I.","2","98"
"La Rioja","80-89","F","1","2990"
"La Rioja","80-89","F","2","2301"
"La Rioja","80-89","M","1","1819"
"La Rioja","80-89","M","2","1422"
"La Rioja","80-89","S.I.","1","98"
"La Rioja","80-89","S.I.","2","63"
"La Rioja","90-99","F","1","531"
"La Rioja","90-99","F","2","425"
"La Rioja","90-99","M","1","213"
"La Rioja","90-99","M","2","167"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","628"
"La Rioja","S.I.","M","1","654"
"La Rioja","S.I.","M","2","4"
"La Rioja","S.I.","S.I.","1","20"
"Mendoza","18-29","F","1","124507"
"Mendoza","18-29","F","2","8352"
"Mendoza","18-29","M","1","113946"
"Mendoza","18-29","M","2","4852"
"Mendoza","18-29","S.I.","1","1020"
"Mendoza","18-29","S.I.","2","31"
"Mendoza","30-39","F","1","109984"
"Mendoza","30-39","F","2","33725"
"Mendoza","30-39","M","1","103669"
"Mendoza","30-39","M","2","23401"
"Mendoza","30-39","S.I.","1","932"
"Mendoza","30-39","S.I.","2","155"
"Mendoza","40-49","F","1","105542"
"Mendoza","40-49","F","2","27578"
"Mendoza","40-49","M","1","98925"
"Mendoza","40-49","M","2","17667"
"Mendoza","40-49","S.I.","1","919"
"Mendoza","40-49","S.I.","2","210"
"Mendoza","50-59","F","1","82010"
"Mendoza","50-59","F","2","20092"
"Mendoza","50-59","M","1","75202"
"Mendoza","50-59","M","2","12574"
"Mendoza","50-59","S.I.","1","581"
"Mendoza","50-59","S.I.","2","96"
"Mendoza","60-69","F","1","74426"
"Mendoza","60-69","F","2","40618"
"Mendoza","60-69","M","1","65791"
"Mendoza","60-69","M","2","35828"
"Mendoza","60-69","S.I.","1","656"
"Mendoza","60-69","S.I.","2","338"
"Mendoza","70-79","F","1","55019"
"Mendoza","70-79","F","2","37902"
"Mendoza","70-79","M","1","42985"
"Mendoza","70-79","M","2","29725"
"Mendoza","70-79","S.I.","1","591"
"Mendoza","70-79","S.I.","2","335"
"Mendoza","80-89","F","1","23113"
"Mendoza","80-89","F","2","16403"
"Mendoza","80-89","M","1","13935"
"Mendoza","80-89","M","2","10224"
"Mendoza","80-89","S.I.","1","357"
"Mendoza","80-89","S.I.","2","200"
"Mendoza","90-99","F","1","4011"
"Mendoza","90-99","F","2","2776"
"Mendoza","90-99","M","1","1645"
"Mendoza","90-99","M","2","1132"
"Mendoza","90-99","S.I.","1","145"
"Mendoza","90-99","S.I.","2","73"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","42"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","12"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","934"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","1176"
"Mendoza","S.I.","M","2","3"
"Mendoza","S.I.","S.I.","1","14"
"Misiones","18-29","F","1","63315"
"Misiones","18-29","F","2","8762"
"Misiones","18-29","M","1","50924"
"Misiones","18-29","M","2","6578"
"Misiones","30-39","F","1","55058"
"Misiones","30-39","F","2","13722"
"Misiones","30-39","M","1","48456"
"Misiones","30-39","M","2","10551"
"Misiones","40-49","F","1","51327"
"Misiones","40-49","F","2","16474"
"Misiones","40-49","M","1","46912"
"Misiones","40-49","M","2","12115"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","41447"
"Misiones","50-59","F","2","20155"
"Misiones","50-59","M","1","38423"
