"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires",">=100","F","2","636"
"Buenos Aires",">=100","M","1","158"
"Buenos Aires",">=100","M","2","118"
"Buenos Aires","S.I.","F","1","158"
"Buenos Aires","S.I.","F","2","35"
"Buenos Aires","S.I.","M","1","77"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","133503"
"CABA","18-29","F","2","20976"
"CABA","18-29","M","1","116160"
"CABA","18-29","M","2","13234"
"CABA","18-29","S.I.","1","91"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","206523"
"CABA","30-39","F","2","52873"
"CABA","30-39","M","1","190416"
"CABA","30-39","M","2","26951"
"CABA","30-39","S.I.","1","120"
"CABA","30-39","S.I.","2","28"
"CABA","40-49","F","1","208796"
"CABA","40-49","F","2","89707"
"CABA","40-49","M","1","190928"
"CABA","40-49","M","2","69857"
"CABA","40-49","S.I.","1","42"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","169848"
"CABA","50-59","F","2","48244"
"CABA","50-59","M","1","148360"
"CABA","50-59","M","2","31143"
"CABA","50-59","S.I.","1","26"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","149877"
"CABA","60-69","F","2","42761"
"CABA","60-69","M","1","117830"
"CABA","60-69","M","2","29328"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132190"
"CABA","70-79","F","2","65014"
"CABA","70-79","M","1","87532"
"CABA","70-79","M","2","42768"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79848"
"CABA","80-89","F","2","67960"
"CABA","80-89","M","1","40466"
"CABA","80-89","M","2","34988"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21623"
"CABA","90-99","F","2","18574"
"CABA","90-99","M","1","6987"
"CABA","90-99","M","2","5989"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","601"
"CABA",">=100","F","2","446"
"CABA",">=100","M","1","161"
"CABA",">=100","M","2","67"
"CABA","S.I.","F","1","71"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","40"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","20438"
"Catamarca","18-29","F","2","1656"
"Catamarca","18-29","M","1","19447"
"Catamarca","18-29","M","2","1200"
"Catamarca","18-29","S.I.","1","199"
"Catamarca","18-29","S.I.","2","10"
"Catamarca","30-39","F","1","25922"
"Catamarca","30-39","F","2","3406"
"Catamarca","30-39","M","1","24776"
"Catamarca","30-39","M","2","2423"
"Catamarca","30-39","S.I.","1","281"
"Catamarca","30-39","S.I.","2","31"
"Catamarca","40-49","F","1","24221"
"Catamarca","40-49","F","2","4327"
"Catamarca","40-49","M","1","23759"
"Catamarca","40-49","M","2","3270"
"Catamarca","40-49","S.I.","1","264"
"Catamarca","40-49","S.I.","2","53"
"Catamarca","50-59","F","1","18002"
"Catamarca","50-59","F","2","4374"
"Catamarca","50-59","M","1","17362"
"Catamarca","50-59","M","2","3205"
"Catamarca","50-59","S.I.","1","154"
"Catamarca","50-59","S.I.","2","40"
"Catamarca","60-69","F","1","14605"
"Catamarca","60-69","F","2","5993"
"Catamarca","60-69","M","1","14098"
"Catamarca","60-69","M","2","5494"
"Catamarca","60-69","S.I.","1","187"
"Catamarca","60-69","S.I.","2","58"
"Catamarca","70-79","F","1","9146"
"Catamarca","70-79","F","2","6236"
"Catamarca","70-79","M","1","7738"
"Catamarca","70-79","M","2","5165"
"Catamarca","70-79","S.I.","1","217"
"Catamarca","70-79","S.I.","2","111"
"Catamarca","80-89","F","1","3984"
"Catamarca","80-89","F","2","3343"
"Catamarca","80-89","M","1","2475"
"Catamarca","80-89","M","2","2042"
"Catamarca","80-89","S.I.","1","136"
"Catamarca","80-89","S.I.","2","88"
"Catamarca","90-99","F","1","755"
"Catamarca","90-99","F","2","587"
"Catamarca","90-99","M","1","307"
"Catamarca","90-99","M","2","231"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","31"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","58"
"Catamarca","S.I.","M","1","56"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","71730"
"Chaco","18-29","F","2","8367"
"Chaco","18-29","M","1","63786"
"Chaco","18-29","M","2","6359"
"Chaco","18-29","S.I.","1","768"
"Chaco","18-29","S.I.","2","44"
"Chaco","30-39","F","1","59249"
"Chaco","30-39","F","2","11342"
"Chaco","30-39","M","1","54399"
"Chaco","30-39","M","2","8461"
"Chaco","30-39","S.I.","1","565"
"Chaco","30-39","S.I.","2","67"
"Chaco","40-49","F","1","52130"
"Chaco","40-49","F","2","12208"
"Chaco","40-49","M","1","48105"
"Chaco","40-49","M","2","7591"
"Chaco","40-49","S.I.","1","502"
"Chaco","40-49","S.I.","2","71"
"Chaco","50-59","F","1","40816"
"Chaco","50-59","F","2","9836"
"Chaco","50-59","M","1","37165"
"Chaco","50-59","M","2","6507"
"Chaco","50-59","S.I.","1","382"
"Chaco","50-59","S.I.","2","41"
"Chaco","60-69","F","1","36481"
"Chaco","60-69","F","2","21252"
"Chaco","60-69","M","1","33494"
"Chaco","60-69","M","2","18857"
"Chaco","60-69","S.I.","1","353"
"Chaco","60-69","S.I.","2","138"
"Chaco","70-79","F","1","20032"
"Chaco","70-79","F","2","15334"
"Chaco","70-79","M","1","16226"
"Chaco","70-79","M","2","11997"
"Chaco","70-79","S.I.","1","275"
"Chaco","70-79","S.I.","2","157"
"Chaco","80-89","F","1","8478"
"Chaco","80-89","F","2","6841"
"Chaco","80-89","M","1","4792"
"Chaco","80-89","M","2","3780"
"Chaco","80-89","S.I.","1","211"
"Chaco","80-89","S.I.","2","144"
"Chaco","90-99","F","1","1207"
"Chaco","90-99","F","2","948"
"Chaco","90-99","M","1","463"
"Chaco","90-99","M","2","377"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","32"
"Chaco","S.I.","F","2","2"
"Chaco","S.I.","M","1","25"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","30178"
"Chubut","18-29","F","2","2168"
"Chubut","18-29","M","1","27286"
"Chubut","18-29","M","2","1457"
"Chubut","18-29","S.I.","1","386"
"Chubut","18-29","S.I.","2","14"
"Chubut","30-39","F","1","32536"
"Chubut","30-39","F","2","4958"
"Chubut","30-39","M","1","31226"
"Chubut","30-39","M","2","3171"
"Chubut","30-39","S.I.","1","519"
"Chubut","30-39","S.I.","2","35"
"Chubut","40-49","F","1","32445"
"Chubut","40-49","F","2","6477"
"Chubut","40-49","M","1","32390"
"Chubut","40-49","M","2","4959"
"Chubut","40-49","S.I.","1","483"
"Chubut","40-49","S.I.","2","59"
"Chubut","50-59","F","1","24190"
"Chubut","50-59","F","2","6882"
"Chubut","50-59","M","1","23548"
"Chubut","50-59","M","2","5942"
"Chubut","50-59","S.I.","1","320"
"Chubut","50-59","S.I.","2","44"
"Chubut","60-69","F","1","20045"
"Chubut","60-69","F","2","11892"
"Chubut","60-69","M","1","18854"
"Chubut","60-69","M","2","10819"
"Chubut","60-69","S.I.","1","224"
"Chubut","60-69","S.I.","2","83"
"Chubut","70-79","F","1","12267"
"Chubut","70-79","F","2","9512"
"Chubut","70-79","M","1","10323"
"Chubut","70-79","M","2","8043"
"Chubut","70-79","S.I.","1","182"
"Chubut","70-79","S.I.","2","102"
"Chubut","80-89","F","1","5216"
"Chubut","80-89","F","2","4478"
"Chubut","80-89","M","1","3169"
"Chubut","80-89","M","2","2763"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","104"
"Chubut","90-99","F","1","939"
"Chubut","90-99","F","2","811"
"Chubut","90-99","M","1","358"
"Chubut","90-99","M","2","328"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","53"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","12"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","11"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","54356"
"Corrientes","18-29","F","2","2167"
"Corrientes","18-29","M","1","46774"
"Corrientes","18-29","M","2","1665"
"Corrientes","18-29","S.I.","1","313"
"Corrientes","18-29","S.I.","2","13"
"Corrientes","30-39","F","1","59836"
"Corrientes","30-39","F","2","4524"
"Corrientes","30-39","M","1","54264"
"Corrientes","30-39","M","2","3579"
"Corrientes","30-39","S.I.","1","330"
"Corrientes","30-39","S.I.","2","17"
"Corrientes","40-49","F","1","57417"
"Corrientes","40-49","F","2","13320"
"Corrientes","40-49","M","1","51634"
"Corrientes","40-49","M","2","9515"
"Corrientes","40-49","S.I.","1","297"
"Corrientes","40-49","S.I.","2","42"
"Corrientes","50-59","F","1","47642"
"Corrientes","50-59","F","2","16201"
"Corrientes","50-59","M","1","43515"
"Corrientes","50-59","M","2","13411"
"Corrientes","50-59","S.I.","1","323"
"Corrientes","50-59","S.I.","2","81"
"Corrientes","60-69","F","1","39426"
"Corrientes","60-69","F","2","26914"
"Corrientes","60-69","M","1","36195"
"Corrientes","60-69","M","2","23383"
"Corrientes","60-69","S.I.","1","336"
"Corrientes","60-69","S.I.","2","139"
"Corrientes","70-79","F","1","23258"
"Corrientes","70-79","F","2","16145"
"Corrientes","70-79","M","1","18668"
"Corrientes","70-79","M","2","12580"
"Corrientes","70-79","S.I.","1","271"
"Corrientes","70-79","S.I.","2","134"
"Corrientes","80-89","F","1","9500"
"Corrientes","80-89","F","2","6999"
"Corrientes","80-89","M","1","5348"
"Corrientes","80-89","M","2","3958"
"Corrientes","80-89","S.I.","1","172"
"Corrientes","80-89","S.I.","2","91"
"Corrientes","90-99","F","1","1518"
"Corrientes","90-99","F","2","1129"
"Corrientes","90-99","M","1","600"
"Corrientes","90-99","M","2","429"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","36"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","25"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","30"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","198930"
"Córdoba","18-29","F","2","13268"
"Córdoba","18-29","M","1","163995"
"Córdoba","18-29","M","2","9940"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","205539"
"Córdoba","30-39","F","2","60467"
"Córdoba","30-39","M","1","185647"
"Córdoba","30-39","M","2","49896"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","207456"
"Córdoba","40-49","F","2","45829"
"Córdoba","40-49","M","1","193663"
"Córdoba","40-49","M","2","30388"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","168903"
"Córdoba","50-59","F","2","32196"
"Córdoba","50-59","M","1","157555"
"Córdoba","50-59","M","2","19377"
"Córdoba","60-69","F","1","153106"
"Córdoba","60-69","F","2","50183"
"Córdoba","60-69","M","1","135634"
"Córdoba","60-69","M","2","41767"
"Córdoba","70-79","F","1","115578"
"Córdoba","70-79","F","2","85102"
"Córdoba","70-79","M","1","87630"
"Córdoba","70-79","M","2","65017"
"Córdoba","80-89","F","1","53690"
"Córdoba","80-89","F","2","42718"
"Córdoba","80-89","M","1","29414"
"Córdoba","80-89","M","2","23695"
"Córdoba","90-99","F","1","10368"
"Córdoba","90-99","F","2","8213"
"Córdoba","90-99","M","1","3373"
"Córdoba","90-99","M","2","2750"
"Córdoba",">=100","F","1","213"
"Córdoba",">=100","F","2","137"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","29"
"Córdoba","S.I.","F","1","37"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","42"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","59526"
"Entre Ríos","18-29","F","2","4689"
"Entre Ríos","18-29","M","1","49217"
"Entre Ríos","18-29","M","2","3451"
"Entre Ríos","18-29","S.I.","1","523"
"Entre Ríos","18-29","S.I.","2","26"
"Entre Ríos","30-39","F","1","69245"
"Entre Ríos","30-39","F","2","9857"
"Entre Ríos","30-39","M","1","60269"
"Entre Ríos","30-39","M","2","6187"
"Entre Ríos","30-39","S.I.","1","680"
"Entre Ríos","30-39","S.I.","2","100"
"Entre Ríos","40-49","F","1","70020"
"Entre Ríos","40-49","F","2","10202"
"Entre Ríos","40-49","M","1","64848"
"Entre Ríos","40-49","M","2","6599"
"Entre Ríos","40-49","S.I.","1","670"
"Entre Ríos","40-49","S.I.","2","74"
"Entre Ríos","50-59","F","1","58182"
"Entre Ríos","50-59","F","2","8076"
"Entre Ríos","50-59","M","1","53764"
"Entre Ríos","50-59","M","2","5782"
"Entre Ríos","50-59","S.I.","1","489"
"Entre Ríos","50-59","S.I.","2","69"
"Entre Ríos","60-69","F","1","54143"
"Entre Ríos","60-69","F","2","32274"
"Entre Ríos","60-69","M","1","48228"
"Entre Ríos","60-69","M","2","27348"
"Entre Ríos","60-69","S.I.","1","557"
"Entre Ríos","60-69","S.I.","2","230"
"Entre Ríos","70-79","F","1","37372"
"Entre Ríos","70-79","F","2","24712"
"Entre Ríos","70-79","M","1","28653"
"Entre Ríos","70-79","M","2","18879"
"Entre Ríos","70-79","S.I.","1","802"
"Entre Ríos","70-79","S.I.","2","449"
"Entre Ríos","80-89","F","1","17526"
"Entre Ríos","80-89","F","2","13970"
"Entre Ríos","80-89","M","1","9013"
"Entre Ríos","80-89","M","2","7181"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","490"
"Entre Ríos","90-99","F","1","3059"
"Entre Ríos","90-99","F","2","2428"
"Entre Ríos","90-99","M","1","969"
"Entre Ríos","90-99","M","2","780"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","240"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","22"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","27"
"Entre Ríos","S.I.","M","2","1"
"Formosa","18-29","F","1","48140"
"Formosa","18-29","F","2","2620"
"Formosa","18-29","M","1","45462"
"Formosa","18-29","M","2","2756"
"Formosa","30-39","F","1","34389"
"Formosa","30-39","F","2","5482"
"Formosa","30-39","M","1","31673"
"Formosa","30-39","M","2","4462"
"Formosa","40-49","F","1","30084"
"Formosa","40-49","F","2","5268"
"Formosa","40-49","M","1","28526"
"Formosa","40-49","M","2","3766"
"Formosa","50-59","F","1","24745"
"Formosa","50-59","F","2","6189"
"Formosa","50-59","M","1","24244"
"Formosa","50-59","M","2","5140"
"Formosa","60-69","F","1","20503"
"Formosa","60-69","F","2","9511"
"Formosa","60-69","M","1","19621"
"Formosa","60-69","M","2","8308"
"Formosa","70-79","F","1","11124"
"Formosa","70-79","F","2","6548"
"Formosa","70-79","M","1","9855"
"Formosa","70-79","M","2","5135"
"Formosa","80-89","F","1","4524"
"Formosa","80-89","F","2","2589"
"Formosa","80-89","M","1","3144"
"Formosa","80-89","M","2","1590"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","736"
"Formosa","90-99","F","2","397"
"Formosa","90-99","M","1","391"
"Formosa","90-99","M","2","167"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","20"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","16"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","13"
"Jujuy","18-29","F","1","47037"
"Jujuy","18-29","F","2","3301"
"Jujuy","18-29","M","1","41637"
"Jujuy","18-29","M","2","2485"
"Jujuy","18-29","S.I.","1","1092"
"Jujuy","18-29","S.I.","2","28"
"Jujuy","30-39","F","1","39511"
"Jujuy","30-39","F","2","6095"
"Jujuy","30-39","M","1","35010"
"Jujuy","30-39","M","2","3878"
"Jujuy","30-39","S.I.","1","750"
"Jujuy","30-39","S.I.","2","65"
"Jujuy","40-49","F","1","42963"
"Jujuy","40-49","F","2","8798"
"Jujuy","40-49","M","1","40037"
"Jujuy","40-49","M","2","6607"
"Jujuy","40-49","S.I.","1","860"
"Jujuy","40-49","S.I.","2","110"
"Jujuy","50-59","F","1","30811"
"Jujuy","50-59","F","2","9098"
"Jujuy","50-59","M","1","28139"
"Jujuy","50-59","M","2","7036"
"Jujuy","50-59","S.I.","1","608"
"Jujuy","50-59","S.I.","2","105"
"Jujuy","60-69","F","1","25678"
"Jujuy","60-69","F","2","17248"
"Jujuy","60-69","M","1","22601"
"Jujuy","60-69","M","2","14492"
"Jujuy","60-69","S.I.","1","730"
"Jujuy","60-69","S.I.","2","452"
"Jujuy","70-79","F","1","15520"
"Jujuy","70-79","F","2","11289"
"Jujuy","70-79","M","1","12663"
"Jujuy","70-79","M","2","9177"
"Jujuy","70-79","S.I.","1","634"
"Jujuy","70-79","S.I.","2","416"
"Jujuy","80-89","F","1","6171"
"Jujuy","80-89","F","2","4745"
"Jujuy","80-89","M","1","4089"
"Jujuy","80-89","M","2","3221"
"Jujuy","80-89","S.I.","1","391"
"Jujuy","80-89","S.I.","2","271"
"Jujuy","90-99","F","1","947"
"Jujuy","90-99","F","2","733"
"Jujuy","90-99","M","1","443"
"Jujuy","90-99","M","2","339"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","63"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","16"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","17"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","18412"
"La Pampa","18-29","F","2","2075"
"La Pampa","18-29","M","1","15430"
"La Pampa","18-29","M","2","1246"
"La Pampa","30-39","F","1","22003"
"La Pampa","30-39","F","2","5212"
"La Pampa","30-39","M","1","19912"
"La Pampa","30-39","M","2","3700"
"La Pampa","40-49","F","1","21097"
"La Pampa","40-49","F","2","7332"
"La Pampa","40-49","M","1","20439"
"La Pampa","40-49","M","2","5845"
"La Pampa","50-59","F","1","17610"
"La Pampa","50-59","F","2","7298"
"La Pampa","50-59","M","1","16860"
"La Pampa","50-59","M","2","5283"
"La Pampa","60-69","F","1","14889"
"La Pampa","60-69","F","2","8091"
"La Pampa","60-69","M","1","14129"
"La Pampa","60-69","M","2","7622"
"La Pampa","70-79","F","1","11167"
"La Pampa","70-79","F","2","8232"
"La Pampa","70-79","M","1","9288"
"La Pampa","70-79","M","2","6762"
"La Pampa","80-89","F","1","5327"
"La Pampa","80-89","F","2","4929"
"La Pampa","80-89","M","1","3226"
"La Pampa","80-89","M","2","3002"
"La Pampa","90-99","F","1","1020"
"La Pampa","90-99","F","2","967"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","344"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","30037"
"La Rioja","18-29","F","2","2280"
"La Rioja","18-29","M","1","27356"
"La Rioja","18-29","M","2","2223"
"La Rioja","18-29","S.I.","1","701"
"La Rioja","18-29","S.I.","2","20"
"La Rioja","30-39","F","1","23753"
"La Rioja","30-39","F","2","4871"
"La Rioja","30-39","M","1","22345"
"La Rioja","30-39","M","2","3963"
"La Rioja","30-39","S.I.","1","262"
"La Rioja","30-39","S.I.","2","26"
"La Rioja","40-49","F","1","22410"
"La Rioja","40-49","F","2","5256"
"La Rioja","40-49","M","1","21293"
"La Rioja","40-49","M","2","3708"
"La Rioja","40-49","S.I.","1","198"
"La Rioja","40-49","S.I.","2","26"
"La Rioja","50-59","F","1","16071"
"La Rioja","50-59","F","2","5408"
"La Rioja","50-59","M","1","15594"
"La Rioja","50-59","M","2","4071"
"La Rioja","50-59","S.I.","1","94"
"La Rioja","50-59","S.I.","2","16"
"La Rioja","60-69","F","1","12765"
"La Rioja","60-69","F","2","7917"
"La Rioja","60-69","M","1","12229"
"La Rioja","60-69","M","2","7257"
"La Rioja","60-69","S.I.","1","119"
"La Rioja","60-69","S.I.","2","67"
"La Rioja","70-79","F","1","7434"
"La Rioja","70-79","F","2","5847"
"La Rioja","70-79","M","1","6161"
"La Rioja","70-79","M","2","4759"
"La Rioja","70-79","S.I.","1","145"
"La Rioja","70-79","S.I.","2","97"
"La Rioja","80-89","F","1","2956"
"La Rioja","80-89","F","2","2275"
"La Rioja","80-89","M","1","1800"
"La Rioja","80-89","M","2","1409"
"La Rioja","80-89","S.I.","1","98"
"La Rioja","80-89","S.I.","2","60"
"La Rioja","90-99","F","1","526"
"La Rioja","90-99","F","2","417"
"La Rioja","90-99","M","1","211"
"La Rioja","90-99","M","2","165"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","24"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","1"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","112552"
"Mendoza","18-29","F","2","6307"
"Mendoza","18-29","M","1","102336"
"Mendoza","18-29","M","2","3307"
"Mendoza","18-29","S.I.","1","903"
"Mendoza","18-29","S.I.","2","25"
"Mendoza","30-39","F","1","104734"
"Mendoza","30-39","F","2","14151"
"Mendoza","30-39","M","1","98128"
"Mendoza","30-39","M","2","6991"
"Mendoza","30-39","S.I.","1","886"
"Mendoza","30-39","S.I.","2","74"
"Mendoza","40-49","F","1","102873"
"Mendoza","40-49","F","2","18279"
"Mendoza","40-49","M","1","96191"
"Mendoza","40-49","M","2","11093"
"Mendoza","40-49","S.I.","1","891"
"Mendoza","40-49","S.I.","2","163"
"Mendoza","50-59","F","1","80554"
"Mendoza","50-59","F","2","12478"
"Mendoza","50-59","M","1","73710"
"Mendoza","50-59","M","2","6674"
"Mendoza","50-59","S.I.","1","567"
"Mendoza","50-59","S.I.","2","68"
"Mendoza","60-69","F","1","73495"
"Mendoza","60-69","F","2","38593"
"Mendoza","60-69","M","1","64986"
"Mendoza","60-69","M","2","33909"
"Mendoza","60-69","S.I.","1","647"
"Mendoza","60-69","S.I.","2","329"
"Mendoza","70-79","F","1","54649"
"Mendoza","70-79","F","2","36777"
"Mendoza","70-79","M","1","42694"
"Mendoza","70-79","M","2","28806"
"Mendoza","70-79","S.I.","1","584"
"Mendoza","70-79","S.I.","2","329"
"Mendoza","80-89","F","1","22923"
"Mendoza","80-89","F","2","15144"
"Mendoza","80-89","M","1","13838"
"Mendoza","80-89","M","2","9483"
"Mendoza","80-89","S.I.","1","353"
"Mendoza","80-89","S.I.","2","178"
"Mendoza","90-99","F","1","3965"
"Mendoza","90-99","F","2","2533"
"Mendoza","90-99","M","1","1635"
"Mendoza","90-99","M","2","1047"
"Mendoza","90-99","S.I.","1","146"
"Mendoza","90-99","S.I.","2","70"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","38"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","M","1","9"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","2"
"Misiones","18-29","F","1","55491"
"Misiones","18-29","F","2","5565"
"Misiones","18-29","M","1","44731"
"Misiones","18-29","M","2","4116"
"Misiones","30-39","F","1","51313"
"Misiones","30-39","F","2","10104"
"Misiones","30-39","M","1","45175"
"Misiones","30-39","M","2","7573"
"Misiones","40-49","F","1","49407"
"Misiones","40-49","F","2","14073"
"Misiones","40-49","M","1","45049"
"Misiones","40-49","M","2","9887"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","40363"
"Misiones","50-59","F","2","18509"
"Misiones","50-59","M","1","37301"
"Misiones","50-59","M","2","14459"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","33684"
"Misiones","60-69","F","2","19811"
"Misiones","60-69","M","1","32014"
"Misiones","60-69","M","2","17329"
"Misiones","70-79","F","1","17600"
"Misiones","70-79","F","2","13046"
"Misiones","70-79","M","1","15547"
"Misiones","70-79","M","2","11092"
