"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut","80-89","F","1","4"
"Chubut","80-89","F","2","4"
"Chubut","<18","F","1","2"
"Chubut","<18","F","2","1"
"Chubut","<18","M","1","1"
"Corrientes","18-29","F","1","456"
"Corrientes","18-29","F","2","131"
"Corrientes","18-29","M","1","372"
"Corrientes","18-29","M","2","88"
"Corrientes","18-29","S.I.","1","2"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","398"
"Corrientes","30-39","F","2","203"
"Corrientes","30-39","M","1","198"
"Corrientes","30-39","M","2","101"
"Corrientes","40-49","F","1","327"
"Corrientes","40-49","F","2","229"
"Corrientes","40-49","M","1","133"
"Corrientes","40-49","M","2","92"
"Corrientes","40-49","S.I.","1","1"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","210"
"Corrientes","50-59","F","2","168"
"Corrientes","50-59","M","1","89"
"Corrientes","50-59","M","2","70"
"Corrientes","50-59","S.I.","1","1"
"Corrientes","50-59","S.I.","2","1"
"Corrientes","60-69","F","1","147"
"Corrientes","60-69","F","2","138"
"Corrientes","60-69","M","1","87"
"Corrientes","60-69","M","2","73"
"Corrientes","60-69","S.I.","1","1"
"Corrientes","60-69","S.I.","2","1"
"Corrientes","70-79","F","1","84"
"Corrientes","70-79","F","2","76"
"Corrientes","70-79","M","1","27"
"Corrientes","70-79","M","2","22"
"Corrientes","70-79","S.I.","1","1"
"Corrientes","70-79","S.I.","2","1"
"Corrientes","80-89","F","1","28"
"Corrientes","80-89","F","2","20"
"Corrientes","80-89","M","1","10"
"Corrientes","80-89","M","2","10"
"Corrientes","80-89","S.I.","1","2"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","4"
"Corrientes","90-99","F","2","4"
"Corrientes","90-99","M","1","2"
"Corrientes","90-99","M","2","1"
"Corrientes","<18","F","1","78"
"Corrientes","<18","F","2","18"
"Corrientes","<18","M","1","58"
"Corrientes","<18","M","2","18"
"Córdoba","18-29","F","1","532"
"Córdoba","18-29","F","2","307"
"Córdoba","18-29","M","1","459"
"Córdoba","18-29","M","2","253"
"Córdoba","30-39","F","1","417"
"Córdoba","30-39","F","2","316"
"Córdoba","30-39","M","1","173"
"Córdoba","30-39","M","2","132"
"Córdoba","40-49","F","1","334"
"Córdoba","40-49","F","2","257"
"Córdoba","40-49","M","1","154"
"Córdoba","40-49","M","2","113"
"Córdoba","50-59","F","1","253"
"Córdoba","50-59","F","2","206"
"Córdoba","50-59","M","1","120"
"Córdoba","50-59","M","2","100"
"Córdoba","60-69","F","1","185"
"Córdoba","60-69","F","2","178"
"Córdoba","60-69","M","1","98"
"Córdoba","60-69","M","2","83"
"Córdoba","70-79","F","1","160"
"Córdoba","70-79","F","2","145"
"Córdoba","70-79","M","1","98"
"Córdoba","70-79","M","2","92"
"Córdoba","80-89","F","1","51"
"Córdoba","80-89","F","2","52"
"Córdoba","80-89","M","1","33"
"Córdoba","80-89","M","2","30"
"Córdoba","90-99","F","1","2"
"Córdoba","90-99","F","2","2"
"Córdoba","90-99","M","1","3"
"Córdoba","90-99","M","2","2"
"Córdoba","<18","F","1","47"
"Córdoba","<18","F","2","11"
"Córdoba","<18","M","1","62"
"Córdoba","<18","M","2","10"
"Córdoba",">=100","F","1","1"
"Córdoba",">=100","F","2","1"
"Entre Ríos","18-29","F","1","80"
"Entre Ríos","18-29","F","2","61"
"Entre Ríos","18-29","M","1","56"
"Entre Ríos","18-29","M","2","28"
"Entre Ríos","30-39","F","1","69"
"Entre Ríos","30-39","F","2","57"
"Entre Ríos","30-39","M","1","38"
"Entre Ríos","30-39","M","2","28"
"Entre Ríos","40-49","F","1","51"
"Entre Ríos","40-49","F","2","37"
"Entre Ríos","40-49","M","1","31"
"Entre Ríos","40-49","M","2","22"
"Entre Ríos","40-49","S.I.","1","1"
"Entre Ríos","50-59","F","1","32"
"Entre Ríos","50-59","F","2","23"
"Entre Ríos","50-59","M","1","28"
"Entre Ríos","50-59","M","2","21"
"Entre Ríos","50-59","S.I.","1","1"
"Entre Ríos","50-59","S.I.","2","1"
"Entre Ríos","60-69","F","1","34"
"Entre Ríos","60-69","F","2","30"
"Entre Ríos","60-69","M","1","21"
"Entre Ríos","60-69","M","2","21"
"Entre Ríos","60-69","S.I.","1","1"
"Entre Ríos","70-79","F","1","37"
"Entre Ríos","70-79","F","2","36"
"Entre Ríos","70-79","M","1","15"
"Entre Ríos","70-79","M","2","15"
"Entre Ríos","70-79","S.I.","1","10"
"Entre Ríos","70-79","S.I.","2","10"
"Entre Ríos","80-89","F","1","19"
"Entre Ríos","80-89","F","2","17"
"Entre Ríos","80-89","M","1","5"
"Entre Ríos","80-89","M","2","6"
"Entre Ríos","80-89","S.I.","1","11"
"Entre Ríos","80-89","S.I.","2","11"
"Entre Ríos","90-99","F","1","1"
"Entre Ríos","90-99","F","2","1"
"Entre Ríos","90-99","M","1","1"
"Entre Ríos","90-99","M","2","1"
"Entre Ríos","90-99","S.I.","1","4"
"Entre Ríos","90-99","S.I.","2","4"
"Entre Ríos","<18","F","1","8"
"Entre Ríos","<18","M","1","4"
"Entre Ríos","<18","M","2","1"
"Formosa","18-29","F","1","162"
"Formosa","18-29","F","2","125"
"Formosa","18-29","M","1","152"
"Formosa","18-29","M","2","99"
"Formosa","30-39","F","1","119"
"Formosa","30-39","F","2","84"
"Formosa","30-39","M","1","54"
"Formosa","30-39","M","2","39"
"Formosa","40-49","F","1","86"
"Formosa","40-49","F","2","71"
"Formosa","40-49","M","1","53"
"Formosa","40-49","M","2","41"
"Formosa","50-59","F","1","58"
"Formosa","50-59","F","2","42"
"Formosa","50-59","M","1","46"
"Formosa","50-59","M","2","40"
"Formosa","60-69","F","1","50"
"Formosa","60-69","F","2","50"
"Formosa","60-69","M","1","31"
"Formosa","60-69","M","2","24"
"Formosa","70-79","F","1","35"
"Formosa","70-79","F","2","29"
"Formosa","70-79","M","1","25"
"Formosa","70-79","M","2","21"
"Formosa","80-89","F","1","13"
"Formosa","80-89","F","2","13"
"Formosa","80-89","M","1","10"
"Formosa","80-89","M","2","5"
"Formosa","90-99","F","1","5"
"Formosa","90-99","F","2","4"
"Formosa","90-99","M","2","1"
"Formosa","<18","F","1","53"
"Formosa","<18","F","2","2"
"Formosa","<18","M","1","43"
"Formosa","<18","M","2","1"
"Jujuy","18-29","F","1","293"
"Jujuy","18-29","F","2","131"
"Jujuy","18-29","M","1","244"
"Jujuy","18-29","M","2","87"
"Jujuy","30-39","F","1","253"
"Jujuy","30-39","F","2","138"
"Jujuy","30-39","M","1","97"
"Jujuy","30-39","M","2","47"
"Jujuy","40-49","F","1","224"
"Jujuy","40-49","F","2","167"
"Jujuy","40-49","M","1","100"
"Jujuy","40-49","M","2","61"
"Jujuy","40-49","S.I.","1","2"
"Jujuy","50-59","F","1","116"
"Jujuy","50-59","F","2","85"
"Jujuy","50-59","M","1","68"
"Jujuy","50-59","M","2","48"
"Jujuy","50-59","S.I.","1","1"
"Jujuy","50-59","S.I.","2","1"
"Jujuy","60-69","F","1","93"
"Jujuy","60-69","F","2","90"
"Jujuy","60-69","M","1","46"
"Jujuy","60-69","M","2","44"
"Jujuy","60-69","S.I.","1","2"
"Jujuy","60-69","S.I.","2","2"
"Jujuy","70-79","F","1","64"
"Jujuy","70-79","F","2","55"
"Jujuy","70-79","M","1","32"
"Jujuy","70-79","M","2","32"
"Jujuy","70-79","S.I.","1","4"
"Jujuy","70-79","S.I.","2","4"
"Jujuy","80-89","F","1","29"
"Jujuy","80-89","F","2","27"
"Jujuy","80-89","M","1","13"
"Jujuy","80-89","M","2","13"
"Jujuy","80-89","S.I.","1","2"
"Jujuy","80-89","S.I.","2","1"
"Jujuy","90-99","F","1","2"
"Jujuy","90-99","F","2","2"
"Jujuy","90-99","M","1","1"
"Jujuy","<18","F","1","45"
"Jujuy","<18","F","2","13"
"Jujuy","<18","M","1","43"
"Jujuy","<18","M","2","9"
"La Pampa","18-29","F","1","68"
"La Pampa","18-29","F","2","43"
"La Pampa","18-29","M","1","47"
"La Pampa","18-29","M","2","27"
"La Pampa","30-39","F","1","73"
"La Pampa","30-39","F","2","59"
"La Pampa","30-39","M","1","45"
"La Pampa","30-39","M","2","35"
"La Pampa","40-49","F","1","50"
"La Pampa","40-49","F","2","44"
"La Pampa","40-49","M","1","27"
"La Pampa","40-49","M","2","23"
"La Pampa","50-59","F","1","45"
"La Pampa","50-59","F","2","45"
"La Pampa","50-59","M","1","19"
"La Pampa","50-59","M","2","22"
"La Pampa","60-69","F","1","34"
"La Pampa","60-69","F","2","33"
"La Pampa","60-69","M","1","22"
"La Pampa","60-69","M","2","20"
"La Pampa","70-79","F","1","25"
"La Pampa","70-79","F","2","23"
"La Pampa","70-79","M","1","18"
"La Pampa","70-79","M","2","16"
"La Pampa","80-89","F","1","20"
"La Pampa","80-89","F","2","20"
"La Pampa","80-89","M","1","8"
"La Pampa","80-89","M","2","9"
"La Pampa","90-99","F","1","2"
"La Pampa","90-99","F","2","2"
"La Pampa","90-99","M","1","1"
"La Pampa","90-99","M","2","1"
"La Pampa","<18","F","1","7"
"La Pampa","<18","F","2","2"
"La Pampa","<18","M","1","16"
"La Pampa","<18","M","2","5"
"La Rioja","18-29","F","1","13"
"La Rioja","18-29","F","2","11"
"La Rioja","18-29","M","1","22"
"La Rioja","18-29","M","2","17"
"La Rioja","30-39","F","1","16"
"La Rioja","30-39","F","2","9"
"La Rioja","30-39","M","1","9"
"La Rioja","30-39","M","2","6"
"La Rioja","40-49","F","1","10"
"La Rioja","40-49","F","2","11"
"La Rioja","40-49","M","1","15"
"La Rioja","40-49","M","2","12"
"La Rioja","50-59","F","1","7"
"La Rioja","50-59","F","2","5"
"La Rioja","50-59","M","1","7"
"La Rioja","50-59","M","2","6"
"La Rioja","60-69","F","1","11"
"La Rioja","60-69","F","2","9"
"La Rioja","60-69","M","1","10"
"La Rioja","60-69","M","2","8"
"La Rioja","70-79","F","1","10"
"La Rioja","70-79","F","2","8"
"La Rioja","70-79","M","1","4"
"La Rioja","70-79","M","2","5"
"La Rioja","80-89","F","1","3"
"La Rioja","80-89","F","2","3"
"La Rioja","80-89","M","1","1"
"La Rioja","80-89","M","2","1"
"La Rioja","80-89","S.I.","1","1"
"La Rioja","80-89","S.I.","2","1"
"La Rioja","90-99","F","1","1"
"La Rioja","90-99","F","2","1"
"La Rioja","90-99","M","1","1"
"La Rioja","90-99","M","2","1"
"La Rioja","<18","F","1","4"
"La Rioja","<18","M","1","2"
"La Rioja","<18","M","2","2"
"Mendoza","18-29","F","1","333"
"Mendoza","18-29","F","2","201"
"Mendoza","18-29","M","1","292"
"Mendoza","18-29","M","2","153"
"Mendoza","30-39","F","1","300"
"Mendoza","30-39","F","2","219"
"Mendoza","30-39","M","1","156"
"Mendoza","30-39","M","2","110"
"Mendoza","30-39","S.I.","1","2"
"Mendoza","30-39","S.I.","2","1"
"Mendoza","40-49","F","1","250"
"Mendoza","40-49","F","2","196"
"Mendoza","40-49","M","1","133"
"Mendoza","40-49","M","2","98"
"Mendoza","50-59","F","1","191"
"Mendoza","50-59","F","2","161"
"Mendoza","50-59","M","1","99"
"Mendoza","50-59","M","2","82"
"Mendoza","60-69","F","1","144"
"Mendoza","60-69","F","2","133"
"Mendoza","60-69","M","1","66"
"Mendoza","60-69","M","2","61"
"Mendoza","60-69","S.I.","1","2"
"Mendoza","60-69","S.I.","2","1"
"Mendoza","70-79","F","1","103"
"Mendoza","70-79","F","2","86"
"Mendoza","70-79","M","1","62"
"Mendoza","70-79","M","2","55"
"Mendoza","70-79","S.I.","1","4"
"Mendoza","70-79","S.I.","2","1"
"Mendoza","80-89","F","1","33"
"Mendoza","80-89","F","2","29"
"Mendoza","80-89","M","1","21"
"Mendoza","80-89","M","2","18"
"Mendoza","80-89","S.I.","1","3"
"Mendoza","80-89","S.I.","2","3"
"Mendoza","90-99","F","1","5"
"Mendoza","90-99","F","2","3"
"Mendoza","90-99","S.I.","1","2"
"Mendoza","90-99","S.I.","2","1"
"Mendoza","<18","F","1","22"
"Mendoza","<18","F","2","5"
"Mendoza","<18","M","1","15"
"Mendoza","<18","M","2","8"
"Misiones","18-29","F","1","196"
"Misiones","18-29","F","2","87"
"Misiones","18-29","M","1","180"
"Misiones","18-29","M","2","83"
"Misiones","30-39","F","1","125"
"Misiones","30-39","F","2","71"
"Misiones","30-39","M","1","69"
"Misiones","30-39","M","2","38"
"Misiones","40-49","F","1","124"
"Misiones","40-49","F","2","78"
"Misiones","40-49","M","1","50"
"Misiones","40-49","M","2","35"
"Misiones","50-59","F","1","73"
"Misiones","50-59","F","2","56"
"Misiones","50-59","M","1","34"
"Misiones","50-59","M","2","25"
"Misiones","60-69","F","1","65"
"Misiones","60-69","F","2","53"
"Misiones","60-69","M","1","21"
"Misiones","60-69","M","2","21"
"Misiones","70-79","F","1","22"
"Misiones","70-79","F","2","20"
"Misiones","70-79","M","1","26"
"Misiones","70-79","M","2","26"
"Misiones","80-89","F","1","5"
"Misiones","80-89","F","2","7"
"Misiones","80-89","M","1","9"
"Misiones","80-89","M","2","6"
"Misiones","90-99","F","1","1"
"Misiones","90-99","F","2","1"
"Misiones","<18","F","1","29"
"Misiones","<18","F","2","16"
"Misiones","<18","M","1","33"
"Misiones","<18","M","2","12"
"Neuquén","18-29","F","1","36"
"Neuquén","18-29","F","2","18"
"Neuquén","18-29","M","1","34"
"Neuquén","18-29","M","2","15"
"Neuquén","30-39","F","1","50"
"Neuquén","30-39","F","2","32"
"Neuquén","30-39","M","1","23"
"Neuquén","30-39","M","2","11"
"Neuquén","40-49","F","1","50"
"Neuquén","40-49","F","2","34"
"Neuquén","40-49","M","1","23"
"Neuquén","40-49","M","2","19"
"Neuquén","50-59","F","1","34"
"Neuquén","50-59","F","2","25"
"Neuquén","50-59","M","1","14"
"Neuquén","50-59","M","2","11"
"Neuquén","60-69","F","1","30"
"Neuquén","60-69","F","2","24"
"Neuquén","60-69","M","1","6"
"Neuquén","60-69","M","2","4"
"Neuquén","70-79","F","1","18"
"Neuquén","70-79","F","2","16"
"Neuquén","70-79","M","1","8"
"Neuquén","70-79","M","2","7"
"Neuquén","80-89","F","1","9"
"Neuquén","80-89","F","2","8"
"Neuquén","80-89","M","1","4"
"Neuquén","80-89","M","2","4"
"Neuquén","90-99","F","1","2"
"Neuquén","90-99","F","2","2"
"Neuquén","<18","F","1","6"
"Neuquén","<18","F","2","3"
"Neuquén","<18","M","1","5"
"Neuquén","<18","M","2","4"
"Río Negro","18-29","F","1","21"
"Río Negro","18-29","F","2","8"
"Río Negro","18-29","M","1","30"
"Río Negro","18-29","M","2","19"
"Río Negro","30-39","F","1","19"
"Río Negro","30-39","F","2","9"
"Río Negro","30-39","M","1","11"
"Río Negro","30-39","M","2","9"
"Río Negro","40-49","F","1","10"
"Río Negro","40-49","F","2","10"
"Río Negro","40-49","M","1","12"
"Río Negro","40-49","M","2","6"
"Río Negro","50-59","F","1","4"
"Río Negro","50-59","F","2","3"
"Río Negro","50-59","M","1","10"
"Río Negro","50-59","M","2","10"
"Río Negro","60-69","F","1","10"
"Río Negro","60-69","F","2","8"
"Río Negro","60-69","M","1","5"
"Río Negro","60-69","M","2","4"
"Río Negro","70-79","F","1","20"
"Río Negro","70-79","F","2","18"
"Río Negro","70-79","M","1","12"
"Río Negro","70-79","M","2","10"
"Río Negro","70-79","S.I.","1","8"
"Río Negro","70-79","S.I.","2","8"
"Río Negro","80-89","F","1","5"
"Río Negro","80-89","F","2","5"
"Río Negro","80-89","M","1","2"
"Río Negro","80-89","M","2","2"
"Río Negro","80-89","S.I.","1","5"
"Río Negro","80-89","S.I.","2","3"
"Río Negro","90-99","M","1","1"
"Río Negro","90-99","S.I.","1","1"
"Río Negro","90-99","S.I.","2","1"
"Río Negro","<18","F","1","2"
"Río Negro","<18","F","2","1"
"Río Negro","<18","M","1","2"
"Río Negro","<18","M","2","1"
"Salta","18-29","F","1","176"
"Salta","18-29","F","2","89"
"Salta","18-29","M","1","168"
"Salta","18-29","M","2","74"
"Salta","30-39","F","1","172"
"Salta","30-39","F","2","96"
"Salta","30-39","M","1","65"
"Salta","30-39","M","2","34"
"Salta","40-49","F","1","121"
"Salta","40-49","F","2","78"
"Salta","40-49","M","1","61"
"Salta","40-49","M","2","41"
"Salta","40-49","S.I.","1","2"
"Salta","40-49","S.I.","2","1"
"Salta","50-59","F","1","79"
"Salta","50-59","F","2","55"
"Salta","50-59","M","1","55"
"Salta","50-59","M","2","36"
"Salta","60-69","F","1","70"
"Salta","60-69","F","2","52"
"Salta","60-69","M","1","62"
"Salta","60-69","M","2","53"
"Salta","70-79","F","1","52"
"Salta","70-79","F","2","44"
"Salta","70-79","M","1","45"
"Salta","70-79","M","2","35"
"Salta","70-79","S.I.","1","2"
"Salta","70-79","S.I.","2","3"
"Salta","80-89","F","1","25"
"Salta","80-89","F","2","17"
"Salta","80-89","M","1","13"
"Salta","80-89","M","2","11"
"Salta","90-99","F","2","1"
"Salta","90-99","M","2","1"
"Salta","<18","F","1","16"
"Salta","<18","F","2","6"
"Salta","<18","M","1","18"
"Salta","<18","M","2","9"
"San Juan","18-29","F","1","301"
"San Juan","18-29","F","2","211"
"San Juan","18-29","M","1","235"
"San Juan","18-29","M","2","155"
"San Juan","18-29","S.I.","1","3"
"San Juan","18-29","S.I.","2","3"
"San Juan","30-39","F","1","272"
"San Juan","30-39","F","2","193"
"San Juan","30-39","M","1","109"
"San Juan","30-39","M","2","72"
"San Juan","30-39","S.I.","1","1"
"San Juan","30-39","S.I.","2","1"
"San Juan","40-49","F","1","188"
"San Juan","40-49","F","2","146"
"San Juan","40-49","M","1","98"
"San Juan","40-49","M","2","74"
"San Juan","40-49","S.I.","1","1"
"San Juan","40-49","S.I.","2","1"
"San Juan","50-59","F","1","117"
"San Juan","50-59","F","2","92"
"San Juan","50-59","M","1","52"
"San Juan","50-59","M","2","41"
"San Juan","60-69","F","1","95"
"San Juan","60-69","F","2","87"
"San Juan","60-69","M","1","37"
"San Juan","60-69","M","2","37"
"San Juan","60-69","S.I.","1","1"
"San Juan","70-79","F","1","78"
"San Juan","70-79","F","2","68"
"San Juan","70-79","M","1","39"
"San Juan","70-79","M","2","36"
"San Juan","70-79","S.I.","1","14"
"San Juan","70-79","S.I.","2","14"
"San Juan","80-89","F","1","22"
"San Juan","80-89","F","2","21"
"San Juan","80-89","M","1","11"
"San Juan","80-89","M","2","12"
"San Juan","80-89","S.I.","1","12"
"San Juan","80-89","S.I.","2","9"
"San Juan","90-99","F","1","1"
"San Juan","90-99","F","2","1"
"San Juan","90-99","M","1","1"
"San Juan","<18","F","1","32"
"San Juan","<18","F","2","11"
"San Juan","<18","M","1","31"
"San Juan","<18","M","2","12"
"San Luis","18-29","F","1","175"
"San Luis","18-29","F","2","120"
"San Luis","18-29","M","1","162"
"San Luis","18-29","M","2","99"
"San Luis","30-39","F","1","133"
"San Luis","30-39","F","2","109"
"San Luis","30-39","M","1","81"
"San Luis","30-39","M","2","74"
"San Luis","40-49","F","1","110"
"San Luis","40-49","F","2","103"
"San Luis","40-49","M","1","69"
"San Luis","40-49","M","2","61"
"San Luis","50-59","F","1","87"
"San Luis","50-59","F","2","82"
"San Luis","50-59","M","1","50"
"San Luis","50-59","M","2","46"
"San Luis","60-69","F","1","57"
"San Luis","60-69","F","2","54"
"San Luis","60-69","M","1","33"
"San Luis","60-69","M","2","31"
"San Luis","70-79","F","1","28"
"San Luis","70-79","F","2","28"
"San Luis","70-79","M","1","12"
"San Luis","70-79","M","2","11"
"San Luis","80-89","F","1","11"
"San Luis","80-89","F","2","11"
"San Luis","80-89","M","1","5"
"San Luis","80-89","M","2","5"
"San Luis","90-99","F","1","2"
"San Luis","90-99","F","2","1"
"San Luis","<18","F","1","26"
"San Luis","<18","F","2","6"
"San Luis","<18","M","1","26"
"San Luis","<18","M","2","10"
"Santa Cruz","18-29","F","1","22"
"Santa Cruz","18-29","F","2","16"
"Santa Cruz","18-29","M","1","19"
"Santa Cruz","18-29","M","2","12"
"Santa Cruz","30-39","F","1","14"
"Santa Cruz","30-39","F","2","12"
"Santa Cruz","30-39","M","1","14"
"Santa Cruz","30-39","M","2","7"
"Santa Cruz","40-49","F","1","11"
"Santa Cruz","40-49","F","2","7"
"Santa Cruz","40-49","M","1","11"
"Santa Cruz","40-49","M","2","8"
"Santa Cruz","50-59","F","1","7"
"Santa Cruz","50-59","F","2","5"
"Santa Cruz","50-59","M","1","8"
"Santa Cruz","50-59","M","2","6"
"Santa Cruz","60-69","F","1","4"
"Santa Cruz","60-69","F","2","4"
"Santa Cruz","60-69","M","1","6"
"Santa Cruz","60-69","M","2","5"
"Santa Cruz","70-79","F","1","2"
"Santa Cruz","70-79","F","2","2"
"Santa Cruz","70-79","M","1","1"
"Santa Cruz","80-89","F","1","1"
"Santa Cruz","80-89","F","2","1"
"Santa Cruz","<18","F","1","1"
"Santa Cruz","<18","F","2","1"
"Santa Cruz","<18","M","1","1"
"Santa Fe","18-29","F","1","311"
"Santa Fe","18-29","F","2","177"
"Santa Fe","18-29","M","1","201"
"Santa Fe","18-29","M","2","94"
"Santa Fe","30-39","F","1","230"
"Santa Fe","30-39","F","2","155"
"Santa Fe","30-39","M","1","92"
"Santa Fe","30-39","M","2","61"
"Santa Fe","40-49","F","1","206"
"Santa Fe","40-49","F","2","170"
"Santa Fe","40-49","M","1","83"
"Santa Fe","40-49","M","2","66"
"Santa Fe","50-59","F","1","167"
"Santa Fe","50-59","F","2","147"
