"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100615"
"CABA","12-17","F","2da","95409"
"CABA","12-17","F","Adicional","53"
"CABA","12-17","F","Refuerzo","50552"
"CABA","12-17","F","Unica","11"
"CABA","12-17","M","1ra","103046"
"CABA","12-17","M","2da","97243"
"CABA","12-17","M","Adicional","62"
"CABA","12-17","M","Refuerzo","50889"
"CABA","12-17","M","Unica","10"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238273"
"CABA","18-29","F","2da","228007"
"CABA","18-29","F","Adicional","1292"
"CABA","18-29","F","Refuerzo","141932"
"CABA","18-29","F","Unica","7715"
"CABA","18-29","M","1ra","231733"
"CABA","18-29","M","2da","214578"
"CABA","18-29","M","Adicional","1372"
"CABA","18-29","M","Refuerzo","121598"
"CABA","18-29","M","Unica","7853"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","16"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253706"
"CABA","30-39","F","2da","246742"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","175948"
"CABA","30-39","F","Unica","4067"
"CABA","30-39","M","1ra","244609"
"CABA","30-39","M","2da","234216"
"CABA","30-39","M","Adicional","2917"
"CABA","30-39","M","Refuerzo","156219"
"CABA","30-39","M","Unica","4684"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","18"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238126"
"CABA","40-49","F","2da","235688"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","188230"
"CABA","40-49","F","Unica","1324"
"CABA","40-49","M","1ra","221808"
"CABA","40-49","M","2da","218448"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","169335"
"CABA","40-49","M","Unica","1475"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186898"
"CABA","50-59","F","2da","183824"
"CABA","50-59","F","Adicional","30695"
"CABA","50-59","F","Refuerzo","146017"
"CABA","50-59","F","Unica","546"
"CABA","50-59","M","1ra","164121"
"CABA","50-59","M","2da","161381"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","126896"
"CABA","50-59","M","Unica","632"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157772"
"CABA","60-69","F","2da","155436"
"CABA","60-69","F","Adicional","27053"
"CABA","60-69","F","Refuerzo","111325"
"CABA","60-69","F","Unica","243"
"CABA","60-69","M","1ra","123803"
"CABA","60-69","M","2da","122131"
"CABA","60-69","M","Adicional","20552"
"CABA","60-69","M","Refuerzo","89170"
"CABA","60-69","M","Unica","214"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136600"
"CABA","70-79","F","2da","135466"
"CABA","70-79","F","Adicional","45605"
"CABA","70-79","F","Refuerzo","96639"
"CABA","70-79","F","Unica","95"
"CABA","70-79","M","1ra","89823"
"CABA","70-79","M","2da","88693"
"CABA","70-79","M","Adicional","31492"
"CABA","70-79","M","Refuerzo","64475"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82238"
"CABA","80-89","F","2da","80029"
"CABA","80-89","F","Adicional","39197"
"CABA","80-89","F","Refuerzo","35091"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41286"
"CABA","80-89","M","2da","40018"
"CABA","80-89","M","Adicional","21789"
"CABA","80-89","M","Refuerzo","16210"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22541"
"CABA","90-99","F","2da","22063"
"CABA","90-99","F","Adicional","9408"
"CABA","90-99","F","Refuerzo","10567"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7236"
"CABA","90-99","M","2da","6938"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2912"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","127889"
"CABA","<12","F","2da","112512"
"CABA","<12","F","Adicional","64"
"CABA","<12","F","Refuerzo","1487"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","132991"
"CABA","<12","M","2da","116474"
"CABA","<12","M","Adicional","89"
"CABA","<12","M","Refuerzo","1558"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","810"
"CABA",">=100","F","2da","676"
"CABA",">=100","F","Adicional","215"
"CABA",">=100","F","Refuerzo","373"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","236"
"CABA",">=100","M","2da","110"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","55"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19766"
"Catamarca","12-17","F","2da","16870"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","2146"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19942"
"Catamarca","12-17","M","2da","16807"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1992"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","823"
"Catamarca","12-17","S.I.","2da","635"
"Catamarca","12-17","S.I.","Refuerzo","43"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43994"
"Catamarca","18-29","F","2da","40847"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","16940"
"Catamarca","18-29","F","Unica","402"
"Catamarca","18-29","M","1ra","43671"
"Catamarca","18-29","M","2da","39023"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","13592"
"Catamarca","18-29","M","Unica","660"
"Catamarca","18-29","S.I.","1ra","813"
"Catamarca","18-29","S.I.","2da","660"
"Catamarca","18-29","S.I.","Refuerzo","153"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30878"
"Catamarca","30-39","F","2da","29450"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","14920"
"Catamarca","30-39","F","Unica","179"
"Catamarca","30-39","M","1ra","30271"
"Catamarca","30-39","M","2da","28164"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","12590"
"Catamarca","30-39","M","Unica","317"
"Catamarca","30-39","S.I.","1ra","358"
"Catamarca","30-39","S.I.","2da","267"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","94"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27307"
"Catamarca","40-49","F","2da","26517"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","16312"
"Catamarca","40-49","F","Unica","140"
"Catamarca","40-49","M","1ra","27052"
"Catamarca","40-49","M","2da","25850"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","15051"
"Catamarca","40-49","M","Unica","200"
"Catamarca","40-49","S.I.","1ra","327"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","142"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19522"
"Catamarca","50-59","F","2da","18963"
"Catamarca","50-59","F","Adicional","2855"
"Catamarca","50-59","F","Refuerzo","11082"
"Catamarca","50-59","F","Unica","78"
"Catamarca","50-59","M","1ra","19120"
"Catamarca","50-59","M","2da","18338"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","10494"
"Catamarca","50-59","M","Unica","87"
"Catamarca","50-59","S.I.","1ra","176"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","59"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15387"
"Catamarca","60-69","F","2da","14963"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","9030"
"Catamarca","60-69","F","Unica","52"
"Catamarca","60-69","M","1ra","14902"
"Catamarca","60-69","M","2da","14275"
"Catamarca","60-69","M","Adicional","3146"
"Catamarca","60-69","M","Refuerzo","8651"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","204"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","87"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9550"
"Catamarca","70-79","F","2da","9361"
"Catamarca","70-79","F","Adicional","3114"
"Catamarca","70-79","F","Refuerzo","4810"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8098"
"Catamarca","70-79","M","2da","7858"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","4173"
"Catamarca","70-79","M","Unica","30"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","75"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4264"
"Catamarca","80-89","F","2da","3951"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","2046"
"Catamarca","80-89","F","Unica","15"
"Catamarca","80-89","M","1ra","2606"
"Catamarca","80-89","M","2da","2373"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1302"
"Catamarca","80-89","M","Unica","10"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","55"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","387"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","159"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27292"
"Catamarca","<12","F","2da","22409"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","44"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27704"
"Catamarca","<12","M","2da","22752"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","38"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2137"
"Catamarca","<12","S.I.","2da","1719"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46484"
"Chaco","12-17","F","2da","36728"
"Chaco","12-17","F","Adicional","103"
"Chaco","12-17","F","Refuerzo","4268"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44212"
"Chaco","12-17","M","2da","33113"
"Chaco","12-17","M","Adicional","76"
"Chaco","12-17","M","Refuerzo","3746"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1600"
"Chaco","12-17","S.I.","2da","998"
"Chaco","12-17","S.I.","Refuerzo","70"
"Chaco","18-29","F","1ra","119860"
"Chaco","18-29","F","2da","97209"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","29480"
"Chaco","18-29","F","Unica","1930"
"Chaco","18-29","M","1ra","109962"
"Chaco","18-29","M","2da","81051"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","19695"
"Chaco","18-29","M","Unica","2394"
"Chaco","18-29","S.I.","1ra","1569"
"Chaco","18-29","S.I.","2da","961"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","182"
"Chaco","18-29","S.I.","Unica","44"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85251"
"Chaco","30-39","F","2da","74844"
"Chaco","30-39","F","Adicional","1158"
"Chaco","30-39","F","Refuerzo","30595"
"Chaco","30-39","F","Unica","1069"
"Chaco","30-39","M","1ra","79597"
"Chaco","30-39","M","2da","65132"
"Chaco","30-39","M","Adicional","876"
"Chaco","30-39","M","Refuerzo","21961"
"Chaco","30-39","M","Unica","1237"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","553"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","132"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68348"
"Chaco","40-49","F","2da","61416"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","30347"
"Chaco","40-49","F","Unica","636"
"Chaco","40-49","M","1ra","64716"
"Chaco","40-49","M","2da","55665"
"Chaco","40-49","M","Adicional","1245"
"Chaco","40-49","M","Refuerzo","23558"
"Chaco","40-49","M","Unica","791"
"Chaco","40-49","S.I.","1ra","754"
"Chaco","40-49","S.I.","2da","524"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","176"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50746"
"Chaco","50-59","F","2da","46302"
"Chaco","50-59","F","Adicional","6017"
"Chaco","50-59","F","Refuerzo","22244"
"Chaco","50-59","F","Unica","372"
"Chaco","50-59","M","1ra","47641"
"Chaco","50-59","M","2da","42216"
"Chaco","50-59","M","Adicional","4557"
"Chaco","50-59","M","Refuerzo","18213"
"Chaco","50-59","M","Unica","519"
"Chaco","50-59","S.I.","1ra","519"
"Chaco","50-59","S.I.","2da","342"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","119"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41158"
"Chaco","60-69","F","2da","38163"
"Chaco","60-69","F","Adicional","8529"
"Chaco","60-69","F","Refuerzo","20003"
"Chaco","60-69","F","Unica","202"
"Chaco","60-69","M","1ra","38322"
"Chaco","60-69","M","2da","35003"
"Chaco","60-69","M","Adicional","7417"
"Chaco","60-69","M","Refuerzo","17290"
"Chaco","60-69","M","Unica","275"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","116"
"Chaco","70-79","F","1ra","22167"
"Chaco","70-79","F","2da","20233"
"Chaco","70-79","F","Adicional","3906"
"Chaco","70-79","F","Refuerzo","11949"
"Chaco","70-79","F","Unica","122"
"Chaco","70-79","M","1ra","17892"
"Chaco","70-79","M","2da","16287"
"Chaco","70-79","M","Adicional","3313"
"Chaco","70-79","M","Refuerzo","9634"
"Chaco","70-79","M","Unica","99"
"Chaco","70-79","S.I.","1ra","333"
"Chaco","70-79","S.I.","2da","227"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","127"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9272"
"Chaco","80-89","F","2da","8355"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4441"
"Chaco","80-89","F","Unica","63"
"Chaco","80-89","M","1ra","5175"
"Chaco","80-89","M","2da","4621"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2392"
"Chaco","80-89","M","Unica","30"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","73"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1336"
"Chaco","90-99","F","2da","1160"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","573"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","223"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","62991"
"Chaco","<12","F","2da","43307"
"Chaco","<12","F","Adicional","24"
"Chaco","<12","F","Refuerzo","124"
"Chaco","<12","M","1ra","63064"
"Chaco","<12","M","2da","42316"
"Chaco","<12","M","Adicional","24"
"Chaco","<12","M","Refuerzo","118"
"Chaco","<12","S.I.","1ra","5303"
"Chaco","<12","S.I.","2da","3124"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","13"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","8"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24270"
"Chubut","12-17","F","2da","19501"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","1994"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23453"
"Chubut","12-17","M","2da","18269"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1720"
"Chubut","12-17","M","Unica","9"
"Chubut","12-17","S.I.","1ra","638"
"Chubut","12-17","S.I.","2da","469"
"Chubut","12-17","S.I.","Refuerzo","34"
"Chubut","18-29","F","1ra","50064"
"Chubut","18-29","F","2da","42109"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","12524"
"Chubut","18-29","F","Unica","570"
"Chubut","18-29","M","1ra","48950"
"Chubut","18-29","M","2da","37934"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","9015"
"Chubut","18-29","M","Unica","716"
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","562"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","91"
"Chubut","18-29","S.I.","Unica","21"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43683"
