"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","50-59","M","Refuerzo","355985"
"Buenos Aires","50-59","M","Unica","2373"
"Buenos Aires","50-59","S.I.","1ra","9"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","3"
"Buenos Aires","60-69","F","1ra","599543"
"Buenos Aires","60-69","F","2da","584147"
"Buenos Aires","60-69","F","Adicional","99217"
"Buenos Aires","60-69","F","Refuerzo","371562"
"Buenos Aires","60-69","F","Unica","1004"
"Buenos Aires","60-69","M","1ra","527861"
"Buenos Aires","60-69","M","2da","512070"
"Buenos Aires","60-69","M","Adicional","86061"
"Buenos Aires","60-69","M","Refuerzo","319599"
"Buenos Aires","60-69","M","Unica","963"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","423843"
"Buenos Aires","70-79","F","2da","416423"
"Buenos Aires","70-79","F","Adicional","87409"
"Buenos Aires","70-79","F","Refuerzo","268037"
"Buenos Aires","70-79","F","Unica","581"
"Buenos Aires","70-79","M","1ra","315312"
"Buenos Aires","70-79","M","2da","309822"
"Buenos Aires","70-79","M","Adicional","66765"
"Buenos Aires","70-79","M","Refuerzo","201293"
"Buenos Aires","70-79","M","Unica","445"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","198055"
"Buenos Aires","80-89","F","2da","193053"
"Buenos Aires","80-89","F","Adicional","36801"
"Buenos Aires","80-89","F","Refuerzo","121978"
"Buenos Aires","80-89","F","Unica","355"
"Buenos Aires","80-89","M","1ra","104413"
"Buenos Aires","80-89","M","2da","102069"
"Buenos Aires","80-89","M","Adicional","22220"
"Buenos Aires","80-89","M","Refuerzo","65573"
"Buenos Aires","80-89","M","Unica","186"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","40883"
"Buenos Aires","90-99","F","2da","39340"
"Buenos Aires","90-99","F","Adicional","6413"
"Buenos Aires","90-99","F","Refuerzo","24060"
"Buenos Aires","90-99","F","Unica","81"
"Buenos Aires","90-99","M","1ra","13165"
"Buenos Aires","90-99","M","2da","12610"
"Buenos Aires","90-99","M","Adicional","2558"
"Buenos Aires","90-99","M","Refuerzo","7773"
"Buenos Aires","90-99","M","Unica","23"
"Buenos Aires","<12","F","1ra","803232"
"Buenos Aires","<12","F","2da","582202"
"Buenos Aires","<12","F","Adicional","73"
"Buenos Aires","<12","F","Refuerzo","566"
"Buenos Aires","<12","F","Unica","28"
"Buenos Aires","<12","M","1ra","826659"
"Buenos Aires","<12","M","2da","592557"
"Buenos Aires","<12","M","Adicional","72"
"Buenos Aires","<12","M","Refuerzo","590"
"Buenos Aires","<12","M","Unica","27"
"Buenos Aires",">=100","F","1ra","869"
"Buenos Aires",">=100","F","2da","755"
"Buenos Aires",">=100","F","Adicional","93"
"Buenos Aires",">=100","F","Refuerzo","470"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","214"
"Buenos Aires",">=100","M","2da","182"
"Buenos Aires",">=100","M","Adicional","35"
"Buenos Aires",">=100","M","Refuerzo","89"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","1"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","80115"
"CABA","12-17","F","2da","75237"
"CABA","12-17","F","Adicional","28"
"CABA","12-17","F","Refuerzo","25324"
"CABA","12-17","F","Unica","9"
"CABA","12-17","M","1ra","82634"
"CABA","12-17","M","2da","76789"
"CABA","12-17","M","Adicional","40"
"CABA","12-17","M","Refuerzo","25593"
"CABA","12-17","M","Unica","5"
"CABA","12-17","S.I.","1ra","13"
"CABA","12-17","S.I.","2da","8"
"CABA","18-29","F","1ra","189367"
"CABA","18-29","F","2da","178452"
"CABA","18-29","F","Adicional","1001"
"CABA","18-29","F","Refuerzo","97482"
"CABA","18-29","F","Unica","5952"
"CABA","18-29","M","1ra","184211"
"CABA","18-29","M","2da","166971"
"CABA","18-29","M","Adicional","1102"
"CABA","18-29","M","Refuerzo","83770"
"CABA","18-29","M","Unica","6067"
"CABA","18-29","S.I.","1ra","99"
"CABA","18-29","S.I.","2da","53"
"CABA","18-29","S.I.","Refuerzo","5"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","201127"
"CABA","30-39","F","2da","193832"
"CABA","30-39","F","Adicional","2046"
"CABA","30-39","F","Refuerzo","126127"
"CABA","30-39","F","Unica","3113"
"CABA","30-39","M","1ra","193662"
"CABA","30-39","M","2da","182814"
"CABA","30-39","M","Adicional","2367"
"CABA","30-39","M","Refuerzo","111002"
"CABA","30-39","M","Unica","3588"
"CABA","30-39","S.I.","1ra","105"
"CABA","30-39","S.I.","2da","55"
"CABA","30-39","S.I.","Refuerzo","9"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","190232"
"CABA","40-49","F","2da","186803"
"CABA","40-49","F","Adicional","3889"
"CABA","40-49","F","Refuerzo","139070"
"CABA","40-49","F","Unica","993"
"CABA","40-49","M","1ra","176990"
"CABA","40-49","M","2da","173237"
"CABA","40-49","M","Adicional","3429"
"CABA","40-49","M","Refuerzo","125484"
"CABA","40-49","M","Unica","1104"
"CABA","40-49","S.I.","1ra","39"
"CABA","40-49","S.I.","2da","27"
"CABA","40-49","S.I.","Refuerzo","5"
"CABA","50-59","F","1ra","149949"
"CABA","50-59","F","2da","147683"
"CABA","50-59","F","Adicional","24911"
"CABA","50-59","F","Refuerzo","98337"
"CABA","50-59","F","Unica","402"
"CABA","50-59","M","1ra","131950"
"CABA","50-59","M","2da","130023"
"CABA","50-59","M","Adicional","19665"
"CABA","50-59","M","Refuerzo","89242"
"CABA","50-59","M","Unica","462"
"CABA","50-59","S.I.","1ra","24"
"CABA","50-59","S.I.","2da","18"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","6"
"CABA","60-69","F","1ra","127775"
"CABA","60-69","F","2da","124946"
"CABA","60-69","F","Adicional","21776"
"CABA","60-69","F","Refuerzo","82542"
"CABA","60-69","F","Unica","188"
"CABA","60-69","M","1ra","100495"
"CABA","60-69","M","2da","98318"
"CABA","60-69","M","Adicional","16749"
"CABA","60-69","M","Refuerzo","66488"
"CABA","60-69","M","Unica","156"
"CABA","60-69","S.I.","1ra","8"
"CABA","60-69","S.I.","2da","7"
"CABA","60-69","S.I.","Adicional","1"
"CABA","60-69","S.I.","Refuerzo","4"
"CABA","70-79","F","1ra","110554"
"CABA","70-79","F","2da","109163"
"CABA","70-79","F","Adicional","37046"
"CABA","70-79","F","Refuerzo","59041"
"CABA","70-79","F","Unica","67"
"CABA","70-79","M","1ra","72649"
"CABA","70-79","M","2da","71348"
"CABA","70-79","M","Adicional","25552"
"CABA","70-79","M","Refuerzo","38306"
"CABA","70-79","M","Unica","52"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","66602"
"CABA","80-89","F","2da","64481"
"CABA","80-89","F","Adicional","31845"
"CABA","80-89","F","Refuerzo","25147"
"CABA","80-89","F","Unica","41"
"CABA","80-89","M","1ra","33380"
"CABA","80-89","M","2da","31994"
"CABA","80-89","M","Adicional","17576"
"CABA","80-89","M","Refuerzo","11374"
"CABA","80-89","M","Unica","18"
"CABA","90-99","F","1ra","18346"
"CABA","90-99","F","2da","17715"
"CABA","90-99","F","Adicional","7709"
"CABA","90-99","F","Refuerzo","7740"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","5823"
"CABA","90-99","M","2da","5596"
"CABA","90-99","M","Adicional","2838"
"CABA","90-99","M","Refuerzo","2139"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","101481"
"CABA","<12","F","2da","84975"
"CABA","<12","F","Adicional","34"
"CABA","<12","F","Refuerzo","15"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","105463"
"CABA","<12","M","2da","87693"
"CABA","<12","M","Adicional","39"
"CABA","<12","M","Refuerzo","12"
"CABA","<12","M","Unica","2"
"CABA","<12","S.I.","1ra","30"
"CABA","<12","S.I.","2da","10"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","654"
"CABA",">=100","F","2da","544"
"CABA",">=100","F","Adicional","173"
"CABA",">=100","F","Refuerzo","268"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","191"
"CABA",">=100","M","2da","82"
"CABA",">=100","M","Adicional","31"
"CABA",">=100","M","Refuerzo","33"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","13773"
"Catamarca","12-17","F","2da","11385"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","485"
"Catamarca","12-17","F","Unica","4"
"Catamarca","12-17","M","1ra","13846"
"Catamarca","12-17","M","2da","11300"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","554"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","577"
"Catamarca","12-17","S.I.","2da","439"
"Catamarca","12-17","S.I.","Refuerzo","5"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","31197"
"Catamarca","18-29","F","2da","28516"
"Catamarca","18-29","F","Adicional","78"
"Catamarca","18-29","F","Refuerzo","8095"
"Catamarca","18-29","F","Unica","236"
"Catamarca","18-29","M","1ra","30956"
"Catamarca","18-29","M","2da","27306"
"Catamarca","18-29","M","Adicional","78"
"Catamarca","18-29","M","Refuerzo","6538"
"Catamarca","18-29","M","Unica","412"
"Catamarca","18-29","S.I.","1ra","576"
"Catamarca","18-29","S.I.","2da","458"
"Catamarca","18-29","S.I.","Refuerzo","67"
"Catamarca","18-29","S.I.","Unica","23"
"Catamarca","30-39","F","1ra","21451"
"Catamarca","30-39","F","2da","20234"
"Catamarca","30-39","F","Adicional","168"
"Catamarca","30-39","F","Refuerzo","8424"
"Catamarca","30-39","F","Unica","118"
"Catamarca","30-39","M","1ra","21135"
"Catamarca","30-39","M","2da","19658"
"Catamarca","30-39","M","Adicional","138"
"Catamarca","30-39","M","Refuerzo","7173"
"Catamarca","30-39","M","Unica","217"
"Catamarca","30-39","S.I.","1ra","271"
"Catamarca","30-39","S.I.","2da","189"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","50"
"Catamarca","30-39","S.I.","Unica","7"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","19023"
"Catamarca","40-49","F","2da","18353"
"Catamarca","40-49","F","Adicional","276"
"Catamarca","40-49","F","Refuerzo","10153"
"Catamarca","40-49","F","Unica","93"
"Catamarca","40-49","M","1ra","19023"
"Catamarca","40-49","M","2da","18015"
"Catamarca","40-49","M","Adicional","281"
"Catamarca","40-49","M","Refuerzo","9654"
"Catamarca","40-49","M","Unica","122"
"Catamarca","40-49","S.I.","1ra","228"
"Catamarca","40-49","S.I.","2da","199"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","89"
"Catamarca","40-49","S.I.","Unica","5"
"Catamarca","50-59","F","1ra","13607"
"Catamarca","50-59","F","2da","13279"
"Catamarca","50-59","F","Adicional","1956"
"Catamarca","50-59","F","Refuerzo","6638"
"Catamarca","50-59","F","Unica","41"
"Catamarca","50-59","M","1ra","13573"
"Catamarca","50-59","M","2da","12977"
"Catamarca","50-59","M","Adicional","1652"
"Catamarca","50-59","M","Refuerzo","6540"
"Catamarca","50-59","M","Unica","52"
"Catamarca","50-59","S.I.","1ra","137"
"Catamarca","50-59","S.I.","2da","110"
"Catamarca","50-59","S.I.","Adicional","19"
"Catamarca","50-59","S.I.","Refuerzo","37"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","10804"
"Catamarca","60-69","F","2da","10374"
"Catamarca","60-69","F","Adicional","2380"
"Catamarca","60-69","F","Refuerzo","5337"
"Catamarca","60-69","F","Unica","30"
"Catamarca","60-69","M","1ra","10611"
"Catamarca","60-69","M","2da","10150"
"Catamarca","60-69","M","Adicional","2143"
"Catamarca","60-69","M","Refuerzo","5142"
"Catamarca","60-69","M","Unica","44"
"Catamarca","60-69","S.I.","1ra","152"
"Catamarca","60-69","S.I.","2da","128"
"Catamarca","60-69","S.I.","Adicional","19"
"Catamarca","60-69","S.I.","Refuerzo","57"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","70-79","F","1ra","6738"
"Catamarca","70-79","F","2da","6581"
"Catamarca","70-79","F","Adicional","2138"
"Catamarca","70-79","F","Refuerzo","3047"
"Catamarca","70-79","F","Unica","23"
"Catamarca","70-79","M","1ra","5867"
"Catamarca","70-79","M","2da","5673"
"Catamarca","70-79","M","Adicional","1826"
"Catamarca","70-79","M","Refuerzo","2699"
"Catamarca","70-79","M","Unica","17"
"Catamarca","70-79","S.I.","1ra","175"
"Catamarca","70-79","S.I.","2da","130"
"Catamarca","70-79","S.I.","Adicional","38"
"Catamarca","70-79","S.I.","Refuerzo","49"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","3029"
"Catamarca","80-89","F","2da","2788"
"Catamarca","80-89","F","Adicional","760"
"Catamarca","80-89","F","Refuerzo","1384"
"Catamarca","80-89","F","Unica","9"
"Catamarca","80-89","M","1ra","1880"
"Catamarca","80-89","M","2da","1703"
"Catamarca","80-89","M","Adicional","465"
"Catamarca","80-89","M","Refuerzo","866"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","113"
"Catamarca","80-89","S.I.","2da","82"
"Catamarca","80-89","S.I.","Adicional","18"
"Catamarca","80-89","S.I.","Refuerzo","43"
"Catamarca","90-99","F","1ra","610"
"Catamarca","90-99","F","2da","528"
"Catamarca","90-99","F","Adicional","149"
"Catamarca","90-99","F","Refuerzo","262"
"Catamarca","90-99","F","Unica","2"
"Catamarca","90-99","M","1ra","219"
"Catamarca","90-99","M","2da","198"
"Catamarca","90-99","M","Adicional","39"
"Catamarca","90-99","M","Refuerzo","105"
"Catamarca","90-99","S.I.","1ra","37"
"Catamarca","90-99","S.I.","2da","26"
"Catamarca","90-99","S.I.","Adicional","7"
"Catamarca","90-99","S.I.","Refuerzo","12"
"Catamarca","<12","F","1ra","18813"
"Catamarca","<12","F","2da","15075"
"Catamarca","<12","F","Adicional","2"
"Catamarca","<12","F","Refuerzo","22"
"Catamarca","<12","M","1ra","19089"
"Catamarca","<12","M","2da","15219"
"Catamarca","<12","M","Adicional","2"
"Catamarca","<12","M","Refuerzo","17"
"Catamarca","<12","S.I.","1ra","1544"
"Catamarca","<12","S.I.","2da","1145"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","8"
"Catamarca",">=100","F","2da","9"
"Catamarca",">=100","F","Adicional","3"
"Catamarca",">=100","F","Refuerzo","2"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","2"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","1"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","34880"
"Chaco","12-17","F","2da","26576"
"Chaco","12-17","F","Adicional","76"
"Chaco","12-17","F","Refuerzo","1744"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","32878"
"Chaco","12-17","M","2da","23840"
"Chaco","12-17","M","Adicional","61"
"Chaco","12-17","M","Refuerzo","1531"
"Chaco","12-17","M","Unica","2"
"Chaco","12-17","S.I.","1ra","1207"
"Chaco","12-17","S.I.","2da","691"
"Chaco","12-17","S.I.","Refuerzo","31"
"Chaco","18-29","F","1ra","91839"
"Chaco","18-29","F","2da","73589"
"Chaco","18-29","F","Adicional","683"
"Chaco","18-29","F","Refuerzo","19481"
"Chaco","18-29","F","Unica","1262"
"Chaco","18-29","M","1ra","84463"
"Chaco","18-29","M","2da","61474"
"Chaco","18-29","M","Adicional","562"
"Chaco","18-29","M","Refuerzo","13130"
"Chaco","18-29","M","Unica","1530"
"Chaco","18-29","S.I.","1ra","1216"
"Chaco","18-29","S.I.","2da","737"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","114"
"Chaco","18-29","S.I.","Unica","22"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","65430"
"Chaco","30-39","F","2da","56768"
"Chaco","30-39","F","Adicional","889"
"Chaco","30-39","F","Refuerzo","20822"
"Chaco","30-39","F","Unica","704"
"Chaco","30-39","M","1ra","61315"
"Chaco","30-39","M","2da","49703"
"Chaco","30-39","M","Adicional","672"
"Chaco","30-39","M","Refuerzo","15269"
"Chaco","30-39","M","Unica","790"
"Chaco","30-39","S.I.","1ra","654"
"Chaco","30-39","S.I.","2da","433"
"Chaco","30-39","S.I.","Adicional","4"
"Chaco","30-39","S.I.","Refuerzo","91"
"Chaco","30-39","S.I.","Unica","10"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","52617"
"Chaco","40-49","F","2da","46917"
"Chaco","40-49","F","Adicional","1319"
"Chaco","40-49","F","Refuerzo","21216"
"Chaco","40-49","F","Unica","418"
"Chaco","40-49","M","1ra","49916"
"Chaco","40-49","M","2da","42552"
"Chaco","40-49","M","Adicional","964"
"Chaco","40-49","M","Refuerzo","16436"
"Chaco","40-49","M","Unica","513"
"Chaco","40-49","S.I.","1ra","567"
"Chaco","40-49","S.I.","2da","395"
"Chaco","40-49","S.I.","Adicional","8"
"Chaco","40-49","S.I.","Refuerzo","117"
"Chaco","40-49","S.I.","Unica","12"
"Chaco","50-59","F","1ra","38960"
"Chaco","50-59","F","2da","35355"
"Chaco","50-59","F","Adicional","4635"
"Chaco","50-59","F","Refuerzo","15214"
"Chaco","50-59","F","Unica","244"
"Chaco","50-59","M","1ra","36627"
"Chaco","50-59","M","2da","32424"
"Chaco","50-59","M","Adicional","3501"
"Chaco","50-59","M","Refuerzo","12577"
"Chaco","50-59","M","Unica","365"
"Chaco","50-59","S.I.","1ra","400"
"Chaco","50-59","S.I.","2da","263"
"Chaco","50-59","S.I.","Adicional","14"
"Chaco","50-59","S.I.","Refuerzo","77"
"Chaco","50-59","S.I.","Unica","5"
"Chaco","60-69","F","1ra","31964"
"Chaco","60-69","F","2da","29472"
"Chaco","60-69","F","Adicional","6654"
"Chaco","60-69","F","Refuerzo","14019"
"Chaco","60-69","F","Unica","131"
"Chaco","60-69","M","1ra","29736"
"Chaco","60-69","M","2da","26942"
"Chaco","60-69","M","Adicional","5692"
"Chaco","60-69","M","Refuerzo","12125"
"Chaco","60-69","M","Unica","199"
"Chaco","60-69","S.I.","1ra","335"
"Chaco","60-69","S.I.","2da","216"
"Chaco","60-69","S.I.","Adicional","39"
"Chaco","60-69","S.I.","Refuerzo","80"
"Chaco","70-79","F","1ra","17169"
"Chaco","70-79","F","2da","15601"
"Chaco","70-79","F","Adicional","2984"
"Chaco","70-79","F","Refuerzo","8748"
"Chaco","70-79","F","Unica","75"
"Chaco","70-79","M","1ra","13882"
"Chaco","70-79","M","2da","12576"
"Chaco","70-79","M","Adicional","2533"
"Chaco","70-79","M","Refuerzo","7075"
"Chaco","70-79","M","Unica","74"
"Chaco","70-79","S.I.","1ra","248"
"Chaco","70-79","S.I.","2da","174"
"Chaco","70-79","S.I.","Adicional","36"
"Chaco","70-79","S.I.","Refuerzo","90"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","7208"
"Chaco","80-89","F","2da","6496"
"Chaco","80-89","F","Adicional","1261"
"Chaco","80-89","F","Refuerzo","3239"
"Chaco","80-89","F","Unica","43"
"Chaco","80-89","M","1ra","3988"
"Chaco","80-89","M","2da","3523"
"Chaco","80-89","M","Adicional","743"
"Chaco","80-89","M","Refuerzo","1730"
"Chaco","80-89","M","Unica","17"
"Chaco","80-89","S.I.","1ra","184"
"Chaco","80-89","S.I.","2da","156"
"Chaco","80-89","S.I.","Adicional","15"
"Chaco","80-89","S.I.","Refuerzo","63"
"Chaco","90-99","F","1ra","1041"
"Chaco","90-99","F","2da","902"
"Chaco","90-99","F","Adicional","170"
"Chaco","90-99","F","Refuerzo","417"
"Chaco","90-99","F","Unica","9"
"Chaco","90-99","M","1ra","383"
"Chaco","90-99","M","2da","334"
"Chaco","90-99","M","Adicional","64"
"Chaco","90-99","M","Refuerzo","160"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","59"
"Chaco","90-99","S.I.","2da","52"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","22"
"Chaco","<12","F","1ra","46500"
"Chaco","<12","F","2da","30015"
"Chaco","<12","F","Adicional","16"
"Chaco","<12","F","Refuerzo","72"
"Chaco","<12","M","1ra","46072"
"Chaco","<12","M","2da","29127"
"Chaco","<12","M","Adicional","15"
"Chaco","<12","M","Refuerzo","65"
"Chaco","<12","S.I.","1ra","3908"
"Chaco","<12","S.I.","2da","2119"
"Chaco","<12","S.I.","Adicional","1"
"Chaco","<12","S.I.","Refuerzo","7"
"Chaco",">=100","F","1ra","28"
"Chaco",">=100","F","2da","19"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","5"
"Chaco",">=100","M","1ra","15"
"Chaco",">=100","M","2da","8"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","17694"
"Chubut","12-17","F","2da","13840"
"Chubut","12-17","F","Adicional","12"
"Chubut","12-17","F","Refuerzo","422"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","17123"
"Chubut","12-17","M","2da","13032"
"Chubut","12-17","M","Adicional","9"
"Chubut","12-17","M","Refuerzo","395"
"Chubut","12-17","M","Unica","4"
"Chubut","12-17","S.I.","1ra","470"
"Chubut","12-17","S.I.","2da","338"
"Chubut","12-17","S.I.","Refuerzo","9"
"Chubut","18-29","F","1ra","37022"
"Chubut","18-29","F","2da","30681"
"Chubut","18-29","F","Adicional","90"
"Chubut","18-29","F","Refuerzo","7721"
"Chubut","18-29","F","Unica","338"
"Chubut","18-29","M","1ra","36220"
"Chubut","18-29","M","2da","27669"
"Chubut","18-29","M","Adicional","74"
"Chubut","18-29","M","Refuerzo","5649"
"Chubut","18-29","M","Unica","405"
"Chubut","18-29","S.I.","1ra","606"
"Chubut","18-29","S.I.","2da","407"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","55"
"Chubut","18-29","S.I.","Unica","11"
"Chubut","30-39","F","1ra","32370"
"Chubut","30-39","F","2da","29000"
"Chubut","30-39","F","Adicional","175"
"Chubut","30-39","F","Refuerzo","10246"
"Chubut","30-39","F","Unica","159"
"Chubut","30-39","M","1ra","32461"
"Chubut","30-39","M","2da","27718"
"Chubut","30-39","M","Adicional","144"
"Chubut","30-39","M","Refuerzo","7732"
"Chubut","30-39","M","Unica","245"
"Chubut","30-39","S.I.","1ra","524"
"Chubut","30-39","S.I.","2da","364"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","91"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","28820"
"Chubut","40-49","F","2da","26749"
"Chubut","40-49","F","Adicional","484"
