"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","748211"
"Buenos Aires","60-69","F","2da","728708"
"Buenos Aires","60-69","F","Adicional","124403"
"Buenos Aires","60-69","F","Refuerzo","447901"
"Buenos Aires","60-69","F","Unica","1221"
"Buenos Aires","60-69","M","1ra","657342"
"Buenos Aires","60-69","M","2da","637961"
"Buenos Aires","60-69","M","Adicional","107535"
"Buenos Aires","60-69","M","Refuerzo","384701"
"Buenos Aires","60-69","M","Unica","1188"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","529559"
"Buenos Aires","70-79","F","2da","520631"
"Buenos Aires","70-79","F","Adicional","109548"
"Buenos Aires","70-79","F","Refuerzo","327080"
"Buenos Aires","70-79","F","Unica","727"
"Buenos Aires","70-79","M","1ra","395088"
"Buenos Aires","70-79","M","2da","387931"
"Buenos Aires","70-79","M","Adicional","83941"
"Buenos Aires","70-79","M","Refuerzo","246877"
"Buenos Aires","70-79","M","Unica","542"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246294"
"Buenos Aires","80-89","F","2da","239517"
"Buenos Aires","80-89","F","Adicional","46186"
"Buenos Aires","80-89","F","Refuerzo","148328"
"Buenos Aires","80-89","F","Unica","427"
"Buenos Aires","80-89","M","1ra","130818"
"Buenos Aires","80-89","M","2da","127372"
"Buenos Aires","80-89","M","Adicional","27952"
"Buenos Aires","80-89","M","Refuerzo","80546"
"Buenos Aires","80-89","M","Unica","227"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50639"
"Buenos Aires","90-99","F","2da","48547"
"Buenos Aires","90-99","F","Adicional","7988"
"Buenos Aires","90-99","F","Refuerzo","28691"
"Buenos Aires","90-99","F","Unica","95"
"Buenos Aires","90-99","M","1ra","16341"
"Buenos Aires","90-99","M","2da","15680"
"Buenos Aires","90-99","M","Adicional","3190"
"Buenos Aires","90-99","M","Refuerzo","9567"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","988999"
"Buenos Aires","<12","F","2da","695449"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","662"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1016110"
"Buenos Aires","<12","M","2da","707074"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","659"
"Buenos Aires","<12","M","Unica","34"
"Buenos Aires",">=100","F","1ra","1049"
"Buenos Aires",">=100","F","2da","946"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","534"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","256"
"Buenos Aires",">=100","M","2da","210"
"Buenos Aires",">=100","M","Adicional","39"
"Buenos Aires",">=100","M","Refuerzo","108"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","99511"
"CABA","12-17","F","2da","92026"
"CABA","12-17","F","Adicional","33"
"CABA","12-17","F","Refuerzo","15821"
"CABA","12-17","F","Unica","8"
"CABA","12-17","M","1ra","101863"
"CABA","12-17","M","2da","93721"
"CABA","12-17","M","Adicional","40"
"CABA","12-17","M","Refuerzo","16721"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","235678"
"CABA","18-29","F","2da","220783"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","102750"
"CABA","18-29","F","Unica","7346"
"CABA","18-29","M","1ra","228499"
"CABA","18-29","M","2da","206433"
"CABA","18-29","M","Adicional","1368"
"CABA","18-29","M","Refuerzo","87846"
"CABA","18-29","M","Unica","7415"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","5"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","251824"
"CABA","30-39","F","2da","242351"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","142902"
"CABA","30-39","F","Unica","3839"
"CABA","30-39","M","1ra","242183"
"CABA","30-39","M","2da","228849"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","124078"
"CABA","30-39","M","Unica","4350"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","67"
"CABA","30-39","S.I.","Refuerzo","11"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","237046"
"CABA","40-49","F","2da","232923"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","160190"
"CABA","40-49","F","Unica","1190"
"CABA","40-49","M","1ra","220674"
"CABA","40-49","M","2da","215534"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","143806"
"CABA","40-49","M","Unica","1296"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186334"
"CABA","50-59","F","2da","182194"
"CABA","50-59","F","Adicional","30725"
"CABA","50-59","F","Refuerzo","113766"
"CABA","50-59","F","Unica","481"
"CABA","50-59","M","1ra","163696"
"CABA","50-59","M","2da","159842"
"CABA","50-59","M","Adicional","24103"
"CABA","50-59","M","Refuerzo","102509"
"CABA","50-59","M","Unica","543"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","6"
"CABA","60-69","F","1ra","157461"
"CABA","60-69","F","2da","154525"
"CABA","60-69","F","Adicional","27070"
"CABA","60-69","F","Refuerzo","96251"
"CABA","60-69","F","Unica","220"
"CABA","60-69","M","1ra","123618"
"CABA","60-69","M","2da","121445"
"CABA","60-69","M","Adicional","20557"
"CABA","60-69","M","Refuerzo","77537"
"CABA","60-69","M","Unica","188"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","4"
"CABA","70-79","F","1ra","136428"
"CABA","70-79","F","2da","134906"
"CABA","70-79","F","Adicional","45638"
"CABA","70-79","F","Refuerzo","70248"
"CABA","70-79","F","Unica","80"
"CABA","70-79","M","1ra","89735"
"CABA","70-79","M","2da","88374"
"CABA","70-79","M","Adicional","31511"
"CABA","70-79","M","Refuerzo","45646"
"CABA","70-79","M","Unica","60"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82106"
"CABA","80-89","F","2da","79671"
"CABA","80-89","F","Adicional","39214"
"CABA","80-89","F","Refuerzo","29138"
"CABA","80-89","F","Unica","50"
"CABA","80-89","M","1ra","41252"
"CABA","80-89","M","2da","39907"
"CABA","80-89","M","Adicional","21795"
"CABA","80-89","M","Refuerzo","13401"
"CABA","80-89","M","Unica","17"
"CABA","90-99","F","1ra","22482"
"CABA","90-99","F","2da","21902"
"CABA","90-99","F","Adicional","9417"
"CABA","90-99","F","Refuerzo","8520"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7211"
"CABA","90-99","M","2da","6901"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2473"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","122921"
"CABA","<12","F","2da","99417"
"CABA","<12","F","Adicional","28"
"CABA","<12","F","Refuerzo","13"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","127675"
"CABA","<12","M","2da","102456"
"CABA","<12","M","Adicional","37"
"CABA","<12","M","Refuerzo","12"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","27"
"CABA","<12","S.I.","2da","13"
"CABA",">=100","F","1ra","771"
"CABA",">=100","F","2da","641"
"CABA",">=100","F","Adicional","206"
"CABA",">=100","F","Refuerzo","275"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","228"
"CABA",">=100","M","2da","104"
"CABA",">=100","M","Adicional","37"
"CABA",">=100","M","Refuerzo","37"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","6"
"CABA","S.I.","F","2da","5"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19567"
"Catamarca","12-17","F","2da","15706"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","399"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19716"
"Catamarca","12-17","M","2da","15536"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","480"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","805"
"Catamarca","12-17","S.I.","2da","587"
"Catamarca","12-17","S.I.","Refuerzo","6"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43888"
"Catamarca","18-29","F","2da","40185"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","8724"
"Catamarca","18-29","F","Unica","340"
"Catamarca","18-29","M","1ra","43556"
"Catamarca","18-29","M","2da","38190"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","6940"
"Catamarca","18-29","M","Unica","581"
"Catamarca","18-29","S.I.","1ra","809"
"Catamarca","18-29","S.I.","2da","645"
"Catamarca","18-29","S.I.","Refuerzo","64"
"Catamarca","18-29","S.I.","Unica","29"
"Catamarca","30-39","F","1ra","30826"
"Catamarca","30-39","F","2da","29169"
"Catamarca","30-39","F","Adicional","229"
"Catamarca","30-39","F","Refuerzo","9686"
"Catamarca","30-39","F","Unica","153"
"Catamarca","30-39","M","1ra","30214"
"Catamarca","30-39","M","2da","27842"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","8091"
"Catamarca","30-39","M","Unica","276"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","61"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27269"
"Catamarca","40-49","F","2da","26373"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","13581"
"Catamarca","40-49","F","Unica","124"
"Catamarca","40-49","M","1ra","27004"
"Catamarca","40-49","M","2da","25647"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","12544"
"Catamarca","40-49","M","Unica","172"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","284"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","117"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19498"
"Catamarca","50-59","F","2da","18895"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","8808"
"Catamarca","50-59","F","Unica","62"
"Catamarca","50-59","M","1ra","19094"
"Catamarca","50-59","M","2da","18241"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","8451"
"Catamarca","50-59","M","Unica","73"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","49"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15342"
"Catamarca","60-69","F","2da","14891"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7061"
"Catamarca","60-69","F","Unica","41"
"Catamarca","60-69","M","1ra","14869"
"Catamarca","60-69","M","2da","14210"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","6771"
"Catamarca","60-69","M","Unica","56"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","74"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9528"
"Catamarca","70-79","F","2da","9315"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","4098"
"Catamarca","70-79","F","Unica","31"
"Catamarca","70-79","M","1ra","8082"
"Catamarca","70-79","M","2da","7822"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3530"
"Catamarca","70-79","M","Unica","22"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","64"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4245"
"Catamarca","80-89","F","2da","3928"
"Catamarca","80-89","F","Adicional","1173"
"Catamarca","80-89","F","Refuerzo","1781"
"Catamarca","80-89","F","Unica","12"
"Catamarca","80-89","M","1ra","2598"
"Catamarca","80-89","M","2da","2363"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1137"
"Catamarca","80-89","M","Unica","8"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","46"
"Catamarca","90-99","F","1ra","816"
"Catamarca","90-99","F","2da","721"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","321"
"Catamarca","90-99","F","Unica","4"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","278"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","133"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26747"
"Catamarca","<12","F","2da","20729"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","26"
"Catamarca","<12","M","1ra","27094"
"Catamarca","<12","M","2da","20987"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","15"
"Catamarca","<12","S.I.","1ra","2095"
"Catamarca","<12","S.I.","2da","1540"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","43845"
"Chaco","12-17","F","2da","32565"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","1340"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","41539"
"Chaco","12-17","M","2da","29373"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","1179"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1454"
"Chaco","12-17","S.I.","2da","789"
"Chaco","12-17","S.I.","Refuerzo","23"
"Chaco","18-29","F","1ra","118295"
"Chaco","18-29","F","2da","93447"
"Chaco","18-29","F","Adicional","879"
"Chaco","18-29","F","Refuerzo","22151"
"Chaco","18-29","F","Unica","1429"
"Chaco","18-29","M","1ra","108375"
"Chaco","18-29","M","2da","77552"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","15269"
"Chaco","18-29","M","Unica","1758"
"Chaco","18-29","S.I.","1ra","1533"
"Chaco","18-29","S.I.","2da","908"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","132"
"Chaco","18-29","S.I.","Unica","24"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84473"
"Chaco","30-39","F","2da","72810"
"Chaco","30-39","F","Adicional","1156"
"Chaco","30-39","F","Refuerzo","24343"
"Chaco","30-39","F","Unica","802"
"Chaco","30-39","M","1ra","78814"
"Chaco","30-39","M","2da","63197"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","17840"
"Chaco","30-39","M","Unica","942"
"Chaco","30-39","S.I.","1ra","834"
"Chaco","30-39","S.I.","2da","538"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","104"
"Chaco","30-39","S.I.","Unica","12"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67873"
"Chaco","40-49","F","2da","60219"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","25237"
"Chaco","40-49","F","Unica","483"
"Chaco","40-49","M","1ra","64263"
"Chaco","40-49","M","2da","54521"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","19557"
"Chaco","40-49","M","Unica","623"
"Chaco","40-49","S.I.","1ra","746"
"Chaco","40-49","S.I.","2da","511"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","141"
"Chaco","40-49","S.I.","Unica","11"
"Chaco","50-59","F","1ra","50437"
"Chaco","50-59","F","2da","45525"
"Chaco","50-59","F","Adicional","5999"
"Chaco","50-59","F","Refuerzo","18122"
"Chaco","50-59","F","Unica","278"
"Chaco","50-59","M","1ra","47344"
"Chaco","50-59","M","2da","41416"
"Chaco","50-59","M","Adicional","4545"
"Chaco","50-59","M","Refuerzo","14903"
"Chaco","50-59","M","Unica","433"
"Chaco","50-59","S.I.","1ra","515"
"Chaco","50-59","S.I.","2da","335"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","92"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","41001"
"Chaco","60-69","F","2da","37782"
"Chaco","60-69","F","Adicional","8515"
"Chaco","60-69","F","Refuerzo","17097"
"Chaco","60-69","F","Unica","158"
"Chaco","60-69","M","1ra","38173"
"Chaco","60-69","M","2da","34609"
"Chaco","60-69","M","Adicional","7406"
"Chaco","60-69","M","Refuerzo","14733"
"Chaco","60-69","M","Unica","218"
"Chaco","60-69","S.I.","1ra","437"
"Chaco","60-69","S.I.","2da","287"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","96"
"Chaco","70-79","F","1ra","22064"
"Chaco","70-79","F","2da","20044"
"Chaco","70-79","F","Adicional","3898"
"Chaco","70-79","F","Refuerzo","10757"
"Chaco","70-79","F","Unica","88"
"Chaco","70-79","M","1ra","17845"
"Chaco","70-79","M","2da","16149"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8644"
"Chaco","70-79","M","Unica","83"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","223"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","115"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9230"
"Chaco","80-89","F","2da","8283"
"Chaco","80-89","F","Adicional","1622"
"Chaco","80-89","F","Refuerzo","4021"
"Chaco","80-89","F","Unica","49"
"Chaco","80-89","M","1ra","5160"
"Chaco","80-89","M","2da","4576"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2137"
"Chaco","80-89","M","Unica","24"
"Chaco","80-89","S.I.","1ra","232"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","63"
"Chaco","90-99","F","1ra","1332"
"Chaco","90-99","F","2da","1149"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","515"
"Chaco","90-99","F","Unica","9"
"Chaco","90-99","M","1ra","513"
"Chaco","90-99","M","2da","444"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","199"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","57552"
"Chaco","<12","F","2da","35545"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","79"
"Chaco","<12","M","1ra","57341"
"Chaco","<12","M","2da","34683"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","76"
"Chaco","<12","S.I.","1ra","4760"
"Chaco","<12","S.I.","2da","2496"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","10"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23563"
"Chubut","12-17","F","2da","18084"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","373"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22697"
"Chubut","12-17","M","2da","16859"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","349"
"Chubut","12-17","M","Unica","4"
"Chubut","12-17","S.I.","1ra","618"
"Chubut","12-17","S.I.","2da","429"
"Chubut","12-17","S.I.","Refuerzo","6"
"Chubut","18-29","F","1ra","49664"
"Chubut","18-29","F","2da","40611"
"Chubut","18-29","F","Adicional","139"
"Chubut","18-29","F","Refuerzo","9137"
"Chubut","18-29","F","Unica","378"
"Chubut","18-29","M","1ra","48457"
"Chubut","18-29","M","2da","36410"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","6675"
"Chubut","18-29","M","Unica","481"
"Chubut","18-29","S.I.","1ra","814"
"Chubut","18-29","S.I.","2da","533"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","64"
"Chubut","18-29","S.I.","Unica","9"
"Chubut","30-39","F","1ra","43429"
"Chubut","30-39","F","2da","38490"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","12411"
"Chubut","30-39","F","Unica","214"
"Chubut","30-39","M","1ra","43476"
"Chubut","30-39","M","2da","36580"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","9391"
"Chubut","30-39","M","Unica","314"
"Chubut","30-39","S.I.","1ra","680"
