"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","30-39","S.I.","1ra","137"
"CABA","30-39","S.I.","2da","67"
"CABA","30-39","S.I.","Refuerzo","8"
"CABA","40-49","F","1ra","235855"
"CABA","40-49","F","2da","230483"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","102436"
"CABA","40-49","F","Unica","1154"
"CABA","40-49","M","1ra","219361"
"CABA","40-49","M","2da","212762"
"CABA","40-49","M","Adicional","4249"
"CABA","40-49","M","Refuerzo","86370"
"CABA","40-49","M","Unica","1234"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","185493"
"CABA","50-59","F","2da","180850"
"CABA","50-59","F","Adicional","30726"
"CABA","50-59","F","Refuerzo","85399"
"CABA","50-59","F","Unica","458"
"CABA","50-59","M","1ra","163011"
"CABA","50-59","M","2da","158486"
"CABA","50-59","M","Adicional","24104"
"CABA","50-59","M","Refuerzo","74250"
"CABA","50-59","M","Unica","517"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","157078"
"CABA","60-69","F","2da","153818"
"CABA","60-69","F","Adicional","27071"
"CABA","60-69","F","Refuerzo","80282"
"CABA","60-69","F","Unica","206"
"CABA","60-69","M","1ra","123321"
"CABA","60-69","M","2da","120889"
"CABA","60-69","M","Adicional","20559"
"CABA","60-69","M","Refuerzo","63606"
"CABA","60-69","M","Unica","175"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","70-79","F","1ra","136183"
"CABA","70-79","F","2da","134525"
"CABA","70-79","F","Adicional","45643"
"CABA","70-79","F","Refuerzo","62926"
"CABA","70-79","F","Unica","74"
"CABA","70-79","M","1ra","89608"
"CABA","70-79","M","2da","88153"
"CABA","70-79","M","Adicional","31516"
"CABA","70-79","M","Refuerzo","41360"
"CABA","70-79","M","Unica","56"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","81965"
"CABA","80-89","F","2da","79427"
"CABA","80-89","F","Adicional","39219"
"CABA","80-89","F","Refuerzo","25906"
"CABA","80-89","F","Unica","41"
"CABA","80-89","M","1ra","41208"
"CABA","80-89","M","2da","39826"
"CABA","80-89","M","Adicional","21798"
"CABA","80-89","M","Refuerzo","12128"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22422"
"CABA","90-99","F","2da","21847"
"CABA","90-99","F","Adicional","9425"
"CABA","90-99","F","Refuerzo","7424"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7197"
"CABA","90-99","M","2da","6881"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2186"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","115830"
"CABA","<12","F","2da","89889"
"CABA","<12","F","Adicional","13"
"CABA","<12","F","Refuerzo","4"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","120151"
"CABA","<12","M","2da","92764"
"CABA","<12","M","Adicional","16"
"CABA","<12","M","Refuerzo","7"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","19"
"CABA","<12","S.I.","2da","10"
"CABA",">=100","F","1ra","723"
"CABA",">=100","F","2da","598"
"CABA",">=100","F","Adicional","196"
"CABA",">=100","F","Refuerzo","220"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","224"
"CABA",">=100","M","2da","100"
"CABA",">=100","M","Adicional","36"
"CABA",">=100","M","Refuerzo","30"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19345"
"Catamarca","12-17","F","2da","14655"
"Catamarca","12-17","F","Adicional","5"
"Catamarca","12-17","F","Refuerzo","17"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19470"
"Catamarca","12-17","M","2da","14411"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","13"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","788"
"Catamarca","12-17","S.I.","2da","529"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43799"
"Catamarca","18-29","F","2da","39170"
"Catamarca","18-29","F","Adicional","95"
"Catamarca","18-29","F","Refuerzo","2176"
"Catamarca","18-29","F","Unica","307"
"Catamarca","18-29","M","1ra","43446"
"Catamarca","18-29","M","2da","36859"
"Catamarca","18-29","M","Adicional","85"
"Catamarca","18-29","M","Refuerzo","1753"
"Catamarca","18-29","M","Unica","494"
"Catamarca","18-29","S.I.","1ra","802"
"Catamarca","18-29","S.I.","2da","609"
"Catamarca","18-29","S.I.","Refuerzo","12"
"Catamarca","18-29","S.I.","Unica","23"
"Catamarca","30-39","F","1ra","30779"
"Catamarca","30-39","F","2da","28898"
"Catamarca","30-39","F","Adicional","198"
"Catamarca","30-39","F","Refuerzo","3991"
"Catamarca","30-39","F","Unica","119"
"Catamarca","30-39","M","1ra","30146"
"Catamarca","30-39","M","2da","27376"
"Catamarca","30-39","M","Adicional","194"
"Catamarca","30-39","M","Refuerzo","3040"
"Catamarca","30-39","M","Unica","212"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","256"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","22"
"Catamarca","30-39","S.I.","Unica","7"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27230"
"Catamarca","40-49","F","2da","26141"
"Catamarca","40-49","F","Adicional","354"
"Catamarca","40-49","F","Refuerzo","8033"
"Catamarca","40-49","F","Unica","96"
"Catamarca","40-49","M","1ra","26947"
"Catamarca","40-49","M","2da","25336"
"Catamarca","40-49","M","Adicional","349"
"Catamarca","40-49","M","Refuerzo","6939"
"Catamarca","40-49","M","Unica","134"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","282"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","68"
"Catamarca","40-49","S.I.","Unica","5"
"Catamarca","50-59","F","1ra","19477"
"Catamarca","50-59","F","2da","18789"
"Catamarca","50-59","F","Adicional","2714"
"Catamarca","50-59","F","Refuerzo","6411"
"Catamarca","50-59","F","Unica","40"
"Catamarca","50-59","M","1ra","19073"
"Catamarca","50-59","M","2da","18139"
"Catamarca","50-59","M","Adicional","2198"
"Catamarca","50-59","M","Refuerzo","5918"
"Catamarca","50-59","M","Unica","53"
"Catamarca","50-59","S.I.","1ra","174"
"Catamarca","50-59","S.I.","2da","152"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","40"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15317"
"Catamarca","60-69","F","2da","14813"
"Catamarca","60-69","F","Adicional","3516"
"Catamarca","60-69","F","Refuerzo","5349"
"Catamarca","60-69","F","Unica","29"
"Catamarca","60-69","M","1ra","14846"
"Catamarca","60-69","M","2da","14126"
"Catamarca","60-69","M","Adicional","3029"
"Catamarca","60-69","M","Refuerzo","5060"
"Catamarca","60-69","M","Unica","38"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","162"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","47"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9517"
"Catamarca","70-79","F","2da","9275"
"Catamarca","70-79","F","Adicional","3065"
"Catamarca","70-79","F","Refuerzo","3222"
"Catamarca","70-79","F","Unica","18"
"Catamarca","70-79","M","1ra","8067"
"Catamarca","70-79","M","2da","7784"
"Catamarca","70-79","M","Adicional","2489"
"Catamarca","70-79","M","Refuerzo","2706"
"Catamarca","70-79","M","Unica","14"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","175"
"Catamarca","70-79","S.I.","Adicional","48"
"Catamarca","70-79","S.I.","Refuerzo","50"
"Catamarca","80-89","F","1ra","4232"
"Catamarca","80-89","F","2da","3906"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","1433"
"Catamarca","80-89","F","Unica","5"
"Catamarca","80-89","M","1ra","2595"
"Catamarca","80-89","M","2da","2354"
"Catamarca","80-89","M","Adicional","676"
"Catamarca","80-89","M","Refuerzo","900"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","18"
"Catamarca","80-89","S.I.","Refuerzo","32"
"Catamarca","90-99","F","1ra","811"
"Catamarca","90-99","F","2da","716"
"Catamarca","90-99","F","Adicional","207"
"Catamarca","90-99","F","Refuerzo","238"
"Catamarca","90-99","F","Unica","2"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","277"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","98"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","12"
"Catamarca","<12","F","1ra","26237"
"Catamarca","<12","F","2da","18775"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","13"
"Catamarca","<12","M","1ra","26566"
"Catamarca","<12","M","2da","18972"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","7"
"Catamarca","<12","S.I.","1ra","2064"
"Catamarca","<12","S.I.","2da","1355"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","41081"
"Chaco","12-17","F","2da","28741"
"Chaco","12-17","F","Adicional","82"
"Chaco","12-17","F","Refuerzo","281"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","38761"
"Chaco","12-17","M","2da","25978"
"Chaco","12-17","M","Adicional","67"
"Chaco","12-17","M","Refuerzo","286"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1298"
"Chaco","12-17","S.I.","2da","656"
"Chaco","12-17","S.I.","Refuerzo","10"
"Chaco","18-29","F","1ra","116394"
"Chaco","18-29","F","2da","88526"
"Chaco","18-29","F","Adicional","745"
"Chaco","18-29","F","Refuerzo","13465"
"Chaco","18-29","F","Unica","1038"
"Chaco","18-29","M","1ra","106186"
"Chaco","18-29","M","2da","72598"
"Chaco","18-29","M","Adicional","582"
"Chaco","18-29","M","Refuerzo","9449"
"Chaco","18-29","M","Unica","1217"
"Chaco","18-29","S.I.","1ra","1498"
"Chaco","18-29","S.I.","2da","818"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","79"
"Chaco","18-29","S.I.","Unica","10"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","83495"
"Chaco","30-39","F","2da","70104"
"Chaco","30-39","F","Adicional","1014"
"Chaco","30-39","F","Refuerzo","16629"
"Chaco","30-39","F","Unica","584"
"Chaco","30-39","M","1ra","77702"
"Chaco","30-39","M","2da","60275"
"Chaco","30-39","M","Adicional","761"
"Chaco","30-39","M","Refuerzo","12472"
"Chaco","30-39","M","Unica","624"
"Chaco","30-39","S.I.","1ra","814"
"Chaco","30-39","S.I.","2da","510"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","68"
"Chaco","30-39","S.I.","Unica","10"
"Chaco","40-49","F","1ra","67319"
"Chaco","40-49","F","2da","58560"
"Chaco","40-49","F","Adicional","1584"
"Chaco","40-49","F","Refuerzo","18168"
"Chaco","40-49","F","Unica","365"
"Chaco","40-49","M","1ra","63592"
"Chaco","40-49","M","2da","52693"
"Chaco","40-49","M","Adicional","1149"
"Chaco","40-49","M","Refuerzo","13779"
"Chaco","40-49","M","Unica","446"
"Chaco","40-49","S.I.","1ra","729"
"Chaco","40-49","S.I.","2da","478"
"Chaco","40-49","S.I.","Adicional","10"
"Chaco","40-49","S.I.","Refuerzo","105"
"Chaco","40-49","S.I.","Unica","7"
"Chaco","50-59","F","1ra","50079"
"Chaco","50-59","F","2da","44610"
"Chaco","50-59","F","Adicional","5514"
"Chaco","50-59","F","Refuerzo","13088"
"Chaco","50-59","F","Unica","210"
"Chaco","50-59","M","1ra","46965"
"Chaco","50-59","M","2da","40424"
"Chaco","50-59","M","Adicional","4087"
"Chaco","50-59","M","Refuerzo","10547"
"Chaco","50-59","M","Unica","317"
"Chaco","50-59","S.I.","1ra","510"
"Chaco","50-59","S.I.","2da","314"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","58"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40822"
"Chaco","60-69","F","2da","37291"
"Chaco","60-69","F","Adicional","8183"
"Chaco","60-69","F","Refuerzo","14083"
"Chaco","60-69","F","Unica","122"
"Chaco","60-69","M","1ra","37982"
"Chaco","60-69","M","2da","34143"
"Chaco","60-69","M","Adicional","7106"
"Chaco","60-69","M","Refuerzo","11995"
"Chaco","60-69","M","Unica","160"
"Chaco","60-69","S.I.","1ra","436"
"Chaco","60-69","S.I.","2da","285"
"Chaco","60-69","S.I.","Adicional","47"
"Chaco","60-69","S.I.","Refuerzo","70"
"Chaco","70-79","F","1ra","21970"
"Chaco","70-79","F","2da","19869"
"Chaco","70-79","F","Adicional","3770"
"Chaco","70-79","F","Refuerzo","9277"
"Chaco","70-79","F","Unica","65"
"Chaco","70-79","M","1ra","17763"
"Chaco","70-79","M","2da","15990"
"Chaco","70-79","M","Adicional","3205"
"Chaco","70-79","M","Refuerzo","7450"
"Chaco","70-79","M","Unica","65"
"Chaco","70-79","S.I.","1ra","328"
"Chaco","70-79","S.I.","2da","221"
"Chaco","70-79","S.I.","Adicional","43"
"Chaco","70-79","S.I.","Refuerzo","92"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9183"
"Chaco","80-89","F","2da","8207"
"Chaco","80-89","F","Adicional","1580"
"Chaco","80-89","F","Refuerzo","3477"
"Chaco","80-89","F","Unica","30"
"Chaco","80-89","M","1ra","5144"
"Chaco","80-89","M","2da","4533"
"Chaco","80-89","M","Adicional","955"
"Chaco","80-89","M","Refuerzo","1863"
"Chaco","80-89","M","Unica","17"
"Chaco","80-89","S.I.","1ra","229"
"Chaco","80-89","S.I.","2da","185"
"Chaco","80-89","S.I.","Adicional","20"
"Chaco","80-89","S.I.","Refuerzo","54"
"Chaco","90-99","F","1ra","1323"
"Chaco","90-99","F","2da","1139"
"Chaco","90-99","F","Adicional","206"
"Chaco","90-99","F","Refuerzo","436"
"Chaco","90-99","F","Unica","6"
"Chaco","90-99","M","1ra","506"
"Chaco","90-99","M","2da","439"
"Chaco","90-99","M","Adicional","80"
"Chaco","90-99","M","Refuerzo","170"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","26"
"Chaco","<12","F","1ra","51447"
"Chaco","<12","F","2da","28791"
"Chaco","<12","F","Adicional","18"
"Chaco","<12","F","Refuerzo","58"
"Chaco","<12","M","1ra","51112"
"Chaco","<12","M","2da","28040"
"Chaco","<12","M","Adicional","15"
"Chaco","<12","M","Refuerzo","51"
"Chaco","<12","S.I.","1ra","4148"
"Chaco","<12","S.I.","2da","1955"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","18"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","22673"
"Chubut","12-17","F","2da","16599"
"Chubut","12-17","F","Adicional","16"
"Chubut","12-17","F","Refuerzo","164"
"Chubut","12-17","M","1ra","21870"
"Chubut","12-17","M","2da","15438"
"Chubut","12-17","M","Adicional","11"
"Chubut","12-17","M","Refuerzo","149"
"Chubut","12-17","M","Unica","2"
"Chubut","12-17","S.I.","1ra","586"
"Chubut","12-17","S.I.","2da","383"
"Chubut","12-17","S.I.","Refuerzo","5"
"Chubut","18-29","F","1ra","48964"
"Chubut","18-29","F","2da","38686"
"Chubut","18-29","F","Adicional","133"
"Chubut","18-29","F","Refuerzo","5610"
"Chubut","18-29","F","Unica","118"
"Chubut","18-29","M","1ra","47640"
"Chubut","18-29","M","2da","34369"
"Chubut","18-29","M","Adicional","100"
"Chubut","18-29","M","Refuerzo","3981"
"Chubut","18-29","M","Unica","162"
"Chubut","18-29","S.I.","1ra","796"
"Chubut","18-29","S.I.","2da","498"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","40"
"Chubut","18-29","S.I.","Unica","2"
"Chubut","30-39","F","1ra","43072"
"Chubut","30-39","F","2da","37388"
"Chubut","30-39","F","Adicional","239"
"Chubut","30-39","F","Refuerzo","8802"
"Chubut","30-39","F","Unica","82"
"Chubut","30-39","M","1ra","43042"
"Chubut","30-39","M","2da","35309"
"Chubut","30-39","M","Adicional","173"
"Chubut","30-39","M","Refuerzo","6415"
"Chubut","30-39","M","Unica","134"
"Chubut","30-39","S.I.","1ra","675"
"Chubut","30-39","S.I.","2da","477"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","72"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38637"
"Chubut","40-49","F","2da","35524"
"Chubut","40-49","F","Adicional","634"
"Chubut","40-49","F","Refuerzo","11527"
"Chubut","40-49","F","Unica","50"
"Chubut","40-49","M","1ra","39428"
"Chubut","40-49","M","2da","35096"
"Chubut","40-49","M","Adicional","514"
"Chubut","40-49","M","Refuerzo","9379"
"Chubut","40-49","M","Unica","90"
"Chubut","40-49","S.I.","1ra","613"
"Chubut","40-49","S.I.","2da","480"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","75"
"Chubut","40-49","S.I.","Unica","3"
"Chubut","50-59","F","1ra","27412"
