"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","40-49","F","Refuerzo","697707"
"Buenos Aires","40-49","F","Unica","4993"
"Buenos Aires","40-49","M","1ra","1100378"
"Buenos Aires","40-49","M","2da","1041724"
"Buenos Aires","40-49","M","Adicional","38482"
"Buenos Aires","40-49","M","Refuerzo","592691"
"Buenos Aires","40-49","M","Unica","6456"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","21"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879860"
"Buenos Aires","50-59","F","2da","867385"
"Buenos Aires","50-59","F","Adicional","126809"
"Buenos Aires","50-59","F","Refuerzo","598355"
"Buenos Aires","50-59","F","Unica","2501"
"Buenos Aires","50-59","M","1ra","828265"
"Buenos Aires","50-59","M","2da","808475"
"Buenos Aires","50-59","M","Adicional","113207"
"Buenos Aires","50-59","M","Refuerzo","523681"
"Buenos Aires","50-59","M","Unica","3093"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750999"
"Buenos Aires","60-69","F","2da","735120"
"Buenos Aires","60-69","F","Adicional","124139"
"Buenos Aires","60-69","F","Refuerzo","549058"
"Buenos Aires","60-69","F","Unica","1296"
"Buenos Aires","60-69","M","1ra","659735"
"Buenos Aires","60-69","M","2da","643795"
"Buenos Aires","60-69","M","Adicional","107284"
"Buenos Aires","60-69","M","Refuerzo","471075"
"Buenos Aires","60-69","M","Unica","1279"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531588"
"Buenos Aires","70-79","F","2da","525181"
"Buenos Aires","70-79","F","Adicional","109280"
"Buenos Aires","70-79","F","Refuerzo","391798"
"Buenos Aires","70-79","F","Unica","785"
"Buenos Aires","70-79","M","1ra","396539"
"Buenos Aires","70-79","M","2da","390995"
"Buenos Aires","70-79","M","Adicional","83706"
"Buenos Aires","70-79","M","Refuerzo","295913"
"Buenos Aires","70-79","M","Unica","585"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247646"
"Buenos Aires","80-89","F","2da","242229"
"Buenos Aires","80-89","F","Adicional","46108"
"Buenos Aires","80-89","F","Refuerzo","174278"
"Buenos Aires","80-89","F","Unica","476"
"Buenos Aires","80-89","M","1ra","131408"
"Buenos Aires","80-89","M","2da","128498"
"Buenos Aires","80-89","M","Adicional","27877"
"Buenos Aires","80-89","M","Refuerzo","94956"
"Buenos Aires","80-89","M","Unica","240"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51051"
"Buenos Aires","90-99","F","2da","49295"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","34350"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16453"
"Buenos Aires","90-99","M","2da","15905"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","11171"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1046064"
"Buenos Aires","<12","F","2da","802871"
"Buenos Aires","<12","F","Adicional","146"
"Buenos Aires","<12","F","Refuerzo","1599"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1077137"
"Buenos Aires","<12","M","2da","818114"
"Buenos Aires","<12","M","Adicional","176"
"Buenos Aires","<12","M","Refuerzo","1533"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1104"
"Buenos Aires",">=100","F","2da","1000"
"Buenos Aires",">=100","F","Adicional","116"
"Buenos Aires",">=100","F","Refuerzo","683"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","284"
"Buenos Aires",">=100","M","2da","239"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","140"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101232"
"CABA","12-17","F","2da","96460"
"CABA","12-17","F","Adicional","58"
"CABA","12-17","F","Refuerzo","51613"
"CABA","12-17","F","Unica","19"
"CABA","12-17","M","1ra","103753"
"CABA","12-17","M","2da","98336"
"CABA","12-17","M","Adicional","67"
"CABA","12-17","M","Refuerzo","51941"
"CABA","12-17","M","Unica","12"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238750"
"CABA","18-29","F","2da","229329"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","145026"
"CABA","18-29","F","Unica","7770"
"CABA","18-29","M","1ra","232326"
"CABA","18-29","M","2da","216147"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","124240"
"CABA","18-29","M","Unica","7927"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","71"
"CABA","18-29","S.I.","Refuerzo","17"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253995"
"CABA","30-39","F","2da","247481"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","179081"
"CABA","30-39","F","Unica","4106"
"CABA","30-39","M","1ra","245012"
"CABA","30-39","M","2da","235225"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","159053"
"CABA","30-39","M","Unica","4727"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238272"
"CABA","40-49","F","2da","236122"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","190793"
"CABA","40-49","F","Unica","1345"
"CABA","40-49","M","1ra","221977"
"CABA","40-49","M","2da","218948"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","171508"
"CABA","40-49","M","Unica","1505"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186999"
"CABA","50-59","F","2da","184107"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","149450"
"CABA","50-59","F","Unica","554"
"CABA","50-59","M","1ra","164215"
"CABA","50-59","M","2da","161661"
"CABA","50-59","M","Adicional","24087"
"CABA","50-59","M","Refuerzo","129327"
"CABA","50-59","M","Unica","642"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157785"
"CABA","60-69","F","2da","155575"
"CABA","60-69","F","Adicional","27051"
"CABA","60-69","F","Refuerzo","113337"
"CABA","60-69","F","Unica","248"
"CABA","60-69","M","1ra","123781"
"CABA","60-69","M","2da","122268"
"CABA","60-69","M","Adicional","20551"
"CABA","60-69","M","Refuerzo","90786"
"CABA","60-69","M","Unica","219"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136620"
"CABA","70-79","F","2da","135544"
"CABA","70-79","F","Adicional","45595"
"CABA","70-79","F","Refuerzo","98614"
"CABA","70-79","F","Unica","101"
"CABA","70-79","M","1ra","89831"
"CABA","70-79","M","2da","88747"
"CABA","70-79","M","Adicional","31491"
"CABA","70-79","M","Refuerzo","65772"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82256"
"CABA","80-89","F","2da","80084"
"CABA","80-89","F","Adicional","39194"
"CABA","80-89","F","Refuerzo","35740"
"CABA","80-89","F","Unica","53"
"CABA","80-89","M","1ra","41293"
"CABA","80-89","M","2da","40040"
"CABA","80-89","M","Adicional","21787"
"CABA","80-89","M","Refuerzo","16616"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22530"
"CABA","90-99","F","2da","22071"
"CABA","90-99","F","Adicional","9403"
"CABA","90-99","F","Refuerzo","10805"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7236"
"CABA","90-99","M","2da","6943"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","2969"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129240"
"CABA","<12","F","2da","115117"
"CABA","<12","F","Adicional","71"
"CABA","<12","F","Refuerzo","1518"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","134510"
"CABA","<12","M","2da","119234"
"CABA","<12","M","Adicional","101"
"CABA","<12","M","Refuerzo","1588"
"CABA","<12","M","Unica","5"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","858"
"CABA",">=100","F","2da","723"
"CABA",">=100","F","Adicional","223"
"CABA",">=100","F","Refuerzo","387"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","246"
"CABA",">=100","M","2da","121"
"CABA",">=100","M","Adicional","41"
"CABA",">=100","M","Refuerzo","58"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19917"
"Catamarca","12-17","F","2da","17297"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","4040"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20129"
"Catamarca","12-17","M","2da","17237"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","3663"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","826"
"Catamarca","12-17","S.I.","2da","650"
"Catamarca","12-17","S.I.","Refuerzo","81"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44028"
"Catamarca","18-29","F","2da","41032"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","18850"
"Catamarca","18-29","F","Unica","412"
"Catamarca","18-29","M","1ra","43712"
"Catamarca","18-29","M","2da","39210"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","15163"
"Catamarca","18-29","M","Unica","673"
"Catamarca","18-29","S.I.","1ra","814"
"Catamarca","18-29","S.I.","2da","663"
"Catamarca","18-29","S.I.","Refuerzo","170"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30895"
"Catamarca","30-39","F","2da","29523"
"Catamarca","30-39","F","Adicional","226"
"Catamarca","30-39","F","Refuerzo","16459"
"Catamarca","30-39","F","Unica","184"
"Catamarca","30-39","M","1ra","30287"
"Catamarca","30-39","M","2da","28222"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","13836"
"Catamarca","30-39","M","Unica","321"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","267"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","110"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27313"
"Catamarca","40-49","F","2da","26553"
"Catamarca","40-49","F","Adicional","389"
"Catamarca","40-49","F","Refuerzo","17478"
"Catamarca","40-49","F","Unica","145"
"Catamarca","40-49","M","1ra","27066"
"Catamarca","40-49","M","2da","25904"
"Catamarca","40-49","M","Adicional","403"
"Catamarca","40-49","M","Refuerzo","16137"
"Catamarca","40-49","M","Unica","209"
"Catamarca","40-49","S.I.","1ra","328"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","148"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19528"
"Catamarca","50-59","F","2da","18993"
"Catamarca","50-59","F","Adicional","2846"
"Catamarca","50-59","F","Refuerzo","12189"
"Catamarca","50-59","F","Unica","80"
"Catamarca","50-59","M","1ra","19126"
"Catamarca","50-59","M","2da","18362"
"Catamarca","50-59","M","Adicional","2360"
"Catamarca","50-59","M","Refuerzo","11477"
"Catamarca","50-59","M","Unica","91"
"Catamarca","50-59","S.I.","1ra","178"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","67"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15392"
"Catamarca","60-69","F","2da","14976"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","9762"
"Catamarca","60-69","F","Unica","52"
"Catamarca","60-69","M","1ra","14904"
"Catamarca","60-69","M","2da","14293"
"Catamarca","60-69","M","Adicional","3142"
"Catamarca","60-69","M","Refuerzo","9379"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","93"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9551"
"Catamarca","70-79","F","2da","9370"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","5249"
"Catamarca","70-79","F","Unica","37"
"Catamarca","70-79","M","1ra","8101"
"Catamarca","70-79","M","2da","7866"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4603"
"Catamarca","70-79","M","Unica","33"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","81"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4265"
"Catamarca","80-89","F","2da","3958"
"Catamarca","80-89","F","Adicional","1151"
"Catamarca","80-89","F","Refuerzo","2154"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2610"
"Catamarca","80-89","M","2da","2378"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1375"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","59"
"Catamarca","90-99","F","1ra","820"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","405"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","280"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","162"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27453"
"Catamarca","<12","F","2da","22824"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","51"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27882"
"Catamarca","<12","M","2da","23185"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","57"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2150"
"Catamarca","<12","S.I.","2da","1744"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","5"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46697"
"Chaco","12-17","F","2da","37141"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","5060"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44439"
"Chaco","12-17","M","2da","33482"
"Chaco","12-17","M","Adicional","78"
"Chaco","12-17","M","Refuerzo","4452"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1611"
"Chaco","12-17","S.I.","2da","1013"
"Chaco","12-17","S.I.","Refuerzo","86"
"Chaco","18-29","F","1ra","120057"
"Chaco","18-29","F","2da","97726"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","30985"
"Chaco","18-29","F","Unica","1992"
"Chaco","18-29","M","1ra","110145"
"Chaco","18-29","M","2da","81468"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","20566"
"Chaco","18-29","M","Unica","2456"
"Chaco","18-29","S.I.","1ra","1574"
"Chaco","18-29","S.I.","2da","967"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","193"
"Chaco","18-29","S.I.","Unica","46"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85369"
"Chaco","30-39","F","2da","75143"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","31891"
"Chaco","30-39","F","Unica","1107"
"Chaco","30-39","M","1ra","79687"
"Chaco","30-39","M","2da","65382"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","22813"
"Chaco","30-39","M","Unica","1283"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","556"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","135"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68403"
"Chaco","40-49","F","2da","61611"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","31497"
"Chaco","40-49","F","Unica","657"
"Chaco","40-49","M","1ra","64779"
"Chaco","40-49","M","2da","55833"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","24416"
"Chaco","40-49","M","Unica","811"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","524"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","183"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50788"
"Chaco","50-59","F","2da","46428"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","23506"
"Chaco","50-59","F","Unica","387"
"Chaco","50-59","M","1ra","47672"
"Chaco","50-59","M","2da","42324"
"Chaco","50-59","M","Adicional","4555"
"Chaco","50-59","M","Refuerzo","19102"
"Chaco","50-59","M","Unica","536"
"Chaco","50-59","S.I.","1ra","519"
"Chaco","50-59","S.I.","2da","342"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","124"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41184"
"Chaco","60-69","F","2da","38244"
"Chaco","60-69","F","Adicional","8529"
"Chaco","60-69","F","Refuerzo","21406"
"Chaco","60-69","F","Unica","215"
"Chaco","60-69","M","1ra","38342"
"Chaco","60-69","M","2da","35053"
"Chaco","60-69","M","Adicional","7420"
"Chaco","60-69","M","Refuerzo","18510"
"Chaco","60-69","M","Unica","287"
"Chaco","60-69","S.I.","1ra","445"
"Chaco","60-69","S.I.","2da","294"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","125"
"Chaco","70-79","F","1ra","22180"
"Chaco","70-79","F","2da","20274"
"Chaco","70-79","F","Adicional","3905"
"Chaco","70-79","F","Refuerzo","12730"
"Chaco","70-79","F","Unica","128"
"Chaco","70-79","M","1ra","17898"
"Chaco","70-79","M","2da","16314"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","10329"
"Chaco","70-79","M","Unica","102"
"Chaco","70-79","S.I.","1ra","336"
"Chaco","70-79","S.I.","2da","229"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","139"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9275"
"Chaco","80-89","F","2da","8368"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4661"
"Chaco","80-89","F","Unica","64"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4627"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2531"
"Chaco","80-89","M","Unica","30"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","76"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1336"
"Chaco","90-99","F","2da","1160"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","608"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","517"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","226"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","63767"
"Chaco","<12","F","2da","44601"
"Chaco","<12","F","Adicional","26"
"Chaco","<12","F","Refuerzo","163"
"Chaco","<12","M","1ra","63854"
"Chaco","<12","M","2da","43635"
"Chaco","<12","M","Adicional","26"
"Chaco","<12","M","Refuerzo","154"
"Chaco","<12","S.I.","1ra","5365"
"Chaco","<12","S.I.","2da","3228"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","15"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","10"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24328"
"Chubut","12-17","F","2da","19680"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2614"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23523"
"Chubut","12-17","M","2da","18459"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2242"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","639"
"Chubut","12-17","S.I.","2da","469"
"Chubut","12-17","S.I.","Refuerzo","44"
"Chubut","18-29","F","1ra","50119"
"Chubut","18-29","F","2da","42298"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","13215"
"Chubut","18-29","F","Unica","597"
"Chubut","18-29","M","1ra","49017"
"Chubut","18-29","M","2da","38185"
"Chubut","18-29","M","Adicional","103"
