"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","70-79","F","2da","516318"
"Buenos Aires","70-79","F","Adicional","109134"
"Buenos Aires","70-79","F","Refuerzo","199152"
"Buenos Aires","70-79","F","Unica","462"
"Buenos Aires","70-79","M","1ra","392364"
"Buenos Aires","70-79","M","2da","384762"
"Buenos Aires","70-79","M","Adicional","83624"
"Buenos Aires","70-79","M","Refuerzo","156347"
"Buenos Aires","70-79","M","Unica","318"
"Buenos Aires","80-89","F","1ra","243843"
"Buenos Aires","80-89","F","2da","237339"
"Buenos Aires","80-89","F","Adicional","46047"
"Buenos Aires","80-89","F","Refuerzo","108447"
"Buenos Aires","80-89","F","Unica","237"
"Buenos Aires","80-89","M","1ra","129773"
"Buenos Aires","80-89","M","2da","126338"
"Buenos Aires","80-89","M","Adicional","27893"
"Buenos Aires","80-89","M","Refuerzo","62279"
"Buenos Aires","80-89","M","Unica","130"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49918"
"Buenos Aires","90-99","F","2da","47967"
"Buenos Aires","90-99","F","Adicional","7968"
"Buenos Aires","90-99","F","Refuerzo","19317"
"Buenos Aires","90-99","F","Unica","49"
"Buenos Aires","90-99","M","1ra","16142"
"Buenos Aires","90-99","M","2da","15528"
"Buenos Aires","90-99","M","Adicional","3187"
"Buenos Aires","90-99","M","Refuerzo","7187"
"Buenos Aires","90-99","M","Unica","11"
"Buenos Aires","<12","F","1ra","864453"
"Buenos Aires","<12","F","2da","554580"
"Buenos Aires","<12","F","Adicional","89"
"Buenos Aires","<12","F","Refuerzo","239"
"Buenos Aires","<12","F","Unica","23"
"Buenos Aires","<12","M","1ra","885411"
"Buenos Aires","<12","M","2da","564015"
"Buenos Aires","<12","M","Adicional","98"
"Buenos Aires","<12","M","Refuerzo","222"
"Buenos Aires","<12","M","Unica","23"
"Buenos Aires",">=100","F","1ra","968"
"Buenos Aires",">=100","F","2da","868"
"Buenos Aires",">=100","F","Adicional","106"
"Buenos Aires",">=100","F","Refuerzo","310"
"Buenos Aires",">=100","F","Unica","2"
"Buenos Aires",">=100","M","1ra","207"
"Buenos Aires",">=100","M","2da","170"
"Buenos Aires",">=100","M","Adicional","34"
"Buenos Aires",">=100","M","Refuerzo","68"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","17"
"Buenos Aires","S.I.","F","2da","14"
"Buenos Aires","S.I.","F","Refuerzo","1"
"Buenos Aires","S.I.","M","1ra","6"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","95487"
"CABA","12-17","F","2da","85605"
"CABA","12-17","F","Adicional","15"
"CABA","12-17","F","Refuerzo","29"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","97477"
"CABA","12-17","M","2da","86906"
"CABA","12-17","M","Adicional","21"
"CABA","12-17","M","Refuerzo","18"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","8"
"CABA","18-29","F","1ra","228975"
"CABA","18-29","F","2da","208285"
"CABA","18-29","F","Adicional","1235"
"CABA","18-29","F","Refuerzo","16776"
"CABA","18-29","F","Unica","7211"
"CABA","18-29","M","1ra","219892"
"CABA","18-29","M","2da","192545"
"CABA","18-29","M","Adicional","1332"
"CABA","18-29","M","Refuerzo","9935"
"CABA","18-29","M","Unica","7227"
"CABA","18-29","S.I.","1ra","112"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","2"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","247861"
"CABA","30-39","F","2da","234401"
"CABA","30-39","F","Adicional","2483"
"CABA","30-39","F","Refuerzo","51405"
"CABA","30-39","F","Unica","3757"
"CABA","30-39","M","1ra","237100"
"CABA","30-39","M","2da","219503"
"CABA","30-39","M","Adicional","2852"
"CABA","30-39","M","Refuerzo","33120"
"CABA","30-39","M","Unica","4249"
"CABA","30-39","S.I.","1ra","136"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","6"
"CABA","40-49","F","1ra","234728"
"CABA","40-49","F","2da","228337"
"CABA","40-49","F","Adicional","4570"
"CABA","40-49","F","Refuerzo","66704"
"CABA","40-49","F","Unica","1139"
"CABA","40-49","M","1ra","217972"
"CABA","40-49","M","2da","210505"
"CABA","40-49","M","Adicional","4039"
"CABA","40-49","M","Refuerzo","51072"
"CABA","40-49","M","Unica","1211"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","184810"
"CABA","50-59","F","2da","179642"
"CABA","50-59","F","Adicional","29946"
"CABA","50-59","F","Refuerzo","50418"
"CABA","50-59","F","Unica","449"
"CABA","50-59","M","1ra","162349"
"CABA","50-59","M","2da","157293"
"CABA","50-59","M","Adicional","23239"
"CABA","50-59","M","Refuerzo","41082"
"CABA","50-59","M","Unica","510"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","156605"
"CABA","60-69","F","2da","153131"
"CABA","60-69","F","Adicional","26148"
"CABA","60-69","F","Refuerzo","27371"
"CABA","60-69","F","Unica","200"
"CABA","60-69","M","1ra","122976"
"CABA","60-69","M","2da","120324"
"CABA","60-69","M","Adicional","19733"
"CABA","60-69","M","Refuerzo","19048"
"CABA","60-69","M","Unica","170"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135943"
"CABA","70-79","F","2da","134145"
"CABA","70-79","F","Adicional","44822"
"CABA","70-79","F","Refuerzo","30899"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89478"
"CABA","70-79","M","2da","87943"
"CABA","70-79","M","Adicional","30949"
"CABA","70-79","M","Refuerzo","20272"
"CABA","70-79","M","Unica","54"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81837"
"CABA","80-89","F","2da","79237"
"CABA","80-89","F","Adicional","38926"
"CABA","80-89","F","Refuerzo","15680"
"CABA","80-89","F","Unica","37"
"CABA","80-89","M","1ra","41162"
"CABA","80-89","M","2da","39751"
"CABA","80-89","M","Adicional","21656"
"CABA","80-89","M","Refuerzo","7623"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22385"
"CABA","90-99","F","2da","21788"
"CABA","90-99","F","Adicional","9356"
"CABA","90-99","F","Refuerzo","4715"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7190"
"CABA","90-99","M","2da","6861"
"CABA","90-99","M","Adicional","3478"
"CABA","90-99","M","Refuerzo","1381"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","108788"
"CABA","<12","F","2da","81852"
"CABA","<12","F","Adicional","7"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","112883"
"CABA","<12","M","2da","84511"
"CABA","<12","M","Adicional","3"
"CABA","<12","M","Refuerzo","3"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","12"
"CABA","<12","S.I.","2da","7"
"CABA",">=100","F","1ra","699"
"CABA",">=100","F","2da","574"
"CABA",">=100","F","Adicional","193"
"CABA",">=100","F","Refuerzo","147"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","211"
"CABA",">=100","M","2da","89"
"CABA",">=100","M","Adicional","34"
"CABA",">=100","M","Refuerzo","18"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","8"
"CABA","S.I.","F","2da","7"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19114"
"Catamarca","12-17","F","2da","13400"
"Catamarca","12-17","F","Adicional","2"
"Catamarca","12-17","F","Refuerzo","9"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19186"
"Catamarca","12-17","M","2da","13129"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","6"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","771"
"Catamarca","12-17","S.I.","2da","473"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43709"
"Catamarca","18-29","F","2da","38251"
"Catamarca","18-29","F","Adicional","78"
"Catamarca","18-29","F","Refuerzo","973"
"Catamarca","18-29","F","Unica","266"
"Catamarca","18-29","M","1ra","43300"
"Catamarca","18-29","M","2da","35580"
"Catamarca","18-29","M","Adicional","70"
"Catamarca","18-29","M","Refuerzo","630"
"Catamarca","18-29","M","Unica","419"
"Catamarca","18-29","S.I.","1ra","796"
"Catamarca","18-29","S.I.","2da","581"
"Catamarca","18-29","S.I.","Refuerzo","3"
"Catamarca","18-29","S.I.","Unica","17"
"Catamarca","30-39","F","1ra","30725"
"Catamarca","30-39","F","2da","28526"
"Catamarca","30-39","F","Adicional","168"
"Catamarca","30-39","F","Refuerzo","2319"
"Catamarca","30-39","F","Unica","103"
"Catamarca","30-39","M","1ra","30070"
"Catamarca","30-39","M","2da","26800"
"Catamarca","30-39","M","Adicional","151"
"Catamarca","30-39","M","Refuerzo","1375"
"Catamarca","30-39","M","Unica","142"
"Catamarca","30-39","S.I.","1ra","354"
"Catamarca","30-39","S.I.","2da","253"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","15"
"Catamarca","30-39","S.I.","Unica","6"
"Catamarca","40-49","F","1ra","27189"
"Catamarca","40-49","F","2da","25903"
"Catamarca","40-49","F","Adicional","282"
"Catamarca","40-49","F","Refuerzo","3286"
"Catamarca","40-49","F","Unica","71"
"Catamarca","40-49","M","1ra","26891"
"Catamarca","40-49","M","2da","24953"
"Catamarca","40-49","M","Adicional","271"
"Catamarca","40-49","M","Refuerzo","2201"
"Catamarca","40-49","M","Unica","95"
"Catamarca","40-49","S.I.","1ra","322"
"Catamarca","40-49","S.I.","2da","278"
"Catamarca","40-49","S.I.","Adicional","3"
"Catamarca","40-49","S.I.","Refuerzo","25"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19440"
"Catamarca","50-59","F","2da","18648"
"Catamarca","50-59","F","Adicional","1968"
"Catamarca","50-59","F","Refuerzo","1780"
"Catamarca","50-59","F","Unica","27"
"Catamarca","50-59","M","1ra","19038"
"Catamarca","50-59","M","2da","17931"
"Catamarca","50-59","M","Adicional","1423"
"Catamarca","50-59","M","Refuerzo","1310"
"Catamarca","50-59","M","Unica","36"
"Catamarca","50-59","S.I.","1ra","173"
"Catamarca","50-59","S.I.","2da","149"
"Catamarca","50-59","S.I.","Adicional","15"
"Catamarca","50-59","S.I.","Refuerzo","6"
"Catamarca","60-69","F","1ra","15285"
"Catamarca","60-69","F","2da","14720"
"Catamarca","60-69","F","Adicional","2901"
"Catamarca","60-69","F","Refuerzo","1696"
"Catamarca","60-69","F","Unica","16"
"Catamarca","60-69","M","1ra","14811"
"Catamarca","60-69","M","2da","13982"
"Catamarca","60-69","M","Adicional","2419"
"Catamarca","60-69","M","Refuerzo","1620"
"Catamarca","60-69","M","Unica","25"
"Catamarca","60-69","S.I.","1ra","201"
"Catamarca","60-69","S.I.","2da","161"
"Catamarca","60-69","S.I.","Adicional","18"
"Catamarca","60-69","S.I.","Refuerzo","16"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9501"
"Catamarca","70-79","F","2da","9222"
"Catamarca","70-79","F","Adicional","2857"
"Catamarca","70-79","F","Refuerzo","2038"
"Catamarca","70-79","F","Unica","10"
"Catamarca","70-79","M","1ra","8050"
"Catamarca","70-79","M","2da","7744"
"Catamarca","70-79","M","Adicional","2302"
"Catamarca","70-79","M","Refuerzo","1674"
"Catamarca","70-79","M","Unica","8"
"Catamarca","70-79","S.I.","1ra","233"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","43"
"Catamarca","70-79","S.I.","Refuerzo","30"
"Catamarca","80-89","F","1ra","4215"
"Catamarca","80-89","F","2da","3888"
"Catamarca","80-89","F","Adicional","1069"
"Catamarca","80-89","F","Refuerzo","1111"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2591"
"Catamarca","80-89","M","2da","2342"
"Catamarca","80-89","M","Adicional","603"
"Catamarca","80-89","M","Refuerzo","716"
"Catamarca","80-89","M","Unica","4"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","24"
"Catamarca","90-99","F","1ra","805"
"Catamarca","90-99","F","2da","712"
"Catamarca","90-99","F","Adicional","195"
"Catamarca","90-99","F","Refuerzo","193"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","322"
"Catamarca","90-99","M","2da","275"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","67"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","10"
"Catamarca","<12","F","1ra","25568"
"Catamarca","<12","F","2da","15726"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","7"
"Catamarca","<12","M","1ra","25888"
"Catamarca","<12","M","2da","15817"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","2"
"Catamarca","<12","S.I.","1ra","2006"
"Catamarca","<12","S.I.","2da","1200"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","2"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","38082"
"Chaco","12-17","F","2da","25258"
"Chaco","12-17","F","Adicional","39"
"Chaco","12-17","F","Refuerzo","57"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","35518"
"Chaco","12-17","M","2da","22715"
"Chaco","12-17","M","Adicional","36"
"Chaco","12-17","M","Refuerzo","86"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1128"
"Chaco","12-17","S.I.","2da","537"
"Chaco","12-17","S.I.","Refuerzo","2"
"Chaco","18-29","F","1ra","114054"
"Chaco","18-29","F","2da","83370"
"Chaco","18-29","F","Adicional","503"
"Chaco","18-29","F","Refuerzo","4275"
"Chaco","18-29","F","Unica","801"
"Chaco","18-29","M","1ra","103341"
"Chaco","18-29","M","2da","67326"
"Chaco","18-29","M","Adicional","366"
"Chaco","18-29","M","Refuerzo","3108"
"Chaco","18-29","M","Unica","874"
"Chaco","18-29","S.I.","1ra","1418"
"Chaco","18-29","S.I.","2da","748"
"Chaco","18-29","S.I.","Adicional","2"
"Chaco","18-29","S.I.","Refuerzo","24"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","82274"
"Chaco","30-39","F","2da","67152"
"Chaco","30-39","F","Adicional","758"
"Chaco","30-39","F","Refuerzo","7548"
"Chaco","30-39","F","Unica","488"
"Chaco","30-39","M","1ra","76153"
"Chaco","30-39","M","2da","56837"
"Chaco","30-39","M","Adicional","537"
"Chaco","30-39","M","Refuerzo","5625"
"Chaco","30-39","M","Unica","457"
"Chaco","30-39","S.I.","1ra","797"
"Chaco","30-39","S.I.","2da","479"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","28"
"Chaco","30-39","S.I.","Unica","7"
"Chaco","40-49","F","1ra","66563"
"Chaco","40-49","F","2da","56772"
"Chaco","40-49","F","Adicional","1246"
"Chaco","40-49","F","Refuerzo","8984"
"Chaco","40-49","F","Unica","286"
"Chaco","40-49","M","1ra","62694"
"Chaco","40-49","M","2da","50445"
"Chaco","40-49","M","Adicional","886"
"Chaco","40-49","M","Refuerzo","6227"
"Chaco","40-49","M","Unica","328"
"Chaco","40-49","S.I.","1ra","710"
"Chaco","40-49","S.I.","2da","448"
"Chaco","40-49","S.I.","Adicional","8"
"Chaco","40-49","S.I.","Refuerzo","44"
"Chaco","40-49","S.I.","Unica","4"
"Chaco","50-59","F","1ra","49627"
"Chaco","50-59","F","2da","43496"
"Chaco","50-59","F","Adicional","4225"
"Chaco","50-59","F","Refuerzo","6313"
"Chaco","50-59","F","Unica","168"
"Chaco","50-59","M","1ra","46421"
"Chaco","50-59","M","2da","39190"
"Chaco","50-59","M","Adicional","2978"
"Chaco","50-59","M","Refuerzo","4615"
"Chaco","50-59","M","Unica","239"
"Chaco","50-59","S.I.","1ra","499"
"Chaco","50-59","S.I.","2da","303"
"Chaco","50-59","S.I.","Adicional","13"
"Chaco","50-59","S.I.","Refuerzo","24"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40609"
"Chaco","60-69","F","2da","36732"
"Chaco","60-69","F","Adicional","7252"
"Chaco","60-69","F","Refuerzo","9846"
"Chaco","60-69","F","Unica","102"
"Chaco","60-69","M","1ra","37754"
"Chaco","60-69","M","2da","33605"
"Chaco","60-69","M","Adicional","6273"
"Chaco","60-69","M","Refuerzo","8185"
"Chaco","60-69","M","Unica","123"
"Chaco","60-69","S.I.","1ra","431"
"Chaco","60-69","S.I.","2da","279"
"Chaco","60-69","S.I.","Adicional","37"
"Chaco","60-69","S.I.","Refuerzo","42"
"Chaco","70-79","F","1ra","21832"
"Chaco","70-79","F","2da","19693"
"Chaco","70-79","F","Adicional","3316"
"Chaco","70-79","F","Refuerzo","7132"
"Chaco","70-79","F","Unica","53"
"Chaco","70-79","M","1ra","17666"
"Chaco","70-79","M","2da","15825"
"Chaco","70-79","M","Adicional","2840"
"Chaco","70-79","M","Refuerzo","5763"
"Chaco","70-79","M","Unica","51"
"Chaco","70-79","S.I.","1ra","325"
"Chaco","70-79","S.I.","2da","216"
"Chaco","70-79","S.I.","Adicional","35"
"Chaco","70-79","S.I.","Refuerzo","67"
"Chaco","80-89","F","1ra","9122"
"Chaco","80-89","F","2da","8117"
"Chaco","80-89","F","Adicional","1456"
"Chaco","80-89","F","Refuerzo","2759"
"Chaco","80-89","F","Unica","18"
"Chaco","80-89","M","1ra","5117"
"Chaco","80-89","M","2da","4486"
"Chaco","80-89","M","Adicional","871"
"Chaco","80-89","M","Refuerzo","1495"
"Chaco","80-89","M","Unica","13"
"Chaco","80-89","S.I.","1ra","226"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","15"
"Chaco","80-89","S.I.","Refuerzo","44"
"Chaco","90-99","F","1ra","1312"
"Chaco","90-99","F","2da","1128"
"Chaco","90-99","F","Adicional","192"
"Chaco","90-99","F","Refuerzo","348"
"Chaco","90-99","F","Unica","5"
"Chaco","90-99","M","1ra","503"
"Chaco","90-99","M","2da","437"
"Chaco","90-99","M","Adicional","70"
"Chaco","90-99","M","Refuerzo","132"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","58"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","20"
"Chaco","<12","F","1ra","45416"
"Chaco","<12","F","2da","23482"
"Chaco","<12","F","Adicional","10"
"Chaco","<12","F","Refuerzo","30"
"Chaco","<12","M","1ra","44974"
"Chaco","<12","M","2da","22770"
"Chaco","<12","M","Adicional","12"
"Chaco","<12","M","Refuerzo","29"
"Chaco","<12","S.I.","1ra","3523"
"Chaco","<12","S.I.","2da","1530"
"Chaco","<12","S.I.","Adicional","1"
"Chaco","<12","S.I.","Refuerzo","5"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","28"
"Chaco",">=100","F","2da","21"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","14"
"Chaco",">=100","M","2da","7"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","21574"
"Chubut","12-17","F","2da","14965"
"Chubut","12-17","F","Adicional","1"
"Chubut","12-17","F","Refuerzo","36"
"Chubut","12-17","M","1ra","20706"
"Chubut","12-17","M","2da","13792"
"Chubut","12-17","M","Adicional","4"
"Chubut","12-17","M","Refuerzo","38"
"Chubut","12-17","S.I.","1ra","542"
"Chubut","12-17","S.I.","2da","329"
"Chubut","12-17","S.I.","Refuerzo","2"
"Chubut","18-29","F","1ra","47897"
"Chubut","18-29","F","2da","36706"
"Chubut","18-29","F","Adicional","74"
"Chubut","18-29","F","Refuerzo","1665"
"Chubut","18-29","F","Unica","51"
"Chubut","18-29","M","1ra","46184"
"Chubut","18-29","M","2da","32072"
"Chubut","18-29","M","Adicional","66"
"Chubut","18-29","M","Refuerzo","982"
"Chubut","18-29","M","Unica","84"
"Chubut","18-29","S.I.","1ra","773"
"Chubut","18-29","S.I.","2da","452"
"Chubut","18-29","S.I.","Adicional","1"
"Chubut","18-29","S.I.","Refuerzo","5"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42492"
"Chubut","30-39","F","2da","36067"
"Chubut","30-39","F","Adicional","166"
"Chubut","30-39","F","Refuerzo","3532"
"Chubut","30-39","F","Unica","51"
"Chubut","30-39","M","1ra","42232"
"Chubut","30-39","M","2da","33624"
"Chubut","30-39","M","Adicional","113"
"Chubut","30-39","M","Refuerzo","2004"
"Chubut","30-39","M","Unica","60"
"Chubut","30-39","S.I.","1ra","670"
"Chubut","30-39","S.I.","2da","464"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","27"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38264"
"Chubut","40-49","F","2da","34715"
"Chubut","40-49","F","Adicional","463"
"Chubut","40-49","F","Refuerzo","4898"
"Chubut","40-49","F","Unica","28"
"Chubut","40-49","M","1ra","38956"
"Chubut","40-49","M","2da","34008"
"Chubut","40-49","M","Adicional","376"
"Chubut","40-49","M","Refuerzo","3376"
"Chubut","40-49","M","Unica","50"
"Chubut","40-49","S.I.","1ra","602"
"Chubut","40-49","S.I.","2da","452"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","28"
"Chubut","40-49","S.I.","Unica","1"
"Chubut","50-59","F","1ra","27235"
"Chubut","50-59","F","2da","25532"
"Chubut","50-59","F","Adicional","2700"
"Chubut","50-59","F","Refuerzo","3336"
"Chubut","50-59","F","Unica","16"
"Chubut","50-59","M","1ra","26754"
"Chubut","50-59","M","2da","24580"
"Chubut","50-59","M","Adicional","2436"
"Chubut","50-59","M","Refuerzo","2586"
"Chubut","50-59","M","Unica","30"
"Chubut","50-59","S.I.","1ra","364"
"Chubut","50-59","S.I.","2da","281"
"Chubut","50-59","S.I.","Adicional","20"
"Chubut","50-59","S.I.","Refuerzo","22"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21461"
"Chubut","60-69","F","2da","20728"
"Chubut","60-69","F","Adicional","4644"
