"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","50-59","M","2","1742"
"Catamarca","50-59","S.I.","1","81"
"Catamarca","50-59","S.I.","2","29"
"Catamarca","60-69","F","1","13364"
"Catamarca","60-69","F","2","3261"
"Catamarca","60-69","M","1","12831"
"Catamarca","60-69","M","2","2803"
"Catamarca","60-69","S.I.","1","167"
"Catamarca","60-69","S.I.","2","28"
"Catamarca","70-79","F","1","8609"
"Catamarca","70-79","F","2","2937"
"Catamarca","70-79","M","1","7278"
"Catamarca","70-79","M","2","2412"
"Catamarca","70-79","S.I.","1","209"
"Catamarca","70-79","S.I.","2","41"
"Catamarca","80-89","F","1","3795"
"Catamarca","80-89","F","2","1606"
"Catamarca","80-89","M","1","2374"
"Catamarca","80-89","M","2","850"
"Catamarca","80-89","S.I.","1","131"
"Catamarca","80-89","S.I.","2","33"
"Catamarca","90-99","F","1","693"
"Catamarca","90-99","F","2","242"
"Catamarca","90-99","M","1","289"
"Catamarca","90-99","M","2","93"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","16"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","3"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","9666"
"Chaco","18-29","F","2","3012"
"Chaco","18-29","M","1","8860"
"Chaco","18-29","M","2","1971"
"Chaco","18-29","S.I.","1","80"
"Chaco","18-29","S.I.","2","15"
"Chaco","30-39","F","1","17673"
"Chaco","30-39","F","2","6855"
"Chaco","30-39","M","1","15426"
"Chaco","30-39","M","2","4658"
"Chaco","30-39","S.I.","1","144"
"Chaco","30-39","S.I.","2","43"
"Chaco","40-49","F","1","20325"
"Chaco","40-49","F","2","7619"
"Chaco","40-49","M","1","15949"
"Chaco","40-49","M","2","4281"
"Chaco","40-49","S.I.","1","140"
"Chaco","40-49","S.I.","2","36"
"Chaco","50-59","F","1","22211"
"Chaco","50-59","F","2","5866"
"Chaco","50-59","M","1","17659"
"Chaco","50-59","M","2","3443"
"Chaco","50-59","S.I.","1","169"
"Chaco","50-59","S.I.","2","21"
"Chaco","60-69","F","1","32181"
"Chaco","60-69","F","2","10943"
"Chaco","60-69","M","1","28660"
"Chaco","60-69","M","2","9763"
"Chaco","60-69","S.I.","1","297"
"Chaco","60-69","S.I.","2","62"
"Chaco","70-79","F","1","18454"
"Chaco","70-79","F","2","4993"
"Chaco","70-79","M","1","14786"
"Chaco","70-79","M","2","3935"
"Chaco","70-79","S.I.","1","233"
"Chaco","70-79","S.I.","2","59"
"Chaco","80-89","F","1","8029"
"Chaco","80-89","F","2","5699"
"Chaco","80-89","M","1","4509"
"Chaco","80-89","M","2","3102"
"Chaco","80-89","S.I.","1","199"
"Chaco","80-89","S.I.","2","121"
"Chaco","90-99","F","1","1138"
"Chaco","90-99","F","2","785"
"Chaco","90-99","M","1","444"
"Chaco","90-99","M","2","301"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","41"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","16"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","6"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","9"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","3838"
"Chubut","18-29","F","2","1256"
"Chubut","18-29","M","1","3117"
"Chubut","18-29","M","2","698"
"Chubut","18-29","S.I.","1","33"
"Chubut","18-29","S.I.","2","3"
"Chubut","30-39","F","1","7976"
"Chubut","30-39","F","2","3331"
"Chubut","30-39","M","1","5510"
"Chubut","30-39","M","2","1727"
"Chubut","30-39","S.I.","1","97"
"Chubut","30-39","S.I.","2","24"
"Chubut","40-49","F","1","10884"
"Chubut","40-49","F","2","4202"
"Chubut","40-49","M","1","7986"
"Chubut","40-49","M","2","2796"
"Chubut","40-49","S.I.","1","147"
"Chubut","40-49","S.I.","2","28"
"Chubut","50-59","F","1","10975"
"Chubut","50-59","F","2","4177"
"Chubut","50-59","M","1","9151"
"Chubut","50-59","M","2","3394"
"Chubut","50-59","S.I.","1","118"
"Chubut","50-59","S.I.","2","25"
"Chubut","60-69","F","1","17818"
"Chubut","60-69","F","2","5747"
"Chubut","60-69","M","1","16606"
"Chubut","60-69","M","2","5011"
"Chubut","60-69","S.I.","1","188"
"Chubut","60-69","S.I.","2","31"
"Chubut","70-79","F","1","11414"
"Chubut","70-79","F","2","3011"
"Chubut","70-79","M","1","9584"
"Chubut","70-79","M","2","2622"
"Chubut","70-79","S.I.","1","169"
"Chubut","70-79","S.I.","2","32"
"Chubut","80-89","F","1","4831"
"Chubut","80-89","F","2","2243"
"Chubut","80-89","M","1","2967"
"Chubut","80-89","M","2","1423"
"Chubut","80-89","S.I.","1","140"
"Chubut","80-89","S.I.","2","60"
"Chubut","90-99","F","1","868"
"Chubut","90-99","F","2","459"
"Chubut","90-99","M","1","343"
"Chubut","90-99","M","2","187"
"Chubut","90-99","S.I.","1","54"
"Chubut","90-99","S.I.","2","26"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","8"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","4"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","4105"
"Corrientes","18-29","F","2","1387"
"Corrientes","18-29","M","1","3613"
"Corrientes","18-29","M","2","802"
"Corrientes","18-29","S.I.","1","30"
"Corrientes","18-29","S.I.","2","5"
"Corrientes","30-39","F","1","7667"
"Corrientes","30-39","F","2","2834"
"Corrientes","30-39","M","1","7069"
"Corrientes","30-39","M","2","1593"
"Corrientes","30-39","S.I.","1","44"
"Corrientes","30-39","S.I.","2","6"
"Corrientes","40-49","F","1","16992"
"Corrientes","40-49","F","2","5137"
"Corrientes","40-49","M","1","13088"
"Corrientes","40-49","M","2","2434"
"Corrientes","40-49","S.I.","1","59"
"Corrientes","40-49","S.I.","2","9"
"Corrientes","50-59","F","1","34768"
"Corrientes","50-59","F","2","7019"
"Corrientes","50-59","M","1","29618"
"Corrientes","50-59","M","2","4110"
"Corrientes","50-59","S.I.","1","198"
"Corrientes","50-59","S.I.","2","25"
"Corrientes","60-69","F","1","35792"
"Corrientes","60-69","F","2","11166"
"Corrientes","60-69","M","1","32340"
"Corrientes","60-69","M","2","9857"
"Corrientes","60-69","S.I.","1","276"
"Corrientes","60-69","S.I.","2","69"
"Corrientes","70-79","F","1","21583"
"Corrientes","70-79","F","2","7010"
"Corrientes","70-79","M","1","17229"
"Corrientes","70-79","M","2","5572"
"Corrientes","70-79","S.I.","1","218"
"Corrientes","70-79","S.I.","2","56"
"Corrientes","80-89","F","1","8812"
"Corrientes","80-89","F","2","3616"
"Corrientes","80-89","M","1","4932"
"Corrientes","80-89","M","2","2049"
"Corrientes","80-89","S.I.","1","150"
"Corrientes","80-89","S.I.","2","34"
"Corrientes","90-99","F","1","1405"
"Corrientes","90-99","F","2","596"
"Corrientes","90-99","M","1","563"
"Corrientes","90-99","M","2","207"
"Corrientes","90-99","S.I.","1","55"
"Corrientes","90-99","S.I.","2","15"
"Corrientes",">=100","F","1","30"
"Corrientes",">=100","F","2","14"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","7"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","15"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","16762"
"Córdoba","18-29","F","2","9851"
"Córdoba","18-29","M","1","11885"
"Córdoba","18-29","M","2","7043"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","34979"
"Córdoba","30-39","F","2","21919"
"Córdoba","30-39","M","1","20279"
"Córdoba","30-39","M","2","12855"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","51201"
"Córdoba","40-49","F","2","26074"
"Córdoba","40-49","M","1","32441"
"Córdoba","40-49","M","2","11789"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","80061"
"Córdoba","50-59","F","2","19816"
"Córdoba","50-59","M","1","63455"
"Córdoba","50-59","M","2","6848"
"Córdoba","60-69","F","1","137117"
"Córdoba","60-69","F","2","20139"
"Córdoba","60-69","M","1","118907"
"Córdoba","60-69","M","2","16526"
"Córdoba","70-79","F","1","108078"
"Córdoba","70-79","F","2","36839"
"Córdoba","70-79","M","1","82119"
"Córdoba","70-79","M","2","28768"
"Córdoba","80-89","F","1","50226"
"Córdoba","80-89","F","2","11750"
"Córdoba","80-89","M","1","27703"
"Córdoba","80-89","M","2","6121"
"Córdoba","90-99","F","1","9646"
"Córdoba","90-99","F","2","5304"
"Córdoba","90-99","M","1","3167"
"Córdoba","90-99","M","2","1657"
"Córdoba",">=100","F","1","188"
"Córdoba",">=100","F","2","82"
"Córdoba",">=100","M","1","40"
"Córdoba",">=100","M","2","21"
"Córdoba","S.I.","F","1","28"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","25"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","6482"
"Entre Ríos","18-29","F","2","3339"
"Entre Ríos","18-29","M","1","4902"
"Entre Ríos","18-29","M","2","2439"
"Entre Ríos","18-29","S.I.","1","53"
"Entre Ríos","18-29","S.I.","2","16"
"Entre Ríos","30-39","F","1","13352"
"Entre Ríos","30-39","F","2","7668"
"Entre Ríos","30-39","M","1","8644"
"Entre Ríos","30-39","M","2","4559"
"Entre Ríos","30-39","S.I.","1","161"
"Entre Ríos","30-39","S.I.","2","81"
"Entre Ríos","40-49","F","1","16727"
"Entre Ríos","40-49","F","2","7809"
"Entre Ríos","40-49","M","1","12031"
"Entre Ríos","40-49","M","2","4714"
"Entre Ríos","40-49","S.I.","1","157"
"Entre Ríos","40-49","S.I.","2","64"
"Entre Ríos","50-59","F","1","20335"
"Entre Ríos","50-59","F","2","4682"
"Entre Ríos","50-59","M","1","16768"
"Entre Ríos","50-59","M","2","2754"
"Entre Ríos","50-59","S.I.","1","171"
"Entre Ríos","50-59","S.I.","2","41"
"Entre Ríos","60-69","F","1","47831"
"Entre Ríos","60-69","F","2","18900"
"Entre Ríos","60-69","M","1","41523"
"Entre Ríos","60-69","M","2","15273"
"Entre Ríos","60-69","S.I.","1","494"
"Entre Ríos","60-69","S.I.","2","144"
"Entre Ríos","70-79","F","1","34675"
"Entre Ríos","70-79","F","2","7402"
"Entre Ríos","70-79","M","1","26535"
"Entre Ríos","70-79","M","2","6091"
"Entre Ríos","70-79","S.I.","1","772"
"Entre Ríos","70-79","S.I.","2","196"
"Entre Ríos","80-89","F","1","16290"
"Entre Ríos","80-89","F","2","5335"
"Entre Ríos","80-89","M","1","8393"
"Entre Ríos","80-89","M","2","2720"
"Entre Ríos","80-89","S.I.","1","731"
"Entre Ríos","80-89","S.I.","2","227"
"Entre Ríos","90-99","F","1","2825"
"Entre Ríos","90-99","F","2","1124"
"Entre Ríos","90-99","M","1","908"
"Entre Ríos","90-99","M","2","358"
"Entre Ríos","90-99","S.I.","1","340"
"Entre Ríos","90-99","S.I.","2","119"
"Entre Ríos",">=100","F","1","55"
"Entre Ríos",">=100","F","2","21"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","4"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","3"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","8"
"Formosa","18-29","F","1","2362"
"Formosa","18-29","F","2","1411"
"Formosa","18-29","M","1","2594"
"Formosa","18-29","M","2","1498"
"Formosa","30-39","F","1","4935"
"Formosa","30-39","F","2","2850"
"Formosa","30-39","M","1","4232"
"Formosa","30-39","M","2","2027"
"Formosa","40-49","F","1","9071"
"Formosa","40-49","F","2","4307"
"Formosa","40-49","M","1","7315"
"Formosa","40-49","M","2","2764"
"Formosa","50-59","F","1","16383"
"Formosa","50-59","F","2","4391"
"Formosa","50-59","M","1","14905"
"Formosa","50-59","M","2","3399"
"Formosa","60-69","F","1","19104"
"Formosa","60-69","F","2","3394"
"Formosa","60-69","M","1","18074"
"Formosa","60-69","M","2","2944"
"Formosa","70-79","F","1","10479"
"Formosa","70-79","F","2","999"
"Formosa","70-79","M","1","9195"
"Formosa","70-79","M","2","930"
"Formosa","80-89","F","1","4292"
"Formosa","80-89","F","2","1684"
"Formosa","80-89","M","1","2971"
"Formosa","80-89","M","2","975"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","692"
"Formosa","90-99","F","2","262"
"Formosa","90-99","M","1","374"
"Formosa","90-99","M","2","93"
"Formosa",">=100","F","1","16"
"Formosa",">=100","F","2","9"
"Formosa",">=100","M","1","13"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","7"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","4695"
"Jujuy","18-29","F","2","1739"
"Jujuy","18-29","M","1","3623"
"Jujuy","18-29","M","2","1089"
"Jujuy","18-29","S.I.","1","64"
"Jujuy","18-29","S.I.","2","12"
"Jujuy","30-39","F","1","8447"
"Jujuy","30-39","F","2","3569"
"Jujuy","30-39","M","1","5445"
"Jujuy","30-39","M","2","1872"
"Jujuy","30-39","S.I.","1","107"
"Jujuy","30-39","S.I.","2","34"
"Jujuy","40-49","F","1","13852"
"Jujuy","40-49","F","2","4329"
"Jujuy","40-49","M","1","10176"
"Jujuy","40-49","M","2","2816"
"Jujuy","40-49","S.I.","1","205"
"Jujuy","40-49","S.I.","2","46"
"Jujuy","50-59","F","1","13969"
"Jujuy","50-59","F","2","4060"
"Jujuy","50-59","M","1","10469"
"Jujuy","50-59","M","2","2855"
"Jujuy","50-59","S.I.","1","205"
"Jujuy","50-59","S.I.","2","42"
"Jujuy","60-69","F","1","23446"
"Jujuy","60-69","F","2","4533"
"Jujuy","60-69","M","1","20147"
"Jujuy","60-69","M","2","3773"
"Jujuy","60-69","S.I.","1","662"
"Jujuy","60-69","S.I.","2","187"
"Jujuy","70-79","F","1","14489"
"Jujuy","70-79","F","2","3131"
"Jujuy","70-79","M","1","11747"
"Jujuy","70-79","M","2","2679"
"Jujuy","70-79","S.I.","1","596"
"Jujuy","70-79","S.I.","2","113"
"Jujuy","80-89","F","1","5763"
"Jujuy","80-89","F","2","1725"
"Jujuy","80-89","M","1","3802"
"Jujuy","80-89","M","2","1036"
"Jujuy","80-89","S.I.","1","367"
"Jujuy","80-89","S.I.","2","94"
"Jujuy","90-99","F","1","889"
"Jujuy","90-99","F","2","274"
"Jujuy","90-99","M","1","413"
"Jujuy","90-99","M","2","113"
"Jujuy","90-99","S.I.","1","83"
"Jujuy","90-99","S.I.","2","18"
"Jujuy",">=100","F","1","27"
"Jujuy",">=100","F","2","7"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","4"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","1514"
"La Pampa","18-29","F","2","896"
"La Pampa","18-29","M","1","758"
"La Pampa","18-29","M","2","318"
"La Pampa","30-39","F","1","3226"
"La Pampa","30-39","F","2","1802"
"La Pampa","30-39","M","1","1652"
"La Pampa","30-39","M","2","656"
"La Pampa","40-49","F","1","7395"
"La Pampa","40-49","F","2","3265"
"La Pampa","40-49","M","1","5297"
"La Pampa","40-49","M","2","1448"
"La Pampa","50-59","F","1","11785"
"La Pampa","50-59","F","2","4222"
"La Pampa","50-59","M","1","9889"
"La Pampa","50-59","M","2","2215"
"La Pampa","60-69","F","1","13549"
"La Pampa","60-69","F","2","4937"
"La Pampa","60-69","M","1","12704"
"La Pampa","60-69","M","2","4662"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10645"
"La Pampa","70-79","F","2","3680"
"La Pampa","70-79","M","1","8838"
"La Pampa","70-79","M","2","3008"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5146"
"La Pampa","80-89","F","2","3171"
"La Pampa","80-89","M","1","3125"
"La Pampa","80-89","M","2","1912"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","989"
"La Pampa","90-99","F","2","714"
"La Pampa","90-99","M","1","357"
"La Pampa","90-99","M","2","253"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","13"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","3422"
"La Rioja","18-29","F","2","1460"
"La Rioja","18-29","M","1","3385"
"La Rioja","18-29","M","2","1424"
"La Rioja","18-29","S.I.","1","51"
"La Rioja","18-29","S.I.","2","13"
"La Rioja","30-39","F","1","5873"
"La Rioja","30-39","F","2","2845"
"La Rioja","30-39","M","1","4778"
"La Rioja","30-39","M","2","2112"
"La Rioja","30-39","S.I.","1","46"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","8264"
"La Rioja","40-49","F","2","3544"
"La Rioja","40-49","M","1","6060"
"La Rioja","40-49","M","2","2174"
"La Rioja","40-49","S.I.","1","60"
"La Rioja","40-49","S.I.","2","15"
"La Rioja","50-59","F","1","8981"
"La Rioja","50-59","F","2","3422"
"La Rioja","50-59","M","1","7161"
"La Rioja","50-59","M","2","2413"
"La Rioja","50-59","S.I.","1","37"
"La Rioja","50-59","S.I.","2","12"
"La Rioja","60-69","F","1","11666"
"La Rioja","60-69","F","2","3290"
"La Rioja","60-69","M","1","10838"
"La Rioja","60-69","M","2","3116"
"La Rioja","60-69","S.I.","1","107"
"La Rioja","60-69","S.I.","2","35"
"La Rioja","70-79","F","1","6966"
"La Rioja","70-79","F","2","2825"
"La Rioja","70-79","M","1","5755"
"La Rioja","70-79","M","2","2273"
"La Rioja","70-79","S.I.","1","129"
"La Rioja","70-79","S.I.","2","44"
"La Rioja","80-89","F","1","2765"
"La Rioja","80-89","F","2","1047"
"La Rioja","80-89","M","1","1697"
"La Rioja","80-89","M","2","636"
"La Rioja","80-89","S.I.","1","90"
"La Rioja","80-89","S.I.","2","22"
"La Rioja","90-99","F","1","486"
"La Rioja","90-99","F","2","178"
"La Rioja","90-99","M","1","205"
"La Rioja","90-99","M","2","50"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","7"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","3"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","8546"
"Mendoza","18-29","F","2","3492"
"Mendoza","18-29","M","1","6348"
"Mendoza","18-29","M","2","1842"
"Mendoza","18-29","S.I.","1","46"
"Mendoza","18-29","S.I.","2","10"
"Mendoza","30-39","F","1","21131"
"Mendoza","30-39","F","2","8298"
"Mendoza","30-39","M","1","14987"
"Mendoza","30-39","M","2","4019"
"Mendoza","30-39","S.I.","1","153"
"Mendoza","30-39","S.I.","2","46"
"Mendoza","40-49","F","1","32554"
"Mendoza","40-49","F","2","9430"
"Mendoza","40-49","M","1","25791"
"Mendoza","40-49","M","2","3952"
"Mendoza","40-49","S.I.","1","380"
"Mendoza","40-49","S.I.","2","63"
"Mendoza","50-59","F","1","41891"
"Mendoza","50-59","F","2","7050"
"Mendoza","50-59","M","1","33392"
"Mendoza","50-59","M","2","2578"
"Mendoza","50-59","S.I.","1","286"
"Mendoza","50-59","S.I.","2","31"
"Mendoza","60-69","F","1","66758"
"Mendoza","60-69","F","2","14626"
"Mendoza","60-69","M","1","58541"
"Mendoza","60-69","M","2","12092"
"Mendoza","60-69","S.I.","1","597"
"Mendoza","60-69","S.I.","2","150"
"Mendoza","70-79","F","1","51771"
"Mendoza","70-79","F","2","15451"
"Mendoza","70-79","M","1","40586"
"Mendoza","70-79","M","2","12183"
"Mendoza","70-79","S.I.","1","572"
"Mendoza","70-79","S.I.","2","104"
"Mendoza","80-89","F","1","21639"
"Mendoza","80-89","F","2","6003"
"Mendoza","80-89","M","1","13139"
"Mendoza","80-89","M","2","3978"
"Mendoza","80-89","S.I.","1","344"
"Mendoza","80-89","S.I.","2","75"
"Mendoza","90-99","F","1","3678"
"Mendoza","90-99","F","2","840"
"Mendoza","90-99","M","1","1551"
"Mendoza","90-99","M","2","401"
"Mendoza","90-99","S.I.","1","134"
"Mendoza","90-99","S.I.","2","21"
"Mendoza",">=100","F","1","67"
"Mendoza",">=100","F","2","9"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","4"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","3"
"Mendoza","S.I.","F","1","20"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","7240"
"Misiones","18-29","F","2","2074"
"Misiones","18-29","M","1","6060"
"Misiones","18-29","M","2","1184"
"Misiones","30-39","F","1","13454"
"Misiones","30-39","F","2","4141"
"Misiones","30-39","M","1","11095"
"Misiones","30-39","M","2","2152"
"Misiones","40-49","F","1","28108"
"Misiones","40-49","F","2","7721"
"Misiones","40-49","M","1","24303"
"Misiones","40-49","M","2","3897"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","29705"
"Misiones","50-59","F","2","10143"
"Misiones","50-59","M","1","26007"
"Misiones","50-59","M","2","6706"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","29722"
"Misiones","60-69","F","2","6805"
"Misiones","60-69","M","1","27559"
"Misiones","60-69","M","2","5544"
"Misiones","70-79","F","1","15605"
"Misiones","70-79","F","2","4713"
"Misiones","70-79","M","1","13853"
"Misiones","70-79","M","2","3979"
"Misiones","80-89","F","1","5891"
"Misiones","80-89","F","2","1964"
"Misiones","80-89","M","1","3985"
"Misiones","80-89","M","2","1227"
"Misiones","90-99","F","1","768"
"Misiones","90-99","F","2","249"
"Misiones","90-99","M","1","425"
"Misiones","90-99","M","2","122"
"Misiones",">=100","F","1","18"
"Misiones",">=100","F","2","8"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","16"
