"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","60-69","F",3,"5646"
"Chaco","60-69","F",4,"1806"
"Chaco","60-69","M","1","37412"
"Chaco","60-69","M","2","32664"
"Chaco","60-69","M",3,"4709"
"Chaco","60-69","M",4,"1456"
"Chaco","60-69","S.I.","1","424"
"Chaco","60-69","S.I.","2","270"
"Chaco","60-69","S.I.",3,"25"
"Chaco","60-69","S.I.",4,"3"
"Chaco","70-79","F","1","21643"
"Chaco","70-79","F","2","19262"
"Chaco","70-79","F",3,"2441"
"Chaco","70-79","F",4,"1706"
"Chaco","70-79","M","1","17524"
"Chaco","70-79","M","2","15474"
"Chaco","70-79","M",3,"2115"
"Chaco","70-79","M",4,"1462"
"Chaco","70-79","S.I.","1","317"
"Chaco","70-79","S.I.","2","208"
"Chaco","70-79","S.I.",3,"25"
"Chaco","70-79","S.I.",4,"24"
"Chaco","80-89","F","1","9048"
"Chaco","80-89","F","2","7945"
"Chaco","80-89","F",3,"1160"
"Chaco","80-89","F",4,"1126"
"Chaco","80-89","M","1","5084"
"Chaco","80-89","M","2","4410"
"Chaco","80-89","M",3,"715"
"Chaco","80-89","M",4,"652"
"Chaco","80-89","S.I.","1","225"
"Chaco","80-89","S.I.","2","180"
"Chaco","80-89","S.I.",3,"11"
"Chaco","80-89","S.I.",4,"19"
"Chaco","90-99","F","1","1297"
"Chaco","90-99","F","2","1111"
"Chaco","90-99","F",3,"152"
"Chaco","90-99","F",4,"141"
"Chaco","90-99","M","1","501"
"Chaco","90-99","M","2","428"
"Chaco","90-99","M",3,"57"
"Chaco","90-99","M",4,"57"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"4"
"Chaco","90-99","S.I.",4,"3"
"Chaco","<12","F","1","36660"
"Chaco","<12","F","2","12528"
"Chaco","<12","F",3,"14"
"Chaco","<12","F",4,"1"
"Chaco","<12","M","1","36206"
"Chaco","<12","M","2","12012"
"Chaco","<12","M",3,"12"
"Chaco","<12","S.I.","1","2749"
"Chaco","<12","S.I.","2","737"
"Chaco","<12","S.I.",3,"1"
"Chaco","<12","X","1","1"
"Chaco",">=100","F","1","26"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"4"
"Chaco",">=100","F",4,"3"
"Chaco",">=100","M","1","12"
"Chaco",">=100","M","2","6"
"Chaco",">=100","M",3,"3"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","20308"
"Chubut","12-17","F","2","12587"
"Chubut","12-17","F",3,"5"
"Chubut","12-17","F",4,"2"
"Chubut","12-17","M","1","19261"
"Chubut","12-17","M","2","11351"
"Chubut","12-17","M",3,"2"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","502"
"Chubut","12-17","S.I.","2","263"
"Chubut","18-29","F","1","46910"
"Chubut","18-29","F","2","34641"
"Chubut","18-29","F",3,"425"
"Chubut","18-29","F",4,"8"
"Chubut","18-29","M","1","44960"
"Chubut","18-29","M","2","29957"
"Chubut","18-29","M",3,"182"
"Chubut","18-29","M",4,"8"
"Chubut","18-29","S.I.","1","750"
"Chubut","18-29","S.I.","2","414"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41909"
"Chubut","30-39","F","2","34761"
"Chubut","30-39","F",3,"1453"
"Chubut","30-39","F",4,"27"
"Chubut","30-39","M","1","41527"
"Chubut","30-39","M","2","32184"
"Chubut","30-39","M",3,"572"
"Chubut","30-39","M",4,"13"
"Chubut","30-39","S.I.","1","663"
"Chubut","30-39","S.I.","2","446"
"Chubut","30-39","S.I.",3,"5"
"Chubut","40-49","F","1","37883"
"Chubut","40-49","F","2","33755"
"Chubut","40-49","F",3,"1949"
"Chubut","40-49","F",4,"72"
"Chubut","40-49","M","1","38504"
"Chubut","40-49","M","2","32950"
"Chubut","40-49","M",3,"971"
"Chubut","40-49","M",4,"59"
"Chubut","40-49","S.I.","1","600"
"Chubut","40-49","S.I.","2","443"
"Chubut","40-49","S.I.",3,"10"
"Chubut","50-59","F","1","27029"
"Chubut","50-59","F","2","25081"
"Chubut","50-59","F",3,"2753"
"Chubut","50-59","F",4,"133"
"Chubut","50-59","M","1","26555"
"Chubut","50-59","M","2","24066"
"Chubut","50-59","M",3,"2089"
"Chubut","50-59","M",4,"124"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","272"
"Chubut","50-59","S.I.",3,"16"
"Chubut","60-69","F","1","21347"
"Chubut","60-69","F","2","20513"
"Chubut","60-69","F",3,"3203"
"Chubut","60-69","F",4,"380"
"Chubut","60-69","M","1","20066"
"Chubut","60-69","M","2","19128"
"Chubut","60-69","M",3,"2624"
"Chubut","60-69","M",4,"355"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"19"
"Chubut","60-69","S.I.",4,"3"
"Chubut","70-79","F","1","12869"
"Chubut","70-79","F","2","12388"
"Chubut","70-79","F",3,"1094"
"Chubut","70-79","F",4,"733"
"Chubut","70-79","M","1","10742"
"Chubut","70-79","M","2","10367"
"Chubut","70-79","M",3,"1042"
"Chubut","70-79","M",4,"678"
"Chubut","70-79","S.I.","1","195"
"Chubut","70-79","S.I.","2","144"
"Chubut","70-79","S.I.",3,"13"
"Chubut","70-79","S.I.",4,"4"
"Chubut","80-89","F","1","5516"
"Chubut","80-89","F","2","5294"
"Chubut","80-89","F",3,"443"
"Chubut","80-89","F",4,"414"
"Chubut","80-89","M","1","3309"
"Chubut","80-89","M","2","3229"
"Chubut","80-89","M",3,"298"
"Chubut","80-89","M",4,"319"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","127"
"Chubut","80-89","S.I.",3,"11"
"Chubut","80-89","S.I.",4,"9"
"Chubut","90-99","F","1","1002"
"Chubut","90-99","F","2","938"
"Chubut","90-99","F",3,"85"
"Chubut","90-99","F",4,"94"
"Chubut","90-99","M","1","376"
"Chubut","90-99","M","2","365"
"Chubut","90-99","M",3,"34"
"Chubut","90-99","M",4,"33"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"4"
"Chubut","<12","F","1","16777"
"Chubut","<12","F","2","5092"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","16805"
"Chubut","<12","M","2","5075"
"Chubut","<12","M",3,"6"
"Chubut","<12","S.I.","1","1080"
"Chubut","<12","S.I.","2","294"
"Chubut","<12","S.I.",4,"1"
"Chubut",">=100","F","1","18"
"Chubut",">=100","F","2","17"
"Chubut",">=100","F",3,"4"
"Chubut",">=100","F",4,"1"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","M",4,"1"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","6"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","41646"
"Corrientes","12-17","F","2","19659"
"Corrientes","12-17","F",3,"5"
"Corrientes","12-17","M","1","41453"
"Corrientes","12-17","M","2","19084"
"Corrientes","12-17","M",3,"7"
"Corrientes","12-17","M",4,"2"
"Corrientes","12-17","S.I.","1","716"
"Corrientes","12-17","S.I.","2","284"
"Corrientes","18-29","F","1","104739"
"Corrientes","18-29","F","2","68981"
"Corrientes","18-29","F",3,"889"
"Corrientes","18-29","F",4,"77"
"Corrientes","18-29","M","1","96258"
"Corrientes","18-29","M","2","57901"
"Corrientes","18-29","M",3,"433"
"Corrientes","18-29","M",4,"60"
"Corrientes","18-29","S.I.","1","880"
"Corrientes","18-29","S.I.","2","420"
"Corrientes","18-29","S.I.",3,"5"
"Corrientes","30-39","F","1","75477"
"Corrientes","30-39","F","2","60610"
"Corrientes","30-39","F",3,"2043"
"Corrientes","30-39","F",4,"101"
"Corrientes","30-39","M","1","70020"
"Corrientes","30-39","M","2","52609"
"Corrientes","30-39","M",3,"1094"
"Corrientes","30-39","M",4,"69"
"Corrientes","30-39","S.I.","1","474"
"Corrientes","30-39","S.I.","2","287"
"Corrientes","30-39","S.I.",3,"1"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","65007"
"Corrientes","40-49","F","2","54801"
"Corrientes","40-49","F",3,"2677"
"Corrientes","40-49","F",4,"172"
"Corrientes","40-49","M","1","59542"
"Corrientes","40-49","M","2","48239"
"Corrientes","40-49","M",3,"1400"
"Corrientes","40-49","M",4,"103"
"Corrientes","40-49","S.I.","1","369"
"Corrientes","40-49","S.I.","2","234"
"Corrientes","40-49","S.I.",4,"1"
"Corrientes","50-59","F","1","51222"
"Corrientes","50-59","F","2","44484"
"Corrientes","50-59","F",3,"3737"
"Corrientes","50-59","F",4,"1225"
"Corrientes","50-59","M","1","47469"
"Corrientes","50-59","M","2","39751"
"Corrientes","50-59","M",3,"2274"
"Corrientes","50-59","M",4,"850"
"Corrientes","50-59","S.I.","1","360"
"Corrientes","50-59","S.I.","2","224"
"Corrientes","50-59","S.I.",3,"7"
"Corrientes","50-59","S.I.",4,"4"
"Corrientes","60-69","F","1","41357"
"Corrientes","60-69","F","2","38134"
"Corrientes","60-69","F",3,"2498"
"Corrientes","60-69","F",4,"3045"
"Corrientes","60-69","M","1","38277"
"Corrientes","60-69","M","2","34341"
"Corrientes","60-69","M",3,"2269"
"Corrientes","60-69","M",4,"2677"
"Corrientes","60-69","S.I.","1","362"
"Corrientes","60-69","S.I.","2","212"
"Corrientes","60-69","S.I.",3,"6"
"Corrientes","60-69","S.I.",4,"13"
"Corrientes","70-79","F","1","24281"
"Corrientes","70-79","F","2","22048"
"Corrientes","70-79","F",3,"1214"
"Corrientes","70-79","F",4,"2513"
"Corrientes","70-79","M","1","19540"
"Corrientes","70-79","M","2","17635"
"Corrientes","70-79","M",3,"1011"
"Corrientes","70-79","M",4,"1985"
"Corrientes","70-79","S.I.","1","296"
"Corrientes","70-79","S.I.","2","195"
"Corrientes","70-79","S.I.",3,"5"
"Corrientes","70-79","S.I.",4,"13"
"Corrientes","80-89","F","1","10024"
"Corrientes","80-89","F","2","8791"
"Corrientes","80-89","F",3,"575"
"Corrientes","80-89","F",4,"1112"
"Corrientes","80-89","M","1","5577"
"Corrientes","80-89","M","2","4964"
"Corrientes","80-89","M",3,"342"
"Corrientes","80-89","M",4,"666"
"Corrientes","80-89","S.I.","1","187"
"Corrientes","80-89","S.I.","2","145"
"Corrientes","80-89","S.I.",3,"3"
"Corrientes","80-89","S.I.",4,"6"
"Corrientes","90-99","F","1","1603"
"Corrientes","90-99","F","2","1393"
"Corrientes","90-99","F",3,"78"
"Corrientes","90-99","F",4,"151"
"Corrientes","90-99","M","1","622"
"Corrientes","90-99","M","2","534"
"Corrientes","90-99","M",3,"31"
"Corrientes","90-99","M",4,"49"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","57"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","90-99","S.I.",4,"3"
"Corrientes","<12","F","1","46412"
"Corrientes","<12","F","2","8887"
"Corrientes","<12","F",3,"7"
"Corrientes","<12","M","1","47770"
"Corrientes","<12","M","2","9140"
"Corrientes","<12","M",3,"6"
"Corrientes","<12","M",4,"1"
"Corrientes","<12","S.I.","1","2626"
"Corrientes","<12","S.I.","2","488"
"Corrientes",">=100","F","1","34"
"Corrientes",">=100","F","2","38"
"Corrientes",">=100","F",3,"2"
"Corrientes",">=100","F",4,"6"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","11"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","139853"
"Córdoba","12-17","F","2","101207"
"Córdoba","12-17","F",3,"222"
"Córdoba","12-17","F",4,"14"
"Córdoba","12-17","M","1","138601"
"Córdoba","12-17","M","2","96042"
"Córdoba","12-17","M",3,"199"
"Córdoba","12-17","M",4,"5"
"Córdoba","18-29","F","1","316286"
"Córdoba","18-29","F","2","265199"
"Córdoba","18-29","F",3,"5875"
"Córdoba","18-29","F",4,"160"
"Córdoba","18-29","M","1","293204"
"Córdoba","18-29","M","2","230863"
"Córdoba","18-29","M",3,"4267"
"Córdoba","18-29","M",4,"74"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","256329"
"Córdoba","30-39","F","2","232733"
"Córdoba","30-39","F",3,"14875"
"Córdoba","30-39","F",4,"418"
"Córdoba","30-39","M","1","243550"
"Córdoba","30-39","M","2","213298"
"Córdoba","30-39","M",3,"8836"
"Córdoba","30-39","M",4,"180"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","237423"
"Córdoba","40-49","F","2","221632"
"Córdoba","40-49","F",3,"19950"
"Córdoba","40-49","F",4,"667"
"Córdoba","40-49","M","1","228118"
"Córdoba","40-49","M","2","208593"
"Córdoba","40-49","M",3,"9041"
