"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","70-79","M","Refuerzo","316613"
"Buenos Aires","70-79","M","Unica","589"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247719"
"Buenos Aires","80-89","F","2da","242380"
"Buenos Aires","80-89","F","Adicional","46105"
"Buenos Aires","80-89","F","Refuerzo","184160"
"Buenos Aires","80-89","F","Unica","477"
"Buenos Aires","80-89","M","1ra","131446"
"Buenos Aires","80-89","M","2da","128580"
"Buenos Aires","80-89","M","Adicional","27875"
"Buenos Aires","80-89","M","Refuerzo","102297"
"Buenos Aires","80-89","M","Unica","240"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51063"
"Buenos Aires","90-99","F","2da","49330"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","35766"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16459"
"Buenos Aires","90-99","M","2da","15913"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","11792"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1048321"
"Buenos Aires","<12","F","2da","808881"
"Buenos Aires","<12","F","Adicional","158"
"Buenos Aires","<12","F","Refuerzo","1893"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1079486"
"Buenos Aires","<12","M","2da","824289"
"Buenos Aires","<12","M","Adicional","189"
"Buenos Aires","<12","M","Refuerzo","1844"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1118"
"Buenos Aires",">=100","F","2da","1009"
"Buenos Aires",">=100","F","Adicional","117"
"Buenos Aires",">=100","F","Refuerzo","721"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","288"
"Buenos Aires",">=100","M","2da","244"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","147"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101293"
"CABA","12-17","F","2da","96614"
"CABA","12-17","F","Adicional","58"
"CABA","12-17","F","Refuerzo","52462"
"CABA","12-17","F","Unica","19"
"CABA","12-17","M","1ra","103806"
"CABA","12-17","M","2da","98499"
"CABA","12-17","M","Adicional","67"
"CABA","12-17","M","Refuerzo","52817"
"CABA","12-17","M","Unica","13"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","12-17","S.I.","Refuerzo","1"
"CABA","18-29","F","1ra","238869"
"CABA","18-29","F","2da","229762"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","145827"
"CABA","18-29","F","Unica","7795"
"CABA","18-29","M","1ra","232490"
"CABA","18-29","M","2da","216646"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","124846"
"CABA","18-29","M","Unica","7971"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","18"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254058"
"CABA","30-39","F","2da","247868"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","180574"
"CABA","30-39","F","Unica","4125"
"CABA","30-39","M","1ra","245113"
"CABA","30-39","M","2da","235686"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","160004"
"CABA","30-39","M","Unica","4747"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238301"
"CABA","40-49","F","2da","236346"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","192277"
"CABA","40-49","F","Unica","1354"
"CABA","40-49","M","1ra","222031"
"CABA","40-49","M","2da","219177"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","172474"
"CABA","40-49","M","Unica","1520"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187039"
"CABA","50-59","F","2da","184243"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","150925"
"CABA","50-59","F","Unica","560"
"CABA","50-59","M","1ra","164245"
"CABA","50-59","M","2da","161794"
"CABA","50-59","M","Adicional","24085"
"CABA","50-59","M","Refuerzo","130289"
"CABA","50-59","M","Unica","646"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157802"
"CABA","60-69","F","2da","155650"
"CABA","60-69","F","Adicional","27049"
"CABA","60-69","F","Refuerzo","116818"
"CABA","60-69","F","Unica","249"
"CABA","60-69","M","1ra","123797"
"CABA","60-69","M","2da","122327"
"CABA","60-69","M","Adicional","20549"
"CABA","60-69","M","Refuerzo","93287"
"CABA","60-69","M","Unica","222"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136646"
"CABA","70-79","F","2da","135596"
"CABA","70-79","F","Adicional","45594"
"CABA","70-79","F","Refuerzo","101659"
"CABA","70-79","F","Unica","101"
"CABA","70-79","M","1ra","89839"
"CABA","70-79","M","2da","88783"
"CABA","70-79","M","Adicional","31487"
"CABA","70-79","M","Refuerzo","67953"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82260"
"CABA","80-89","F","2da","80103"
"CABA","80-89","F","Adicional","39190"
"CABA","80-89","F","Refuerzo","39405"
"CABA","80-89","F","Unica","53"
"CABA","80-89","M","1ra","41299"
"CABA","80-89","M","2da","40049"
"CABA","80-89","M","Adicional","21787"
"CABA","80-89","M","Refuerzo","18767"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22537"
"CABA","90-99","F","2da","22091"
"CABA","90-99","F","Adicional","9401"
"CABA","90-99","F","Refuerzo","11808"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7238"
"CABA","90-99","M","2da","6946"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","3359"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129561"
"CABA","<12","F","2da","116031"
"CABA","<12","F","Adicional","75"
"CABA","<12","F","Refuerzo","1542"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","134844"
"CABA","<12","M","2da","120127"
"CABA","<12","M","Adicional","105"
"CABA","<12","M","Refuerzo","1608"
"CABA","<12","M","Unica","5"
"CABA","<12","S.I.","1ra","41"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","868"
"CABA",">=100","F","2da","731"
"CABA",">=100","F","Adicional","226"
"CABA",">=100","F","Refuerzo","417"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","41"
"CABA",">=100","M","Refuerzo","63"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19962"
"Catamarca","12-17","F","2da","17459"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","5514"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20156"
"Catamarca","12-17","M","2da","17426"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","5153"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","830"
"Catamarca","12-17","S.I.","2da","663"
"Catamarca","12-17","S.I.","Refuerzo","147"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44038"
"Catamarca","18-29","F","2da","41098"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","20071"
"Catamarca","18-29","F","Unica","416"
"Catamarca","18-29","M","1ra","43724"
"Catamarca","18-29","M","2da","39297"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","16024"
"Catamarca","18-29","M","Unica","678"
"Catamarca","18-29","S.I.","1ra","815"
"Catamarca","18-29","S.I.","2da","665"
"Catamarca","18-29","S.I.","Refuerzo","191"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30898"
"Catamarca","30-39","F","2da","29555"
"Catamarca","30-39","F","Adicional","225"
"Catamarca","30-39","F","Refuerzo","17249"
"Catamarca","30-39","F","Unica","188"
"Catamarca","30-39","M","1ra","30292"
"Catamarca","30-39","M","2da","28265"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","14378"
"Catamarca","30-39","M","Unica","324"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","266"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","110"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27319"
"Catamarca","40-49","F","2da","26571"
"Catamarca","40-49","F","Adicional","387"
"Catamarca","40-49","F","Refuerzo","18152"
"Catamarca","40-49","F","Unica","148"
"Catamarca","40-49","M","1ra","27067"
"Catamarca","40-49","M","2da","25925"
"Catamarca","40-49","M","Adicional","402"
"Catamarca","40-49","M","Refuerzo","16645"
"Catamarca","40-49","M","Unica","211"
"Catamarca","40-49","S.I.","1ra","331"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","151"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19532"
"Catamarca","50-59","F","2da","19005"
"Catamarca","50-59","F","Adicional","2845"
"Catamarca","50-59","F","Refuerzo","12798"
"Catamarca","50-59","F","Unica","81"
"Catamarca","50-59","M","1ra","19129"
"Catamarca","50-59","M","2da","18371"
"Catamarca","50-59","M","Adicional","2358"
"Catamarca","50-59","M","Refuerzo","11895"
"Catamarca","50-59","M","Unica","93"
"Catamarca","50-59","S.I.","1ra","178"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","68"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15397"
"Catamarca","60-69","F","2da","14984"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","10240"
"Catamarca","60-69","F","Unica","52"
"Catamarca","60-69","M","1ra","14909"
"Catamarca","60-69","M","2da","14301"
"Catamarca","60-69","M","Adicional","3139"
"Catamarca","60-69","M","Refuerzo","9807"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","98"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9551"
"Catamarca","70-79","F","2da","9371"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","5635"
"Catamarca","70-79","F","Unica","37"
"Catamarca","70-79","M","1ra","8102"
"Catamarca","70-79","M","2da","7869"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4935"
"Catamarca","70-79","M","Unica","34"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","84"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4267"
"Catamarca","80-89","F","2da","3962"
"Catamarca","80-89","F","Adicional","1150"
"Catamarca","80-89","F","Refuerzo","2259"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2610"
"Catamarca","80-89","M","2da","2381"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1449"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","60"
"Catamarca","90-99","F","1ra","820"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","423"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","281"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","167"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27557"
"Catamarca","<12","F","2da","22932"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","67"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27982"
"Catamarca","<12","M","2da","23312"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","71"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2170"
"Catamarca","<12","S.I.","2da","1756"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","5"
"Catamarca",">=100","M","1ra","10"
"Catamarca",">=100","M","2da","5"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","2"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46839"
"Chaco","12-17","F","2da","37342"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","5651"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44557"
"Chaco","12-17","M","2da","33677"
"Chaco","12-17","M","Adicional","80"
"Chaco","12-17","M","Refuerzo","4908"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1614"
"Chaco","12-17","S.I.","2da","1023"
"Chaco","12-17","S.I.","Refuerzo","96"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","18-29","F","1ra","120118"
"Chaco","18-29","F","2da","97960"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","31749"
"Chaco","18-29","F","Unica","2035"
"Chaco","18-29","M","1ra","110235"
"Chaco","18-29","M","2da","81645"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","21060"
"Chaco","18-29","M","Unica","2532"
"Chaco","18-29","S.I.","1ra","1574"
"Chaco","18-29","S.I.","2da","971"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","199"
"Chaco","18-29","S.I.","Unica","48"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85416"
"Chaco","30-39","F","2da","75289"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","32816"
"Chaco","30-39","F","Unica","1125"
"Chaco","30-39","M","1ra","79717"
"Chaco","30-39","M","2da","65496"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","23350"
"Chaco","30-39","M","Unica","1309"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","557"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","137"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68432"
"Chaco","40-49","F","2da","61710"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","32409"
"Chaco","40-49","F","Unica","672"
"Chaco","40-49","M","1ra","64816"
"Chaco","40-49","M","2da","55922"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","25004"
"Chaco","40-49","M","Unica","826"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","526"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","191"
"Chaco","40-49","S.I.","Unica","18"
"Chaco","50-59","F","1ra","50808"
"Chaco","50-59","F","2da","46482"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","24649"
"Chaco","50-59","F","Unica","403"
"Chaco","50-59","M","1ra","47687"
"Chaco","50-59","M","2da","42387"
"Chaco","50-59","M","Adicional","4554"
"Chaco","50-59","M","Refuerzo","19920"
"Chaco","50-59","M","Unica","548"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","134"
"Chaco","50-59","S.I.","Unica","14"
"Chaco","60-69","F","1ra","41200"
"Chaco","60-69","F","2da","38282"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","22840"
"Chaco","60-69","F","Unica","223"
"Chaco","60-69","M","1ra","38352"
"Chaco","60-69","M","2da","35092"
"Chaco","60-69","M","Adicional","7419"
"Chaco","60-69","M","Refuerzo","19694"
"Chaco","60-69","M","Unica","290"
"Chaco","60-69","S.I.","1ra","446"
"Chaco","60-69","S.I.","2da","295"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","134"
"Chaco","70-79","F","1ra","22193"
"Chaco","70-79","F","2da","20302"
"Chaco","70-79","F","Adicional","3905"
"Chaco","70-79","F","Refuerzo","13739"
"Chaco","70-79","F","Unica","133"
"Chaco","70-79","M","1ra","17905"
"Chaco","70-79","M","2da","16334"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","11213"
"Chaco","70-79","M","Unica","108"
"Chaco","70-79","S.I.","1ra","337"
"Chaco","70-79","S.I.","2da","231"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","144"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9279"
"Chaco","80-89","F","2da","8376"
"Chaco","80-89","F","Adicional","1624"
"Chaco","80-89","F","Refuerzo","4979"
"Chaco","80-89","F","Unica","66"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4637"
"Chaco","80-89","M","Adicional","972"
"Chaco","80-89","M","Refuerzo","2762"
"Chaco","80-89","M","Unica","33"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","77"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1338"
"Chaco","90-99","F","2da","1162"
"Chaco","90-99","F","Adicional","214"
"Chaco","90-99","F","Refuerzo","652"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","518"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","248"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","64021"
"Chaco","<12","F","2da","45164"
"Chaco","<12","F","Adicional","27"
"Chaco","<12","F","Refuerzo","199"
"Chaco","<12","M","1ra","64110"
"Chaco","<12","M","2da","44268"
"Chaco","<12","M","Adicional","27"
"Chaco","<12","M","Refuerzo","179"
"Chaco","<12","S.I.","1ra","5394"
"Chaco","<12","S.I.","2da","3277"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","19"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","2"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","10"
"Chaco",">=100","F","Unica","1"
"Chaco",">=100","M","1ra","21"
"Chaco",">=100","M","2da","11"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24348"
"Chubut","12-17","F","2da","19746"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2997"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23551"
"Chubut","12-17","M","2da","18531"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2557"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","471"
"Chubut","12-17","S.I.","Refuerzo","52"
"Chubut","18-29","F","1ra","50141"
"Chubut","18-29","F","2da","42391"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","13671"
"Chubut","18-29","F","Unica","608"
