"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","40-49","F","2","23909"
"CABA","40-49","M","1","17251"
"CABA","40-49","M","2","10336"
"CABA","40-49","S.I.","1","19"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","31047"
"CABA","50-59","F","2","19311"
"CABA","50-59","M","1","13662"
"CABA","50-59","M","2","8513"
"CABA","50-59","S.I.","1","14"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","69925"
"CABA","60-69","F","2","12905"
"CABA","60-69","M","1","49363"
"CABA","60-69","M","2","6920"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","2"
"CABA","70-79","F","1","122486"
"CABA","70-79","F","2","6226"
"CABA","70-79","M","1","81807"
"CABA","70-79","M","2","4080"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","76087"
"CABA","80-89","F","2","2612"
"CABA","80-89","M","1","39018"
"CABA","80-89","M","2","1875"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20064"
"CABA","90-99","F","2","805"
"CABA","90-99","M","1","6590"
"CABA","90-99","M","2","342"
"CABA",">=100","F","1","490"
"CABA",">=100","F","2","9"
"CABA",">=100","M","1","111"
"CABA",">=100","M","2","3"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","14"
"Catamarca","18-29","F","1","1711"
"Catamarca","18-29","F","2","696"
"Catamarca","18-29","M","1","1356"
"Catamarca","18-29","M","2","389"
"Catamarca","18-29","S.I.","1","11"
"Catamarca","18-29","S.I.","2","3"
"Catamarca","30-39","F","1","3456"
"Catamarca","30-39","F","2","1695"
"Catamarca","30-39","M","1","2588"
"Catamarca","30-39","M","2","899"
"Catamarca","30-39","S.I.","1","35"
"Catamarca","30-39","S.I.","2","16"
"Catamarca","40-49","F","1","4427"
"Catamarca","40-49","F","2","1877"
"Catamarca","40-49","M","1","3330"
"Catamarca","40-49","M","2","1101"
"Catamarca","40-49","S.I.","1","60"
"Catamarca","40-49","S.I.","2","29"
"Catamarca","50-59","F","1","4385"
"Catamarca","50-59","F","2","1392"
"Catamarca","50-59","M","1","3196"
"Catamarca","50-59","M","2","892"
"Catamarca","50-59","S.I.","1","43"
"Catamarca","50-59","S.I.","2","24"
"Catamarca","60-69","F","1","9378"
"Catamarca","60-69","F","2","301"
"Catamarca","60-69","M","1","8574"
"Catamarca","60-69","M","2","295"
"Catamarca","60-69","S.I.","1","120"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8255"
"Catamarca","70-79","F","2","97"
"Catamarca","70-79","M","1","6996"
"Catamarca","70-79","M","2","130"
"Catamarca","70-79","S.I.","1","196"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3689"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2321"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","133"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","660"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","275"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","4178"
"Chaco","18-29","F","2","1312"
"Chaco","18-29","M","1","3228"
"Chaco","18-29","M","2","787"
"Chaco","18-29","S.I.","1","28"
"Chaco","18-29","S.I.","2","7"
"Chaco","30-39","F","1","9087"
"Chaco","30-39","F","2","3511"
"Chaco","30-39","M","1","6607"
"Chaco","30-39","M","2","1896"
"Chaco","30-39","S.I.","1","74"
"Chaco","30-39","S.I.","2","15"
"Chaco","40-49","F","1","10621"
"Chaco","40-49","F","2","3521"
"Chaco","40-49","M","1","5777"
"Chaco","40-49","M","2","1993"
"Chaco","40-49","S.I.","1","57"
"Chaco","40-49","S.I.","2","16"
"Chaco","50-59","F","1","8563"
"Chaco","50-59","F","2","2492"
"Chaco","50-59","M","1","5035"
"Chaco","50-59","M","2","1448"
"Chaco","50-59","S.I.","1","44"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","29262"
"Chaco","60-69","F","2","1276"
"Chaco","60-69","M","1","25593"
"Chaco","60-69","M","2","856"
"Chaco","60-69","S.I.","1","265"
"Chaco","60-69","S.I.","2","2"
"Chaco","70-79","F","1","17679"
"Chaco","70-79","F","2","2400"
"Chaco","70-79","M","1","14131"
"Chaco","70-79","M","2","1705"
"Chaco","70-79","S.I.","1","223"
"Chaco","70-79","S.I.","2","34"
"Chaco","80-89","F","1","7714"
"Chaco","80-89","F","2","4262"
"Chaco","80-89","M","1","4360"
"Chaco","80-89","M","2","2320"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","88"
"Chaco","90-99","F","1","1091"
"Chaco","90-99","F","2","524"
"Chaco","90-99","M","1","422"
"Chaco","90-99","M","2","225"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","31"
"Chaco",">=100","F","1","18"
"Chaco",">=100","F","2","11"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","1"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1946"
"Chubut","18-29","F","2","681"
"Chubut","18-29","M","1","1292"
"Chubut","18-29","M","2","230"
"Chubut","18-29","S.I.","1","14"
"Chubut","30-39","F","1","4613"
"Chubut","30-39","F","2","1935"
"Chubut","30-39","M","1","2849"
"Chubut","30-39","M","2","722"
"Chubut","30-39","S.I.","1","56"
"Chubut","30-39","S.I.","2","8"
"Chubut","40-49","F","1","6290"
"Chubut","40-49","F","2","1957"
"Chubut","40-49","M","1","4708"
"Chubut","40-49","M","2","907"
"Chubut","40-49","S.I.","1","75"
"Chubut","40-49","S.I.","2","9"
"Chubut","50-59","F","1","6700"
"Chubut","50-59","F","2","1183"
"Chubut","50-59","M","1","5714"
"Chubut","50-59","M","2","709"
"Chubut","50-59","S.I.","1","68"
"Chubut","50-59","S.I.","2","6"
"Chubut","60-69","F","1","13042"
"Chubut","60-69","F","2","399"
"Chubut","60-69","M","1","11826"
"Chubut","60-69","M","2","358"
"Chubut","60-69","S.I.","1","123"
"Chubut","60-69","S.I.","2","2"
"Chubut","70-79","F","1","9950"
"Chubut","70-79","F","2","637"
"Chubut","70-79","M","1","8348"
"Chubut","70-79","M","2","587"
"Chubut","70-79","S.I.","1","145"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","4245"
"Chubut","80-89","F","2","934"
"Chubut","80-89","M","1","2644"
"Chubut","80-89","M","2","586"
"Chubut","80-89","S.I.","1","108"
"Chubut","80-89","S.I.","2","23"
"Chubut","90-99","F","1","759"
"Chubut","90-99","F","2","179"
"Chubut","90-99","M","1","300"
"Chubut","90-99","M","2","71"
"Chubut","90-99","S.I.","1","41"
"Chubut","90-99","S.I.","2","7"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1782"
"Corrientes","18-29","F","2","957"
"Corrientes","18-29","M","1","1141"
"Corrientes","18-29","M","2","448"
"Corrientes","18-29","S.I.","1","10"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3551"
"Corrientes","30-39","F","2","2039"
"Corrientes","30-39","M","1","2060"
"Corrientes","30-39","M","2","977"
"Corrientes","30-39","S.I.","1","16"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","6184"
"Corrientes","40-49","F","2","2239"
"Corrientes","40-49","M","1","2987"
"Corrientes","40-49","M","2","1140"
"Corrientes","40-49","S.I.","1","15"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","17233"
"Corrientes","50-59","F","2","1918"
"Corrientes","50-59","M","1","12831"
"Corrientes","50-59","M","2","1002"
"Corrientes","50-59","S.I.","1","77"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","30040"
"Corrientes","60-69","F","2","1171"
"Corrientes","60-69","M","1","26046"
"Corrientes","60-69","M","2","878"
"Corrientes","60-69","S.I.","1","211"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","19458"
"Corrientes","70-79","F","2","968"
"Corrientes","70-79","M","1","15274"
"Corrientes","70-79","M","2","711"
"Corrientes","70-79","S.I.","1","163"
"Corrientes","70-79","S.I.","2","3"
"Corrientes","80-89","F","1","7880"
"Corrientes","80-89","F","2","919"
"Corrientes","80-89","M","1","4355"
"Corrientes","80-89","M","2","427"
"Corrientes","80-89","S.I.","1","108"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1244"
"Corrientes","90-99","F","2","228"
"Corrientes","90-99","M","1","499"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","44"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","25"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","3"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","11907"
"Córdoba","18-29","F","2","5432"
"Córdoba","18-29","M","1","8460"
"Córdoba","18-29","M","2","3011"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","24753"
"Córdoba","30-39","F","2","11818"
"Córdoba","30-39","M","1","14667"
"Córdoba","30-39","M","2","5471"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","28695"
"Córdoba","40-49","F","2","14027"
"Córdoba","40-49","M","1","13326"
"Córdoba","40-49","M","2","5744"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","22864"
"Córdoba","50-59","F","2","10180"
"Córdoba","50-59","M","1","9233"
"Córdoba","50-59","M","2","4500"
"Córdoba","60-69","F","1","86919"
"Córdoba","60-69","F","2","4775"
"Córdoba","60-69","M","1","71004"
"Córdoba","60-69","M","2","3628"
"Córdoba","70-79","F","1","101843"
"Córdoba","70-79","F","2","8912"
"Córdoba","70-79","M","1","77266"
"Córdoba","70-79","M","2","7127"
"Córdoba","80-89","F","1","47295"
"Córdoba","80-89","F","2","5620"
"Córdoba","80-89","M","1","26283"
"Córdoba","80-89","M","2","2562"
"Córdoba","90-99","F","1","8867"
"Córdoba","90-99","F","2","4025"
"Córdoba","90-99","M","1","2975"
"Córdoba","90-99","M","2","1123"
"Córdoba",">=100","F","1","163"
"Córdoba",">=100","F","2","70"
"Córdoba",">=100","M","1","34"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","19"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","17"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4019"
"Entre Ríos","18-29","F","2","1990"
"Entre Ríos","18-29","M","1","2946"
"Entre Ríos","18-29","M","2","992"
"Entre Ríos","18-29","S.I.","1","32"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8757"
"Entre Ríos","30-39","F","2","4608"
"Entre Ríos","30-39","M","1","5173"
"Entre Ríos","30-39","M","2","2045"
"Entre Ríos","30-39","S.I.","1","99"
"Entre Ríos","30-39","S.I.","2","42"
"Entre Ríos","40-49","F","1","8903"
"Entre Ríos","40-49","F","2","4407"
"Entre Ríos","40-49","M","1","5412"
"Entre Ríos","40-49","M","2","2303"
"Entre Ríos","40-49","S.I.","1","74"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","8742"
"Entre Ríos","50-59","F","2","2806"
"Entre Ríos","50-59","M","1","6162"
"Entre Ríos","50-59","M","2","1656"
"Entre Ríos","50-59","S.I.","1","73"
"Entre Ríos","50-59","S.I.","2","22"
"Entre Ríos","60-69","F","1","34431"
"Entre Ríos","60-69","F","2","1703"
"Entre Ríos","60-69","M","1","28819"
"Entre Ríos","60-69","M","2","1358"
"Entre Ríos","60-69","S.I.","1","275"
"Entre Ríos","60-69","S.I.","2","17"
"Entre Ríos","70-79","F","1","31358"
"Entre Ríos","70-79","F","2","701"
"Entre Ríos","70-79","M","1","23773"
"Entre Ríos","70-79","M","2","722"
"Entre Ríos","70-79","S.I.","1","528"
"Entre Ríos","70-79","S.I.","2","16"
"Entre Ríos","80-89","F","1","15303"
"Entre Ríos","80-89","F","2","899"
"Entre Ríos","80-89","M","1","7804"
"Entre Ríos","80-89","M","2","513"
"Entre Ríos","80-89","S.I.","1","651"
"Entre Ríos","80-89","S.I.","2","41"
"Entre Ríos","90-99","F","1","2625"
"Entre Ríos","90-99","F","2","205"
"Entre Ríos","90-99","M","1","843"
"Entre Ríos","90-99","M","2","68"
"Entre Ríos","90-99","S.I.","1","318"
"Entre Ríos","90-99","S.I.","2","18"
"Entre Ríos",">=100","F","1","50"
"Entre Ríos",">=100","F","2","5"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","4"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1907"
"Formosa","18-29","F","2","783"
"Formosa","18-29","M","1","2051"
"Formosa","18-29","M","2","1012"
"Formosa","30-39","F","1","3614"
"Formosa","30-39","F","2","1470"
"Formosa","30-39","M","1","2745"
"Formosa","30-39","M","2","1140"
"Formosa","40-49","F","1","5212"
"Formosa","40-49","F","2","1295"
"Formosa","40-49","M","1","3535"
"Formosa","40-49","M","2","929"
"Formosa","50-59","F","1","8144"
"Formosa","50-59","F","2","862"
"Formosa","50-59","M","1","6922"
"Formosa","50-59","M","2","607"
"Formosa","60-69","F","1","16541"
"Formosa","60-69","F","2","227"
"Formosa","60-69","M","1","15176"
"Formosa","60-69","M","2","234"
"Formosa","70-79","F","1","9435"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","8133"
"Formosa","70-79","M","2","763"
"Formosa","80-89","F","1","3818"
"Formosa","80-89","F","2","347"
"Formosa","80-89","M","1","2544"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","590"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","319"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","2697"
"Jujuy","18-29","F","2","989"
"Jujuy","18-29","M","1","2001"
"Jujuy","18-29","M","2","503"
"Jujuy","18-29","S.I.","1","30"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4900"
"Jujuy","30-39","F","2","2240"
"Jujuy","30-39","M","1","3004"
"Jujuy","30-39","M","2","979"
"Jujuy","30-39","S.I.","1","63"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","6291"
"Jujuy","40-49","F","2","2408"
"Jujuy","40-49","M","1","4589"
"Jujuy","40-49","M","2","1155"
"Jujuy","40-49","S.I.","1","95"
"Jujuy","40-49","S.I.","2","17"
"Jujuy","50-59","F","1","6718"
"Jujuy","50-59","F","2","1597"
"Jujuy","50-59","M","1","5043"
"Jujuy","50-59","M","2","786"
"Jujuy","50-59","S.I.","1","83"
"Jujuy","50-59","S.I.","2","11"
"Jujuy","60-69","F","1","20365"
"Jujuy","60-69","F","2","1150"
"Jujuy","60-69","M","1","17147"
"Jujuy","60-69","M","2","755"
"Jujuy","60-69","S.I.","1","576"
"Jujuy","60-69","S.I.","2","24"
"Jujuy","70-79","F","1","12969"
"Jujuy","70-79","F","2","953"
"Jujuy","70-79","M","1","10387"
"Jujuy","70-79","M","2","727"
"Jujuy","70-79","S.I.","1","512"
"Jujuy","70-79","S.I.","2","24"
"Jujuy","80-89","F","1","5260"
"Jujuy","80-89","F","2","1116"
"Jujuy","80-89","M","1","3510"
"Jujuy","80-89","M","2","575"
"Jujuy","80-89","S.I.","1","344"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","805"
"Jujuy","90-99","F","2","163"
"Jujuy","90-99","M","1","370"
"Jujuy","90-99","M","2","64"
"Jujuy","90-99","S.I.","1","74"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","8"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","1037"
"La Pampa","18-29","F","2","759"
"La Pampa","18-29","M","1","379"
"La Pampa","18-29","M","2","272"
"La Pampa","30-39","F","1","2011"
"La Pampa","30-39","F","2","1545"
"La Pampa","30-39","M","1","730"
"La Pampa","30-39","M","2","553"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3711"
"La Pampa","40-49","F","2","2420"
"La Pampa","40-49","M","1","1649"
"La Pampa","40-49","M","2","1035"
"La Pampa","50-59","F","1","6801"
"La Pampa","50-59","F","2","2748"
"La Pampa","50-59","M","1","4426"
"La Pampa","50-59","M","2","1443"
"La Pampa","60-69","F","1","9875"
"La Pampa","60-69","F","2","1052"
"La Pampa","60-69","M","1","9015"
"La Pampa","60-69","M","2","1074"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","9963"
"La Pampa","70-79","F","2","1056"
"La Pampa","70-79","M","1","8266"
"La Pampa","70-79","M","2","880"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4926"
"La Pampa","80-89","F","2","1051"
"La Pampa","80-89","M","1","3013"
"La Pampa","80-89","M","2","622"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","940"
"La Pampa","90-99","F","2","298"
"La Pampa","90-99","M","1","343"
"La Pampa","90-99","M","2","77"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","29"
"La Pampa",">=100","F","2","8"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2319"
"La Rioja","18-29","F","2","771"
"La Rioja","18-29","M","1","2194"
"La Rioja","18-29","M","2","441"
"La Rioja","18-29","S.I.","1","33"
"La Rioja","18-29","S.I.","2","5"
"La Rioja","30-39","F","1","4242"
"La Rioja","30-39","F","2","1595"
"La Rioja","30-39","M","1","3213"
"La Rioja","30-39","M","2","832"
"La Rioja","30-39","S.I.","1","29"
"La Rioja","30-39","S.I.","2","7"
"La Rioja","40-49","F","1","5510"
"La Rioja","40-49","F","2","1588"
"La Rioja","40-49","M","1","3496"
"La Rioja","40-49","M","2","803"
"La Rioja","40-49","S.I.","1","42"
"La Rioja","40-49","S.I.","2","5"
"La Rioja","50-59","F","1","5689"
"La Rioja","50-59","F","2","1015"
"La Rioja","50-59","M","1","4045"
"La Rioja","50-59","M","2","615"
"La Rioja","50-59","S.I.","1","21"
"La Rioja","50-59","S.I.","2","3"
"La Rioja","60-69","F","1","9872"
"La Rioja","60-69","F","2","396"
"La Rioja","60-69","M","1","9014"
"La Rioja","60-69","M","2","377"
"La Rioja","60-69","S.I.","1","93"
"La Rioja","60-69","S.I.","2","3"
"La Rioja","70-79","F","1","6345"
"La Rioja","70-79","F","2","1286"
"La Rioja","70-79","M","1","5251"
"La Rioja","70-79","M","2","998"
"La Rioja","70-79","S.I.","1","122"
"La Rioja","70-79","S.I.","2","19"
"La Rioja","80-89","F","1","2532"
"La Rioja","80-89","F","2","508"
"La Rioja","80-89","M","1","1553"
"La Rioja","80-89","M","2","298"
"La Rioja","80-89","S.I.","1","81"
"La Rioja","80-89","S.I.","2","11"
"La Rioja","90-99","F","1","440"
"La Rioja","90-99","F","2","66"
"La Rioja","90-99","M","1","188"
"La Rioja","90-99","M","2","15"
"La Rioja","90-99","S.I.","1","32"
"La Rioja","90-99","S.I.","2","2"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","5080"
"Mendoza","18-29","F","2","1492"
"Mendoza","18-29","M","1","2832"
"Mendoza","18-29","M","2","717"
"Mendoza","18-29","S.I.","1","19"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","12039"
"Mendoza","30-39","F","2","3668"
"Mendoza","30-39","M","1","5724"
"Mendoza","30-39","M","2","1954"
"Mendoza","30-39","S.I.","1","70"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","12530"
"Mendoza","40-49","F","2","3387"
"Mendoza","40-49","M","1","5389"
"Mendoza","40-49","M","2","1818"
"Mendoza","40-49","S.I.","1","265"
"Mendoza","40-49","S.I.","2","28"
"Mendoza","50-59","F","1","11535"
"Mendoza","50-59","F","2","2253"
"Mendoza","50-59","M","1","5964"
"Mendoza","50-59","M","2","1451"
"Mendoza","50-59","S.I.","1","85"
"Mendoza","50-59","S.I.","2","12"
"Mendoza","60-69","F","1","55054"
"Mendoza","60-69","F","2","715"
"Mendoza","60-69","M","1","47559"
"Mendoza","60-69","M","2","693"
"Mendoza","60-69","S.I.","1","523"
"Mendoza","60-69","S.I.","2","13"
"Mendoza","70-79","F","1","47682"
"Mendoza","70-79","F","2","6668"
"Mendoza","70-79","M","1","37272"
"Mendoza","70-79","M","2","5249"
"Mendoza","70-79","S.I.","1","491"
"Mendoza","70-79","S.I.","2","43"
"Mendoza","80-89","F","1","19918"
"Mendoza","80-89","F","2","2500"
"Mendoza","80-89","M","1","12036"
"Mendoza","80-89","M","2","1752"
"Mendoza","80-89","S.I.","1","307"
"Mendoza","80-89","S.I.","2","28"
"Mendoza","90-99","F","1","3326"
"Mendoza","90-99","F","2","288"
"Mendoza","90-99","M","1","1403"
"Mendoza","90-99","M","2","161"
"Mendoza","90-99","S.I.","1","117"
"Mendoza","90-99","S.I.","2","8"
"Mendoza",">=100","F","1","58"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","22"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","20"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","25"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","13"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","3043"
"Misiones","18-29","F","2","1124"
"Misiones","18-29","M","1","2252"
"Misiones","18-29","M","2","593"
"Misiones","30-39","F","1","6041"
"Misiones","30-39","F","2","1916"
"Misiones","30-39","M","1","4198"
"Misiones","30-39","M","2","992"
"Misiones","40-49","F","1","9453"
"Misiones","40-49","F","2","1845"
"Misiones","40-49","M","1","5527"
"Misiones","40-49","M","2","980"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","15359"
"Misiones","50-59","F","2","1562"
"Misiones","50-59","M","1","11392"
"Misiones","50-59","M","2","934"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","24937"
"Misiones","60-69","F","2","2609"
"Misiones","60-69","M","1","22078"
"Misiones","60-69","M","2","1896"
"Misiones","70-79","F","1","13721"
"Misiones","70-79","F","2","2085"
"Misiones","70-79","M","1","11987"
"Misiones","70-79","M","2","1669"
"Misiones","80-89","F","1","5204"
"Misiones","80-89","F","2","1029"
"Misiones","80-89","M","1","3462"
"Misiones","80-89","M","2","610"
"Misiones","90-99","F","1","673"
"Misiones","90-99","F","2","100"
"Misiones","90-99","M","1","358"
"Misiones","90-99","M","2","57"
"Misiones",">=100","F","1","17"
"Misiones",">=100","F","2","5"
"Misiones",">=100","M","1","5"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","10"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","12"
"Neuquén","18-29","F","1","2625"
"Neuquén","18-29","F","2","1080"
"Neuquén","18-29","M","1","1488"
"Neuquén","18-29","M","2","415"
"Neuquén","30-39","F","1","6092"
"Neuquén","30-39","F","2","2746"
"Neuquén","30-39","M","1","3434"
"Neuquén","30-39","M","2","1186"
"Neuquén","30-39","S.I.","1","1"
