"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","1256"
"Catamarca","S.I.","M","1","1448"
"Catamarca","S.I.","S.I.","1","27"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","81719"
"Chaco","18-29","F","2","17077"
"Chaco","18-29","M","1","73420"
"Chaco","18-29","M","2","13522"
"Chaco","18-29","S.I.","1","904"
"Chaco","18-29","S.I.","2","100"
"Chaco","30-39","F","1","64967"
"Chaco","30-39","F","2","18628"
"Chaco","30-39","M","1","60182"
"Chaco","30-39","M","2","15350"
"Chaco","30-39","S.I.","1","624"
"Chaco","30-39","S.I.","2","125"
"Chaco","40-49","F","1","55935"
"Chaco","40-49","F","2","20037"
"Chaco","40-49","M","1","52028"
"Chaco","40-49","M","2","15206"
"Chaco","40-49","S.I.","1","548"
"Chaco","40-49","S.I.","2","137"
"Chaco","50-59","F","1","43021"
"Chaco","50-59","F","2","15773"
"Chaco","50-59","M","1","39618"
"Chaco","50-59","M","2","12310"
"Chaco","50-59","S.I.","1","403"
"Chaco","50-59","S.I.","2","78"
"Chaco","60-69","F","1","37291"
"Chaco","60-69","F","2","24975"
"Chaco","60-69","M","1","34383"
"Chaco","60-69","M","2","22330"
"Chaco","60-69","S.I.","1","367"
"Chaco","60-69","S.I.","2","166"
"Chaco","70-79","F","1","20332"
"Chaco","70-79","F","2","15986"
"Chaco","70-79","M","1","16488"
"Chaco","70-79","M","2","12609"
"Chaco","70-79","S.I.","1","281"
"Chaco","70-79","S.I.","2","162"
"Chaco","80-89","F","1","8577"
"Chaco","80-89","F","2","6989"
"Chaco","80-89","M","1","4857"
"Chaco","80-89","M","2","3878"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1220"
"Chaco","90-99","F","2","967"
"Chaco","90-99","M","1","468"
"Chaco","90-99","M","2","383"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","3894"
"Chaco","S.I.","F","2","25"
"Chaco","S.I.","M","1","3961"
"Chaco","S.I.","M","2","16"
"Chaco","S.I.","S.I.","1","62"
"Chaco","S.I.","S.I.","2","2"
"Chubut","18-29","F","1","35691"
"Chubut","18-29","F","2","5039"
"Chubut","18-29","M","1","32878"
"Chubut","18-29","M","2","3907"
"Chubut","18-29","S.I.","1","494"
"Chubut","18-29","S.I.","2","48"
"Chubut","30-39","F","1","35690"
"Chubut","30-39","F","2","9648"
"Chubut","30-39","M","1","34739"
"Chubut","30-39","M","2","7833"
"Chubut","30-39","S.I.","1","584"
"Chubut","30-39","S.I.","2","106"
"Chubut","40-49","F","1","34256"
"Chubut","40-49","F","2","9850"
"Chubut","40-49","M","1","34472"
"Chubut","40-49","M","2","8311"
"Chubut","40-49","S.I.","1","525"
"Chubut","40-49","S.I.","2","113"
"Chubut","50-59","F","1","25117"
"Chubut","50-59","F","2","9682"
"Chubut","50-59","M","1","24534"
"Chubut","50-59","M","2","8747"
"Chubut","50-59","S.I.","1","333"
"Chubut","50-59","S.I.","2","79"
"Chubut","60-69","F","1","20397"
"Chubut","60-69","F","2","14486"
"Chubut","60-69","M","1","19216"
"Chubut","60-69","M","2","13104"
"Chubut","60-69","S.I.","1","232"
"Chubut","60-69","S.I.","2","122"
"Chubut","70-79","F","1","12436"
"Chubut","70-79","F","2","10782"
"Chubut","70-79","M","1","10464"
"Chubut","70-79","M","2","9071"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","111"
"Chubut","80-89","F","1","5304"
"Chubut","80-89","F","2","4763"
"Chubut","80-89","M","1","3209"
"Chubut","80-89","M","2","2930"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","109"
"Chubut","90-99","F","1","964"
"Chubut","90-99","F","2","856"
"Chubut","90-99","M","1","362"
"Chubut","90-99","M","2","340"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","870"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","1018"
"Chubut","S.I.","M","2","3"
"Chubut","S.I.","S.I.","1","28"
"Corrientes","18-29","F","1","75493"
"Corrientes","18-29","F","2","3844"
"Corrientes","18-29","M","1","66450"
"Corrientes","18-29","M","2","3068"
"Corrientes","18-29","S.I.","1","519"
"Corrientes","18-29","S.I.","2","21"
"Corrientes","30-39","F","1","65104"
"Corrientes","30-39","F","2","13577"
"Corrientes","30-39","M","1","59182"
"Corrientes","30-39","M","2","10731"
"Corrientes","30-39","S.I.","1","377"
"Corrientes","30-39","S.I.","2","61"
"Corrientes","40-49","F","1","59776"
"Corrientes","40-49","F","2","19247"
"Corrientes","40-49","M","1","53892"
"Corrientes","40-49","M","2","14940"
"Corrientes","40-49","S.I.","1","313"
"Corrientes","40-49","S.I.","2","63"
"Corrientes","50-59","F","1","48688"
"Corrientes","50-59","F","2","23536"
"Corrientes","50-59","M","1","44619"
"Corrientes","50-59","M","2","19912"
"Corrientes","50-59","S.I.","1","327"
"Corrientes","50-59","S.I.","2","114"
"Corrientes","60-69","F","1","39997"
"Corrientes","60-69","F","2","30648"
"Corrientes","60-69","M","1","36799"
"Corrientes","60-69","M","2","27003"
"Corrientes","60-69","S.I.","1","343"
"Corrientes","60-69","S.I.","2","158"
"Corrientes","70-79","F","1","23507"
"Corrientes","70-79","F","2","17445"
"Corrientes","70-79","M","1","18870"
"Corrientes","70-79","M","2","13963"
"Corrientes","70-79","S.I.","1","280"
"Corrientes","70-79","S.I.","2","145"
"Corrientes","80-89","F","1","9605"
"Corrientes","80-89","F","2","7223"
"Corrientes","80-89","M","1","5402"
"Corrientes","80-89","M","2","4120"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","100"
"Corrientes","90-99","F","1","1536"
"Corrientes","90-99","F","2","1162"
"Corrientes","90-99","M","1","605"
"Corrientes","90-99","M","2","448"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","2750"
"Corrientes","S.I.","F","2","10"
"Corrientes","S.I.","M","1","3049"
"Corrientes","S.I.","M","2","12"
"Corrientes","S.I.","S.I.","1","33"
"Córdoba","18-29","F","1","235462"
"Córdoba","18-29","F","2","42457"
"Córdoba","18-29","M","1","199057"
"Córdoba","18-29","M","2","34016"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","223598"
"Córdoba","30-39","F","2","92024"
"Córdoba","30-39","M","1","205267"
"Córdoba","30-39","M","2","79458"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","218194"
"Córdoba","40-49","F","2","75456"
"Córdoba","40-49","M","1","205857"
"Córdoba","40-49","M","2","59716"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","174582"
"Córdoba","50-59","F","2","75329"
"Córdoba","50-59","M","1","164150"
"Córdoba","50-59","M","2","62394"
"Córdoba","60-69","F","1","156329"
"Córdoba","60-69","F","2","106928"
"Córdoba","60-69","M","1","138753"
"Córdoba","60-69","M","2","91098"
"Córdoba","70-79","F","1","117879"
"Córdoba","70-79","F","2","100078"
"Córdoba","70-79","M","1","89180"
"Córdoba","70-79","M","2","75989"
"Córdoba","80-89","F","1","54466"
"Córdoba","80-89","F","2","47330"
"Córdoba","80-89","M","1","29781"
"Córdoba","80-89","M","2","26066"
"Córdoba","90-99","F","1","10614"
"Córdoba","90-99","F","2","9020"
"Córdoba","90-99","M","1","3432"
"Córdoba","90-99","M","2","3043"
"Córdoba",">=100","F","1","221"
"Córdoba",">=100","F","2","153"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","36"
"Córdoba","S.I.","F","1","4273"
"Córdoba","S.I.","F","2","34"
"Córdoba","S.I.","M","1","6588"
"Córdoba","S.I.","M","2","38"
"Entre Ríos","18-29","F","1","86594"
"Entre Ríos","18-29","F","2","13072"
"Entre Ríos","18-29","M","1","74982"
"Entre Ríos","18-29","M","2","9842"
"Entre Ríos","18-29","S.I.","1","853"
"Entre Ríos","18-29","S.I.","2","57"
"Entre Ríos","30-39","F","1","78818"
"Entre Ríos","30-39","F","2","21187"
"Entre Ríos","30-39","M","1","70563"
"Entre Ríos","30-39","M","2","15369"
"Entre Ríos","30-39","S.I.","1","766"
"Entre Ríos","30-39","S.I.","2","155"
"Entre Ríos","40-49","F","1","74624"
"Entre Ríos","40-49","F","2","18626"
"Entre Ríos","40-49","M","1","70144"
"Entre Ríos","40-49","M","2","13604"
"Entre Ríos","40-49","S.I.","1","717"
"Entre Ríos","40-49","S.I.","2","117"
"Entre Ríos","50-59","F","1","60590"
"Entre Ríos","50-59","F","2","15889"
"Entre Ríos","50-59","M","1","56448"
"Entre Ríos","50-59","M","2","12656"
"Entre Ríos","50-59","S.I.","1","511"
"Entre Ríos","50-59","S.I.","2","121"
"Entre Ríos","60-69","F","1","54940"
"Entre Ríos","60-69","F","2","36600"
"Entre Ríos","60-69","M","1","49025"
"Entre Ríos","60-69","M","2","31346"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","274"
"Entre Ríos","70-79","F","1","37829"
"Entre Ríos","70-79","F","2","28857"
"Entre Ríos","70-79","M","1","28971"
"Entre Ríos","70-79","M","2","21935"
"Entre Ríos","70-79","S.I.","1","796"
"Entre Ríos","70-79","S.I.","2","492"
"Entre Ríos","80-89","F","1","17712"
"Entre Ríos","80-89","F","2","14705"
"Entre Ríos","80-89","M","1","9104"
"Entre Ríos","80-89","M","2","7558"
"Entre Ríos","80-89","S.I.","1","740"
"Entre Ríos","80-89","S.I.","2","511"
"Entre Ríos","90-99","F","1","3112"
"Entre Ríos","90-99","F","2","2545"
"Entre Ríos","90-99","M","1","978"
"Entre Ríos","90-99","M","2","814"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","247"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","44"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2234"
"Entre Ríos","S.I.","F","2","2"
"Entre Ríos","S.I.","M","1","2700"
"Entre Ríos","S.I.","M","2","2"
"Entre Ríos","S.I.","S.I.","1","49"
"Formosa","18-29","F","1","54370"
"Formosa","18-29","F","2","11540"
"Formosa","18-29","M","1","51578"
"Formosa","18-29","M","2","10979"
"Formosa","30-39","F","1","38171"
"Formosa","30-39","F","2","12838"
"Formosa","30-39","M","1","35362"
"Formosa","30-39","M","2","11335"
"Formosa","40-49","F","1","32721"
"Formosa","40-49","F","2","17010"
"Formosa","40-49","M","1","31039"
"Formosa","40-49","M","2","15006"
"Formosa","50-59","F","1","25855"
"Formosa","50-59","F","2","11971"
"Formosa","50-59","M","1","25373"
"Formosa","50-59","M","2","10833"
"Formosa","60-69","F","1","20782"
"Formosa","60-69","F","2","13577"
"Formosa","60-69","M","1","19934"
"Formosa","60-69","M","2","12180"
"Formosa","70-79","F","1","11244"
"Formosa","70-79","F","2","7633"
"Formosa","70-79","M","1","9957"
"Formosa","70-79","M","2","6197"
"Formosa","80-89","F","1","4565"
"Formosa","80-89","F","2","2969"
"Formosa","80-89","M","1","3163"
"Formosa","80-89","M","2","1897"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","744"
"Formosa","90-99","F","2","464"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","210"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","8042"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","8117"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","60999"
"Jujuy","18-29","F","2","7743"
"Jujuy","18-29","M","1","56911"
"Jujuy","18-29","M","2","5927"
"Jujuy","18-29","S.I.","1","1457"
"Jujuy","18-29","S.I.","2","122"
"Jujuy","30-39","F","1","46713"
"Jujuy","30-39","F","2","9312"
"Jujuy","30-39","M","1","43356"
"Jujuy","30-39","M","2","6787"
"Jujuy","30-39","S.I.","1","928"
"Jujuy","30-39","S.I.","2","111"
"Jujuy","40-49","F","1","46517"
"Jujuy","40-49","F","2","16606"
"Jujuy","40-49","M","1","44014"
"Jujuy","40-49","M","2","13827"
"Jujuy","40-49","S.I.","1","971"
"Jujuy","40-49","S.I.","2","230"
"Jujuy","50-59","F","1","32767"
"Jujuy","50-59","F","2","14486"
"Jujuy","50-59","M","1","30116"
"Jujuy","50-59","M","2","12672"
"Jujuy","50-59","S.I.","1","664"
"Jujuy","50-59","S.I.","2","213"
"Jujuy","60-69","F","1","26373"
"Jujuy","60-69","F","2","19827"
"Jujuy","60-69","M","1","23284"
"Jujuy","60-69","M","2","16899"
"Jujuy","60-69","S.I.","1","762"
"Jujuy","60-69","S.I.","2","506"
"Jujuy","70-79","F","1","15815"
"Jujuy","70-79","F","2","12885"
"Jujuy","70-79","M","1","12906"
"Jujuy","70-79","M","2","10471"
"Jujuy","70-79","S.I.","1","646"
"Jujuy","70-79","S.I.","2","476"
"Jujuy","80-89","F","1","6302"
"Jujuy","80-89","F","2","5280"
"Jujuy","80-89","M","1","4160"
"Jujuy","80-89","M","2","3496"
"Jujuy","80-89","S.I.","1","399"
"Jujuy","80-89","S.I.","2","304"
"Jujuy","90-99","F","1","960"
"Jujuy","90-99","F","2","808"
"Jujuy","90-99","M","1","451"
"Jujuy","90-99","M","2","371"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","69"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2096"
"Jujuy","S.I.","F","2","6"
"Jujuy","S.I.","M","1","2379"
"Jujuy","S.I.","M","2","3"
"Jujuy","S.I.","S.I.","1","98"
"La Pampa","18-29","F","1","22075"
"La Pampa","18-29","F","2","4684"
"La Pampa","18-29","M","1","19002"
"La Pampa","18-29","M","2","3516"
"La Pampa","30-39","F","1","23092"
"La Pampa","30-39","F","2","8496"
"La Pampa","30-39","M","1","21198"
"La Pampa","30-39","M","2","6645"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21636"
"La Pampa","40-49","F","2","11325"
"La Pampa","40-49","M","1","21023"
"La Pampa","40-49","M","2","9803"
"La Pampa","50-59","F","1","17913"
"La Pampa","50-59","F","2","13429"
"La Pampa","50-59","M","1","17192"
"La Pampa","50-59","M","2","11904"
"La Pampa","60-69","F","1","15011"
"La Pampa","60-69","F","2","13052"
"La Pampa","60-69","M","1","14288"
"La Pampa","60-69","M","2","12325"
"La Pampa","70-79","F","1","11257"
"La Pampa","70-79","F","2","10489"
"La Pampa","70-79","M","1","9352"
"La Pampa","70-79","M","2","8650"
"La Pampa","80-89","F","1","5356"
"La Pampa","80-89","F","2","5109"
"La Pampa","80-89","M","1","3239"
"La Pampa","80-89","M","2","3094"
"La Pampa","90-99","F","1","1024"
"La Pampa","90-99","F","2","989"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","351"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1545"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1712"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","34106"
"La Rioja","18-29","F","2","7845"
"La Rioja","18-29","M","1","31829"
"La Rioja","18-29","M","2","7004"
"La Rioja","18-29","S.I.","1","842"
"La Rioja","18-29","S.I.","2","141"
"La Rioja","30-39","F","1","25533"
"La Rioja","30-39","F","2","9049"
"La Rioja","30-39","M","1","24341"
"La Rioja","30-39","M","2","7984"
"La Rioja","30-39","S.I.","1","293"
"La Rioja","30-39","S.I.","2","59"
"La Rioja","40-49","F","1","23457"
"La Rioja","40-49","F","2","8448"
"La Rioja","40-49","M","1","22617"
"La Rioja","40-49","M","2","6928"
"La Rioja","40-49","S.I.","1","213"
"La Rioja","40-49","S.I.","2","46"
"La Rioja","50-59","F","1","16625"
"La Rioja","50-59","F","2","9373"
"La Rioja","50-59","M","1","16284"
"La Rioja","50-59","M","2","7991"
"La Rioja","50-59","S.I.","1","100"
"La Rioja","50-59","S.I.","2","46"
"La Rioja","60-69","F","1","12975"
"La Rioja","60-69","F","2","10207"
"La Rioja","60-69","M","1","12484"
"La Rioja","60-69","M","2","9488"
"La Rioja","60-69","S.I.","1","122"
"La Rioja","60-69","S.I.","2","83"
"La Rioja","70-79","F","1","7523"
"La Rioja","70-79","F","2","6400"
"La Rioja","70-79","M","1","6257"
"La Rioja","70-79","M","2","5257"
"La Rioja","70-79","S.I.","1","150"
"La Rioja","70-79","S.I.","2","105"
"La Rioja","80-89","F","1","3009"
"La Rioja","80-89","F","2","2498"
"La Rioja","80-89","M","1","1831"
"La Rioja","80-89","M","2","1519"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","68"
"La Rioja","90-99","F","1","535"
"La Rioja","90-99","F","2","454"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","175"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","2806"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","2955"
"La Rioja","S.I.","M","2","18"
"La Rioja","S.I.","S.I.","1","110"
"Mendoza","18-29","F","1","130222"
"Mendoza","18-29","F","2","15905"
"Mendoza","18-29","M","1","119959"
"Mendoza","18-29","M","2","11964"
"Mendoza","18-29","S.I.","1","1064"
"Mendoza","18-29","S.I.","2","50"
"Mendoza","30-39","F","1","112821"
"Mendoza","30-39","F","2","42214"
"Mendoza","30-39","M","1","106869"
"Mendoza","30-39","M","2","32704"
"Mendoza","30-39","S.I.","1","955"
"Mendoza","30-39","S.I.","2","207"
"Mendoza","40-49","F","1","107293"
"Mendoza","40-49","F","2","34915"
"Mendoza","40-49","M","1","100817"
"Mendoza","40-49","M","2","25645"
"Mendoza","40-49","S.I.","1","936"
"Mendoza","40-49","S.I.","2","256"
"Mendoza","50-59","F","1","83099"
"Mendoza","50-59","F","2","33101"
"Mendoza","50-59","M","1","76277"
"Mendoza","50-59","M","2","25484"
"Mendoza","50-59","S.I.","1","588"
"Mendoza","50-59","S.I.","2","145"
"Mendoza","60-69","F","1","75323"
"Mendoza","60-69","F","2","51403"
"Mendoza","60-69","M","1","66546"
"Mendoza","60-69","M","2","45137"
"Mendoza","60-69","S.I.","1","665"
"Mendoza","60-69","S.I.","2","390"
"Mendoza","70-79","F","1","55616"
"Mendoza","70-79","F","2","44427"
"Mendoza","70-79","M","1","43407"
"Mendoza","70-79","M","2","34634"
"Mendoza","70-79","S.I.","1","595"
"Mendoza","70-79","S.I.","2","376"
"Mendoza","80-89","F","1","23326"
"Mendoza","80-89","F","2","18382"
"Mendoza","80-89","M","1","14051"
"Mendoza","80-89","M","2","11298"
"Mendoza","80-89","S.I.","1","357"
"Mendoza","80-89","S.I.","2","227"
"Mendoza","90-99","F","1","4050"
"Mendoza","90-99","F","2","3124"
"Mendoza","90-99","M","1","1661"
"Mendoza","90-99","M","2","1287"
"Mendoza","90-99","S.I.","1","147"
"Mendoza","90-99","S.I.","2","81"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","50"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2195"
"Mendoza","S.I.","F","2","3"
"Mendoza","S.I.","M","1","2672"
"Mendoza","S.I.","M","2","8"
"Mendoza","S.I.","S.I.","1","37"
"Misiones","18-29","F","1","69607"
"Misiones","18-29","F","2","13000"
"Misiones","18-29","M","1","56897"
"Misiones","18-29","M","2","9818"
"Misiones","30-39","F","1","58165"
"Misiones","30-39","F","2","17444"
"Misiones","30-39","M","1","51430"
"Misiones","30-39","M","2","13716"
"Misiones","40-49","F","1","52938"
"Misiones","40-49","F","2","19177"
"Misiones","40-49","M","1","48662"
"Misiones","40-49","M","2","14823"
