"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","50-59","F","Adicional","126801"
"Buenos Aires","50-59","F","Refuerzo","645316"
"Buenos Aires","50-59","F","Unica","2508"
"Buenos Aires","50-59","M","1ra","828657"
"Buenos Aires","50-59","M","2da","809677"
"Buenos Aires","50-59","M","Adicional","113202"
"Buenos Aires","50-59","M","Refuerzo","558532"
"Buenos Aires","50-59","M","Unica","3101"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","6"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751447"
"Buenos Aires","60-69","F","2da","735878"
"Buenos Aires","60-69","F","Adicional","124130"
"Buenos Aires","60-69","F","Refuerzo","621857"
"Buenos Aires","60-69","F","Unica","1303"
"Buenos Aires","60-69","M","1ra","660148"
"Buenos Aires","60-69","M","2da","644399"
"Buenos Aires","60-69","M","Adicional","107270"
"Buenos Aires","60-69","M","Refuerzo","528595"
"Buenos Aires","60-69","M","Unica","1284"
"Buenos Aires","60-69","S.I.","1ra","5"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","5"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","532005"
"Buenos Aires","70-79","F","2da","525720"
"Buenos Aires","70-79","F","Adicional","109259"
"Buenos Aires","70-79","F","Refuerzo","466184"
"Buenos Aires","70-79","F","Unica","789"
"Buenos Aires","70-79","M","1ra","396856"
"Buenos Aires","70-79","M","2da","391379"
"Buenos Aires","70-79","M","Adicional","83695"
"Buenos Aires","70-79","M","Refuerzo","357487"
"Buenos Aires","70-79","M","Unica","590"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247838"
"Buenos Aires","80-89","F","2da","242516"
"Buenos Aires","80-89","F","Adicional","46104"
"Buenos Aires","80-89","F","Refuerzo","202326"
"Buenos Aires","80-89","F","Unica","479"
"Buenos Aires","80-89","M","1ra","131521"
"Buenos Aires","80-89","M","2da","128645"
"Buenos Aires","80-89","M","Adicional","27873"
"Buenos Aires","80-89","M","Refuerzo","114886"
"Buenos Aires","80-89","M","Unica","241"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51087"
"Buenos Aires","90-99","F","2da","49373"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","38487"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16462"
"Buenos Aires","90-99","M","2da","15917"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","12976"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1051281"
"Buenos Aires","<12","F","2da","823565"
"Buenos Aires","<12","F","Adicional","203"
"Buenos Aires","<12","F","Refuerzo","2142"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1082634"
"Buenos Aires","<12","M","2da","839737"
"Buenos Aires","<12","M","Adicional","236"
"Buenos Aires","<12","M","Refuerzo","2070"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1131"
"Buenos Aires",">=100","F","2da","1020"
"Buenos Aires",">=100","F","Adicional","119"
"Buenos Aires",">=100","F","Refuerzo","767"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","292"
"Buenos Aires",">=100","M","2da","247"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","158"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101359"
"CABA","12-17","F","2da","96773"
"CABA","12-17","F","Adicional","59"
"CABA","12-17","F","Refuerzo","57339"
"CABA","12-17","F","Unica","19"
"CABA","12-17","M","1ra","103868"
"CABA","12-17","M","2da","98701"
"CABA","12-17","M","Adicional","68"
"CABA","12-17","M","Refuerzo","57528"
"CABA","12-17","M","Unica","15"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","12-17","S.I.","Refuerzo","1"
"CABA","18-29","F","1ra","238995"
"CABA","18-29","F","2da","230232"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","152877"
"CABA","18-29","F","Unica","7809"
"CABA","18-29","M","1ra","232639"
"CABA","18-29","M","2da","217128"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","130622"
"CABA","18-29","M","Unica","7990"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","18"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","3"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254137"
"CABA","30-39","F","2da","248261"
"CABA","30-39","F","Adicional","2552"
"CABA","30-39","F","Refuerzo","186922"
"CABA","30-39","F","Unica","4130"
"CABA","30-39","M","1ra","245230"
"CABA","30-39","M","2da","236097"
"CABA","30-39","M","Adicional","2915"
"CABA","30-39","M","Refuerzo","165818"
"CABA","30-39","M","Unica","4754"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","21"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","2"
"CABA","30-39","X","Refuerzo","3"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238360"
"CABA","40-49","F","2da","236578"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","197425"
"CABA","40-49","F","Unica","1357"
"CABA","40-49","M","1ra","222104"
"CABA","40-49","M","2da","219392"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","176947"
"CABA","40-49","M","Unica","1525"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187074"
"CABA","50-59","F","2da","184428"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","170616"
"CABA","50-59","F","Unica","565"
"CABA","50-59","M","1ra","164291"
"CABA","50-59","M","2da","161919"
"CABA","50-59","M","Adicional","24083"
"CABA","50-59","M","Refuerzo","148140"
"CABA","50-59","M","Unica","651"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157834"
"CABA","60-69","F","2da","155737"
"CABA","60-69","F","Adicional","27048"
"CABA","60-69","F","Refuerzo","139362"
"CABA","60-69","F","Unica","250"
"CABA","60-69","M","1ra","123821"
"CABA","60-69","M","2da","122405"
"CABA","60-69","M","Adicional","20545"
"CABA","60-69","M","Refuerzo","111306"
"CABA","60-69","M","Unica","224"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136671"
"CABA","70-79","F","2da","135659"
"CABA","70-79","F","Adicional","45590"
"CABA","70-79","F","Refuerzo","129682"
"CABA","70-79","F","Unica","102"
"CABA","70-79","M","1ra","89858"
"CABA","70-79","M","2da","88831"
"CABA","70-79","M","Adicional","31485"
"CABA","70-79","M","Refuerzo","88524"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82276"
"CABA","80-89","F","2da","80143"
"CABA","80-89","F","Adicional","39187"
"CABA","80-89","F","Refuerzo","57888"
"CABA","80-89","F","Unica","54"
"CABA","80-89","M","1ra","41303"
"CABA","80-89","M","2da","40065"
"CABA","80-89","M","Adicional","21786"
"CABA","80-89","M","Refuerzo","29936"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22544"
"CABA","90-99","F","2da","22100"
"CABA","90-99","F","Adicional","9399"
"CABA","90-99","F","Refuerzo","16455"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7241"
"CABA","90-99","M","2da","6947"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","4877"
"CABA","90-99","M","Unica","9"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129840"
"CABA","<12","F","2da","116694"
"CABA","<12","F","Adicional","80"
"CABA","<12","F","Refuerzo","1670"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","135144"
"CABA","<12","M","2da","120873"
"CABA","<12","M","Adicional","107"
"CABA","<12","M","Refuerzo","1744"
"CABA","<12","M","Unica","6"
"CABA","<12","S.I.","1ra","42"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","873"
"CABA",">=100","F","2da","740"
"CABA",">=100","F","Adicional","229"
"CABA",">=100","F","Refuerzo","566"
"CABA",">=100","F","Unica","4"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","42"
"CABA",">=100","M","Refuerzo","85"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19975"
"Catamarca","12-17","F","2da","17571"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","6863"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20188"
"Catamarca","12-17","M","2da","17547"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","6373"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","833"
"Catamarca","12-17","S.I.","2da","672"
"Catamarca","12-17","S.I.","Refuerzo","194"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44044"
"Catamarca","18-29","F","2da","41159"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","21280"
"Catamarca","18-29","F","Unica","419"
"Catamarca","18-29","M","1ra","43734"
"Catamarca","18-29","M","2da","39357"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","16895"
"Catamarca","18-29","M","Unica","687"
"Catamarca","18-29","S.I.","1ra","817"
"Catamarca","18-29","S.I.","2da","668"
"Catamarca","18-29","S.I.","Refuerzo","207"
"Catamarca","18-29","S.I.","Unica","33"
"Catamarca","30-39","F","1ra","30902"
"Catamarca","30-39","F","2da","29591"
"Catamarca","30-39","F","Adicional","225"
"Catamarca","30-39","F","Refuerzo","18362"
"Catamarca","30-39","F","Unica","194"
"Catamarca","30-39","M","1ra","30298"
"Catamarca","30-39","M","2da","28300"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","15173"
"Catamarca","30-39","M","Unica","335"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","266"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","119"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27327"
"Catamarca","40-49","F","2da","26588"
"Catamarca","40-49","F","Adicional","386"
"Catamarca","40-49","F","Refuerzo","19239"
"Catamarca","40-49","F","Unica","154"
"Catamarca","40-49","M","1ra","27073"
"Catamarca","40-49","M","2da","25941"
"Catamarca","40-49","M","Adicional","402"
"Catamarca","40-49","M","Refuerzo","17422"
"Catamarca","40-49","M","Unica","226"
"Catamarca","40-49","S.I.","1ra","330"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","157"
"Catamarca","40-49","S.I.","Unica","7"
"Catamarca","50-59","F","1ra","19537"
"Catamarca","50-59","F","2da","19013"
"Catamarca","50-59","F","Adicional","2845"
"Catamarca","50-59","F","Refuerzo","13680"
"Catamarca","50-59","F","Unica","82"
"Catamarca","50-59","M","1ra","19131"
"Catamarca","50-59","M","2da","18382"
"Catamarca","50-59","M","Adicional","2357"
"Catamarca","50-59","M","Refuerzo","12573"
"Catamarca","50-59","M","Unica","94"
"Catamarca","50-59","S.I.","1ra","179"
"Catamarca","50-59","S.I.","2da","157"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","75"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15397"
"Catamarca","60-69","F","2da","14993"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","10924"
"Catamarca","60-69","F","Unica","54"
"Catamarca","60-69","M","1ra","14910"
"Catamarca","60-69","M","2da","14306"
"Catamarca","60-69","M","Adicional","3139"
"Catamarca","60-69","M","Refuerzo","10420"
"Catamarca","60-69","M","Unica","66"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","100"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9556"
"Catamarca","70-79","F","2da","9378"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","6287"
"Catamarca","70-79","F","Unica","40"
"Catamarca","70-79","M","1ra","8110"
"Catamarca","70-79","M","2da","7876"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","5538"
"Catamarca","70-79","M","Unica","37"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","92"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4268"
"Catamarca","80-89","F","2da","3964"
"Catamarca","80-89","F","Adicional","1150"
"Catamarca","80-89","F","Refuerzo","2538"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2610"
"Catamarca","80-89","M","2da","2382"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1632"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","103"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","64"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","732"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","474"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","282"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","188"
"Catamarca","90-99","S.I.","1ra","48"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","19"
"Catamarca","<12","F","1ra","27618"
"Catamarca","<12","F","2da","23039"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","79"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","28030"
"Catamarca","<12","M","2da","23400"
"Catamarca","<12","M","Adicional","4"
"Catamarca","<12","M","Refuerzo","83"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2172"
"Catamarca","<12","S.I.","2da","1762"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","6"
"Catamarca",">=100","M","1ra","11"
"Catamarca",">=100","M","2da","6"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","2"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46948"
"Chaco","12-17","F","2da","37539"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","6071"
"Chaco","12-17","F","Unica","9"
"Chaco","12-17","M","1ra","44659"
"Chaco","12-17","M","2da","33854"
"Chaco","12-17","M","Adicional","80"
"Chaco","12-17","M","Refuerzo","5245"
"Chaco","12-17","M","Unica","7"
"Chaco","12-17","S.I.","1ra","1619"
"Chaco","12-17","S.I.","2da","1031"
"Chaco","12-17","S.I.","Refuerzo","104"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","18-29","F","1ra","120226"
"Chaco","18-29","F","2da","98223"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","32653"
"Chaco","18-29","F","Unica","2060"
"Chaco","18-29","M","1ra","110322"
"Chaco","18-29","M","2da","81861"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","21611"
"Chaco","18-29","M","Unica","2550"
"Chaco","18-29","S.I.","1ra","1575"
"Chaco","18-29","S.I.","2da","977"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","202"
"Chaco","18-29","S.I.","Unica","48"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85468"
"Chaco","30-39","F","2da","75431"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","33758"
"Chaco","30-39","F","Unica","1139"
"Chaco","30-39","M","1ra","79763"
"Chaco","30-39","M","2da","65624"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","23974"
"Chaco","30-39","M","Unica","1321"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","561"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","140"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68460"
"Chaco","40-49","F","2da","61787"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","33387"
"Chaco","40-49","F","Unica","680"
"Chaco","40-49","M","1ra","64852"
"Chaco","40-49","M","2da","56018"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","25688"
"Chaco","40-49","M","Unica","834"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","527"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","195"
"Chaco","40-49","S.I.","Unica","20"
"Chaco","50-59","F","1ra","50832"
"Chaco","50-59","F","2da","46529"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","25885"
"Chaco","50-59","F","Unica","409"
"Chaco","50-59","M","1ra","47716"
"Chaco","50-59","M","2da","42452"
"Chaco","50-59","M","Adicional","4552"
"Chaco","50-59","M","Refuerzo","20865"
"Chaco","50-59","M","Unica","554"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","139"
"Chaco","50-59","S.I.","Unica","15"
"Chaco","60-69","F","1ra","41218"
"Chaco","60-69","F","2da","38318"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","24436"
"Chaco","60-69","F","Unica","228"
"Chaco","60-69","M","1ra","38363"
"Chaco","60-69","M","2da","35135"
"Chaco","60-69","M","Adicional","7419"
"Chaco","60-69","M","Refuerzo","20980"
"Chaco","60-69","M","Unica","294"
"Chaco","60-69","S.I.","1ra","446"
"Chaco","60-69","S.I.","2da","295"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","140"
"Chaco","70-79","F","1ra","22210"
"Chaco","70-79","F","2da","20330"
"Chaco","70-79","F","Adicional","3903"
"Chaco","70-79","F","Refuerzo","14735"
"Chaco","70-79","F","Unica","136"
"Chaco","70-79","M","1ra","17915"
"Chaco","70-79","M","2da","16360"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","12045"
"Chaco","70-79","M","Unica","110"
"Chaco","70-79","S.I.","1ra","337"
"Chaco","70-79","S.I.","2da","231"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","155"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9282"
"Chaco","80-89","F","2da","8382"
"Chaco","80-89","F","Adicional","1624"
"Chaco","80-89","F","Refuerzo","5292"
"Chaco","80-89","F","Unica","68"
"Chaco","80-89","M","1ra","5176"
"Chaco","80-89","M","2da","4638"
"Chaco","80-89","M","Adicional","972"
"Chaco","80-89","M","Refuerzo","2960"
"Chaco","80-89","M","Unica","34"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","81"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1339"
"Chaco","90-99","F","2da","1162"
"Chaco","90-99","F","Adicional","214"
"Chaco","90-99","F","Refuerzo","686"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","518"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","260"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","33"
"Chaco","<12","F","1ra","64215"
"Chaco","<12","F","2da","45617"
"Chaco","<12","F","Adicional","28"
"Chaco","<12","F","Refuerzo","236"
"Chaco","<12","F","Unica","1"
"Chaco","<12","M","1ra","64300"
"Chaco","<12","M","2da","44744"
"Chaco","<12","M","Adicional","27"
"Chaco","<12","M","Refuerzo","211"
"Chaco","<12","S.I.","1ra","5410"
"Chaco","<12","S.I.","2da","3313"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","20"
"Chaco","<12","X","1ra","2"
"Chaco","<12","X","2da","2"
"Chaco",">=100","F","1ra","32"
"Chaco",">=100","F","2da","25"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","13"
"Chaco",">=100","F","Unica","1"
"Chaco",">=100","M","1ra","21"
"Chaco",">=100","M","2da","11"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24364"
"Chubut","12-17","F","2da","19799"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","3294"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23574"
"Chubut","12-17","M","2da","18571"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2826"
"Chubut","12-17","M","Unica","11"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","472"
"Chubut","12-17","S.I.","Refuerzo","59"
"Chubut","18-29","F","1ra","50159"
"Chubut","18-29","F","2da","42451"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","14154"
