"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut","70-79","M","1","9187"
"Chubut","70-79","M","2","1368"
"Chubut","70-79","S.I.","1","161"
"Chubut","70-79","S.I.","2","21"
"Chubut","80-89","F","1","4651"
"Chubut","80-89","F","2","1454"
"Chubut","80-89","M","1","2871"
"Chubut","80-89","M","2","911"
"Chubut","80-89","S.I.","1","128"
"Chubut","80-89","S.I.","2","37"
"Chubut","90-99","F","1","827"
"Chubut","90-99","F","2","303"
"Chubut","90-99","M","1","329"
"Chubut","90-99","M","2","111"
"Chubut","90-99","S.I.","1","50"
"Chubut","90-99","S.I.","2","18"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","7"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","4"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","2733"
"Corrientes","18-29","F","2","1214"
"Corrientes","18-29","M","1","2385"
"Corrientes","18-29","M","2","719"
"Corrientes","18-29","S.I.","1","21"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","4970"
"Corrientes","30-39","F","2","2530"
"Corrientes","30-39","M","1","3683"
"Corrientes","30-39","M","2","1464"
"Corrientes","30-39","S.I.","1","22"
"Corrientes","30-39","S.I.","2","5"
"Corrientes","40-49","F","1","9382"
"Corrientes","40-49","F","2","4637"
"Corrientes","40-49","M","1","6383"
"Corrientes","40-49","M","2","2209"
"Corrientes","40-49","S.I.","1","33"
"Corrientes","40-49","S.I.","2","5"
"Corrientes","50-59","F","1","29733"
"Corrientes","50-59","F","2","5883"
"Corrientes","50-59","M","1","24419"
"Corrientes","50-59","M","2","3278"
"Corrientes","50-59","S.I.","1","157"
"Corrientes","50-59","S.I.","2","17"
"Corrientes","60-69","F","1","34641"
"Corrientes","60-69","F","2","6082"
"Corrientes","60-69","M","1","30990"
"Corrientes","60-69","M","2","5456"
"Corrientes","60-69","S.I.","1","265"
"Corrientes","60-69","S.I.","2","29"
"Corrientes","70-79","F","1","21045"
"Corrientes","70-79","F","2","2866"
"Corrientes","70-79","M","1","16682"
"Corrientes","70-79","M","2","2506"
"Corrientes","70-79","S.I.","1","195"
"Corrientes","70-79","S.I.","2","13"
"Corrientes","80-89","F","1","8584"
"Corrientes","80-89","F","2","1592"
"Corrientes","80-89","M","1","4759"
"Corrientes","80-89","M","2","902"
"Corrientes","80-89","S.I.","1","140"
"Corrientes","80-89","S.I.","2","16"
"Corrientes","90-99","F","1","1376"
"Corrientes","90-99","F","2","355"
"Corrientes","90-99","M","1","552"
"Corrientes","90-99","M","2","127"
"Corrientes","90-99","S.I.","1","54"
"Corrientes","90-99","S.I.","2","9"
"Corrientes",">=100","F","1","27"
"Corrientes",">=100","F","2","9"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","1"
"Corrientes",">=100","S.I.","1","4"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","13"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","13150"
"Córdoba","18-29","F","2","9565"
"Córdoba","18-29","M","1","9094"
"Córdoba","18-29","M","2","6761"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","27532"
"Córdoba","30-39","F","2","21398"
"Córdoba","30-39","M","1","15824"
"Córdoba","30-39","M","2","12384"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","31806"
"Córdoba","40-49","F","2","25541"
"Córdoba","40-49","M","1","14719"
"Córdoba","40-49","M","2","11408"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","41970"
"Córdoba","50-59","F","2","19412"
"Córdoba","50-59","M","1","26110"
"Córdoba","50-59","M","2","6656"
"Córdoba","60-69","F","1","130876"
"Córdoba","60-69","F","2","19040"
"Córdoba","60-69","M","1","112136"
"Córdoba","60-69","M","2","15736"
"Córdoba","70-79","F","1","106500"
"Córdoba","70-79","F","2","25729"
"Córdoba","70-79","M","1","80896"
"Córdoba","70-79","M","2","21360"
"Córdoba","80-89","F","1","49206"
"Córdoba","80-89","F","2","7213"
"Córdoba","80-89","M","1","27308"
"Córdoba","80-89","M","2","3665"
"Córdoba","90-99","F","1","9288"
"Córdoba","90-99","F","2","4239"
"Córdoba","90-99","M","1","3093"
"Córdoba","90-99","M","2","1205"
"Córdoba",">=100","F","1","174"
"Córdoba",">=100","F","2","74"
"Córdoba",">=100","M","1","39"
"Córdoba",">=100","M","2","16"
"Córdoba","S.I.","F","1","23"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","18"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4760"
"Entre Ríos","18-29","F","2","2956"
"Entre Ríos","18-29","M","1","3515"
"Entre Ríos","18-29","M","2","2127"
"Entre Ríos","18-29","S.I.","1","39"
"Entre Ríos","18-29","S.I.","2","14"
"Entre Ríos","30-39","F","1","9944"
"Entre Ríos","30-39","F","2","6817"
"Entre Ríos","30-39","M","1","6055"
"Entre Ríos","30-39","M","2","4040"
"Entre Ríos","30-39","S.I.","1","119"
"Entre Ríos","30-39","S.I.","2","71"
"Entre Ríos","40-49","F","1","11829"
"Entre Ríos","40-49","F","2","6921"
"Entre Ríos","40-49","M","1","8054"
"Entre Ríos","40-49","M","2","4154"
"Entre Ríos","40-49","S.I.","1","107"
"Entre Ríos","40-49","S.I.","2","53"
"Entre Ríos","50-59","F","1","14928"
"Entre Ríos","50-59","F","2","4155"
"Entre Ríos","50-59","M","1","12031"
"Entre Ríos","50-59","M","2","2444"
"Entre Ríos","50-59","S.I.","1","135"
"Entre Ríos","50-59","S.I.","2","37"
"Entre Ríos","60-69","F","1","44212"
"Entre Ríos","60-69","F","2","15344"
"Entre Ríos","60-69","M","1","37960"
"Entre Ríos","60-69","M","2","12245"
"Entre Ríos","60-69","S.I.","1","460"
"Entre Ríos","60-69","S.I.","2","93"
"Entre Ríos","70-79","F","1","33817"
"Entre Ríos","70-79","F","2","4847"
"Entre Ríos","70-79","M","1","25836"
"Entre Ríos","70-79","M","2","4037"
"Entre Ríos","70-79","S.I.","1","757"
"Entre Ríos","70-79","S.I.","2","123"
"Entre Ríos","80-89","F","1","15965"
"Entre Ríos","80-89","F","2","2577"
"Entre Ríos","80-89","M","1","8211"
"Entre Ríos","80-89","M","2","1314"
"Entre Ríos","80-89","S.I.","1","718"
"Entre Ríos","80-89","S.I.","2","111"
"Entre Ríos","90-99","F","1","2754"
"Entre Ríos","90-99","F","2","514"
"Entre Ríos","90-99","M","1","883"
"Entre Ríos","90-99","M","2","166"
"Entre Ríos","90-99","S.I.","1","333"
"Entre Ríos","90-99","S.I.","2","45"
"Entre Ríos",">=100","F","1","54"
"Entre Ríos",">=100","F","2","11"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","2"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","1"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","6"
"Formosa","18-29","F","1","2191"
"Formosa","18-29","F","2","1119"
"Formosa","18-29","M","1","2314"
"Formosa","18-29","M","2","1256"
"Formosa","30-39","F","1","3847"
"Formosa","30-39","F","2","2240"
"Formosa","30-39","M","1","3015"
"Formosa","30-39","M","2","1633"
"Formosa","40-49","F","1","5392"
"Formosa","40-49","F","2","3440"
"Formosa","40-49","M","1","3800"
"Formosa","40-49","M","2","2372"
"Formosa","50-59","F","1","13721"
"Formosa","50-59","F","2","3364"
"Formosa","50-59","M","1","12193"
"Formosa","50-59","M","2","2732"
"Formosa","60-69","F","1","18895"
"Formosa","60-69","F","2","452"
"Formosa","60-69","M","1","17872"
"Formosa","60-69","M","2","426"
"Formosa","70-79","F","1","10438"
"Formosa","70-79","F","2","879"
"Formosa","70-79","M","1","9160"
"Formosa","70-79","M","2","832"
"Formosa","80-89","F","1","4237"
"Formosa","80-89","F","2","375"
"Formosa","80-89","M","1","2926"
"Formosa","80-89","M","2","227"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","684"
"Formosa","90-99","F","2","48"
"Formosa","90-99","M","1","370"
"Formosa","90-99","M","2","23"
"Formosa",">=100","F","1","16"
"Formosa",">=100","F","2","3"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","4"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","3947"
"Jujuy","18-29","F","2","1460"
"Jujuy","18-29","M","1","3071"
"Jujuy","18-29","M","2","847"
"Jujuy","18-29","S.I.","1","53"
"Jujuy","18-29","S.I.","2","9"
"Jujuy","30-39","F","1","7113"
"Jujuy","30-39","F","2","3174"
"Jujuy","30-39","M","1","4647"
"Jujuy","30-39","M","2","1539"
"Jujuy","30-39","S.I.","1","98"
"Jujuy","30-39","S.I.","2","30"
"Jujuy","40-49","F","1","10038"
"Jujuy","40-49","F","2","3652"
"Jujuy","40-49","M","1","7436"
"Jujuy","40-49","M","2","2111"
"Jujuy","40-49","S.I.","1","136"
"Jujuy","40-49","S.I.","2","35"
"Jujuy","50-59","F","1","11003"
"Jujuy","50-59","F","2","3018"
"Jujuy","50-59","M","1","8285"
"Jujuy","50-59","M","2","1938"
"Jujuy","50-59","S.I.","1","154"
"Jujuy","50-59","S.I.","2","29"
"Jujuy","60-69","F","1","22271"
"Jujuy","60-69","F","2","3051"
"Jujuy","60-69","M","1","18983"
"Jujuy","60-69","M","2","2551"
"Jujuy","60-69","S.I.","1","634"
"Jujuy","60-69","S.I.","2","171"
"Jujuy","70-79","F","1","13966"
"Jujuy","70-79","F","2","2203"
"Jujuy","70-79","M","1","11310"
"Jujuy","70-79","M","2","1814"
"Jujuy","70-79","S.I.","1","576"
"Jujuy","70-79","S.I.","2","86"
"Jujuy","80-89","F","1","5574"
"Jujuy","80-89","F","2","1335"
"Jujuy","80-89","M","1","3693"
"Jujuy","80-89","M","2","741"
"Jujuy","80-89","S.I.","1","360"
"Jujuy","80-89","S.I.","2","69"
"Jujuy","90-99","F","1","859"
"Jujuy","90-99","F","2","207"
"Jujuy","90-99","M","1","400"
"Jujuy","90-99","M","2","71"
"Jujuy","90-99","S.I.","1","80"
"Jujuy","90-99","S.I.","2","15"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","F","2","3"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","3"
"Jujuy","S.I.","M","1","2"
"La Pampa","18-29","F","1","1125"
"La Pampa","18-29","F","2","844"
"La Pampa","18-29","M","1","420"
"La Pampa","18-29","M","2","299"
"La Pampa","30-39","F","1","2178"
"La Pampa","30-39","F","2","1718"
"La Pampa","30-39","M","1","818"
"La Pampa","30-39","M","2","610"
"La Pampa","40-49","F","1","4897"
"La Pampa","40-49","F","2","3155"
"La Pampa","40-49","M","1","2635"
"La Pampa","40-49","M","2","1388"
"La Pampa","50-59","F","1","9130"
"La Pampa","50-59","F","2","3886"
"La Pampa","50-59","M","1","6852"
"La Pampa","50-59","M","2","2123"
"La Pampa","60-69","F","1","12326"
"La Pampa","60-69","F","2","4157"
"La Pampa","60-69","M","1","11383"
"La Pampa","60-69","M","2","3954"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10479"
"La Pampa","70-79","F","2","3080"
"La Pampa","70-79","M","1","8693"
"La Pampa","70-79","M","2","2560"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5079"
"La Pampa","80-89","F","2","1239"
"La Pampa","80-89","M","1","3090"
"La Pampa","80-89","M","2","739"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","976"
"La Pampa","90-99","F","2","353"
"La Pampa","90-99","M","1","353"
"La Pampa","90-99","M","2","93"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","10"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2887"
"La Rioja","18-29","F","2","1286"
"La Rioja","18-29","M","1","2809"
"La Rioja","18-29","M","2","1235"
"La Rioja","18-29","S.I.","1","44"
"La Rioja","18-29","S.I.","2","11"
"La Rioja","30-39","F","1","5060"
"La Rioja","30-39","F","2","2560"
"La Rioja","30-39","M","1","4043"
"La Rioja","30-39","M","2","1894"
"La Rioja","30-39","S.I.","1","36"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","6845"
"La Rioja","40-49","F","2","3136"
"La Rioja","40-49","M","1","4757"
"La Rioja","40-49","M","2","1911"
"La Rioja","40-49","S.I.","1","47"
"La Rioja","40-49","S.I.","2","10"
"La Rioja","50-59","F","1","7300"
"La Rioja","50-59","F","2","3085"
"La Rioja","50-59","M","1","5633"
"La Rioja","50-59","M","2","2174"
"La Rioja","50-59","S.I.","1","32"
"La Rioja","50-59","S.I.","2","10"
"La Rioja","60-69","F","1","11142"
"La Rioja","60-69","F","2","2503"
"La Rioja","60-69","M","1","10293"
"La Rioja","60-69","M","2","2412"
"La Rioja","60-69","S.I.","1","103"
"La Rioja","60-69","S.I.","2","21"
"La Rioja","70-79","F","1","6819"
"La Rioja","70-79","F","2","2077"
"La Rioja","70-79","M","1","5617"
"La Rioja","70-79","M","2","1684"
"La Rioja","70-79","S.I.","1","129"
"La Rioja","70-79","S.I.","2","31"
"La Rioja","80-89","F","1","2703"
"La Rioja","80-89","F","2","796"
"La Rioja","80-89","M","1","1663"
"La Rioja","80-89","M","2","459"
"La Rioja","80-89","S.I.","1","88"
"La Rioja","80-89","S.I.","2","19"
"La Rioja","90-99","F","1","469"
"La Rioja","90-99","F","2","136"
"La Rioja","90-99","M","1","200"
"La Rioja","90-99","M","2","31"
"La Rioja","90-99","S.I.","1","35"
"La Rioja","90-99","S.I.","2","3"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","6230"
"Mendoza","18-29","F","2","3106"
"Mendoza","18-29","M","1","4031"
"Mendoza","18-29","M","2","1500"
"Mendoza","18-29","S.I.","1","28"
"Mendoza","18-29","S.I.","2","7"
"Mendoza","30-39","F","1","14366"
"Mendoza","30-39","F","2","7425"
"Mendoza","30-39","M","1","7935"
"Mendoza","30-39","M","2","3148"
"Mendoza","30-39","S.I.","1","95"
"Mendoza","30-39","S.I.","2","35"
"Mendoza","40-49","F","1","23794"
"Mendoza","40-49","F","2","8342"
"Mendoza","40-49","M","1","18028"
"Mendoza","40-49","M","2","3130"
"Mendoza","40-49","S.I.","1","323"
"Mendoza","40-49","S.I.","2","49"
"Mendoza","50-59","F","1","25704"
"Mendoza","50-59","F","2","6131"
"Mendoza","50-59","M","1","19784"
"Mendoza","50-59","M","2","2132"
"Mendoza","50-59","S.I.","1","190"
"Mendoza","50-59","S.I.","2","24"
"Mendoza","60-69","F","1","64546"
"Mendoza","60-69","F","2","9901"
"Mendoza","60-69","M","1","56347"
"Mendoza","60-69","M","2","8051"
"Mendoza","60-69","S.I.","1","571"
"Mendoza","60-69","S.I.","2","94"
"Mendoza","70-79","F","1","50780"
"Mendoza","70-79","F","2","11983"
"Mendoza","70-79","M","1","39918"
"Mendoza","70-79","M","2","9385"
"Mendoza","70-79","S.I.","1","551"
"Mendoza","70-79","S.I.","2","72"
"Mendoza","80-89","F","1","21236"
"Mendoza","80-89","F","2","4532"
"Mendoza","80-89","M","1","12899"
"Mendoza","80-89","M","2","3078"
"Mendoza","80-89","S.I.","1","340"
"Mendoza","80-89","S.I.","2","55"
"Mendoza","90-99","F","1","3582"
"Mendoza","90-99","F","2","580"
"Mendoza","90-99","M","1","1522"
"Mendoza","90-99","M","2","290"
"Mendoza","90-99","S.I.","1","130"
"Mendoza","90-99","S.I.","2","13"
"Mendoza",">=100","F","1","63"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","26"
"Mendoza",">=100","M","2","4"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","21"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","5764"
"Misiones","18-29","F","2","1776"
"Misiones","18-29","M","1","4577"
"Misiones","18-29","M","2","972"
"Misiones","30-39","F","1","10992"
"Misiones","30-39","F","2","3336"
"Misiones","30-39","M","1","8379"
"Misiones","30-39","M","2","1721"
"Misiones","40-49","F","1","17303"
"Misiones","40-49","F","2","6473"
"Misiones","40-49","M","1","14082"
"Misiones","40-49","M","2","3257"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","25909"
"Misiones","50-59","F","2","7865"
"Misiones","50-59","M","1","21901"
"Misiones","50-59","M","2","5105"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","28456"
"Misiones","60-69","F","2","4303"
"Misiones","60-69","M","1","26118"
"Misiones","60-69","M","2","3338"
"Misiones","70-79","F","1","15083"
"Misiones","70-79","F","2","2988"
"Misiones","70-79","M","1","13339"
"Misiones","70-79","M","2","2451"
"Misiones","80-89","F","1","5685"
"Misiones","80-89","F","2","1383"
"Misiones","80-89","M","1","3837"
"Misiones","80-89","M","2","808"
"Misiones","90-99","F","1","740"
"Misiones","90-99","F","2","156"
"Misiones","90-99","M","1","402"
"Misiones","90-99","M","2","83"
"Misiones",">=100","F","1","18"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","13"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","16"
"Neuquén","18-29","F","1","4031"
