"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Corrientes","40-49","S.I.","1","13"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","7719"
"Corrientes","50-59","F","2","1874"
"Corrientes","50-59","M","1","4520"
"Corrientes","50-59","M","2","980"
"Corrientes","50-59","S.I.","1","30"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","27973"
"Corrientes","60-69","F","2","1138"
"Corrientes","60-69","M","1","23771"
"Corrientes","60-69","M","2","858"
"Corrientes","60-69","S.I.","1","180"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","18617"
"Corrientes","70-79","F","2","948"
"Corrientes","70-79","M","1","14437"
"Corrientes","70-79","M","2","696"
"Corrientes","70-79","S.I.","1","145"
"Corrientes","70-79","S.I.","2","3"
"Corrientes","80-89","F","1","7560"
"Corrientes","80-89","F","2","912"
"Corrientes","80-89","M","1","4139"
"Corrientes","80-89","M","2","425"
"Corrientes","80-89","S.I.","1","99"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1195"
"Corrientes","90-99","F","2","227"
"Corrientes","90-99","M","1","477"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","34"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","23"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","10"
"Corrientes",">=100","S.I.","1","3"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","11451"
"Córdoba","18-29","F","2","3943"
"Córdoba","18-29","M","1","8316"
"Córdoba","18-29","M","2","1526"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","24009"
"Córdoba","30-39","F","2","8317"
"Córdoba","30-39","M","1","14370"
"Córdoba","30-39","M","2","3510"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","27963"
"Córdoba","40-49","F","2","9455"
"Córdoba","40-49","M","1","13034"
"Córdoba","40-49","M","2","4339"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","22194"
"Córdoba","50-59","F","2","6334"
"Córdoba","50-59","M","1","8817"
"Córdoba","50-59","M","2","3629"
"Córdoba","60-69","F","1","65243"
"Córdoba","60-69","F","2","4740"
"Córdoba","60-69","M","1","52725"
"Córdoba","60-69","M","2","3599"
"Córdoba","70-79","F","1","100606"
"Córdoba","70-79","F","2","8834"
"Córdoba","70-79","M","1","76138"
"Córdoba","70-79","M","2","7062"
"Córdoba","80-89","F","1","46826"
"Córdoba","80-89","F","2","5573"
"Córdoba","80-89","M","1","26006"
"Córdoba","80-89","M","2","2530"
"Córdoba","90-99","F","1","8774"
"Córdoba","90-99","F","2","3993"
"Córdoba","90-99","M","1","2944"
"Córdoba","90-99","M","2","1114"
"Córdoba",">=100","F","1","157"
"Córdoba",">=100","F","2","69"
"Córdoba",">=100","M","1","34"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","18"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","15"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","3904"
"Entre Ríos","18-29","F","2","1836"
"Entre Ríos","18-29","M","1","2847"
"Entre Ríos","18-29","M","2","805"
"Entre Ríos","18-29","S.I.","1","31"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8545"
"Entre Ríos","30-39","F","2","4343"
"Entre Ríos","30-39","M","1","5032"
"Entre Ríos","30-39","M","2","1858"
"Entre Ríos","30-39","S.I.","1","95"
"Entre Ríos","30-39","S.I.","2","36"
"Entre Ríos","40-49","F","1","8618"
"Entre Ríos","40-49","F","2","4212"
"Entre Ríos","40-49","M","1","5172"
"Entre Ríos","40-49","M","2","2119"
"Entre Ríos","40-49","S.I.","1","69"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","5241"
"Entre Ríos","50-59","F","2","2667"
"Entre Ríos","50-59","M","1","3131"
"Entre Ríos","50-59","M","2","1549"
"Entre Ríos","50-59","S.I.","1","44"
"Entre Ríos","50-59","S.I.","2","21"
"Entre Ríos","60-69","F","1","27659"
"Entre Ríos","60-69","F","2","911"
"Entre Ríos","60-69","M","1","22748"
"Entre Ríos","60-69","M","2","766"
"Entre Ríos","60-69","S.I.","1","206"
"Entre Ríos","60-69","S.I.","2","15"
"Entre Ríos","70-79","F","1","29606"
"Entre Ríos","70-79","F","2","420"
"Entre Ríos","70-79","M","1","22302"
"Entre Ríos","70-79","M","2","500"
"Entre Ríos","70-79","S.I.","1","492"
"Entre Ríos","70-79","S.I.","2","16"
"Entre Ríos","80-89","F","1","14813"
"Entre Ríos","80-89","F","2","475"
"Entre Ríos","80-89","M","1","7560"
"Entre Ríos","80-89","M","2","335"
"Entre Ríos","80-89","S.I.","1","638"
"Entre Ríos","80-89","S.I.","2","34"
"Entre Ríos","90-99","F","1","2544"
"Entre Ríos","90-99","F","2","76"
"Entre Ríos","90-99","M","1","812"
"Entre Ríos","90-99","M","2","27"
"Entre Ríos","90-99","S.I.","1","308"
"Entre Ríos","90-99","S.I.","2","16"
"Entre Ríos",">=100","F","1","48"
"Entre Ríos",">=100","F","2","4"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","4"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1865"
"Formosa","18-29","F","2","783"
"Formosa","18-29","M","1","1904"
"Formosa","18-29","M","2","1012"
"Formosa","30-39","F","1","3544"
"Formosa","30-39","F","2","1470"
"Formosa","30-39","M","1","2590"
"Formosa","30-39","M","2","1140"
"Formosa","40-49","F","1","5159"
"Formosa","40-49","F","2","1294"
"Formosa","40-49","M","1","3427"
"Formosa","40-49","M","2","929"
"Formosa","50-59","F","1","6279"
"Formosa","50-59","F","2","862"
"Formosa","50-59","M","1","5165"
"Formosa","50-59","M","2","605"
"Formosa","60-69","F","1","14056"
"Formosa","60-69","F","2","228"
"Formosa","60-69","M","1","12640"
"Formosa","60-69","M","2","234"
"Formosa","70-79","F","1","8528"
"Formosa","70-79","F","2","801"
"Formosa","70-79","M","1","7232"
"Formosa","70-79","M","2","761"
"Formosa","80-89","F","1","3488"
"Formosa","80-89","F","2","347"
"Formosa","80-89","M","1","2284"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","531"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","285"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","13"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2481"
"Jujuy","18-29","F","2","988"
"Jujuy","18-29","M","1","1796"
"Jujuy","18-29","M","2","503"
"Jujuy","18-29","S.I.","1","28"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4601"
"Jujuy","30-39","F","2","2239"
"Jujuy","30-39","M","1","2740"
"Jujuy","30-39","M","2","978"
"Jujuy","30-39","S.I.","1","56"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","5781"
"Jujuy","40-49","F","2","2407"
"Jujuy","40-49","M","1","4060"
"Jujuy","40-49","M","2","1155"
"Jujuy","40-49","S.I.","1","86"
"Jujuy","40-49","S.I.","2","17"
"Jujuy","50-59","F","1","5982"
"Jujuy","50-59","F","2","1595"
"Jujuy","50-59","M","1","4387"
"Jujuy","50-59","M","2","781"
"Jujuy","50-59","S.I.","1","68"
"Jujuy","50-59","S.I.","2","11"
"Jujuy","60-69","F","1","17680"
"Jujuy","60-69","F","2","1148"
"Jujuy","60-69","M","1","14589"
"Jujuy","60-69","M","2","748"
"Jujuy","60-69","S.I.","1","510"
"Jujuy","60-69","S.I.","2","24"
"Jujuy","70-79","F","1","11873"
"Jujuy","70-79","F","2","951"
"Jujuy","70-79","M","1","9453"
"Jujuy","70-79","M","2","726"
"Jujuy","70-79","S.I.","1","455"
"Jujuy","70-79","S.I.","2","24"
"Jujuy","80-89","F","1","5066"
"Jujuy","80-89","F","2","1116"
"Jujuy","80-89","M","1","3379"
"Jujuy","80-89","M","2","575"
"Jujuy","80-89","S.I.","1","328"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","762"
"Jujuy","90-99","F","2","162"
"Jujuy","90-99","M","1","351"
"Jujuy","90-99","M","2","64"
"Jujuy","90-99","S.I.","1","69"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","1021"
"La Pampa","18-29","F","2","635"
"La Pampa","18-29","M","1","368"
"La Pampa","18-29","M","2","233"
"La Pampa","30-39","F","1","1978"
"La Pampa","30-39","F","2","1194"
"La Pampa","30-39","M","1","715"
"La Pampa","30-39","M","2","437"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3530"
"La Pampa","40-49","F","2","1180"
"La Pampa","40-49","M","1","1571"
"La Pampa","40-49","M","2","584"
"La Pampa","50-59","F","1","5580"
"La Pampa","50-59","F","2","749"
"La Pampa","50-59","M","1","3351"
"La Pampa","50-59","M","2","334"
"La Pampa","60-69","F","1","9087"
"La Pampa","60-69","F","2","205"
"La Pampa","60-69","M","1","8341"
"La Pampa","60-69","M","2","230"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","9798"
"La Pampa","70-79","F","2","557"
"La Pampa","70-79","M","1","8139"
"La Pampa","70-79","M","2","494"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4874"
"La Pampa","80-89","F","2","1000"
"La Pampa","80-89","M","1","2981"
"La Pampa","80-89","M","2","579"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","934"
"La Pampa","90-99","F","2","289"
"La Pampa","90-99","M","1","339"
"La Pampa","90-99","M","2","74"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","29"
"La Pampa",">=100","F","2","7"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","1785"
"La Rioja","18-29","F","2","628"
"La Rioja","18-29","M","1","1853"
"La Rioja","18-29","M","2","363"
"La Rioja","18-29","S.I.","1","26"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","3387"
"La Rioja","30-39","F","2","1336"
"La Rioja","30-39","M","1","2647"
"La Rioja","30-39","M","2","698"
"La Rioja","30-39","S.I.","1","23"
"La Rioja","30-39","S.I.","2","4"
"La Rioja","40-49","F","1","4498"
"La Rioja","40-49","F","2","1303"
"La Rioja","40-49","M","1","2794"
"La Rioja","40-49","M","2","646"
"La Rioja","40-49","S.I.","1","39"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","5015"
"La Rioja","50-59","F","2","792"
"La Rioja","50-59","M","1","3455"
"La Rioja","50-59","M","2","449"
"La Rioja","50-59","S.I.","1","19"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","9092"
"La Rioja","60-69","F","2","340"
"La Rioja","60-69","M","1","8188"
"La Rioja","60-69","M","2","345"
"La Rioja","60-69","S.I.","1","82"
"La Rioja","60-69","S.I.","2","2"
"La Rioja","70-79","F","1","6155"
"La Rioja","70-79","F","2","1019"
"La Rioja","70-79","M","1","5059"
"La Rioja","70-79","M","2","790"
"La Rioja","70-79","S.I.","1","120"
"La Rioja","70-79","S.I.","2","13"
"La Rioja","80-89","F","1","2443"
"La Rioja","80-89","F","2","418"
"La Rioja","80-89","M","1","1500"
"La Rioja","80-89","M","2","227"
"La Rioja","80-89","S.I.","1","77"
"La Rioja","80-89","S.I.","2","10"
"La Rioja","90-99","F","1","421"
"La Rioja","90-99","F","2","58"
"La Rioja","90-99","M","1","181"
"La Rioja","90-99","M","2","9"
"La Rioja","90-99","S.I.","1","30"
"La Rioja","90-99","S.I.","2","1"
"La Rioja",">=100","F","1","8"
"La Rioja",">=100","M","1","4"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4681"
"Mendoza","18-29","F","2","1474"
"Mendoza","18-29","M","1","2314"
"Mendoza","18-29","M","2","706"
"Mendoza","18-29","S.I.","1","18"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","10304"
"Mendoza","30-39","F","2","3622"
"Mendoza","30-39","M","1","4456"
"Mendoza","30-39","M","2","1929"
"Mendoza","30-39","S.I.","1","55"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","11890"
"Mendoza","40-49","F","2","3345"
"Mendoza","40-49","M","1","4528"
"Mendoza","40-49","M","2","1798"
"Mendoza","40-49","S.I.","1","254"
"Mendoza","40-49","S.I.","2","26"
"Mendoza","50-59","F","1","8865"
"Mendoza","50-59","F","2","2224"
"Mendoza","50-59","M","1","3448"
"Mendoza","50-59","M","2","1433"
"Mendoza","50-59","S.I.","1","66"
"Mendoza","50-59","S.I.","2","12"
"Mendoza","60-69","F","1","43924"
"Mendoza","60-69","F","2","689"
"Mendoza","60-69","M","1","37357"
"Mendoza","60-69","M","2","663"
"Mendoza","60-69","S.I.","1","439"
"Mendoza","60-69","S.I.","2","13"
"Mendoza","70-79","F","1","44377"
"Mendoza","70-79","F","2","5702"
"Mendoza","70-79","M","1","34742"
"Mendoza","70-79","M","2","4493"
"Mendoza","70-79","S.I.","1","469"
"Mendoza","70-79","S.I.","2","37"
"Mendoza","80-89","F","1","18593"
"Mendoza","80-89","F","2","2080"
"Mendoza","80-89","M","1","11259"
"Mendoza","80-89","M","2","1471"
"Mendoza","80-89","S.I.","1","281"
"Mendoza","80-89","S.I.","2","29"
"Mendoza","90-99","F","1","3057"
"Mendoza","90-99","F","2","239"
"Mendoza","90-99","M","1","1316"
"Mendoza","90-99","M","2","129"
"Mendoza","90-99","S.I.","1","109"
"Mendoza","90-99","S.I.","2","8"
"Mendoza",">=100","F","1","55"
"Mendoza",">=100","F","2","4"
"Mendoza",">=100","M","1","19"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","26"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","13"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2744"
"Misiones","18-29","F","2","941"
"Misiones","18-29","M","1","1920"
"Misiones","18-29","M","2","498"
"Misiones","30-39","F","1","5378"
"Misiones","30-39","F","2","1609"
"Misiones","30-39","M","1","3512"
"Misiones","30-39","M","2","850"
"Misiones","40-49","F","1","8987"
"Misiones","40-49","F","2","1593"
"Misiones","40-49","M","1","4927"
"Misiones","40-49","M","2","827"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","10825"
"Misiones","50-59","F","2","1341"
"Misiones","50-59","M","1","7304"
"Misiones","50-59","M","2","810"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","23181"
"Misiones","60-69","F","2","2363"
"Misiones","60-69","M","1","20273"
"Misiones","60-69","M","2","1717"
"Misiones","70-79","F","1","12976"
"Misiones","70-79","F","2","1926"
"Misiones","70-79","M","1","11334"
"Misiones","70-79","M","2","1530"
"Misiones","80-89","F","1","4906"
"Misiones","80-89","F","2","973"
"Misiones","80-89","M","1","3272"
"Misiones","80-89","M","2","575"
"Misiones","90-99","F","1","634"
"Misiones","90-99","F","2","92"
"Misiones","90-99","M","1","338"
"Misiones","90-99","M","2","52"
"Misiones",">=100","F","1","13"
"Misiones",">=100","F","2","5"
"Misiones",">=100","M","1","5"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","7"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","5"
"Neuquén","18-29","F","1","1921"
"Neuquén","18-29","F","2","860"
"Neuquén","18-29","M","1","953"
"Neuquén","18-29","M","2","294"
"Neuquén","30-39","F","1","4750"
"Neuquén","30-39","F","2","1929"
"Neuquén","30-39","M","1","2445"
"Neuquén","30-39","M","2","832"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","5086"
"Neuquén","40-49","F","2","1606"
"Neuquén","40-49","M","1","2957"
"Neuquén","40-49","M","2","802"
