"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires",">=100","M","2da","227"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","128"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100527"
"CABA","12-17","F","2da","95117"
"CABA","12-17","F","Adicional","52"
"CABA","12-17","F","Refuerzo","49070"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102958"
"CABA","12-17","M","2da","96917"
"CABA","12-17","M","Adicional","57"
"CABA","12-17","M","Refuerzo","49261"
"CABA","12-17","M","Unica","9"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","12"
"CABA","18-29","F","1ra","237971"
"CABA","18-29","F","2da","227292"
"CABA","18-29","F","Adicional","1291"
"CABA","18-29","F","Refuerzo","138792"
"CABA","18-29","F","Unica","7680"
"CABA","18-29","M","1ra","231348"
"CABA","18-29","M","2da","213690"
"CABA","18-29","M","Adicional","1372"
"CABA","18-29","M","Refuerzo","119041"
"CABA","18-29","M","Unica","7792"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","14"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253481"
"CABA","30-39","F","2da","246294"
"CABA","30-39","F","Adicional","2552"
"CABA","30-39","F","Refuerzo","173143"
"CABA","30-39","F","Unica","4037"
"CABA","30-39","M","1ra","244356"
"CABA","30-39","M","2da","233621"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","153749"
"CABA","30-39","M","Unica","4632"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","18"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237996"
"CABA","40-49","F","2da","235408"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","185440"
"CABA","40-49","F","Unica","1309"
"CABA","40-49","M","1ra","221677"
"CABA","40-49","M","2da","218154"
"CABA","40-49","M","Adicional","4249"
"CABA","40-49","M","Refuerzo","167179"
"CABA","40-49","M","Unica","1445"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186814"
"CABA","50-59","F","2da","183678"
"CABA","50-59","F","Adicional","30697"
"CABA","50-59","F","Refuerzo","143048"
"CABA","50-59","F","Unica","536"
"CABA","50-59","M","1ra","164073"
"CABA","50-59","M","2da","161218"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","124737"
"CABA","50-59","M","Unica","621"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","10"
"CABA","60-69","F","1ra","157732"
"CABA","60-69","F","2da","155357"
"CABA","60-69","F","Adicional","27055"
"CABA","60-69","F","Refuerzo","109565"
"CABA","60-69","F","Unica","237"
"CABA","60-69","M","1ra","123783"
"CABA","60-69","M","2da","122065"
"CABA","60-69","M","Adicional","20552"
"CABA","60-69","M","Refuerzo","87868"
"CABA","60-69","M","Unica","212"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136577"
"CABA","70-79","F","2da","135414"
"CABA","70-79","F","Adicional","45608"
"CABA","70-79","F","Refuerzo","95074"
"CABA","70-79","F","Unica","95"
"CABA","70-79","M","1ra","89814"
"CABA","70-79","M","2da","88661"
"CABA","70-79","M","Adicional","31493"
"CABA","70-79","M","Refuerzo","63495"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82224"
"CABA","80-89","F","2da","79986"
"CABA","80-89","F","Adicional","39199"
"CABA","80-89","F","Refuerzo","34425"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41286"
"CABA","80-89","M","2da","40006"
"CABA","80-89","M","Adicional","21790"
"CABA","80-89","M","Refuerzo","15935"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22539"
"CABA","90-99","F","2da","22047"
"CABA","90-99","F","Adicional","9410"
"CABA","90-99","F","Refuerzo","10279"
"CABA","90-99","F","Unica","15"
"CABA","90-99","M","1ra","7235"
"CABA","90-99","M","2da","6933"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2853"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","127549"
"CABA","<12","F","2da","111242"
"CABA","<12","F","Adicional","56"
"CABA","<12","F","Refuerzo","1483"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","132634"
"CABA","<12","M","2da","115054"
"CABA","<12","M","Adicional","82"
"CABA","<12","M","Refuerzo","1552"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","801"
"CABA",">=100","F","2da","670"
"CABA",">=100","F","Adicional","212"
"CABA",">=100","F","Refuerzo","359"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","236"
"CABA",">=100","M","2da","110"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","52"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19750"
"Catamarca","12-17","F","2da","16767"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","1396"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19927"
"Catamarca","12-17","M","2da","16687"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1448"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","819"
"Catamarca","12-17","S.I.","2da","630"
"Catamarca","12-17","S.I.","Refuerzo","25"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43985"
"Catamarca","18-29","F","2da","40768"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","15852"
"Catamarca","18-29","F","Unica","396"
"Catamarca","18-29","M","1ra","43648"
"Catamarca","18-29","M","2da","38945"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","12764"
"Catamarca","18-29","M","Unica","653"
"Catamarca","18-29","S.I.","1ra","814"
"Catamarca","18-29","S.I.","2da","659"
"Catamarca","18-29","S.I.","Refuerzo","140"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30874"
"Catamarca","30-39","F","2da","29405"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","14153"
"Catamarca","30-39","F","Unica","178"
"Catamarca","30-39","M","1ra","30263"
"Catamarca","30-39","M","2da","28121"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","11967"
"Catamarca","30-39","M","Unica","312"
"Catamarca","30-39","S.I.","1ra","358"
"Catamarca","30-39","S.I.","2da","265"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","84"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27292"
"Catamarca","40-49","F","2da","26494"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","15862"
"Catamarca","40-49","F","Unica","140"
"Catamarca","40-49","M","1ra","27044"
"Catamarca","40-49","M","2da","25827"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","14666"
"Catamarca","40-49","M","Unica","197"
"Catamarca","40-49","S.I.","1ra","326"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","139"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19520"
"Catamarca","50-59","F","2da","18950"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","10601"
"Catamarca","50-59","F","Unica","76"
"Catamarca","50-59","M","1ra","19116"
"Catamarca","50-59","M","2da","18327"
"Catamarca","50-59","M","Adicional","2367"
"Catamarca","50-59","M","Refuerzo","10128"
"Catamarca","50-59","M","Unica","86"
"Catamarca","50-59","S.I.","1ra","176"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","56"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15385"
"Catamarca","60-69","F","2da","14955"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","8674"
"Catamarca","60-69","F","Unica","49"
"Catamarca","60-69","M","1ra","14900"
"Catamarca","60-69","M","2da","14270"
"Catamarca","60-69","M","Adicional","3146"
"Catamarca","60-69","M","Refuerzo","8295"
"Catamarca","60-69","M","Unica","61"
"Catamarca","60-69","S.I.","1ra","204"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","83"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9549"
"Catamarca","70-79","F","2da","9356"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4643"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8099"
"Catamarca","70-79","M","2da","7854"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","4024"
"Catamarca","70-79","M","Unica","27"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","74"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4263"
"Catamarca","80-89","F","2da","3948"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","2018"
"Catamarca","80-89","F","Unica","14"
"Catamarca","80-89","M","1ra","2606"
"Catamarca","80-89","M","2da","2371"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1291"
"Catamarca","80-89","M","Unica","10"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","53"
"Catamarca","90-99","F","1ra","819"
"Catamarca","90-99","F","2da","730"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","378"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","157"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27235"
"Catamarca","<12","F","2da","22214"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","39"
"Catamarca","<12","M","1ra","27636"
"Catamarca","<12","M","2da","22541"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","30"
"Catamarca","<12","S.I.","1ra","2132"
"Catamarca","<12","S.I.","2da","1673"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46323"
"Chaco","12-17","F","2da","36380"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","3804"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44068"
"Chaco","12-17","M","2da","32846"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","3363"
"Chaco","12-17","M","Unica","4"
"Chaco","12-17","S.I.","1ra","1594"
"Chaco","12-17","S.I.","2da","979"
"Chaco","12-17","S.I.","Refuerzo","63"
"Chaco","18-29","F","1ra","119760"
"Chaco","18-29","F","2da","96910"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","28695"
"Chaco","18-29","F","Unica","1880"
"Chaco","18-29","M","1ra","109840"
"Chaco","18-29","M","2da","80788"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","19239"
"Chaco","18-29","M","Unica","2327"
"Chaco","18-29","S.I.","1ra","1570"
"Chaco","18-29","S.I.","2da","959"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","177"
"Chaco","18-29","S.I.","Unica","39"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85190"
"Chaco","30-39","F","2da","74698"
"Chaco","30-39","F","Adicional","1158"
"Chaco","30-39","F","Refuerzo","29946"
"Chaco","30-39","F","Unica","1046"
"Chaco","30-39","M","1ra","79528"
"Chaco","30-39","M","2da","64972"
"Chaco","30-39","M","Adicional","876"
"Chaco","30-39","M","Refuerzo","21534"
"Chaco","30-39","M","Unica","1205"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","553"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","131"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68304"
"Chaco","40-49","F","2da","61327"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","29847"
"Chaco","40-49","F","Unica","620"
"Chaco","40-49","M","1ra","64683"
"Chaco","40-49","M","2da","55576"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","23115"
"Chaco","40-49","M","Unica","775"
"Chaco","40-49","S.I.","1ra","754"
"Chaco","40-49","S.I.","2da","523"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","172"
"Chaco","40-49","S.I.","Unica","16"
"Chaco","50-59","F","1ra","50716"
"Chaco","50-59","F","2da","46219"
"Chaco","50-59","F","Adicional","6011"
"Chaco","50-59","F","Refuerzo","21698"
"Chaco","50-59","F","Unica","360"
"Chaco","50-59","M","1ra","47612"
"Chaco","50-59","M","2da","42128"
"Chaco","50-59","M","Adicional","4554"
"Chaco","50-59","M","Refuerzo","17811"
"Chaco","50-59","M","Unica","515"
"Chaco","50-59","S.I.","1ra","518"
"Chaco","50-59","S.I.","2da","341"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","117"
"Chaco","50-59","S.I.","Unica","12"
"Chaco","60-69","F","1ra","41149"
"Chaco","60-69","F","2da","38122"
"Chaco","60-69","F","Adicional","8527"
"Chaco","60-69","F","Refuerzo","19546"
"Chaco","60-69","F","Unica","197"
"Chaco","60-69","M","1ra","38316"
"Chaco","60-69","M","2da","34971"
"Chaco","60-69","M","Adicional","7415"
"Chaco","60-69","M","Refuerzo","16893"
"Chaco","60-69","M","Unica","271"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","111"
"Chaco","70-79","F","1ra","22151"
"Chaco","70-79","F","2da","20215"
"Chaco","70-79","F","Adicional","3904"
"Chaco","70-79","F","Refuerzo","11792"
"Chaco","70-79","F","Unica","119"
"Chaco","70-79","M","1ra","17890"
"Chaco","70-79","M","2da","16273"
"Chaco","70-79","M","Adicional","3313"
"Chaco","70-79","M","Refuerzo","9500"
"Chaco","70-79","M","Unica","98"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","126"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9271"
"Chaco","80-89","F","2da","8354"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4391"
"Chaco","80-89","F","Unica","62"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4619"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2367"
"Chaco","80-89","M","Unica","29"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","72"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1336"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","570"
"Chaco","90-99","F","Unica","15"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","221"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","62639"
"Chaco","<12","F","2da","42552"
"Chaco","<12","F","Adicional","24"
"Chaco","<12","F","Refuerzo","115"
"Chaco","<12","M","1ra","62661"
"Chaco","<12","M","2da","41567"
"Chaco","<12","M","Adicional","24"
"Chaco","<12","M","Refuerzo","103"
"Chaco","<12","S.I.","1ra","5274"
"Chaco","<12","S.I.","2da","3060"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","13"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","24236"
"Chubut","12-17","F","2da","19389"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","1711"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23415"
"Chubut","12-17","M","2da","18169"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1481"
"Chubut","12-17","M","Unica","6"
"Chubut","12-17","S.I.","1ra","638"
"Chubut","12-17","S.I.","2da","468"
"Chubut","12-17","S.I.","Refuerzo","27"
"Chubut","18-29","F","1ra","50023"
"Chubut","18-29","F","2da","41975"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","12164"
"Chubut","18-29","F","Unica","554"
"Chubut","18-29","M","1ra","48910"
"Chubut","18-29","M","2da","37794"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","8780"
"Chubut","18-29","M","Unica","695"
"Chubut","18-29","S.I.","1ra","827"
"Chubut","18-29","S.I.","2da","559"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","88"
"Chubut","18-29","S.I.","Unica","21"
"Chubut","30-39","F","1ra","43666"
"Chubut","30-39","F","2da","39353"
"Chubut","30-39","F","Adicional","253"
