"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","50-59","F","1","28697"
"CABA","50-59","F","2","10747"
"CABA","50-59","M","1","11756"
"CABA","50-59","M","2","5317"
"CABA","50-59","S.I.","1","11"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","15620"
"CABA","60-69","F","2","5532"
"CABA","60-69","M","1","8825"
"CABA","60-69","M","2","3712"
"CABA","60-69","S.I.","1","3"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","25666"
"CABA","70-79","F","2","1202"
"CABA","70-79","M","1","17081"
"CABA","70-79","M","2","1040"
"CABA","70-79","S.I.","1","1"
"CABA","80-89","F","1","66376"
"CABA","80-89","F","2","137"
"CABA","80-89","M","1","34807"
"CABA","80-89","M","2","234"
"CABA","80-89","S.I.","1","1"
"CABA","90-99","F","1","16673"
"CABA","90-99","F","2","8"
"CABA","90-99","M","1","5640"
"CABA","90-99","M","2","17"
"CABA",">=100","F","1","358"
"CABA",">=100","M","1","81"
"CABA",">=100","M","2","1"
"CABA","S.I.","F","1","44"
"CABA","S.I.","M","1","7"
"Catamarca","18-29","F","1","1199"
"Catamarca","18-29","F","2","409"
"Catamarca","18-29","M","1","628"
"Catamarca","18-29","M","2","219"
"Catamarca","18-29","S.I.","1","6"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","2678"
"Catamarca","30-39","F","2","1098"
"Catamarca","30-39","M","1","1393"
"Catamarca","30-39","M","2","565"
"Catamarca","30-39","S.I.","1","27"
"Catamarca","30-39","S.I.","2","11"
"Catamarca","40-49","F","1","3245"
"Catamarca","40-49","F","2","1240"
"Catamarca","40-49","M","1","1836"
"Catamarca","40-49","M","2","649"
"Catamarca","40-49","S.I.","1","47"
"Catamarca","40-49","S.I.","2","22"
"Catamarca","50-59","F","1","3000"
"Catamarca","50-59","F","2","785"
"Catamarca","50-59","M","1","1869"
"Catamarca","50-59","M","2","424"
"Catamarca","50-59","S.I.","1","36"
"Catamarca","50-59","S.I.","2","18"
"Catamarca","60-69","F","1","438"
"Catamarca","60-69","F","2","247"
"Catamarca","60-69","M","1","469"
"Catamarca","60-69","M","2","259"
"Catamarca","60-69","S.I.","1","8"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","5918"
"Catamarca","70-79","F","2","68"
"Catamarca","70-79","M","1","4590"
"Catamarca","70-79","M","2","115"
"Catamarca","70-79","S.I.","1","146"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3583"
"Catamarca","80-89","F","2","72"
"Catamarca","80-89","M","1","2273"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","129"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","647"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","267"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","7"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","1"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3448"
"Chaco","18-29","F","2","1059"
"Chaco","18-29","M","1","2343"
"Chaco","18-29","M","2","671"
"Chaco","18-29","S.I.","1","18"
"Chaco","18-29","S.I.","2","4"
"Chaco","30-39","F","1","7662"
"Chaco","30-39","F","2","2917"
"Chaco","30-39","M","1","5354"
"Chaco","30-39","M","2","1656"
"Chaco","30-39","S.I.","1","57"
"Chaco","30-39","S.I.","2","10"
"Chaco","40-49","F","1","8825"
"Chaco","40-49","F","2","2922"
"Chaco","40-49","M","1","4379"
"Chaco","40-49","M","2","1662"
"Chaco","40-49","S.I.","1","42"
"Chaco","40-49","S.I.","2","12"
"Chaco","50-59","F","1","5946"
"Chaco","50-59","F","2","2057"
"Chaco","50-59","M","1","2808"
"Chaco","50-59","M","2","1186"
"Chaco","50-59","S.I.","1","25"
"Chaco","50-59","S.I.","2","9"
"Chaco","60-69","F","1","10099"
"Chaco","60-69","F","2","843"
"Chaco","60-69","M","1","7904"
"Chaco","60-69","M","2","546"
"Chaco","60-69","S.I.","1","76"
"Chaco","70-79","F","1","13819"
"Chaco","70-79","F","2","171"
"Chaco","70-79","M","1","10533"
"Chaco","70-79","M","2","203"
"Chaco","70-79","S.I.","1","144"
"Chaco","70-79","S.I.","2","3"
"Chaco","80-89","F","1","6961"
"Chaco","80-89","F","2","214"
"Chaco","80-89","M","1","3916"
"Chaco","80-89","M","2","64"
"Chaco","80-89","S.I.","1","174"
"Chaco","80-89","S.I.","2","5"
"Chaco","90-99","F","1","975"
"Chaco","90-99","F","2","13"
"Chaco","90-99","M","1","373"
"Chaco","90-99","M","2","4"
"Chaco","90-99","S.I.","1","60"
"Chaco",">=100","F","1","16"
"Chaco",">=100","F","2","1"
"Chaco",">=100","M","1","4"
"Chaco",">=100","S.I.","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1210"
"Chubut","18-29","F","2","580"
"Chubut","18-29","M","1","610"
"Chubut","18-29","M","2","197"
"Chubut","18-29","S.I.","1","6"
"Chubut","30-39","F","1","3219"
"Chubut","30-39","F","2","1660"
"Chubut","30-39","M","1","1450"
"Chubut","30-39","M","2","615"
"Chubut","30-39","S.I.","1","26"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4145"
"Chubut","40-49","F","2","1649"
"Chubut","40-49","M","1","2527"
"Chubut","40-49","M","2","744"
"Chubut","40-49","S.I.","1","45"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","3990"
"Chubut","50-59","F","2","904"
"Chubut","50-59","M","1","3154"
"Chubut","50-59","M","2","513"
"Chubut","50-59","S.I.","1","39"
"Chubut","50-59","S.I.","2","6"
"Chubut","60-69","F","1","2998"
"Chubut","60-69","F","2","294"
"Chubut","60-69","M","1","2757"
"Chubut","60-69","M","2","269"
"Chubut","60-69","S.I.","1","23"
"Chubut","70-79","F","1","7592"
"Chubut","70-79","F","2","234"
"Chubut","70-79","M","1","6352"
"Chubut","70-79","M","2","259"
"Chubut","70-79","S.I.","1","114"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","3556"
"Chubut","80-89","F","2","76"
"Chubut","80-89","M","1","2177"
"Chubut","80-89","M","2","54"
"Chubut","80-89","S.I.","1","89"
"Chubut","80-89","S.I.","2","1"
"Chubut","90-99","F","1","649"
"Chubut","90-99","F","2","14"
"Chubut","90-99","M","1","262"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","32"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","11"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","3"
"Chubut",">=100","S.I.","1","2"
"Chubut","S.I.","F","1","4"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1485"
"Corrientes","18-29","F","2","882"
"Corrientes","18-29","M","1","849"
"Corrientes","18-29","M","2","418"
"Corrientes","18-29","S.I.","1","6"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","2963"
"Corrientes","30-39","F","2","1844"
"Corrientes","30-39","M","1","1612"
"Corrientes","30-39","M","2","921"
"Corrientes","30-39","S.I.","1","11"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5364"
"Corrientes","40-49","F","2","2057"
"Corrientes","40-49","M","1","2444"
"Corrientes","40-49","M","2","1062"
"Corrientes","40-49","S.I.","1","10"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","6228"
"Corrientes","50-59","F","2","1741"
"Corrientes","50-59","M","1","3357"
"Corrientes","50-59","M","2","918"
"Corrientes","50-59","S.I.","1","19"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","10688"
"Corrientes","60-69","F","2","1088"
"Corrientes","60-69","M","1","8916"
"Corrientes","60-69","M","2","826"
"Corrientes","60-69","S.I.","1","36"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","13992"
"Corrientes","70-79","F","2","931"
"Corrientes","70-79","M","1","10326"
"Corrientes","70-79","M","2","681"
"Corrientes","70-79","S.I.","1","83"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","6088"
"Corrientes","80-89","F","2","907"
"Corrientes","80-89","M","1","3262"
"Corrientes","80-89","M","2","423"
"Corrientes","80-89","S.I.","1","60"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","947"
"Corrientes","90-99","F","2","224"
"Corrientes","90-99","M","1","372"
"Corrientes","90-99","M","2","71"
"Corrientes","90-99","S.I.","1","25"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","17"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","7"
"Corrientes",">=100","S.I.","1","2"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","3"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","2"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","10429"
"Córdoba","18-29","F","2","3294"
"Córdoba","18-29","M","1","7985"
"Córdoba","18-29","M","2","1323"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","21452"
"Córdoba","30-39","F","2","6543"
"Córdoba","30-39","M","1","13726"
"Córdoba","30-39","M","2","2976"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","24504"
"Córdoba","40-49","F","2","7615"
"Córdoba","40-49","M","1","12282"
"Córdoba","40-49","M","2","3712"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","17749"
"Córdoba","50-59","F","2","5167"
"Córdoba","50-59","M","1","7195"
"Córdoba","50-59","M","2","3211"
"Córdoba","60-69","F","1","19692"
"Córdoba","60-69","F","2","3987"
"Córdoba","60-69","M","1","15613"
"Córdoba","60-69","M","2","3290"
"Córdoba","70-79","F","1","71588"
"Córdoba","70-79","F","2","1952"
"Córdoba","70-79","M","1","52277"
"Córdoba","70-79","M","2","1902"
"Córdoba","80-89","F","1","41311"
"Córdoba","80-89","F","2","2713"
"Córdoba","80-89","M","1","22558"
"Córdoba","80-89","M","2","918"
"Córdoba","90-99","F","1","7792"
"Córdoba","90-99","F","2","1343"
"Córdoba","90-99","M","1","2620"
"Córdoba","90-99","M","2","206"
"Córdoba",">=100","F","1","138"
"Córdoba",">=100","F","2","32"
"Córdoba",">=100","M","1","29"
"Córdoba",">=100","M","2","2"
"Córdoba","S.I.","F","1","16"
"Córdoba","S.I.","F","2","9"
"Córdoba","S.I.","M","1","11"
"Córdoba","S.I.","M","2","10"
"Entre Ríos","18-29","F","1","3511"
"Entre Ríos","18-29","F","2","1600"
"Entre Ríos","18-29","M","1","2583"
"Entre Ríos","18-29","M","2","632"
"Entre Ríos","18-29","S.I.","1","27"
"Entre Ríos","18-29","S.I.","2","4"
"Entre Ríos","30-39","F","1","7763"
"Entre Ríos","30-39","F","2","3761"
"Entre Ríos","30-39","M","1","4611"
"Entre Ríos","30-39","M","2","1547"
"Entre Ríos","30-39","S.I.","1","83"
"Entre Ríos","30-39","S.I.","2","30"
"Entre Ríos","40-49","F","1","7889"
"Entre Ríos","40-49","F","2","3685"
"Entre Ríos","40-49","M","1","4719"
"Entre Ríos","40-49","M","2","1806"
"Entre Ríos","40-49","S.I.","1","58"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","4489"
"Entre Ríos","50-59","F","2","2332"
"Entre Ríos","50-59","M","1","2674"
"Entre Ríos","50-59","M","2","1368"
"Entre Ríos","50-59","S.I.","1","36"
"Entre Ríos","50-59","S.I.","2","20"
"Entre Ríos","60-69","F","1","1972"
"Entre Ríos","60-69","F","2","738"
"Entre Ríos","60-69","M","1","1599"
"Entre Ríos","60-69","M","2","655"
"Entre Ríos","60-69","S.I.","1","31"
"Entre Ríos","60-69","S.I.","2","12"
"Entre Ríos","70-79","F","1","18107"
"Entre Ríos","70-79","F","2","187"
"Entre Ríos","70-79","M","1","13247"
"Entre Ríos","70-79","M","2","300"
"Entre Ríos","70-79","S.I.","1","321"
"Entre Ríos","70-79","S.I.","2","10"
"Entre Ríos","80-89","F","1","11852"
"Entre Ríos","80-89","F","2","145"
"Entre Ríos","80-89","M","1","6001"
"Entre Ríos","80-89","M","2","128"
"Entre Ríos","80-89","S.I.","1","506"
"Entre Ríos","80-89","S.I.","2","19"
"Entre Ríos","90-99","F","1","2111"
"Entre Ríos","90-99","F","2","55"
"Entre Ríos","90-99","M","1","668"
"Entre Ríos","90-99","M","2","18"
"Entre Ríos","90-99","S.I.","1","257"
"Entre Ríos","90-99","S.I.","2","11"
"Entre Ríos",">=100","F","1","40"
"Entre Ríos",">=100","F","2","2"
"Entre Ríos",">=100","M","1","5"
"Entre Ríos",">=100","S.I.","1","11"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","3"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1640"
"Formosa","18-29","F","2","514"
"Formosa","18-29","M","1","1552"
"Formosa","18-29","M","2","863"
"Formosa","30-39","F","1","3277"
"Formosa","30-39","F","2","954"
"Formosa","30-39","M","1","2153"
"Formosa","30-39","M","2","849"
"Formosa","40-49","F","1","3732"
"Formosa","40-49","F","2","835"
"Formosa","40-49","M","1","1982"
"Formosa","40-49","M","2","632"
"Formosa","50-59","F","1","2375"
"Formosa","50-59","F","2","524"
"Formosa","50-59","M","1","1380"
"Formosa","50-59","M","2","375"
"Formosa","60-69","F","1","9864"
"Formosa","60-69","F","2","145"
"Formosa","60-69","M","1","8574"
"Formosa","60-69","M","2","161"
"Formosa","70-79","F","1","7386"
"Formosa","70-79","F","2","776"
"Formosa","70-79","M","1","6000"
"Formosa","70-79","M","2","728"
"Formosa","80-89","F","1","3054"
"Formosa","80-89","F","2","344"
"Formosa","80-89","M","1","1898"
"Formosa","80-89","M","2","205"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","455"
"Formosa","90-99","F","2","44"
"Formosa","90-99","M","1","228"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","11"
"Formosa",">=100","F","2","1"
"Formosa",">=100","M","1","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","1960"
"Jujuy","18-29","F","2","945"
"Jujuy","18-29","M","1","1271"
"Jujuy","18-29","M","2","488"
"Jujuy","18-29","S.I.","1","24"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","3792"
"Jujuy","30-39","F","2","2165"
"Jujuy","30-39","M","1","2037"
"Jujuy","30-39","M","2","951"
"Jujuy","30-39","S.I.","1","45"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","4580"
"Jujuy","40-49","F","2","2308"
"Jujuy","40-49","M","1","2991"
"Jujuy","40-49","M","2","1115"
"Jujuy","40-49","S.I.","1","73"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","4371"
"Jujuy","50-59","F","2","1530"
"Jujuy","50-59","M","1","3027"
"Jujuy","50-59","M","2","761"
"Jujuy","50-59","S.I.","1","51"
"Jujuy","50-59","S.I.","2","12"
"Jujuy","60-69","F","1","7951"
"Jujuy","60-69","F","2","1067"
"Jujuy","60-69","M","1","5948"
"Jujuy","60-69","M","2","702"
"Jujuy","60-69","S.I.","1","160"
"Jujuy","60-69","S.I.","2","26"
"Jujuy","70-79","F","1","7344"
"Jujuy","70-79","F","2","341"
"Jujuy","70-79","M","1","5679"
"Jujuy","70-79","M","2","284"
"Jujuy","70-79","S.I.","1","248"
"Jujuy","70-79","S.I.","2","9"
"Jujuy","80-89","F","1","3730"
"Jujuy","80-89","F","2","589"
"Jujuy","80-89","M","1","2522"
"Jujuy","80-89","M","2","325"
"Jujuy","80-89","S.I.","1","229"
"Jujuy","80-89","S.I.","2","37"
"Jujuy","90-99","F","1","556"
"Jujuy","90-99","F","2","88"
"Jujuy","90-99","M","1","267"
"Jujuy","90-99","M","2","31"
"Jujuy","90-99","S.I.","1","56"
"Jujuy","90-99","S.I.","2","9"
"Jujuy",">=100","F","1","16"
"Jujuy",">=100","M","1","3"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","6"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","945"
"La Pampa","18-29","F","2","614"
"La Pampa","18-29","M","1","319"
"La Pampa","18-29","M","2","227"
"La Pampa","30-39","F","1","1823"
"La Pampa","30-39","F","2","1162"
"La Pampa","30-39","M","1","633"
"La Pampa","30-39","M","2","431"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3152"
"La Pampa","40-49","F","2","1153"
"La Pampa","40-49","M","1","1358"
"La Pampa","40-49","M","2","573"
"La Pampa","50-59","F","1","4057"
"La Pampa","50-59","F","2","726"
"La Pampa","50-59","M","1","2107"
"La Pampa","50-59","M","2","325"
"La Pampa","60-69","F","1","2693"
"La Pampa","60-69","F","2","172"
"La Pampa","60-69","M","1","2472"
"La Pampa","60-69","M","2","207"
"La Pampa","70-79","F","1","6298"
"La Pampa","70-79","F","2","151"
"La Pampa","70-79","M","1","5291"
"La Pampa","70-79","M","2","145"
"La Pampa","80-89","F","1","4557"
"La Pampa","80-89","F","2","324"
"La Pampa","80-89","M","1","2777"
"La Pampa","80-89","M","2","141"
"La Pampa","90-99","F","1","840"
"La Pampa","90-99","F","2","176"
"La Pampa","90-99","M","1","306"
"La Pampa","90-99","M","2","28"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","24"
"La Pampa",">=100","F","2","6"
"La Pampa",">=100","M","1","12"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","1387"
"La Rioja","18-29","F","2","614"
"La Rioja","18-29","M","1","1445"
"La Rioja","18-29","M","2","357"
"La Rioja","18-29","S.I.","1","21"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","2687"
"La Rioja","30-39","F","2","1319"
"La Rioja","30-39","M","1","2029"
"La Rioja","30-39","M","2","686"
"La Rioja","30-39","S.I.","1","18"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","2974"
"La Rioja","40-49","F","2","1284"
"La Rioja","40-49","M","1","1745"
"La Rioja","40-49","M","2","636"
"La Rioja","40-49","S.I.","1","30"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","2995"
"La Rioja","50-59","F","2","774"
"La Rioja","50-59","M","1","1967"
"La Rioja","50-59","M","2","436"
"La Rioja","50-59","S.I.","1","12"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","4207"
"La Rioja","60-69","F","2","287"
"La Rioja","60-69","M","1","3526"
"La Rioja","60-69","M","2","295"
"La Rioja","60-69","S.I.","1","29"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","4645"
"La Rioja","70-79","F","2","320"
"La Rioja","70-79","M","1","3714"
"La Rioja","70-79","M","2","299"
"La Rioja","70-79","S.I.","1","92"
"La Rioja","70-79","S.I.","2","6"
"La Rioja","80-89","F","1","1810"
"La Rioja","80-89","F","2","99"
"La Rioja","80-89","M","1","1123"
"La Rioja","80-89","M","2","49"
"La Rioja","80-89","S.I.","1","51"
"La Rioja","80-89","S.I.","2","2"
"La Rioja","90-99","F","1","311"
"La Rioja","90-99","F","2","15"
"La Rioja","90-99","M","1","136"
"La Rioja","90-99","M","2","1"
"La Rioja","90-99","S.I.","1","24"
"La Rioja",">=100","F","1","7"
"La Rioja",">=100","M","1","3"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","3901"
"Mendoza","18-29","F","2","1359"
"Mendoza","18-29","M","1","1520"
"Mendoza","18-29","M","2","664"
"Mendoza","18-29","S.I.","1","10"
"Mendoza","18-29","S.I.","2","4"
"Mendoza","30-39","F","1","9055"
"Mendoza","30-39","F","2","3374"
"Mendoza","30-39","M","1","3252"
"Mendoza","30-39","M","2","1804"
"Mendoza","30-39","S.I.","1","44"
"Mendoza","30-39","S.I.","2","16"
"Mendoza","40-49","F","1","10944"
"Mendoza","40-49","F","2","3159"
"Mendoza","40-49","M","1","3561"
"Mendoza","40-49","M","2","1704"
"Mendoza","40-49","S.I.","1","209"
"Mendoza","40-49","S.I.","2","21"
"Mendoza","50-59","F","1","8331"
"Mendoza","50-59","F","2","2074"
"Mendoza","50-59","M","1","3010"
"Mendoza","50-59","M","2","1360"
"Mendoza","50-59","S.I.","1","59"
"Mendoza","50-59","S.I.","2","11"
"Mendoza","60-69","F","1","2303"
"Mendoza","60-69","F","2","587"
"Mendoza","60-69","M","1","1803"
"Mendoza","60-69","M","2","590"
"Mendoza","60-69","S.I.","1","44"
"Mendoza","60-69","S.I.","2","10"
"Mendoza","70-79","F","1","36098"
"Mendoza","70-79","F","2","860"
"Mendoza","70-79","M","1","28368"
"Mendoza","70-79","M","2","789"
"Mendoza","70-79","S.I.","1","381"
"Mendoza","70-79","S.I.","2","12"
"Mendoza","80-89","F","1","15037"
"Mendoza","80-89","F","2","294"
"Mendoza","80-89","M","1","9229"
"Mendoza","80-89","M","2","248"
"Mendoza","80-89","S.I.","1","225"
"Mendoza","80-89","S.I.","2","1"
"Mendoza","90-99","F","1","2444"
"Mendoza","90-99","F","2","33"
"Mendoza","90-99","M","1","1070"
"Mendoza","90-99","M","2","25"
"Mendoza","90-99","S.I.","1","89"
"Mendoza",">=100","F","1","41"
"Mendoza",">=100","M","1","12"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","24"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2091"
"Misiones","18-29","F","2","856"
"Misiones","18-29","M","1","1206"
"Misiones","18-29","M","2","460"
"Misiones","30-39","F","1","3744"
"Misiones","30-39","F","2","1464"
"Misiones","30-39","M","1","2058"
"Misiones","30-39","M","2","792"
"Misiones","40-49","F","1","6988"
"Misiones","40-49","F","2","1474"
"Misiones","40-49","M","1","3418"
"Misiones","40-49","M","2","765"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","9544"
"Misiones","50-59","F","2","1214"
"Misiones","50-59","M","1","5997"
"Misiones","50-59","M","2","728"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","12004"
"Misiones","60-69","F","2","1259"
"Misiones","60-69","M","1","9943"
"Misiones","60-69","M","2","844"
"Misiones","70-79","F","1","8086"
"Misiones","70-79","F","2","1042"
"Misiones","70-79","M","1","7108"
"Misiones","70-79","M","2","790"
"Misiones","80-89","F","1","3225"
"Misiones","80-89","F","2","641"
"Misiones","80-89","M","1","2099"
"Misiones","80-89","M","2","417"
"Misiones","90-99","F","1","408"
"Misiones","90-99","F","2","64"
"Misiones","90-99","M","1","209"
"Misiones","90-99","M","2","36"
"Misiones",">=100","F","1","9"
"Misiones",">=100","F","2","3"
"Misiones",">=100","M","1","3"
"Misiones","S.I.","F","1","5"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","3"
"Neuquén","18-29","F","1","1796"
"Neuquén","18-29","F","2","681"
"Neuquén","18-29","M","1","864"
"Neuquén","18-29","M","2","242"
"Neuquén","30-39","F","1","4580"
"Neuquén","30-39","F","2","1512"
"Neuquén","30-39","M","1","2300"
"Neuquén","30-39","M","2","686"
"Neuquén","40-49","F","1","4329"
"Neuquén","40-49","F","2","1337"
"Neuquén","40-49","M","1","2181"
"Neuquén","40-49","M","2","682"
"Neuquén","50-59","F","1","2260"
"Neuquén","50-59","F","2","700"
"Neuquén","50-59","M","1","1275"
"Neuquén","50-59","M","2","472"
"Neuquén","60-69","F","1","7618"
"Neuquén","60-69","F","2","135"
"Neuquén","60-69","M","1","6474"
"Neuquén","60-69","M","2","137"
"Neuquén","70-79","F","1","9271"
"Neuquén","70-79","F","2","313"
"Neuquén","70-79","M","1","7765"
"Neuquén","70-79","M","2","246"
"Neuquén","80-89","F","1","3713"
"Neuquén","80-89","F","2","1300"
"Neuquén","80-89","M","1","2355"
"Neuquén","80-89","M","2","871"
"Neuquén","80-89","S.I.","1","3"
"Neuquén","90-99","F","1","617"
"Neuquén","90-99","F","2","273"
"Neuquén","90-99","M","1","246"
