"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","<12","M","2","46430"
"CABA","<12","S.I.","1","6"
"CABA","<12","S.I.","2","1"
"CABA",">=100","F","1","664"
"CABA",">=100","F","2","544"
"CABA",">=100","F",3,"61"
"CABA",">=100","M","1","192"
"CABA",">=100","M","2","84"
"CABA",">=100","M",3,"8"
"CABA","S.I.","F","1","14"
"CABA","S.I.","F","2","12"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","17684"
"Catamarca","12-17","F","2","5489"
"Catamarca","12-17","M","1","17658"
"Catamarca","12-17","M","2","5392"
"Catamarca","12-17","S.I.","1","662"
"Catamarca","12-17","S.I.","2","160"
"Catamarca","18-29","F","1","43620"
"Catamarca","18-29","F","2","35682"
"Catamarca","18-29","F",3,"251"
"Catamarca","18-29","M","1","43195"
"Catamarca","18-29","M","2","32542"
"Catamarca","18-29","M",3,"133"
"Catamarca","18-29","S.I.","1","797"
"Catamarca","18-29","S.I.","2","532"
"Catamarca","30-39","F","1","30641"
"Catamarca","30-39","F","2","27498"
"Catamarca","30-39","F",3,"694"
"Catamarca","30-39","M","1","29965"
"Catamarca","30-39","M","2","25576"
"Catamarca","30-39","M",3,"334"
"Catamarca","30-39","S.I.","1","359"
"Catamarca","30-39","S.I.","2","249"
"Catamarca","30-39","S.I.",3,"5"
"Catamarca","40-49","F","1","27132"
"Catamarca","40-49","F","2","25304"
"Catamarca","40-49","F",3,"861"
"Catamarca","40-49","F",4,"3"
"Catamarca","40-49","M","1","26794"
"Catamarca","40-49","M","2","24312"
"Catamarca","40-49","M",3,"423"
"Catamarca","40-49","M",4,"1"
"Catamarca","40-49","S.I.","1","320"
"Catamarca","40-49","S.I.","2","269"
"Catamarca","40-49","S.I.",3,"7"
"Catamarca","50-59","F","1","19387"
"Catamarca","50-59","F","2","18366"
"Catamarca","50-59","F",3,"1714"
"Catamarca","50-59","F",4,"3"
"Catamarca","50-59","M","1","18972"
"Catamarca","50-59","M","2","17548"
"Catamarca","50-59","M",3,"1014"
"Catamarca","50-59","M",4,"11"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","145"
"Catamarca","50-59","S.I.",3,"12"
"Catamarca","60-69","F","1","15212"
"Catamarca","60-69","F","2","14540"
"Catamarca","60-69","F",3,"1994"
"Catamarca","60-69","F",4,"13"
"Catamarca","60-69","M","1","14748"
"Catamarca","60-69","M","2","13787"
"Catamarca","60-69","M",3,"1660"
"Catamarca","60-69","M",4,"16"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","156"
"Catamarca","60-69","S.I.",3,"9"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9460"
"Catamarca","70-79","F","2","9084"
"Catamarca","70-79","F",3,"396"
"Catamarca","70-79","F",4,"12"
"Catamarca","70-79","M","1","8019"
"Catamarca","70-79","M","2","7631"
"Catamarca","70-79","M",3,"434"
"Catamarca","70-79","M",4,"13"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","70-79","S.I.",3,"1"
"Catamarca","80-89","F","1","4135"
"Catamarca","80-89","F","2","3776"
"Catamarca","80-89","F",3,"30"
"Catamarca","80-89","F",4,"1"
"Catamarca","80-89","M","1","2571"
"Catamarca","80-89","M","2","2317"
"Catamarca","80-89","M",3,"14"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","80-89","S.I.",3,"2"
"Catamarca","90-99","F","1","794"
"Catamarca","90-99","F","2","695"
"Catamarca","90-99","F",3,"5"
"Catamarca","90-99","F",4,"1"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","M",3,"3"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","90-99","S.I.",3,"1"
"Catamarca","<12","F","1","22197"
"Catamarca","<12","F","2","2251"
"Catamarca","<12","M","1","22446"
"Catamarca","<12","M","2","2337"
"Catamarca","<12","S.I.","1","1715"
"Catamarca","<12","S.I.","2","364"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","31070"
"Chaco","12-17","F","2","16031"
"Chaco","12-17","F",3,"22"
"Chaco","12-17","M","1","28612"
"Chaco","12-17","M","2","14353"
"Chaco","12-17","M",3,"19"
"Chaco","12-17","M",4,"1"
"Chaco","12-17","S.I.","1","794"
"Chaco","12-17","S.I.","2","265"
"Chaco","18-29","F","1","110612"
"Chaco","18-29","F","2","74031"
"Chaco","18-29","F",3,"518"
"Chaco","18-29","F",4,"6"
"Chaco","18-29","M","1","99875"
"Chaco","18-29","M","2","58915"
"Chaco","18-29","M",3,"366"
"Chaco","18-29","M",4,"8"
"Chaco","18-29","S.I.","1","1351"
"Chaco","18-29","S.I.","2","629"
"Chaco","18-29","S.I.",3,"3"
"Chaco","30-39","F","1","80123"
"Chaco","30-39","F","2","60919"
"Chaco","30-39","F",3,"1497"
"Chaco","30-39","F",4,"20"
"Chaco","30-39","M","1","74106"
"Chaco","30-39","M","2","50975"
"Chaco","30-39","M",3,"863"
"Chaco","30-39","M",4,"16"
"Chaco","30-39","S.I.","1","772"
"Chaco","30-39","S.I.","2","424"
"Chaco","30-39","S.I.",3,"5"
"Chaco","40-49","F","1","65059"
"Chaco","40-49","F","2","52624"
"Chaco","40-49","F",3,"1974"
"Chaco","40-49","F",4,"29"
"Chaco","40-49","M","1","61197"
"Chaco","40-49","M","2","46252"
"Chaco","40-49","M",3,"1148"
"Chaco","40-49","M",4,"25"
"Chaco","40-49","S.I.","1","686"
"Chaco","40-49","S.I.","2","402"
"Chaco","40-49","S.I.",3,"11"
"Chaco","50-59","F","1","48685"
"Chaco","50-59","F","2","41137"
"Chaco","50-59","F",3,"3517"
"Chaco","50-59","F",4,"139"
"Chaco","50-59","M","1","45466"
"Chaco","50-59","M","2","36630"
"Chaco","50-59","M",3,"2065"
"Chaco","50-59","M",4,"99"
"Chaco","50-59","S.I.","1","493"
"Chaco","50-59","S.I.","2","276"
"Chaco","50-59","S.I.",3,"9"
"Chaco","60-69","F","1","40095"
"Chaco","60-69","F","2","35255"
"Chaco","60-69","F",3,"4332"
"Chaco","60-69","F",4,"600"
"Chaco","60-69","M","1","37245"
"Chaco","60-69","M","2","32218"
"Chaco","60-69","M",3,"3603"
"Chaco","60-69","M",4,"480"
"Chaco","60-69","S.I.","1","421"
"Chaco","60-69","S.I.","2","266"
"Chaco","60-69","S.I.",3,"18"
"Chaco","70-79","F","1","21539"
"Chaco","70-79","F","2","19084"
"Chaco","70-79","F",3,"1850"
"Chaco","70-79","F",4,"715"
"Chaco","70-79","M","1","17462"
"Chaco","70-79","M","2","15318"
"Chaco","70-79","M",3,"1602"
"Chaco","70-79","M",4,"607"
"Chaco","70-79","S.I.","1","310"
"Chaco","70-79","S.I.","2","205"
"Chaco","70-79","S.I.",3,"20"
"Chaco","70-79","S.I.",4,"7"
"Chaco","80-89","F","1","9019"
"Chaco","80-89","F","2","7850"
"Chaco","80-89","F",3,"873"
"Chaco","80-89","F",4,"531"
"Chaco","80-89","M","1","5071"
"Chaco","80-89","M","2","4373"
"Chaco","80-89","M",3,"560"
"Chaco","80-89","M",4,"304"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","176"
"Chaco","80-89","S.I.",3,"6"
"Chaco","80-89","S.I.",4,"11"
"Chaco","90-99","F","1","1290"
"Chaco","90-99","F","2","1096"
"Chaco","90-99","F",3,"117"
"Chaco","90-99","F",4,"60"
"Chaco","90-99","M","1","499"
"Chaco","90-99","M","2","423"
"Chaco","90-99","M",3,"46"
"Chaco","90-99","M",4,"37"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"3"
"Chaco","90-99","S.I.",4,"2"
"Chaco","<12","F","1","31670"
"Chaco","<12","F","2","7577"
"Chaco","<12","F",3,"9"
"Chaco","<12","M","1","31271"
"Chaco","<12","M","2","7286"
"Chaco","<12","M",3,"6"
"Chaco","<12","S.I.","1","2326"
"Chaco","<12","S.I.","2","410"
"Chaco","<12","X","1","1"
"Chaco",">=100","F","1","24"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"3"
"Chaco",">=100","F",4,"2"
"Chaco",">=100","M","1","10"
"Chaco",">=100","M","2","3"
"Chaco",">=100","M",3,"1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","19577"
"Chubut","12-17","F","2","11321"
"Chubut","12-17","F",3,"1"
"Chubut","12-17","F",4,"2"
"Chubut","12-17","M","1","18518"
"Chubut","12-17","M","2","10237"
"Chubut","12-17","M",3,"1"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","473"
"Chubut","12-17","S.I.","2","236"
"Chubut","18-29","F","1","46479"
"Chubut","18-29","F","2","33752"
"Chubut","18-29","F",3,"251"
"Chubut","18-29","F",4,"4"
"Chubut","18-29","M","1","44440"
"Chubut","18-29","M","2","29197"
"Chubut","18-29","M",3,"98"
"Chubut","18-29","S.I.","1","742"
"Chubut","18-29","S.I.","2","401"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41572"
"Chubut","30-39","F","2","34131"
"Chubut","30-39","F",3,"871"
"Chubut","30-39","F",4,"6"
"Chubut","30-39","M","1","41192"
"Chubut","30-39","M","2","31561"
"Chubut","30-39","M",3,"314"
"Chubut","30-39","M",4,"2"
"Chubut","30-39","S.I.","1","660"
"Chubut","30-39","S.I.","2","439"
"Chubut","30-39","S.I.",3,"4"
"Chubut","40-49","F","1","37702"
"Chubut","40-49","F","2","33369"
"Chubut","40-49","F",3,"1194"
"Chubut","40-49","F",4,"19"
"Chubut","40-49","M","1","38309"
"Chubut","40-49","M","2","32483"
"Chubut","40-49","M",3,"548"
"Chubut","40-49","M",4,"18"
"Chubut","40-49","S.I.","1","596"
"Chubut","40-49","S.I.","2","438"
"Chubut","40-49","S.I.",3,"8"
"Chubut","50-59","F","1","26933"
"Chubut","50-59","F","2","24849"
"Chubut","50-59","F",3,"1969"
"Chubut","50-59","F",4,"67"
"Chubut","50-59","M","1","26476"
"Chubut","50-59","M","2","23856"
"Chubut","50-59","M",3,"1576"
"Chubut","50-59","M",4,"65"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","268"
"Chubut","50-59","S.I.",3,"13"
"Chubut","60-69","F","1","21296"
"Chubut","60-69","F","2","20390"
"Chubut","60-69","F",3,"2392"
"Chubut","60-69","F",4,"148"
"Chubut","60-69","M","1","20010"
"Chubut","60-69","M","2","19007"
"Chubut","60-69","M",3,"1943"
"Chubut","60-69","M",4,"155"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"16"
"Chubut","60-69","S.I.",4,"1"
"Chubut","70-79","F","1","12839"
"Chubut","70-79","F","2","12318"
"Chubut","70-79","F",3,"646"
"Chubut","70-79","F",4,"223"
"Chubut","70-79","M","1","10722"
"Chubut","70-79","M","2","10329"
"Chubut","70-79","M",3,"652"
"Chubut","70-79","M",4,"211"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","143"
"Chubut","70-79","S.I.",3,"5"
"Chubut","70-79","S.I.",4,"1"
"Chubut","80-89","F","1","5488"
"Chubut","80-89","F","2","5268"
"Chubut","80-89","F",3,"224"
"Chubut","80-89","F",4,"113"
"Chubut","80-89","M","1","3296"
"Chubut","80-89","M","2","3213"
"Chubut","80-89","M",3,"144"
"Chubut","80-89","M",4,"104"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","124"
"Chubut","80-89","S.I.",3,"6"
"Chubut","80-89","S.I.",4,"3"
"Chubut","90-99","F","1","995"
"Chubut","90-99","F","2","933"
"Chubut","90-99","F",3,"28"
"Chubut","90-99","F",4,"31"
"Chubut","90-99","M","1","375"
"Chubut","90-99","M","2","363"
"Chubut","90-99","M",3,"17"
"Chubut","90-99","M",4,"10"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"2"
"Chubut","<12","F","1","14550"
"Chubut","<12","F","2","2714"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","14572"
"Chubut","<12","M","2","2696"
"Chubut","<12","M",3,"5"
"Chubut","<12","S.I.","1","913"
"Chubut","<12","S.I.","2","149"
"Chubut",">=100","F","1","16"
"Chubut",">=100","F","2","15"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","6"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","39427"
"Corrientes","12-17","F","2","14027"
"Corrientes","12-17","F",3,"1"
"Corrientes","12-17","M","1","39213"
"Corrientes","12-17","M","2","13666"
"Corrientes","12-17","M",3,"1"
"Corrientes","12-17","S.I.","1","668"
"Corrientes","12-17","S.I.","2","195"
"Corrientes","18-29","F","1","104097"
"Corrientes","18-29","F","2","63919"
"Corrientes","18-29","F",3,"571"
"Corrientes","18-29","F",4,"18"
"Corrientes","18-29","M","1","95584"
"Corrientes","18-29","M","2","53234"
"Corrientes","18-29","M",3,"278"
"Corrientes","18-29","M",4,"16"
"Corrientes","18-29","S.I.","1","866"
"Corrientes","18-29","S.I.","2","383"
"Corrientes","18-29","S.I.",3,"3"
"Corrientes","30-39","F","1","75165"
"Corrientes","30-39","F","2","58872"
"Corrientes","30-39","F",3,"1559"
"Corrientes","30-39","F",4,"36"
"Corrientes","30-39","M","1","69717"
"Corrientes","30-39","M","2","50848"
"Corrientes","30-39","M",3,"802"
"Corrientes","30-39","M",4,"24"
"Corrientes","30-39","S.I.","1","469"
"Corrientes","30-39","S.I.","2","276"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","64846"
"Corrientes","40-49","F","2","53786"
"Corrientes","40-49","F",3,"1825"
"Corrientes","40-49","F",4,"46"
"Corrientes","40-49","M","1","59366"
"Corrientes","40-49","M","2","47165"
"Corrientes","40-49","M",3,"949"
"Corrientes","40-49","M",4,"35"
"Corrientes","40-49","S.I.","1","366"
"Corrientes","40-49","S.I.","2","226"
"Corrientes","50-59","F","1","51114"
"Corrientes","50-59","F","2","43835"
"Corrientes","50-59","F",3,"2949"
"Corrientes","50-59","F",4,"602"
"Corrientes","50-59","M","1","47360"
"Corrientes","50-59","M","2","39133"
"Corrientes","50-59","M",3,"1661"
"Corrientes","50-59","M",4,"385"
"Corrientes","50-59","S.I.","1","359"
"Corrientes","50-59","S.I.","2","223"
"Corrientes","50-59","S.I.",3,"5"
"Corrientes","50-59","S.I.",4,"1"
"Corrientes","60-69","F","1","41294"
"Corrientes","60-69","F","2","37769"
"Corrientes","60-69","F",3,"1774"
"Corrientes","60-69","F",4,"1362"
"Corrientes","60-69","M","1","38167"
"Corrientes","60-69","M","2","33997"
"Corrientes","60-69","M",3,"1622"
"Corrientes","60-69","M",4,"1250"
"Corrientes","60-69","S.I.","1","361"
"Corrientes","60-69","S.I.","2","210"
"Corrientes","60-69","S.I.",3,"4"
"Corrientes","60-69","S.I.",4,"6"
"Corrientes","70-79","F","1","24214"
"Corrientes","70-79","F","2","21781"
"Corrientes","70-79","F",3,"519"
"Corrientes","70-79","F",4,"720"
"Corrientes","70-79","M","1","19472"
"Corrientes","70-79","M","2","17452"
"Corrientes","70-79","M",3,"491"
"Corrientes","70-79","M",4,"603"
"Corrientes","70-79","S.I.","1","294"
"Corrientes","70-79","S.I.","2","194"
"Corrientes","70-79","S.I.",3,"2"
"Corrientes","70-79","S.I.",4,"7"
"Corrientes","80-89","F","1","9980"
"Corrientes","80-89","F","2","8656"
"Corrientes","80-89","F",3,"257"
"Corrientes","80-89","F",4,"239"
"Corrientes","80-89","M","1","5565"
"Corrientes","80-89","M","2","4895"
"Corrientes","80-89","M",3,"152"
"Corrientes","80-89","M",4,"179"
"Corrientes","80-89","S.I.","1","185"
"Corrientes","80-89","S.I.","2","141"
"Corrientes","80-89","S.I.",3,"1"
"Corrientes","80-89","S.I.",4,"1"
"Corrientes","90-99","F","1","1586"
"Corrientes","90-99","F","2","1372"
"Corrientes","90-99","F",3,"40"
"Corrientes","90-99","F",4,"36"
"Corrientes","90-99","M","1","621"
"Corrientes","90-99","M","2","529"
"Corrientes","90-99","M",3,"12"
"Corrientes","90-99","M",4,"10"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","55"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","<12","F","1","42576"
"Corrientes","<12","F","2","4428"
"Corrientes","<12","F",3,"7"
"Corrientes","<12","M","1","43926"
"Corrientes","<12","M","2","4585"
"Corrientes","<12","M",3,"3"
"Corrientes","<12","S.I.","1","2330"
"Corrientes","<12","S.I.","2","274"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","36"
"Corrientes",">=100","F",4,"3"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","136483"
"Córdoba","12-17","F","2","81588"
"Córdoba","12-17","F",3,"171"
"Córdoba","12-17","F",4,"10"
"Córdoba","12-17","M","1","135182"
"Córdoba","12-17","M","2","77156"
"Córdoba","12-17","M",3,"136"
"Córdoba","12-17","M",4,"6"
"Córdoba","18-29","F","1","313787"
"Córdoba","18-29","F","2","261536"
"Córdoba","18-29","F",3,"3633"
"Córdoba","18-29","F",4,"92"
"Córdoba","18-29","M","1","290439"
"Córdoba","18-29","M","2","227068"
"Córdoba","18-29","M",3,"2330"
"Córdoba","18-29","M",4,"40"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","255052"
"Córdoba","30-39","F","2","230652"
"Córdoba","30-39","F",3,"9555"
"Córdoba","30-39","F",4,"246"
"Córdoba","30-39","M","1","242148"
"Córdoba","30-39","M","2","210898"
"Córdoba","30-39","M",3,"4794"
"Córdoba","30-39","M",4,"95"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","236634"
"Córdoba","40-49","F","2","220267"
"Córdoba","40-49","F",3,"13729"
"Córdoba","40-49","F",4,"403"
"Córdoba","40-49","M","1","227302"
"Córdoba","40-49","M","2","207075"
"Córdoba","40-49","M",3,"5433"
"Córdoba","40-49","M",4,"145"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184390"
"Córdoba","50-59","F","2","173578"
"Córdoba","50-59","F",3,"22197"
"Córdoba","50-59","F",4,"291"
"Córdoba","50-59","M","1","175014"
"Córdoba","50-59","M","2","163001"
"Córdoba","50-59","M",3,"12394"
"Córdoba","50-59","M",4,"192"
"Córdoba","60-69","F","1","161022"
"Córdoba","60-69","F","2","155462"
"Córdoba","60-69","F",3,"15610"
"Córdoba","60-69","F",4,"1807"
"Córdoba","60-69","M","1","142977"
"Córdoba","60-69","M","2","137632"
"Córdoba","60-69","M",3,"13404"
"Córdoba","60-69","M",4,"1447"
"Córdoba","70-79","F","1","120674"
"Córdoba","70-79","F","2","115394"
"Córdoba","70-79","F",3,"19418"
"Córdoba","70-79","F",4,"7536"
"Córdoba","70-79","M","1","91065"
"Córdoba","70-79","M","2","87324"
"Córdoba","70-79","M",3,"16572"
"Córdoba","70-79","M",4,"6099"
"Córdoba","80-89","F","1","55971"
"Córdoba","80-89","F","2","53774"
"Córdoba","80-89","F",3,"4321"
"Córdoba","80-89","F",4,"3306"
"Córdoba","80-89","M","1","30516"
"Córdoba","80-89","M","2","29185"
"Córdoba","80-89","M",3,"2822"
"Córdoba","80-89","M",4,"1939"
"Córdoba","90-99","F","1","11032"
"Córdoba","90-99","F","2","10507"
"Córdoba","90-99","F",3,"1315"
"Córdoba","90-99","F",4,"1528"
"Córdoba","90-99","M","1","3534"
"Córdoba","90-99","M","2","3424"
