"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","30-39","S.I.","1","740"
"Chaco","30-39","S.I.","2","333"
"Chaco","40-49","F","1","63039"
"Chaco","40-49","F","2","45103"
"Chaco","40-49","M","1","59263"
"Chaco","40-49","M","2","38918"
"Chaco","40-49","S.I.","1","649"
"Chaco","40-49","S.I.","2","341"
"Chaco","50-59","F","1","47480"
"Chaco","50-59","F","2","36851"
"Chaco","50-59","M","1","44275"
"Chaco","50-59","M","2","32434"
"Chaco","50-59","S.I.","1","477"
"Chaco","50-59","S.I.","2","228"
"Chaco","60-69","F","1","39331"
"Chaco","60-69","F","2","32987"
"Chaco","60-69","M","1","36508"
"Chaco","60-69","M","2","30160"
"Chaco","60-69","S.I.","1","408"
"Chaco","60-69","S.I.","2","247"
"Chaco","70-79","F","1","21204"
"Chaco","70-79","F","2","18108"
"Chaco","70-79","M","1","17211"
"Chaco","70-79","M","2","14556"
"Chaco","70-79","S.I.","1","303"
"Chaco","70-79","S.I.","2","190"
"Chaco","80-89","F","1","8897"
"Chaco","80-89","F","2","7567"
"Chaco","80-89","M","1","5014"
"Chaco","80-89","M","2","4242"
"Chaco","80-89","S.I.","1","221"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1269"
"Chaco","90-99","F","2","1046"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","405"
"Chaco","90-99","S.I.","1","79"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","12976"
"Chaco","<18","F","2","7623"
"Chaco","<18","M","1","12084"
"Chaco","<18","M","2","7082"
"Chaco","<18","S.I.","1","266"
"Chaco","<18","S.I.","2","114"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","43076"
"Chubut","18-29","F","2","24713"
"Chubut","18-29","M","1","40709"
"Chubut","18-29","M","2","21273"
"Chubut","18-29","S.I.","1","659"
"Chubut","18-29","S.I.","2","272"
"Chubut","30-39","F","1","39761"
"Chubut","30-39","F","2","27433"
"Chubut","30-39","M","1","39178"
"Chubut","30-39","M","2","24921"
"Chubut","30-39","S.I.","1","639"
"Chubut","30-39","S.I.","2","347"
"Chubut","40-49","F","1","36695"
"Chubut","40-49","F","2","28828"
"Chubut","40-49","M","1","37168"
"Chubut","40-49","M","2","27620"
"Chubut","40-49","S.I.","1","569"
"Chubut","40-49","S.I.","2","376"
"Chubut","50-59","F","1","26439"
"Chubut","50-59","F","2","22295"
"Chubut","50-59","M","1","25900"
"Chubut","50-59","M","2","21287"
"Chubut","50-59","S.I.","1","352"
"Chubut","50-59","S.I.","2","237"
"Chubut","60-69","F","1","21038"
"Chubut","60-69","F","2","19567"
"Chubut","60-69","M","1","19775"
"Chubut","60-69","M","2","18196"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","190"
"Chubut","70-79","F","1","12749"
"Chubut","70-79","F","2","12015"
"Chubut","70-79","M","1","10643"
"Chubut","70-79","M","2","10080"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","134"
"Chubut","80-89","F","1","5434"
"Chubut","80-89","F","2","5143"
"Chubut","80-89","M","1","3266"
"Chubut","80-89","M","2","3141"
"Chubut","80-89","S.I.","1","147"
"Chubut","80-89","S.I.","2","121"
"Chubut","90-99","F","1","989"
"Chubut","90-99","F","2","911"
"Chubut","90-99","M","1","370"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","8686"
"Chubut","<18","F","2","1706"
"Chubut","<18","M","1","8092"
"Chubut","<18","M","2","1711"
"Chubut","<18","S.I.","1","194"
"Chubut","<18","S.I.","2","32"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","99161"
"Corrientes","18-29","F","2","40945"
"Corrientes","18-29","M","1","90448"
"Corrientes","18-29","M","2","33601"
"Corrientes","18-29","S.I.","1","805"
"Corrientes","18-29","S.I.","2","239"
"Corrientes","30-39","F","1","72969"
"Corrientes","30-39","F","2","45899"
"Corrientes","30-39","M","1","67382"
"Corrientes","30-39","M","2","39185"
"Corrientes","30-39","S.I.","1","440"
"Corrientes","30-39","S.I.","2","205"
"Corrientes","40-49","F","1","63481"
"Corrientes","40-49","F","2","46317"
"Corrientes","40-49","M","1","57884"
"Corrientes","40-49","M","2","39922"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","178"
"Corrientes","50-59","F","1","50464"
"Corrientes","50-59","F","2","40528"
"Corrientes","50-59","M","1","46621"
"Corrientes","50-59","M","2","35673"
"Corrientes","50-59","S.I.","1","349"
"Corrientes","50-59","S.I.","2","204"
"Corrientes","60-69","F","1","40928"
"Corrientes","60-69","F","2","35887"
"Corrientes","60-69","M","1","37752"
"Corrientes","60-69","M","2","32163"
"Corrientes","60-69","S.I.","1","354"
"Corrientes","60-69","S.I.","2","195"
"Corrientes","70-79","F","1","23978"
"Corrientes","70-79","F","2","20363"
"Corrientes","70-79","M","1","19266"
"Corrientes","70-79","M","2","16364"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9851"
"Corrientes","80-89","F","2","8115"
"Corrientes","80-89","M","1","5511"
"Corrientes","80-89","M","2","4610"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","130"
"Corrientes","90-99","F","1","1571"
"Corrientes","90-99","F","2","1290"
"Corrientes","90-99","M","1","613"
"Corrientes","90-99","M","2","499"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","13269"
"Corrientes","<18","F","2","4750"
"Corrientes","<18","M","1","13425"
"Corrientes","<18","M","2","4666"
"Corrientes","<18","S.I.","1","170"
"Corrientes","<18","S.I.","2","65"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","295746"
"Córdoba","18-29","F","2","191743"
"Córdoba","18-29","M","1","269082"
"Córdoba","18-29","M","2","158547"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","246357"
"Córdoba","30-39","F","2","197178"
"Córdoba","30-39","M","1","231546"
"Córdoba","30-39","M","2","177474"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","231796"
"Córdoba","40-49","F","2","200357"
"Córdoba","40-49","M","1","221505"
"Córdoba","40-49","M","2","186279"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","181996"
"Córdoba","50-59","F","2","162005"
"Córdoba","50-59","M","1","172462"
"Córdoba","50-59","M","2","150984"
"Córdoba","60-69","F","1","159689"
"Córdoba","60-69","F","2","148449"
"Córdoba","60-69","M","1","141828"
"Córdoba","60-69","M","2","131387"
"Córdoba","70-79","F","1","119701"
"Córdoba","70-79","F","2","111671"
"Córdoba","70-79","M","1","90463"
"Córdoba","70-79","M","2","84576"
"Córdoba","80-89","F","1","55480"
"Córdoba","80-89","F","2","52263"
"Córdoba","80-89","M","1","30231"
"Córdoba","80-89","M","2","28405"
"Córdoba","90-99","F","1","10892"
"Córdoba","90-99","F","2","10161"
"Córdoba","90-99","M","1","3496"
"Córdoba","90-99","M","2","3311"
"Córdoba","<18","F","1","28962"
"Córdoba","<18","F","2","5717"
"Córdoba","<18","M","1","29435"
"Córdoba","<18","M","2","8139"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","186"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","39"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","6"
"Córdoba","S.I.","M","2","6"
"Entre Ríos","18-29","F","1","108431"
"Entre Ríos","18-29","F","2","61202"
"Entre Ríos","18-29","M","1","98553"
"Entre Ríos","18-29","M","2","51327"
"Entre Ríos","18-29","S.I.","1","1234"
"Entre Ríos","18-29","S.I.","2","480"
"Entre Ríos","30-39","F","1","88774"
"Entre Ríos","30-39","F","2","60519"
"Entre Ríos","30-39","M","1","82203"
"Entre Ríos","30-39","M","2","51207"
"Entre Ríos","30-39","S.I.","1","845"
"Entre Ríos","30-39","S.I.","2","423"
"Entre Ríos","40-49","F","1","81046"
"Entre Ríos","40-49","F","2","61030"
"Entre Ríos","40-49","M","1","77388"
"Entre Ríos","40-49","M","2","54935"
"Entre Ríos","40-49","S.I.","1","776"
"Entre Ríos","40-49","S.I.","2","410"
"Entre Ríos","50-59","F","1","64466"
"Entre Ríos","50-59","F","2","53249"
"Entre Ríos","50-59","M","1","60634"
"Entre Ríos","50-59","M","2","48229"
"Entre Ríos","50-59","S.I.","1","548"
"Entre Ríos","50-59","S.I.","2","358"
"Entre Ríos","60-69","F","1","56577"
"Entre Ríos","60-69","F","2","51221"
"Entre Ríos","60-69","M","1","50534"
"Entre Ríos","60-69","M","2","45064"
"Entre Ríos","60-69","S.I.","1","556"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38768"
"Entre Ríos","70-79","F","2","35523"
"Entre Ríos","70-79","M","1","29678"
"Entre Ríos","70-79","M","2","26991"
"Entre Ríos","70-79","S.I.","1","816"
"Entre Ríos","70-79","S.I.","2","633"
"Entre Ríos","80-89","F","1","18069"
"Entre Ríos","80-89","F","2","16442"
"Entre Ríos","80-89","M","1","9291"
"Entre Ríos","80-89","M","2","8407"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","593"
"Entre Ríos","90-99","F","1","3185"
"Entre Ríos","90-99","F","2","2848"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","904"
"Entre Ríos","90-99","S.I.","1","342"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","<18","F","1","7083"
"Entre Ríos","<18","F","2","2875"
"Entre Ríos","<18","M","1","7311"
"Entre Ríos","<18","M","2","3383"
"Entre Ríos","<18","S.I.","1","134"
"Entre Ríos","<18","S.I.","2","45"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","60327"
"Formosa","18-29","F","2","40983"
"Formosa","18-29","M","1","57837"
"Formosa","18-29","M","2","37114"
"Formosa","30-39","F","1","40997"
"Formosa","30-39","F","2","28261"
"Formosa","30-39","M","1","38352"
"Formosa","30-39","M","2","25223"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34534"
"Formosa","40-49","F","2","28991"
"Formosa","40-49","M","1","32931"
"Formosa","40-49","M","2","26587"
"Formosa","50-59","F","1","26859"
"Formosa","50-59","F","2","23824"
"Formosa","50-59","M","1","26490"
"Formosa","50-59","M","2","22816"
"Formosa","60-69","F","1","21127"
"Formosa","60-69","F","2","18694"
"Formosa","60-69","M","1","20352"
"Formosa","60-69","M","2","17612"
"Formosa","70-79","F","1","11454"
"Formosa","70-79","F","2","10442"
"Formosa","70-79","M","1","10162"
"Formosa","70-79","M","2","8910"
"Formosa","80-89","F","1","4662"
"Formosa","80-89","F","2","4015"
"Formosa","80-89","M","1","3232"
"Formosa","80-89","M","2","2789"
"Formosa","90-99","F","1","768"
"Formosa","90-99","F","2","641"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","323"
"Formosa","<18","F","1","20796"
"Formosa","<18","F","2","219"
"Formosa","<18","M","1","20610"
"Formosa","<18","M","2","169"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69613"
"Jujuy","18-29","F","2","33487"
"Jujuy","18-29","M","1","66298"
"Jujuy","18-29","M","2","28263"
"Jujuy","18-29","S.I.","1","1690"
"Jujuy","18-29","S.I.","2","694"
"Jujuy","30-39","F","1","51386"
"Jujuy","30-39","F","2","30657"
"Jujuy","30-39","M","1","48436"
"Jujuy","30-39","M","2","26137"
"Jujuy","30-39","S.I.","1","1048"
"Jujuy","30-39","S.I.","2","475"
"Jujuy","40-49","F","1","48721"
"Jujuy","40-49","F","2","36591"
"Jujuy","40-49","M","1","46584"
"Jujuy","40-49","M","2","32757"
"Jujuy","40-49","S.I.","1","1041"
"Jujuy","40-49","S.I.","2","620"
"Jujuy","50-59","F","1","34052"
"Jujuy","50-59","F","2","27796"
"Jujuy","50-59","M","1","31405"
"Jujuy","50-59","M","2","24747"
"Jujuy","50-59","S.I.","1","706"
"Jujuy","50-59","S.I.","2","480"
"Jujuy","60-69","F","1","27006"
"Jujuy","60-69","F","2","24878"
"Jujuy","60-69","M","1","23790"
"Jujuy","60-69","M","2","21806"
"Jujuy","60-69","S.I.","1","785"
"Jujuy","60-69","S.I.","2","628"
"Jujuy","70-79","F","1","16132"
"Jujuy","70-79","F","2","14993"
"Jujuy","70-79","M","1","13139"
"Jujuy","70-79","M","2","12218"
"Jujuy","70-79","S.I.","1","659"
"Jujuy","70-79","S.I.","2","555"
"Jujuy","80-89","F","1","6440"
"Jujuy","80-89","F","2","5978"
"Jujuy","80-89","M","1","4238"
"Jujuy","80-89","M","2","3910"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","345"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","902"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","411"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","10079"
"Jujuy","<18","F","2","2393"
"Jujuy","<18","M","1","9353"
"Jujuy","<18","M","2","2409"
"Jujuy","<18","S.I.","1","482"
"Jujuy","<18","S.I.","2","109"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28426"
"La Pampa","18-29","F","2","20213"
"La Pampa","18-29","M","1","26502"
"La Pampa","18-29","M","2","17276"
"La Pampa","30-39","F","1","25021"
"La Pampa","30-39","F","2","22012"
"La Pampa","30-39","M","1","23754"
"La Pampa","30-39","M","2","19857"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22654"
"La Pampa","40-49","F","2","21089"
"La Pampa","40-49","M","1","22364"
"La Pampa","40-49","M","2","20345"
"La Pampa","50-59","F","1","18453"
"La Pampa","50-59","F","2","17577"
"La Pampa","50-59","M","1","17882"
"La Pampa","50-59","M","2","16734"
"La Pampa","60-69","F","1","15315"
"La Pampa","60-69","F","2","14788"
"La Pampa","60-69","M","1","14606"
"La Pampa","60-69","M","2","14133"
"La Pampa","70-79","F","1","11392"
"La Pampa","70-79","F","2","11109"
"La Pampa","70-79","M","1","9497"
"La Pampa","70-79","M","2","9160"
"La Pampa","80-89","F","1","5438"
"La Pampa","80-89","F","2","5323"
"La Pampa","80-89","M","1","3292"
"La Pampa","80-89","M","2","3191"
"La Pampa","90-99","F","1","1047"
"La Pampa","90-99","F","2","1021"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","3852"
"La Pampa","<18","F","2","1573"
"La Pampa","<18","M","1","3969"
"La Pampa","<18","M","2","1786"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","18"
"La Pampa","S.I.","F","2","18"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38282"
"La Rioja","18-29","F","2","26229"
"La Rioja","18-29","M","1","36878"
"La Rioja","18-29","M","2","23309"
"La Rioja","18-29","S.I.","1","997"
"La Rioja","18-29","S.I.","2","584"
"La Rioja","30-39","F","1","27579"
"La Rioja","30-39","F","2","22328"
"La Rioja","30-39","M","1","26677"
"La Rioja","30-39","M","2","20429"
"La Rioja","30-39","S.I.","1","324"
"La Rioja","30-39","S.I.","2","205"
"La Rioja","40-49","F","1","24630"
"La Rioja","40-49","F","2","20737"
"La Rioja","40-49","M","1","24015"
"La Rioja","40-49","M","2","19379"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","161"
"La Rioja","50-59","F","1","17250"
"La Rioja","50-59","F","2","15280"
"La Rioja","50-59","M","1","17042"
"La Rioja","50-59","M","2","14651"
"La Rioja","50-59","S.I.","1","110"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13241"
"La Rioja","60-69","F","2","12178"
"La Rioja","60-69","M","1","12782"
"La Rioja","60-69","M","2","11564"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7685"
"La Rioja","70-79","F","2","7115"
"La Rioja","70-79","M","1","6388"
"La Rioja","70-79","M","2","5865"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3089"
"La Rioja","80-89","F","2","2757"
"La Rioja","80-89","M","1","1884"
"La Rioja","80-89","M","2","1687"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","76"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","494"
"La Rioja","90-99","M","1","218"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","5439"
"La Rioja","<18","F","2","2447"
"La Rioja","<18","M","1","5396"
"La Rioja","<18","M","2","2557"
"La Rioja","<18","S.I.","1","214"
"La Rioja","<18","S.I.","2","80"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","150620"
"Mendoza","18-29","F","2","98660"
"Mendoza","18-29","M","1","141979"
"Mendoza","18-29","M","2","86286"
"Mendoza","18-29","S.I.","1","1266"
"Mendoza","18-29","S.I.","2","476"
"Mendoza","30-39","F","1","123522"
"Mendoza","30-39","F","2","93237"
"Mendoza","30-39","M","1","118434"
"Mendoza","30-39","M","2","84472"
"Mendoza","30-39","S.I.","1","1038"
"Mendoza","30-39","S.I.","2","531"
"Mendoza","40-49","F","1","114531"
"Mendoza","40-49","F","2","95132"
"Mendoza","40-49","M","1","108443"
"Mendoza","40-49","M","2","86490"
"Mendoza","40-49","S.I.","1","982"
"Mendoza","40-49","S.I.","2","561"
"Mendoza","50-59","F","1","87648"
"Mendoza","50-59","F","2","76214"
"Mendoza","50-59","M","1","80607"
"Mendoza","50-59","M","2","68709"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","369"
"Mendoza","60-69","F","1","78254"
"Mendoza","60-69","F","2","69692"
"Mendoza","60-69","M","1","68934"
"Mendoza","60-69","M","2","61225"
"Mendoza","60-69","S.I.","1","686"
"Mendoza","60-69","S.I.","2","483"
"Mendoza","70-79","F","1","57102"
"Mendoza","70-79","F","2","51844"
"Mendoza","70-79","M","1","44420"
"Mendoza","70-79","M","2","39962"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","439"
"Mendoza","80-89","F","1","23970"
"Mendoza","80-89","F","2","21403"
"Mendoza","80-89","M","1","14341"
"Mendoza","80-89","M","2","12804"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","259"
"Mendoza","90-99","F","1","4185"
"Mendoza","90-99","F","2","3602"
"Mendoza","90-99","M","1","1694"
"Mendoza","90-99","M","2","1448"
