"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","70-79","M","1","7649"
"Catamarca","70-79","M","2","3972"
"Catamarca","70-79","S.I.","1","211"
"Catamarca","70-79","S.I.","2","79"
"Catamarca","80-89","F","1","3945"
"Catamarca","80-89","F","2","3107"
"Catamarca","80-89","M","1","2458"
"Catamarca","80-89","M","2","1888"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","82"
"Catamarca","90-99","F","1","740"
"Catamarca","90-99","F","2","525"
"Catamarca","90-99","M","1","302"
"Catamarca","90-99","M","2","205"
"Catamarca","90-99","S.I.","1","47"
"Catamarca","90-99","S.I.","2","30"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","52701"
"Chaco","18-29","F","2","4357"
"Chaco","18-29","M","1","47536"
"Chaco","18-29","M","2","3290"
"Chaco","18-29","S.I.","1","526"
"Chaco","18-29","S.I.","2","21"
"Chaco","30-39","F","1","49813"
"Chaco","30-39","F","2","9047"
"Chaco","30-39","M","1","45995"
"Chaco","30-39","M","2","6534"
"Chaco","30-39","S.I.","1","471"
"Chaco","30-39","S.I.","2","56"
"Chaco","40-49","F","1","46628"
"Chaco","40-49","F","2","10524"
"Chaco","40-49","M","1","42470"
"Chaco","40-49","M","2","6053"
"Chaco","40-49","S.I.","1","439"
"Chaco","40-49","S.I.","2","55"
"Chaco","50-59","F","1","37478"
"Chaco","50-59","F","2","8568"
"Chaco","50-59","M","1","33702"
"Chaco","50-59","M","2","5248"
"Chaco","50-59","S.I.","1","336"
"Chaco","50-59","S.I.","2","34"
"Chaco","60-69","F","1","35321"
"Chaco","60-69","F","2","14915"
"Chaco","60-69","M","1","32215"
"Chaco","60-69","M","2","13601"
"Chaco","60-69","S.I.","1","337"
"Chaco","60-69","S.I.","2","94"
"Chaco","70-79","F","1","19570"
"Chaco","70-79","F","2","12405"
"Chaco","70-79","M","1","15766"
"Chaco","70-79","M","2","9487"
"Chaco","70-79","S.I.","1","262"
"Chaco","70-79","S.I.","2","123"
"Chaco","80-89","F","1","8361"
"Chaco","80-89","F","2","6576"
"Chaco","80-89","M","1","4714"
"Chaco","80-89","M","2","3631"
"Chaco","80-89","S.I.","1","207"
"Chaco","80-89","S.I.","2","137"
"Chaco","90-99","F","1","1185"
"Chaco","90-99","F","2","911"
"Chaco","90-99","M","1","458"
"Chaco","90-99","M","2","362"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","23"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","23"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","18474"
"Chubut","18-29","F","2","1602"
"Chubut","18-29","M","1","16859"
"Chubut","18-29","M","2","977"
"Chubut","18-29","S.I.","1","204"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","27600"
"Chubut","30-39","F","2","4033"
"Chubut","30-39","M","1","25949"
"Chubut","30-39","M","2","2289"
"Chubut","30-39","S.I.","1","431"
"Chubut","30-39","S.I.","2","27"
"Chubut","40-49","F","1","30025"
"Chubut","40-49","F","2","5146"
"Chubut","40-49","M","1","29472"
"Chubut","40-49","M","2","3579"
"Chubut","40-49","S.I.","1","439"
"Chubut","40-49","S.I.","2","39"
"Chubut","50-59","F","1","22949"
"Chubut","50-59","F","2","5290"
"Chubut","50-59","M","1","22134"
"Chubut","50-59","M","2","4302"
"Chubut","50-59","S.I.","1","292"
"Chubut","50-59","S.I.","2","32"
"Chubut","60-69","F","1","19437"
"Chubut","60-69","F","2","8687"
"Chubut","60-69","M","1","18274"
"Chubut","60-69","M","2","7773"
"Chubut","60-69","S.I.","1","215"
"Chubut","60-69","S.I.","2","59"
"Chubut","70-79","F","1","12043"
"Chubut","70-79","F","2","7038"
"Chubut","70-79","M","1","10156"
"Chubut","70-79","M","2","6018"
"Chubut","70-79","S.I.","1","181"
"Chubut","70-79","S.I.","2","75"
"Chubut","80-89","F","1","5122"
"Chubut","80-89","F","2","3595"
"Chubut","80-89","M","1","3103"
"Chubut","80-89","M","2","2264"
"Chubut","80-89","S.I.","1","146"
"Chubut","80-89","S.I.","2","88"
"Chubut","90-99","F","1","926"
"Chubut","90-99","F","2","717"
"Chubut","90-99","M","1","356"
"Chubut","90-99","M","2","290"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","46"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","11"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","10"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","13843"
"Corrientes","18-29","F","2","1776"
"Corrientes","18-29","M","1","11545"
"Corrientes","18-29","M","2","1224"
"Corrientes","18-29","S.I.","1","79"
"Corrientes","18-29","S.I.","2","12"
"Corrientes","30-39","F","1","45298"
"Corrientes","30-39","F","2","3663"
"Corrientes","30-39","M","1","40908"
"Corrientes","30-39","M","2","2423"
"Corrientes","30-39","S.I.","1","256"
"Corrientes","30-39","S.I.","2","9"
"Corrientes","40-49","F","1","53431"
"Corrientes","40-49","F","2","8663"
"Corrientes","40-49","M","1","47798"
"Corrientes","40-49","M","2","5273"
"Corrientes","40-49","S.I.","1","270"
"Corrientes","40-49","S.I.","2","18"
"Corrientes","50-59","F","1","46028"
"Corrientes","50-59","F","2","14368"
"Corrientes","50-59","M","1","41933"
"Corrientes","50-59","M","2","11368"
"Corrientes","50-59","S.I.","1","309"
"Corrientes","50-59","S.I.","2","72"
"Corrientes","60-69","F","1","38762"
"Corrientes","60-69","F","2","22566"
"Corrientes","60-69","M","1","35574"
"Corrientes","60-69","M","2","19802"
"Corrientes","60-69","S.I.","1","327"
"Corrientes","60-69","S.I.","2","123"
"Corrientes","70-79","F","1","23010"
"Corrientes","70-79","F","2","13993"
"Corrientes","70-79","M","1","18402"
"Corrientes","70-79","M","2","10707"
"Corrientes","70-79","S.I.","1","260"
"Corrientes","70-79","S.I.","2","114"
"Corrientes","80-89","F","1","9382"
"Corrientes","80-89","F","2","6148"
"Corrientes","80-89","M","1","5268"
"Corrientes","80-89","M","2","3349"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","83"
"Corrientes","90-99","F","1","1504"
"Corrientes","90-99","F","2","967"
"Corrientes","90-99","M","1","591"
"Corrientes","90-99","M","2","340"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","27"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","24"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","12"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","17"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","55383"
"Córdoba","18-29","F","2","11603"
"Córdoba","18-29","M","1","44193"
"Córdoba","18-29","M","2","8758"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","175610"
"Córdoba","30-39","F","2","24880"
"Córdoba","30-39","M","1","155420"
"Córdoba","30-39","M","2","14962"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","187926"
"Córdoba","40-49","F","2","28813"
"Córdoba","40-49","M","1","173653"
"Córdoba","40-49","M","2","13738"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","158674"
"Córdoba","50-59","F","2","22391"
"Córdoba","50-59","M","1","146890"
"Córdoba","50-59","M","2","8772"
"Córdoba","60-69","F","1","151012"
"Córdoba","60-69","F","2","45213"
"Córdoba","60-69","M","1","133586"
"Córdoba","60-69","M","2","36918"
"Córdoba","70-79","F","1","114710"
"Córdoba","70-79","F","2","66701"
"Córdoba","70-79","M","1","87004"
"Córdoba","70-79","M","2","51827"
"Córdoba","80-89","F","1","53276"
"Córdoba","80-89","F","2","33461"
"Córdoba","80-89","M","1","29224"
"Córdoba","80-89","M","2","18305"
"Córdoba","90-99","F","1","10284"
"Córdoba","90-99","F","2","7312"
"Córdoba","90-99","M","1","3352"
"Córdoba","90-99","M","2","2410"
"Córdoba",">=100","F","1","213"
"Córdoba",">=100","F","2","115"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","25"
"Córdoba","S.I.","F","1","37"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","38"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","25439"
"Entre Ríos","18-29","F","2","3915"
"Entre Ríos","18-29","M","1","19887"
"Entre Ríos","18-29","M","2","2929"
"Entre Ríos","18-29","S.I.","1","219"
"Entre Ríos","18-29","S.I.","2","19"
"Entre Ríos","30-39","F","1","50881"
"Entre Ríos","30-39","F","2","8635"
"Entre Ríos","30-39","M","1","41450"
"Entre Ríos","30-39","M","2","5293"
"Entre Ríos","30-39","S.I.","1","527"
"Entre Ríos","30-39","S.I.","2","91"
"Entre Ríos","40-49","F","1","60901"
"Entre Ríos","40-49","F","2","8954"
"Entre Ríos","40-49","M","1","55009"
"Entre Ríos","40-49","M","2","5602"
"Entre Ríos","40-49","S.I.","1","568"
"Entre Ríos","40-49","S.I.","2","70"
"Entre Ríos","50-59","F","1","54114"
"Entre Ríos","50-59","F","2","6428"
"Entre Ríos","50-59","M","1","49228"
"Entre Ríos","50-59","M","2","4246"
"Entre Ríos","50-59","S.I.","1","455"
"Entre Ríos","50-59","S.I.","2","55"
"Entre Ríos","60-69","F","1","52993"
"Entre Ríos","60-69","F","2","27437"
"Entre Ríos","60-69","M","1","47116"
"Entre Ríos","60-69","M","2","22978"
"Entre Ríos","60-69","S.I.","1","541"
"Entre Ríos","60-69","S.I.","2","203"
"Entre Ríos","70-79","F","1","36754"
"Entre Ríos","70-79","F","2","17581"
"Entre Ríos","70-79","M","1","28203"
"Entre Ríos","70-79","M","2","13790"
"Entre Ríos","70-79","S.I.","1","795"
"Entre Ríos","70-79","S.I.","2","340"
"Entre Ríos","80-89","F","1","17189"
"Entre Ríos","80-89","F","2","12075"
"Entre Ríos","80-89","M","1","8824"
"Entre Ríos","80-89","M","2","6220"
"Entre Ríos","80-89","S.I.","1","744"
"Entre Ríos","80-89","S.I.","2","411"
"Entre Ríos","90-99","F","1","3007"
"Entre Ríos","90-99","F","2","2165"
"Entre Ríos","90-99","M","1","946"
"Entre Ríos","90-99","M","2","680"
"Entre Ríos","90-99","S.I.","1","348"
"Entre Ríos","90-99","S.I.","2","211"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","40"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","8"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","12"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","17"
"Formosa","18-29","F","1","18552"
"Formosa","18-29","F","2","1763"
"Formosa","18-29","M","1","17795"
"Formosa","18-29","M","2","1734"
"Formosa","30-39","F","1","29342"
"Formosa","30-39","F","2","3297"
"Formosa","30-39","M","1","27003"
"Formosa","30-39","M","2","2398"
"Formosa","40-49","F","1","28790"
"Formosa","40-49","F","2","4734"
"Formosa","40-49","M","1","27249"
"Formosa","40-49","M","2","3186"
"Formosa","50-59","F","1","24170"
"Formosa","50-59","F","2","4700"
"Formosa","50-59","M","1","23658"
"Formosa","50-59","M","2","3689"
"Formosa","60-69","F","1","20194"
"Formosa","60-69","F","2","6576"
"Formosa","60-69","M","1","19320"
"Formosa","60-69","M","2","5518"
"Formosa","70-79","F","1","11002"
"Formosa","70-79","F","2","5672"
"Formosa","70-79","M","1","9741"
"Formosa","70-79","M","2","4324"
"Formosa","80-89","F","1","4476"
"Formosa","80-89","F","2","2278"
"Formosa","80-89","M","1","3118"
"Formosa","80-89","M","2","1338"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","721"
"Formosa","90-99","F","2","342"
"Formosa","90-99","M","1","390"
"Formosa","90-99","M","2","132"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","32595"
"Jujuy","18-29","F","2","2900"
"Jujuy","18-29","M","1","28041"
"Jujuy","18-29","M","2","2162"
"Jujuy","18-29","S.I.","1","693"
"Jujuy","18-29","S.I.","2","25"
"Jujuy","30-39","F","1","32895"
"Jujuy","30-39","F","2","5409"
"Jujuy","30-39","M","1","28290"
"Jujuy","30-39","M","2","3395"
"Jujuy","30-39","S.I.","1","576"
"Jujuy","30-39","S.I.","2","56"
"Jujuy","40-49","F","1","40761"
"Jujuy","40-49","F","2","7829"
"Jujuy","40-49","M","1","37658"
"Jujuy","40-49","M","2","5729"
"Jujuy","40-49","S.I.","1","795"
"Jujuy","40-49","S.I.","2","90"
"Jujuy","50-59","F","1","29642"
"Jujuy","50-59","F","2","8237"
"Jujuy","50-59","M","1","26894"
"Jujuy","50-59","M","2","6273"
"Jujuy","50-59","S.I.","1","570"
"Jujuy","50-59","S.I.","2","91"
"Jujuy","60-69","F","1","25310"
"Jujuy","60-69","F","2","13384"
"Jujuy","60-69","M","1","22213"
"Jujuy","60-69","M","2","11179"
"Jujuy","60-69","S.I.","1","720"
"Jujuy","60-69","S.I.","2","369"
"Jujuy","70-79","F","1","15320"
"Jujuy","70-79","F","2","9424"
"Jujuy","70-79","M","1","12497"
"Jujuy","70-79","M","2","7685"
"Jujuy","70-79","S.I.","1","622"
"Jujuy","70-79","S.I.","2","329"
"Jujuy","80-89","F","1","6109"
"Jujuy","80-89","F","2","4212"
"Jujuy","80-89","M","1","4033"
"Jujuy","80-89","M","2","2857"
"Jujuy","80-89","S.I.","1","388"
"Jujuy","80-89","S.I.","2","237"
"Jujuy","90-99","F","1","937"
"Jujuy","90-99","F","2","656"
"Jujuy","90-99","M","1","434"
"Jujuy","90-99","M","2","297"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","58"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","19"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","12"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","8"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","8066"
"La Pampa","18-29","F","2","1043"
"La Pampa","18-29","M","1","6090"
"La Pampa","18-29","M","2","376"
"La Pampa","30-39","F","1","17758"
"La Pampa","30-39","F","2","2092"
"La Pampa","30-39","M","1","15266"
"La Pampa","30-39","M","2","806"
"La Pampa","40-49","F","1","19883"
"La Pampa","40-49","F","2","3828"
"La Pampa","40-49","M","1","18995"
"La Pampa","40-49","M","2","1790"
"La Pampa","50-59","F","1","17108"
"La Pampa","50-59","F","2","5226"
"La Pampa","50-59","M","1","16250"
"La Pampa","50-59","M","2","3082"
"La Pampa","60-69","F","1","14627"
"La Pampa","60-69","F","2","7159"
"La Pampa","60-69","M","1","13890"
"La Pampa","60-69","M","2","6694"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","11026"
"La Pampa","70-79","F","2","6070"
"La Pampa","70-79","M","1","9187"
"La Pampa","70-79","M","2","5039"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5273"
"La Pampa","80-89","F","2","4717"
"La Pampa","80-89","M","1","3191"
"La Pampa","80-89","M","2","2880"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1010"
"La Pampa","90-99","F","2","943"
"La Pampa","90-99","M","1","365"
"La Pampa","90-99","M","2","338"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","13"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","12718"
"La Rioja","18-29","F","2","1851"
"La Rioja","18-29","M","1","11284"
"La Rioja","18-29","M","2","1852"
"La Rioja","18-29","S.I.","1","252"
"La Rioja","18-29","S.I.","2","16"
"La Rioja","30-39","F","1","19323"
"La Rioja","30-39","F","2","3437"
"La Rioja","30-39","M","1","17629"
"La Rioja","30-39","M","2","2701"
"La Rioja","30-39","S.I.","1","206"
"La Rioja","30-39","S.I.","2","17"
"La Rioja","40-49","F","1","20057"
"La Rioja","40-49","F","2","4566"
"La Rioja","40-49","M","1","18718"
"La Rioja","40-49","M","2","2977"
"La Rioja","40-49","S.I.","1","171"
"La Rioja","40-49","S.I.","2","23"
"La Rioja","50-59","F","1","15153"
"La Rioja","50-59","F","2","4545"
"La Rioja","50-59","M","1","14426"
"La Rioja","50-59","M","2","3276"
"La Rioja","50-59","S.I.","1","76"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12421"
"La Rioja","60-69","F","2","5883"
"La Rioja","60-69","M","1","11892"
"La Rioja","60-69","M","2","5537"
"La Rioja","60-69","S.I.","1","117"
"La Rioja","60-69","S.I.","2","53"
"La Rioja","70-79","F","1","7292"
"La Rioja","70-79","F","2","5358"
"La Rioja","70-79","M","1","6056"
"La Rioja","70-79","M","2","4387"
"La Rioja","70-79","S.I.","1","140"
"La Rioja","70-79","S.I.","2","92"
"La Rioja","80-89","F","1","2893"
"La Rioja","80-89","F","2","2107"
"La Rioja","80-89","M","1","1774"
"La Rioja","80-89","M","2","1285"
"La Rioja","80-89","S.I.","1","96"
"La Rioja","80-89","S.I.","2","52"
"La Rioja","90-99","F","1","519"
"La Rioja","90-99","F","2","373"
"La Rioja","90-99","M","1","209"
"La Rioja","90-99","M","2","148"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","20"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","8"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","2"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","42312"
"Mendoza","18-29","F","2","4991"
"Mendoza","18-29","M","1","35020"
"Mendoza","18-29","M","2","2680"
"Mendoza","18-29","S.I.","1","277"
"Mendoza","18-29","S.I.","2","15"
"Mendoza","30-39","F","1","83333"
"Mendoza","30-39","F","2","12080"
"Mendoza","30-39","M","1","75536"
"Mendoza","30-39","M","2","5707"
"Mendoza","30-39","S.I.","1","704"
"Mendoza","30-39","S.I.","2","63"
"Mendoza","40-49","F","1","94847"
"Mendoza","40-49","F","2","12452"
"Mendoza","40-49","M","1","87792"
"Mendoza","40-49","M","2","5266"
"Mendoza","40-49","S.I.","1","816"
"Mendoza","40-49","S.I.","2","115"
"Mendoza","50-59","F","1","76803"
"Mendoza","50-59","F","2","9432"
"Mendoza","50-59","M","1","69953"
"Mendoza","50-59","M","2","3811"
"Mendoza","50-59","S.I.","1","541"
"Mendoza","50-59","S.I.","2","53"
"Mendoza","60-69","F","1","71100"
"Mendoza","60-69","F","2","34098"
"Mendoza","60-69","M","1","62824"
"Mendoza","60-69","M","2","29720"
"Mendoza","60-69","S.I.","1","623"
"Mendoza","60-69","S.I.","2","299"
"Mendoza","70-79","F","1","53656"
"Mendoza","70-79","F","2","29022"
"Mendoza","70-79","M","1","42054"
"Mendoza","70-79","M","2","23018"
"Mendoza","70-79","S.I.","1","578"
"Mendoza","70-79","S.I.","2","258"
"Mendoza","80-89","F","1","22507"
"Mendoza","80-89","F","2","11810"
"Mendoza","80-89","M","1","13627"
"Mendoza","80-89","M","2","7486"
"Mendoza","80-89","S.I.","1","347"
"Mendoza","80-89","S.I.","2","149"
"Mendoza","90-99","F","1","3887"
"Mendoza","90-99","F","2","1937"
"Mendoza","90-99","M","1","1605"
"Mendoza","90-99","M","2","801"
"Mendoza","90-99","S.I.","1","141"
"Mendoza","90-99","S.I.","2","58"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","31"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","7"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","32935"
"Misiones","18-29","F","2","3312"
"Misiones","18-29","M","1","28003"
"Misiones","18-29","M","2","2247"
"Misiones","30-39","F","1","41039"
"Misiones","30-39","F","2","6669"
"Misiones","30-39","M","1","36677"
"Misiones","30-39","M","2","4568"
"Misiones","40-49","F","1","44568"
"Misiones","40-49","F","2","11101"
"Misiones","40-49","M","1","40781"
"Misiones","40-49","M","2","7059"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","37740"
"Misiones","50-59","F","2","15252"
"Misiones","50-59","M","1","34555"
"Misiones","50-59","M","2","11338"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","32435"
"Misiones","60-69","F","2","15381"
"Misiones","60-69","M","1","30725"
"Misiones","60-69","M","2","13141"
"Misiones","70-79","F","1","16776"
"Misiones","70-79","F","2","9902"
"Misiones","70-79","M","1","14980"
"Misiones","70-79","M","2","8454"
"Misiones","80-89","F","1","6412"
"Misiones","80-89","F","2","3905"
