"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","50-59","S.I.","1","170"
"Catamarca","50-59","S.I.","2","117"
"Catamarca","60-69","F","1","15006"
"Catamarca","60-69","F","2","12983"
"Catamarca","60-69","M","1","14526"
"Catamarca","60-69","M","2","12280"
"Catamarca","60-69","S.I.","1","192"
"Catamarca","60-69","S.I.","2","135"
"Catamarca","70-79","F","1","9342"
"Catamarca","70-79","F","2","8618"
"Catamarca","70-79","M","1","7913"
"Catamarca","70-79","M","2","7214"
"Catamarca","70-79","S.I.","1","225"
"Catamarca","70-79","S.I.","2","155"
"Catamarca","80-89","F","1","4067"
"Catamarca","80-89","F","2","3655"
"Catamarca","80-89","M","1","2533"
"Catamarca","80-89","M","2","2235"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","777"
"Catamarca","90-99","F","2","658"
"Catamarca","90-99","M","1","317"
"Catamarca","90-99","M","2","261"
"Catamarca","90-99","S.I.","1","45"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1732"
"Catamarca","S.I.","F","2","561"
"Catamarca","S.I.","M","1","1876"
"Catamarca","S.I.","M","2","657"
"Catamarca","S.I.","S.I.","1","42"
"Catamarca","S.I.","S.I.","2","9"
"Chaco","18-29","F","1","92039"
"Chaco","18-29","F","2","35232"
"Chaco","18-29","M","1","82967"
"Chaco","18-29","M","2","28218"
"Chaco","18-29","S.I.","1","1051"
"Chaco","18-29","S.I.","2","274"
"Chaco","30-39","F","1","70885"
"Chaco","30-39","F","2","32491"
"Chaco","30-39","M","1","65731"
"Chaco","30-39","M","2","26900"
"Chaco","30-39","S.I.","1","686"
"Chaco","30-39","S.I.","2","230"
"Chaco","40-49","F","1","59629"
"Chaco","40-49","F","2","32101"
"Chaco","40-49","M","1","55715"
"Chaco","40-49","M","2","26196"
"Chaco","40-49","S.I.","1","609"
"Chaco","40-49","S.I.","2","229"
"Chaco","50-59","F","1","45320"
"Chaco","50-59","F","2","26408"
"Chaco","50-59","M","1","42005"
"Chaco","50-59","M","2","22295"
"Chaco","50-59","S.I.","1","443"
"Chaco","50-59","S.I.","2","165"
"Chaco","60-69","F","1","38260"
"Chaco","60-69","F","2","29731"
"Chaco","60-69","M","1","35445"
"Chaco","60-69","M","2","26838"
"Chaco","60-69","S.I.","1","385"
"Chaco","60-69","S.I.","2","224"
"Chaco","70-79","F","1","20746"
"Chaco","70-79","F","2","16948"
"Chaco","70-79","M","1","16850"
"Chaco","70-79","M","2","13513"
"Chaco","70-79","S.I.","1","292"
"Chaco","70-79","S.I.","2","172"
"Chaco","80-89","F","1","8725"
"Chaco","80-89","F","2","7256"
"Chaco","80-89","M","1","4938"
"Chaco","80-89","M","2","4049"
"Chaco","80-89","S.I.","1","216"
"Chaco","80-89","S.I.","2","163"
"Chaco","90-99","F","1","1242"
"Chaco","90-99","F","2","1010"
"Chaco","90-99","M","1","483"
"Chaco","90-99","M","2","393"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","51"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","9649"
"Chaco","S.I.","F","2","698"
"Chaco","S.I.","M","1","9180"
"Chaco","S.I.","M","2","783"
"Chaco","S.I.","S.I.","1","188"
"Chaco","S.I.","S.I.","2","12"
"Chubut","18-29","F","1","39930"
"Chubut","18-29","F","2","14372"
"Chubut","18-29","M","1","37341"
"Chubut","18-29","M","2","12054"
"Chubut","18-29","S.I.","1","587"
"Chubut","18-29","S.I.","2","142"
"Chubut","30-39","F","1","38009"
"Chubut","30-39","F","2","17226"
"Chubut","30-39","M","1","37292"
"Chubut","30-39","M","2","15510"
"Chubut","30-39","S.I.","1","620"
"Chubut","30-39","S.I.","2","203"
"Chubut","40-49","F","1","35638"
"Chubut","40-49","F","2","18818"
"Chubut","40-49","M","1","36008"
"Chubut","40-49","M","2","17633"
"Chubut","40-49","S.I.","1","559"
"Chubut","40-49","S.I.","2","249"
"Chubut","50-59","F","1","25862"
"Chubut","50-59","F","2","15647"
"Chubut","50-59","M","1","25303"
"Chubut","50-59","M","2","14654"
"Chubut","50-59","S.I.","1","344"
"Chubut","50-59","S.I.","2","151"
"Chubut","60-69","F","1","20741"
"Chubut","60-69","F","2","17443"
"Chubut","60-69","M","1","19544"
"Chubut","60-69","M","2","15997"
"Chubut","60-69","S.I.","1","240"
"Chubut","60-69","S.I.","2","157"
"Chubut","70-79","F","1","12606"
"Chubut","70-79","F","2","11555"
"Chubut","70-79","M","1","10571"
"Chubut","70-79","M","2","9700"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","121"
"Chubut","80-89","F","1","5374"
"Chubut","80-89","F","2","4985"
"Chubut","80-89","M","1","3235"
"Chubut","80-89","M","2","3040"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","115"
"Chubut","90-99","F","1","981"
"Chubut","90-99","F","2","880"
"Chubut","90-99","M","1","365"
"Chubut","90-99","M","2","347"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2184"
"Chubut","S.I.","F","2","118"
"Chubut","S.I.","M","1","2217"
"Chubut","S.I.","M","2","160"
"Chubut","S.I.","S.I.","1","51"
"Chubut","S.I.","S.I.","2","3"
"Corrientes","18-29","F","1","86330"
"Corrientes","18-29","F","2","15121"
"Corrientes","18-29","M","1","77160"
"Corrientes","18-29","M","2","12142"
"Corrientes","18-29","S.I.","1","608"
"Corrientes","18-29","S.I.","2","91"
"Corrientes","30-39","F","1","68655"
"Corrientes","30-39","F","2","26031"
"Corrientes","30-39","M","1","62718"
"Corrientes","30-39","M","2","21770"
"Corrientes","30-39","S.I.","1","394"
"Corrientes","30-39","S.I.","2","121"
"Corrientes","40-49","F","1","61368"
"Corrientes","40-49","F","2","34667"
"Corrientes","40-49","M","1","55618"
"Corrientes","40-49","M","2","28796"
"Corrientes","40-49","S.I.","1","323"
"Corrientes","40-49","S.I.","2","115"
"Corrientes","50-59","F","1","49498"
"Corrientes","50-59","F","2","34308"
"Corrientes","50-59","M","1","45458"
"Corrientes","50-59","M","2","29464"
"Corrientes","50-59","S.I.","1","339"
"Corrientes","50-59","S.I.","2","172"
"Corrientes","60-69","F","1","40459"
"Corrientes","60-69","F","2","33606"
"Corrientes","60-69","M","1","37225"
"Corrientes","60-69","M","2","29880"
"Corrientes","60-69","S.I.","1","347"
"Corrientes","60-69","S.I.","2","176"
"Corrientes","70-79","F","1","23702"
"Corrientes","70-79","F","2","18748"
"Corrientes","70-79","M","1","19033"
"Corrientes","70-79","M","2","15148"
"Corrientes","70-79","S.I.","1","283"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9703"
"Corrientes","80-89","F","2","7556"
"Corrientes","80-89","M","1","5451"
"Corrientes","80-89","M","2","4304"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","115"
"Corrientes","90-99","F","1","1548"
"Corrientes","90-99","F","2","1204"
"Corrientes","90-99","M","1","608"
"Corrientes","90-99","M","2","467"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9405"
"Corrientes","S.I.","F","2","414"
"Corrientes","S.I.","M","1","9490"
"Corrientes","S.I.","M","2","542"
"Corrientes","S.I.","S.I.","1","111"
"Corrientes","S.I.","S.I.","2","7"
"Córdoba","18-29","F","1","272667"
"Córdoba","18-29","F","2","131649"
"Córdoba","18-29","M","1","241785"
"Córdoba","18-29","M","2","107065"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","236440"
"Córdoba","30-39","F","2","118354"
"Córdoba","30-39","M","1","219589"
"Córdoba","30-39","M","2","102200"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","225796"
"Córdoba","40-49","F","2","125743"
"Córdoba","40-49","M","1","214311"
"Córdoba","40-49","M","2","109766"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","178518"
"Córdoba","50-59","F","2","134366"
"Córdoba","50-59","M","1","168452"
"Córdoba","50-59","M","2","121441"
"Córdoba","60-69","F","1","157927"
"Córdoba","60-69","F","2","135714"
"Córdoba","60-69","M","1","140150"
"Córdoba","60-69","M","2","119400"
"Córdoba","70-79","F","1","118705"
"Córdoba","70-79","F","2","107310"
"Córdoba","70-79","M","1","89769"
"Córdoba","70-79","M","2","81393"
"Córdoba","80-89","F","1","54872"
"Córdoba","80-89","F","2","50310"
"Córdoba","80-89","M","1","29990"
"Córdoba","80-89","M","2","27492"
"Córdoba","90-99","F","1","10696"
"Córdoba","90-99","F","2","9570"
"Córdoba","90-99","M","1","3454"
"Córdoba","90-99","M","2","3218"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","171"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","6629"
"Córdoba","S.I.","F","2","1804"
"Córdoba","S.I.","M","1","9521"
"Córdoba","S.I.","M","2","2696"
"Entre Ríos","18-29","F","1","97294"
"Entre Ríos","18-29","F","2","27858"
"Entre Ríos","18-29","M","1","86271"
"Entre Ríos","18-29","M","2","22668"
"Entre Ríos","18-29","S.I.","1","1013"
"Entre Ríos","18-29","S.I.","2","154"
"Entre Ríos","30-39","F","1","83499"
"Entre Ríos","30-39","F","2","32533"
"Entre Ríos","30-39","M","1","76134"
"Entre Ríos","30-39","M","2","25298"
"Entre Ríos","30-39","S.I.","1","817"
"Entre Ríos","30-39","S.I.","2","211"
"Entre Ríos","40-49","F","1","77813"
"Entre Ríos","40-49","F","2","32006"
"Entre Ríos","40-49","M","1","73607"
"Entre Ríos","40-49","M","2","26750"
"Entre Ríos","40-49","S.I.","1","754"
"Entre Ríos","40-49","S.I.","2","200"
"Entre Ríos","50-59","F","1","62566"
"Entre Ríos","50-59","F","2","33145"
"Entre Ríos","50-59","M","1","58607"
"Entre Ríos","50-59","M","2","28578"
"Entre Ríos","50-59","S.I.","1","535"
"Entre Ríos","50-59","S.I.","2","213"
"Entre Ríos","60-69","F","1","55839"
"Entre Ríos","60-69","F","2","45486"
"Entre Ríos","60-69","M","1","49835"
"Entre Ríos","60-69","M","2","39403"
"Entre Ríos","60-69","S.I.","1","565"
"Entre Ríos","60-69","S.I.","2","338"
"Entre Ríos","70-79","F","1","38333"
"Entre Ríos","70-79","F","2","33172"
"Entre Ríos","70-79","M","1","29377"
"Entre Ríos","70-79","M","2","25239"
"Entre Ríos","70-79","S.I.","1","812"
"Entre Ríos","70-79","S.I.","2","590"
"Entre Ríos","80-89","F","1","17895"
"Entre Ríos","80-89","F","2","15822"
"Entre Ríos","80-89","M","1","9211"
"Entre Ríos","80-89","M","2","8137"
"Entre Ríos","80-89","S.I.","1","743"
"Entre Ríos","80-89","S.I.","2","560"
"Entre Ríos","90-99","F","1","3144"
"Entre Ríos","90-99","F","2","2725"
"Entre Ríos","90-99","M","1","991"
"Entre Ríos","90-99","M","2","869"
"Entre Ríos","90-99","S.I.","1","342"
"Entre Ríos","90-99","S.I.","2","270"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3434"
"Entre Ríos","S.I.","F","2","147"
"Entre Ríos","S.I.","M","1","4080"
"Entre Ríos","S.I.","M","2","182"
"Entre Ríos","S.I.","S.I.","1","66"
"Entre Ríos","S.I.","S.I.","2","6"
"Formosa","18-29","F","1","59013"
"Formosa","18-29","F","2","29078"
"Formosa","18-29","M","1","56516"
"Formosa","18-29","M","2","26713"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40250"
"Formosa","30-39","F","2","18872"
"Formosa","30-39","M","1","37564"
"Formosa","30-39","M","2","16978"
"Formosa","40-49","F","1","34141"
"Formosa","40-49","F","2","21800"
"Formosa","40-49","M","1","32458"
"Formosa","40-49","M","2","19596"
"Formosa","50-59","F","1","26553"
"Formosa","50-59","F","2","15312"
"Formosa","50-59","M","1","26154"
"Formosa","50-59","M","2","14500"
"Formosa","60-69","F","1","21026"
"Formosa","60-69","F","2","15882"
"Formosa","60-69","M","1","20202"
"Formosa","60-69","M","2","14838"
"Formosa","70-79","F","1","11380"
"Formosa","70-79","F","2","8974"
"Formosa","70-79","M","1","10106"
"Formosa","70-79","M","2","7511"
"Formosa","80-89","F","1","4627"
"Formosa","80-89","F","2","3464"
"Formosa","80-89","M","1","3209"
"Formosa","80-89","M","2","2371"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","759"
"Formosa","90-99","F","2","547"
"Formosa","90-99","M","1","406"
"Formosa","90-99","M","2","270"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","17"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17863"
"Formosa","S.I.","F","2","8"
"Formosa","S.I.","M","1","17817"
"Formosa","S.I.","M","2","5"
"Jujuy","18-29","F","1","66077"
"Jujuy","18-29","F","2","16983"
"Jujuy","18-29","M","1","62529"
"Jujuy","18-29","M","2","13933"
"Jujuy","18-29","S.I.","1","1590"
"Jujuy","18-29","S.I.","2","330"
"Jujuy","30-39","F","1","49506"
"Jujuy","30-39","F","2","17744"
"Jujuy","30-39","M","1","46464"
"Jujuy","30-39","M","2","14603"
"Jujuy","30-39","S.I.","1","1005"
"Jujuy","30-39","S.I.","2","269"
"Jujuy","40-49","F","1","47844"
"Jujuy","40-49","F","2","24479"
"Jujuy","40-49","M","1","45609"
"Jujuy","40-49","M","2","21605"
"Jujuy","40-49","S.I.","1","1012"
"Jujuy","40-49","S.I.","2","388"
"Jujuy","50-59","F","1","33589"
"Jujuy","50-59","F","2","20439"
"Jujuy","50-59","M","1","30892"
"Jujuy","50-59","M","2","18178"
"Jujuy","50-59","S.I.","1","692"
"Jujuy","50-59","S.I.","2","333"
"Jujuy","60-69","F","1","26752"
"Jujuy","60-69","F","2","22640"
"Jujuy","60-69","M","1","23590"
"Jujuy","60-69","M","2","19622"
"Jujuy","60-69","S.I.","1","770"
"Jujuy","60-69","S.I.","2","573"
"Jujuy","70-79","F","1","15991"
"Jujuy","70-79","F","2","14094"
"Jujuy","70-79","M","1","13027"
"Jujuy","70-79","M","2","11514"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","513"
"Jujuy","80-89","F","1","6382"
"Jujuy","80-89","F","2","5682"
"Jujuy","80-89","M","1","4202"
"Jujuy","80-89","M","2","3738"
"Jujuy","80-89","S.I.","1","406"
"Jujuy","80-89","S.I.","2","326"
"Jujuy","90-99","F","1","974"
"Jujuy","90-99","F","2","855"
"Jujuy","90-99","M","1","456"
"Jujuy","90-99","M","2","393"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","75"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4195"
"Jujuy","S.I.","F","2","135"
"Jujuy","S.I.","M","1","4230"
"Jujuy","S.I.","M","2","162"
"Jujuy","S.I.","S.I.","1","200"
"Jujuy","S.I.","S.I.","2","5"
"La Pampa","18-29","F","1","24691"
"La Pampa","18-29","F","2","14336"
"La Pampa","18-29","M","1","21909"
"La Pampa","18-29","M","2","12257"
"La Pampa","30-39","F","1","24164"
"La Pampa","30-39","F","2","15396"
"La Pampa","30-39","M","1","22567"
"La Pampa","30-39","M","2","13401"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22209"
"La Pampa","40-49","F","2","17822"
"La Pampa","40-49","M","1","21696"
"La Pampa","40-49","M","2","16830"
"La Pampa","50-59","F","1","18208"
"La Pampa","50-59","F","2","16172"
"La Pampa","50-59","M","1","17567"
"La Pampa","50-59","M","2","15125"
"La Pampa","60-69","F","1","15163"
"La Pampa","60-69","F","2","14255"
"La Pampa","60-69","M","1","14447"
"La Pampa","60-69","M","2","13538"
"La Pampa","70-79","F","1","11333"
"La Pampa","70-79","F","2","10915"
"La Pampa","70-79","M","1","9419"
"La Pampa","70-79","M","2","9012"
"La Pampa","80-89","F","1","5392"
"La Pampa","80-89","F","2","5254"
"La Pampa","80-89","M","1","3267"
"La Pampa","80-89","M","2","3160"
"La Pampa","90-99","F","1","1033"
"La Pampa","90-99","F","2","1011"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1690"
"La Pampa","S.I.","F","2","589"
"La Pampa","S.I.","M","1","1883"
"La Pampa","S.I.","M","2","620"
"La Rioja","18-29","F","1","36702"
"La Rioja","18-29","F","2","16089"
"La Rioja","18-29","M","1","35123"
"La Rioja","18-29","M","2","14399"
"La Rioja","18-29","S.I.","1","934"
"La Rioja","18-29","S.I.","2","361"
"La Rioja","30-39","F","1","26849"
"La Rioja","30-39","F","2","14441"
"La Rioja","30-39","M","1","25898"
"La Rioja","30-39","M","2","12915"
"La Rioja","30-39","S.I.","1","309"
"La Rioja","30-39","S.I.","2","122"
"La Rioja","40-49","F","1","24180"
"La Rioja","40-49","F","2","15705"
"La Rioja","40-49","M","1","23503"
"La Rioja","40-49","M","2","14231"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","109"
"La Rioja","50-59","F","1","17015"
"La Rioja","50-59","F","2","13394"
"La Rioja","50-59","M","1","16759"
"La Rioja","50-59","M","2","12460"
"La Rioja","50-59","S.I.","1","107"
"La Rioja","50-59","S.I.","2","70"
"La Rioja","60-69","F","1","13127"
"La Rioja","60-69","F","2","11519"
"La Rioja","60-69","M","1","12663"
"La Rioja","60-69","M","2","10827"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","92"
"La Rioja","70-79","F","1","7610"
"La Rioja","70-79","F","2","6877"
"La Rioja","70-79","M","1","6335"
"La Rioja","70-79","M","2","5661"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","116"
"La Rioja","80-89","F","1","3048"
"La Rioja","80-89","F","2","2651"
"La Rioja","80-89","M","1","1856"
"La Rioja","80-89","M","2","1626"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","551"
"La Rioja","90-99","F","2","477"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","181"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3868"
"La Rioja","S.I.","F","2","9"
"La Rioja","S.I.","M","1","3994"
"La Rioja","S.I.","M","2","30"
"La Rioja","S.I.","S.I.","1","141"
"La Rioja","S.I.","S.I.","2","1"
"Mendoza","18-29","F","1","140459"
"Mendoza","18-29","F","2","46490"
"Mendoza","18-29","M","1","130831"
"Mendoza","18-29","M","2","41008"
"Mendoza","18-29","S.I.","1","1147"
"Mendoza","18-29","S.I.","2","189"
"Mendoza","30-39","F","1","118244"
"Mendoza","30-39","F","2","63949"
"Mendoza","30-39","M","1","112526"
"Mendoza","30-39","M","2","54626"
"Mendoza","30-39","S.I.","1","996"
"Mendoza","30-39","S.I.","2","372"
"Mendoza","40-49","F","1","111031"
"Mendoza","40-49","F","2","69576"
"Mendoza","40-49","M","1","104629"
"Mendoza","40-49","M","2","60406"
"Mendoza","40-49","S.I.","1","964"
"Mendoza","40-49","S.I.","2","426"
"Mendoza","50-59","F","1","85559"
"Mendoza","50-59","F","2","59335"
"Mendoza","50-59","M","1","78627"
"Mendoza","50-59","M","2","52179"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","270"
"Mendoza","60-69","F","1","76884"
"Mendoza","60-69","F","2","64107"
"Mendoza","60-69","M","1","67834"
"Mendoza","60-69","M","2","56057"
"Mendoza","60-69","S.I.","1","674"
"Mendoza","60-69","S.I.","2","461"
"Mendoza","70-79","F","1","56455"
"Mendoza","70-79","F","2","49623"
"Mendoza","70-79","M","1","43967"
"Mendoza","70-79","M","2","38267"
"Mendoza","70-79","S.I.","1","602"
"Mendoza","70-79","S.I.","2","418"
"Mendoza","80-89","F","1","23638"
"Mendoza","80-89","F","2","20439"
"Mendoza","80-89","M","1","14199"
"Mendoza","80-89","M","2","12285"
"Mendoza","80-89","S.I.","1","363"
"Mendoza","80-89","S.I.","2","247"
"Mendoza","90-99","F","1","4118"
"Mendoza","90-99","F","2","3418"
"Mendoza","90-99","M","1","1675"
"Mendoza","90-99","M","2","1397"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","90"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3504"
"Mendoza","S.I.","F","2","408"
"Mendoza","S.I.","M","1","4089"
"Mendoza","S.I.","M","2","509"
"Mendoza","S.I.","S.I.","1","52"
