"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","80-89","F","Refuerzo","34999"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41286"
"CABA","80-89","M","2da","40018"
"CABA","80-89","M","Adicional","21789"
"CABA","80-89","M","Refuerzo","16147"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22541"
"CABA","90-99","F","2da","22061"
"CABA","90-99","F","Adicional","9408"
"CABA","90-99","F","Refuerzo","10530"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7236"
"CABA","90-99","M","2da","6938"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2907"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","127855"
"CABA","<12","F","2da","112416"
"CABA","<12","F","Adicional","64"
"CABA","<12","F","Refuerzo","1485"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","132948"
"CABA","<12","M","2da","116365"
"CABA","<12","M","Adicional","88"
"CABA","<12","M","Refuerzo","1557"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","811"
"CABA",">=100","F","2da","677"
"CABA",">=100","F","Adicional","215"
"CABA",">=100","F","Refuerzo","370"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","236"
"CABA",">=100","M","2da","110"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","55"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19766"
"Catamarca","12-17","F","2da","16862"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","2033"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19940"
"Catamarca","12-17","M","2da","16795"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1932"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","823"
"Catamarca","12-17","S.I.","2da","634"
"Catamarca","12-17","S.I.","Refuerzo","41"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43994"
"Catamarca","18-29","F","2da","40841"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","16757"
"Catamarca","18-29","F","Unica","401"
"Catamarca","18-29","M","1ra","43669"
"Catamarca","18-29","M","2da","39013"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","13417"
"Catamarca","18-29","M","Unica","660"
"Catamarca","18-29","S.I.","1ra","813"
"Catamarca","18-29","S.I.","2da","660"
"Catamarca","18-29","S.I.","Refuerzo","152"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30877"
"Catamarca","30-39","F","2da","29442"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","14807"
"Catamarca","30-39","F","Unica","179"
"Catamarca","30-39","M","1ra","30270"
"Catamarca","30-39","M","2da","28158"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","12505"
"Catamarca","30-39","M","Unica","317"
"Catamarca","30-39","S.I.","1ra","358"
"Catamarca","30-39","S.I.","2da","267"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","94"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27300"
"Catamarca","40-49","F","2da","26514"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","16247"
"Catamarca","40-49","F","Unica","140"
"Catamarca","40-49","M","1ra","27052"
"Catamarca","40-49","M","2da","25847"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","14992"
"Catamarca","40-49","M","Unica","200"
"Catamarca","40-49","S.I.","1ra","327"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","141"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19522"
"Catamarca","50-59","F","2da","18962"
"Catamarca","50-59","F","Adicional","2855"
"Catamarca","50-59","F","Refuerzo","11018"
"Catamarca","50-59","F","Unica","78"
"Catamarca","50-59","M","1ra","19120"
"Catamarca","50-59","M","2da","18338"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","10441"
"Catamarca","50-59","M","Unica","87"
"Catamarca","50-59","S.I.","1ra","176"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","59"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15386"
"Catamarca","60-69","F","2da","14963"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","8986"
"Catamarca","60-69","F","Unica","51"
"Catamarca","60-69","M","1ra","14901"
"Catamarca","60-69","M","2da","14274"
"Catamarca","60-69","M","Adicional","3146"
"Catamarca","60-69","M","Refuerzo","8618"
"Catamarca","60-69","M","Unica","61"
"Catamarca","60-69","S.I.","1ra","204"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","87"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9550"
"Catamarca","70-79","F","2da","9359"
"Catamarca","70-79","F","Adicional","3114"
"Catamarca","70-79","F","Refuerzo","4794"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8099"
"Catamarca","70-79","M","2da","7859"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","4165"
"Catamarca","70-79","M","Unica","30"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","74"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4264"
"Catamarca","80-89","F","2da","3951"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","2042"
"Catamarca","80-89","F","Unica","14"
"Catamarca","80-89","M","1ra","2606"
"Catamarca","80-89","M","2da","2373"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1302"
"Catamarca","80-89","M","Unica","10"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","55"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","386"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","159"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27285"
"Catamarca","<12","F","2da","22405"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","43"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27700"
"Catamarca","<12","M","2da","22744"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","38"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2137"
"Catamarca","<12","S.I.","2da","1716"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46454"
"Chaco","12-17","F","2da","36648"
"Chaco","12-17","F","Adicional","103"
"Chaco","12-17","F","Refuerzo","4172"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44184"
"Chaco","12-17","M","2da","33066"
"Chaco","12-17","M","Adicional","76"
"Chaco","12-17","M","Refuerzo","3651"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1597"
"Chaco","12-17","S.I.","2da","998"
"Chaco","12-17","S.I.","Refuerzo","68"
"Chaco","18-29","F","1ra","119834"
"Chaco","18-29","F","2da","97153"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","29347"
"Chaco","18-29","F","Unica","1919"
"Chaco","18-29","M","1ra","109921"
"Chaco","18-29","M","2da","81004"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","19609"
"Chaco","18-29","M","Unica","2383"
"Chaco","18-29","S.I.","1ra","1569"
"Chaco","18-29","S.I.","2da","961"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","182"
"Chaco","18-29","S.I.","Unica","43"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85238"
"Chaco","30-39","F","2da","74824"
"Chaco","30-39","F","Adicional","1158"
"Chaco","30-39","F","Refuerzo","30464"
"Chaco","30-39","F","Unica","1064"
"Chaco","30-39","M","1ra","79580"
"Chaco","30-39","M","2da","65108"
"Chaco","30-39","M","Adicional","876"
"Chaco","30-39","M","Refuerzo","21890"
"Chaco","30-39","M","Unica","1228"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","553"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","132"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68336"
"Chaco","40-49","F","2da","61402"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","30261"
"Chaco","40-49","F","Unica","636"
"Chaco","40-49","M","1ra","64708"
"Chaco","40-49","M","2da","55652"
"Chaco","40-49","M","Adicional","1245"
"Chaco","40-49","M","Refuerzo","23473"
"Chaco","40-49","M","Unica","789"
"Chaco","40-49","S.I.","1ra","754"
"Chaco","40-49","S.I.","2da","524"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","176"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50739"
"Chaco","50-59","F","2da","46265"
"Chaco","50-59","F","Adicional","6017"
"Chaco","50-59","F","Refuerzo","22128"
"Chaco","50-59","F","Unica","370"
"Chaco","50-59","M","1ra","47628"
"Chaco","50-59","M","2da","42183"
"Chaco","50-59","M","Adicional","4557"
"Chaco","50-59","M","Refuerzo","18141"
"Chaco","50-59","M","Unica","519"
"Chaco","50-59","S.I.","1ra","519"
"Chaco","50-59","S.I.","2da","342"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","119"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41156"
"Chaco","60-69","F","2da","38153"
"Chaco","60-69","F","Adicional","8528"
"Chaco","60-69","F","Refuerzo","19903"
"Chaco","60-69","F","Unica","201"
"Chaco","60-69","M","1ra","38321"
"Chaco","60-69","M","2da","34998"
"Chaco","60-69","M","Adicional","7417"
"Chaco","60-69","M","Refuerzo","17205"
"Chaco","60-69","M","Unica","274"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","115"
"Chaco","70-79","F","1ra","22160"
"Chaco","70-79","F","2da","20231"
"Chaco","70-79","F","Adicional","3906"
"Chaco","70-79","F","Refuerzo","11921"
"Chaco","70-79","F","Unica","121"
"Chaco","70-79","M","1ra","17891"
"Chaco","70-79","M","2da","16285"
"Chaco","70-79","M","Adicional","3313"
"Chaco","70-79","M","Refuerzo","9609"
"Chaco","70-79","M","Unica","99"
"Chaco","70-79","S.I.","1ra","333"
"Chaco","70-79","S.I.","2da","227"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","127"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9271"
"Chaco","80-89","F","2da","8355"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4431"
"Chaco","80-89","F","Unica","63"
"Chaco","80-89","M","1ra","5175"
"Chaco","80-89","M","2da","4620"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2390"
"Chaco","80-89","M","Unica","30"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","72"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1336"
"Chaco","90-99","F","2da","1160"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","572"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","223"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","62933"
"Chaco","<12","F","2da","43198"
"Chaco","<12","F","Adicional","24"
"Chaco","<12","F","Refuerzo","124"
"Chaco","<12","M","1ra","62999"
"Chaco","<12","M","2da","42184"
"Chaco","<12","M","Adicional","24"
"Chaco","<12","M","Refuerzo","115"
"Chaco","<12","S.I.","1ra","5299"
"Chaco","<12","S.I.","2da","3117"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","13"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","8"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24260"
"Chubut","12-17","F","2da","19481"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","1951"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23444"
"Chubut","12-17","M","2da","18247"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1692"
"Chubut","12-17","M","Unica","9"
"Chubut","12-17","S.I.","1ra","638"
"Chubut","12-17","S.I.","2da","468"
"Chubut","12-17","S.I.","Refuerzo","32"
"Chubut","18-29","F","1ra","50060"
"Chubut","18-29","F","2da","42093"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","12471"
"Chubut","18-29","F","Unica","568"
"Chubut","18-29","M","1ra","48946"
"Chubut","18-29","M","2da","37916"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","8974"
"Chubut","18-29","M","Unica","710"
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","561"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","91"
"Chubut","18-29","S.I.","Unica","21"
"Chubut","30-39","F","1ra","43677"
"Chubut","30-39","F","2da","39412"
