"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut","18-29","M","2","4718"
"Chubut","18-29","S.I.","1","507"
"Chubut","18-29","S.I.","2","55"
"Chubut","30-39","F","1","35984"
"Chubut","30-39","F","2","10646"
"Chubut","30-39","M","1","35043"
"Chubut","30-39","M","2","8882"
"Chubut","30-39","S.I.","1","589"
"Chubut","30-39","S.I.","2","118"
"Chubut","40-49","F","1","34432"
"Chubut","40-49","F","2","10613"
"Chubut","40-49","M","1","34660"
"Chubut","40-49","M","2","9101"
"Chubut","40-49","S.I.","1","532"
"Chubut","40-49","S.I.","2","124"
"Chubut","50-59","F","1","25210"
"Chubut","50-59","F","2","10216"
"Chubut","50-59","M","1","24617"
"Chubut","50-59","M","2","9291"
"Chubut","50-59","S.I.","1","335"
"Chubut","50-59","S.I.","2","86"
"Chubut","60-69","F","1","20454"
"Chubut","60-69","F","2","15020"
"Chubut","60-69","M","1","19250"
"Chubut","60-69","M","2","13537"
"Chubut","60-69","S.I.","1","232"
"Chubut","60-69","S.I.","2","127"
"Chubut","70-79","F","1","12453"
"Chubut","70-79","F","2","10915"
"Chubut","70-79","M","1","10479"
"Chubut","70-79","M","2","9176"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","114"
"Chubut","80-89","F","1","5321"
"Chubut","80-89","F","2","4800"
"Chubut","80-89","M","1","3215"
"Chubut","80-89","M","2","2943"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","111"
"Chubut","90-99","F","1","972"
"Chubut","90-99","F","2","857"
"Chubut","90-99","M","1","362"
"Chubut","90-99","M","2","342"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","1025"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","1167"
"Chubut","S.I.","M","2","4"
"Chubut","S.I.","S.I.","1","31"
"Corrientes","18-29","F","1","76693"
"Corrientes","18-29","F","2","4418"
"Corrientes","18-29","M","1","67728"
"Corrientes","18-29","M","2","3556"
"Corrientes","18-29","S.I.","1","530"
"Corrientes","18-29","S.I.","2","22"
"Corrientes","30-39","F","1","65512"
"Corrientes","30-39","F","2","14318"
"Corrientes","30-39","M","1","59634"
"Corrientes","30-39","M","2","11358"
"Corrientes","30-39","S.I.","1","379"
"Corrientes","30-39","S.I.","2","68"
"Corrientes","40-49","F","1","59998"
"Corrientes","40-49","F","2","19999"
"Corrientes","40-49","M","1","54130"
"Corrientes","40-49","M","2","15649"
"Corrientes","40-49","S.I.","1","313"
"Corrientes","40-49","S.I.","2","65"
"Corrientes","50-59","F","1","48817"
"Corrientes","50-59","F","2","25784"
"Corrientes","50-59","M","1","44757"
"Corrientes","50-59","M","2","21760"
"Corrientes","50-59","S.I.","1","328"
"Corrientes","50-59","S.I.","2","125"
"Corrientes","60-69","F","1","40084"
"Corrientes","60-69","F","2","31462"
"Corrientes","60-69","M","1","36858"
"Corrientes","60-69","M","2","27715"
"Corrientes","60-69","S.I.","1","343"
"Corrientes","60-69","S.I.","2","161"
"Corrientes","70-79","F","1","23542"
"Corrientes","70-79","F","2","17595"
"Corrientes","70-79","M","1","18895"
"Corrientes","70-79","M","2","14122"
"Corrientes","70-79","S.I.","1","281"
"Corrientes","70-79","S.I.","2","146"
"Corrientes","80-89","F","1","9617"
"Corrientes","80-89","F","2","7280"
"Corrientes","80-89","M","1","5414"
"Corrientes","80-89","M","2","4151"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","102"
"Corrientes","90-99","F","1","1538"
"Corrientes","90-99","F","2","1167"
"Corrientes","90-99","M","1","605"
"Corrientes","90-99","M","2","450"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","3883"
"Corrientes","S.I.","F","2","12"
"Corrientes","S.I.","M","1","4109"
"Corrientes","S.I.","M","2","16"
"Corrientes","S.I.","S.I.","1","52"
"Córdoba","18-29","F","1","242899"
"Córdoba","18-29","F","2","43362"
"Córdoba","18-29","M","1","208142"
"Córdoba","18-29","M","2","34764"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","227045"
"Córdoba","30-39","F","2","93589"
"Córdoba","30-39","M","1","209254"
"Córdoba","30-39","M","2","80779"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","220018"
"Córdoba","40-49","F","2","77293"
"Córdoba","40-49","M","1","207930"
"Córdoba","40-49","M","2","61348"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","175364"
"Córdoba","50-59","F","2","80158"
"Córdoba","50-59","M","1","165075"
"Córdoba","50-59","M","2","67014"
"Córdoba","60-69","F","1","156565"
"Córdoba","60-69","F","2","113314"
"Córdoba","60-69","M","1","138976"
"Córdoba","60-69","M","2","97523"
"Córdoba","70-79","F","1","118019"
"Córdoba","70-79","F","2","102068"
"Córdoba","70-79","M","1","89264"
"Córdoba","70-79","M","2","77409"
"Córdoba","80-89","F","1","54531"
"Córdoba","80-89","F","2","48087"
"Córdoba","80-89","M","1","29816"
"Córdoba","80-89","M","2","26447"
"Córdoba","90-99","F","1","10626"
"Córdoba","90-99","F","2","9151"
"Córdoba","90-99","M","1","3433"
"Córdoba","90-99","M","2","3082"
"Córdoba",">=100","F","1","221"
"Córdoba",">=100","F","2","154"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","36"
"Córdoba","S.I.","F","1","4671"
"Córdoba","S.I.","F","2","34"
"Córdoba","S.I.","M","1","7116"
"Córdoba","S.I.","M","2","39"
"Entre Ríos","18-29","F","1","87779"
"Entre Ríos","18-29","F","2","13902"
"Entre Ríos","18-29","M","1","76090"
"Entre Ríos","18-29","M","2","10553"
"Entre Ríos","18-29","S.I.","1","866"
"Entre Ríos","18-29","S.I.","2","64"
"Entre Ríos","30-39","F","1","79239"
"Entre Ríos","30-39","F","2","22182"
"Entre Ríos","30-39","M","1","71064"
"Entre Ríos","30-39","M","2","16180"
"Entre Ríos","30-39","S.I.","1","772"
"Entre Ríos","30-39","S.I.","2","161"
"Entre Ríos","40-49","F","1","74980"
"Entre Ríos","40-49","F","2","19870"
"Entre Ríos","40-49","M","1","70492"
"Entre Ríos","40-49","M","2","14875"
"Entre Ríos","40-49","S.I.","1","718"
"Entre Ríos","40-49","S.I.","2","125"
"Entre Ríos","50-59","F","1","60781"
"Entre Ríos","50-59","F","2","17992"
"Entre Ríos","50-59","M","1","56651"
"Entre Ríos","50-59","M","2","14496"
"Entre Ríos","50-59","S.I.","1","512"
"Entre Ríos","50-59","S.I.","2","127"
"Entre Ríos","60-69","F","1","55014"
"Entre Ríos","60-69","F","2","38046"
"Entre Ríos","60-69","M","1","49102"
"Entre Ríos","60-69","M","2","32687"
"Entre Ríos","60-69","S.I.","1","557"
"Entre Ríos","60-69","S.I.","2","281"
"Entre Ríos","70-79","F","1","37867"
"Entre Ríos","70-79","F","2","29577"
"Entre Ríos","70-79","M","1","29006"
"Entre Ríos","70-79","M","2","22569"
"Entre Ríos","70-79","S.I.","1","796"
"Entre Ríos","70-79","S.I.","2","504"
"Entre Ríos","80-89","F","1","17735"
"Entre Ríos","80-89","F","2","14912"
"Entre Ríos","80-89","M","1","9118"
"Entre Ríos","80-89","M","2","7658"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","516"
"Entre Ríos","90-99","F","1","3120"
"Entre Ríos","90-99","F","2","2579"
"Entre Ríos","90-99","M","1","981"
"Entre Ríos","90-99","M","2","828"
"Entre Ríos","90-99","S.I.","1","347"
"Entre Ríos","90-99","S.I.","2","248"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","45"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2536"
"Entre Ríos","S.I.","F","2","6"
"Entre Ríos","S.I.","M","1","3095"
"Entre Ríos","S.I.","M","2","4"
"Entre Ríos","S.I.","S.I.","1","57"
"Formosa","18-29","F","1","54414"
"Formosa","18-29","F","2","11798"
"Formosa","18-29","M","1","51644"
"Formosa","18-29","M","2","11234"
"Formosa","30-39","F","1","38201"
"Formosa","30-39","F","2","13046"
"Formosa","30-39","M","1","35402"
"Formosa","30-39","M","2","11551"
"Formosa","40-49","F","1","32746"
"Formosa","40-49","F","2","17468"
"Formosa","40-49","M","1","31080"
"Formosa","40-49","M","2","15520"
"Formosa","50-59","F","1","25874"
"Formosa","50-59","F","2","12663"
"Formosa","50-59","M","1","25389"
"Formosa","50-59","M","2","11564"
"Formosa","60-69","F","1","20790"
"Formosa","60-69","F","2","14061"
"Formosa","60-69","M","1","19949"
"Formosa","60-69","M","2","12774"
"Formosa","70-79","F","1","11249"
"Formosa","70-79","F","2","7904"
"Formosa","70-79","M","1","9962"
"Formosa","70-79","M","2","6485"
"Formosa","80-89","F","1","4567"
"Formosa","80-89","F","2","3057"
"Formosa","80-89","M","1","3167"
"Formosa","80-89","M","2","1993"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","744"
"Formosa","90-99","F","2","479"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","220"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","15"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","8057"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","8125"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","62228"
"Jujuy","18-29","F","2","8949"
"Jujuy","18-29","M","1","58279"
"Jujuy","18-29","M","2","6856"
"Jujuy","18-29","S.I.","1","1484"
"Jujuy","18-29","S.I.","2","152"
"Jujuy","30-39","F","1","47358"
"Jujuy","30-39","F","2","10194"
"Jujuy","30-39","M","1","44075"
"Jujuy","30-39","M","2","7655"
"Jujuy","30-39","S.I.","1","945"
"Jujuy","30-39","S.I.","2","121"
"Jujuy","40-49","F","1","46797"
"Jujuy","40-49","F","2","17908"
"Jujuy","40-49","M","1","44376"
"Jujuy","40-49","M","2","15155"
"Jujuy","40-49","S.I.","1","979"
"Jujuy","40-49","S.I.","2","255"
"Jujuy","50-59","F","1","32944"
"Jujuy","50-59","F","2","15706"
"Jujuy","50-59","M","1","30291"
"Jujuy","50-59","M","2","13781"
"Jujuy","50-59","S.I.","1","674"
"Jujuy","50-59","S.I.","2","232"
"Jujuy","60-69","F","1","26452"
"Jujuy","60-69","F","2","20850"
"Jujuy","60-69","M","1","23360"
"Jujuy","60-69","M","2","17850"
"Jujuy","60-69","S.I.","1","762"
"Jujuy","60-69","S.I.","2","524"
"Jujuy","70-79","F","1","15852"
"Jujuy","70-79","F","2","13248"
"Jujuy","70-79","M","1","12934"
"Jujuy","70-79","M","2","10771"
"Jujuy","70-79","S.I.","1","650"
"Jujuy","70-79","S.I.","2","487"
"Jujuy","80-89","F","1","6324"
"Jujuy","80-89","F","2","5418"
"Jujuy","80-89","M","1","4170"
"Jujuy","80-89","M","2","3575"
"Jujuy","80-89","S.I.","1","399"
"Jujuy","80-89","S.I.","2","312"
"Jujuy","90-99","F","1","963"
"Jujuy","90-99","F","2","827"
"Jujuy","90-99","M","1","452"
"Jujuy","90-99","M","2","377"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","72"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2500"
"Jujuy","S.I.","F","2","8"
"Jujuy","S.I.","M","1","2730"
"Jujuy","S.I.","M","2","4"
"Jujuy","S.I.","S.I.","1","114"
"La Pampa","18-29","F","1","22746"
"La Pampa","18-29","F","2","4849"
"La Pampa","18-29","M","1","19773"
"La Pampa","18-29","M","2","3634"
"La Pampa","30-39","F","1","23469"
"La Pampa","30-39","F","2","8703"
"La Pampa","30-39","M","1","21668"
"La Pampa","30-39","M","2","6869"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21849"
"La Pampa","40-49","F","2","11862"
"La Pampa","40-49","M","1","21287"
"La Pampa","40-49","M","2","10367"
"La Pampa","50-59","F","1","18012"
"La Pampa","50-59","F","2","13652"
"La Pampa","50-59","M","1","17319"
"La Pampa","50-59","M","2","12179"
"La Pampa","60-69","F","1","15066"
"La Pampa","60-69","F","2","13210"
"La Pampa","60-69","M","1","14334"
"La Pampa","60-69","M","2","12457"
"La Pampa","70-79","F","1","11283"
"La Pampa","70-79","F","2","10551"
"La Pampa","70-79","M","1","9372"
"La Pampa","70-79","M","2","8698"
"La Pampa","80-89","F","1","5364"
"La Pampa","80-89","F","2","5126"
"La Pampa","80-89","M","1","3247"
"La Pampa","80-89","M","2","3097"
"La Pampa","90-99","F","1","1025"
"La Pampa","90-99","F","2","992"
"La Pampa","90-99","M","1","367"
"La Pampa","90-99","M","2","352"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1599"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1769"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","34399"
"La Rioja","18-29","F","2","8086"
"La Rioja","18-29","M","1","32239"
"La Rioja","18-29","M","2","7279"
"La Rioja","18-29","S.I.","1","853"
"La Rioja","18-29","S.I.","2","148"
"La Rioja","30-39","F","1","25707"
"La Rioja","30-39","F","2","9358"
"La Rioja","30-39","M","1","24628"
"La Rioja","30-39","M","2","8285"
"La Rioja","30-39","S.I.","1","298"
"La Rioja","30-39","S.I.","2","63"
"La Rioja","40-49","F","1","23520"
"La Rioja","40-49","F","2","9142"
"La Rioja","40-49","M","1","22695"
"La Rioja","40-49","M","2","7584"
"La Rioja","40-49","S.I.","1","214"
"La Rioja","40-49","S.I.","2","48"
"La Rioja","50-59","F","1","16651"
"La Rioja","50-59","F","2","10678"
"La Rioja","50-59","M","1","16318"
"La Rioja","50-59","M","2","9436"
"La Rioja","50-59","S.I.","1","100"
"La Rioja","50-59","S.I.","2","52"
"La Rioja","60-69","F","1","12989"
"La Rioja","60-69","F","2","10517"
"La Rioja","60-69","M","1","12501"
"La Rioja","60-69","M","2","9803"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","87"
"La Rioja","70-79","F","1","7535"
"La Rioja","70-79","F","2","6521"
"La Rioja","70-79","M","1","6262"
"La Rioja","70-79","M","2","5352"
"La Rioja","70-79","S.I.","1","150"
"La Rioja","70-79","S.I.","2","106"
"La Rioja","80-89","F","1","3017"
"La Rioja","80-89","F","2","2525"
"La Rioja","80-89","M","1","1834"
"La Rioja","80-89","M","2","1540"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","71"
"La Rioja","90-99","F","1","536"
"La Rioja","90-99","F","2","456"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","177"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3107"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","3255"
"La Rioja","S.I.","M","2","18"
"La Rioja","S.I.","S.I.","1","118"
"Mendoza","18-29","F","1","131841"
"Mendoza","18-29","F","2","19062"
"Mendoza","18-29","M","1","121641"
"Mendoza","18-29","M","2","14783"
"Mendoza","18-29","S.I.","1","1077"
"Mendoza","18-29","S.I.","2","58"
"Mendoza","30-39","F","1","113607"
"Mendoza","30-39","F","2","45010"
"Mendoza","30-39","M","1","107693"
"Mendoza","30-39","M","2","35516"
"Mendoza","30-39","S.I.","1","962"
"Mendoza","30-39","S.I.","2","220"
"Mendoza","40-49","F","1","107831"
"Mendoza","40-49","F","2","38588"
"Mendoza","40-49","M","1","101337"
"Mendoza","40-49","M","2","29361"
"Mendoza","40-49","S.I.","1","937"
"Mendoza","40-49","S.I.","2","277"
"Mendoza","50-59","F","1","83448"
"Mendoza","50-59","F","2","37433"
"Mendoza","50-59","M","1","76593"
"Mendoza","50-59","M","2","30088"
"Mendoza","50-59","S.I.","1","590"
"Mendoza","50-59","S.I.","2","175"
"Mendoza","60-69","F","1","75609"
"Mendoza","60-69","F","2","53580"
"Mendoza","60-69","M","1","66780"
"Mendoza","60-69","M","2","47165"
"Mendoza","60-69","S.I.","1","668"
"Mendoza","60-69","S.I.","2","407"
"Mendoza","70-79","F","1","55733"
"Mendoza","70-79","F","2","45599"
"Mendoza","70-79","M","1","43495"
"Mendoza","70-79","M","2","35493"
"Mendoza","70-79","S.I.","1","597"
"Mendoza","70-79","S.I.","2","383"
"Mendoza","80-89","F","1","23381"
"Mendoza","80-89","F","2","18862"
"Mendoza","80-89","M","1","14074"
"Mendoza","80-89","M","2","11532"
"Mendoza","80-89","S.I.","1","357"
"Mendoza","80-89","S.I.","2","230"
"Mendoza","90-99","F","1","4059"
"Mendoza","90-99","F","2","3177"
"Mendoza","90-99","M","1","1662"
"Mendoza","90-99","M","2","1300"
"Mendoza","90-99","S.I.","1","147"
"Mendoza","90-99","S.I.","2","84"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","51"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","13"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2543"
"Mendoza","S.I.","F","2","4"
"Mendoza","S.I.","M","1","3075"
"Mendoza","S.I.","M","2","12"
"Mendoza","S.I.","S.I.","1","41"
"Misiones","18-29","F","1","71233"
"Misiones","18-29","F","2","14314"
"Misiones","18-29","M","1","58397"
"Misiones","18-29","M","2","10845"
"Misiones","30-39","F","1","58979"
"Misiones","30-39","F","2","18589"
"Misiones","30-39","M","1","52190"
"Misiones","30-39","M","2","14611"
"Misiones","40-49","F","1","53372"
"Misiones","40-49","F","2","20303"
"Misiones","40-49","M","1","49101"
"Misiones","40-49","M","2","15757"
