"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","60-69","M","1","36825"
"Chaco","60-69","M","2","31138"
"Chaco","60-69","M",3,"177"
"Chaco","60-69","S.I.","1","414"
"Chaco","60-69","S.I.","2","256"
"Chaco","60-69","S.I.",3,"1"
"Chaco","70-79","F","1","21368"
"Chaco","70-79","F","2","18557"
"Chaco","70-79","F",3,"108"
"Chaco","70-79","M","1","17344"
"Chaco","70-79","M","2","14929"
"Chaco","70-79","M",3,"90"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","200"
"Chaco","70-79","S.I.",3,"3"
"Chaco","80-89","F","1","8951"
"Chaco","80-89","F","2","7713"
"Chaco","80-89","F",3,"30"
"Chaco","80-89","M","1","5049"
"Chaco","80-89","M","2","4313"
"Chaco","80-89","M",3,"25"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","173"
"Chaco","90-99","F","1","1278"
"Chaco","90-99","F","2","1071"
"Chaco","90-99","F",3,"7"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","417"
"Chaco","90-99","M",3,"1"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","55"
"Chaco","<18","F","1","42308"
"Chaco","<18","F","2","10267"
"Chaco","<18","F",3,"1"
"Chaco","<18","M","1","39840"
"Chaco","<18","M","2","9400"
"Chaco","<18","M",3,"1"
"Chaco","<18","S.I.","1","1904"
"Chaco","<18","S.I.","2","153"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","45208"
"Chubut","18-29","F","2","30491"
"Chubut","18-29","M","1","43046"
"Chubut","18-29","M","2","26448"
"Chubut","18-29","S.I.","1","708"
"Chubut","18-29","S.I.","2","356"
"Chubut","30-39","F","1","40854"
"Chubut","30-39","F","2","32155"
"Chubut","30-39","M","1","40407"
"Chubut","30-39","M","2","29643"
"Chubut","30-39","S.I.","1","653"
"Chubut","30-39","S.I.","2","406"
"Chubut","40-49","F","1","37282"
"Chubut","40-49","F","2","32044"
"Chubut","40-49","F",3,"1"
"Chubut","40-49","M","1","37862"
"Chubut","40-49","M","2","31098"
"Chubut","40-49","S.I.","1","589"
"Chubut","40-49","S.I.","2","416"
"Chubut","50-59","F","1","26737"
"Chubut","50-59","F","2","24107"
"Chubut","50-59","F",3,"3"
"Chubut","50-59","M","1","26245"
"Chubut","50-59","M","2","23104"
"Chubut","50-59","M",3,"4"
"Chubut","50-59","S.I.","1","360"
"Chubut","50-59","S.I.","2","252"
"Chubut","60-69","F","1","21189"
"Chubut","60-69","F","2","20108"
"Chubut","60-69","F",3,"6"
"Chubut","60-69","M","1","19886"
"Chubut","60-69","M","2","18739"
"Chubut","60-69","M",3,"4"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","199"
"Chubut","70-79","F","1","12796"
"Chubut","70-79","F","2","12198"
"Chubut","70-79","M","1","10686"
"Chubut","70-79","M","2","10240"
"Chubut","70-79","M",3,"2"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5463"
"Chubut","80-89","F","2","5219"
"Chubut","80-89","F",3,"1"
"Chubut","80-89","M","1","3282"
"Chubut","80-89","M","2","3182"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","924"
"Chubut","90-99","M","1","373"
"Chubut","90-99","M","2","358"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","57"
"Chubut","<18","F","1","22593"
"Chubut","<18","F","2","3798"
"Chubut","<18","M","1","21567"
"Chubut","<18","M","2","3551"
"Chubut","<18","S.I.","1","796"
"Chubut","<18","S.I.","2","67"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","102172"
"Corrientes","18-29","F","2","53603"
"Corrientes","18-29","M","1","93629"
"Corrientes","18-29","M","2","44362"
"Corrientes","18-29","S.I.","1","837"
"Corrientes","18-29","S.I.","2","320"
"Corrientes","30-39","F","1","74389"
"Corrientes","30-39","F","2","53236"
"Corrientes","30-39","M","1","68804"
"Corrientes","30-39","M","2","45786"
"Corrientes","30-39","M",3,"1"
"Corrientes","30-39","S.I.","1","455"
"Corrientes","30-39","S.I.","2","234"
"Corrientes","40-49","F","1","64243"
"Corrientes","40-49","F","2","50865"
"Corrientes","40-49","M","1","58732"
"Corrientes","40-49","M","2","44236"
"Corrientes","40-49","S.I.","1","359"
"Corrientes","40-49","S.I.","2","197"
"Corrientes","50-59","F","1","50823"
"Corrientes","50-59","F","2","42813"
"Corrientes","50-59","M","1","47031"
"Corrientes","50-59","M","2","37987"
"Corrientes","50-59","M",3,"1"
"Corrientes","50-59","S.I.","1","357"
"Corrientes","50-59","S.I.","2","218"
"Corrientes","60-69","F","1","41157"
"Corrientes","60-69","F","2","37277"
"Corrientes","60-69","M","1","38003"
"Corrientes","60-69","M","2","33442"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","206"
"Corrientes","70-79","F","1","24142"
"Corrientes","70-79","F","2","21508"
"Corrientes","70-79","M","1","19412"
"Corrientes","70-79","M","2","17223"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","192"
"Corrientes","80-89","F","1","9932"
"Corrientes","80-89","F","2","8530"
"Corrientes","80-89","M","1","5549"
"Corrientes","80-89","M","2","4824"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1354"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","520"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","53"
"Corrientes","<18","F","1","54684"
"Corrientes","<18","F","2","6881"
"Corrientes","<18","M","1","55557"
"Corrientes","<18","M","2","6884"
"Corrientes","<18","S.I.","1","1890"
"Corrientes","<18","S.I.","2","97"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","306717"
"Córdoba","18-29","F","2","244871"
"Córdoba","18-29","F",3,"157"
"Córdoba","18-29","M","1","282445"
"Córdoba","18-29","M","2","209675"
"Córdoba","18-29","M",3,"191"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","251675"
"Córdoba","30-39","F","2","223061"
"Córdoba","30-39","F",3,"227"
"Córdoba","30-39","M","1","238486"
"Córdoba","30-39","M","2","202400"
"Córdoba","30-39","M",3,"267"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","234717"
"Córdoba","40-49","F","2","215292"
"Córdoba","40-49","F",3,"52"
"Córdoba","40-49","M","1","225203"
"Córdoba","40-49","M","2","201742"
"Córdoba","40-49","M",3,"28"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183418"
"Córdoba","50-59","F","2","170695"
"Córdoba","50-59","F",3,"47"
"Córdoba","50-59","M","1","174026"
"Córdoba","50-59","M","2","159921"
"Córdoba","50-59","M",3,"39"
"Córdoba","60-69","F","1","160551"
"Córdoba","60-69","F","2","153534"
"Córdoba","60-69","F",3,"459"
"Córdoba","60-69","M","1","142565"
"Córdoba","60-69","M","2","135877"
"Córdoba","60-69","M",3,"380"
"Córdoba","70-79","F","1","120411"
"Córdoba","70-79","F","2","114513"
"Córdoba","70-79","F",3,"773"
"Córdoba","70-79","M","1","90928"
"Córdoba","70-79","M","2","86650"
"Córdoba","70-79","M",3,"648"
"Córdoba","80-89","F","1","55808"
"Córdoba","80-89","F","2","53350"
"Córdoba","80-89","F",3,"131"
"Córdoba","80-89","M","1","30463"
"Córdoba","80-89","M","2","28968"
"Córdoba","80-89","M",3,"85"
"Córdoba","90-99","F","1","11002"
"Córdoba","90-99","F","2","10404"
"Córdoba","90-99","F",3,"22"
"Córdoba","90-99","M","1","3528"
"Córdoba","90-99","M","2","3393"
"Córdoba","90-99","M",3,"5"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<18","F","1","222809"
"Córdoba","<18","F","2","19655"
"Córdoba","<18","F",3,"5"
"Córdoba","<18","M","1","222934"
"Córdoba","<18","M","2","20261"
"Córdoba","<18","M",3,"8"
"Córdoba",">=100","F","1","234"
"Córdoba",">=100","F","2","197"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","116262"
"Entre Ríos","18-29","F","2","76556"
"Entre Ríos","18-29","M","1","106988"
"Entre Ríos","18-29","M","2","64842"
"Entre Ríos","18-29","S.I.","1","1381"
"Entre Ríos","18-29","S.I.","2","589"
"Entre Ríos","30-39","F","1","91628"
"Entre Ríos","30-39","F","2","71469"
"Entre Ríos","30-39","M","1","85321"
"Entre Ríos","30-39","M","2","62804"
"Entre Ríos","30-39","M",3,"2"
"Entre Ríos","30-39","S.I.","1","863"
"Entre Ríos","30-39","S.I.","2","494"
"Entre Ríos","40-49","F","1","82830"
"Entre Ríos","40-49","F","2","68409"
"Entre Ríos","40-49","F",3,"1"
"Entre Ríos","40-49","M","1","79173"
"Entre Ríos","40-49","M","2","62781"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","482"
"Entre Ríos","50-59","F","1","65361"
"Entre Ríos","50-59","F","2","57091"
"Entre Ríos","50-59","M","1","61654"
"Entre Ríos","50-59","M","2","52267"
"Entre Ríos","50-59","M",3,"1"
"Entre Ríos","50-59","S.I.","1","554"
"Entre Ríos","50-59","S.I.","2","392"
"Entre Ríos","60-69","F","1","56954"
"Entre Ríos","60-69","F","2","52441"
"Entre Ríos","60-69","M","1","50867"
"Entre Ríos","60-69","M","2","46269"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","401"
"Entre Ríos","70-79","F","1","38965"
"Entre Ríos","70-79","F","2","36065"
"Entre Ríos","70-79","M","1","29828"
"Entre Ríos","70-79","M","2","27437"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","638"
"Entre Ríos","80-89","F","1","18145"
"Entre Ríos","80-89","F","2","16655"
"Entre Ríos","80-89","M","1","9332"
"Entre Ríos","80-89","M","2","8521"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3204"
"Entre Ríos","90-99","F","2","2880"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","915"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","<18","F","1","38577"
"Entre Ríos","<18","F","2","5072"
"Entre Ríos","<18","M","1","38202"
"Entre Ríos","<18","M","2","5423"
"Entre Ríos","<18","S.I.","1","1278"
"Entre Ríos","<18","S.I.","2","84"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","61348"
"Formosa","18-29","F","2","47024"
"Formosa","18-29","M","1","58940"
"Formosa","18-29","M","2","42918"
"Formosa","30-39","F","1","41460"
"Formosa","30-39","F","2","35665"
"Formosa","30-39","M","1","38835"
"Formosa","30-39","M","2","31698"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34763"
"Formosa","40-49","F","2","30989"
"Formosa","40-49","M","1","33197"
"Formosa","40-49","M","2","28601"
"Formosa","50-59","F","1","27014"
"Formosa","50-59","F","2","24666"
"Formosa","50-59","M","1","26612"
"Formosa","50-59","M","2","23639"
"Formosa","60-69","F","1","21189"
"Formosa","60-69","F","2","19209"
"Formosa","60-69","M","1","20420"
"Formosa","60-69","M","2","18203"
"Formosa","70-79","F","1","11494"
"Formosa","70-79","F","2","10682"
"Formosa","70-79","M","1","10195"
"Formosa","70-79","M","2","9149"
"Formosa","80-89","F","1","4678"
"Formosa","80-89","F","2","4151"
"Formosa","80-89","M","1","3241"
"Formosa","80-89","M","2","2855"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","659"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","333"
"Formosa","<18","F","1","46425"
"Formosa","<18","F","2","8351"
"Formosa","<18","M","1","47114"
"Formosa","<18","M","2","8162"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","29"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","71195"
"Jujuy","18-29","F","2","43894"
"Jujuy","18-29","F",3,"16"
"Jujuy","18-29","M","1","68013"
"Jujuy","18-29","M","2","36892"
"Jujuy","18-29","M",3,"10"
"Jujuy","18-29","S.I.","1","1735"
"Jujuy","18-29","S.I.","2","937"
"Jujuy","18-29","S.I.",3,"1"
"Jujuy","30-39","F","1","52131"
"Jujuy","30-39","F","2","37380"
"Jujuy","30-39","F",3,"19"
"Jujuy","30-39","M","1","49149"
"Jujuy","30-39","M","2","32122"
"Jujuy","30-39","M",3,"12"
"Jujuy","30-39","S.I.","1","1060"
"Jujuy","30-39","S.I.","2","595"
"Jujuy","40-49","F","1","49037"
"Jujuy","40-49","F","2","40260"
"Jujuy","40-49","F",3,"29"
"Jujuy","40-49","M","1","46920"
"Jujuy","40-49","M","2","36539"
"Jujuy","40-49","M",3,"19"
"Jujuy","40-49","S.I.","1","1051"
"Jujuy","40-49","S.I.","2","718"
"Jujuy","50-59","F","1","34239"
"Jujuy","50-59","F","2","29952"
"Jujuy","50-59","F",3,"53"
"Jujuy","50-59","M","1","31581"
"Jujuy","50-59","M","2","26784"
"Jujuy","50-59","M",3,"45"
"Jujuy","50-59","S.I.","1","709"
"Jujuy","50-59","S.I.","2","531"
"Jujuy","50-59","S.I.",3,"1"
"Jujuy","60-69","F","1","27096"
"Jujuy","60-69","F","2","25486"
"Jujuy","60-69","F",3,"45"
"Jujuy","60-69","M","1","23861"
"Jujuy","60-69","M","2","22355"
"Jujuy","60-69","M",3,"43"
"Jujuy","60-69","S.I.","1","788"
"Jujuy","60-69","S.I.","2","647"
"Jujuy","60-69","S.I.",3,"9"
"Jujuy","70-79","F","1","16180"
"Jujuy","70-79","F","2","15305"
"Jujuy","70-79","F",3,"43"
"Jujuy","70-79","M","1","13179"
"Jujuy","70-79","M","2","12426"
"Jujuy","70-79","M",3,"34"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","566"
"Jujuy","70-79","S.I.",3,"2"
"Jujuy","80-89","F","1","6468"
"Jujuy","80-89","F","2","6067"
"Jujuy","80-89","F",3,"9"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3962"
"Jujuy","80-89","M",3,"13"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","350"
"Jujuy","80-89","S.I.",3,"3"
"Jujuy","90-99","F","1","994"
"Jujuy","90-99","F","2","918"
"Jujuy","90-99","F",3,"2"
"Jujuy","90-99","M","1","460"
"Jujuy","90-99","M","2","417"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","34521"
"Jujuy","<18","F","2","6032"
"Jujuy","<18","M","1","32551"
"Jujuy","<18","M","2","5444"
"Jujuy","<18","M",3,"1"
"Jujuy","<18","S.I.","1","2356"
"Jujuy","<18","S.I.","2","261"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29339"
"La Pampa","18-29","F","2","24810"
"La Pampa","18-29","F",3,"59"
"La Pampa","18-29","M","1","27731"
"La Pampa","18-29","M","2","22101"
"La Pampa","18-29","M",3,"26"
"La Pampa","30-39","F","1","25378"
"La Pampa","30-39","F","2","23944"
"La Pampa","30-39","F",3,"53"
"La Pampa","30-39","M","1","24179"
"La Pampa","30-39","M","2","22019"
"La Pampa","30-39","M",3,"28"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22833"
"La Pampa","40-49","F","2","22052"
"La Pampa","40-49","F",3,"144"
"La Pampa","40-49","M","1","22565"
"La Pampa","40-49","M","2","21463"
"La Pampa","40-49","M",3,"70"
"La Pampa","50-59","F","1","18531"
"La Pampa","50-59","F","2","18111"
"La Pampa","50-59","F",3,"2106"
"La Pampa","50-59","M","1","17991"
"La Pampa","50-59","M","2","17403"
"La Pampa","50-59","M",3,"1361"
"La Pampa","60-69","F","1","15372"
"La Pampa","60-69","F","2","15062"
"La Pampa","60-69","F",3,"1950"
"La Pampa","60-69","M","1","14667"
"La Pampa","60-69","M","2","14433"
"La Pampa","60-69","M",3,"1714"
"La Pampa","70-79","F","1","11428"
"La Pampa","70-79","F","2","11248"
"La Pampa","70-79","F",3,"1458"
"La Pampa","70-79","M","1","9525"
"La Pampa","70-79","M","2","9295"
"La Pampa","70-79","M",3,"1216"
"La Pampa","80-89","F","1","5453"
"La Pampa","80-89","F","2","5383"
"La Pampa","80-89","F",3,"178"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3232"
"La Pampa","80-89","M",3,"86"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1036"
"La Pampa","90-99","F",3,"20"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","366"
"La Pampa","90-99","M",3,"9"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","26964"
"La Pampa","<18","F","2","3034"
"La Pampa","<18","M","1","27247"
"La Pampa","<18","M","2","3113"
"La Pampa","<18","M",3,"2"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","F",3,"1"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","39226"
"La Rioja","18-29","F","2","31973"
"La Rioja","18-29","F",3,"4"
"La Rioja","18-29","M","1","37934"
"La Rioja","18-29","M","2","28339"
"La Rioja","18-29","M",3,"2"
"La Rioja","18-29","S.I.","1","1034"
"La Rioja","18-29","S.I.","2","735"
"La Rioja","30-39","F","1","27982"
"La Rioja","30-39","F","2","24608"
"La Rioja","30-39","F",3,"4"
