"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","80-89","F","Unica","334"
"Buenos Aires","80-89","M","1ra","130123"
"Buenos Aires","80-89","M","2da","126584"
"Buenos Aires","80-89","M","Adicional","27962"
"Buenos Aires","80-89","M","Refuerzo","70970"
"Buenos Aires","80-89","M","Unica","182"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50143"
"Buenos Aires","90-99","F","2da","48089"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","22706"
"Buenos Aires","90-99","F","Unica","68"
"Buenos Aires","90-99","M","1ra","16206"
"Buenos Aires","90-99","M","2da","15550"
"Buenos Aires","90-99","M","Adicional","3192"
"Buenos Aires","90-99","M","Refuerzo","8220"
"Buenos Aires","90-99","M","Unica","22"
"Buenos Aires","<12","F","1ra","905700"
"Buenos Aires","<12","F","2da","591241"
"Buenos Aires","<12","F","Adicional","90"
"Buenos Aires","<12","F","Refuerzo","387"
"Buenos Aires","<12","F","Unica","28"
"Buenos Aires","<12","M","1ra","929144"
"Buenos Aires","<12","M","2da","601149"
"Buenos Aires","<12","M","Adicional","100"
"Buenos Aires","<12","M","Refuerzo","374"
"Buenos Aires","<12","M","Unica","31"
"Buenos Aires",">=100","F","1ra","991"
"Buenos Aires",">=100","F","2da","889"
"Buenos Aires",">=100","F","Adicional","107"
"Buenos Aires",">=100","F","Refuerzo","373"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","222"
"Buenos Aires",">=100","M","2da","182"
"Buenos Aires",">=100","M","Adicional","36"
"Buenos Aires",">=100","M","Refuerzo","83"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","14"
"Buenos Aires","S.I.","F","2da","11"
"Buenos Aires","S.I.","F","Refuerzo","1"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","96954"
"CABA","12-17","F","2da","87643"
"CABA","12-17","F","Adicional","21"
"CABA","12-17","F","Refuerzo","52"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","99128"
"CABA","12-17","M","2da","89064"
"CABA","12-17","M","Adicional","26"
"CABA","12-17","M","Refuerzo","43"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","13"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","230759"
"CABA","18-29","F","2da","211963"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","20844"
"CABA","18-29","F","Unica","7225"
"CABA","18-29","M","1ra","222171"
"CABA","18-29","M","2da","196416"
"CABA","18-29","M","Adicional","1366"
"CABA","18-29","M","Refuerzo","12998"
"CABA","18-29","M","Unica","7256"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","2"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","249169"
"CABA","30-39","F","2da","236781"
"CABA","30-39","F","Adicional","2550"
"CABA","30-39","F","Refuerzo","63285"
"CABA","30-39","F","Unica","3767"
"CABA","30-39","M","1ra","238767"
"CABA","30-39","M","2da","222170"
"CABA","30-39","M","Adicional","2917"
"CABA","30-39","M","Refuerzo","42535"
"CABA","30-39","M","Unica","4267"
"CABA","30-39","S.I.","1ra","136"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","7"
"CABA","40-49","F","1ra","235448"
"CABA","40-49","F","2da","229590"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","97211"
"CABA","40-49","F","Unica","1151"
"CABA","40-49","M","1ra","218852"
"CABA","40-49","M","2da","211824"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","81378"
"CABA","40-49","M","Unica","1230"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","185249"
"CABA","50-59","F","2da","180323"
"CABA","50-59","F","Adicional","30725"
"CABA","50-59","F","Refuerzo","66008"
"CABA","50-59","F","Unica","455"
"CABA","50-59","M","1ra","162757"
"CABA","50-59","M","2da","157968"
"CABA","50-59","M","Adicional","24096"
"CABA","50-59","M","Refuerzo","55608"
"CABA","50-59","M","Unica","516"
"CABA","50-59","S.I.","1ra","32"
"CABA","50-59","S.I.","2da","21"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","156929"
"CABA","60-69","F","2da","153542"
"CABA","60-69","F","Adicional","27072"
"CABA","60-69","F","Refuerzo","55873"
"CABA","60-69","F","Unica","204"
"CABA","60-69","M","1ra","123192"
"CABA","60-69","M","2da","120626"
"CABA","60-69","M","Adicional","20546"
"CABA","60-69","M","Refuerzo","42030"
"CABA","60-69","M","Unica","174"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","136107"
"CABA","70-79","F","2da","134367"
"CABA","70-79","F","Adicional","45646"
"CABA","70-79","F","Refuerzo","54599"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89573"
"CABA","70-79","M","2da","88061"
"CABA","70-79","M","Adicional","31518"
"CABA","70-79","M","Refuerzo","36068"
"CABA","70-79","M","Unica","55"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81915"
"CABA","80-89","F","2da","79360"
"CABA","80-89","F","Adicional","39219"
"CABA","80-89","F","Refuerzo","23385"
"CABA","80-89","F","Unica","39"
"CABA","80-89","M","1ra","41195"
"CABA","80-89","M","2da","39798"
"CABA","80-89","M","Adicional","21799"
"CABA","80-89","M","Refuerzo","11099"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22414"
"CABA","90-99","F","2da","21822"
"CABA","90-99","F","Adicional","9425"
"CABA","90-99","F","Refuerzo","6664"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7194"
"CABA","90-99","M","2da","6875"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","1973"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","113611"
"CABA","<12","F","2da","87080"
"CABA","<12","F","Adicional","10"
"CABA","<12","F","Refuerzo","4"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","117844"
"CABA","<12","M","2da","89930"
"CABA","<12","M","Adicional","8"
"CABA","<12","M","Refuerzo","6"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","15"
"CABA","<12","S.I.","2da","9"
"CABA",">=100","F","1ra","712"
"CABA",">=100","F","2da","585"
"CABA",">=100","F","Adicional","195"
"CABA",">=100","F","Refuerzo","204"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","219"
"CABA",">=100","M","2da","95"
"CABA",">=100","M","Adicional","35"
"CABA",">=100","M","Refuerzo","23"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19272"
"Catamarca","12-17","F","2da","14338"
"Catamarca","12-17","F","Adicional","4"
"Catamarca","12-17","F","Refuerzo","13"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19372"
"Catamarca","12-17","M","2da","14069"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","7"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","783"
"Catamarca","12-17","S.I.","2da","515"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43774"
"Catamarca","18-29","F","2da","38778"
"Catamarca","18-29","F","Adicional","88"
"Catamarca","18-29","F","Refuerzo","1489"
"Catamarca","18-29","F","Unica","290"
"Catamarca","18-29","M","1ra","43395"
"Catamarca","18-29","M","2da","36339"
"Catamarca","18-29","M","Adicional","80"
"Catamarca","18-29","M","Refuerzo","1210"
"Catamarca","18-29","M","Unica","468"
"Catamarca","18-29","S.I.","1ra","800"
"Catamarca","18-29","S.I.","2da","602"
"Catamarca","18-29","S.I.","Refuerzo","5"
"Catamarca","18-29","S.I.","Unica","22"
"Catamarca","30-39","F","1ra","30764"
"Catamarca","30-39","F","2da","28763"
"Catamarca","30-39","F","Adicional","183"
"Catamarca","30-39","F","Refuerzo","3010"
"Catamarca","30-39","F","Unica","112"
"Catamarca","30-39","M","1ra","30122"
"Catamarca","30-39","M","2da","27166"
"Catamarca","30-39","M","Adicional","164"
"Catamarca","30-39","M","Refuerzo","2173"
"Catamarca","30-39","M","Unica","184"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","255"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","19"
"Catamarca","30-39","S.I.","Unica","7"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27216"
"Catamarca","40-49","F","2da","26035"
"Catamarca","40-49","F","Adicional","327"
"Catamarca","40-49","F","Refuerzo","5513"
"Catamarca","40-49","F","Unica","84"
"Catamarca","40-49","M","1ra","26926"
"Catamarca","40-49","M","2da","25190"
"Catamarca","40-49","M","Adicional","323"
"Catamarca","40-49","M","Refuerzo","4440"
"Catamarca","40-49","M","Unica","118"
"Catamarca","40-49","S.I.","1ra","322"
"Catamarca","40-49","S.I.","2da","279"
"Catamarca","40-49","S.I.","Adicional","3"
"Catamarca","40-49","S.I.","Refuerzo","50"
"Catamarca","40-49","S.I.","Unica","3"
"Catamarca","50-59","F","1ra","19461"
"Catamarca","50-59","F","2da","18745"
"Catamarca","50-59","F","Adicional","2453"
"Catamarca","50-59","F","Refuerzo","4847"
"Catamarca","50-59","F","Unica","37"
"Catamarca","50-59","M","1ra","19059"
"Catamarca","50-59","M","2da","18065"
"Catamarca","50-59","M","Adicional","1913"
"Catamarca","50-59","M","Refuerzo","4293"
"Catamarca","50-59","M","Unica","44"
"Catamarca","50-59","S.I.","1ra","174"
"Catamarca","50-59","S.I.","2da","151"
"Catamarca","50-59","S.I.","Adicional","20"
"Catamarca","50-59","S.I.","Refuerzo","29"
"Catamarca","60-69","F","1ra","15305"
"Catamarca","60-69","F","2da","14789"
"Catamarca","60-69","F","Adicional","3313"
"Catamarca","60-69","F","Refuerzo","4602"
"Catamarca","60-69","F","Unica","26"
"Catamarca","60-69","M","1ra","14835"
"Catamarca","60-69","M","2da","14075"
"Catamarca","60-69","M","Adicional","2809"
"Catamarca","60-69","M","Refuerzo","4323"
"Catamarca","60-69","M","Unica","32"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","161"
"Catamarca","60-69","S.I.","Adicional","21"
"Catamarca","60-69","S.I.","Refuerzo","42"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9511"
"Catamarca","70-79","F","2da","9259"
"Catamarca","70-79","F","Adicional","3008"
"Catamarca","70-79","F","Refuerzo","2947"
"Catamarca","70-79","F","Unica","17"
"Catamarca","70-79","M","1ra","8061"
"Catamarca","70-79","M","2da","7772"
"Catamarca","70-79","M","Adicional","2438"
"Catamarca","70-79","M","Refuerzo","2449"
"Catamarca","70-79","M","Unica","13"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","175"
"Catamarca","70-79","S.I.","Adicional","44"
"Catamarca","70-79","S.I.","Refuerzo","47"
"Catamarca","80-89","F","1ra","4227"
"Catamarca","80-89","F","2da","3902"
"Catamarca","80-89","F","Adicional","1134"
"Catamarca","80-89","F","Refuerzo","1322"
"Catamarca","80-89","F","Unica","4"
"Catamarca","80-89","M","1ra","2593"
"Catamarca","80-89","M","2da","2349"
"Catamarca","80-89","M","Adicional","656"
"Catamarca","80-89","M","Refuerzo","853"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","31"
"Catamarca","90-99","F","1ra","807"
"Catamarca","90-99","F","2da","714"
"Catamarca","90-99","F","Adicional","203"
"Catamarca","90-99","F","Refuerzo","224"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","324"
"Catamarca","90-99","M","2da","276"
"Catamarca","90-99","M","Adicional","68"
"Catamarca","90-99","M","Refuerzo","88"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","11"
"Catamarca","<12","F","1ra","26033"
"Catamarca","<12","F","2da","18046"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","10"
"Catamarca","<12","M","1ra","26368"
"Catamarca","<12","M","2da","18243"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","6"
"Catamarca","<12","S.I.","1ra","2051"
"Catamarca","<12","S.I.","2da","1312"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","40029"
"Chaco","12-17","F","2da","27521"
"Chaco","12-17","F","Adicional","72"
"Chaco","12-17","F","Refuerzo","211"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","37519"
"Chaco","12-17","M","2da","24759"
"Chaco","12-17","M","Adicional","66"
"Chaco","12-17","M","Refuerzo","229"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1241"
"Chaco","12-17","S.I.","2da","617"
"Chaco","12-17","S.I.","Refuerzo","9"
"Chaco","18-29","F","1ra","115471"
"Chaco","18-29","F","2da","86775"
"Chaco","18-29","F","Adicional","643"
"Chaco","18-29","F","Refuerzo","10175"
"Chaco","18-29","F","Unica","956"
"Chaco","18-29","M","1ra","105013"
"Chaco","18-29","M","2da","70762"
"Chaco","18-29","M","Adicional","492"
"Chaco","18-29","M","Refuerzo","7147"
"Chaco","18-29","M","Unica","1063"
"Chaco","18-29","S.I.","1ra","1467"
"Chaco","18-29","S.I.","2da","801"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","63"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","83067"
"Chaco","30-39","F","2da","69163"
"Chaco","30-39","F","Adicional","906"
"Chaco","30-39","F","Refuerzo","13544"
"Chaco","30-39","F","Unica","546"
"Chaco","30-39","M","1ra","77137"
"Chaco","30-39","M","2da","59156"
"Chaco","30-39","M","Adicional","666"
"Chaco","30-39","M","Refuerzo","10011"
"Chaco","30-39","M","Unica","557"
"Chaco","30-39","S.I.","1ra","806"
"Chaco","30-39","S.I.","2da","503"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","51"
"Chaco","30-39","S.I.","Unica","7"
"Chaco","40-49","F","1ra","67049"
"Chaco","40-49","F","2da","57997"
"Chaco","40-49","F","Adicional","1493"
"Chaco","40-49","F","Refuerzo","15217"
"Chaco","40-49","F","Unica","335"
"Chaco","40-49","M","1ra","63250"
"Chaco","40-49","M","2da","51945"
"Chaco","40-49","M","Adicional","1060"
"Chaco","40-49","M","Refuerzo","11222"
"Chaco","40-49","M","Unica","402"
"Chaco","40-49","S.I.","1ra","723"
"Chaco","40-49","S.I.","2da","466"
"Chaco","40-49","S.I.","Adicional","10"
"Chaco","40-49","S.I.","Refuerzo","81"
"Chaco","40-49","S.I.","Unica","6"
"Chaco","50-59","F","1ra","49908"
"Chaco","50-59","F","2da","44279"
"Chaco","50-59","F","Adicional","5117"
"Chaco","50-59","F","Refuerzo","10925"
"Chaco","50-59","F","Unica","188"
"Chaco","50-59","M","1ra","46746"
"Chaco","50-59","M","2da","40051"
"Chaco","50-59","M","Adicional","3751"
"Chaco","50-59","M","Refuerzo","8603"
"Chaco","50-59","M","Unica","294"
"Chaco","50-59","S.I.","1ra","508"
"Chaco","50-59","S.I.","2da","312"
"Chaco","50-59","S.I.","Adicional","21"
"Chaco","50-59","S.I.","Refuerzo","46"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40749"
"Chaco","60-69","F","2da","37110"
"Chaco","60-69","F","Adicional","7925"
"Chaco","60-69","F","Refuerzo","12828"
"Chaco","60-69","F","Unica","110"
"Chaco","60-69","M","1ra","37903"
"Chaco","60-69","M","2da","33950"
"Chaco","60-69","M","Adicional","6856"
"Chaco","60-69","M","Refuerzo","10784"
"Chaco","60-69","M","Unica","140"
"Chaco","60-69","S.I.","1ra","433"
"Chaco","60-69","S.I.","2da","283"
"Chaco","60-69","S.I.","Adicional","45"
"Chaco","60-69","S.I.","Refuerzo","63"
"Chaco","70-79","F","1ra","21908"
"Chaco","70-79","F","2da","19804"
"Chaco","70-79","F","Adicional","3663"
"Chaco","70-79","F","Refuerzo","8604"
"Chaco","70-79","F","Unica","59"
"Chaco","70-79","M","1ra","17721"
"Chaco","70-79","M","2da","15933"
"Chaco","70-79","M","Adicional","3109"
"Chaco","70-79","M","Refuerzo","6941"
"Chaco","70-79","M","Unica","55"
"Chaco","70-79","S.I.","1ra","326"
"Chaco","70-79","S.I.","2da","218"
"Chaco","70-79","S.I.","Adicional","41"
"Chaco","70-79","S.I.","Refuerzo","81"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","80-89","F","1ra","9158"
"Chaco","80-89","F","2da","8183"
"Chaco","80-89","F","Adicional","1550"
"Chaco","80-89","F","Refuerzo","3232"
"Chaco","80-89","F","Unica","24"
"Chaco","80-89","M","1ra","5132"
"Chaco","80-89","M","2da","4518"
"Chaco","80-89","M","Adicional","923"
"Chaco","80-89","M","Refuerzo","1730"
"Chaco","80-89","M","Unica","15"
"Chaco","80-89","S.I.","1ra","228"
"Chaco","80-89","S.I.","2da","184"
"Chaco","80-89","S.I.","Adicional","18"
"Chaco","80-89","S.I.","Refuerzo","52"
"Chaco","90-99","F","1ra","1316"
"Chaco","90-99","F","2da","1134"
"Chaco","90-99","F","Adicional","201"
"Chaco","90-99","F","Refuerzo","404"
"Chaco","90-99","F","Unica","5"
"Chaco","90-99","M","1ra","505"
"Chaco","90-99","M","2da","437"
"Chaco","90-99","M","Adicional","78"
"Chaco","90-99","M","Refuerzo","156"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","59"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","22"
"Chaco","<12","F","1ra","49066"
"Chaco","<12","F","2da","26747"
"Chaco","<12","F","Adicional","17"
"Chaco","<12","F","Refuerzo","52"
"Chaco","<12","M","1ra","48712"
"Chaco","<12","M","2da","26032"
"Chaco","<12","M","Adicional","15"
"Chaco","<12","M","Refuerzo","44"
"Chaco","<12","S.I.","1ra","3880"
"Chaco","<12","S.I.","2da","1775"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","7"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","17"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","22291"
"Chubut","12-17","F","2da","16045"
"Chubut","12-17","F","Adicional","10"
"Chubut","12-17","F","Refuerzo","117"
"Chubut","12-17","M","1ra","21440"
"Chubut","12-17","M","2da","14866"
"Chubut","12-17","M","Adicional","9"
"Chubut","12-17","M","Refuerzo","110"
"Chubut","12-17","S.I.","1ra","564"
"Chubut","12-17","S.I.","2da","367"
"Chubut","12-17","S.I.","Refuerzo","4"
"Chubut","18-29","F","1ra","48558"
"Chubut","18-29","F","2da","37927"
"Chubut","18-29","F","Adicional","114"
"Chubut","18-29","F","Refuerzo","4011"
"Chubut","18-29","F","Unica","85"
"Chubut","18-29","M","1ra","47095"
"Chubut","18-29","M","2da","33533"
"Chubut","18-29","M","Adicional","85"
"Chubut","18-29","M","Refuerzo","2680"
"Chubut","18-29","M","Unica","130"
"Chubut","18-29","S.I.","1ra","788"
"Chubut","18-29","S.I.","2da","481"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","26"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42880"
"Chubut","30-39","F","2da","36927"
"Chubut","30-39","F","Adicional","216"
"Chubut","30-39","F","Refuerzo","6781"
"Chubut","30-39","F","Unica","70"
"Chubut","30-39","M","1ra","42739"
"Chubut","30-39","M","2da","34653"
"Chubut","30-39","M","Adicional","155"
"Chubut","30-39","M","Refuerzo","4682"
"Chubut","30-39","M","Unica","103"
"Chubut","30-39","S.I.","1ra","673"
"Chubut","30-39","S.I.","2da","471"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","55"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38512"
"Chubut","40-49","F","2da","35225"
"Chubut","40-49","F","Adicional","595"
"Chubut","40-49","F","Refuerzo","9172"
"Chubut","40-49","F","Unica","41"
"Chubut","40-49","M","1ra","39275"
"Chubut","40-49","M","2da","34715"
"Chubut","40-49","M","Adicional","474"
"Chubut","40-49","M","Refuerzo","7180"
"Chubut","40-49","M","Unica","72"
"Chubut","40-49","S.I.","1ra","610"
"Chubut","40-49","S.I.","2da","468"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","51"
"Chubut","40-49","S.I.","Unica","1"
"Chubut","50-59","F","1ra","27341"
"Chubut","50-59","F","2da","25781"
"Chubut","50-59","F","Adicional","3349"
"Chubut","50-59","F","Refuerzo","6166"
"Chubut","50-59","F","Unica","22"
"Chubut","50-59","M","1ra","26893"
"Chubut","50-59","M","2da","24920"
"Chubut","50-59","M","Adicional","3085"
"Chubut","50-59","M","Refuerzo","5186"
"Chubut","50-59","M","Unica","44"
"Chubut","50-59","S.I.","1ra","364"
"Chubut","50-59","S.I.","2da","283"
