"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","60-69","F","2da","728816"
"Buenos Aires","60-69","F","Adicional","124403"
"Buenos Aires","60-69","F","Refuerzo","449110"
"Buenos Aires","60-69","F","Unica","1222"
"Buenos Aires","60-69","M","1ra","657380"
"Buenos Aires","60-69","M","2da","638071"
"Buenos Aires","60-69","M","Adicional","107532"
"Buenos Aires","60-69","M","Refuerzo","385704"
"Buenos Aires","60-69","M","Unica","1188"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","529598"
"Buenos Aires","70-79","F","2da","520717"
"Buenos Aires","70-79","F","Adicional","109548"
"Buenos Aires","70-79","F","Refuerzo","327563"
"Buenos Aires","70-79","F","Unica","727"
"Buenos Aires","70-79","M","1ra","395105"
"Buenos Aires","70-79","M","2da","387982"
"Buenos Aires","70-79","M","Adicional","83941"
"Buenos Aires","70-79","M","Refuerzo","247186"
"Buenos Aires","70-79","M","Unica","542"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246320"
"Buenos Aires","80-89","F","2da","239557"
"Buenos Aires","80-89","F","Adicional","46186"
"Buenos Aires","80-89","F","Refuerzo","148536"
"Buenos Aires","80-89","F","Unica","427"
"Buenos Aires","80-89","M","1ra","130824"
"Buenos Aires","80-89","M","2da","127387"
"Buenos Aires","80-89","M","Adicional","27952"
"Buenos Aires","80-89","M","Refuerzo","80624"
"Buenos Aires","80-89","M","Unica","227"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50643"
"Buenos Aires","90-99","F","2da","48560"
"Buenos Aires","90-99","F","Adicional","7988"
"Buenos Aires","90-99","F","Refuerzo","28727"
"Buenos Aires","90-99","F","Unica","95"
"Buenos Aires","90-99","M","1ra","16342"
"Buenos Aires","90-99","M","2da","15685"
"Buenos Aires","90-99","M","Adicional","3190"
"Buenos Aires","90-99","M","Refuerzo","9580"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","990529"
"Buenos Aires","<12","F","2da","698051"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","670"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1017698"
"Buenos Aires","<12","M","2da","709601"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","665"
"Buenos Aires","<12","M","Unica","34"
"Buenos Aires",">=100","F","1ra","1050"
"Buenos Aires",">=100","F","2da","947"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","535"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","257"
"Buenos Aires",">=100","M","2da","211"
"Buenos Aires",">=100","M","Adicional","39"
"Buenos Aires",">=100","M","Refuerzo","108"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","99530"
"CABA","12-17","F","2da","92046"
"CABA","12-17","F","Adicional","33"
"CABA","12-17","F","Refuerzo","16974"
"CABA","12-17","F","Unica","9"
"CABA","12-17","M","1ra","101889"
"CABA","12-17","M","2da","93758"
"CABA","12-17","M","Adicional","40"
"CABA","12-17","M","Refuerzo","17898"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","235810"
"CABA","18-29","F","2da","221133"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","105133"
"CABA","18-29","F","Unica","7347"
"CABA","18-29","M","1ra","228693"
"CABA","18-29","M","2da","206824"
"CABA","18-29","M","Adicional","1368"
"CABA","18-29","M","Refuerzo","89725"
"CABA","18-29","M","Unica","7419"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","5"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","251873"
"CABA","30-39","F","2da","242565"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","144578"
"CABA","30-39","F","Unica","3839"
"CABA","30-39","M","1ra","242251"
"CABA","30-39","M","2da","229070"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","125555"
"CABA","30-39","M","Unica","4350"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","67"
"CABA","30-39","S.I.","Refuerzo","11"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","237132"
"CABA","40-49","F","2da","233025"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","161548"
"CABA","40-49","F","Unica","1191"
"CABA","40-49","M","1ra","220757"
"CABA","40-49","M","2da","215656"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","145007"
"CABA","40-49","M","Unica","1296"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186364"
"CABA","50-59","F","2da","182255"
"CABA","50-59","F","Adicional","30725"
"CABA","50-59","F","Refuerzo","114506"
"CABA","50-59","F","Unica","481"
"CABA","50-59","M","1ra","163713"
"CABA","50-59","M","2da","159906"
"CABA","50-59","M","Adicional","24103"
"CABA","50-59","M","Refuerzo","103219"
"CABA","50-59","M","Unica","545"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","6"
"CABA","60-69","F","1ra","157471"
"CABA","60-69","F","2da","154562"
"CABA","60-69","F","Adicional","27070"
"CABA","60-69","F","Refuerzo","96763"
"CABA","60-69","F","Unica","220"
"CABA","60-69","M","1ra","123624"
"CABA","60-69","M","2da","121469"
"CABA","60-69","M","Adicional","20557"
"CABA","60-69","M","Refuerzo","77907"
"CABA","60-69","M","Unica","188"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136435"
"CABA","70-79","F","2da","134930"
"CABA","70-79","F","Adicional","45638"
"CABA","70-79","F","Refuerzo","70495"
"CABA","70-79","F","Unica","80"
"CABA","70-79","M","1ra","89739"
"CABA","70-79","M","2da","88381"
"CABA","70-79","M","Adicional","31511"
"CABA","70-79","M","Refuerzo","45802"
"CABA","70-79","M","Unica","61"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82113"
"CABA","80-89","F","2da","79686"
"CABA","80-89","F","Adicional","39214"
"CABA","80-89","F","Refuerzo","29244"
"CABA","80-89","F","Unica","50"
"CABA","80-89","M","1ra","41254"
"CABA","80-89","M","2da","39912"
"CABA","80-89","M","Adicional","21795"
"CABA","80-89","M","Refuerzo","13443"
"CABA","80-89","M","Unica","17"
"CABA","90-99","F","1ra","22485"
"CABA","90-99","F","2da","21906"
"CABA","90-99","F","Adicional","9417"
"CABA","90-99","F","Refuerzo","8570"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7212"
"CABA","90-99","M","2da","6901"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2486"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","123169"
"CABA","<12","F","2da","100016"
"CABA","<12","F","Adicional","28"
"CABA","<12","F","Refuerzo","13"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","127947"
"CABA","<12","M","2da","103026"
"CABA","<12","M","Adicional","37"
"CABA","<12","M","Refuerzo","13"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","27"
"CABA","<12","S.I.","2da","13"
"CABA",">=100","F","1ra","771"
"CABA",">=100","F","2da","641"
"CABA",">=100","F","Adicional","206"
"CABA",">=100","F","Refuerzo","277"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","228"
"CABA",">=100","M","2da","104"
"CABA",">=100","M","Adicional","37"
"CABA",">=100","M","Refuerzo","37"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","6"
"CABA","S.I.","F","2da","5"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19570"
"Catamarca","12-17","F","2da","15713"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","420"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19720"
"Catamarca","12-17","M","2da","15551"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","510"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","806"
"Catamarca","12-17","S.I.","2da","587"
"Catamarca","12-17","S.I.","Refuerzo","6"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43888"
"Catamarca","18-29","F","2da","40197"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","8757"
"Catamarca","18-29","F","Unica","343"
"Catamarca","18-29","M","1ra","43556"
"Catamarca","18-29","M","2da","38212"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","6974"
"Catamarca","18-29","M","Unica","583"
"Catamarca","18-29","S.I.","1ra","810"
"Catamarca","18-29","S.I.","2da","646"
"Catamarca","18-29","S.I.","Refuerzo","65"
"Catamarca","18-29","S.I.","Unica","29"
"Catamarca","30-39","F","1ra","30827"
"Catamarca","30-39","F","2da","29174"
"Catamarca","30-39","F","Adicional","229"
"Catamarca","30-39","F","Refuerzo","9799"
"Catamarca","30-39","F","Unica","153"
"Catamarca","30-39","M","1ra","30215"
"Catamarca","30-39","M","2da","27852"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","8187"
"Catamarca","30-39","M","Unica","277"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","62"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27269"
"Catamarca","40-49","F","2da","26373"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","13649"
"Catamarca","40-49","F","Unica","124"
"Catamarca","40-49","M","1ra","27004"
"Catamarca","40-49","M","2da","25647"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","12608"
"Catamarca","40-49","M","Unica","172"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","284"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","117"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19498"
"Catamarca","50-59","F","2da","18897"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","8844"
"Catamarca","50-59","F","Unica","63"
"Catamarca","50-59","M","1ra","19094"
"Catamarca","50-59","M","2da","18244"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","8480"
"Catamarca","50-59","M","Unica","74"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","51"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15342"
"Catamarca","60-69","F","2da","14893"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7069"
"Catamarca","60-69","F","Unica","41"
"Catamarca","60-69","M","1ra","14869"
"Catamarca","60-69","M","2da","14212"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","6787"
"Catamarca","60-69","M","Unica","56"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","75"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9528"
"Catamarca","70-79","F","2da","9315"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","4105"
"Catamarca","70-79","F","Unica","31"
"Catamarca","70-79","M","1ra","8083"
"Catamarca","70-79","M","2da","7824"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3532"
"Catamarca","70-79","M","Unica","22"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","64"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4245"
"Catamarca","80-89","F","2da","3929"
"Catamarca","80-89","F","Adicional","1173"
"Catamarca","80-89","F","Refuerzo","1783"
"Catamarca","80-89","F","Unica","12"
"Catamarca","80-89","M","1ra","2598"
"Catamarca","80-89","M","2da","2364"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1137"
"Catamarca","80-89","M","Unica","8"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","46"
"Catamarca","90-99","F","1ra","816"
"Catamarca","90-99","F","2da","721"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","321"
"Catamarca","90-99","F","Unica","4"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","278"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","133"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26754"
"Catamarca","<12","F","2da","20751"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","26"
"Catamarca","<12","M","1ra","27105"
"Catamarca","<12","M","2da","21004"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","16"
"Catamarca","<12","S.I.","1ra","2095"
"Catamarca","<12","S.I.","2da","1542"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","43884"
"Chaco","12-17","F","2da","32606"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","1391"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","41580"
"Chaco","12-17","M","2da","29422"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","1226"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1454"
"Chaco","12-17","S.I.","2da","790"
"Chaco","12-17","S.I.","Refuerzo","25"
"Chaco","18-29","F","1ra","118306"
"Chaco","18-29","F","2da","93486"
"Chaco","18-29","F","Adicional","879"
"Chaco","18-29","F","Refuerzo","22272"
"Chaco","18-29","F","Unica","1433"
"Chaco","18-29","M","1ra","108394"
"Chaco","18-29","M","2da","77612"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","15350"
"Chaco","18-29","M","Unica","1769"
"Chaco","18-29","S.I.","1ra","1534"
"Chaco","18-29","S.I.","2da","909"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","132"
"Chaco","18-29","S.I.","Unica","24"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84482"
"Chaco","30-39","F","2da","72834"
"Chaco","30-39","F","Adicional","1156"
"Chaco","30-39","F","Refuerzo","24463"
"Chaco","30-39","F","Unica","805"
"Chaco","30-39","M","1ra","78823"
"Chaco","30-39","M","2da","63223"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","17951"
"Chaco","30-39","M","Unica","945"
"Chaco","30-39","S.I.","1ra","834"
"Chaco","30-39","S.I.","2da","538"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","105"
"Chaco","30-39","S.I.","Unica","12"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67876"
"Chaco","40-49","F","2da","60230"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","25321"
"Chaco","40-49","F","Unica","485"
"Chaco","40-49","M","1ra","64268"
"Chaco","40-49","M","2da","54531"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","19646"
"Chaco","40-49","M","Unica","626"
"Chaco","40-49","S.I.","1ra","746"
"Chaco","40-49","S.I.","2da","512"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","141"
"Chaco","40-49","S.I.","Unica","11"
"Chaco","50-59","F","1ra","50443"
"Chaco","50-59","F","2da","45533"
"Chaco","50-59","F","Adicional","5999"
"Chaco","50-59","F","Refuerzo","18189"
"Chaco","50-59","F","Unica","281"
"Chaco","50-59","M","1ra","47346"
"Chaco","50-59","M","2da","41429"
"Chaco","50-59","M","Adicional","4545"
"Chaco","50-59","M","Refuerzo","14960"
"Chaco","50-59","M","Unica","435"
"Chaco","50-59","S.I.","1ra","515"
"Chaco","50-59","S.I.","2da","335"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","93"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","41003"
"Chaco","60-69","F","2da","37784"
"Chaco","60-69","F","Adicional","8515"
"Chaco","60-69","F","Refuerzo","17129"
"Chaco","60-69","F","Unica","158"
"Chaco","60-69","M","1ra","38176"
"Chaco","60-69","M","2da","34614"
"Chaco","60-69","M","Adicional","7406"
"Chaco","60-69","M","Refuerzo","14765"
"Chaco","60-69","M","Unica","219"
"Chaco","60-69","S.I.","1ra","437"
"Chaco","60-69","S.I.","2da","287"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","97"
"Chaco","70-79","F","1ra","22064"
"Chaco","70-79","F","2da","20044"
"Chaco","70-79","F","Adicional","3898"
"Chaco","70-79","F","Refuerzo","10767"
"Chaco","70-79","F","Unica","89"
"Chaco","70-79","M","1ra","17845"
"Chaco","70-79","M","2da","16150"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8646"
"Chaco","70-79","M","Unica","83"
"Chaco","70-79","S.I.","1ra","333"
"Chaco","70-79","S.I.","2da","225"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","116"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9231"
"Chaco","80-89","F","2da","8285"
"Chaco","80-89","F","Adicional","1622"
"Chaco","80-89","F","Refuerzo","4023"
"Chaco","80-89","F","Unica","50"
"Chaco","80-89","M","1ra","5160"
"Chaco","80-89","M","2da","4576"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2137"
"Chaco","80-89","M","Unica","24"
"Chaco","80-89","S.I.","1ra","232"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","63"
"Chaco","90-99","F","1ra","1332"
"Chaco","90-99","F","2da","1149"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","515"
"Chaco","90-99","F","Unica","10"
"Chaco","90-99","M","1ra","513"
"Chaco","90-99","M","2da","444"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","200"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","57596"
"Chaco","<12","F","2da","35623"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","79"
"Chaco","<12","M","1ra","57382"
"Chaco","<12","M","2da","34758"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","76"
"Chaco","<12","S.I.","1ra","4762"
"Chaco","<12","S.I.","2da","2505"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","10"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23577"
"Chubut","12-17","F","2da","18096"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","380"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22711"
"Chubut","12-17","M","2da","16875"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","354"
"Chubut","12-17","M","Unica","4"
"Chubut","12-17","S.I.","1ra","618"
"Chubut","12-17","S.I.","2da","429"
"Chubut","12-17","S.I.","Refuerzo","6"
"Chubut","18-29","F","1ra","49669"
"Chubut","18-29","F","2da","40627"
"Chubut","18-29","F","Adicional","139"
"Chubut","18-29","F","Refuerzo","9188"
"Chubut","18-29","F","Unica","381"
"Chubut","18-29","M","1ra","48465"
"Chubut","18-29","M","2da","36427"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","6720"
"Chubut","18-29","M","Unica","482"
"Chubut","18-29","S.I.","1ra","814"
"Chubut","18-29","S.I.","2da","533"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","64"
"Chubut","18-29","S.I.","Unica","9"
"Chubut","30-39","F","1ra","43435"
"Chubut","30-39","F","2da","38501"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","12464"
"Chubut","30-39","F","Unica","215"
"Chubut","30-39","M","1ra","43481"
"Chubut","30-39","M","2da","36588"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","9432"
"Chubut","30-39","M","Unica","320"
"Chubut","30-39","S.I.","1ra","680"
