"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","40-49","S.I.","Refuerzo","13"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","876792"
"Buenos Aires","50-59","F","2da","860218"
"Buenos Aires","50-59","F","Adicional","126946"
"Buenos Aires","50-59","F","Refuerzo","494999"
"Buenos Aires","50-59","F","Unica","2424"
"Buenos Aires","50-59","M","1ra","824863"
"Buenos Aires","50-59","M","2da","801006"
"Buenos Aires","50-59","M","Adicional","113329"
"Buenos Aires","50-59","M","Refuerzo","439751"
"Buenos Aires","50-59","M","Unica","2976"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","748875"
"Buenos Aires","60-69","F","2da","730497"
"Buenos Aires","60-69","F","Adicional","124401"
"Buenos Aires","60-69","F","Refuerzo","462947"
"Buenos Aires","60-69","F","Unica","1249"
"Buenos Aires","60-69","M","1ra","657925"
"Buenos Aires","60-69","M","2da","639639"
"Buenos Aires","60-69","M","Adicional","107530"
"Buenos Aires","60-69","M","Refuerzo","396846"
"Buenos Aires","60-69","M","Unica","1220"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","530057"
"Buenos Aires","70-79","F","2da","521925"
"Buenos Aires","70-79","F","Adicional","109544"
"Buenos Aires","70-79","F","Refuerzo","334468"
"Buenos Aires","70-79","F","Unica","744"
"Buenos Aires","70-79","M","1ra","395440"
"Buenos Aires","70-79","M","2da","388805"
"Buenos Aires","70-79","M","Adicional","83934"
"Buenos Aires","70-79","M","Refuerzo","251704"
"Buenos Aires","70-79","M","Unica","561"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246631"
"Buenos Aires","80-89","F","2da","240199"
"Buenos Aires","80-89","F","Adicional","46185"
"Buenos Aires","80-89","F","Refuerzo","151842"
"Buenos Aires","80-89","F","Unica","445"
"Buenos Aires","80-89","M","1ra","130956"
"Buenos Aires","80-89","M","2da","127665"
"Buenos Aires","80-89","M","Adicional","27948"
"Buenos Aires","80-89","M","Refuerzo","81854"
"Buenos Aires","80-89","M","Unica","234"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50731"
"Buenos Aires","90-99","F","2da","48721"
"Buenos Aires","90-99","F","Adicional","7987"
"Buenos Aires","90-99","F","Refuerzo","29829"
"Buenos Aires","90-99","F","Unica","99"
"Buenos Aires","90-99","M","1ra","16371"
"Buenos Aires","90-99","M","2da","15731"
"Buenos Aires","90-99","M","Adicional","3188"
"Buenos Aires","90-99","M","Refuerzo","9746"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1012282"
"Buenos Aires","<12","F","2da","733225"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","730"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1040624"
"Buenos Aires","<12","M","2da","745647"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","745"
"Buenos Aires","<12","M","Unica","34"
"Buenos Aires",">=100","F","1ra","1057"
"Buenos Aires",">=100","F","2da","955"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","577"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","264"
"Buenos Aires",">=100","M","2da","219"
"Buenos Aires",">=100","M","Adicional","43"
"Buenos Aires",">=100","M","Refuerzo","114"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","99977"
"CABA","12-17","F","2da","93242"
"CABA","12-17","F","Adicional","36"
"CABA","12-17","F","Refuerzo","30846"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102380"
"CABA","12-17","M","2da","95031"
"CABA","12-17","M","Adicional","44"
"CABA","12-17","M","Refuerzo","31210"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","11"
"CABA","18-29","F","1ra","236715"
"CABA","18-29","F","2da","223395"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","120342"
"CABA","18-29","F","Unica","7477"
"CABA","18-29","M","1ra","229830"
"CABA","18-29","M","2da","209269"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","103143"
"CABA","18-29","M","Unica","7571"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","6"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252472"
"CABA","30-39","F","2da","243970"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","158114"
"CABA","30-39","F","Unica","3915"
"CABA","30-39","M","1ra","243080"
"CABA","30-39","M","2da","230719"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","138961"
"CABA","30-39","M","Unica","4464"
"CABA","30-39","S.I.","1ra","131"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","12"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","237498"
"CABA","40-49","F","2da","233880"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","172284"
"CABA","40-49","F","Unica","1240"
"CABA","40-49","M","1ra","221199"
"CABA","40-49","M","2da","216590"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","155331"
"CABA","40-49","M","Unica","1349"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","5"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186546"
"CABA","50-59","F","2da","182748"
"CABA","50-59","F","Adicional","30719"
"CABA","50-59","F","Refuerzo","120943"
"CABA","50-59","F","Unica","508"
"CABA","50-59","M","1ra","163841"
"CABA","50-59","M","2da","160432"
"CABA","50-59","M","Adicional","24098"
"CABA","50-59","M","Refuerzo","109113"
"CABA","50-59","M","Unica","572"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","7"
"CABA","60-69","F","1ra","157573"
"CABA","60-69","F","2da","154823"
"CABA","60-69","F","Adicional","27061"
"CABA","60-69","F","Refuerzo","101130"
"CABA","60-69","F","Unica","231"
"CABA","60-69","M","1ra","123680"
"CABA","60-69","M","2da","121676"
"CABA","60-69","M","Adicional","20554"
"CABA","60-69","M","Refuerzo","81509"
"CABA","60-69","M","Unica","198"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136494"
"CABA","70-79","F","2da","135097"
"CABA","70-79","F","Adicional","45632"
"CABA","70-79","F","Refuerzo","72860"
"CABA","70-79","F","Unica","87"
"CABA","70-79","M","1ra","89761"
"CABA","70-79","M","2da","88452"
"CABA","70-79","M","Adicional","31508"
"CABA","70-79","M","Refuerzo","47264"
"CABA","70-79","M","Unica","66"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82167"
"CABA","80-89","F","2da","79784"
"CABA","80-89","F","Adicional","39208"
"CABA","80-89","F","Refuerzo","30971"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41273"
"CABA","80-89","M","2da","39946"
"CABA","80-89","M","Adicional","21793"
"CABA","80-89","M","Refuerzo","14032"
"CABA","80-89","M","Unica","18"
"CABA","90-99","F","1ra","22507"
"CABA","90-99","F","2da","21960"
"CABA","90-99","F","Adicional","9411"
"CABA","90-99","F","Refuerzo","9563"
"CABA","90-99","F","Unica","13"
"CABA","90-99","M","1ra","7226"
"CABA","90-99","M","2da","6915"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2646"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","125450"
"CABA","<12","F","2da","104759"
"CABA","<12","F","Adicional","39"
"CABA","<12","F","Refuerzo","17"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","130352"
"CABA","<12","M","2da","108148"
"CABA","<12","M","Adicional","50"
"CABA","<12","M","Refuerzo","18"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","35"
"CABA","<12","S.I.","2da","15"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","786"
"CABA",">=100","F","2da","660"
"CABA",">=100","F","Adicional","211"
"CABA",">=100","F","Refuerzo","325"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","231"
"CABA",">=100","M","2da","106"
"CABA",">=100","M","Adicional","37"
"CABA",">=100","M","Refuerzo","43"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19639"
"Catamarca","12-17","F","2da","16265"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","716"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19807"
"Catamarca","12-17","M","2da","16172"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","842"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","813"
"Catamarca","12-17","S.I.","2da","606"
"Catamarca","12-17","S.I.","Refuerzo","6"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43915"
"Catamarca","18-29","F","2da","40427"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","11056"
"Catamarca","18-29","F","Unica","358"
"Catamarca","18-29","M","1ra","43589"
"Catamarca","18-29","M","2da","38550"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","9004"
"Catamarca","18-29","M","Unica","612"
"Catamarca","18-29","S.I.","1ra","810"
"Catamarca","18-29","S.I.","2da","648"
"Catamarca","18-29","S.I.","Refuerzo","86"
"Catamarca","18-29","S.I.","Unica","31"
"Catamarca","30-39","F","1ra","30843"
"Catamarca","30-39","F","2da","29291"
"Catamarca","30-39","F","Adicional","228"
"Catamarca","30-39","F","Refuerzo","11936"
"Catamarca","30-39","F","Unica","164"
"Catamarca","30-39","M","1ra","30227"
"Catamarca","30-39","M","2da","27974"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","10010"
"Catamarca","30-39","M","Unica","297"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","73"
"Catamarca","30-39","S.I.","Unica","9"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27278"
"Catamarca","40-49","F","2da","26424"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","14526"
"Catamarca","40-49","F","Unica","132"
"Catamarca","40-49","M","1ra","27014"
"Catamarca","40-49","M","2da","25717"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","13470"
"Catamarca","40-49","M","Unica","179"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","127"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19504"
"Catamarca","50-59","F","2da","18916"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9406"
"Catamarca","50-59","F","Unica","68"
"Catamarca","50-59","M","1ra","19100"
"Catamarca","50-59","M","2da","18279"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9140"
"Catamarca","50-59","M","Unica","78"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","53"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15352"
"Catamarca","60-69","F","2da","14915"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7472"
"Catamarca","60-69","F","Unica","45"
"Catamarca","60-69","M","1ra","14873"
"Catamarca","60-69","M","2da","14229"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","7190"
"Catamarca","60-69","M","Unica","58"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9529"
"Catamarca","70-79","F","2da","9323"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","4279"
"Catamarca","70-79","F","Unica","33"
"Catamarca","70-79","M","1ra","8084"
"Catamarca","70-79","M","2da","7830"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3691"
"Catamarca","70-79","M","Unica","23"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","66"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4249"
"Catamarca","80-89","F","2da","3935"
"Catamarca","80-89","F","Adicional","1172"
"Catamarca","80-89","F","Refuerzo","1866"
"Catamarca","80-89","F","Unica","12"
"Catamarca","80-89","M","1ra","2599"
"Catamarca","80-89","M","2da","2366"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1188"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","51"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","724"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","342"
"Catamarca","90-99","F","Unica","5"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","140"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","16"
"Catamarca","<12","F","1ra","26995"
"Catamarca","<12","F","2da","21598"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","27"
"Catamarca","<12","M","1ra","27378"
"Catamarca","<12","M","2da","21884"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","22"
"Catamarca","<12","S.I.","1ra","2106"
"Catamarca","<12","S.I.","2da","1623"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","44933"
"Chaco","12-17","F","2da","34248"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","2227"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","42645"
"Chaco","12-17","M","2da","30879"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","1981"
"Chaco","12-17","M","Unica","2"
"Chaco","12-17","S.I.","1ra","1513"
"Chaco","12-17","S.I.","2da","866"
"Chaco","12-17","S.I.","Refuerzo","37"
"Chaco","18-29","F","1ra","118878"
"Chaco","18-29","F","2da","95042"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","24866"
"Chaco","18-29","F","Unica","1612"
"Chaco","18-29","M","1ra","108983"
"Chaco","18-29","M","2da","79131"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","16967"
"Chaco","18-29","M","Unica","1995"
"Chaco","18-29","S.I.","1ra","1552"
"Chaco","18-29","S.I.","2da","930"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","149"
"Chaco","18-29","S.I.","Unica","29"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84773"
"Chaco","30-39","F","2da","73650"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","26863"
"Chaco","30-39","F","Unica","892"
"Chaco","30-39","M","1ra","79121"
"Chaco","30-39","M","2da","64064"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","19542"
"Chaco","30-39","M","Unica","1046"
"Chaco","30-39","S.I.","1ra","840"
"Chaco","30-39","S.I.","2da","545"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","123"
"Chaco","30-39","S.I.","Unica","13"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68051"
"Chaco","40-49","F","2da","60697"
"Chaco","40-49","F","Adicional","1706"
"Chaco","40-49","F","Refuerzo","27379"
"Chaco","40-49","F","Unica","533"
"Chaco","40-49","M","1ra","64447"
"Chaco","40-49","M","2da","55001"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","21184"
"Chaco","40-49","M","Unica","674"
"Chaco","40-49","S.I.","1ra","747"
"Chaco","40-49","S.I.","2da","517"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","156"
"Chaco","40-49","S.I.","Unica","12"
"Chaco","50-59","F","1ra","50549"
"Chaco","50-59","F","2da","45782"
"Chaco","50-59","F","Adicional","6001"
"Chaco","50-59","F","Refuerzo","19685"
"Chaco","50-59","F","Unica","314"
"Chaco","50-59","M","1ra","47449"
"Chaco","50-59","M","2da","41738"
"Chaco","50-59","M","Adicional","4549"
"Chaco","50-59","M","Refuerzo","16169"
"Chaco","50-59","M","Unica","461"
"Chaco","50-59","S.I.","1ra","516"
"Chaco","50-59","S.I.","2da","337"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","105"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","41070"
"Chaco","60-69","F","2da","37918"
"Chaco","60-69","F","Adicional","8518"
"Chaco","60-69","F","Refuerzo","18079"
"Chaco","60-69","F","Unica","167"
"Chaco","60-69","M","1ra","38235"
"Chaco","60-69","M","2da","34756"
"Chaco","60-69","M","Adicional","7407"
"Chaco","60-69","M","Refuerzo","15608"
"Chaco","60-69","M","Unica","242"
"Chaco","60-69","S.I.","1ra","441"
"Chaco","60-69","S.I.","2da","288"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","101"
"Chaco","70-79","F","1ra","22100"
"Chaco","70-79","F","2da","20111"
"Chaco","70-79","F","Adicional","3899"
"Chaco","70-79","F","Refuerzo","11254"
"Chaco","70-79","F","Unica","101"
"Chaco","70-79","M","1ra","17865"
"Chaco","70-79","M","2da","16196"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","9029"
"Chaco","70-79","M","Unica","87"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","225"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","123"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9252"
"Chaco","80-89","F","2da","8320"
"Chaco","80-89","F","Adicional","1623"
"Chaco","80-89","F","Refuerzo","4203"
"Chaco","80-89","F","Unica","53"
"Chaco","80-89","M","1ra","5166"
"Chaco","80-89","M","2da","4598"
"Chaco","80-89","M","Adicional","970"
"Chaco","80-89","M","Refuerzo","2241"
"Chaco","80-89","M","Unica","26"
"Chaco","80-89","S.I.","1ra","232"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","70"
"Chaco","90-99","F","1ra","1333"
"Chaco","90-99","F","2da","1154"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","539"
"Chaco","90-99","F","Unica","11"
"Chaco","90-99","M","1ra","514"
"Chaco","90-99","M","2da","447"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","211"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","59742"
"Chaco","<12","F","2da","38595"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","89"
"Chaco","<12","M","1ra","59646"
"Chaco","<12","M","2da","37725"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","83"
"Chaco","<12","S.I.","1ra","4987"
"Chaco","<12","S.I.","2da","2727"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","10"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23812"
"Chubut","12-17","F","2da","18531"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","593"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22959"
"Chubut","12-17","M","2da","17336"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","540"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","626"
"Chubut","12-17","S.I.","2da","441"
"Chubut","12-17","S.I.","Refuerzo","10"
"Chubut","18-29","F","1ra","49805"
"Chubut","18-29","F","2da","41175"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","10249"
"Chubut","18-29","F","Unica","451"
"Chubut","18-29","M","1ra","48638"
"Chubut","18-29","M","2da","36969"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","7457"
"Chubut","18-29","M","Unica","567"
"Chubut","18-29","S.I.","1ra","817"
"Chubut","18-29","S.I.","2da","545"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","70"
"Chubut","18-29","S.I.","Unica","17"
"Chubut","30-39","F","1ra","43529"
"Chubut","30-39","F","2da","38861"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","13585"
"Chubut","30-39","F","Unica","242"
"Chubut","30-39","M","1ra","43575"
"Chubut","30-39","M","2da","36949"
"Chubut","30-39","M","Adicional","186"
