"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","90-99","F","1","49637"
"Buenos Aires","90-99","F","2","47672"
"Buenos Aires","90-99","F",3,"6190"
"Buenos Aires","90-99","F",4,"7526"
"Buenos Aires","90-99","M","1","16036"
"Buenos Aires","90-99","M","2","15452"
"Buenos Aires","90-99","M",3,"2571"
"Buenos Aires","90-99","M",4,"2988"
"Buenos Aires","<12","F","1","779944"
"Buenos Aires","<12","F","2","453194"
"Buenos Aires","<12","F",3,"51"
"Buenos Aires","<12","F",4,"2"
"Buenos Aires","<12","M","1","797634"
"Buenos Aires","<12","M","2","460081"
"Buenos Aires","<12","M",3,"43"
"Buenos Aires","<12","M",4,"1"
"Buenos Aires",">=100","F","1","934"
"Buenos Aires",">=100","F","2","843"
"Buenos Aires",">=100","F",3,"66"
"Buenos Aires",">=100","F",4,"122"
"Buenos Aires",">=100","M","1","186"
"Buenos Aires",">=100","M","2","152"
"Buenos Aires",">=100","M",3,"22"
"Buenos Aires",">=100","M",4,"31"
"Buenos Aires","S.I.","F","1","21"
"Buenos Aires","S.I.","F","2","18"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","92892"
"CABA","12-17","F","2","81243"
"CABA","12-17","F",3,"17"
"CABA","12-17","F",4,"3"
"CABA","12-17","M","1","94593"
"CABA","12-17","M","2","82176"
"CABA","12-17","M",3,"10"
"CABA","12-17","M",4,"2"
"CABA","12-17","S.I.","1","10"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","231534"
"CABA","18-29","F","2","201267"
"CABA","18-29","F",3,"10174"
"CABA","18-29","F",4,"993"
"CABA","18-29","M","1","221200"
"CABA","18-29","M","2","185090"
"CABA","18-29","M",3,"4842"
"CABA","18-29","M",4,"919"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","66"
"CABA","18-29","S.I.",3,"1"
"CABA","18-29","X","1","1"
"CABA","18-29","X","2","1"
"CABA","30-39","F","1","248720"
"CABA","30-39","F","2","229280"
"CABA","30-39","F",3,"30288"
"CABA","30-39","F",4,"1366"
"CABA","30-39","M","1","237573"
"CABA","30-39","M","2","213697"
"CABA","30-39","M",3,"15211"
"CABA","30-39","M",4,"1561"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"5"
"CABA","40-49","F","1","234004"
"CABA","40-49","F","2","225140"
"CABA","40-49","F",3,"38639"
"CABA","40-49","F",4,"2485"
"CABA","40-49","M","1","217121"
"CABA","40-49","M","2","207248"
"CABA","40-49","M",3,"21811"
"CABA","40-49","M",4,"3016"
"CABA","40-49","S.I.","1","46"
"CABA","40-49","S.I.","2","36"
"CABA","40-49","S.I.",3,"2"
"CABA","50-59","F","1","184117"
"CABA","50-59","F","2","177816"
"CABA","50-59","F",3,"38666"
"CABA","50-59","F",4,"5049"
"CABA","50-59","M","1","161682"
"CABA","50-59","M","2","155542"
"CABA","50-59","M",3,"24312"
"CABA","50-59","M",4,"5193"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","20"
"CABA","50-59","S.I.",3,"4"
"CABA","60-69","F","1","156230"
"CABA","60-69","F","2","152181"
"CABA","60-69","F",3,"32838"
"CABA","60-69","F",4,"2291"
"CABA","60-69","M","1","122708"
"CABA","60-69","M","2","119533"
"CABA","60-69","M",3,"22750"
"CABA","60-69","M",4,"1793"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","9"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135656"
"CABA","70-79","F","2","133606"
"CABA","70-79","F",3,"45387"
"CABA","70-79","F",4,"4854"
"CABA","70-79","M","1","89326"
"CABA","70-79","M","2","87654"
"CABA","70-79","M",3,"31162"
"CABA","70-79","M",4,"3199"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81655"
"CABA","80-89","F","2","78870"
"CABA","80-89","F",3,"38596"
"CABA","80-89","F",4,"4762"
"CABA","80-89","M","1","41104"
"CABA","80-89","M","2","39629"
"CABA","80-89","M",3,"21592"
"CABA","80-89","M",4,"2362"
"CABA","90-99","F","1","22318"
"CABA","90-99","F","2","21688"
"CABA","90-99","F",3,"9267"
"CABA","90-99","F",4,"1401"
"CABA","90-99","M","1","7179"
"CABA","90-99","M","2","6838"
"CABA","90-99","M",3,"3472"
"CABA","90-99","M",4,"448"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","99449"
"CABA","<12","F","2","68977"
"CABA","<12","F",3,"2"
"CABA","<12","M","1","102886"
"CABA","<12","M","2","71272"
"CABA","<12","M",3,"1"
"CABA","<12","S.I.","1","9"
"CABA","<12","S.I.","2","3"
"CABA",">=100","F","1","681"
"CABA",">=100","F","2","556"
"CABA",">=100","F",3,"188"
"CABA",">=100","F",4,"38"
"CABA",">=100","M","1","207"
"CABA",">=100","M","2","86"
"CABA",">=100","M",3,"30"
"CABA",">=100","M",4,"5"
"CABA","S.I.","F","1","10"
"CABA","S.I.","F","2","9"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","18687"
"Catamarca","12-17","F","2","10763"
"Catamarca","12-17","F",3,"3"
"Catamarca","12-17","M","1","18693"
"Catamarca","12-17","M","2","10319"
"Catamarca","12-17","M",3,"5"
"Catamarca","12-17","S.I.","1","728"
"Catamarca","12-17","S.I.","2","368"
"Catamarca","18-29","F","1","43777"
"Catamarca","18-29","F","2","36842"
"Catamarca","18-29","F",3,"567"
"Catamarca","18-29","F",4,"4"
"Catamarca","18-29","M","1","43404"
"Catamarca","18-29","M","2","33708"
"Catamarca","18-29","M",3,"307"
"Catamarca","18-29","M",4,"1"
"Catamarca","18-29","S.I.","1","805"
"Catamarca","18-29","S.I.","2","554"
"Catamarca","18-29","S.I.",3,"1"
"Catamarca","30-39","F","1","30696"
"Catamarca","30-39","F","2","27956"
"Catamarca","30-39","F",3,"1465"
"Catamarca","30-39","F",4,"3"
"Catamarca","30-39","M","1","30048"
"Catamarca","30-39","M","2","26032"
"Catamarca","30-39","M",3,"727"
"Catamarca","30-39","M",4,"1"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","251"
"Catamarca","30-39","S.I.",3,"12"
"Catamarca","40-49","F","1","27183"
"Catamarca","40-49","F","2","25553"
"Catamarca","40-49","F",3,"2021"
"Catamarca","40-49","F",4,"6"
"Catamarca","40-49","M","1","26857"
"Catamarca","40-49","M","2","24549"
"Catamarca","40-49","M",3,"1100"
"Catamarca","40-49","M",4,"10"
"Catamarca","40-49","S.I.","1","323"
"Catamarca","40-49","S.I.","2","273"
"Catamarca","40-49","S.I.",3,"17"
"Catamarca","50-59","F","1","19415"
"Catamarca","50-59","F","2","18485"
"Catamarca","50-59","F",3,"2382"
"Catamarca","50-59","F",4,"61"
"Catamarca","50-59","M","1","19002"
"Catamarca","50-59","M","2","17686"
"Catamarca","50-59","M",3,"1473"
"Catamarca","50-59","M",4,"55"
"Catamarca","50-59","S.I.","1","170"
"Catamarca","50-59","S.I.","2","145"
"Catamarca","50-59","S.I.",3,"14"
"Catamarca","60-69","F","1","15234"
"Catamarca","60-69","F","2","14607"
"Catamarca","60-69","F",3,"2578"
"Catamarca","60-69","F",4,"190"
"Catamarca","60-69","M","1","14768"
"Catamarca","60-69","M","2","13869"
"Catamarca","60-69","M",3,"2165"
"Catamarca","60-69","M",4,"219"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","158"
"Catamarca","60-69","S.I.",3,"14"
"Catamarca","60-69","S.I.",4,"2"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9475"
"Catamarca","70-79","F","2","9131"
"Catamarca","70-79","F",3,"2256"
"Catamarca","70-79","F",4,"456"
"Catamarca","70-79","M","1","8035"
"Catamarca","70-79","M","2","7674"
"Catamarca","70-79","M",3,"1888"
"Catamarca","70-79","M",4,"376"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","169"
"Catamarca","70-79","S.I.",3,"33"
"Catamarca","70-79","S.I.",4,"10"
"Catamarca","80-89","F","1","4194"
"Catamarca","80-89","F","2","3852"
"Catamarca","80-89","F",3,"857"
"Catamarca","80-89","F",4,"461"
"Catamarca","80-89","M","1","2576"
"Catamarca","80-89","M","2","2328"
"Catamarca","80-89","M",3,"464"
"Catamarca","80-89","M",4,"305"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","80-89","S.I.",3,"12"
"Catamarca","80-89","S.I.",4,"8"
"Catamarca","90-99","F","1","802"
"Catamarca","90-99","F","2","707"
"Catamarca","90-99","F",3,"158"
"Catamarca","90-99","F",4,"63"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","M",3,"47"
"Catamarca","90-99","M",4,"15"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca","90-99","S.I.",3,"8"
"Catamarca","90-99","S.I.",4,"3"
"Catamarca","<12","F","1","24238"
"Catamarca","<12","F","2","10391"
"Catamarca","<12","F",3,"2"
"Catamarca","<12","M","1","24572"
"Catamarca","<12","M","2","10504"
"Catamarca","<12","M",3,"1"
"Catamarca","<12","S.I.","1","1870"
"Catamarca","<12","S.I.","2","837"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","F",3,"3"
"Catamarca",">=100","M","1","6"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","M",3,"3"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","35126"
"Chaco","12-17","F","2","20813"
"Chaco","12-17","F",3,"38"
"Chaco","12-17","F",4,"7"
"Chaco","12-17","M","1","32418"
"Chaco","12-17","M","2","18664"
"Chaco","12-17","M",3,"47"
"Chaco","12-17","M",4,"2"
"Chaco","12-17","S.I.","1","998"
"Chaco","12-17","S.I.","2","397"
"Chaco","18-29","F","1","112629"
"Chaco","18-29","F","2","78227"
"Chaco","18-29","F",3,"1574"
"Chaco","18-29","F",4,"113"
"Chaco","18-29","M","1","101726"
"Chaco","18-29","M","2","62353"
"Chaco","18-29","M",3,"1141"
"Chaco","18-29","M",4,"127"
"Chaco","18-29","S.I.","1","1388"
"Chaco","18-29","S.I.","2","673"
"Chaco","18-29","S.I.",3,"6"
"Chaco","18-29","S.I.",4,"3"
"Chaco","18-29","X","1","1"
"Chaco","30-39","F","1","81342"
"Chaco","30-39","F","2","63731"
"Chaco","30-39","F",3,"3678"
"Chaco","30-39","F",4,"246"
"Chaco","30-39","M","1","75234"
"Chaco","30-39","M","2","53439"
"Chaco","30-39","M",3,"2715"
"Chaco","30-39","M",4,"210"
"Chaco","30-39","S.I.","1","786"
"Chaco","30-39","S.I.","2","438"
"Chaco","30-39","S.I.",3,"11"
"Chaco","30-39","S.I.",4,"1"
"Chaco","40-49","F","1","65912"
"Chaco","40-49","F","2","54433"
"Chaco","40-49","F",3,"4808"
"Chaco","40-49","F",4,"354"
"Chaco","40-49","M","1","62027"
"Chaco","40-49","M","2","47991"
"Chaco","40-49","M",3,"3054"
"Chaco","40-49","M",4,"284"
"Chaco","40-49","S.I.","1","698"
"Chaco","40-49","S.I.","2","425"
"Chaco","40-49","S.I.",3,"22"
"Chaco","40-49","S.I.",4,"1"
"Chaco","50-59","F","1","49266"
"Chaco","50-59","F","2","42194"
"Chaco","50-59","F",3,"5024"
"Chaco","50-59","F",4,"1277"
"Chaco","50-59","M","1","46060"
"Chaco","50-59","M","2","37708"
"Chaco","50-59","M",3,"3142"
"Chaco","50-59","M",4,"958"
"Chaco","50-59","S.I.","1","497"
"Chaco","50-59","S.I.","2","291"
"Chaco","50-59","S.I.",3,"13"
"Chaco","50-59","S.I.",4,"4"
"Chaco","60-69","F","1","40419"
"Chaco","60-69","F","2","35994"
"Chaco","60-69","F",3,"6320"
"Chaco","60-69","F",4,"3518"
"Chaco","60-69","M","1","37540"
"Chaco","60-69","M","2","32880"
"Chaco","60-69","M",3,"5258"
"Chaco","60-69","M",4,"2890"
"Chaco","60-69","S.I.","1","429"
"Chaco","60-69","S.I.","2","273"
"Chaco","60-69","S.I.",3,"27"
"Chaco","60-69","S.I.",4,"9"
"Chaco","70-79","F","1","21711"
"Chaco","70-79","F","2","19376"
"Chaco","70-79","F",3,"2772"
"Chaco","70-79","F",4,"3481"
"Chaco","70-79","M","1","17592"
"Chaco","70-79","M","2","15584"
"Chaco","70-79","M",3,"2396"
"Chaco","70-79","M",4,"2864"
"Chaco","70-79","S.I.","1","319"
"Chaco","70-79","S.I.","2","211"
"Chaco","70-79","S.I.",3,"28"
"Chaco","70-79","S.I.",4,"36"
"Chaco","80-89","F","1","9073"
"Chaco","80-89","F","2","8000"
"Chaco","80-89","F",3,"1252"
"Chaco","80-89","F",4,"1665"
"Chaco","80-89","M","1","5097"
"Chaco","80-89","M","2","4439"
"Chaco","80-89","M",3,"766"
"Chaco","80-89","M",4,"947"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","181"
"Chaco","80-89","S.I.",3,"11"
"Chaco","80-89","S.I.",4,"26"
"Chaco","90-99","F","1","1298"
"Chaco","90-99","F","2","1118"
"Chaco","90-99","F",3,"168"
"Chaco","90-99","F",4,"215"
"Chaco","90-99","M","1","503"
"Chaco","90-99","M","2","430"
"Chaco","90-99","M",3,"60"
"Chaco","90-99","M",4,"72"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"4"
"Chaco","90-99","S.I.",4,"8"
"Chaco","<12","F","1","39727"
"Chaco","<12","F","2","16021"
"Chaco","<12","F",3,"21"
"Chaco","<12","F",4,"1"
"Chaco","<12","M","1","39178"
"Chaco","<12","M","2","15362"
"Chaco","<12","M",3,"18"
"Chaco","<12","S.I.","1","2990"
"Chaco","<12","S.I.","2","976"
"Chaco","<12","S.I.",3,"1"
"Chaco","<12","X","1","1"
"Chaco","<12","X","2","1"
"Chaco",">=100","F","1","26"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"5"
"Chaco",">=100","F",4,"4"
"Chaco",">=100","M","1","12"
"Chaco",">=100","M","2","6"
"Chaco",">=100","M",3,"3"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","20598"
"Chubut","12-17","F","2","13218"
"Chubut","12-17","F",3,"7"
"Chubut","12-17","F",4,"3"
"Chubut","12-17","M","1","19611"
"Chubut","12-17","M","2","11935"
"Chubut","12-17","M",3,"5"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","514"
"Chubut","12-17","S.I.","2","282"
"Chubut","12-17","S.I.",3,"1"
"Chubut","18-29","F","1","47171"
"Chubut","18-29","F","2","35141"
"Chubut","18-29","F",3,"509"
"Chubut","18-29","F",4,"16"
"Chubut","18-29","M","1","45238"
"Chubut","18-29","M","2","30403"
"Chubut","18-29","M",3,"238"
"Chubut","18-29","M",4,"14"
"Chubut","18-29","S.I.","1","758"
"Chubut","18-29","S.I.","2","420"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","42066"
"Chubut","30-39","F","2","35080"
"Chubut","30-39","F",3,"1670"
"Chubut","30-39","F",4,"50"
"Chubut","30-39","M","1","41700"
"Chubut","30-39","M","2","32503"
"Chubut","30-39","M",3,"689"
"Chubut","30-39","M",4,"23"
"Chubut","30-39","S.I.","1","666"
"Chubut","30-39","S.I.","2","451"
"Chubut","30-39","S.I.",3,"8"
"Chubut","40-49","F","1","37961"
"Chubut","40-49","F","2","33980"
"Chubut","40-49","F",3,"2252"
"Chubut","40-49","F",4,"104"
"Chubut","40-49","M","1","38632"
"Chubut","40-49","M","2","33174"
"Chubut","40-49","M",3,"1176"
"Chubut","40-49","M",4,"100"
"Chubut","40-49","S.I.","1","601"
"Chubut","40-49","S.I.","2","446"
"Chubut","40-49","S.I.",3,"11"
"Chubut","50-59","F","1","27078"
"Chubut","50-59","F","2","25179"
"Chubut","50-59","F",3,"2999"
"Chubut","50-59","F",4,"238"
"Chubut","50-59","M","1","26602"
"Chubut","50-59","M","2","24181"
"Chubut","50-59","M",3,"2268"
"Chubut","50-59","M",4,"203"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","274"
"Chubut","50-59","S.I.",3,"18"
"Chubut","50-59","S.I.",4,"3"
"Chubut","60-69","F","1","21378"
"Chubut","60-69","F","2","20578"
"Chubut","60-69","F",3,"3649"
"Chubut","60-69","F",4,"712"
"Chubut","60-69","M","1","20095"
"Chubut","60-69","M","2","19178"
"Chubut","60-69","M",3,"2948"
"Chubut","60-69","M",4,"683"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","202"
"Chubut","60-69","S.I.",3,"24"
"Chubut","60-69","S.I.",4,"6"
"Chubut","70-79","F","1","12881"
"Chubut","70-79","F","2","12409"
"Chubut","70-79","F",3,"1381"
"Chubut","70-79","F",4,"1306"
"Chubut","70-79","M","1","10754"
"Chubut","70-79","M","2","10388"
"Chubut","70-79","M",3,"1338"
"Chubut","70-79","M",4,"1132"
"Chubut","70-79","S.I.","1","196"
"Chubut","70-79","S.I.","2","146"
"Chubut","70-79","S.I.",3,"15"
"Chubut","70-79","S.I.",4,"9"
"Chubut","80-89","F","1","5529"
"Chubut","80-89","F","2","5311"
"Chubut","80-89","F",3,"569"
"Chubut","80-89","F",4,"667"
"Chubut","80-89","M","1","3318"
"Chubut","80-89","M","2","3239"
"Chubut","80-89","M",3,"387"
"Chubut","80-89","M",4,"478"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","129"
"Chubut","80-89","S.I.",3,"12"
"Chubut","80-89","S.I.",4,"17"
"Chubut","90-99","F","1","1011"
"Chubut","90-99","F","2","943"
"Chubut","90-99","F",3,"89"
"Chubut","90-99","F",4,"148"
"Chubut","90-99","M","1","378"
"Chubut","90-99","M","2","367"
"Chubut","90-99","M",3,"44"
"Chubut","90-99","M",4,"52"
"Chubut","90-99","S.I.","1","64"
"Chubut","90-99","S.I.","2","60"
"Chubut","90-99","S.I.",4,"8"
"Chubut","<12","F","1","17736"
"Chubut","<12","F","2","6357"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","17777"
"Chubut","<12","M","2","6404"
"Chubut","<12","M",3,"6"
"Chubut","<12","S.I.","1","1150"
"Chubut","<12","S.I.","2","355"
"Chubut","<12","S.I.",4,"1"
"Chubut",">=100","F","1","18"
"Chubut",">=100","F","2","17"
"Chubut",">=100","F",3,"4"
"Chubut",">=100","F",4,"4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","M",4,"1"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","6"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","43094"
"Corrientes","12-17","F","2","23689"
"Corrientes","12-17","F",3,"16"
"Corrientes","12-17","M","1","42964"
"Corrientes","12-17","M","2","23019"
"Corrientes","12-17","M",3,"21"
"Corrientes","12-17","M",4,"3"
"Corrientes","12-17","S.I.","1","763"
"Corrientes","12-17","S.I.","2","329"
"Corrientes","18-29","F","1","105359"
"Corrientes","18-29","F","2","72604"
"Corrientes","18-29","F",3,"1343"
"Corrientes","18-29","F",4,"87"
"Corrientes","18-29","M","1","97032"
"Corrientes","18-29","M","2","61064"
"Corrientes","18-29","M",3,"671"
"Corrientes","18-29","M",4,"70"
"Corrientes","18-29","S.I.","1","890"
"Corrientes","18-29","S.I.","2","432"
"Corrientes","18-29","S.I.",3,"8"
"Corrientes","30-39","F","1","75750"
"Corrientes","30-39","F","2","61955"
"Corrientes","30-39","F",3,"2405"
"Corrientes","30-39","F",4,"129"
"Corrientes","30-39","M","1","70353"
"Corrientes","30-39","M","2","53939"
"Corrientes","30-39","M",3,"1361"
"Corrientes","30-39","M",4,"89"
"Corrientes","30-39","S.I.","1","476"
"Corrientes","30-39","S.I.","2","291"
"Corrientes","30-39","S.I.",3,"1"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","65184"
"Corrientes","40-49","F","2","55522"
"Corrientes","40-49","F",3,"3650"
"Corrientes","40-49","F",4,"336"
"Corrientes","40-49","M","1","59748"
"Corrientes","40-49","M","2","48975"
"Corrientes","40-49","M",3,"2008"
"Corrientes","40-49","M",4,"207"
"Corrientes","40-49","S.I.","1","368"
"Corrientes","40-49","S.I.","2","238"
"Corrientes","40-49","S.I.",3,"1"
"Corrientes","40-49","S.I.",4,"2"
"Corrientes","50-59","F","1","51336"
"Corrientes","50-59","F","2","44949"
"Corrientes","50-59","F",3,"4235"
"Corrientes","50-59","F",4,"1930"
"Corrientes","50-59","M","1","47570"
"Corrientes","50-59","M","2","40238"
"Corrientes","50-59","M",3,"2623"
"Corrientes","50-59","M",4,"1420"
"Corrientes","50-59","S.I.","1","363"
"Corrientes","50-59","S.I.","2","227"
"Corrientes","50-59","S.I.",3,"9"
"Corrientes","50-59","S.I.",4,"7"
"Corrientes","60-69","F","1","41459"
"Corrientes","60-69","F","2","38372"
"Corrientes","60-69","F",3,"3026"
"Corrientes","60-69","F",4,"5369"
"Corrientes","60-69","M","1","38376"
"Corrientes","60-69","M","2","34595"
"Corrientes","60-69","M",3,"2733"
"Corrientes","60-69","M",4,"4446"
"Corrientes","60-69","S.I.","1","363"
"Corrientes","60-69","S.I.","2","212"
"Corrientes","60-69","S.I.",3,"6"
"Corrientes","60-69","S.I.",4,"23"
"Corrientes","70-79","F","1","24343"
"Corrientes","70-79","F","2","22195"
"Corrientes","70-79","F",3,"1616"
"Corrientes","70-79","F",4,"4575"
"Corrientes","70-79","M","1","19604"
"Corrientes","70-79","M","2","17775"
"Corrientes","70-79","M",3,"1317"
"Corrientes","70-79","M",4,"3523"
"Corrientes","70-79","S.I.","1","298"
"Corrientes","70-79","S.I.","2","197"
"Corrientes","70-79","S.I.",3,"9"
"Corrientes","70-79","S.I.",4,"31"
"Corrientes","80-89","F","1","10053"
"Corrientes","80-89","F","2","8866"
"Corrientes","80-89","F",3,"706"
"Corrientes","80-89","F",4,"1763"
"Corrientes","80-89","M","1","5594"
"Corrientes","80-89","M","2","5001"
"Corrientes","80-89","M",3,"409"
"Corrientes","80-89","M",4,"1040"
"Corrientes","80-89","S.I.","1","189"
"Corrientes","80-89","S.I.","2","146"
"Corrientes","80-89","S.I.",3,"5"
"Corrientes","80-89","S.I.",4,"11"
"Corrientes","90-99","F","1","1609"
"Corrientes","90-99","F","2","1410"
"Corrientes","90-99","F",3,"95"
"Corrientes","90-99","F",4,"236"
"Corrientes","90-99","M","1","626"
"Corrientes","90-99","M","2","539"
"Corrientes","90-99","M",3,"38"
"Corrientes","90-99","M",4,"86"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","57"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","90-99","S.I.",4,"6"
"Corrientes","<12","F","1","49263"
"Corrientes","<12","F","2","13130"
"Corrientes","<12","F",3,"8"
"Corrientes","<12","M","1","50848"
"Corrientes","<12","M","2","13696"
"Corrientes","<12","M",3,"6"
"Corrientes","<12","M",4,"1"
"Corrientes","<12","S.I.","1","2865"
"Corrientes","<12","S.I.","2","731"
"Corrientes",">=100","F","1","34"
"Corrientes",">=100","F","2","38"
"Corrientes",">=100","F",3,"2"
"Corrientes",">=100","F",4,"6"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","11"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","141754"
"Córdoba","12-17","F","2","108233"
"Córdoba","12-17","F",3,"256"
"Córdoba","12-17","F",4,"27"
