"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187067"
"CABA","50-59","F","2da","184399"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","167521"
"CABA","50-59","F","Unica","565"
"CABA","50-59","M","1ra","164272"
"CABA","50-59","M","2da","161892"
"CABA","50-59","M","Adicional","24083"
"CABA","50-59","M","Refuerzo","145249"
"CABA","50-59","M","Unica","651"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157832"
"CABA","60-69","F","2da","155727"
"CABA","60-69","F","Adicional","27048"
"CABA","60-69","F","Refuerzo","137677"
"CABA","60-69","F","Unica","250"
"CABA","60-69","M","1ra","123816"
"CABA","60-69","M","2da","122393"
"CABA","60-69","M","Adicional","20547"
"CABA","60-69","M","Refuerzo","110012"
"CABA","60-69","M","Unica","224"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136668"
"CABA","70-79","F","2da","135657"
"CABA","70-79","F","Adicional","45590"
"CABA","70-79","F","Refuerzo","127807"
"CABA","70-79","F","Unica","102"
"CABA","70-79","M","1ra","89854"
"CABA","70-79","M","2da","88829"
"CABA","70-79","M","Adicional","31486"
"CABA","70-79","M","Refuerzo","87279"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82276"
"CABA","80-89","F","2da","80142"
"CABA","80-89","F","Adicional","39187"
"CABA","80-89","F","Refuerzo","56841"
"CABA","80-89","F","Unica","54"
"CABA","80-89","M","1ra","41303"
"CABA","80-89","M","2da","40064"
"CABA","80-89","M","Adicional","21786"
"CABA","80-89","M","Refuerzo","29443"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22544"
"CABA","90-99","F","2da","22100"
"CABA","90-99","F","Adicional","9399"
"CABA","90-99","F","Refuerzo","16163"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7241"
"CABA","90-99","M","2da","6947"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","4771"
"CABA","90-99","M","Unica","9"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129812"
"CABA","<12","F","2da","116645"
"CABA","<12","F","Adicional","80"
"CABA","<12","F","Refuerzo","1666"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","135119"
"CABA","<12","M","2da","120811"
"CABA","<12","M","Adicional","106"
"CABA","<12","M","Refuerzo","1740"
"CABA","<12","M","Unica","6"
"CABA","<12","S.I.","1ra","42"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","872"
"CABA",">=100","F","2da","739"
"CABA",">=100","F","Adicional","229"
"CABA",">=100","F","Refuerzo","552"
"CABA",">=100","F","Unica","4"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","42"
"CABA",">=100","M","Refuerzo","84"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19975"
"Catamarca","12-17","F","2da","17567"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","6847"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20188"
"Catamarca","12-17","M","2da","17543"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","6364"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","833"
"Catamarca","12-17","S.I.","2da","672"
"Catamarca","12-17","S.I.","Refuerzo","193"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44044"
"Catamarca","18-29","F","2da","41159"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","21268"
"Catamarca","18-29","F","Unica","419"
"Catamarca","18-29","M","1ra","43734"
"Catamarca","18-29","M","2da","39357"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","16890"
"Catamarca","18-29","M","Unica","687"
"Catamarca","18-29","S.I.","1ra","817"
"Catamarca","18-29","S.I.","2da","668"
"Catamarca","18-29","S.I.","Refuerzo","207"
"Catamarca","18-29","S.I.","Unica","33"
"Catamarca","30-39","F","1ra","30902"
"Catamarca","30-39","F","2da","29590"
"Catamarca","30-39","F","Adicional","225"
"Catamarca","30-39","F","Refuerzo","18354"
"Catamarca","30-39","F","Unica","194"
"Catamarca","30-39","M","1ra","30298"
"Catamarca","30-39","M","2da","28299"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","15169"
"Catamarca","30-39","M","Unica","335"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","266"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","119"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27327"
"Catamarca","40-49","F","2da","26588"
"Catamarca","40-49","F","Adicional","386"
"Catamarca","40-49","F","Refuerzo","19232"
"Catamarca","40-49","F","Unica","154"
"Catamarca","40-49","M","1ra","27073"
"Catamarca","40-49","M","2da","25940"
"Catamarca","40-49","M","Adicional","402"
"Catamarca","40-49","M","Refuerzo","17418"
"Catamarca","40-49","M","Unica","226"
"Catamarca","40-49","S.I.","1ra","330"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","157"
"Catamarca","40-49","S.I.","Unica","7"
"Catamarca","50-59","F","1ra","19537"
"Catamarca","50-59","F","2da","19013"
"Catamarca","50-59","F","Adicional","2845"
"Catamarca","50-59","F","Refuerzo","13673"
"Catamarca","50-59","F","Unica","82"
"Catamarca","50-59","M","1ra","19131"
"Catamarca","50-59","M","2da","18382"
"Catamarca","50-59","M","Adicional","2357"
"Catamarca","50-59","M","Refuerzo","12568"
"Catamarca","50-59","M","Unica","94"
"Catamarca","50-59","S.I.","1ra","179"
"Catamarca","50-59","S.I.","2da","157"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","74"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15397"
"Catamarca","60-69","F","2da","14993"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","10912"
"Catamarca","60-69","F","Unica","54"
"Catamarca","60-69","M","1ra","14910"
"Catamarca","60-69","M","2da","14306"
"Catamarca","60-69","M","Adicional","3139"
"Catamarca","60-69","M","Refuerzo","10406"
"Catamarca","60-69","M","Unica","66"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","100"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9556"
"Catamarca","70-79","F","2da","9378"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","6274"
"Catamarca","70-79","F","Unica","40"
"Catamarca","70-79","M","1ra","8110"
"Catamarca","70-79","M","2da","7876"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","5527"
"Catamarca","70-79","M","Unica","37"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","92"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4268"
"Catamarca","80-89","F","2da","3964"
"Catamarca","80-89","F","Adicional","1150"
"Catamarca","80-89","F","Refuerzo","2531"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2610"
"Catamarca","80-89","M","2da","2382"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1630"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","103"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","64"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","732"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","473"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","282"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","187"
"Catamarca","90-99","S.I.","1ra","48"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","19"
"Catamarca","<12","F","1ra","27616"
"Catamarca","<12","F","2da","23038"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","79"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","28030"
"Catamarca","<12","M","2da","23400"
"Catamarca","<12","M","Adicional","4"
"Catamarca","<12","M","Refuerzo","83"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2172"
"Catamarca","<12","S.I.","2da","1762"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","5"
"Catamarca",">=100","M","1ra","11"
"Catamarca",">=100","M","2da","6"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","2"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46944"
"Chaco","12-17","F","2da","37527"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","6022"
"Chaco","12-17","F","Unica","9"
"Chaco","12-17","M","1ra","44651"
"Chaco","12-17","M","2da","33848"
"Chaco","12-17","M","Adicional","80"
"Chaco","12-17","M","Refuerzo","5221"
"Chaco","12-17","M","Unica","7"
"Chaco","12-17","S.I.","1ra","1619"
"Chaco","12-17","S.I.","2da","1030"
"Chaco","12-17","S.I.","Refuerzo","104"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","18-29","F","1ra","120219"
"Chaco","18-29","F","2da","98211"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","32540"
"Chaco","18-29","F","Unica","2060"
"Chaco","18-29","M","1ra","110312"
"Chaco","18-29","M","2da","81844"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","21533"
"Chaco","18-29","M","Unica","2546"
"Chaco","18-29","S.I.","1ra","1575"
"Chaco","18-29","S.I.","2da","976"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","202"
"Chaco","18-29","S.I.","Unica","48"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85462"
"Chaco","30-39","F","2da","75412"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","33619"
"Chaco","30-39","F","Unica","1137"
"Chaco","30-39","M","1ra","79760"
"Chaco","30-39","M","2da","65613"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","23899"
"Chaco","30-39","M","Unica","1321"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","560"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","140"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68458"
"Chaco","40-49","F","2da","61783"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","33252"
"Chaco","40-49","F","Unica","679"
"Chaco","40-49","M","1ra","64850"
"Chaco","40-49","M","2da","56015"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","25585"
"Chaco","40-49","M","Unica","834"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","527"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","195"
"Chaco","40-49","S.I.","Unica","20"
"Chaco","50-59","F","1ra","50832"
"Chaco","50-59","F","2da","46523"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","25698"
"Chaco","50-59","F","Unica","408"
"Chaco","50-59","M","1ra","47714"
"Chaco","50-59","M","2da","42448"
"Chaco","50-59","M","Adicional","4552"
"Chaco","50-59","M","Refuerzo","20722"
"Chaco","50-59","M","Unica","554"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","137"
"Chaco","50-59","S.I.","Unica","15"
"Chaco","60-69","F","1ra","41215"
"Chaco","60-69","F","2da","38315"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","24211"
"Chaco","60-69","F","Unica","228"
"Chaco","60-69","M","1ra","38363"
"Chaco","60-69","M","2da","35130"
"Chaco","60-69","M","Adicional","7419"
"Chaco","60-69","M","Refuerzo","20789"
"Chaco","60-69","M","Unica","293"
"Chaco","60-69","S.I.","1ra","446"
"Chaco","60-69","S.I.","2da","295"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","140"
"Chaco","70-79","F","1ra","22209"
"Chaco","70-79","F","2da","20329"
"Chaco","70-79","F","Adicional","3903"
"Chaco","70-79","F","Refuerzo","14606"
"Chaco","70-79","F","Unica","136"
"Chaco","70-79","M","1ra","17915"
"Chaco","70-79","M","2da","16359"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","11942"
"Chaco","70-79","M","Unica","109"
"Chaco","70-79","S.I.","1ra","337"
"Chaco","70-79","S.I.","2da","231"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","153"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9282"
"Chaco","80-89","F","2da","8382"
"Chaco","80-89","F","Adicional","1624"
"Chaco","80-89","F","Refuerzo","5257"
"Chaco","80-89","F","Unica","68"
"Chaco","80-89","M","1ra","5175"
"Chaco","80-89","M","2da","4637"
"Chaco","80-89","M","Adicional","972"
"Chaco","80-89","M","Refuerzo","2938"
"Chaco","80-89","M","Unica","34"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","81"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1339"
"Chaco","90-99","F","2da","1162"
"Chaco","90-99","F","Adicional","214"
"Chaco","90-99","F","Refuerzo","679"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","518"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","258"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","33"
"Chaco","<12","F","1ra","64204"
"Chaco","<12","F","2da","45583"
"Chaco","<12","F","Adicional","27"
"Chaco","<12","F","Refuerzo","230"
"Chaco","<12","F","Unica","1"
"Chaco","<12","M","1ra","64284"
"Chaco","<12","M","2da","44696"
"Chaco","<12","M","Adicional","27"
"Chaco","<12","M","Refuerzo","208"
"Chaco","<12","S.I.","1ra","5409"
"Chaco","<12","S.I.","2da","3311"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","20"
"Chaco","<12","X","1ra","2"
"Chaco","<12","X","2da","2"
"Chaco",">=100","F","1ra","32"
"Chaco",">=100","F","2da","25"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","12"
"Chaco",">=100","F","Unica","1"
"Chaco",">=100","M","1ra","21"
"Chaco",">=100","M","2da","11"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24362"
"Chubut","12-17","F","2da","19793"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","3260"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23570"
"Chubut","12-17","M","2da","18565"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2788"
"Chubut","12-17","M","Unica","11"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","472"
"Chubut","12-17","S.I.","Refuerzo","58"
"Chubut","18-29","F","1ra","50155"
"Chubut","18-29","F","2da","42437"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","14093"
