"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","18-29","M","1","22352"
"CABA","18-29","M","2","17572"
"CABA","18-29","M",3,"1"
"CABA","18-29","S.I.","1","16"
"CABA","18-29","S.I.","2","8"
"CABA","30-39","F","1","27837"
"CABA","30-39","F","2","24632"
"CABA","30-39","M","1","29161"
"CABA","30-39","M","2","24939"
"CABA","30-39","M",3,"1"
"CABA","30-39","S.I.","1","16"
"CABA","30-39","S.I.","2","12"
"CABA","40-49","F","1","20643"
"CABA","40-49","F","2","19393"
"CABA","40-49","M","1","20439"
"CABA","40-49","M","2","19192"
"CABA","40-49","M",3,"1"
"CABA","40-49","S.I.","1","6"
"CABA","40-49","S.I.","2","4"
"CABA","50-59","F","1","14730"
"CABA","50-59","F","2","14008"
"CABA","50-59","F",3,"4"
"CABA","50-59","M","1","11819"
"CABA","50-59","M","2","11147"
"CABA","50-59","M",3,"2"
"CABA","50-59","S.I.","1","6"
"CABA","50-59","S.I.","2","3"
"CABA","60-69","F","1","11293"
"CABA","60-69","F","2","10593"
"CABA","60-69","F",3,"4"
"CABA","60-69","M","1","8202"
"CABA","60-69","M","2","7689"
"CABA","60-69","M",3,"3"
"CABA","60-69","S.I.","1","1"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","13322"
"CABA","70-79","F","2","12535"
"CABA","70-79","F",3,"852"
"CABA","70-79","M","1","9326"
"CABA","70-79","M","2","8839"
"CABA","70-79","M",3,"640"
"CABA","70-79","S.I.","1","2"
"CABA","70-79","S.I.","2","2"
"CABA","80-89","F","1","9747"
"CABA","80-89","F","2","9069"
"CABA","80-89","F",3,"126"
"CABA","80-89","M","1","4902"
"CABA","80-89","M","2","4492"
"CABA","80-89","M",3,"81"
"CABA","90-99","F","1","3360"
"CABA","90-99","F","2","3020"
"CABA","90-99","F",3,"16"
"CABA","90-99","M","1","930"
"CABA","90-99","M","2","856"
"CABA","90-99","M",3,"6"
"CABA","<12","F","1","3875"
"CABA","<12","F","2","33"
"CABA","<12","M","1","4131"
"CABA","<12","M","2","54"
"CABA",">=100","F","1","158"
"CABA",">=100","F","2","124"
"CABA",">=100","M","1","66"
"CABA",">=100","M","2","22"
"CABA","S.I.","F","1","2"
"CABA","S.I.","F","2","1"
"Catamarca","12-17","F","1","925"
"Catamarca","12-17","F","2","161"
"Catamarca","12-17","M","1","947"
"Catamarca","12-17","M","2","145"
"Catamarca","12-17","S.I.","1","26"
"Catamarca","12-17","S.I.","2","3"
"Catamarca","18-29","F","1","4046"
"Catamarca","18-29","F","2","3060"
"Catamarca","18-29","M","1","4110"
"Catamarca","18-29","M","2","2918"
"Catamarca","18-29","S.I.","1","71"
"Catamarca","18-29","S.I.","2","32"
"Catamarca","30-39","F","1","2943"
"Catamarca","30-39","F","2","2462"
"Catamarca","30-39","F",3,"1"
"Catamarca","30-39","M","1","2934"
"Catamarca","30-39","M","2","2350"
"Catamarca","30-39","S.I.","1","35"
"Catamarca","30-39","S.I.","2","19"
"Catamarca","40-49","F","1","2266"
"Catamarca","40-49","F","2","2093"
"Catamarca","40-49","F",3,"1"
"Catamarca","40-49","M","1","2489"
"Catamarca","40-49","M","2","2208"
"Catamarca","40-49","M",3,"4"
"Catamarca","40-49","S.I.","1","28"
"Catamarca","40-49","S.I.","2","19"
"Catamarca","50-59","F","1","1752"
"Catamarca","50-59","F","2","1707"
"Catamarca","50-59","M","1","1926"
"Catamarca","50-59","M","2","1764"
"Catamarca","50-59","S.I.","1","25"
"Catamarca","50-59","S.I.","2","20"
"Catamarca","60-69","F","1","1583"
"Catamarca","60-69","F","2","1504"
"Catamarca","60-69","F",3,"17"
"Catamarca","60-69","M","1","1579"
"Catamarca","60-69","M","2","1459"
"Catamarca","60-69","M",3,"5"
"Catamarca","60-69","S.I.","1","26"
"Catamarca","60-69","S.I.","2","18"
"Catamarca","70-79","F","1","1199"
"Catamarca","70-79","F","2","1099"
"Catamarca","70-79","F",3,"1"
"Catamarca","70-79","M","1","995"
"Catamarca","70-79","M","2","898"
"Catamarca","70-79","M",3,"3"
"Catamarca","70-79","S.I.","1","22"
"Catamarca","70-79","S.I.","2","18"
"Catamarca","80-89","F","1","498"
"Catamarca","80-89","F","2","431"
"Catamarca","80-89","M","1","343"
"Catamarca","80-89","M","2","301"
"Catamarca","80-89","S.I.","1","22"
"Catamarca","80-89","S.I.","2","15"
"Catamarca","90-99","F","1","95"
"Catamarca","90-99","F","2","81"
"Catamarca","90-99","M","1","44"
"Catamarca","90-99","M","2","37"
"Catamarca","90-99","S.I.","1","8"
"Catamarca","90-99","S.I.","2","7"
"Catamarca","<12","F","1","608"
"Catamarca","<12","M","1","637"
"Catamarca","<12","S.I.","1","74"
"Catamarca",">=100","F","1","1"
"Catamarca",">=100","F","2","1"
"Chaco","12-17","F","1","2429"
"Chaco","12-17","F","2","1045"
"Chaco","12-17","F",3,"1"
"Chaco","12-17","M","1","2285"
"Chaco","12-17","M","2","1041"
"Chaco","12-17","M",3,"1"
"Chaco","12-17","S.I.","1","63"
"Chaco","12-17","S.I.","2","18"
"Chaco","18-29","F","1","9653"
"Chaco","18-29","F","2","6251"
"Chaco","18-29","F",3,"3"
"Chaco","18-29","M","1","9113"
"Chaco","18-29","M","2","5104"
"Chaco","18-29","M",3,"4"
"Chaco","18-29","S.I.","1","144"
"Chaco","18-29","S.I.","2","61"
"Chaco","30-39","F","1","7012"
"Chaco","30-39","F","2","5066"
"Chaco","30-39","F",3,"11"
"Chaco","30-39","M","1","6688"
"Chaco","30-39","M","2","4385"
"Chaco","30-39","M",3,"8"
"Chaco","30-39","S.I.","1","57"
"Chaco","30-39","S.I.","2","33"
"Chaco","40-49","F","1","5624"
"Chaco","40-49","F","2","4398"
"Chaco","40-49","F",3,"10"
"Chaco","40-49","M","1","5201"
"Chaco","40-49","M","2","3773"
"Chaco","40-49","M",3,"10"
"Chaco","40-49","S.I.","1","50"
"Chaco","40-49","S.I.","2","31"
"Chaco","50-59","F","1","3950"
"Chaco","50-59","F","2","3405"
"Chaco","50-59","F",3,"22"
"Chaco","50-59","M","1","4076"
"Chaco","50-59","M","2","3116"
"Chaco","50-59","M",3,"28"
"Chaco","50-59","S.I.","1","41"
"Chaco","50-59","S.I.","2","22"
"Chaco","60-69","F","1","3584"
"Chaco","60-69","F","2","2913"
"Chaco","60-69","F",3,"28"
"Chaco","60-69","M","1","3391"
"Chaco","60-69","M","2","2711"
"Chaco","60-69","M",3,"34"
"Chaco","60-69","S.I.","1","42"
"Chaco","60-69","S.I.","2","25"
"Chaco","70-79","F","1","2176"
"Chaco","70-79","F","2","1851"
"Chaco","70-79","F",3,"26"
"Chaco","70-79","M","1","1883"
"Chaco","70-79","M","2","1601"
"Chaco","70-79","M",3,"16"
"Chaco","70-79","S.I.","1","35"
"Chaco","70-79","S.I.","2","23"
"Chaco","80-89","F","1","899"
"Chaco","80-89","F","2","736"
"Chaco","80-89","F",3,"7"
"Chaco","80-89","M","1","575"
"Chaco","80-89","M","2","483"
"Chaco","80-89","M",3,"16"
"Chaco","80-89","S.I.","1","38"
"Chaco","80-89","S.I.","2","31"
"Chaco","90-99","F","1","127"
"Chaco","90-99","F","2","98"
"Chaco","90-99","F",3,"1"
"Chaco","90-99","M","1","56"
"Chaco","90-99","M","2","46"
"Chaco","90-99","S.I.","1","18"
"Chaco","90-99","S.I.","2","12"
"Chaco","<12","F","1","1954"
"Chaco","<12","F","2","8"
"Chaco","<12","M","1","1917"
"Chaco","<12","M","2","9"
"Chaco","<12","S.I.","1","168"
"Chaco",">=100","F","2","3"
"Chaco",">=100","S.I.","1","1"
"Chaco",">=100","S.I.","2","1"
"Chubut","12-17","F","1","592"
"Chubut","12-17","F","2","95"
"Chubut","12-17","M","1","532"
"Chubut","12-17","M","2","103"
"Chubut","12-17","S.I.","1","20"
"Chubut","12-17","S.I.","2","3"
"Chubut","18-29","F","1","1725"
"Chubut","18-29","F","2","1182"
"Chubut","18-29","M","1","1722"
"Chubut","18-29","M","2","1124"
"Chubut","18-29","M",3,"1"
"Chubut","18-29","S.I.","1","33"
"Chubut","18-29","S.I.","2","12"
"Chubut","30-39","F","1","1444"
"Chubut","30-39","F","2","1172"
"Chubut","30-39","M","1","1540"
"Chubut","30-39","M","2","1142"
"Chubut","30-39","M",3,"1"
"Chubut","30-39","S.I.","1","22"
"Chubut","30-39","S.I.","2","12"
"Chubut","40-49","F","1","1266"
"Chubut","40-49","F","2","1103"
"Chubut","40-49","F",3,"1"
"Chubut","40-49","M","1","1428"
"Chubut","40-49","M","2","1164"
"Chubut","40-49","S.I.","1","27"
"Chubut","40-49","S.I.","2","21"
"Chubut","50-59","F","1","909"
"Chubut","50-59","F","2","794"
"Chubut","50-59","F",3,"3"
"Chubut","50-59","M","1","984"
"Chubut","50-59","M","2","865"
"Chubut","50-59","M",3,"2"
"Chubut","50-59","S.I.","1","13"
"Chubut","50-59","S.I.","2","10"
"Chubut","60-69","F","1","755"
"Chubut","60-69","F","2","696"
"Chubut","60-69","F",3,"3"
"Chubut","60-69","M","1","753"
"Chubut","60-69","M","2","703"
"Chubut","60-69","M",3,"3"
"Chubut","60-69","S.I.","1","13"
"Chubut","60-69","S.I.","2","10"
"Chubut","70-79","F","1","527"
"Chubut","70-79","F","2","470"
"Chubut","70-79","M","1","480"
"Chubut","70-79","M","2","437"
"Chubut","70-79","M",3,"4"
"Chubut","70-79","S.I.","1","8"
"Chubut","70-79","S.I.","2","7"
"Chubut","80-89","F","1","261"
"Chubut","80-89","F","2","261"
"Chubut","80-89","F",3,"1"
"Chubut","80-89","M","1","172"
"Chubut","80-89","M","2","148"
"Chubut","80-89","S.I.","1","8"
"Chubut","80-89","S.I.","2","9"
"Chubut","90-99","F","1","60"
"Chubut","90-99","F","2","60"
"Chubut","90-99","M","1","14"
"Chubut","90-99","M","2","13"
"Chubut","90-99","S.I.","1","3"
"Chubut","90-99","S.I.","2","3"
"Chubut","<12","F","1","320"
"Chubut","<12","M","1","343"
"Chubut","<12","S.I.","1","19"
"Chubut",">=100","F","1","2"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","1"
"Chubut",">=100","M","2","1"
"Chubut",">=100","S.I.","1","2"
"Chubut",">=100","S.I.","2","4"
"Corrientes","12-17","F","1","7724"
"Corrientes","12-17","F","2","1657"
"Corrientes","12-17","M","1","7670"
"Corrientes","12-17","M","2","1565"
"Corrientes","12-17","S.I.","1","86"
"Corrientes","12-17","S.I.","2","13"
"Corrientes","18-29","F","1","23748"
"Corrientes","18-29","F","2","11392"
"Corrientes","18-29","M","1","21354"
"Corrientes","18-29","M","2","9369"
"Corrientes","18-29","S.I.","1","135"
"Corrientes","18-29","S.I.","2","44"
"Corrientes","30-39","F","1","17735"
"Corrientes","30-39","F","2","12661"
"Corrientes","30-39","M","1","15334"
"Corrientes","30-39","M","2","10207"
"Corrientes","30-39","M",3,"1"
"Corrientes","30-39","S.I.","1","84"
"Corrientes","30-39","S.I.","2","45"
"Corrientes","40-49","F","1","14999"
"Corrientes","40-49","F","2","12139"
"Corrientes","40-49","M","1","13030"
"Corrientes","40-49","M","2","10320"
"Corrientes","40-49","S.I.","1","58"
"Corrientes","40-49","S.I.","2","30"
"Corrientes","50-59","F","1","12189"
"Corrientes","50-59","F","2","10417"
"Corrientes","50-59","M","1","10490"
"Corrientes","50-59","M","2","8697"
"Corrientes","50-59","M",3,"1"
"Corrientes","50-59","S.I.","1","56"
"Corrientes","50-59","S.I.","2","48"
"Corrientes","60-69","F","1","10549"
"Corrientes","60-69","F","2","9374"
"Corrientes","60-69","M","1","8786"
"Corrientes","60-69","M","2","7590"
"Corrientes","60-69","S.I.","1","70"
"Corrientes","60-69","S.I.","2","46"
"Corrientes","70-79","F","1","6253"
"Corrientes","70-79","F","2","5404"
"Corrientes","70-79","M","1","4709"
"Corrientes","70-79","M","2","4023"
"Corrientes","70-79","S.I.","1","47"
"Corrientes","70-79","S.I.","2","31"
"Corrientes","80-89","F","1","2641"
"Corrientes","80-89","F","2","2229"
"Corrientes","80-89","M","1","1340"
"Corrientes","80-89","M","2","1136"
"Corrientes","80-89","S.I.","1","33"
"Corrientes","80-89","S.I.","2","31"
"Corrientes","90-99","F","1","411"
"Corrientes","90-99","F","2","348"
"Corrientes","90-99","M","1","166"
"Corrientes","90-99","M","2","139"
"Corrientes","90-99","S.I.","1","24"
"Corrientes","90-99","S.I.","2","15"
"Corrientes","<12","F","1","7201"
"Corrientes","<12","M","1","7633"
"Corrientes","<12","S.I.","1","337"
"Corrientes",">=100","F","1","10"
"Corrientes",">=100","F","2","8"
"Corrientes",">=100","M","1","2"
"Corrientes",">=100","M","2","1"
"Córdoba","12-17","F","1","20500"
"Córdoba","12-17","F","2","3852"
"Córdoba","12-17","F",3,"3"
"Córdoba","12-17","M","1","20506"
"Córdoba","12-17","M","2","3859"
"Córdoba","12-17","M",3,"2"
"Córdoba","18-29","F","1","56057"
"Córdoba","18-29","F","2","44073"
"Córdoba","18-29","F",3,"83"
"Córdoba","18-29","M","1","50943"
"Córdoba","18-29","M","2","37206"
"Córdoba","18-29","M",3,"77"
"Córdoba","30-39","F","1","44168"
"Córdoba","30-39","F","2","38805"
"Córdoba","30-39","F",3,"145"
"Córdoba","30-39","M","1","37885"
"Córdoba","30-39","M","2","31355"
"Córdoba","30-39","M",3,"134"
"Córdoba","40-49","F","1","41746"
"Córdoba","40-49","F","2","38377"
"Córdoba","40-49","F",3,"266"
"Córdoba","40-49","M","1","39413"
"Córdoba","40-49","M","2","35226"
"Córdoba","40-49","M",3,"167"
"Córdoba","50-59","F","1","32602"
"Córdoba","50-59","F","2","30778"
"Córdoba","50-59","F",3,"662"
"Córdoba","50-59","M","1","32766"
"Córdoba","50-59","M","2","30532"
"Córdoba","50-59","M",3,"412"
"Córdoba","60-69","F","1","32288"
"Córdoba","60-69","F","2","30157"
"Córdoba","60-69","F",3,"2322"
"Córdoba","60-69","M","1","27870"
"Córdoba","60-69","M","2","25944"
"Córdoba","60-69","M",3,"1969"
"Córdoba","70-79","F","1","26326"
"Córdoba","70-79","F","2","24626"
"Córdoba","70-79","F",3,"1323"
"Córdoba","70-79","M","1","18982"
"Córdoba","70-79","M","2","17912"
"Córdoba","70-79","M",3,"1083"
"Córdoba","80-89","F","1","13181"
"Córdoba","80-89","F","2","12413"
"Córdoba","80-89","F",3,"252"
"Córdoba","80-89","M","1","6511"
"Córdoba","80-89","M","2","6091"
"Córdoba","80-89","M",3,"167"
"Córdoba","90-99","F","1","2701"
"Córdoba","90-99","F","2","2549"
"Córdoba","90-99","F",3,"31"
"Córdoba","90-99","M","1","800"
"Córdoba","90-99","M","2","798"
"Córdoba","90-99","M",3,"13"
"Córdoba","<12","F","1","19559"
"Córdoba","<12","F","2","2"
"Córdoba","<12","M","1","19865"
"Córdoba","<12","M","2","8"
"Córdoba","<12","M",3,"1"
"Córdoba",">=100","F","1","62"
"Córdoba",">=100","F","2","51"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","18"
"Córdoba",">=100","M","2","9"
"Entre Ríos","12-17","F","1","2952"
"Entre Ríos","12-17","F","2","626"
"Entre Ríos","12-17","M","1","2830"
"Entre Ríos","12-17","M","2","607"
"Entre Ríos","12-17","S.I.","1","105"
"Entre Ríos","12-17","S.I.","2","11"
"Entre Ríos","18-29","F","1","11309"
"Entre Ríos","18-29","F","2","7242"
"Entre Ríos","18-29","M","1","10317"
"Entre Ríos","18-29","M","2","6277"
"Entre Ríos","18-29","S.I.","1","198"
"Entre Ríos","18-29","S.I.","2","92"
"Entre Ríos","30-39","F","1","8772"
"Entre Ríos","30-39","F","2","6776"
"Entre Ríos","30-39","M","1","7820"
"Entre Ríos","30-39","M","2","5732"
"Entre Ríos","30-39","S.I.","1","109"
"Entre Ríos","30-39","S.I.","2","62"
"Entre Ríos","40-49","F","1","7386"
"Entre Ríos","40-49","F","2","5995"
"Entre Ríos","40-49","M","1","7108"
"Entre Ríos","40-49","M","2","5543"
"Entre Ríos","40-49","S.I.","1","96"
"Entre Ríos","40-49","S.I.","2","53"
"Entre Ríos","50-59","F","1","5739"
"Entre Ríos","50-59","F","2","4871"
"Entre Ríos","50-59","F",3,"3"
"Entre Ríos","50-59","M","1","5534"
"Entre Ríos","50-59","M","2","4609"
"Entre Ríos","50-59","M",3,"2"
"Entre Ríos","50-59","S.I.","1","61"
"Entre Ríos","50-59","S.I.","2","45"
"Entre Ríos","60-69","F","1","5704"
"Entre Ríos","60-69","F","2","5098"
"Entre Ríos","60-69","F",3,"18"
"Entre Ríos","60-69","M","1","4959"
"Entre Ríos","60-69","M","2","4445"
"Entre Ríos","60-69","M",3,"16"
"Entre Ríos","60-69","S.I.","1","68"
"Entre Ríos","60-69","S.I.","2","60"
"Entre Ríos","60-69","S.I.",3,"1"
"Entre Ríos","70-79","F","1","4782"
"Entre Ríos","70-79","F","2","4324"
"Entre Ríos","70-79","F",3,"2"
"Entre Ríos","70-79","M","1","3722"
"Entre Ríos","70-79","M","2","3304"
"Entre Ríos","70-79","M",3,"2"
"Entre Ríos","70-79","S.I.","1","115"
"Entre Ríos","70-79","S.I.","2","99"
"Entre Ríos","80-89","F","1","2461"
"Entre Ríos","80-89","F","2","2249"
"Entre Ríos","80-89","M","1","1213"
"Entre Ríos","80-89","M","2","1091"
"Entre Ríos","80-89","S.I.","1","175"
"Entre Ríos","80-89","S.I.","2","132"
"Entre Ríos","90-99","F","1","399"
"Entre Ríos","90-99","F","2","325"
"Entre Ríos","90-99","F",3,"1"
"Entre Ríos","90-99","M","1","118"
"Entre Ríos","90-99","M","2","106"
"Entre Ríos","90-99","S.I.","1","96"
"Entre Ríos","90-99","S.I.","2","83"
"Entre Ríos","<12","F","1","1653"
"Entre Ríos","<12","F","2","1"
"Entre Ríos","<12","M","1","1817"
"Entre Ríos","<12","S.I.","1","193"
"Entre Ríos",">=100","F","1","12"
"Entre Ríos",">=100","F","2","12"
"Entre Ríos",">=100","M","1","1"
"Entre Ríos",">=100","S.I.","1","6"
"Entre Ríos",">=100","S.I.","2","4"
"Formosa","12-17","F","1","3051"
"Formosa","12-17","F","2","1432"
"Formosa","12-17","M","1","2935"
"Formosa","12-17","M","2","1386"
"Formosa","18-29","F","1","7068"
"Formosa","18-29","F","2","5498"
"Formosa","18-29","M","1","6909"
"Formosa","18-29","M","2","5107"
"Formosa","30-39","F","1","4609"
"Formosa","30-39","F","2","3885"
"Formosa","30-39","M","1","4366"
"Formosa","30-39","M","2","3482"
"Formosa","40-49","F","1","3753"
"Formosa","40-49","F","2","3271"
"Formosa","40-49","M","1","3688"
"Formosa","40-49","M","2","3239"
"Formosa","50-59","F","1","2807"
"Formosa","50-59","F","2","2477"
"Formosa","50-59","M","1","2910"
"Formosa","50-59","M","2","2531"
"Formosa","60-69","F","1","2780"
"Formosa","60-69","F","2","2470"
"Formosa","60-69","M","1","2603"
"Formosa","60-69","M","2","2227"
"Formosa","70-79","F","1","1894"
"Formosa","70-79","F","2","1717"
"Formosa","70-79","M","1","1728"
"Formosa","70-79","M","2","1493"
"Formosa","80-89","F","1","779"
"Formosa","80-89","F","2","702"
"Formosa","80-89","M","1","543"
"Formosa","80-89","M","2","474"
"Formosa","90-99","F","1","132"
"Formosa","90-99","F","2","108"
"Formosa","90-99","M","1","84"
"Formosa","90-99","M","2","68"
"Formosa","<12","F","1","1702"
"Formosa","<12","F","2","1"
"Formosa","<12","M","1","1743"
"Formosa","<12","M","2","1"
"Formosa",">=100","F","1","6"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","8"
"Formosa",">=100","M","2","2"
"Jujuy","12-17","F","1","5854"
"Jujuy","12-17","F","2","1609"
"Jujuy","12-17","M","1","5291"
"Jujuy","12-17","M","2","1415"
"Jujuy","12-17","S.I.","1","180"
"Jujuy","12-17","S.I.","2","63"
"Jujuy","18-29","F","1","14942"
"Jujuy","18-29","F","2","8999"
"Jujuy","18-29","F",3,"1"
"Jujuy","18-29","M","1","14324"
"Jujuy","18-29","M","2","7459"
"Jujuy","18-29","M",3,"1"
"Jujuy","18-29","S.I.","1","186"
"Jujuy","18-29","S.I.","2","101"
"Jujuy","30-39","F","1","10380"
"Jujuy","30-39","F","2","7363"
"Jujuy","30-39","F",3,"2"
"Jujuy","30-39","M","1","9028"
"Jujuy","30-39","M","2","5794"
"Jujuy","30-39","M",3,"2"
"Jujuy","30-39","S.I.","1","105"
"Jujuy","30-39","S.I.","2","63"
"Jujuy","40-49","F","1","10277"
"Jujuy","40-49","F","2","8375"
"Jujuy","40-49","F",3,"7"
"Jujuy","40-49","M","1","9933"
"Jujuy","40-49","M","2","7738"
"Jujuy","40-49","M",3,"6"
"Jujuy","40-49","S.I.","1","131"
"Jujuy","40-49","S.I.","2","96"
"Jujuy","50-59","F","1","7533"
"Jujuy","50-59","F","2","6521"
"Jujuy","50-59","F",3,"55"
"Jujuy","50-59","M","1","7530"
"Jujuy","50-59","M","2","6377"
"Jujuy","50-59","M",3,"76"
"Jujuy","50-59","S.I.","1","71"
"Jujuy","50-59","S.I.","2","56"
"Jujuy","60-69","F","1","6273"
"Jujuy","60-69","F","2","5806"
"Jujuy","60-69","F",3,"18"
"Jujuy","60-69","M","1","5732"
"Jujuy","60-69","M","2","5179"
"Jujuy","60-69","M",3,"24"
"Jujuy","60-69","S.I.","1","73"
"Jujuy","60-69","S.I.","2","62"
"Jujuy","70-79","F","1","3474"
"Jujuy","70-79","F","2","3230"
"Jujuy","70-79","F",3,"14"
"Jujuy","70-79","M","1","2597"
"Jujuy","70-79","M","2","2432"
"Jujuy","70-79","M",3,"19"
"Jujuy","70-79","S.I.","1","75"
"Jujuy","70-79","S.I.","2","67"
"Jujuy","70-79","S.I.",3,"1"
"Jujuy","80-89","F","1","1336"
"Jujuy","80-89","F","2","1251"
"Jujuy","80-89","F",3,"1"
"Jujuy","80-89","M","1","886"
"Jujuy","80-89","M","2","819"
"Jujuy","80-89","M",3,"2"
"Jujuy","80-89","S.I.","1","58"
"Jujuy","80-89","S.I.","2","45"
"Jujuy","90-99","F","1","177"
"Jujuy","90-99","F","2","170"
"Jujuy","90-99","M","1","76"
"Jujuy","90-99","M","2","69"
"Jujuy","90-99","S.I.","1","16"
"Jujuy","90-99","S.I.","2","12"
"Jujuy","<12","F","1","3623"
"Jujuy","<12","F","2","1"
"Jujuy","<12","M","1","3500"
"Jujuy","<12","M","2","3"
"Jujuy","<12","S.I.","1","523"
"Jujuy",">=100","F","1","8"
"Jujuy",">=100","F","2","9"
"Jujuy",">=100","M","1","2"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","2"
"Jujuy",">=100","S.I.","2","1"
"La Pampa","12-17","F","1","2365"
"La Pampa","12-17","F","2","619"
"La Pampa","12-17","M","1","2340"
"La Pampa","12-17","M","2","654"
"La Pampa","12-17","M",3,"1"
"La Pampa","18-29","F","1","5342"
"La Pampa","18-29","F","2","4583"
"La Pampa","18-29","F",3,"20"
"La Pampa","18-29","M","1","4877"
"La Pampa","18-29","M","2","3865"
"La Pampa","18-29","M",3,"10"
"La Pampa","30-39","F","1","4564"
"La Pampa","30-39","F","2","4405"
"La Pampa","30-39","F",3,"14"
"La Pampa","30-39","M","1","4411"
"La Pampa","30-39","M","2","4101"
"La Pampa","30-39","M",3,"9"
"La Pampa","40-49","F","1","4171"
"La Pampa","40-49","F","2","4151"
"La Pampa","40-49","F",3,"53"
"La Pampa","40-49","M","1","4089"
"La Pampa","40-49","M","2","4005"
"La Pampa","40-49","M",3,"23"
"La Pampa","50-59","F","1","3461"
"La Pampa","50-59","F","2","3417"
"La Pampa","50-59","F",3,"558"
"La Pampa","50-59","M","1","3393"
"La Pampa","50-59","M","2","3263"
"La Pampa","50-59","M",3,"323"
"La Pampa","60-69","F","1","3128"
"La Pampa","60-69","F","2","2968"
"La Pampa","60-69","F",3,"510"
"La Pampa","60-69","M","1","2866"
"La Pampa","60-69","M","2","2775"
"La Pampa","60-69","M",3,"466"
"La Pampa","70-79","F","1","2476"
"La Pampa","70-79","F","2","2438"
"La Pampa","70-79","F",3,"373"
"La Pampa","70-79","M","1","2023"
"La Pampa","70-79","M","2","1967"
"La Pampa","70-79","M",3,"336"
"La Pampa","80-89","F","1","1304"
"La Pampa","80-89","F","2","1290"
"La Pampa","80-89","F",3,"45"
"La Pampa","80-89","M","1","756"
"La Pampa","80-89","M","2","735"
"La Pampa","80-89","M",3,"23"
"La Pampa","90-99","F","1","234"
"La Pampa","90-99","F","2","237"
"La Pampa","90-99","F",3,"5"
"La Pampa","90-99","M","1","82"
"La Pampa","90-99","M","2","79"
"La Pampa","90-99","M",3,"1"
"La Pampa","<12","F","1","2392"
"La Pampa","<12","F","2","250"
"La Pampa","<12","M","1","2398"
"La Pampa","<12","M","2","261"
"La Pampa",">=100","F","1","16"
"La Pampa",">=100","F","2","7"
"La Pampa",">=100","F",3,"2"
"La Pampa",">=100","M","1","9"
"La Pampa",">=100","M","2","2"
"La Pampa","S.I.","F","1","2"
"La Pampa","S.I.","F","2","2"
"La Rioja","12-17","F","1","666"
"La Rioja","12-17","F","2","172"
"La Rioja","12-17","M","1","706"
