"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","50-59","F","1ra","186499"
"CABA","50-59","F","2da","182615"
"CABA","50-59","F","Adicional","30720"
"CABA","50-59","F","Refuerzo","118997"
"CABA","50-59","F","Unica","498"
"CABA","50-59","M","1ra","163814"
"CABA","50-59","M","2da","160281"
"CABA","50-59","M","Adicional","24100"
"CABA","50-59","M","Refuerzo","107361"
"CABA","50-59","M","Unica","559"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","7"
"CABA","60-69","F","1ra","157543"
"CABA","60-69","F","2da","154750"
"CABA","60-69","F","Adicional","27061"
"CABA","60-69","F","Refuerzo","99995"
"CABA","60-69","F","Unica","226"
"CABA","60-69","M","1ra","123669"
"CABA","60-69","M","2da","121626"
"CABA","60-69","M","Adicional","20553"
"CABA","60-69","M","Refuerzo","80602"
"CABA","60-69","M","Unica","194"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136475"
"CABA","70-79","F","2da","135050"
"CABA","70-79","F","Adicional","45632"
"CABA","70-79","F","Refuerzo","72234"
"CABA","70-79","F","Unica","83"
"CABA","70-79","M","1ra","89750"
"CABA","70-79","M","2da","88436"
"CABA","70-79","M","Adicional","31510"
"CABA","70-79","M","Refuerzo","46906"
"CABA","70-79","M","Unica","62"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82155"
"CABA","80-89","F","2da","79756"
"CABA","80-89","F","Adicional","39208"
"CABA","80-89","F","Refuerzo","30478"
"CABA","80-89","F","Unica","51"
"CABA","80-89","M","1ra","41270"
"CABA","80-89","M","2da","39939"
"CABA","80-89","M","Adicional","21793"
"CABA","80-89","M","Refuerzo","13872"
"CABA","80-89","M","Unica","17"
"CABA","90-99","F","1ra","22506"
"CABA","90-99","F","2da","21951"
"CABA","90-99","F","Adicional","9411"
"CABA","90-99","F","Refuerzo","9332"
"CABA","90-99","F","Unica","12"
"CABA","90-99","M","1ra","7224"
"CABA","90-99","M","2da","6914"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2615"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","125036"
"CABA","<12","F","2da","103917"
"CABA","<12","F","Adicional","35"
"CABA","<12","F","Refuerzo","16"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","129879"
"CABA","<12","M","2da","107181"
"CABA","<12","M","Adicional","48"
"CABA","<12","M","Refuerzo","14"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","33"
"CABA","<12","S.I.","2da","14"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","782"
"CABA",">=100","F","2da","657"
"CABA",">=100","F","Adicional","211"
"CABA",">=100","F","Refuerzo","311"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","231"
"CABA",">=100","M","2da","106"
"CABA",">=100","M","Adicional","37"
"CABA",">=100","M","Refuerzo","41"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19610"
"Catamarca","12-17","F","2da","15969"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","602"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19775"
"Catamarca","12-17","M","2da","15858"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","750"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","809"
"Catamarca","12-17","S.I.","2da","598"
"Catamarca","12-17","S.I.","Refuerzo","6"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43907"
"Catamarca","18-29","F","2da","40353"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","10470"
"Catamarca","18-29","F","Unica","354"
"Catamarca","18-29","M","1ra","43582"
"Catamarca","18-29","M","2da","38450"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","8540"
"Catamarca","18-29","M","Unica","603"
"Catamarca","18-29","S.I.","1ra","811"
"Catamarca","18-29","S.I.","2da","648"
"Catamarca","18-29","S.I.","Refuerzo","84"
"Catamarca","18-29","S.I.","Unica","31"
"Catamarca","30-39","F","1ra","30839"
"Catamarca","30-39","F","2da","29273"
"Catamarca","30-39","F","Adicional","229"
"Catamarca","30-39","F","Refuerzo","11160"
"Catamarca","30-39","F","Unica","162"
"Catamarca","30-39","M","1ra","30222"
"Catamarca","30-39","M","2da","27938"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","9354"
"Catamarca","30-39","M","Unica","289"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","70"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27278"
"Catamarca","40-49","F","2da","26410"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","14208"
"Catamarca","40-49","F","Unica","130"
"Catamarca","40-49","M","1ra","27011"
"Catamarca","40-49","M","2da","25696"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","13185"
"Catamarca","40-49","M","Unica","177"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","284"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","123"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19503"
"Catamarca","50-59","F","2da","18911"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9179"
"Catamarca","50-59","F","Unica","65"
"Catamarca","50-59","M","1ra","19099"
"Catamarca","50-59","M","2da","18273"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","8812"
"Catamarca","50-59","M","Unica","78"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","52"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15350"
"Catamarca","60-69","F","2da","14908"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7361"
"Catamarca","60-69","F","Unica","43"
"Catamarca","60-69","M","1ra","14873"
"Catamarca","60-69","M","2da","14224"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","7077"
"Catamarca","60-69","M","Unica","57"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9528"
"Catamarca","70-79","F","2da","9319"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","4246"
"Catamarca","70-79","F","Unica","32"
"Catamarca","70-79","M","1ra","8084"
"Catamarca","70-79","M","2da","7829"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3653"
"Catamarca","70-79","M","Unica","22"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","66"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4247"
"Catamarca","80-89","F","2da","3933"
"Catamarca","80-89","F","Adicional","1172"
"Catamarca","80-89","F","Refuerzo","1855"
"Catamarca","80-89","F","Unica","12"
"Catamarca","80-89","M","1ra","2598"
"Catamarca","80-89","M","2da","2366"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1179"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","50"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","723"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","339"
"Catamarca","90-99","F","Unica","5"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","139"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","16"
"Catamarca","<12","F","1ra","26916"
"Catamarca","<12","F","2da","21352"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","27"
"Catamarca","<12","M","1ra","27287"
"Catamarca","<12","M","2da","21626"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","20"
"Catamarca","<12","S.I.","1ra","2099"
"Catamarca","<12","S.I.","2da","1605"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","44638"
"Chaco","12-17","F","2da","33775"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","1992"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","42330"
"Chaco","12-17","M","2da","30444"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","1782"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1499"
"Chaco","12-17","S.I.","2da","844"
"Chaco","12-17","S.I.","Refuerzo","34"
"Chaco","18-29","F","1ra","118736"
"Chaco","18-29","F","2da","94644"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","24094"
"Chaco","18-29","F","Unica","1564"
"Chaco","18-29","M","1ra","108832"
"Chaco","18-29","M","2da","78729"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","16494"
"Chaco","18-29","M","Unica","1928"
"Chaco","18-29","S.I.","1ra","1546"
"Chaco","18-29","S.I.","2da","926"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","145"
"Chaco","18-29","S.I.","Unica","28"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84693"
"Chaco","30-39","F","2da","73437"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","26220"
"Chaco","30-39","F","Unica","862"
"Chaco","30-39","M","1ra","79037"
"Chaco","30-39","M","2da","63833"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","19098"
"Chaco","30-39","M","Unica","1007"
"Chaco","30-39","S.I.","1ra","837"
"Chaco","30-39","S.I.","2da","545"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","118"
"Chaco","30-39","S.I.","Unica","13"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68008"
"Chaco","40-49","F","2da","60570"
"Chaco","40-49","F","Adicional","1706"
"Chaco","40-49","F","Refuerzo","26801"
"Chaco","40-49","F","Unica","514"
"Chaco","40-49","M","1ra","64405"
"Chaco","40-49","M","2da","54881"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","20755"
"Chaco","40-49","M","Unica","658"
"Chaco","40-49","S.I.","1ra","747"
"Chaco","40-49","S.I.","2da","515"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","154"
"Chaco","40-49","S.I.","Unica","12"
"Chaco","50-59","F","1ra","50521"
"Chaco","50-59","F","2da","45716"
"Chaco","50-59","F","Adicional","6000"
"Chaco","50-59","F","Refuerzo","19296"
"Chaco","50-59","F","Unica","303"
"Chaco","50-59","M","1ra","47421"
"Chaco","50-59","M","2da","41662"
"Chaco","50-59","M","Adicional","4548"
"Chaco","50-59","M","Refuerzo","15852"
"Chaco","50-59","M","Unica","449"
"Chaco","50-59","S.I.","1ra","516"
"Chaco","50-59","S.I.","2da","337"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","103"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","41048"
"Chaco","60-69","F","2da","37881"
"Chaco","60-69","F","Adicional","8518"
"Chaco","60-69","F","Refuerzo","17823"
"Chaco","60-69","F","Unica","163"
"Chaco","60-69","M","1ra","38221"
"Chaco","60-69","M","2da","34721"
"Chaco","60-69","M","Adicional","7407"
"Chaco","60-69","M","Refuerzo","15382"
"Chaco","60-69","M","Unica","236"
"Chaco","60-69","S.I.","1ra","439"
"Chaco","60-69","S.I.","2da","287"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","99"
"Chaco","70-79","F","1ra","22092"
"Chaco","70-79","F","2da","20089"
"Chaco","70-79","F","Adicional","3899"
"Chaco","70-79","F","Refuerzo","11066"
"Chaco","70-79","F","Unica","98"
"Chaco","70-79","M","1ra","17861"
"Chaco","70-79","M","2da","16185"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8874"
"Chaco","70-79","M","Unica","86"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","225"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","119"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9246"
"Chaco","80-89","F","2da","8311"
"Chaco","80-89","F","Adicional","1622"
"Chaco","80-89","F","Refuerzo","4142"
"Chaco","80-89","F","Unica","52"
"Chaco","80-89","M","1ra","5164"
"Chaco","80-89","M","2da","4594"
"Chaco","80-89","M","Adicional","970"
"Chaco","80-89","M","Refuerzo","2203"
"Chaco","80-89","M","Unica","25"
"Chaco","80-89","S.I.","1ra","232"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","67"
"Chaco","90-99","F","1ra","1333"
"Chaco","90-99","F","2da","1152"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","532"
"Chaco","90-99","F","Unica","11"
"Chaco","90-99","M","1ra","514"
"Chaco","90-99","M","2da","447"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","208"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","59127"
"Chaco","<12","F","2da","37685"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","89"
"Chaco","<12","M","1ra","58989"
"Chaco","<12","M","2da","36798"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","82"
"Chaco","<12","S.I.","1ra","4934"
"Chaco","<12","S.I.","2da","2665"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23749"
"Chubut","12-17","F","2da","18403"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","518"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22893"
"Chubut","12-17","M","2da","17192"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","485"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","623"
"Chubut","12-17","S.I.","2da","437"
"Chubut","12-17","S.I.","Refuerzo","10"
"Chubut","18-29","F","1ra","49770"
"Chubut","18-29","F","2da","41048"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","9933"
"Chubut","18-29","F","Unica","430"
"Chubut","18-29","M","1ra","48583"
"Chubut","18-29","M","2da","36820"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","7225"
"Chubut","18-29","M","Unica","538"
"Chubut","18-29","S.I.","1ra","816"
"Chubut","18-29","S.I.","2da","543"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","68"
"Chubut","18-29","S.I.","Unica","12"
"Chubut","30-39","F","1ra","43502"
"Chubut","30-39","F","2da","38746"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","13228"
"Chubut","30-39","F","Unica","235"
"Chubut","30-39","M","1ra","43550"
"Chubut","30-39","M","2da","36840"
"Chubut","30-39","M","Adicional","186"
